,year,indegree,pagerank
92375,1888,1,3.89708764816e-05
92376,1888,16,0.00011625324331
92377,1889,1,5.56508947821e-05
92378,1889,0,3.00815647471e-05
92379,1889,20,0.0002134343678
92380,1889,4,6.6202636678e-05
92381,1889,0,3.00815647471e-05
92382,1889,2,4.99121354313e-05
92383,1889,0,3.00815647471e-05
92384,1889,8,9.39357705179e-05
92385,1889,1,3.66711384133e-05
92386,1889,3,5.41770774744e-05
92387,1889,0,3.00815647471e-05
92388,1889,0,3.00815647471e-05
92389,1889,7,6.23416276582e-05
92390,1889,0,3.00815647471e-05
92391,1889,8,9.29871711211e-05
92392,1889,13,0.000116969988159
92393,1889,2,3.70781639721e-05
92394,1889,21,0.000139056750722
92395,1889,4,8.31251815856e-05
92396,1889,2,4.57428802104e-05
92397,1889,0,3.00815647471e-05
92398,1889,4,5.43088856349e-05
92399,1889,2,4.84751907492e-05
92400,1889,0,3.00815647471e-05
92401,1889,2,5.50861915195e-05
92402,1889,2,4.40232165414e-05
92403,1889,3,4.32801036535e-05
92404,1889,6,6.07208863358e-05
92405,1889,1,3.94964209092e-05
92406,1889,3,6.43181569884e-05
92407,1889,2,4.52260093637e-05
92408,1889,1,3.50965823871e-05
92409,1889,4,6.58708279482e-05
92410,1889,5,5.14288397944e-05
92411,1889,5,7.53097165982e-05
92412,1889,1,3.54944744479e-05
92413,1889,1,3.57146539457e-05
92414,1889,15,0.000115363558575
92415,1889,5,5.44346915774e-05
92416,1889,1,3.92169285765e-05
92417,1889,4,5.0396233346e-05
92418,1889,6,7.67243997335e-05
92419,1889,0,3.00815647471e-05
92420,1889,1,4.24030003181e-05
92421,1889,3,5.03744295159e-05
92422,1889,6,0.000141498398391
92423,1889,36,0.000251610300056
92424,1889,1,0.000200543764979
92425,1889,0,3.00815647471e-05
92426,1889,1,3.31640895346e-05
92427,1889,2,3.91408085176e-05
92428,1889,7,8.97623182556e-05
92429,1889,0,3.00815647471e-05
92430,1889,5,7.75357143098e-05
92431,1889,8,7.84764495046e-05
92432,1889,3,4.08085815928e-05
92433,1889,1,3.24216833302e-05
92434,1889,2,3.63034350556e-05
92435,1889,3,3.98838570154e-05
92436,1889,0,3.00815647471e-05
92437,1889,0,3.00815647471e-05
92438,1889,0,3.00815647471e-05
92439,1889,3,4.69808005498e-05
92440,1889,0,3.00815647471e-05
92441,1889,9,0.000128255790874
92442,1889,1,3.64738972558e-05
92443,1889,0,3.00815647471e-05
92444,1889,11,0.000105487406889
92445,1889,5,6.04211624521e-05
92446,1889,0,3.00815647471e-05
92447,1889,2,0.000111393344904
92448,1889,0,3.00815647471e-05
92449,1889,5,9.67177946655e-05
92450,1889,0,3.00815647471e-05
92451,1889,3,6.85572191349e-05
92452,1889,4,4.26796275811e-05
92453,1889,7,0.000111382174342
92454,1889,0,3.00815647471e-05
92455,1889,3,4.69129098256e-05
92456,1889,0,3.00815647471e-05
92457,1889,3,6.38216717767e-05
92458,1889,6,5.90061642729e-05
92459,1889,0,3.00815647471e-05
92460,1889,1,6.18985194586e-05
92461,1889,4,6.05487786535e-05
92462,1889,21,0.00027839696949
92463,1889,5,5.67091926542e-05
92464,1889,0,3.00815647471e-05
92465,1889,13,0.000151484967407
92466,1889,6,7.61425989227e-05
92467,1889,8,9.78565864592e-05
92468,1889,0,3.00815647471e-05
92469,1889,5,4.60986082794e-05
92470,1889,2,3.90251322086e-05
92471,1889,0,3.00815647471e-05
92472,1889,5,5.73151376227e-05
92473,1889,2,4.92040402494e-05
92474,1889,2,3.63616345673e-05
92475,1889,1,3.21485391517e-05
92476,1889,1,4.28662297646e-05
92477,1889,0,3.00815647471e-05
92478,1889,2,3.57289117081e-05
92479,1889,1,3.19618693545e-05
92480,1889,4,6.09125429635e-05
92481,1889,0,3.00815647471e-05
92482,1889,17,0.000132126106069
92483,1889,10,0.000102220045322
92484,1889,8,8.20988312537e-05
92485,1889,1,3.30176101115e-05
92486,1889,0,3.00815647471e-05
92487,1889,4,5.72123639949e-05
92488,1889,3,5.37139466243e-05
92489,1889,1,3.39413159952e-05
92490,1889,5,6.44460020978e-05
92491,1889,1,3.53339860961e-05
92493,1889,1,3.13848254473e-05
92494,1889,14,0.000139038780584
92495,1889,6,0.000111216470873
92496,1889,12,9.15435797657e-05
92497,1889,8,7.05885061885e-05
92498,1889,3,6.45627757313e-05
92500,1889,13,0.000150631194969
92501,1889,1,3.42084570255e-05
92502,1889,0,3.00815647471e-05
92503,1889,1,3.64738972558e-05
92504,1889,3,0.000117228496621
92505,1889,7,6.24246915729e-05
92506,1889,1,3.91559721041e-05
92507,1889,4,8.65307914124e-05
92508,1889,0,3.00815647471e-05
92509,1889,0,3.00815647471e-05
92510,1889,15,0.00015143932665
92511,1889,7,5.31186665238e-05
92512,1889,2,4.71231612034e-05
92513,1889,4,4.39008946829e-05
92514,1889,1,4.62343909099e-05
92515,1889,12,0.000100670817607
92516,1889,0,3.00815647471e-05
92517,1889,10,0.000123256506335
92518,1889,0,3.00815647471e-05
92519,1889,2,3.86883838749e-05
92520,1889,2,4.24322329381e-05
92521,1889,4,9.74794919098e-05
92522,1889,4,9.34337528971e-05
92523,1889,0,3.00815647471e-05
92525,1889,0,3.00815647471e-05
92526,1889,0,3.00815647471e-05
92527,1889,0,3.00815647471e-05
92528,1889,3,5.40833670294e-05
92529,1889,3,5.86011093382e-05
92530,1889,4,6.59944923126e-05
92531,1889,0,3.00815647471e-05
92532,1889,1,3.30281215431e-05
92533,1889,3,3.76451124473e-05
92534,1889,10,7.9407251137e-05
92535,1889,2,4.30140158385e-05
92536,1889,1,7.33052401081e-05
92537,1889,6,5.84833505586e-05
92538,1889,1,3.43431197529e-05
92539,1889,20,0.000164211723046
92540,1889,0,3.00815647471e-05
92541,1889,2,5.46476408025e-05
92542,1889,6,8.12868658935e-05
92543,1889,10,0.00012524755446
92544,1889,0,3.00815647471e-05
92545,1889,2,3.66305826635e-05
92546,1889,18,0.000122933515779
92547,1889,4,5.79453263155e-05
92548,1889,12,0.000162062074258
92549,1889,8,9.91344262152e-05
92550,1888,1,3.86046747587e-05
92551,1888,0,3.00815647471e-05
92552,1888,0,3.00815647471e-05
92553,1888,1,0.000278864235357
92554,1888,0,3.00815647471e-05
92555,1889,0,3.00815647471e-05
92556,1889,0,3.00815647471e-05
92557,1889,0,3.00815647471e-05
92558,1889,5,9.12005433604e-05
92559,1888,0,3.00815647471e-05
92560,1888,0,3.00815647471e-05
92561,1889,9,0.00011322947288
92562,1889,1,3.64738972558e-05
92563,1889,5,5.43312049413e-05
92564,1889,9,9.03069426141e-05
92565,1889,3,4.47568001879e-05
92566,1889,0,3.00815647471e-05
92567,1889,2,5.0038004255e-05
92568,1889,4,6.18194211315e-05
92569,1889,6,0.000129869529797
92570,1889,7,5.36524043885e-05
92571,1889,13,0.000146716956886
92572,1889,1,3.42518007171e-05
92573,1889,0,3.00815647471e-05
92574,1889,6,5.8417007114e-05
92575,1889,0,3.00815647471e-05
92576,1889,1,3.64738972558e-05
92577,1889,6,8.06123637134e-05
92578,1889,6,0.000102396924935
92579,1889,1,3.38456425417e-05
92580,1889,5,4.93004229877e-05
92581,1889,2,4.85829378825e-05
92582,1889,4,4.57417274758e-05
92583,1889,0,3.00815647471e-05
92584,1889,4,4.37593838565e-05
92585,1889,10,7.40306448027e-05
92586,1889,1,3.28072451711e-05
92587,1889,2,7.38725190347e-05
92588,1889,6,6.25373903832e-05
92589,1889,1,3.11932747486e-05
92590,1889,1,3.11932747486e-05
92591,1889,0,3.00815647471e-05
92592,1889,4,9.38155266658e-05
92593,1889,0,3.00815647471e-05
92595,1889,1,4.53445281892e-05
92596,1889,4,4.87255002357e-05
92597,1889,0,3.00815647471e-05
92598,1889,3,3.99051971421e-05
92599,1889,0,3.00815647471e-05
92600,1889,3,3.97710175727e-05
92601,1889,2,6.34691473713e-05
92602,1889,10,0.000106793107788
92603,1889,2,4.25547899502e-05
92604,1889,3,4.20702423154e-05
92605,1889,7,8.6872604864e-05
92606,1889,2,7.86712408957e-05
92608,1889,3,5.38198761391e-05
92609,1889,5,4.89960908859e-05
92610,1889,27,0.000219522618287
92611,1889,1,3.23577426538e-05
92612,1889,0,3.00815647471e-05
92613,1889,2,4.75958130767e-05
92614,1889,2,4.6562392977e-05
92615,1889,2,3.56162246014e-05
92617,1889,3,7.40256935142e-05
92618,1889,0,3.00815647471e-05
92619,1889,0,3.00815647471e-05
92620,1889,10,8.25551758256e-05
92621,1889,2,3.9473657319e-05
92622,1889,3,7.3605469966e-05
92623,1889,1,6.10744959374e-05
92624,1889,2,7.55876547861e-05
92625,1889,19,0.000160163599224
92626,1889,2,4.1857002196e-05
92627,1889,0,3.00815647471e-05
92628,1889,3,9.69443131642e-05
92629,1889,0,3.00815647471e-05
92630,1889,13,0.000264284407651
92632,1890,12,0.000171654588798
92633,1890,0,3.00815647471e-05
92634,1890,8,7.78033292021e-05
92635,1890,1,3.37343261807e-05
92636,1890,1,0.000200543764979
92637,1890,5,9.07874158052e-05
92638,1890,5,7.30383519673e-05
92639,1890,4,7.33353850392e-05
92640,1890,0,3.00815647471e-05
92641,1890,1,3.51259066332e-05
92642,1889,0,3.00815647471e-05
92643,1890,0,3.00815647471e-05
92644,1890,5,5.09450324783e-05
92645,1890,3,9.17381038481e-05
92646,1890,2,4.15841157979e-05
92647,1890,4,3.95362933862e-05
92648,1890,0,3.00815647471e-05
92649,1890,7,8.12504772747e-05
92650,1890,2,3.95701463695e-05
92651,1890,1,3.17406842243e-05
92652,1890,0,3.00815647471e-05
92653,1890,2,3.62426963034e-05
92654,1890,17,0.000144498463425
92655,1890,5,5.28208293868e-05
92656,1890,4,4.74995941414e-05
92657,1890,2,4.05399534258e-05
92658,1890,2,3.90672809818e-05
92659,1890,3,7.5748110866e-05
92660,1890,3,3.84832592882e-05
92661,1890,2,4.65558502649e-05
92662,1890,0,3.00815647471e-05
92663,1890,2,3.60588107293e-05
92664,1890,2,3.62536531401e-05
92665,1890,2,3.53642442553e-05
92666,1890,7,7.56314657612e-05
92667,1890,3,6.88259082501e-05
92668,1890,4,5.1054842128e-05
92669,1890,1,5.69388274163e-05
92670,1890,0,3.00815647471e-05
92671,1890,2,5.22900690265e-05
92672,1890,19,0.000211669666097
92673,1890,4,0.000100389734915
92674,1890,3,5.70126746177e-05
92675,1890,7,8.20257477948e-05
92676,1890,1,3.33958501891e-05
92677,1890,0,3.00815647471e-05
92678,1890,3,6.59900972925e-05
92679,1890,8,0.000152508224151
92680,1890,4,4.59630507785e-05
92681,1890,1,6.48549597476e-05
92682,1890,2,4.01224561667e-05
92683,1890,1,4.11309855376e-05
92684,1890,9,7.69168162509e-05
92685,1890,29,0.000208657740739
92686,1890,0,3.00815647471e-05
92687,1890,1,3.23005280906e-05
92688,1890,7,5.81432107427e-05
92689,1890,3,3.613250562e-05
92690,1890,7,6.32954289954e-05
92691,1890,1,3.42391793869e-05
92692,1890,1,3.60442489836e-05
92693,1890,0,3.00815647471e-05
92694,1890,6,6.92330821869e-05
92695,1890,3,6.17852723488e-05
92696,1890,12,0.000113953225411
92697,1890,1,5.56508947821e-05
92698,1890,0,3.00815647471e-05
92699,1890,11,8.53802074737e-05
92700,1890,10,8.41400766783e-05
92701,1890,3,4.50649862925e-05
92702,1890,21,0.000115368161213
92703,1890,6,5.10159758469e-05
92704,1890,11,9.26939935516e-05
92705,1890,11,8.63539872836e-05
92706,1890,8,0.000181928332883
92707,1890,5,0.000115838454688
92708,1890,0,3.00815647471e-05
92709,1890,0,3.00815647471e-05
92710,1890,1,3.44949691292e-05
92711,1890,3,5.60770502827e-05
92713,1890,0,3.00815647471e-05
92714,1890,6,5.47921995216e-05
92715,1890,2,7.37384018055e-05
92716,1890,14,0.000215161889765
92717,1890,0,3.00815647471e-05
92718,1890,12,0.000128829579597
92719,1890,3,4.27382244411e-05
92720,1890,4,5.76214228715e-05
92721,1890,3,3.58631362068e-05
92722,1890,40,0.000290546065517
92723,1890,1,0.000200543764979
92724,1890,3,4.59947535897e-05
92725,1890,0,3.00815647471e-05
92726,1890,2,4.32255526093e-05
92727,1890,0,3.00815647471e-05
92728,1890,3,4.68015983609e-05
92729,1890,0,3.00815647471e-05
92730,1890,11,9.03494938694e-05
92731,1890,5,0.000142776892022
92732,1890,0,3.00815647471e-05
92733,1890,10,0.000139485304913
92734,1890,4,8.29943750583e-05
92735,1890,4,6.19666845396e-05
92736,1890,14,0.000110115981934
92737,1890,1,3.46809696564e-05
92738,1890,3,4.97337095142e-05
92739,1890,4,4.62923207101e-05
92740,1890,6,5.66873640418e-05
92741,1890,0,3.00815647471e-05
92742,1890,1,3.24060492957e-05
92743,1890,31,0.000307530020491
92745,1890,11,0.000218899330849
92746,1890,7,6.38611999177e-05
92747,1890,0,3.00815647471e-05
92748,1890,0,3.00815647471e-05
92749,1890,3,5.1277956962e-05
92750,1890,0,3.00815647471e-05
92751,1890,2,6.10179671208e-05
92752,1890,4,7.7781519799e-05
92753,1890,10,0.000101039092168
92754,1890,0,3.00815647471e-05
92755,1890,11,0.000182311359943
92756,1890,1,3.64738972558e-05
92757,1890,1,3.43431197529e-05
92758,1890,23,0.00013668252294
92759,1890,2,3.89473270719e-05
92760,1890,0,3.00815647471e-05
92761,1890,19,0.000181886096037
92762,1890,0,3.00815647471e-05
92763,1890,7,0.000102607792728
92764,1890,2,3.45465667608e-05
92765,1890,1,3.24713717605e-05
92766,1890,20,0.000173958135148
92767,1890,44,0.000264539211863
92768,1890,16,0.000126395081117
92769,1890,1,4.47747271871e-05
92770,1890,0,3.00815647471e-05
92771,1890,1,3.40879115056e-05
92772,1890,1,3.65284211898e-05
92773,1890,1,3.34150958787e-05
92774,1890,2,3.59411612041e-05
92775,1890,7,6.71152392635e-05
92776,1890,4,6.12604100701e-05
92777,1890,2,4.27107034879e-05
92778,1890,4,8.70476323642e-05
92779,1890,8,0.000114642788579
92780,1890,4,4.8748552348e-05
92781,1890,7,8.26394749033e-05
92782,1890,3,4.76136125581e-05
92783,1890,7,7.19633797652e-05
92784,1890,1,3.9657765471e-05
92785,1890,1,3.33744990601e-05
92786,1890,1,4.28662297646e-05
92787,1890,3,4.90522693289e-05
92788,1890,2,4.0812433931e-05
92789,1890,2,4.75964688044e-05
92790,1890,1,5.78879039905e-05
92791,1890,0,3.00815647471e-05
92792,1890,5,4.48582063688e-05
92793,1890,6,5.74836182203e-05
92794,1890,0,3.00815647471e-05
92795,1890,13,0.00012232986331
92796,1890,10,7.30459877467e-05
92797,1890,0,3.00815647471e-05
92798,1890,1,3.27471674032e-05
92799,1890,3,4.48367651846e-05
92800,1890,6,5.61893601121e-05
92801,1890,0,3.00815647471e-05
92802,1890,13,0.000171750408617
92803,1890,0,3.00815647471e-05
92804,1890,0,3.00815647471e-05
92805,1890,2,3.32536974106e-05
92806,1890,5,6.40546401673e-05
92807,1890,2,3.88883852791e-05
92808,1890,31,0.000255887969839
92809,1890,14,0.000103221755265
92810,1890,17,0.000171947841229
92811,1890,2,4.06988203624e-05
92812,1890,13,0.000149016608109
92813,1890,20,0.000138578136169
92814,1890,12,0.000112555930981
92815,1890,0,3.00815647471e-05
92816,1890,2,4.01104952201e-05
92818,1890,7,5.7313079447e-05
92819,1890,12,6.73953282339e-05
92820,1890,0,3.00815647471e-05
92821,1890,2,6.84355597996e-05
92822,1890,13,0.000176750716431
92823,1890,1,5.03591041534e-05
92824,1890,7,8.68689074921e-05
92825,1890,1,3.29892113754e-05
92826,1890,32,0.00021955868496
92827,1890,15,0.000205252654414
92829,1890,1,3.31210118161e-05
92830,1890,3,4.22136975482e-05
92831,1890,4,4.77063853378e-05
92832,1890,4,6.12215981893e-05
92833,1890,6,7.8716174427e-05
92834,1890,34,0.000244292572886
92835,1890,4,9.02147597079e-05
92836,1890,5,8.90414883432e-05
92837,1890,9,9.31405398642e-05
92838,1890,1,3.33115128692e-05
92839,1890,6,7.59394864319e-05
92840,1889,0,3.00815647471e-05
92841,1890,1,0.000200543764979
92842,1890,0,3.00815647471e-05
92843,1890,0,3.00815647471e-05
92844,1890,5,7.2670744966e-05
92845,1890,6,7.63081060702e-05
92846,1890,6,5.00239587636e-05
92847,1890,9,0.000123074438736
92848,1890,0,3.00815647471e-05
92849,1890,2,3.47570993821e-05
92850,1890,0,3.00815647471e-05
92851,1890,1,3.26384977506e-05
92852,1890,9,0.000145791272831
92853,1890,0,3.00815647471e-05
92854,1890,3,5.06782554411e-05
92855,1890,1,3.81988123772e-05
92856,1890,4,8.0085724312e-05
92857,1890,4,4.83126857094e-05
92858,1890,1,3.11932747486e-05
92859,1890,1,4.64885515195e-05
92860,1890,18,0.000261734458729
92861,1880,0,3.00815647471e-05
92862,1890,7,7.07860853155e-05
92863,1890,0,3.00815647471e-05
92864,1890,2,4.49517345626e-05
92865,1890,8,0.000110666644133
92866,1890,0,3.00815647471e-05
92867,1890,1,3.86046747587e-05
92868,1890,1,3.44742202437e-05
92869,1890,10,0.000127916891532
92870,1890,11,9.79253615564e-05
92871,1890,22,0.000150827516783
92872,1890,0,3.00815647471e-05
92873,1890,3,6.13335182894e-05
92874,1890,0,3.00815647471e-05
92875,1890,0,3.00815647471e-05
92876,1890,3,4.55010113857e-05
92877,1890,3,7.53991955154e-05
92878,1890,0,3.00815647471e-05
92879,1890,13,0.000142397055043
92880,1890,5,7.01232933407e-05
92881,1890,14,0.000204549382356
92882,1890,4,7.18044688293e-05
92883,1890,2,3.85358395764e-05
92884,1890,4,7.0439797974e-05
92885,1890,9,0.000102444429558
92886,1890,0,3.00815647471e-05
92887,1890,3,4.27702128933e-05
92888,1890,0,3.00815647471e-05
92889,1890,1,3.28585594594e-05
92890,1890,3,4.54716490388e-05
92891,1890,1,3.57209265569e-05
92892,1890,0,3.00815647471e-05
92893,1890,0,3.00815647471e-05
92894,1890,1,3.33958501891e-05
92895,1890,1,6.71095573612e-05
92896,1890,0,3.00815647471e-05
92897,1890,19,0.000152417506789
92898,1890,1,0.000200543764979
92900,1890,0,3.00815647471e-05
92901,1890,0,3.00815647471e-05
92902,1890,2,3.68648082264e-05
92903,1890,6,8.92068632951e-05
92904,1890,2,3.7974404176e-05
92905,1890,2,4.87362259253e-05
92906,1890,1,3.24522391133e-05
92907,1890,2,3.40906427304e-05
92908,1890,4,5.40571159936e-05
92909,1890,1,3.62077754167e-05
92910,1890,6,6.3272604338e-05
92911,1891,5,6.51622337493e-05
92912,1890,3,4.15420600121e-05
92913,1891,0,3.00815647471e-05
92914,1891,0,3.00815647471e-05
92915,1891,3,5.7170142026e-05
92916,1891,1,3.78109497887e-05
92917,1891,4,5.84488003881e-05
92918,1891,10,7.5943459775e-05
92919,1891,6,8.51945002698e-05
92920,1891,6,6.68657225964e-05
92921,1891,0,3.00815647471e-05
92923,1891,19,0.000128161994769
92924,1891,1,4.3290383534e-05
92925,1891,13,0.00011154565392
92926,1891,2,4.35285804338e-05
92927,1891,17,0.000192125342955
92928,1891,8,7.28988013937e-05
92929,1891,9,0.000145784195709
92930,1891,0,3.00815647471e-05
92931,1891,1,3.35593716617e-05
92932,1891,20,0.000130757538003
92933,1891,0,3.00815647471e-05
92934,1891,0,3.00815647471e-05
92935,1891,1,3.19618693545e-05
92936,1891,4,4.95325764864e-05
92937,1891,3,5.76238071284e-05
92938,1891,1,3.37343261807e-05
92939,1891,1,3.11932747486e-05
92940,1891,4,4.59514699537e-05
92941,1891,12,8.65235213691e-05
92942,1891,2,5.96753228463e-05
92943,1891,3,5.19783673936e-05
92944,1891,1,3.70608745197e-05
92945,1891,2,4.19313158925e-05
92946,1891,11,7.99332764079e-05
92947,1891,4,5.50665364414e-05
92948,1891,1,3.88729948887e-05
92949,1891,0,3.00815647471e-05
92950,1891,6,6.06959357089e-05
92951,1891,7,8.11751012838e-05
92952,1891,1,3.50965823871e-05
92953,1891,3,4.67939006997e-05
92954,1891,1,4.33822855596e-05
92955,1891,1,3.51148514342e-05
92956,1891,7,7.92009568718e-05
92957,1891,4,6.73943639466e-05
92958,1891,2,5.19252112006e-05
92959,1891,1,3.51954307541e-05
92960,1891,3,5.11147278831e-05
92961,1891,12,0.00014074186313
92963,1891,1,3.41956616319e-05
92964,1891,2,4.00013661204e-05
92965,1891,0,3.00815647471e-05
92966,1891,0,3.00815647471e-05
92967,1891,6,5.31991455401e-05
92968,1891,3,6.10690797459e-05
92969,1891,5,8.90678197439e-05
92970,1891,1,3.37343261807e-05
92971,1891,4,5.39763955299e-05
92972,1891,13,0.000239483265144
92973,1891,2,3.59128551579e-05
92974,1891,4,4.86497687011e-05
92975,1891,8,7.120572698e-05
92976,1891,0,3.00815647471e-05
92977,1891,4,4.44739971615e-05
92978,1891,7,0.000118317955458
92979,1891,4,6.01333706513e-05
92980,1891,4,4.75837570298e-05
92981,1891,7,8.67491152584e-05
92982,1891,2,3.6593946475e-05
92983,1891,1,3.55902786526e-05
92984,1891,0,3.00815647471e-05
92985,1891,4,8.07528408458e-05
92986,1891,13,0.000150306693896
92987,1891,4,4.90400941405e-05
92988,1891,2,4.52070674855e-05
92989,1891,5,7.27988600977e-05
92990,1891,20,0.000171091833737
92991,1891,0,3.00815647471e-05
92992,1891,0,3.00815647471e-05
92993,1891,31,0.000204843991517
92994,1891,0,3.00815647471e-05
92995,1891,18,0.000144189422324
92996,1891,3,4.42334991532e-05
92997,1891,3,4.66467852855e-05
92998,1891,4,5.79383036011e-05
92999,1891,7,0.000121081825475
93000,1891,3,3.77455763101e-05
93001,1891,1,5.56508947821e-05
93002,1891,5,9.31104652646e-05
93003,1891,1,4.28662297646e-05
93004,1891,1,3.75535622166e-05
93005,1891,2,3.68650262402e-05
93006,1891,8,0.000119488319001
93007,1891,1,3.49434008025e-05
93008,1891,2,3.1723255279e-05
93009,1891,1,3.42062275664e-05
93010,1891,2,4.28206590288e-05
93011,1891,9,9.00288416305e-05
93012,1891,5,5.27417546339e-05
93013,1891,2,3.88023038166e-05
93015,1891,6,8.25092367104e-05
93017,1891,1,3.45493485755e-05
93018,1891,0,3.00815647471e-05
93019,1891,1,3.77067930218e-05
93020,1891,9,0.000154958362076
93021,1891,2,6.87831500092e-05
93022,1891,3,5.13535770224e-05
93023,1891,2,3.39773467836e-05
93024,1891,1,3.10285769706e-05
93025,1891,1,3.64738972558e-05
93026,1891,1,3.56999158642e-05
93027,1891,2,5.20089676308e-05
93028,1891,10,9.33793688683e-05
93029,1891,21,0.00019489829466
93030,1891,14,0.00014725206718
93031,1891,1,3.78109497887e-05
93032,1891,3,3.61857290455e-05
93033,1891,0,3.00815647471e-05
93034,1891,4,8.78423399405e-05
93035,1891,9,9.71243071986e-05
93036,1891,1,4.28662297646e-05
93037,1891,9,0.000120607684627
93038,1891,0,3.00815647471e-05
93039,1891,0,3.00815647471e-05
93040,1891,10,0.000141640398895
93041,1891,0,3.00815647471e-05
93042,1891,3,4.54359826986e-05
93043,1891,11,8.5048793516e-05
93044,1891,4,6.55222429583e-05
93045,1891,2,3.71113105119e-05
93047,1891,3,6.16413080357e-05
