,year,indegree,pagerank
145701,2007,6,1.20303155996e-05
145702,2007,1,1.06506999119e-05
145703,2007,3,1.19827814788e-05
145704,2007,2,1.95281608263e-05
145705,2007,4,1.18001956043e-05
145706,2007,7,1.21834330272e-05
145707,2007,4,1.12668914998e-05
145708,2007,9,4.1975533436e-05
145709,2007,5,1.33034414324e-05
145710,2007,1,1.06503262623e-05
145711,2007,0,1.04167443654e-05
145712,2007,1,1.12216746118e-05
145713,2007,3,1.27538810369e-05
145714,2007,7,1.28798537946e-05
145715,2007,2,1.17170163019e-05
145716,2007,1,1.06850544475e-05
145717,2007,2,1.17637145559e-05
145718,2007,0,1.04167443654e-05
145719,2007,3,1.18429062293e-05
145720,2007,0,1.04167443654e-05
145721,2007,1,1.12216746118e-05
145722,2007,2,1.24125147806e-05
145723,2007,1,1.09554737461e-05
145724,2007,1,1.10978391893e-05
145725,2007,3,1.13367140677e-05
145726,2007,1,1.09354453705e-05
145727,2007,2,1.1498369384e-05
145728,2007,0,1.04167443654e-05
145729,2007,0,1.04167443654e-05
145730,2007,5,1.44769815545e-05
145731,2007,0,1.04167443654e-05
145732,2007,0,1.04167443654e-05
145733,2007,0,1.04167443654e-05
145734,2007,8,2.51234087567e-05
145735,2007,1,1.07118854557e-05
145736,2007,2,1.18432596354e-05
145737,2007,0,1.04167443654e-05
145738,2007,3,1.13370860363e-05
145739,2007,3,1.12153106353e-05
145740,2007,0,1.04167443654e-05
145741,2007,3,1.15622814938e-05
145742,2007,2,1.15520820186e-05
145743,2007,4,1.51889595133e-05
145744,2007,3,2.35384633488e-05
145745,2007,1,1.06580273913e-05
145746,2007,3,1.16774431158e-05
145747,2007,2,1.08880542302e-05
145748,2007,0,1.04167443654e-05
145749,2007,4,1.30817794904e-05
145750,2007,1,1.1412690751e-05
145751,2007,3,1.20441823953e-05
145752,2007,3,1.24394832137e-05
145753,2007,2,1.1127978537e-05
145754,2007,1,1.06096429923e-05
145755,2007,1,1.05363225723e-05
145756,2007,0,1.04167443654e-05
145757,2007,1,1.10978391893e-05
145758,2007,4,3.24245954701e-05
145759,2007,3,1.27758379291e-05
145760,2007,0,1.04167443654e-05
145761,2007,7,3.83699071631e-05
145762,2007,3,1.23209739572e-05
145763,2007,2,1.14330288969e-05
145764,2007,1,1.1176192341e-05
145765,2007,1,1.05718316334e-05
145766,2007,3,2.01279716437e-05
145767,2007,3,1.08372563818e-05
145768,2007,0,1.04167443654e-05
145769,2006,1,2.06257112951e-05
145770,2006,12,4.74472249399e-05
145771,2006,1,1.20105493291e-05
145772,2006,7,5.4715258266e-05
145773,2006,3,1.30062762197e-05
145774,2006,3,1.15324286744e-05
145775,2008,0,1.04167443654e-05
145776,2008,1,1.04823312744e-05
145777,2008,4,1.17544482969e-05
145778,2008,1,1.16816347526e-05
145779,2008,0,1.04167443654e-05
145780,2008,5,1.1726158046e-05
145781,2008,1,1.0801711005e-05
145782,2008,0,1.04167443654e-05
145783,2008,0,1.04167443654e-05
145784,2008,3,1.27032769884e-05
145785,2008,2,1.09912473238e-05
145786,2008,1,1.04893200433e-05
145787,2008,1,1.06862633171e-05
145788,2008,1,1.09375815837e-05
145789,2008,1,1.06862633171e-05
145790,2008,1,1.06850544475e-05
145791,2008,1,1.06862633171e-05
145792,2008,4,1.20413367924e-05
145793,2008,2,1.27198989455e-05
145794,2008,1,1.08594560009e-05
145795,2008,3,1.14747982094e-05
145796,2008,1,1.07085764043e-05
145797,2008,4,1.16451163892e-05
145798,2008,1,1.11545970913e-05
145799,2008,2,1.11781651344e-05
145800,2008,2,1.08192094886e-05
145801,2008,1,1.05636749691e-05
145802,2008,0,1.04167443654e-05
145803,2008,0,1.04167443654e-05
145804,2008,1,1.054695367e-05
145805,2008,0,1.04167443654e-05
145806,2008,2,1.11033299829e-05
145807,2008,1,1.06063184416e-05
145808,2008,1,1.18924498171e-05
145809,2008,0,1.04167443654e-05
145810,2008,7,1.15897660501e-05
145811,2008,0,1.04167443654e-05
145812,2008,0,1.04167443654e-05
145813,2008,2,1.08096258777e-05
145814,2008,4,1.19283596933e-05
145815,2008,1,1.21731105478e-05
145816,2008,3,1.12619211241e-05
145817,2008,10,2.13582766793e-05
145818,2008,0,1.04167443654e-05
145820,2008,0,1.04167443654e-05
145821,2008,2,1.11483966482e-05
145822,2008,2,1.21138056349e-05
145823,2008,1,1.14005479999e-05
145824,2008,5,1.1453872101e-05
145825,2008,1,1.09701339098e-05
145826,2008,0,1.04167443654e-05
145827,2008,2,1.1367358141e-05
145828,2008,1,1.13857909454e-05
145829,2008,1,1.0748062492e-05
145830,2008,2,1.14294834009e-05
145831,2008,4,1.14601649316e-05
145832,2008,1,1.06916985024e-05
145833,2008,0,1.04167443654e-05
145834,2008,3,1.28218250807e-05
145835,2008,1,1.04823312744e-05
145836,2008,0,1.04167443654e-05
145837,2008,2,1.14427654838e-05
145838,2008,4,1.19620261055e-05
145839,2008,2,1.2783112355e-05
145840,2008,0,1.04167443654e-05
145841,2007,6,1.42879976365e-05
145842,2007,2,1.11481083158e-05
145843,2007,3,1.39435839705e-05
145844,2007,1,1.10978391893e-05
145845,2007,0,1.04167443654e-05
145846,2007,0,1.04167443654e-05
145847,2007,2,2.00088298018e-05
145848,2009,2,1.13518839164e-05
145849,2009,0,1.04167443654e-05
145850,2009,4,1.16759599862e-05
145851,2009,0,1.04167443654e-05
145852,2009,0,1.04167443654e-05
145853,2009,0,1.04167443654e-05
145854,2009,0,1.04167443654e-05
145855,2009,0,1.04167443654e-05
145856,2009,1,1.04823312744e-05
145857,2009,1,1.10978391893e-05
145858,2009,3,1.13319440358e-05
145859,2009,1,1.18924498171e-05
145860,2009,0,1.04167443654e-05
145861,2009,1,1.08594560009e-05
145862,2009,0,1.04167443654e-05
145863,2009,0,1.04167443654e-05
145864,2009,0,1.04167443654e-05
145865,2009,1,1.16816347526e-05
145866,2009,0,1.04167443654e-05
145867,2009,1,1.04823312744e-05
145868,2009,1,1.10978391893e-05
145869,2009,0,1.04167443654e-05
145870,2009,0,1.04167443654e-05
145871,2009,0,1.04167443654e-05
145872,2009,1,1.9270977076e-05
145873,2009,2,1.07344309557e-05
145874,2009,0,1.04167443654e-05
145875,2009,2,1.1111151714e-05
145876,2009,1,1.054695367e-05
145877,2009,0,1.04167443654e-05
145878,2009,2,1.12178416106e-05
145879,2009,0,1.04167443654e-05
145880,2009,0,1.04167443654e-05
145881,2009,2,1.13734288538e-05
145882,2009,0,1.04167443654e-05
145883,2009,2,1.23733094634e-05
145884,2009,2,1.97369893239e-05
145885,2009,0,1.04167443654e-05
145886,2009,0,1.04167443654e-05
145887,2009,3,1.95049326224e-05
145888,2009,4,1.18883803411e-05
145889,2009,0,1.04167443654e-05
145890,2009,3,1.14179155999e-05
145891,2009,0,1.04167443654e-05
145892,2009,0,1.04167443654e-05
145894,2009,1,1.10978391893e-05
145895,2009,2,1.06661593713e-05
145896,2009,1,1.08594560009e-05
145897,2009,3,1.25740593573e-05
145898,2009,0,1.04167443654e-05
145899,2009,1,1.05643149106e-05
145900,2009,0,1.04167443654e-05
145901,2009,2,1.11966006223e-05
145902,2009,3,1.13122477853e-05
145903,2009,0,1.04167443654e-05
145904,2009,3,1.11661872264e-05
145905,2009,2,1.0823960813e-05
145906,2009,0,1.04167443654e-05
145907,2009,3,1.25874530106e-05
145908,2009,3,1.16950952414e-05
145909,2009,0,1.04167443654e-05
145910,2009,0,1.04167443654e-05
145911,2009,0,1.04167443654e-05
145912,2009,0,1.04167443654e-05
145913,2009,0,1.04167443654e-05
145914,2009,0,1.04167443654e-05
145915,2009,0,1.04167443654e-05
145916,2009,1,1.09086461826e-05
145917,2009,3,1.41335761186e-05
145918,2009,5,1.1377769678e-05
145919,2009,0,1.04167443654e-05
145920,2009,1,1.08379352964e-05
145921,2009,1,1.09086461826e-05
145922,2009,1,1.06506999119e-05
145923,2009,2,1.23978789344e-05
145924,2009,3,1.10728851124e-05
145925,2008,2,1.08880542302e-05
145926,2008,0,1.04167443654e-05
145928,2008,3,1.14962378787e-05
145929,2008,0,1.04167443654e-05
145931,2006,0,1.04167443654e-05
145932,2005,0,1.04167443654e-05
145933,2007,0,1.04167443654e-05
145934,2006,0,1.04167443654e-05
145935,2009,0,1.04167443654e-05
145936,2006,0,1.04167443654e-05
145937,2006,0,1.04167443654e-05
145939,2006,0,1.04167443654e-05
145940,2006,0,1.04167443654e-05
145943,2007,0,1.04167443654e-05
145944,2007,0,1.04167443654e-05
145945,2007,0,1.04167443654e-05
145946,2007,0,1.04167443654e-05
145948,2006,0,1.04167443654e-05
145949,2008,0,1.04167443654e-05
145950,2008,0,1.04167443654e-05
145951,2008,0,1.04167443654e-05
145952,2008,0,1.04167443654e-05
145955,2008,0,1.04167443654e-05
145956,2008,0,1.04167443654e-05
145958,2007,0,1.04167443654e-05
145960,2009,0,1.04167443654e-05
145961,2009,0,1.04167443654e-05
145962,2009,0,1.04167443654e-05
145963,2009,0,1.04167443654e-05
145965,2009,0,1.04167443654e-05
145966,2009,0,1.04167443654e-05
145967,2009,0,1.04167443654e-05
145968,2009,0,1.04167443654e-05
145970,2008,0,1.04167443654e-05
145971,2008,0,1.04167443654e-05
145972,2008,0,1.04167443654e-05
145973,2008,0,1.04167443654e-05
145974,2008,0,1.04167443654e-05
145975,2008,0,1.04167443654e-05
146552,2010,1,1.04893200433e-05
146553,2010,0,1.04167443654e-05
146554,2010,0,1.04167443654e-05
146790,2010,0,1.04167443654e-05
1468823,1882,1,6.94449624356e-05
146980,2010,0,1.04167443654e-05
146981,2010,0,1.04167443654e-05
146982,2010,0,1.04167443654e-05
146983,2010,0,1.04167443654e-05
146984,2010,3,1.20557532545e-05
146985,2010,0,1.04167443654e-05
146986,2010,0,1.04167443654e-05
1475106,1882,0,1.04167443654e-05
147527,2010,0,1.04167443654e-05
147528,2010,2,1.06661593713e-05
147529,2010,0,1.04167443654e-05
147530,2010,0,1.04167443654e-05
147531,2010,0,1.04167443654e-05
1475741,1882,3,3.07814133229e-05
147951,2010,0,1.04167443654e-05
147952,2010,1,1.18924498171e-05
147953,2010,0,1.04167443654e-05
147954,2010,0,1.04167443654e-05
148056,2010,0,1.04167443654e-05
148480,2010,0,1.04167443654e-05
148483,2010,0,1.04167443654e-05
148484,2010,0,1.04167443654e-05
148485,2010,0,1.04167443654e-05
1487387,1876,1,2.32389208934e-05
148795,2010,0,1.04167443654e-05
148796,2010,0,1.04167443654e-05
148797,2010,0,1.04167443654e-05
148798,2010,1,1.04893200433e-05
148799,2010,0,1.04167443654e-05
1489884,1876,0,1.04167443654e-05
1489970,2006,0,1.04167443654e-05
1489979,2006,1,6.94449624356e-05
1489988,2006,1,6.94449624356e-05
1489996,2006,1,6.94449624356e-05
1490001,2006,0,1.04167443654e-05
1490003,2006,1,6.94449624356e-05
1490013,2006,0,1.04167443654e-05
1490021,2006,1,6.94449624356e-05
1490023,2006,1,6.94449624355e-05
149005,2010,0,1.04167443654e-05
149006,2010,0,1.04167443654e-05
149007,2010,0,1.04167443654e-05
149008,2010,0,1.04167443654e-05
1490231,2006,0,1.04167443654e-05
1490234,2006,1,6.94449624355e-05
1490248,2006,0,1.04167443654e-05
1490256,2006,1,6.94449624355e-05
1490262,2006,1,6.94449624356e-05
1490269,2006,1,6.94449624356e-05
1490273,2006,0,1.04167443654e-05
1490280,2006,0,1.04167443654e-05
1490284,2006,1,6.94449624356e-05
1490313,2006,0,1.04167443654e-05
1490320,2006,1,6.94449624356e-05
1490352,2006,1,6.94449624355e-05
1490356,2006,1,6.94449624355e-05
1490362,2006,1,6.94449624355e-05
1490379,2006,0,1.04167443654e-05
1490404,2006,1,6.94449624356e-05
1490416,2006,0,1.04167443654e-05
1490458,2006,0,1.04167443654e-05
1490471,2006,0,1.04167443654e-05
1490477,2006,0,1.04167443654e-05
1490503,2006,0,1.04167443654e-05
1490512,2006,0,1.04167443654e-05
1490516,2006,1,6.94449624355e-05
1490518,2006,0,1.04167443654e-05
1491473,2006,0,1.04167443654e-05
1491479,2006,0,1.04167443654e-05
1491517,2006,0,1.04167443654e-05
1491521,2006,0,1.04167443654e-05
1491528,2006,0,1.04167443654e-05
1491538,2006,1,6.94449624355e-05
1491542,2006,0,1.04167443654e-05
1491546,2006,1,6.94449624355e-05
1491561,2006,0,1.04167443654e-05
1491570,2006,1,6.94449624355e-05
149284,2010,0,1.04167443654e-05
149285,2010,0,1.04167443654e-05
149286,2010,0,1.04167443654e-05
149287,2010,0,1.04167443654e-05
149288,2010,0,1.04167443654e-05
149289,2010,0,1.04167443654e-05
149585,2010,0,1.04167443654e-05
149586,2010,0,1.04167443654e-05
149649,2010,0,1.04167443654e-05
149653,2010,0,1.04167443654e-05
149702,2010,0,1.04167443654e-05
149703,2010,0,1.04167443654e-05
1498429,1883,7,3.46707342029e-05
1500655,1993,1,1.0909163974e-05
150540,2010,0,1.04167443654e-05
150541,2010,0,1.04167443654e-05
150542,2010,0,1.04167443654e-05
150543,2010,0,1.04167443654e-05
150544,2010,0,1.04167443654e-05
1508455,1921,1,1.09701339098e-05
1508752,1920,0,1.04167443654e-05
1508871,1920,1,1.13844200715e-05
1508927,1920,3,1.45657659744e-05
1509274,1920,0,1.04167443654e-05
1515492,1997,0,1.04167443654e-05
1515499,1997,0,1.04167443654e-05
1520306,1963,0,1.04167443654e-05
1520311,1963,1,6.94449624356e-05
1520329,1963,0,1.04167443654e-05
1520360,1963,0,1.04167443654e-05
1520367,1963,1,6.94449624356e-05
1520443,1963,1,1.17857239653e-05
1520448,1964,0,1.04167443654e-05
1520467,1963,1,1.17857239653e-05
1520482,1963,0,1.04167443654e-05
1520485,1963,1,6.94449624355e-05
1520489,1964,0,1.04167443654e-05
1520558,1964,1,2.35191177128e-05
1520572,1963,5,1.64426890216e-05
1520590,1963,1,6.94449624355e-05
1520654,1963,1,1.17857239653e-05
1520659,1964,0,1.04167443654e-05
1520678,1963,1,1.17857239653e-05
1520696,1963,0,1.04167443654e-05
1520774,1963,0,1.04167443654e-05
1520854,1964,1,1.81160771572e-05
1520858,1963,4,8.724499222e-05
1520863,1963,0,1.04167443654e-05
1520890,1963,0,1.04167443654e-05
1520894,1963,1,1.56451415375e-05
1520907,1963,3,1.84531664897e-05
1521115,1963,1,8.45749877523e-05
1521126,1964,1,1.81160771572e-05
1521130,1963,0,1.04167443654e-05
1521139,1964,1,1.54145568793e-05
1521208,1914,1,2.32389208933e-05
1521291,1914,0,1.04167443654e-05
1521478,1914,1,1.51982816889e-05
1522352,1905,1,1.21360128529e-05
1523292,1967,1,2.32389208933e-05
1523301,1967,0,1.04167443654e-05
1523839,1967,1,6.94449624355e-05
1523857,1967,0,1.04167443654e-05
1524136,1967,1,1.13220291077e-05
1524139,1967,1,2.32389208933e-05
1524427,1967,0,1.04167443654e-05
1524672,1967,1,1.17585758259e-05
1524751,1967,1,3.01698271247e-05
1524756,1967,1,1.09443163379e-05
1525043,1967,0,1.04167443654e-05
1525367,1917,0,1.04167443654e-05
1525533,1917,1,1.54145568793e-05
1525749,1917,0,1.04167443654e-05
1525989,1970,1,1.54263100957e-05
1526128,1970,1,1.11600035564e-05
1526282,1970,0,1.04167443654e-05
1526665,1970,1,1.15996551945e-05
1526773,1970,1,6.94449624356e-05
1526859,1970,0,1.04167443654e-05
1526864,1970,1,1.09144875846e-05
1526988,1970,0,1.04167443654e-05
1527982,1970,0,1.04167443654e-05
1528108,1970,3,1.23985635279e-05
1528163,1970,1,6.94449624355e-05
1528394,1867,55,0.000785683679886
1577306,1867,2,1.19873730355e-05
1578175,1923,5,2.38710833125e-05
1578327,1923,17,2.88483204673e-05
1611707,1832,1,6.94449624356e-05
1614072,1832,1,6.94449624355e-05
1615134,1832,1,6.94449624356e-05
1619945,1832,0,1.04167443654e-05
1620902,1925,28,0.000104453953119
1632029,1905,18,0.000128705309484
1632120,1905,8,4.37824192321e-05
1636166,1998,0,1.04167443654e-05
1637175,1999,8,1.72596664629e-05
1638078,1999,0,1.04167443654e-05
1639091,1998,2,1.14584188019e-05
1639543,1904,2,7.12926960458e-05
1639693,1904,3,2.02158174568e-05
1641560,1906,2,1.57973373537e-05
1642680,1906,3,1.52766116248e-05
1655414,1816,2,2.14845352536e-05
1682020,1975,5,1.25767591863e-05
1688164,1854,1,1.12827238093e-05
1691871,1824,0,1.04167443654e-05
1692729,1902,1,1.45349921377e-05
1694361,1896,3,0.000106179838638
1694451,1896,1,1.81160771572e-05
1694652,1896,1,1.16741407161e-05
1694681,1896,1,1.16550985906e-05
1694809,1896,1,1.32276118925e-05
1694995,1914,16,3.60495665664e-05
1695095,1914,0,1.04167443654e-05
1695106,1914,7,2.30790578989e-05
1695921,1884,1,6.94449624356e-05
1722,2010,1,1.06275594299e-05
1723,2010,0,1.04167443654e-05
1724,2010,0,1.04167443654e-05
1725,2010,0,1.04167443654e-05
1726,2010,3,1.16935809396e-05
1727,2010,1,1.07572917773e-05
1728,2010,1,1.0748062492e-05
1729,2010,0,1.04167443654e-05
1730,2010,0,1.04167443654e-05
1731,2010,1,1.07572917773e-05
1732,2010,0,1.04167443654e-05
1733,2010,0,1.04167443654e-05
1734,2010,1,1.06771629745e-05
1735,2010,1,1.10070265461e-05
1736,2010,2,1.51042793298e-05
1737,2010,0,1.04167443654e-05
1738,2010,0,1.04167443654e-05
1739,2010,0,1.04167443654e-05
1740,2010,0,1.04167443654e-05
1741,2010,0,1.04167443654e-05
1742,2010,2,1.09742330916e-05
1743,2010,0,1.04167443654e-05
1744,2010,0,1.04167443654e-05
1744840,1884,1,1.30834739412e-05
1744847,1884,2,1.56347106991e-05
1744922,1884,12,5.68580872254e-05
1745,2010,1,1.08379352964e-05
1745828,1897,1,1.45349921377e-05
1746,2010,0,1.04167443654e-05
1746687,1897,9,4.75007350931e-05
1747,2010,2,1.09906298188e-05
1748,2010,0,1.04167443654e-05
1749,2010,2,1.09772465782e-05
1750,2010,1,1.08379352964e-05
1751,2009,1,1.06275594299e-05
1752,2009,0,1.04167443654e-05
1752243,1899,1,1.3136718844e-05
1752435,1898,1,1.2630302543e-05
1753,2009,1,1.08323670022e-05
1753220,1899,1,1.53665812598e-05
1753571,1899,1,2.09286188162e-05
1754,2009,1,1.06748422373e-05
1755,2009,0,1.04167443654e-05
1756,2009,3,1.31063463826e-05
1757,2009,0,1.04167443654e-05
1758,2009,2,1.23487766952e-05
1759,2009,1,1.21875909075e-05
175945,2010,0,1.04167443654e-05
176444,2010,0,1.04167443654e-05
1765367,1851,1,6.94449624356e-05
1765468,1851,1,6.94449624356e-05
177069,2010,0,1.04167443654e-05
177420,2010,0,1.04167443654e-05
1783525,1851,1,6.94449624355e-05
178546,2010,0,1.04167443654e-05
178907,2010,0,1.04167443654e-05
179213,2010,0,1.04167443654e-05
1793945,1883,2,3.91846960969e-05
1794340,1883,1,1.10809593731e-05
180028,2010,0,1.04167443654e-05
180037,2010,0,1.04167443654e-05
180494,2010,0,1.04167443654e-05
180910,2010,0,1.04167443654e-05
181012,2010,0,1.04167443654e-05
1852339,1883,1,2.30798442655e-05
1852696,1883,2,5.34838280364e-05
1853063,1871,6,5.0178718292e-05
1854808,1999,0,1.04167443654e-05
1854815,1999,2,1.12713464016e-05
1855348,2000,3,1.11595024076e-05
1855418,2000,1,1.19118856071e-05
1859075,1975,11,2.08346915931e-05
1859645,2007,1,1.81160771572e-05
1859652,2007,1,6.94449624356e-05
1859660,2007,1,6.94449624356e-05
1859662,2007,1,6.94449624356e-05
1859671,2007,1,6.94449624356e-05
1860038,2007,0,1.04167443654e-05
1860042,2007,1,6.94449624356e-05
1860043,2006,1,1.81160771572e-05
1860070,2007,1,6.94449624356e-05
1860073,2006,1,1.11545970913e-05
1860145,2007,2,5.17284440517e-05
1860160,2007,0,1.04167443654e-05
1860163,2007,1,6.94449624355e-05
1860193,2007,0,1.04167443654e-05
1860397,2006,1,6.94449624356e-05
1860644,2007,1,6.94449624356e-05
1860647,2006,1,1.81160771572e-05
1860659,2006,0,1.04167443654e-05
1860716,2007,1,3.01698271247e-05
1860785,2007,1,6.94449624355e-05
1860793,2007,1,6.94449624355e-05
1860891,2006,1,6.94449624356e-05
1860991,2007,1,1.81160771572e-05
1861017,2007,1,2.41873109275e-05
1861025,2006,0,1.04167443654e-05
1861077,2007,1,6.94449624355e-05
1861080,2007,1,6.94449624355e-05
1861114,2007,0,1.04167443654e-05
1861131,2007,1,3.24013330873e-05
1861237,2007,0,1.04167443654e-05
1861708,2007,1,6.94449624355e-05
1861759,2007,0,1.04167443654e-05
1861764,2007,1,3.24013330873e-05
1861773,2006,1,6.94449624355e-05
1862219,2007,1,1.15676864112e-05
1862297,2007,1,1.08856907645e-05
1862312,2007,1,6.94449624356e-05
1862380,2006,1,6.94449624355e-05
1862386,2006,0,1.04167443654e-05
1862390,2007,1,6.94449624355e-05
1862435,2007,1,6.94449624355e-05
1866189,1939,16,2.48755637982e-05
1877076,1962,1,6.94449624356e-05
1878791,1962,1,6.94449624355e-05
1880390,1961,0,1.04167443654e-05
1880474,1961,1,2.32389208933e-05
1880504,1962,1,6.94449624356e-05
1880517,1961,0,1.04167443654e-05
1880789,1961,1,6.94449624356e-05
1880864,1962,5,2.28468723304e-05
1880871,1962,1,6.94449624355e-05
1880875,1962,0,1.04167443654e-05
1880926,1961,0,1.04167443654e-05
1880931,1961,1,1.0989114895e-05
1881051,1961,1,6.94449624356e-05
1881192,1961,1,6.94449624356e-05
1881197,1961,1,7.37784496314e-05
1881268,1961,1,6.94449624356e-05
1881392,1961,0,1.04167443654e-05
1881504,1961,0,1.04167443654e-05
1881543,1961,0,1.04167443654e-05
1881553,1961,1,6.94449624355e-05
1882017,1961,1,3.01698271247e-05
1882059,1961,1,6.94449624355e-05
1882096,1961,2,7.45431826659e-05
1882100,1961,1,6.94449624355e-05
1882103,1961,1,6.94449624355e-05
1888440,1913,1,1.81160771572e-05
1898725,1985,0,1.04167443654e-05
1921234,2009,0,1.04167443654e-05
1933842,1911,48,0.000167224429648
1957201,1911,2,2.20668467509e-05
1958548,1982,0,1.04167443654e-05
1959986,1884,1,2.32389208934e-05
1960524,1884,3,8.87432684184e-05
1960562,2010,0,1.04167443654e-05
1960785,1884,2,2.91605739919e-05
1964908,1921,6,3.25900338202e-05
1965237,1921,0,1.04167443654e-05
1965758,1921,0,1.04167443654e-05
1972008,1908,1,1.09045808784e-05
1974326,1926,2,1.35990828484e-05
1974855,1926,12,6.1828402119e-05
1975541,1936,1,1.06503926087e-05
1977513,1936,2,1.27520261559e-05
1982974,2005,0,1.04167443654e-05
1991588,2005,0,1.04167443654e-05
1991670,2005,0,1.04167443654e-05
1991720,2005,0,1.04167443654e-05
1991818,2005,5,1.4975294802e-05
1991839,2006,1,1.19206319865e-05
1991924,2005,0,1.04167443654e-05
1992638,2005,0,1.04167443654e-05
1992717,2005,0,1.04167443654e-05
1992724,2005,0,1.04167443654e-05
