,year,indegree,pagerank
87776,1867,5,2.20946504688e-05
87777,1867,0,1.35286915061e-05
87778,1867,44,0.000202186240191
87779,1867,49,0.000159303498915
87781,1867,0,1.35286915061e-05
87782,1867,0,1.35286915061e-05
87783,1867,5,2.61689096625e-05
87784,1867,24,9.50694856935e-05
87785,1867,0,1.35286915061e-05
87786,1867,7,4.48860346716e-05
87787,1867,4,3.98937325534e-05
87788,1867,0,1.35286915061e-05
87789,1867,1,1.6679005365e-05
87790,1867,9,3.83095008493e-05
87791,1867,0,1.35286915061e-05
87792,1867,0,1.35286915061e-05
87794,1867,10,0.000110803169475
87795,1867,36,0.000248918398207
87796,1867,19,5.86900370505e-05
87797,1866,0,1.35286915061e-05
87798,1867,1,8.07759915167e-05
87799,1867,0,1.35286915061e-05
87800,1867,1,3.53803864715e-05
87801,1867,0,1.35286915061e-05
87802,1867,1,5.45708320281e-05
87803,1867,0,1.35286915061e-05
87804,1866,2,1.62076974937e-05
87806,1867,7,3.87541501625e-05
87807,1866,4,3.49068365739e-05
87808,1867,0,1.35286915061e-05
87809,1867,6,3.34452380192e-05
87810,1867,1,2.3815962296e-05
87811,1867,11,0.00010549175886
87813,1867,0,1.35286915061e-05
87814,1867,5,5.55325312515e-05
87815,1867,10,0.000155532617136
87816,1867,0,1.35286915061e-05
87817,1867,6,3.63972028777e-05
87818,1867,1,1.88417134203e-05
87819,1867,0,1.35286915061e-05
87820,1867,0,1.35286915061e-05
87821,1867,1,1.97671093768e-05
87822,1867,1,1.62806271099e-05
87823,1867,4,4.99206244245e-05
87824,1867,1,1.55705316944e-05
87825,1867,2,2.58254096294e-05
87826,1867,0,1.35286915061e-05
87827,1867,15,0.000182317630071
87828,1867,11,6.29636627408e-05
87829,1867,9,8.42889945172e-05
87830,1866,34,0.000195525422904
87831,1867,17,0.000160873200495
87833,1867,13,8.67790947447e-05
87834,1867,0,1.35286915061e-05
87835,1867,0,1.35286915061e-05
87836,1867,2,1.62784036874e-05
87837,1867,1,1.73618207661e-05
87838,1867,1,1.47853092848e-05
87839,1867,7,6.60347818684e-05
87841,1867,12,6.27375295991e-05
87842,1867,3,3.76685465538e-05
87843,1867,3,1.96694296071e-05
87844,1867,1,2.5558599664e-05
87845,1867,36,0.000188915307161
87846,1867,13,8.8612914922e-05
87847,1867,5,2.59246544717e-05
87848,1867,0,1.35286915061e-05
87849,1867,2,2.36625225673e-05
87850,1867,4,3.40420953561e-05
87851,1867,7,3.83418397597e-05
87852,1867,9,9.73863483681e-05
87853,1867,0,1.35286915061e-05
87854,1867,3,2.53201937639e-05
87857,1867,3,4.45202739315e-05
87858,1867,11,0.000100187858639
87859,1867,3,3.14786017813e-05
87861,1867,2,4.79346665194e-05
87862,1867,0,1.35286915061e-05
87863,1867,4,3.65880196052e-05
87864,1867,20,0.000227061166045
87865,1867,10,6.08512636891e-05
87866,1867,2,1.48120875926e-05
87868,1867,10,5.03854382576e-05
87869,1867,32,0.000137635956448
87870,1867,12,5.37952014151e-05
87871,1867,12,9.15897335143e-05
87872,1867,0,1.35286915061e-05
87873,1867,0,1.35286915061e-05
87874,1867,11,6.80211027903e-05
87876,1867,0,1.35286915061e-05
87877,1867,2,2.22558044786e-05
87878,1867,0,1.35286915061e-05
87879,1867,2,2.26183643039e-05
87880,1865,5,2.90739512434e-05
87881,1868,2,2.25156892256e-05
87882,1868,1,1.8602669516e-05
87883,1868,1,1.74175915847e-05
87884,1867,10,0.000140689946817
87885,1868,49,0.000280204454935
87886,1868,16,6.5474479834e-05
87887,1867,4,3.16549523013e-05
87888,1867,3,2.37958263089e-05
87889,1867,5,3.63076819978e-05
87890,1868,0,1.35286915061e-05
87891,1867,6,9.18484879824e-05
87892,1868,4,2.21671521889e-05
87894,1867,2,2.21856806106e-05
87896,1868,0,1.35286915061e-05
87897,1868,19,0.000167979363235
87898,1868,0,1.35286915061e-05
87899,1867,8,7.02509191064e-05
87900,1868,3,2.09713613411e-05
87902,1868,0,1.35286915061e-05
87903,1868,14,5.05031296358e-05
87904,1868,2,1.54098986663e-05
87905,1867,11,4.49020837876e-05
87906,1868,5,2.19360086635e-05
87907,1868,3,2.1796637237e-05
87908,1868,6,6.03298903245e-05
87909,1868,2,1.95782582964e-05
87910,1868,0,1.35286915061e-05
87911,1868,1,1.71994037536e-05
87912,1867,0,1.35286915061e-05
87913,1868,14,0.000110782420551
87914,1867,1,1.46803692115e-05
87915,1868,11,0.000103944783803
87916,1867,2,2.2927180066e-05
87917,1868,0,1.35286915061e-05
87918,1868,2,3.03803126103e-05
87919,1867,0,1.35286915061e-05
87920,1868,32,0.000220399417287
87921,1868,1,1.6493969212e-05
87922,1868,5,4.82262328163e-05
87923,1867,1,1.58285690621e-05
87924,1868,6,3.13233032672e-05
87925,1868,1,1.78401232398e-05
87926,1868,2,1.98868456932e-05
87927,1867,16,0.000167876531068
87928,1868,19,7.00888783004e-05
87930,1868,28,0.000450599883038
87931,1868,26,0.000253258972392
87932,1868,0,1.35286915061e-05
87933,1867,7,4.44338928158e-05
87934,1868,1,1.51580407984e-05
87935,1867,1,1.64327297511e-05
87936,1868,1,1.42953173581e-05
87937,1868,0,1.35286915061e-05
87938,1868,0,1.35286915061e-05
87939,1868,2,1.66434809679e-05
87940,1868,6,3.51198868957e-05
87941,1868,2,1.59759987242e-05
87942,1868,6,3.30692099578e-05
87943,1868,0,1.35286915061e-05
87944,1868,0,1.35286915061e-05
87945,1868,1,1.61374729846e-05
87946,1868,1,1.47853092848e-05
87947,1868,11,8.66766735666e-05
87948,1868,2,5.7310612989e-05
87949,1868,3,2.00947390862e-05
87950,1867,0,1.35286915061e-05
87951,1868,2,1.63931460282e-05
87952,1868,10,7.22827291302e-05
87953,1868,0,1.35286915061e-05
87955,1868,0,1.35286915061e-05
87956,1868,5,4.22437369582e-05
87957,1868,10,6.34439090444e-05
87958,1868,4,2.82813904892e-05
87959,1868,1,1.72296856617e-05
87961,1868,25,7.58929480187e-05
87962,1868,22,9.16724665812e-05
87963,1868,22,8.62346337016e-05
87964,1868,1,1.49229922744e-05
87966,1868,0,1.35286915061e-05
87967,1868,0,1.35286915061e-05
87969,1868,0,1.35286915061e-05
87970,1868,4,3.10721861899e-05
87971,1868,2,2.0675939392e-05
87972,1868,2,1.70534442703e-05
87973,1868,1,1.79656817268e-05
87974,1868,4,2.28429784081e-05
87975,1868,6,2.86208393528e-05
87976,1868,0,1.35286915061e-05
87977,1868,2,2.84351766507e-05
87978,1867,0,1.35286915061e-05
87979,1869,2,3.70762648929e-05
87980,1869,11,3.71885620494e-05
87981,1869,8,3.01287382334e-05
87983,1869,9,6.9685427582e-05
87984,1869,20,0.000299731384108
87985,1869,22,0.000156288477041
87986,1869,8,6.31799672973e-05
87987,1869,8,9.2978433812e-05
87988,1869,0,1.35286915061e-05
87989,1869,0,1.35286915061e-05
87990,1869,18,0.000345606066555
87991,1869,17,0.000163243158527
87992,1869,17,9.68117232588e-05
87993,1869,18,0.000131731801844
87994,1869,2,2.63057890396e-05
87995,1869,1,1.59423632546e-05
87996,1869,2,4.59847883593e-05
87997,1868,5,7.70497887796e-05
87998,1869,1,1.73618207661e-05
87999,1869,1,1.64035384511e-05
88000,1869,10,4.08985631886e-05
88001,1869,8,7.24953311072e-05
88002,1869,0,1.35286915061e-05
88003,1869,7,3.19291108407e-05
88005,1869,23,0.000117608913861
88006,1869,0,1.35286915061e-05
88007,1869,0,1.35286915061e-05
88008,1869,4,9.12291024019e-05
88009,1869,5,5.61245272185e-05
88010,1869,0,1.35286915061e-05
88011,1869,0,1.35286915061e-05
88012,1869,13,8.71750828154e-05
88013,1869,0,1.35286915061e-05
88014,1869,3,1.87571060781e-05
88015,1869,0,1.35286915061e-05
88016,1869,9,7.05437060259e-05
88017,1869,15,0.000123223927574
88018,1869,1,1.92783853962e-05
88019,1869,0,1.35286915061e-05
88020,1869,18,0.000179282445526
88021,1869,8,4.53366728193e-05
88022,1869,5,4.7734106374e-05
88023,1869,2,8.40538851795e-05
88024,1869,33,0.000156613228903
88025,1869,10,7.61079219419e-05
88026,1869,8,5.01632141569e-05
88027,1869,8,2.75236995393e-05
88028,1869,5,4.65571478055e-05
88029,1869,0,1.35286915061e-05
88031,1869,2,1.61544981507e-05
88032,1869,0,1.35286915061e-05
88033,1869,3,1.73585632212e-05
88034,1869,32,0.000158505075412
88035,1869,7,2.52103853834e-05
88036,1869,12,0.000116270959413
88037,1869,0,1.35286915061e-05
88038,1869,9,5.28353473303e-05
88039,1869,0,1.35286915061e-05
88041,1869,2,3.04462935125e-05
88042,1869,6,0.000152483931959
88043,1869,2,1.97323881781e-05
88044,1869,0,1.35286915061e-05
88045,1869,4,0.000131716235076
88046,1869,0,1.35286915061e-05
88047,1869,7,9.39028519089e-05
88048,1869,2,3.03592208368e-05
88050,1869,1,1.8654311125e-05
88051,1869,1,1.56259302413e-05
88052,1869,30,0.000126217639186
88053,1869,4,2.80195013408e-05
88054,1869,4,3.31083421598e-05
88055,1869,15,0.000100058506934
88056,1869,0,1.35286915061e-05
88057,1869,0,1.35286915061e-05
88058,1869,1,2.50280792863e-05
88059,1869,1,1.62471441381e-05
88060,1869,11,0.00028222403172
88061,1869,29,8.61539235623e-05
88062,1869,0,1.35286915061e-05
88063,1869,17,0.000157083128288
88064,1869,0,1.35286915061e-05
88065,1869,14,6.3365063744e-05
88067,1869,0,1.35286915061e-05
88068,1869,0,1.35286915061e-05
88069,1869,10,5.96014056212e-05
88070,1869,2,1.73127126148e-05
88071,1869,5,6.13470446822e-05
88072,1869,21,0.000362357131704
88073,1869,2,3.16815616291e-05
88074,1869,8,5.90395551933e-05
88075,1869,47,0.00066993644663
88076,1869,13,8.56367477459e-05
88077,1869,2,1.93766945998e-05
88078,1869,0,1.35286915061e-05
88079,1869,96,0.000558128238927
88080,1869,2,1.52919609775e-05
88081,1869,7,3.71686658567e-05
88082,1869,0,1.35286915061e-05
88083,1869,3,3.33639312224e-05
88084,1869,21,0.000127721556661
88085,1869,1,1.46524924364e-05
88086,1869,1,1.61676959404e-05
88087,1869,2,4.24586091574e-05
88088,1869,0,1.35286915061e-05
88089,1869,0,1.35286915061e-05
88091,1869,3,2.47067479371e-05
88092,1869,1,2.32196285102e-05
88093,1869,0,1.35286915061e-05
88094,1869,2,1.61896026009e-05
88095,1869,5,2.75622779074e-05
88096,1869,12,0.000172943572521
88097,1868,0,1.35286915061e-05
88099,1869,2,8.11613946778e-05
88100,1869,0,1.35286915061e-05
88101,1869,11,4.68830974659e-05
88102,1869,0,1.35286915061e-05
88103,1869,1,2.90307790088e-05
88104,1869,2,3.3466576912e-05
88105,1869,12,0.000137533057657
88106,1869,3,1.93764486078e-05
88107,1869,0,1.35286915061e-05
88108,1869,2,2.11126924913e-05
88109,1869,4,3.60812728434e-05
88110,1869,0,1.35286915061e-05
88111,1869,0,1.35286915061e-05
88112,1869,4,2.26122187542e-05
88113,1869,21,0.000190836452613
88115,1869,2,3.07777731763e-05
88116,1869,51,0.000210308676352
88117,1870,13,6.96788399332e-05
88118,1869,7,5.22341194186e-05
88119,1870,0,1.35286915061e-05
88120,1870,1,1.75409165024e-05
88121,1870,0,1.35286915061e-05
88122,1870,7,2.07912907071e-05
88123,1870,1,1.4567710814e-05
88124,1870,0,1.35286915061e-05
88125,1869,0,1.35286915061e-05
88126,1869,5,2.90956927843e-05
88127,1870,10,8.62382650166e-05
88128,1870,4,4.81238635986e-05
88129,1870,8,5.65391468641e-05
88131,1870,3,8.54780523513e-05
88132,1870,8,5.87219225765e-05
88133,1870,16,0.000161309202556
88134,1870,0,1.35286915061e-05
88135,1870,12,8.78601051619e-05
88136,1870,10,3.33020194726e-05
88137,1870,1,9.01912767068e-05
88138,1870,0,1.35286915061e-05
88139,1870,1,1.40762814004e-05
88140,1870,0,1.35286915061e-05
88141,1870,15,0.00024352784128
88142,1870,0,1.35286915061e-05
88143,1870,14,7.24859174809e-05
88144,1870,24,0.000269628864034
88145,1870,9,2.9400999595e-05
88146,1870,0,1.35286915061e-05
88147,1870,2,1.8080344783e-05
88148,1870,0,1.35286915061e-05
88149,1870,4,4.99285776673e-05
88150,1870,2,1.47055910889e-05
88151,1870,25,0.000488750499103
88152,1870,2,1.59017032283e-05
88154,1870,0,1.35286915061e-05
88155,1870,4,3.51603445198e-05
88156,1870,2,1.62247421739e-05
88157,1870,3,2.46831594017e-05
88158,1870,6,4.48475480328e-05
88159,1870,18,9.91743696806e-05
88160,1870,1,1.45232580848e-05
88161,1870,1,2.6141596182e-05
88162,1870,0,1.35286915061e-05
88163,1870,11,6.1766825929e-05
88164,1870,7,4.03235279657e-05
88165,1870,7,0.000142714564679
88166,1870,9,8.27923108723e-05
88167,1870,42,0.000315469829996
88169,1870,0,1.35286915061e-05
88171,1870,17,0.000237474470958
88172,1870,2,2.3227123418e-05
88173,1870,1,1.50317288792e-05
88174,1870,3,1.92353915962e-05
88175,1870,0,1.35286915061e-05
88176,1870,8,7.49610437849e-05
88177,1870,0,1.35286915061e-05
88178,1870,12,6.26361383207e-05
88179,1870,4,2.10673765351e-05
88180,1870,6,4.4830479162e-05
88181,1870,3,3.20999983682e-05
88182,1870,3,2.3032592055e-05
88183,1870,0,1.35286915061e-05
88185,1870,0,1.35286915061e-05
88186,1870,8,7.15896222076e-05
88187,1870,1,1.58824296674e-05
88188,1870,0,1.35286915061e-05
88189,1870,7,5.58957883068e-05
88190,1870,8,4.17053626274e-05
88191,1870,3,9.01226655618e-05
88193,1870,9,5.6493222368e-05
88194,1870,8,3.95410279491e-05
88195,1870,0,1.35286915061e-05
88196,1870,27,0.000181621674171
88197,1870,5,2.96537676046e-05
88198,1870,1,1.77524064651e-05
88199,1870,1,9.01912767068e-05
88200,1870,0,1.35286915061e-05
88201,1870,0,1.35286915061e-05
88202,1870,4,3.94740004912e-05
88203,1870,0,1.35286915061e-05
88204,1870,0,1.35286915061e-05
88205,1870,0,1.35286915061e-05
88206,1870,0,1.35286915061e-05
88208,1870,2,1.83528441513e-05
88209,1870,0,1.35286915061e-05
88210,1870,5,2.83122578804e-05
88211,1870,1,1.52438250529e-05
88213,1870,1,1.56943365487e-05
88214,1870,2,2.40463031792e-05
88215,1870,1,1.73695515546e-05
88216,1870,2,1.50474630022e-05
88217,1870,0,1.35286915061e-05
88219,1870,6,7.18807162739e-05
88220,1870,1,1.536369316e-05
88221,1870,1,1.49051333767e-05
88222,1870,2,2.43501067755e-05
88223,1870,1,1.58228474379e-05
88225,1870,1,1.59344294821e-05
88226,1870,0,1.35286915061e-05
88228,1869,3,2.48123889275e-05
88229,1870,1,2.50280792863e-05
88230,1870,8,3.86198855811e-05
88231,1870,3,3.45324194442e-05
88232,1870,11,3.06311666399e-05
88233,1870,3,3.69421381317e-05
88234,1870,2,2.84054483386e-05
88235,1870,1,1.92783853962e-05
88236,1869,2,1.66337965981e-05
88237,1870,0,1.35286915061e-05
88238,1870,0,1.35286915061e-05
88239,1870,0,1.35286915061e-05
88240,1869,2,1.97930061978e-05
88241,1870,4,4.96629551268e-05
88242,1870,8,6.48255417392e-05
88243,1871,0,1.35286915061e-05
88244,1870,2,2.14502887454e-05
88245,1870,0,1.35286915061e-05
88246,1870,1,1.42842776775e-05
88247,1870,11,9.58413747647e-05
88248,1870,1,1.51600123411e-05
88249,1870,2,1.97296146167e-05
88250,1870,6,3.17348139333e-05
88251,1870,4,2.02230511604e-05
88252,1870,5,1.93415419827e-05
88253,1870,3,6.16027803006e-05
88254,1870,11,5.47520458211e-05
88255,1870,0,1.35286915061e-05
88256,1870,0,1.35286915061e-05
88258,1870,2,1.65278375851e-05
88259,1870,8,0.000123518009789
88261,1870,0,1.35286915061e-05
88262,1870,28,0.000179445971356
88263,1870,0,1.35286915061e-05
88264,1870,5,2.42560135319e-05
88265,1870,4,2.95349280628e-05
88266,1870,10,5.6853599846e-05
88267,1870,0,1.35286915061e-05
88268,1870,3,2.66121082564e-05
88269,1871,7,6.19431120433e-05
88270,1870,10,4.46885677979e-05
88271,1871,0,1.35286915061e-05
88272,1870,10,7.22626866349e-05
88273,1870,2,1.98748371862e-05
88274,1871,1,1.5209255951e-05
88275,1870,4,2.96066949939e-05
88276,1871,0,1.35286915061e-05
88277,1870,1,1.81003365226e-05
88278,1870,5,8.27885471034e-05
88279,1871,5,7.77896401717e-05
88280,1871,1,1.48178067471e-05
88281,1871,5,0.000143931968814
88282,1871,15,6.79120454621e-05
88284,1871,13,7.51125504594e-05
88285,1871,0,1.35286915061e-05
88286,1871,15,0.000284005855246
88287,1871,13,0.000198785362977
88288,1871,2,2.6788234374e-05
88289,1871,0,1.35286915061e-05
88290,1871,0,1.35286915061e-05
88291,1871,40,0.00022384000966
88292,1871,10,4.83601748819e-05
88293,1871,0,1.35286915061e-05
88294,1871,2,1.58721946078e-05
88295,1871,3,2.47897659814e-05
88297,1871,0,1.35286915061e-05
88298,1871,24,0.00042384181799
88299,1871,18,0.000153871901528
88300,1871,14,5.11212803338e-05
88301,1871,0,1.35286915061e-05
88302,1871,9,4.89765927569e-05
88303,1871,6,0.000133006689215
88304,1871,5,6.62629944467e-05
88305,1871,33,0.000228734131862
88306,1871,5,2.03047060183e-05
88307,1871,27,0.000265006149292
88308,1871,45,0.000122112820341
88309,1871,0,1.35286915061e-05
88310,1871,0,1.35286915061e-05
88311,1871,5,4.08581576493e-05
88312,1871,11,4.68183136946e-05
88313,1871,17,0.000167035367724
88315,1871,16,4.99683786949e-05
88316,1871,0,1.35286915061e-05
88317,1871,6,2.79600857548e-05
88319,1871,1,1.66499319338e-05
88320,1871,6,6.01418958846e-05
88321,1871,2,1.68209666068e-05
88322,1871,1,1.5158847681e-05
88323,1871,0,1.35286915061e-05
88324,1871,6,4.82604231415e-05
88325,1871,23,0.000127048716689
88326,1871,0,1.35286915061e-05
88327,1871,10,5.59656604507e-05
88328,1871,6,5.22660284978e-05
88329,1871,2,1.57672930927e-05
88330,1871,1,1.78856281398e-05
88331,1871,0,1.35286915061e-05
88332,1871,5,0.000134669256844
88333,1871,12,8.61274626616e-05
88334,1871,6,2.32451937614e-05
88335,1871,0,1.35286915061e-05
88336,1871,23,0.000139863160887
88337,1871,2,0.000161200659649
88338,1871,0,1.35286915061e-05
88339,1871,12,4.66052669944e-05
88340,1871,23,0.000204920687051
88341,1871,0,1.35286915061e-05
88343,1871,14,0.000153181214923
88344,1871,2,2.35314714182e-05
88345,1871,27,0.000119338730006
88346,1871,1,1.60186819968e-05
88347,1871,2,2.64950539846e-05
88348,1871,3,2.4252216334e-05
88349,1871,7,3.45847941694e-05
88350,1871,0,1.35286915061e-05
88351,1871,26,0.000210832887295
88352,1871,1,1.68456854421e-05
88353,1871,6,8.00657845703e-05
88354,1871,1,2.50280792863e-05
88355,1871,0,1.35286915061e-05
88356,1871,8,6.29405602103e-05
88357,1867,2,1.84921273788e-05
88358,1871,2,3.4223731042e-05
88359,1869,0,1.35286915061e-05
88360,1871,0,1.35286915061e-05
88361,1871,8,5.15346368132e-05
88362,1871,1,2.50280792863e-05
88363,1871,8,3.98698057845e-05
88364,1871,4,5.11723769896e-05
88365,1871,19,0.000169874102088
88366,1871,2,1.86963900374e-05
88367,1871,1,1.5665743844e-05
88368,1871,3,1.68896989637e-05
88369,1870,3,1.8436817148e-05
88371,1871,2,1.650799076e-05
88372,1871,3,5.81343142332e-05
88374,1871,1,1.8458626771e-05
88375,1871,0,1.35286915061e-05
88376,1871,9,4.36346453063e-05
88377,1871,1,4.08091037395e-05
88378,1871,1,1.55412880117e-05
88379,1871,0,1.35286915061e-05
88380,1871,2,4.40629030841e-05
88381,1871,4,2.04249143144e-05
88382,1871,0,1.35286915061e-05
88383,1871,12,0.000259274962838
88384,1871,6,7.44612565433e-05
88385,1871,12,6.05864065888e-05
88386,1871,10,4.82215861322e-05
88387,1871,0,1.35286915061e-05
88388,1871,3,2.34282772768e-05
88389,1871,1,1.92783853962e-05
88390,1871,10,8.48281814926e-05
88391,1871,5,2.69104457988e-05
88393,1871,0,1.35286915061e-05
88394,1871,2,2.88275709435e-05
88395,1871,3,2.41036134235e-05
88396,1871,3,1.85174379842e-05
88397,1871,7,4.01204404686e-05
88398,1871,6,7.53098606282e-05
88400,1871,0,1.35286915061e-05
88401,1871,0,1.35286915061e-05
88402,1871,0,1.35286915061e-05
88403,1871,15,0.000108783883585
88404,1871,0,1.35286915061e-05
88405,1871,0,1.35286915061e-05
88406,1871,0,1.35286915061e-05
88407,1871,4,9.9881574097e-05
88408,1871,4,4.36203139541e-05
88409,1871,0,1.35286915061e-05
88410,1871,2,1.81213328196e-05
88411,1871,33,0.000171702152933
88412,1871,1,1.61697965753e-05
88413,1871,1,6.65253051175e-05
88414,1871,1,2.38744965319e-05
88416,1871,5,4.1731946174e-05
88417,1871,0,1.35286915061e-05
88418,1872,2,1.64060345422e-05
88419,1871,35,0.000201473065566
88420,1871,1,2.05916547502e-05
88421,1872,4,2.03513629465e-05
88422,1872,8,6.33410551258e-05
88423,1872,2,2.63057890396e-05
88424,1872,0,1.35286915061e-05
88425,1871,0,1.35286915061e-05
88426,1871,0,1.35286915061e-05
88427,1872,2,2.55756691806e-05
88428,1872,0,1.35286915061e-05
88429,1872,8,2.57386567265e-05
88430,1871,1,1.38602754502e-05
88431,1871,4,6.73163604094e-05
88432,1871,2,4.05522527895e-05
88433,1872,0,1.35286915061e-05
88434,1872,5,5.83691908001e-05
88435,1872,2,2.33269299281e-05
88436,1871,3,1.80085416444e-05
88437,1872,0,1.35286915061e-05
88438,1871,48,0.000451326093631
88439,1871,1,1.42953173581e-05
88440,1872,33,0.00021670618337
88441,1872,20,0.000131512135788
88442,1872,15,4.12734255635e-05
88443,1872,0,1.35286915061e-05
88444,1872,2,2.62902163529e-05
88445,1872,1,1.69792026197e-05
88447,1872,0,1.35286915061e-05
88448,1872,30,0.000269071335343
88449,1872,0,1.35286915061e-05
88450,1872,0,1.35286915061e-05
88451,1872,2,1.60934315008e-05
88452,1872,1,1.92783853962e-05
88453,1872,7,9.162571007e-05
88454,1872,8,7.43656515341e-05
88455,1872,29,0.000316955324118
88456,1872,6,6.78060194261e-05
88459,1872,21,0.000180276495055
88461,1872,2,2.72115630362e-05
88462,1872,23,0.000333143506806
88463,1872,9,0.000118231454136
88464,1872,4,7.1436263554e-05
88465,1872,3,2.49619137139e-05
88466,1872,18,0.00021831537546
88467,1872,2,1.58315752753e-05
88468,1872,13,4.6870817256e-05
88470,1872,0,1.35286915061e-05
88471,1872,13,6.76507298707e-05
88472,1872,7,5.96392379711e-05
88473,1872,2,1.99262252831e-05
88474,1872,0,1.35286915061e-05
88475,1871,5,5.86770674629e-05
88476,1872,15,0.000212720388288
88477,1872,0,1.35286915061e-05
88478,1872,4,2.20311379768e-05
88479,1872,1,9.01912767068e-05
88480,1872,23,0.000243014996105
88481,1872,0,1.35286915061e-05
88482,1872,0,1.35286915061e-05
88483,1872,3,3.16713804539e-05
88484,1871,3,2.64286295178e-05
88485,1872,4,4.29436282732e-05
88486,1872,2,2.09066413672e-05
88487,1872,0,1.35286915061e-05
88488,1872,9,7.49867123311e-05
88489,1872,2,1.78186526655e-05
88491,1871,10,6.19063241734e-05
88492,1872,0,1.35286915061e-05
88493,1872,2,1.66507584874e-05
88494,1872,0,1.35286915061e-05
88495,1872,1,1.39400548562e-05
88496,1872,2,1.93383431136e-05
88497,1872,0,1.35286915061e-05
88498,1871,17,7.01765384817e-05
88499,1871,20,0.000122848179806
