,year,indegree,pagerank
90991,1884,1,4.5428944782e-05
90992,1884,3,3.13978634413e-05
90993,1884,0,1.7766511547e-05
90994,1884,3,8.5457251845e-05
90995,1884,3,2.91695133757e-05
90996,1884,3,3.14262991185e-05
90997,1884,4,4.232517653e-05
90998,1884,8,6.16958325262e-05
90999,1884,6,4.70235119518e-05
91000,1884,13,0.000101143269273
91001,1884,4,3.62900098167e-05
91002,1884,1,2.29826606605e-05
91003,1884,4,2.88362855811e-05
91004,1884,2,2.51464433408e-05
91005,1884,11,7.87842929835e-05
91006,1884,2,2.48804194436e-05
91007,1884,2,2.43484706281e-05
91008,1884,6,7.20487355078e-05
91009,1884,1,2.28003564854e-05
91010,1884,1,1.84267874822e-05
91011,1884,5,5.27963813916e-05
91012,1884,0,1.7766511547e-05
91013,1884,0,1.7766511547e-05
91014,1884,1,2.00264669333e-05
91015,1884,1,2.49982437673e-05
91016,1884,1,2.14131823577e-05
91017,1884,0,1.7766511547e-05
91018,1884,0,1.7766511547e-05
91019,1884,8,7.22942985629e-05
91020,1884,7,8.29517285912e-05
91021,1884,1,2.28003564854e-05
91022,1884,2,3.57808946579e-05
91023,1884,1,1.98846011267e-05
91024,1884,2,6.52352133808e-05
91025,1884,2,3.08105057423e-05
91026,1884,1,2.29826606605e-05
91027,1884,4,4.84117067853e-05
91028,1884,1,2.61243254851e-05
91029,1884,30,0.000196026078524
91030,1884,8,4.86630448451e-05
91031,1884,2,3.29856390811e-05
91032,1884,3,3.5134355063e-05
91033,1884,3,2.77354633374e-05
91034,1884,3,5.03642616827e-05
91035,1884,2,2.57826157229e-05
91036,1884,0,1.7766511547e-05
91037,1884,4,4.21380731807e-05
91038,1884,2,2.04630124336e-05
91039,1884,2,2.0494186254e-05
91040,1884,15,0.000106954313065
91041,1884,22,0.000177865444218
91042,1884,0,1.7766511547e-05
91043,1884,1,2.87832636148e-05
91044,1884,2,3.24651081653e-05
91045,1884,2,3.53925527315e-05
91046,1884,4,5.79661780673e-05
91047,1884,1,3.76019640867e-05
91048,1884,0,1.7766511547e-05
91049,1884,2,2.82480727152e-05
91050,1884,9,4.66452024725e-05
91051,1884,2,4.46528299397e-05
91052,1884,0,1.7766511547e-05
91053,1884,11,7.6892023469e-05
91054,1884,66,0.000528494398442
91055,1884,2,2.69952272673e-05
91056,1884,10,5.76006624956e-05
91057,1884,35,0.000220532209478
91058,1884,8,6.11512709094e-05
91060,1884,12,7.91126881389e-05
91061,1884,16,0.00052980538874
91062,1884,1,2.4710946278e-05
91063,1884,9,7.51132308497e-05
91064,1884,57,0.000381327689395
91065,1884,11,0.000247476670648
91066,1884,0,1.7766511547e-05
91067,1884,5,6.83627846332e-05
91068,1884,3,3.04250696078e-05
91069,1884,11,6.85788462818e-05
91070,1884,4,4.09304691257e-05
91071,1884,1,2.15418952508e-05
91072,1884,9,4.76850383084e-05
91073,1884,1,2.63153791559e-05
91075,1884,7,5.37958243602e-05
91076,1884,4,5.44874436447e-05
91077,1884,9,5.44430501052e-05
91078,1884,4,2.80736110589e-05
91079,1884,1,2.1102085524e-05
91080,1884,0,1.7766511547e-05
91082,1884,2,1.91736463982e-05
91083,1884,15,0.000114232361524
91084,1884,0,1.7766511547e-05
91085,1884,2,3.33239739259e-05
91086,1884,18,0.00010557087502
91087,1884,3,2.39381556252e-05
91088,1884,4,2.70347795902e-05
91089,1884,1,2.62228176021e-05
91090,1884,10,6.16052792793e-05
91091,1884,2,2.44389224818e-05
91092,1884,5,3.66138303696e-05
91093,1884,1,2.63496573929e-05
91094,1884,8,5.58119334637e-05
91095,1884,2,2.70008593878e-05
91096,1884,1,2.40815036276e-05
91097,1884,1,2.29743618516e-05
91098,1884,26,0.000184818615576
91099,1884,10,8.26259857667e-05
91100,1884,8,4.25957838168e-05
91101,1884,14,0.00033050816623
91102,1884,0,1.7766511547e-05
91104,1884,3,3.4218838295e-05
91105,1884,6,4.45742324021e-05
91106,1884,13,7.18780469431e-05
91107,1884,13,6.34916328045e-05
91108,1884,2,3.33934258485e-05
91109,1884,11,8.72782248628e-05
91110,1884,2,2.08638676663e-05
91111,1884,2,2.20939518004e-05
91112,1884,0,1.7766511547e-05
91114,1884,10,7.05520283007e-05
91115,1884,1,3.44218187071e-05
91116,1884,4,3.40799674902e-05
91117,1884,7,4.84409264351e-05
91118,1884,1,2.62817544114e-05
91120,1884,3,3.67322993553e-05
91121,1884,0,1.7766511547e-05
91122,1884,62,0.000309290205037
91123,1884,2,3.19013047336e-05
91124,1884,2,2.19319223828e-05
91125,1884,19,0.000108915725235
91126,1884,12,6.18891276358e-05
91127,1884,0,1.7766511547e-05
91128,1884,0,1.7766511547e-05
91129,1884,27,0.000205929922803
91130,1884,6,7.76247033071e-05
91131,1884,1,1.90698837505e-05
91132,1884,6,5.74063027144e-05
91133,1884,3,2.62431625129e-05
91134,1884,5,4.65751104854e-05
91135,1884,2,2.39607398363e-05
91137,1884,11,6.06934716156e-05
91138,1884,2,2.31158584026e-05
91139,1884,4,5.63070282411e-05
91140,1884,3,3.08140403033e-05
91142,1884,17,8.05285818561e-05
91143,1884,1,2.06697878705e-05
91144,1884,14,7.76354207589e-05
91145,1884,0,1.7766511547e-05
91146,1884,13,7.41988992474e-05
91147,1884,0,1.7766511547e-05
91148,1884,6,6.96214181646e-05
91149,1884,27,0.000264921833948
91150,1884,12,8.51203316093e-05
91151,1884,12,0.000117762545237
91152,1884,13,6.78437809581e-05
91153,1884,55,0.000423206053209
91154,1884,3,3.15610711188e-05
91155,1884,4,4.85166876504e-05
91156,1884,0,1.7766511547e-05
91157,1884,7,5.1658912491e-05
91158,1884,24,0.000243251671261
91159,1884,6,6.86751222378e-05
91160,1884,5,3.35770570215e-05
91161,1884,4,3.76987327832e-05
91162,1884,1,5.145682405e-05
91163,1884,15,0.000102298538186
91164,1884,10,0.000121760247055
91165,1884,1,3.96356617683e-05
91166,1884,0,1.7766511547e-05
91167,1884,3,4.48048295557e-05
91168,1884,3,3.3232062383e-05
91169,1884,0,1.7766511547e-05
91170,1884,3,4.18653572908e-05
91171,1884,2,2.46871491162e-05
91172,1884,2,3.13723703077e-05
91173,1884,15,0.00011840803312
91174,1884,1,0.000118443410313
91175,1884,8,4.81776178881e-05
91176,1884,0,1.7766511547e-05
91177,1884,24,0.000255583372509
91178,1884,14,0.000120341178662
91179,1884,17,0.000143138847215
91180,1884,0,1.7766511547e-05
91181,1884,1,2.18211573997e-05
91182,1884,10,6.38290234661e-05
91183,1884,10,0.000168117212726
91184,1884,0,1.7766511547e-05
91185,1884,1,2.33620275072e-05
91186,1884,2,2.550922407e-05
91187,1884,10,4.68695974699e-05
91188,1884,1,2.32018902115e-05
91189,1884,5,8.512071997e-05
91190,1884,2,4.40744752996e-05
91191,1884,8,5.41261519409e-05
91192,1884,14,0.000121801437623
91193,1884,2,5.87438410078e-05
91194,1884,1,2.06337737361e-05
91195,1884,1,2.36127474389e-05
91196,1884,0,1.7766511547e-05
91197,1884,4,6.16049844564e-05
91198,1884,2,2.45709708444e-05
91199,1884,5,3.79667918924e-05
91200,1884,9,0.000129075015378
91201,1884,1,2.28003564854e-05
91203,1884,6,3.90221820255e-05
91204,1884,4,8.04301150323e-05
91205,1884,11,0.00010523912614
91206,1884,1,1.94444598598e-05
91207,1884,3,2.91929451506e-05
91208,1884,0,1.7766511547e-05
91209,1884,9,7.91272101004e-05
91210,1884,1,1.81172086114e-05
91211,1884,0,1.7766511547e-05
91212,1884,1,1.94875054685e-05
91213,1884,23,0.00019947122043
91214,1884,4,3.52593861101e-05
91215,1884,32,0.000164970078493
91216,1884,4,5.0312969062e-05
91217,1884,11,0.000272149269022
91218,1884,0,1.7766511547e-05
91219,1884,13,7.04409749898e-05
91220,1884,20,0.000111854691902
91221,1884,0,1.7766511547e-05
91222,1884,1,2.12426226906e-05
91223,1884,2,3.78751871493e-05
91224,1884,12,9.32212960594e-05
91225,1884,1,2.15406280437e-05
91226,1884,6,5.12998278934e-05
91227,1884,9,7.40892333805e-05
91228,1884,6,4.14769142783e-05
91229,1884,1,2.15063895607e-05
91230,1884,1,3.92861986584e-05
91231,1884,4,2.98600293238e-05
91232,1884,2,2.81788844525e-05
91233,1884,24,0.000228247876716
91234,1884,45,0.000316269926343
91235,1884,1,3.2868046362e-05
91236,1884,22,0.000154100699823
91237,1884,22,0.000141765396587
91238,1884,7,5.80186228756e-05
91239,1884,29,0.00024995280897
91240,1885,0,1.7766511547e-05
91241,1885,12,8.03535093256e-05
91242,1885,0,1.7766511547e-05
91243,1885,0,1.7766511547e-05
91244,1885,4,3.52637302972e-05
91245,1884,3,4.26661240433e-05
91247,1885,1,2.46410355599e-05
91249,1885,12,0.000101076555183
91250,1885,21,0.000113203914185
91251,1885,11,6.20046117413e-05
91252,1885,3,3.44290470456e-05
91253,1885,7,5.31640527837e-05
91254,1885,11,7.47191459503e-05
91255,1884,38,0.000649600044461
91256,1885,21,5.43652878205e-05
91257,1885,1,3.0554791426e-05
91258,1885,4,5.28674486516e-05
91259,1885,30,0.000157277738491
91260,1885,13,5.74582168043e-05
91261,1885,6,4.45666997978e-05
91262,1885,5,4.57340410595e-05
91263,1885,0,1.7766511547e-05
91264,1885,2,1.94339226298e-05
91265,1885,0,1.7766511547e-05
91266,1885,8,5.78690288912e-05
91267,1885,3,2.8967852957e-05
91268,1885,7,5.44323389909e-05
91269,1885,1,5.30701574374e-05
91270,1885,3,5.25963869482e-05
91271,1885,2,4.43509068272e-05
91272,1885,7,6.67766119598e-05
91273,1885,3,4.43545488866e-05
91274,1885,0,1.7766511547e-05
91275,1885,0,1.7766511547e-05
91276,1885,18,0.000124372266602
91277,1885,0,1.7766511547e-05
91278,1885,1,2.15418952508e-05
91279,1885,3,3.43141327607e-05
91280,1885,3,4.16460853232e-05
91281,1885,9,8.27159283348e-05
91282,1885,24,0.000168348861535
91283,1885,5,6.64964130406e-05
91284,1885,8,8.89481211528e-05
91285,1885,3,4.92562935822e-05
91286,1885,4,2.67190161763e-05
91287,1885,10,5.81997315508e-05
91288,1885,0,1.7766511547e-05
91289,1884,1,2.01212144069e-05
91290,1885,3,2.86252642767e-05
91291,1885,0,1.7766511547e-05
91292,1885,2,2.60099265341e-05
91293,1885,5,3.47084845915e-05
91294,1885,1,2.12452186511e-05
91295,1885,17,0.000152559953131
91296,1885,0,1.7766511547e-05
91297,1885,0,1.7766511547e-05
91298,1885,10,4.09874304495e-05
91299,1885,1,3.96880310029e-05
91300,1885,4,5.71915526702e-05
91301,1885,0,1.7766511547e-05
91302,1885,2,3.10785280995e-05
91303,1885,3,2.44638302657e-05
91304,1885,5,4.23557544884e-05
91305,1885,5,3.70858858756e-05
91306,1885,3,4.19397751544e-05
91307,1885,3,5.11888928775e-05
91308,1885,15,7.81649601046e-05
91309,1885,7,0.000100873227577
91310,1885,1,2.00265544795e-05
91311,1884,0,1.7766511547e-05
91312,1885,0,1.7766511547e-05
91313,1885,5,4.22126243745e-05
91314,1885,0,1.7766511547e-05
91315,1885,6,4.04499159415e-05
91316,1884,0,1.7766511547e-05
91317,1885,20,0.000151713248607
91318,1884,0,1.7766511547e-05
91319,1885,15,7.89992509826e-05
91320,1885,4,4.56696125159e-05
91321,1885,17,9.35569702976e-05
91322,1885,34,0.000170107274986
91323,1885,4,3.55065857736e-05
91324,1885,0,1.7766511547e-05
91325,1885,2,2.52207536249e-05
91326,1885,0,1.7766511547e-05
91327,1885,6,2.97874758487e-05
91328,1885,4,4.40720556259e-05
91329,1885,6,4.89338749562e-05
91330,1885,1,0.000526185922503
91331,1885,0,1.7766511547e-05
91332,1885,25,0.000120568282975
91333,1885,9,7.13001209105e-05
91334,1885,0,1.7766511547e-05
91335,1885,3,3.23507012372e-05
91336,1885,1,2.078681851e-05
91337,1885,11,8.12957015966e-05
91338,1885,14,6.70483295615e-05
91339,1885,15,0.000151438171339
91340,1885,10,6.50469421227e-05
91341,1885,13,0.000107215777045
91342,1885,7,7.89532705869e-05
91343,1885,5,3.05834167023e-05
91344,1885,9,6.45967349553e-05
91345,1885,1,1.91005329878e-05
91346,1885,7,4.39377283007e-05
91347,1885,5,2.67682173949e-05
91348,1885,10,6.06832187898e-05
91349,1885,0,1.7766511547e-05
91350,1885,8,0.000145657849772
91351,1885,15,8.74423431679e-05
91353,1885,6,3.7548715444e-05
91354,1885,9,4.19430236747e-05
91355,1885,12,0.000127332663098
91356,1885,14,9.10177515573e-05
91357,1885,6,4.29434145502e-05
91358,1885,63,0.0003520006712
91359,1885,5,4.51589362473e-05
91360,1885,2,2.4030379775e-05
91361,1885,19,0.000107834670921
91363,1885,0,1.7766511547e-05
91364,1885,2,2.84601136844e-05
91365,1885,0,1.7766511547e-05
91366,1885,0,1.7766511547e-05
91367,1885,8,4.40791339963e-05
91368,1885,28,0.000134302678435
91369,1885,6,5.21278492256e-05
91370,1885,3,2.33685897439e-05
91371,1885,14,8.78450829657e-05
91372,1885,3,2.6533098264e-05
91373,1885,0,1.7766511547e-05
91374,1885,11,5.05929425088e-05
91375,1885,1,2.02408397354e-05
91376,1885,4,2.42299527106e-05
91377,1885,16,7.21385239499e-05
91378,1885,4,4.18213824585e-05
91380,1885,0,1.7766511547e-05
91381,1885,0,1.7766511547e-05
91382,1885,2,2.44853146917e-05
91383,1885,1,3.2868046362e-05
91384,1885,8,5.8771175505e-05
91385,1885,38,0.000407856031512
91386,1885,0,1.7766511547e-05
91387,1885,4,5.45197240359e-05
91388,1885,5,4.20094291846e-05
91389,1885,2,2.26493140877e-05
91390,1885,1,2.20818144479e-05
91391,1885,2,4.42057214373e-05
91392,1885,0,1.7766511547e-05
91393,1885,5,5.30629401681e-05
91394,1885,2,4.77973182966e-05
91395,1885,6,6.04164030586e-05
91396,1885,1,2.3190471287e-05
91397,1885,3,4.01082797726e-05
91398,1885,4,3.52638225446e-05
91399,1885,2,2.6251934051e-05
91400,1885,21,0.000196259623798
91401,1885,8,5.16877216286e-05
91402,1885,1,2.87832636148e-05
91403,1885,12,0.000100855487596
91404,1885,5,4.08632241004e-05
91405,1885,1,4.12237480757e-05
91406,1885,15,0.000150122785335
91407,1885,5,4.36501581164e-05
91408,1885,13,8.03735867565e-05
91409,1885,0,1.7766511547e-05
91410,1885,6,5.95370812392e-05
91411,1885,13,0.000110548094705
91412,1885,0,1.7766511547e-05
91413,1885,58,0.000439502329867
91414,1885,13,0.000132972698721
91415,1885,19,0.000186534134986
91416,1885,2,2.50788383957e-05
91417,1885,1,2.59217695712e-05
91418,1885,1,2.09130025299e-05
91419,1885,3,3.95191996754e-05
91420,1885,1,3.77689918094e-05
91421,1885,17,0.000180760190729
91422,1885,10,6.18315219768e-05
91423,1885,0,1.7766511547e-05
91424,1885,1,2.03524695259e-05
91425,1885,3,3.04726252449e-05
91426,1885,13,9.50807858357e-05
91427,1885,8,4.94278896561e-05
91428,1885,4,5.04432754397e-05
91429,1885,1,3.2868046362e-05
91430,1885,8,5.75131710218e-05
91431,1885,15,0.000136757503087
91433,1885,0,1.7766511547e-05
91434,1885,1,2.43505145749e-05
91435,1885,2,2.29392476764e-05
91436,1885,1,2.06728081437e-05
91437,1885,0,1.7766511547e-05
91438,1885,9,6.0180140607e-05
91439,1885,6,4.93787111082e-05
91440,1885,1,4.32949019038e-05
91441,1885,9,7.16356818837e-05
91442,1885,2,3.39574922155e-05
91443,1885,19,0.000182891723827
91444,1885,1,3.56702387779e-05
91445,1885,5,4.4726694031e-05
91446,1885,1,2.06554725458e-05
91447,1885,2,4.10214982779e-05
91448,1885,0,1.7766511547e-05
91449,1885,0,1.7766511547e-05
91450,1885,1,1.9936774516e-05
91451,1885,2,2.50996114787e-05
91452,1885,31,0.000236497925071
91453,1885,5,5.03126685395e-05
91454,1885,2,2.67467288531e-05
91455,1885,13,9.78290210312e-05
91456,1885,4,6.774321999e-05
91457,1885,0,1.7766511547e-05
91458,1885,3,3.64261564803e-05
91459,1885,17,0.00010699972357
91460,1885,8,4.28584265985e-05
91461,1885,2,2.6871165363e-05
91462,1885,1,2.29759331051e-05
91463,1885,6,3.36640576169e-05
91464,1885,2,2.31729362342e-05
91465,1885,0,1.7766511547e-05
91466,1885,5,5.97592446127e-05
91467,1885,8,8.625969727e-05
91468,1885,1,2.49163340736e-05
91469,1885,1,3.60731816543e-05
91470,1885,19,0.000159574789245
91471,1885,4,3.33883942577e-05
91472,1885,28,0.000269637730224
91473,1885,2,4.30745178993e-05
91474,1885,1,2.28003564854e-05
91475,1885,7,6.82570064424e-05
91476,1885,1,2.75128430844e-05
91477,1885,2,2.07113459819e-05
91478,1885,2,2.21899226896e-05
91479,1885,1,0.000118443410313
91480,1885,7,8.64617937195e-05
91481,1885,10,0.000157863860239
91482,1885,3,2.52264661513e-05
91483,1885,18,8.21144834333e-05
91484,1885,6,8.46784994529e-05
91485,1885,1,2.53172789545e-05
91486,1885,15,8.99302955028e-05
91487,1885,1,1.97562695511e-05
91488,1885,49,0.000301542518772
91489,1885,14,0.000161095196149
91490,1885,17,0.000149209540829
91491,1885,24,0.000140657987117
91492,1885,0,1.7766511547e-05
91493,1885,2,2.59968251145e-05
91494,1885,2,3.73836016924e-05
91495,1885,4,2.40580220533e-05
91496,1885,4,3.85268784066e-05
91497,1885,7,5.11501376581e-05
91498,1885,3,3.16293161165e-05
91499,1885,3,2.44119106677e-05
91500,1885,19,9.03422990009e-05
91501,1885,7,4.625545299e-05
91502,1885,3,7.01146986584e-05
91503,1885,16,0.000113218452872
91504,1885,0,1.7766511547e-05
91505,1885,7,6.21864902028e-05
91506,1885,2,3.24532286724e-05
91507,1885,4,3.83796042463e-05
91508,1885,8,4.99382361405e-05
91510,1885,7,9.64728169697e-05
91511,1885,5,4.4266484564e-05
91512,1885,9,6.17771805803e-05
91513,1885,4,3.12361329663e-05
91515,1885,3,3.86571847999e-05
91516,1886,20,0.000158492036483
91517,1886,0,1.7766511547e-05
91519,1886,1,2.01818962591e-05
91520,1886,2,3.88615120728e-05
91521,1886,7,8.8877173498e-05
91522,1886,0,1.7766511547e-05
91523,1886,3,5.32732360246e-05
91524,1886,4,3.17589562739e-05
91525,1886,2,1.88072667297e-05
91526,1886,4,4.7578304999e-05
91527,1886,2,2.14251497466e-05
91528,1886,18,0.000102773268692
91529,1886,0,1.7766511547e-05
91530,1886,1,2.36426261722e-05
91531,1886,6,3.11928563986e-05
91532,1886,50,0.000454942220834
91533,1886,3,4.25934812981e-05
91534,1886,3,4.25934812981e-05
91535,1886,15,6.85504858e-05
91536,1886,3,5.42674055794e-05
91537,1886,1,2.17035459408e-05
91538,1886,0,1.7766511547e-05
91539,1886,1,3.2868046362e-05
91540,1886,0,1.7766511547e-05
91541,1886,0,1.7766511547e-05
91542,1886,3,5.05951401529e-05
91543,1886,1,6.12767860064e-05
91544,1886,1,1.98729351798e-05
91545,1886,7,9.02535850501e-05
91546,1886,2,2.24555774097e-05
91547,1886,4,4.23761556774e-05
91548,1886,6,4.76059728745e-05
91549,1886,3,3.53302044044e-05
91550,1886,2,2.18158725467e-05
91551,1886,34,0.000229940664057
91552,1886,2,2.90926626583e-05
91553,1886,0,1.7766511547e-05
91554,1886,1,2.03796182036e-05
91555,1886,2,2.18366475135e-05
91556,1886,1,3.2868046362e-05
91557,1886,0,1.7766511547e-05
91558,1886,5,6.45692185295e-05
91559,1886,67,0.000371440741197
91560,1886,4,4.12945536663e-05
91561,1886,0,1.7766511547e-05
91562,1886,3,2.91227290779e-05
91564,1886,22,0.000125649866941
91565,1886,6,4.08846649117e-05
91566,1886,7,0.00012685836935
91567,1886,1,2.02408397354e-05
91568,1886,5,4.67663392577e-05
91569,1886,21,0.000121408146495
91570,1886,1,2.14971456066e-05
91571,1886,0,1.7766511547e-05
91572,1886,4,3.51981907663e-05
91573,1886,100,0.000750273543812
91574,1886,26,0.000311810334278
91575,1886,1,1.82598975562e-05
91576,1886,21,0.000166274777184
91577,1886,6,5.14243020644e-05
91578,1886,7,4.87099016911e-05
91579,1886,5,4.84154803764e-05
91580,1886,9,9.71707765919e-05
91581,1886,26,0.000204923322694
91582,1886,0,1.7766511547e-05
91583,1886,23,9.56629634356e-05
91584,1886,0,1.7766511547e-05
91585,1886,5,4.73622841826e-05
91586,1886,4,3.91315942459e-05
91587,1886,7,3.6576840686e-05
91588,1886,39,0.000186588371718
91589,1886,6,3.64433655855e-05
91590,1886,2,2.80391051336e-05
91591,1886,4,3.59190248456e-05
91592,1886,0,1.7766511547e-05
91593,1886,2,2.33804714539e-05
91594,1886,3,3.37553898382e-05
91595,1886,8,4.71489372133e-05
91596,1886,1,1.95393711046e-05
91597,1886,9,5.7156316096e-05
91598,1886,54,0.000358728104297
91599,1886,6,6.13403904203e-05
91600,1886,3,2.43852403857e-05
91601,1886,2,2.63435577991e-05
91602,1886,3,3.03825673394e-05
91603,1886,10,8.68084466239e-05
91604,1886,8,4.47306104595e-05
91605,1886,1,1.86953279563e-05
91606,1886,4,5.1505279749e-05
91607,1886,19,0.000115646479381
91608,1886,2,4.53876757812e-05
91609,1886,2,2.66375800953e-05
91610,1886,1,2.07919857314e-05
91611,1886,0,1.7766511547e-05
91612,1886,3,4.18977431842e-05
91613,1886,16,0.000245541261553
91614,1886,2,0.000137218237292
91615,1886,1,2.20084571721e-05
91616,1886,0,1.7766511547e-05
91617,1886,4,3.37656729386e-05
91618,1886,0,1.7766511547e-05
91619,1886,2,4.16871952396e-05
91620,1886,4,5.92293517883e-05
91621,1886,0,1.7766511547e-05
91622,1886,3,3.82113506199e-05
91623,1886,12,8.67077027481e-05
91624,1886,0,1.7766511547e-05
91625,1886,3,3.55498657895e-05
91626,1886,2,3.24491342793e-05
91627,1886,18,0.000100978186422
91628,1886,19,9.21886911906e-05
91629,1886,0,1.7766511547e-05
91630,1886,5,4.70646594409e-05
91631,1886,7,3.9932004896e-05
91632,1886,1,2.09751597436e-05
91633,1886,4,3.27698320996e-05
91634,1886,16,0.00011498558559
91635,1886,3,3.31115992385e-05
91636,1886,2,2.16701952052e-05
91637,1886,6,4.16645502301e-05
91638,1886,2,3.11960446952e-05
91639,1886,17,8.22911638298e-05
91640,1886,4,3.64214055481e-05
91641,1886,5,5.17274814532e-05
91642,1886,0,1.7766511547e-05
91643,1886,0,1.7766511547e-05
91644,1886,0,1.7766511547e-05
91645,1886,3,2.95728474786e-05
91646,1886,0,1.7766511547e-05
91647,1886,1,1.90761262564e-05
91648,1886,3,4.98688188563e-05
91649,1886,1,2.53172789545e-05
91650,1886,3,3.05934355467e-05
91651,1886,8,4.93033079502e-05
91652,1886,12,5.9619085574e-05
91653,1886,0,1.7766511547e-05
91654,1886,3,5.52601750625e-05
91655,1886,5,3.78035072749e-05
91656,1886,0,1.7766511547e-05
91657,1886,1,1.90857480346e-05
91658,1886,0,1.7766511547e-05
91659,1886,2,2.07212324645e-05
91660,1886,5,4.01089723706e-05
91661,1886,5,5.10020200482e-05
91662,1886,2,4.05598690306e-05
91663,1886,0,1.7766511547e-05
91664,1886,0,1.7766511547e-05
91665,1886,6,5.29985622203e-05
91666,1886,1,2.28003564854e-05
91667,1886,0,1.7766511547e-05
91668,1886,1,2.74873761661e-05
91669,1886,1,2.27741955596e-05
91670,1886,1,1.94599533899e-05
91671,1886,5,3.21882920802e-05
91672,1886,7,8.06554401189e-05
91673,1886,1,2.10632085069e-05
91674,1886,5,7.64904547976e-05
91675,1886,0,1.7766511547e-05
