,year,indegree,pagerank
91605,1886,1,1.61597586349e-05
91606,1886,4,4.5308868711e-05
91607,1886,19,0.000102332542234
91608,1886,2,3.94654072462e-05
91609,1886,2,2.32651248089e-05
91610,1886,1,1.80437224067e-05
91611,1886,0,1.53545286245e-05
91612,1886,3,3.63944732174e-05
91613,1886,17,0.000234803114794
91614,1886,2,0.0001308155803
91615,1886,1,1.91829186106e-05
91616,1886,0,1.53545286245e-05
91617,1886,4,2.95517631918e-05
91618,1886,0,1.53545286245e-05
91619,1886,2,3.60368885992e-05
91620,1886,6,5.51074512806e-05
91621,1886,0,1.53545286245e-05
91622,1886,3,3.48525890476e-05
91623,1886,12,7.57297777987e-05
91624,1886,0,1.53545286245e-05
91625,1886,3,3.4736217906e-05
91626,1886,2,2.81267027883e-05
91627,1886,18,8.9344579631e-05
91628,1886,19,8.14695429056e-05
91629,1886,0,1.53545286245e-05
91630,1886,5,4.10131210788e-05
91631,1886,7,3.56344699965e-05
91632,1886,1,1.819742234e-05
91633,1886,4,2.86533602321e-05
91634,1886,17,0.000110672774194
91635,1886,3,2.86677960638e-05
91636,1886,3,1.93713027049e-05
91637,1886,6,3.68033550557e-05
91638,1886,2,2.7237790129e-05
91639,1886,17,7.26157609041e-05
91640,1886,4,3.1599028225e-05
91641,1886,5,4.59461892591e-05
91642,1886,0,1.53545286245e-05
91643,1886,0,1.53545286245e-05
91644,1886,0,1.53545286245e-05
91645,1886,3,2.57325685404e-05
91646,1886,0,1.53545286245e-05
91647,1886,1,1.65847473749e-05
91648,1886,3,4.42003156038e-05
91649,1886,1,2.18802032899e-05
91650,1886,3,2.65505627003e-05
91651,1886,8,4.36284068473e-05
91652,1886,12,5.31320791069e-05
91653,1886,0,1.53545286245e-05
91654,1886,3,4.86753851642e-05
91655,1886,5,3.28900808919e-05
91656,1886,0,1.53545286245e-05
91657,1886,1,1.64976353366e-05
91658,1886,0,1.53545286245e-05
91659,1886,2,1.79352386367e-05
91660,1886,5,3.50861363268e-05
91661,1886,5,4.4255734025e-05
91662,1886,2,3.59933944019e-05
91663,1886,0,1.53545286245e-05
91664,1886,0,1.53545286245e-05
91665,1886,6,4.73274619994e-05
91666,1886,1,1.97049784015e-05
91667,1886,0,1.53545286245e-05
91668,1886,1,2.40962067701e-05
91669,1886,1,1.97735909176e-05
91670,1886,1,1.68628195066e-05
91671,1886,5,2.81206599874e-05
91672,1886,7,7.37665582748e-05
91673,1886,1,1.82777760621e-05
91674,1886,5,6.7805097654e-05
91675,1886,0,1.53545286245e-05
91676,1886,18,7.00318590889e-05
91677,1886,3,7.05553663594e-05
91678,1886,0,1.53545286245e-05
91679,1886,0,1.53545286245e-05
91680,1886,2,1.8286684305e-05
91681,1886,9,4.78353424248e-05
91682,1886,5,2.51546307568e-05
91683,1886,4,2.89612073519e-05
91684,1886,9,7.92874306762e-05
91685,1886,5,5.43226596168e-05
91686,1886,1,2.07909449307e-05
91687,1886,1,2.41906802201e-05
91688,1886,0,1.53545286245e-05
91689,1886,1,2.84058779554e-05
91690,1886,0,1.53545286245e-05
91691,1886,1,1.842870939e-05
91692,1886,1,1.7722103988e-05
91693,1886,3,2.88009675419e-05
91694,1886,2,2.54810311589e-05
91695,1886,3,5.43224320499e-05
91696,1886,6,4.10133496005e-05
91697,1886,6,4.86572911767e-05
91698,1886,11,4.64468481498e-05
91699,1886,6,4.71698518227e-05
91700,1886,19,8.48339361661e-05
91701,1886,3,1.98187766546e-05
91702,1886,17,7.95071980624e-05
91703,1886,1,2.55431612287e-05
91704,1886,102,0.000609373709572
91705,1886,44,0.00022604955862
91706,1886,2,1.87593702848e-05
91707,1886,6,7.20363134571e-05
91708,1886,22,0.000208294997398
91709,1886,0,1.53545286245e-05
91710,1886,23,0.000147742070902
91711,1886,34,0.00020308997119
91712,1886,1,1.92040164038e-05
91713,1886,1,2.40524392057e-05
91714,1886,1,1.80745089467e-05
91715,1886,16,0.000165247579448
91716,1886,40,0.000238205938734
91717,1886,15,7.22805311852e-05
91718,1886,5,6.78508244656e-05
91719,1886,10,7.64869280655e-05
91720,1886,0,1.53545286245e-05
91721,1886,0,1.53545286245e-05
91722,1886,4,5.45027987973e-05
91723,1886,9,5.25039626666e-05
91724,1886,7,6.29406437542e-05
91725,1886,7,4.80178280014e-05
91726,1886,23,0.000133866002847
91727,1886,0,1.53545286245e-05
91728,1886,11,4.07445936806e-05
91729,1886,5,3.9751518601e-05
91730,1886,22,0.000101961932255
91731,1886,5,3.29613449891e-05
91732,1886,4,3.51790572502e-05
91733,1886,7,6.57575413993e-05
91734,1886,23,0.000154299560806
91735,1886,3,3.24704995442e-05
91736,1886,0,1.53545286245e-05
91737,1886,4,3.1329101641e-05
91739,1886,5,3.46827955724e-05
91741,1886,3,2.40066418457e-05
91742,1886,2,2.22057416025e-05
91743,1886,27,9.91168405622e-05
91744,1886,3,2.67085042173e-05
91745,1886,4,2.66942604356e-05
91746,1886,1,1.83957753442e-05
91747,1886,16,0.000106582429999
91748,1886,7,3.23984802117e-05
91750,1886,0,1.53545286245e-05
91751,1886,8,6.14334031446e-05
91752,1886,4,3.04483724311e-05
91753,1886,2,1.64751848996e-05
91754,1886,5,6.74364956926e-05
91756,1886,10,6.09870064054e-05
91757,1886,1,1.68199378122e-05
91758,1886,5,4.19985191532e-05
91759,1886,0,1.53545286245e-05
91760,1886,6,5.14358778193e-05
91761,1886,3,3.25723610684e-05
91762,1886,10,6.179217729e-05
91763,1886,1,1.71061589266e-05
91764,1886,4,3.7114795228e-05
91765,1886,0,1.53545286245e-05
91766,1886,3,1.97117316309e-05
91767,1886,1,1.98456170322e-05
91768,1886,2,4.57961735796e-05
91769,1886,21,8.09613156374e-05
91770,1886,1,2.10154094494e-05
91771,1886,16,0.000102491583111
91772,1886,9,0.000134725533797
91773,1886,0,1.53545286245e-05
91774,1886,5,6.89491283488e-05
91775,1886,1,1.80007343626e-05
91776,1886,4,2.95041785915e-05
91777,1886,4,5.55876400039e-05
91778,1886,5,3.31874836259e-05
91779,1886,9,6.47652856865e-05
91780,1886,0,1.53545286245e-05
91781,1886,1,1.70033753686e-05
91782,1886,1,2.162789731e-05
91783,1886,1,2.74255968527e-05
91784,1886,0,1.53545286245e-05
91785,1886,6,3.67560698264e-05
91786,1886,0,1.53545286245e-05
91787,1886,4,3.13413839059e-05
91788,1886,1,1.86173659572e-05
91789,1886,7,3.85000564921e-05
91790,1886,25,0.0001161268582
91791,1887,1,3.17731786464e-05
91792,1887,2,1.70447464147e-05
91794,1887,0,1.53545286245e-05
91795,1887,6,6.10415482506e-05
91796,1887,4,3.99029495388e-05
91797,1887,4,2.910545418e-05
91799,1887,2,2.22732004402e-05
91800,1887,2,2.13107653855e-05
91801,1887,0,1.53545286245e-05
91802,1887,4,2.88019737961e-05
91803,1887,0,1.53545286245e-05
91804,1887,2,2.03457396638e-05
91805,1887,0,1.53545286245e-05
91806,1887,12,4.39199130551e-05
91807,1887,0,1.53545286245e-05
91808,1887,5,2.74593487851e-05
91809,1887,0,1.53545286245e-05
91810,1887,18,8.13447471116e-05
91811,1887,6,4.26110472871e-05
91812,1887,0,1.53545286245e-05
91813,1887,8,8.24824560234e-05
91814,1887,1,2.2713838827e-05
91815,1887,14,0.000154394755964
91816,1887,3,4.08712076685e-05
91817,1887,8,6.90493570021e-05
91818,1887,30,0.000194133629267
91819,1887,0,1.53545286245e-05
91820,1887,0,1.53545286245e-05
91821,1887,0,1.53545286245e-05
91822,1887,0,1.53545286245e-05
91823,1887,2,2.43250407709e-05
91824,1887,7,6.31757611257e-05
91825,1887,1,2.0143200423e-05
91826,1887,0,1.53545286245e-05
91827,1887,5,3.91537256272e-05
91828,1887,1,2.38343257898e-05
91829,1887,1,1.84055397557e-05
91830,1887,6,5.94194199712e-05
91831,1887,13,3.9744004789e-05
91832,1887,16,8.54204523687e-05
91833,1887,0,1.53545286245e-05
91834,1887,0,1.53545286245e-05
91835,1887,9,0.00014988114863
91836,1887,10,4.73759865413e-05
91837,1887,1,1.74955169874e-05
91838,1887,3,2.21822109475e-05
91839,1887,6,5.09268096321e-05
91840,1887,13,5.56200076985e-05
91841,1887,10,3.79003806056e-05
91842,1887,8,3.55988580987e-05
91843,1887,0,1.53545286245e-05
91844,1887,2,2.5230608957e-05
91845,1887,1,2.18802032899e-05
91846,1887,0,1.53545286245e-05
91847,1887,0,1.53545286245e-05
91848,1887,0,1.53545286245e-05
91849,1887,0,1.53545286245e-05
91850,1887,19,0.000137557806688
91851,1887,3,2.66265961025e-05
91852,1887,7,4.50323084737e-05
91853,1887,1,2.18802032899e-05
91854,1887,1,2.24201823471e-05
91855,1887,13,0.000145623871716
91856,1887,4,2.36228259283e-05
91857,1887,2,2.84058779554e-05
91858,1887,0,1.53545286245e-05
91859,1887,0,1.53545286245e-05
91860,1887,1,2.18802032899e-05
91861,1887,20,9.24863801655e-05
91862,1887,5,1.92830345104e-05
91863,1887,1,1.59130873201e-05
91864,1887,19,0.000145222212651
91865,1887,1,1.69367828461e-05
91866,1887,2,2.16555935045e-05
91867,1887,2,2.54199803535e-05
91868,1887,3,1.71173712774e-05
91869,1887,83,0.000461267060542
91870,1887,3,1.76201020745e-05
91871,1887,1,1.83918579764e-05
91872,1887,3,2.47788490581e-05
91873,1887,2,2.19010903883e-05
91874,1887,8,0.000119471593166
91875,1887,4,2.70278524824e-05
91876,1887,6,3.49984686014e-05
91877,1887,5,3.86265601545e-05
91878,1887,1,1.6400918058e-05
91879,1887,2,2.56604137587e-05
91880,1887,1,0.000112143741358
91881,1887,0,1.53545286245e-05
91882,1887,3,2.36845720135e-05
91883,1887,7,4.26811831007e-05
91884,1887,2,2.52674822938e-05
91885,1887,14,6.86276199478e-05
91886,1887,8,5.3719254928e-05
91887,1887,6,3.41311964393e-05
91888,1887,11,8.62649387251e-05
91889,1887,5,2.81516749373e-05
91890,1887,0,1.53545286245e-05
91891,1887,1,1.80337561375e-05
91892,1887,7,5.43017050179e-05
91893,1887,8,4.9098498598e-05
91894,1887,25,7.43994504477e-05
91895,1887,11,0.00011788489679
91896,1887,24,0.000162577799958
91897,1887,5,2.88436801975e-05
91898,1887,3,2.380928526e-05
91899,1887,7,0.000100418180157
91900,1887,1,4.3773828765e-05
91901,1887,1,2.50809251823e-05
91903,1887,1,2.12481519839e-05
91904,1887,32,0.000176052666855
91905,1887,0,1.53545286245e-05
91906,1887,4,2.23755638295e-05
91908,1887,3,3.07524951673e-05
91910,1887,4,2.63172220175e-05
91911,1887,12,5.30548498916e-05
91912,1887,5,3.89580836875e-05
91913,1887,0,1.53545286245e-05
91914,1887,24,7.93505191325e-05
91915,1887,1,1.79647984907e-05
91916,1887,1,1.95421798154e-05
91917,1887,7,4.68129202037e-05
91918,1887,0,1.53545286245e-05
91919,1887,4,3.07929139651e-05
91920,1887,5,4.50173598856e-05
91921,1887,7,3.97573311908e-05
91922,1887,2,7.42120266128e-05
91923,1887,1,3.43774533857e-05
91924,1887,2,2.72276236216e-05
91925,1887,8,6.09052307035e-05
91927,1887,1,2.20956090145e-05
91928,1887,24,0.000106366347603
91929,1887,0,1.53545286245e-05
91930,1887,20,9.45713259921e-05
91931,1887,2,4.94239164212e-05
91932,1887,1,1.97596139435e-05
91933,1887,0,1.53545286245e-05
91934,1887,9,4.94436017784e-05
91935,1887,0,1.53545286245e-05
91936,1887,8,3.86343559963e-05
91937,1887,2,5.15800441247e-05
91938,1887,6,3.17107505036e-05
91939,1887,2,1.78174494945e-05
91940,1887,0,1.53545286245e-05
91941,1887,3,2.25769445618e-05
91942,1887,0,1.53545286245e-05
91943,1887,25,0.000139674199332
91944,1887,8,4.31665238656e-05
91945,1887,5,3.34117660557e-05
91946,1887,12,9.87909090632e-05
91947,1887,10,5.89012338697e-05
91948,1887,5,5.52637947087e-05
91949,1887,2,1.90701604881e-05
91950,1887,9,7.24462843992e-05
91951,1887,0,1.53545286245e-05
91952,1887,5,2.84883322131e-05
91953,1887,5,7.4418144517e-05
91954,1887,0,1.53545286245e-05
91955,1887,3,2.32137147423e-05
91956,1887,4,2.81240140827e-05
91957,1887,1,2.20956090145e-05
91958,1887,7,3.87673909784e-05
91959,1887,22,0.000119388500919
91960,1887,3,4.01481514521e-05
91961,1887,5,3.16763257098e-05
91962,1887,5,3.51385826781e-05
91963,1887,5,2.96523377702e-05
91964,1887,4,3.04201547792e-05
91965,1887,1,6.83839746816e-05
91966,1887,4,2.6903177414e-05
91967,1887,0,1.53545286245e-05
91968,1887,4,3.3555390951e-05
91969,1887,4,5.44161387582e-05
91970,1887,7,4.10340051998e-05
91971,1887,0,1.53545286245e-05
91972,1887,7,3.73836048934e-05
91973,1887,0,1.53545286245e-05
91974,1887,0,1.53545286245e-05
91975,1887,2,2.71173515635e-05
91976,1887,1,2.84058779554e-05
91977,1887,1,1.79647984907e-05
91978,1887,4,2.37690396344e-05
91979,1887,7,7.23177685171e-05
91980,1887,6,4.51820123476e-05
91981,1887,10,6.17059633805e-05
91982,1887,0,1.53545286245e-05
91983,1887,5,4.71737995762e-05
91985,1887,60,0.000227430241845
91986,1887,15,8.96046983954e-05
91987,1887,5,6.14354159461e-05
91988,1887,0,1.53545286245e-05
91989,1887,3,2.6935422148e-05
91991,1887,0,1.53545286245e-05
91992,1887,6,5.1284188606e-05
91993,1887,3,2.67119803984e-05
91994,1887,5,3.78095714681e-05
91995,1887,0,1.53545286245e-05
91996,1887,2,2.02628882646e-05
91997,1887,0,1.53545286245e-05
91998,1887,2,1.8357972982e-05
91999,1887,4,3.00866333881e-05
92000,1887,1,2.10049305152e-05
92001,1887,3,2.61015699251e-05
92002,1887,0,1.53545286245e-05
92003,1887,4,2.89041074408e-05
92004,1887,0,1.53545286245e-05
92005,1887,3,2.05442540989e-05
92006,1887,7,7.85984875871e-05
92008,1887,4,3.31408766474e-05
92009,1887,13,7.73131590605e-05
92010,1887,0,1.53545286245e-05
92011,1887,0,1.53545286245e-05
92012,1887,0,1.53545286245e-05
92013,1887,3,2.71929392336e-05
92014,1887,1,1.79471243011e-05
92015,1887,2,2.15778339877e-05
92016,1887,7,2.95773117851e-05
92017,1887,0,1.53545286245e-05
92018,1887,0,1.53545286245e-05
92019,1887,2,1.98179110212e-05
92020,1887,7,9.14710827875e-05
92021,1887,0,1.53545286245e-05
92022,1887,1,1.76646617504e-05
92024,1887,4,3.11877877844e-05
92025,1887,0,1.53545286245e-05
92026,1887,0,1.53545286245e-05
92027,1887,7,3.98036520081e-05
92028,1887,10,8.04538941561e-05
92029,1887,2,2.00024563131e-05
92030,1887,6,6.83101339814e-05
92031,1887,0,1.53545286245e-05
92032,1887,52,0.00046997814116
92033,1887,1,1.76187236297e-05
92034,1887,1,1.79653660081e-05
92035,1887,0,1.53545286245e-05
92036,1887,0,1.53545286245e-05
92037,1887,0,1.53545286245e-05
92038,1887,18,0.000133737883014
92039,1887,4,2.70315175946e-05
92040,1887,5,2.96077103111e-05
92041,1887,3,3.68147052008e-05
92042,1887,2,3.13030650706e-05
92043,1887,1,2.61230241218e-05
92044,1887,14,6.02925210745e-05
92045,1887,6,4.58525451267e-05
92046,1887,21,0.000117351032151
92047,1887,5,2.66961042383e-05
92048,1887,1,1.8867824006e-05
92049,1887,0,1.53545286245e-05
92050,1887,3,2.22725878156e-05
92051,1887,3,2.3402704262e-05
92052,1887,2,2.03533442031e-05
92053,1887,6,6.21571452118e-05
92054,1887,0,1.53545286245e-05
92055,1887,2,3.45408641539e-05
92056,1887,3,2.22730731024e-05
92057,1887,26,0.000206197753106
92058,1887,5,2.88970411523e-05
92059,1887,49,0.000166257006427
92060,1887,1,2.56501181339e-05
92061,1887,1,1.86741731202e-05
92062,1887,1,1.79647984907e-05
92063,1887,1,2.27525173791e-05
92064,1887,2,2.1585300617e-05
92065,1887,8,6.70623595263e-05
92066,1887,3,3.61381318494e-05
92067,1887,17,6.78384891609e-05
92068,1887,2,1.73245899483e-05
92069,1887,0,1.53545286245e-05
92071,1887,5,3.87402855987e-05
92072,1887,6,3.1778013779e-05
92073,1887,3,2.44807412657e-05
92074,1887,7,4.0135680733e-05
92076,1887,89,0.000465451055139
92077,1887,4,3.2197090924e-05
92078,1887,6,6.94349016673e-05
92079,1887,0,1.53545286245e-05
92080,1887,1,2.18802032899e-05
92081,1887,3,4.57309919528e-05
92082,1887,0,1.53545286245e-05
92083,1887,0,1.53545286245e-05
92084,1887,7,0.000135075850096
92085,1887,0,1.53545286245e-05
92086,1887,1,2.47546884214e-05
92087,1887,5,3.4561114745e-05
92088,1888,2,3.4321338579e-05
92089,1888,0,1.53545286245e-05
92091,1888,2,2.02874166861e-05
92093,1888,0,1.53545286245e-05
92094,1888,6,3.51040967408e-05
92095,1888,2,1.91698005709e-05
92096,1888,2,2.07522521205e-05
92097,1888,3,2.5740828568e-05
92099,1888,0,1.53545286245e-05
92100,1888,0,1.53545286245e-05
92101,1888,1,0.000102363524163
92102,1888,5,3.31486961048e-05
92103,1888,7,3.20255722342e-05
92104,1888,1,2.18802032899e-05
92105,1888,0,1.53545286245e-05
92106,1888,2,2.39239551528e-05
92107,1888,1,2.84058779554e-05
92108,1888,0,1.53545286245e-05
92109,1888,1,1.75307256492e-05
92110,1888,12,6.63697713919e-05
92111,1888,16,0.000124775167193
92112,1888,0,1.53545286245e-05
92113,1888,8,3.80280641647e-05
92114,1888,34,0.000142996815163
92115,1888,4,2.84119743304e-05
92116,1888,14,9.46436507772e-05
92117,1888,1,2.18802032899e-05
92118,1888,6,3.3315548833e-05
92119,1888,0,1.53545286245e-05
92120,1888,5,5.79304180361e-05
92121,1888,5,3.79626067862e-05
92122,1888,2,2.31623264661e-05
92123,1888,1,1.95128871708e-05
92124,1888,0,1.53545286245e-05
92125,1888,3,1.94594141835e-05
92126,1888,3,2.10690396214e-05
92127,1888,0,1.53545286245e-05
92128,1888,1,1.60193933407e-05
92129,1888,0,1.53545286245e-05
92131,1888,5,4.01757711725e-05
92132,1888,3,2.67405522442e-05
92133,1888,0,1.53545286245e-05
92134,1888,8,6.78174794464e-05
92135,1888,3,2.66471958277e-05
92136,1888,5,2.90078399657e-05
92137,1888,3,2.32920879593e-05
92138,1888,4,3.00044538876e-05
92139,1888,0,1.53545286245e-05
92140,1888,5,3.77023972036e-05
92141,1888,1,1.65670906242e-05
92142,1888,57,0.00035739377971
92143,1888,10,7.47918020738e-05
92144,1888,0,1.53545286245e-05
92145,1888,1,1.72190071004e-05
92146,1888,4,3.51888474552e-05
92147,1888,4,3.5165847728e-05
92148,1888,0,1.53545286245e-05
92149,1888,0,1.53545286245e-05
92150,1888,4,2.92290748294e-05
92151,1888,4,2.9797426696e-05
92152,1888,10,5.45286578939e-05
92153,1888,0,1.53545286245e-05
92154,1888,1,4.31770688443e-05
92155,1888,14,6.9023410416e-05
92156,1888,1,2.08735360132e-05
92157,1888,5,3.33121329383e-05
92158,1888,4,3.39315502029e-05
92159,1888,5,4.41417918576e-05
92160,1888,1,2.11778312614e-05
92161,1888,0,1.53545286245e-05
92163,1888,6,4.60899495423e-05
92164,1888,2,2.75047571534e-05
92165,1888,5,3.59093546035e-05
92166,1888,1,4.2583461004e-05
92167,1888,4,2.42738761798e-05
92168,1888,9,6.4068076187e-05
92169,1888,24,0.000117230338371
92170,1888,45,0.000270249028933
92171,1888,9,0.000104823260687
92172,1888,13,8.61947150105e-05
92173,1888,7,7.10621754498e-05
92174,1888,5,3.03355059247e-05
92175,1888,12,8.95331927965e-05
92176,1888,5,9.37160826503e-05
92177,1888,1,2.08884133213e-05
92178,1888,0,1.53545286245e-05
92179,1888,2,2.35299317851e-05
92180,1888,5,5.04943396459e-05
92181,1888,22,9.0074050052e-05
92182,1888,5,5.68808958017e-05
92183,1888,0,1.53545286245e-05
92184,1888,1,1.97049784015e-05
92185,1888,5,3.83955685079e-05
92186,1888,21,0.000167646241109
92187,1888,20,6.52935912641e-05
92188,1888,5,4.63660665298e-05
92189,1888,1,1.62074203055e-05
92190,1888,5,4.55771493205e-05
92191,1888,4,3.02682242092e-05
92192,1888,5,3.75357208601e-05
92193,1888,34,0.000119490937552
92194,1888,2,3.029404191e-05
92195,1888,0,1.53545286245e-05
92196,1888,2,1.93671255219e-05
92197,1888,38,0.00024560913132
92198,1888,6,4.03174501071e-05
92199,1888,0,1.53545286245e-05
92200,1888,2,2.43164973797e-05
92201,1888,2,1.97438920015e-05
92202,1888,2,2.31227181126e-05
92203,1888,44,0.000203806398402
92204,1888,3,3.58016425762e-05
92205,1888,46,0.000254446198823
92206,1888,21,9.72309458621e-05
92208,1888,3,2.14393780263e-05
92209,1888,0,1.53545286245e-05
92210,1887,22,9.88579603713e-05
92211,1888,3,2.89478212293e-05
92212,1888,3,3.28000110445e-05
92213,1888,3,2.81356089219e-05
92214,1888,6,4.70218945314e-05
92215,1888,29,0.000186215636197
92216,1887,4,3.4347896429e-05
92217,1887,0,1.53545286245e-05
92218,1888,0,1.53545286245e-05
92219,1888,4,3.63197385507e-05
92220,1888,1,1.74318143267e-05
92221,1888,2,2.14133633177e-05
92222,1888,12,4.43448738141e-05
92223,1888,32,0.000168293167606
92225,1888,5,4.87848076234e-05
92226,1888,0,1.53545286245e-05
92227,1888,0,1.53545286245e-05
92228,1888,0,1.53545286245e-05
92229,1888,12,5.84974310894e-05
92230,1888,4,7.76178234006e-05
92231,1888,12,5.00265642622e-05
92232,1888,1,1.73684471238e-05
92233,1888,1,2.03212921199e-05
92234,1888,18,8.90348295715e-05
92235,1888,0,1.53545286245e-05
92236,1888,0,1.53545286245e-05
92237,1888,7,3.01910666261e-05
92238,1888,2,1.89006963686e-05
92239,1888,1,1.61790860776e-05
92240,1888,5,2.69638975195e-05
92241,1888,3,2.68561103183e-05
92242,1888,0,1.53545286245e-05
92243,1888,31,0.000288603689365
92244,1888,10,9.54092382746e-05
92245,1888,1,1.72245362491e-05
92246,1888,2,2.26650715821e-05
92247,1888,21,0.000227057622504
92248,1888,0,1.53545286245e-05
92249,1888,3,2.31571649732e-05
92250,1888,13,8.29392343415e-05
92251,1888,0,1.53545286245e-05
92252,1888,42,0.000192591722323
92253,1888,4,2.9021299509e-05
92254,1888,7,4.70722372064e-05
92255,1888,0,1.53545286245e-05
92256,1888,21,6.45288476116e-05
92257,1888,5,3.13481795095e-05
92258,1888,5,2.86550224489e-05
92259,1888,0,1.53545286245e-05
92260,1888,8,3.48753081348e-05
92261,1888,3,2.82258395254e-05
92262,1888,5,3.66125944321e-05
92263,1888,2,3.60099788417e-05
92264,1888,1,1.92188850359e-05
92265,1888,0,1.53545286245e-05
92266,1888,0,1.53545286245e-05
92267,1888,2,2.25450680061e-05
92268,1888,3,4.46149082223e-05
92269,1888,25,0.000141500340647
92270,1888,7,3.06542688772e-05
92271,1888,21,0.000299719746236
92272,1888,1,2.07213645666e-05
92273,1888,1,1.57325981847e-05
92274,1888,2,2.90095009765e-05
92275,1888,1,1.74074985203e-05
92276,1888,13,4.20892064993e-05
92277,1888,4,2.2830717389e-05
92278,1888,3,3.67603206317e-05
92279,1888,3,2.44709241778e-05
92280,1888,39,0.000142792662196
92282,1888,2,1.732211841e-05
92283,1888,1,3.01581282668e-05
92284,1888,3,3.25918506509e-05
92285,1888,3,2.34381470101e-05
92286,1888,2,2.03666049371e-05
92287,1888,7,8.19354547165e-05
