,year,indegree,pagerank
88256,1870,0,1.1372182264e-05
88258,1870,2,1.41549384143e-05
88259,1870,8,0.000109656983404
88261,1870,0,1.1372182264e-05
88262,1870,28,0.000164005846727
88263,1870,0,1.1372182264e-05
88264,1870,5,2.04803850012e-05
88265,1870,4,2.50160211302e-05
88266,1870,11,5.12044213687e-05
88267,1870,0,1.1372182264e-05
88268,1870,3,2.25197931985e-05
88269,1871,7,5.31983663274e-05
88270,1870,10,3.85674136866e-05
88271,1871,0,1.1372182264e-05
88272,1870,10,6.17562714629e-05
88273,1870,2,1.67189710478e-05
88274,1871,1,1.32903758447e-05
88275,1870,4,2.56964442966e-05
88276,1871,0,1.1372182264e-05
88277,1870,1,1.58207739511e-05
88278,1870,5,7.66238684612e-05
88279,1871,5,7.20208175912e-05
88280,1871,1,1.24664077843e-05
88281,1871,5,0.000133444720335
88282,1871,15,6.35874443464e-05
88284,1871,14,6.72113600579e-05
88285,1871,0,1.1372182264e-05
88286,1871,15,0.000255402354157
88287,1871,13,0.000173052292515
88288,1871,2,2.25504498627e-05
88289,1871,0,1.1372182264e-05
88290,1871,0,1.1372182264e-05
88291,1871,42,0.000214118363534
88292,1871,10,4.40189858024e-05
88293,1871,0,1.1372182264e-05
88294,1871,2,1.33796469762e-05
88295,1871,3,2.08384931154e-05
88297,1871,0,1.1372182264e-05
88298,1871,24,0.000377110568541
88299,1871,18,0.000137255786807
88300,1871,15,4.73771346239e-05
88301,1871,0,1.1372182264e-05
88302,1871,9,4.56552508356e-05
88303,1871,6,0.000114041927971
88304,1871,5,5.73483085253e-05
88305,1871,38,0.000211459510516
88306,1871,5,1.7222804617e-05
88307,1871,33,0.000244446221519
88308,1871,52,0.000120253364863
88309,1871,0,1.1372182264e-05
88310,1871,0,1.1372182264e-05
88311,1871,5,3.45895131136e-05
88312,1871,11,4.14953086524e-05
88313,1871,17,0.000149023445365
88315,1871,16,4.61045088099e-05
88316,1871,0,1.1372182264e-05
88317,1871,7,2.57930179887e-05
88319,1871,1,1.41928357686e-05
88320,1871,6,5.20405132359e-05
88321,1871,2,1.41587892502e-05
88322,1871,1,1.29272743401e-05
88323,1871,0,1.1372182264e-05
88324,1871,7,4.52758841163e-05
88325,1871,24,0.000113856584626
88326,1871,3,1.22248675829e-05
88327,1871,10,4.83204011842e-05
88328,1871,6,4.44797972292e-05
88329,1871,2,1.37305590376e-05
88330,1871,1,1.57964528988e-05
88331,1871,0,1.1372182264e-05
88332,1871,5,0.0001149577158
88333,1871,13,8.52936626901e-05
88334,1871,6,2.03180282563e-05
88335,1871,0,1.1372182264e-05
88336,1871,23,0.00012623744988
88337,1871,2,0.000152179934222
88338,1871,0,1.1372182264e-05
88339,1871,12,4.11754525497e-05
88340,1871,23,0.000175931194462
88341,1871,0,1.1372182264e-05
88343,1871,14,0.000141785445816
88344,1871,2,2.16672584973e-05
88345,1871,28,0.000103101597624
88346,1871,1,1.3474490934e-05
88347,1871,2,2.25251914167e-05
88348,1871,3,2.06832597673e-05
88349,1871,7,2.97331877279e-05
88350,1871,0,1.1372182264e-05
88351,1871,26,0.000202690167664
88352,1871,1,1.41786009479e-05
88353,1871,6,6.81528563076e-05
88354,1871,1,2.10385371883e-05
88355,1871,0,1.1372182264e-05
88356,1871,10,5.9533619285e-05
88357,1867,2,1.57556630031e-05
88358,1871,2,3.04803074298e-05
88359,1869,0,1.1372182264e-05
88360,1871,0,1.1372182264e-05
88361,1871,9,4.65842261125e-05
88362,1871,1,2.10385371883e-05
88363,1871,8,3.50565917112e-05
88364,1871,4,4.34985389366e-05
88365,1871,19,0.000151809309965
88366,1871,2,1.60784359258e-05
88367,1871,1,1.32393861515e-05
88368,1871,3,1.42803763746e-05
88369,1870,3,1.575390012e-05
88371,1871,2,1.39201840582e-05
88372,1871,3,4.98390712891e-05
88374,1871,1,1.57838191154e-05
88375,1871,0,1.1372182264e-05
88376,1871,9,3.76889776342e-05
88377,1871,1,3.58919077455e-05
88378,1871,1,1.31217580698e-05
88379,1871,0,1.1372182264e-05
88380,1871,2,3.96739077469e-05
88381,1871,4,1.72906421853e-05
88382,1871,0,1.1372182264e-05
88383,1871,13,0.000243232879549
88384,1871,6,6.58760127082e-05
88385,1871,12,5.19178939921e-05
88386,1871,10,4.2787194765e-05
88387,1871,0,1.1372182264e-05
88388,1871,3,2.02425712145e-05
88389,1871,1,1.62053597261e-05
88390,1871,10,7.8243326402e-05
88391,1871,5,2.29414301919e-05
88393,1871,0,1.1372182264e-05
88394,1871,2,2.4383682883e-05
88395,1871,3,2.10323369623e-05
88396,1871,3,1.57857463655e-05
88397,1871,7,3.75954077356e-05
88398,1871,6,6.589555769e-05
88400,1871,0,1.1372182264e-05
88401,1871,0,1.1372182264e-05
88402,1871,0,1.1372182264e-05
88403,1871,15,9.64750332858e-05
88404,1871,0,1.1372182264e-05
88405,1871,0,1.1372182264e-05
88406,1871,0,1.1372182264e-05
88407,1871,4,8.67599081301e-05
88408,1871,4,3.88857587372e-05
88409,1871,0,1.1372182264e-05
88410,1871,2,1.5516313526e-05
88411,1871,38,0.00016962196877
88412,1871,1,1.36010078105e-05
88413,1871,1,5.7490710223e-05
88414,1871,1,2.02794110879e-05
88416,1871,5,3.59596795068e-05
88417,1871,0,1.1372182264e-05
88418,1872,3,1.46942147723e-05
88419,1871,39,0.000201713909561
88420,1871,1,1.74193727867e-05
88421,1872,4,1.75904444778e-05
88422,1872,8,5.70638586941e-05
88423,1872,2,2.21125766244e-05
88424,1872,0,1.1372182264e-05
88425,1871,0,1.1372182264e-05
88426,1871,0,1.1372182264e-05
88427,1872,2,2.14988398038e-05
88428,1872,0,1.1372182264e-05
88429,1872,13,2.56277350921e-05
88430,1871,1,1.16537818679e-05
88431,1871,4,5.79092864868e-05
88432,1871,2,3.40881163362e-05
88433,1872,0,1.1372182264e-05
88434,1872,5,5.06364113766e-05
88435,1872,2,2.00551243168e-05
88436,1871,3,1.54307366037e-05
88437,1872,0,1.1372182264e-05
88438,1871,48,0.000393399804559
88439,1871,1,1.20166059256e-05
88440,1872,33,0.000190314552195
88441,1872,20,0.000115504987025
88442,1872,24,4.10049116817e-05
88443,1872,0,1.1372182264e-05
88444,1872,2,2.33716040593e-05
88445,1872,1,1.46037526117e-05
88447,1872,0,1.1372182264e-05
88448,1872,36,0.000250752787648
88449,1872,0,1.1372182264e-05
88450,1872,0,1.1372182264e-05
88451,1872,2,1.37329386987e-05
88452,1872,1,1.62053597261e-05
88453,1872,7,8.11417255038e-05
88454,1872,8,6.29544714872e-05
88455,1872,29,0.000292567139796
88456,1872,6,6.16377869909e-05
88459,1872,22,0.000168441611811
88461,1872,3,2.51035094033e-05
88462,1872,23,0.000316383761687
88463,1872,9,0.000107111395876
88464,1872,4,6.37189003322e-05
88465,1872,3,2.20129150742e-05
88466,1872,20,0.000197605243207
88467,1872,2,1.33620851477e-05
88468,1872,25,6.49837090952e-05
88470,1872,0,1.1372182264e-05
88471,1872,13,5.90382839105e-05
88472,1872,7,5.29934943508e-05
88473,1872,2,1.69066477169e-05
88474,1872,0,1.1372182264e-05
88475,1871,5,5.02012832919e-05
88476,1872,16,0.000214843105655
88477,1872,0,1.1372182264e-05
88478,1872,4,1.89351163836e-05
88479,1872,1,7.58145484261e-05
88480,1872,24,0.000243478381482
88481,1872,0,1.1372182264e-05
88482,1872,1,1.17267849443e-05
88483,1872,3,3.02815464539e-05
88484,1871,3,2.27989109159e-05
88485,1872,4,3.65837189343e-05
88486,1872,2,1.7673010563e-05
88487,1872,0,1.1372182264e-05
88488,1872,12,6.84442786659e-05
88489,1872,2,1.51187377599e-05
88491,1871,11,5.63529230881e-05
88492,1872,0,1.1372182264e-05
88493,1872,3,1.55540945678e-05
88494,1872,0,1.1372182264e-05
88495,1872,1,1.17916829525e-05
88496,1872,2,1.65674148175e-05
88497,1872,0,1.1372182264e-05
88498,1871,17,6.45015979486e-05
88499,1871,20,0.000109217927306
88500,1872,1,1.45943005721e-05
88501,1871,0,1.1372182264e-05
88502,1872,7,2.18624030206e-05
88503,1872,4,3.14783320844e-05
88504,1872,5,2.69436948796e-05
88505,1872,0,1.1372182264e-05
88506,1872,23,0.000101579718095
88507,1871,0,1.1372182264e-05
88508,1872,1,2.10385371883e-05
88509,1872,0,1.1372182264e-05
88510,1872,1,7.5814548426e-05
88511,1872,2,2.38415125868e-05
88512,1872,1,2.9254938874e-05
88513,1872,6,4.60498110178e-05
88514,1872,3,2.58645614512e-05
88515,1872,4,6.5325544244e-05
88517,1872,7,5.08814129364e-05
88518,1872,5,0.000180767395897
88519,1872,0,1.1372182264e-05
88520,1872,2,2.73325764155e-05
88521,1872,1,4.23401369345e-05
88522,1872,0,1.1372182264e-05
88523,1872,1,1.42105340189e-05
88524,1872,0,1.1372182264e-05
88525,1872,5,3.67390089351e-05
88526,1872,10,5.34423980417e-05
88527,1872,13,4.13079586214e-05
88528,1872,0,1.1372182264e-05
88529,1872,1,1.25614667521e-05
88530,1872,1,1.4417471496e-05
88531,1872,6,3.72632658322e-05
88533,1872,3,6.55594117843e-05
88534,1872,0,1.1372182264e-05
88535,1872,3,4.03707969802e-05
88536,1872,5,2.53824806692e-05
88538,1872,5,3.33335163472e-05
88539,1872,2,1.75777271313e-05
88540,1872,1,1.23388177564e-05
88541,1872,3,1.77163146873e-05
88542,1872,1,1.62053597261e-05
88544,1872,1,1.23291142122e-05
88545,1872,3,2.27051164159e-05
88546,1872,7,0.0001100084983
88547,1872,0,1.1372182264e-05
88548,1872,7,2.57835850828e-05
88549,1871,7,0.000236657955813
88550,1872,9,7.07760523241e-05
88551,1872,16,0.000140966809284
88552,1872,0,1.1372182264e-05
88553,1872,0,1.1372182264e-05
88554,1872,0,1.1372182264e-05
88555,1872,0,1.1372182264e-05
88556,1872,0,1.1372182264e-05
88557,1872,0,1.1372182264e-05
88558,1872,3,1.90920277219e-05
88559,1872,1,1.5745847783e-05
88560,1872,1,1.36820025185e-05
88561,1872,4,0.000130981538652
88562,1872,10,6.71621055771e-05
88563,1872,4,3.04221890361e-05
88564,1872,0,1.1372182264e-05
88565,1872,5,2.50457989404e-05
88568,1872,5,3.50612780733e-05
88569,1872,8,3.19522512366e-05
88570,1872,6,3.31563076074e-05
88571,1872,4,3.01988937809e-05
88572,1872,13,5.70148722837e-05
88573,1872,0,1.1372182264e-05
88575,1873,0,1.1372182264e-05
88576,1873,0,1.1372182264e-05
88577,1873,1,2.10385371883e-05
88578,1873,1,1.37529108443e-05
88580,1873,2,3.32838497065e-05
88581,1873,9,4.24956475525e-05
88582,1872,0,1.1372182264e-05
88583,1872,0,1.1372182264e-05
88584,1872,6,9.37614022475e-05
88585,1873,6,2.48910892811e-05
88586,1872,0,1.1372182264e-05
88587,1872,10,0.000110584167154
88588,1873,15,6.32993831992e-05
88589,1872,7,5.26886266645e-05
88590,1873,1,1.2455014528e-05
88591,1872,4,3.70468352578e-05
88592,1872,1,1.39627310451e-05
88593,1872,4,2.79149351144e-05
88594,1873,0,1.1372182264e-05
88595,1873,3,2.01527806322e-05
88596,1873,10,5.27619675017e-05
88597,1873,4,3.25201836592e-05
88598,1873,5,2.61313978685e-05
88599,1872,7,2.89760581998e-05
88600,1873,1,1.37445962846e-05
88601,1872,0,1.1372182264e-05
88602,1872,1,1.31664629607e-05
88603,1872,0,1.1372182264e-05
88604,1872,14,5.86785523951e-05
88605,1873,58,0.000809901072691
88606,1873,33,0.000199866696899
88608,1873,0,1.1372182264e-05
88609,1872,1,1.62053597261e-05
88610,1873,2,2.61483668276e-05
88611,1873,1,1.53154018624e-05
88612,1873,10,4.86353256688e-05
88613,1873,0,1.1372182264e-05
88614,1872,0,1.1372182264e-05
88615,1873,1,1.51979638892e-05
88616,1873,4,3.19908954673e-05
88617,1873,1,1.33054532488e-05
88618,1873,1,1.1648704921e-05
88619,1872,0,1.1372182264e-05
88620,1873,0,1.1372182264e-05
88621,1873,6,0.00023038199163
88623,1873,3,2.21675239116e-05
88624,1873,1,1.28479388625e-05
88625,1873,2,1.72919464642e-05
88626,1873,2,1.46526119747e-05
88627,1873,16,0.000158567280704
88628,1873,13,7.46313290775e-05
88629,1873,0,1.1372182264e-05
88630,1872,2,1.75360006512e-05
88631,1873,7,5.42210057218e-05
88632,1873,11,8.31311276837e-05
88633,1873,2,2.49883591855e-05
88635,1873,13,4.4625242178e-05
88636,1873,4,4.16364982217e-05
88637,1872,2,2.13925824768e-05
88638,1873,1,1.30048518471e-05
88639,1873,1,1.29585166344e-05
88640,1873,6,0.000104244494116
88641,1873,0,1.1372182264e-05
88642,1873,7,9.20544848557e-05
88643,1873,1,1.70297568816e-05
88644,1873,0,1.1372182264e-05
88645,1873,8,4.59088021185e-05
88646,1873,2,3.12919038228e-05
88647,1873,0,1.1372182264e-05
88650,1873,5,5.73141721544e-05
88651,1873,0,1.1372182264e-05
88652,1873,0,1.1372182264e-05
88653,1873,3,2.02046459333e-05
88654,1873,1,1.27667782726e-05
88655,1873,0,1.1372182264e-05
88656,1873,2,2.30596451745e-05
88657,1873,3,2.19012507751e-05
88658,1873,10,0.000128011410172
88659,1873,1,2.10385371883e-05
88660,1873,0,1.1372182264e-05
88661,1873,117,0.00100856390093
88662,1873,20,5.13796234031e-05
88663,1873,0,1.1372182264e-05
88664,1873,13,8.45638758122e-05
88665,1873,0,1.1372182264e-05
88666,1872,3,1.84081224603e-05
88668,1873,2,2.44454915268e-05
88669,1873,1,1.77050320448e-05
88671,1873,3,4.14595768045e-05
88672,1873,1,3.49172191492e-05
88673,1873,44,0.00020760339542
88674,1873,0,1.1372182264e-05
88675,1873,0,1.1372182264e-05
88676,1873,15,0.000137311497281
88678,1873,12,8.53662609336e-05
88679,1873,5,2.97873295305e-05
88680,1873,4,0.000108710107666
88681,1873,0,1.1372182264e-05
88682,1873,9,5.39326974314e-05
88683,1873,10,7.67905929267e-05
88684,1873,2,0.000291476863971
88685,1873,0,1.1372182264e-05
88686,1873,2,1.88743623021e-05
88687,1873,0,1.1372182264e-05
88688,1873,0,1.1372182264e-05
88689,1873,8,2.31286018538e-05
88690,1873,15,0.000110389119073
88691,1873,1,1.23665215884e-05
88692,1873,4,2.86403751761e-05
88693,1873,1,1.48876304266e-05
88694,1873,7,4.25469493165e-05
88696,1873,2,1.99532536715e-05
88697,1873,3,3.86650636582e-05
88698,1873,19,8.18977971963e-05
88699,1873,11,6.6894193282e-05
88700,1873,14,4.68344753722e-05
88701,1873,3,3.49799920059e-05
88702,1873,19,5.11967643884e-05
88703,1873,7,4.97744827249e-05
88704,1873,8,3.73321592458e-05
88705,1873,4,2.66699605213e-05
88707,1873,7,7.41740488258e-05
88708,1873,1,1.64392270515e-05
88709,1873,3,2.81595331588e-05
88710,1873,0,1.1372182264e-05
88711,1873,19,0.000156051542112
88712,1873,12,4.94628927304e-05
88713,1873,8,0.000143218795621
88714,1873,5,3.56741146992e-05
88715,1873,18,0.000102245482201
88717,1873,1,1.7333101134e-05
88718,1873,0,1.1372182264e-05
88719,1873,2,1.50589164803e-05
88720,1873,3,0.000299292943032
88721,1873,0,1.1372182264e-05
88722,1873,3,1.94639184152e-05
88723,1873,11,0.000128945579118
88724,1872,0,1.1372182264e-05
88725,1873,4,1.53558316494e-05
88727,1873,6,2.69674195694e-05
88728,1873,1,1.65522704464e-05
88729,1873,0,1.1372182264e-05
88730,1873,1,1.39750688373e-05
88731,1873,4,2.7861063486e-05
88732,1873,7,4.1951288723e-05
88733,1873,14,9.30022060502e-05
88734,1873,0,1.1372182264e-05
88735,1872,12,0.00012022863375
88736,1873,1,2.10385371883e-05
88737,1873,5,5.86232089958e-05
88738,1873,0,1.1372182264e-05
88739,1873,8,3.72873749859e-05
88740,1873,1,1.86585326034e-05
88741,1873,30,0.000103486731724
88742,1873,2,2.19171221727e-05
88743,1872,8,3.01562645524e-05
88744,1873,7,4.76924005208e-05
88745,1873,47,0.000325037541566
88747,1873,0,1.1372182264e-05
88748,1873,0,1.1372182264e-05
88749,1873,4,3.32351841665e-05
88750,1873,1,1.78167289846e-05
88751,1873,2,1.93412304782e-05
88752,1873,8,8.37649568266e-05
88753,1873,0,1.1372182264e-05
88755,1873,2,2.39048816719e-05
88756,1873,21,7.44664593129e-05
88757,1873,5,2.38491346109e-05
88758,1872,3,1.29090520094e-05
88759,1873,8,7.20412668162e-05
88760,1873,3,2.25258696888e-05
88761,1873,14,0.000215198424567
88762,1873,0,1.1372182264e-05
88763,1873,0,1.1372182264e-05
88765,1873,5,3.54350242877e-05
88766,1873,2,2.25374853584e-05
88767,1873,0,1.1372182264e-05
88768,1874,0,1.1372182264e-05
88769,1873,7,5.59515553006e-05
88770,1873,11,7.56875423551e-05
88771,1873,1,1.40405214752e-05
88772,1873,0,1.1372182264e-05
88773,1873,2,1.82366092527e-05
88774,1873,0,1.1372182264e-05
88775,1873,16,8.76467684497e-05
88776,1873,1,2.1110054216e-05
88777,1873,13,0.000104614974052
88778,1873,14,0.000140907861612
88779,1874,4,2.41836631045e-05
88780,1873,3,3.12516989197e-05
88781,1873,2,2.2644489235e-05
88782,1874,0,1.1372182264e-05
88783,1873,0,1.1372182264e-05
88784,1874,0,1.1372182264e-05
88785,1874,13,9.90486903011e-05
88786,1873,4,1.71387033277e-05
88787,1873,2,1.47441462675e-05
88788,1874,0,1.1372182264e-05
88789,1873,52,0.000246515472354
88790,1874,5,2.7017754804e-05
88791,1873,24,9.15042462433e-05
88792,1873,3,9.19460073923e-05
88793,1874,1,1.41056474281e-05
88795,1873,2,1.64911010814e-05
88796,1874,0,1.1372182264e-05
88797,1873,5,3.25287851135e-05
88798,1874,12,5.89934856572e-05
88799,1873,0,1.1372182264e-05
88800,1874,28,0.000141319622933
88801,1874,1,1.57205932069e-05
88802,1873,3,3.52921219247e-05
88803,1874,0,1.1372182264e-05
88804,1874,89,0.000894104411489
88805,1874,45,0.000377537374586
88806,1874,0,1.1372182264e-05
88807,1874,16,6.40590046971e-05
88808,1874,7,4.21193154289e-05
88809,1874,11,5.36655783881e-05
88810,1873,10,4.06199952959e-05
88811,1873,4,3.04613369759e-05
88812,1873,5,4.67699293531e-05
88813,1874,6,5.68939736386e-05
88815,1874,16,0.000216093362873
88816,1874,4,2.12751041972e-05
88817,1874,2,6.11477551451e-05
88818,1874,6,4.28884930254e-05
88819,1873,0,1.1372182264e-05
88820,1874,0,1.1372182264e-05
88821,1874,1,2.10357101706e-05
88822,1873,0,1.1372182264e-05
88823,1873,5,2.81645751283e-05
88824,1874,49,0.000297490111905
88825,1873,2,1.34602934998e-05
88826,1874,0,1.1372182264e-05
88828,1874,10,4.95101262419e-05
88829,1874,0,1.1372182264e-05
88830,1874,9,5.44448141297e-05
88831,1873,3,1.9276363951e-05
88833,1873,0,1.1372182264e-05
88834,1874,12,9.91514361019e-05
88835,1873,5,6.4487718979e-05
88836,1874,1,1.27530901103e-05
88837,1874,6,3.23047081222e-05
88838,1874,3,3.16819745262e-05
88839,1874,1,2.24090342046e-05
88840,1874,11,3.11238235766e-05
88841,1873,3,2.97748842439e-05
88842,1874,1,1.2796045748e-05
88843,1874,0,1.1372182264e-05
88844,1873,0,1.1372182264e-05
88845,1874,21,0.00016418179863
88846,1874,1,1.55588353372e-05
88847,1874,1,1.55588353372e-05
88848,1874,2,2.38241009453e-05
88850,1874,0,1.1372182264e-05
88851,1874,1,1.2983241418e-05
88852,1873,0,1.1372182264e-05
88853,1874,0,1.1372182264e-05
88854,1873,6,0.000334230147974
88856,1874,0,1.1372182264e-05
88857,1874,4,8.55078161573e-05
88858,1874,1,1.45943005721e-05
88859,1874,0,1.1372182264e-05
88860,1874,0,1.1372182264e-05
88861,1874,5,3.20916873434e-05
88862,1874,0,1.1372182264e-05
88863,1874,2,3.54725845627e-05
88865,1874,8,8.04846054475e-05
88866,1874,3,2.56525008236e-05
88867,1874,3,4.04505443391e-05
88868,1874,14,8.14918849789e-05
88869,1874,11,7.53618246708e-05
88870,1874,3,1.82248636039e-05
88871,1874,1,1.26073059087e-05
88872,1874,3,1.66792700739e-05
88874,1874,0,1.1372182264e-05
88875,1873,1,2.93864080207e-05
88876,1874,14,0.000338853916132
88877,1874,24,0.000197672940715
88878,1874,6,6.34660119658e-05
88879,1874,2,1.8832422871e-05
88880,1874,1,2.10385371883e-05
88881,1873,0,1.1372182264e-05
88882,1874,1,1.19763294467e-05
88883,1874,6,1.94484707405e-05
88884,1873,1,2.16085331471e-05
88885,1874,6,7.98285888642e-05
88886,1874,7,4.74419026225e-05
88887,1874,0,1.1372182264e-05
88888,1874,0,1.1372182264e-05
88889,1874,19,7.848759496e-05
88890,1874,27,0.000142956947266
88892,1874,0,1.1372182264e-05
88893,1874,1,1.23673263544e-05
88894,1874,0,1.1372182264e-05
88895,1874,0,1.1372182264e-05
88896,1874,0,1.1372182264e-05
88897,1874,0,1.1372182264e-05
88898,1874,0,1.1372182264e-05
88899,1874,2,1.47943510149e-05
88900,1874,4,3.01972129239e-05
88901,1874,0,1.1372182264e-05
88902,1874,0,1.1372182264e-05
88904,1874,21,0.000185882104716
88906,1874,0,1.1372182264e-05
88907,1874,1,1.3168664347e-05
88908,1874,6,2.84089888449e-05
88909,1874,0,1.1372182264e-05
88910,1874,0,1.1372182264e-05
88911,1874,2,2.19309128996e-05
88912,1874,2,1.41392297091e-05
88913,1874,10,4.99575901471e-05
88914,1874,0,1.1372182264e-05
88915,1874,8,6.81870701447e-05
88916,1874,2,2.37071757352e-05
88917,1874,1,1.46873398642e-05
88918,1874,0,1.1372182264e-05
88919,1874,0,1.1372182264e-05
88920,1874,0,1.1372182264e-05
88921,1874,0,1.1372182264e-05
88922,1874,4,1.48609156236e-05
88923,1874,12,9.51844207565e-05
88924,1874,2,1.97037323174e-05
88925,1874,1,1.19495701676e-05
88927,1874,0,1.1372182264e-05
88928,1874,4,3.07009076698e-05
88929,1874,5,4.79038551433e-05
88930,1874,8,5.38937741707e-05
88931,1874,3,2.00867727166e-05
88932,1874,1,1.34260787771e-05
88933,1874,0,1.1372182264e-05
88934,1874,0,1.1372182264e-05
88935,1874,6,3.35390909978e-05
88937,1874,2,1.20995431587e-05
88938,1874,7,6.45483308723e-05
88939,1874,12,7.55376135883e-05
88940,1874,0,1.1372182264e-05
88941,1874,3,2.88807452541e-05
88942,1874,16,6.59529996582e-05
88944,1874,25,0.000120840136574
88945,1874,5,4.11496979507e-05
88946,1874,3,2.90644920859e-05
88947,1874,22,0.000164313361908
88948,1874,0,1.1372182264e-05
88950,1874,7,6.99374691803e-05
88952,1874,18,5.28117152999e-05
88953,1874,27,9.23908154727e-05
88954,1874,8,4.03222636032e-05
88955,1874,1,1.85365633249e-05
88956,1874,1,1.26373929558e-05
88957,1874,4,3.88539472645e-05
88959,1874,7,3.49635491416e-05
88960,1874,8,4.56187853985e-05
88961,1875,0,1.1372182264e-05
88962,1874,22,0.000208744723366
88963,1874,4,5.021567992e-05
88964,1875,0,1.1372182264e-05
88965,1874,6,8.51644521838e-05
88968,1875,0,1.1372182264e-05
88969,1874,13,0.00018066773185
88970,1875,2,1.35586196873e-05
88971,1875,22,3.66272137063e-05
88972,1875,0,1.1372182264e-05
88973,1875,0,1.1372182264e-05
88974,1875,1,2.10385371883e-05
88975,1875,0,1.1372182264e-05
88976,1874,4,0.000120663797616
88977,1875,1,1.16385358143e-05
88978,1875,2,1.32705502369e-05
88979,1874,5,3.22615478361e-05
88980,1874,12,0.00013387319414
88981,1874,1,1.54175418268e-05
88982,1875,0,1.1372182264e-05
88983,1874,11,8.3122255417e-05
88984,1875,0,1.1372182264e-05
88987,1875,0,1.1372182264e-05
88988,1874,0,1.1372182264e-05
88989,1874,1,1.64485754022e-05
88990,1875,0,1.1372182264e-05
88991,1875,0,1.1372182264e-05
88992,1874,3,4.93940548478e-05
88993,1875,0,1.1372182264e-05
88994,1875,0,1.1372182264e-05
88995,1875,0,1.1372182264e-05
