,year,indegree,pagerank
93040,1891,12,0.000141524299674
93041,1891,0,2.51881585741e-05
93042,1891,4,4.43251102968e-05
93043,1891,15,9.66693986328e-05
93044,1891,4,6.11413641243e-05
93045,1891,2,3.12158423163e-05
93047,1891,3,5.26737318732e-05
93048,1891,3,3.2830619064e-05
93049,1891,5,9.04352472493e-05
93050,1891,10,7.79964984008e-05
93051,1891,4,4.61335007805e-05
93052,1891,4,4.90878367487e-05
93053,1891,7,5.22543536893e-05
93054,1891,6,5.713295092e-05
93055,1891,2,3.90740085856e-05
93056,1891,4,4.66349559102e-05
93057,1891,25,0.00012113454512
93058,1891,3,4.69518951188e-05
93059,1891,1,2.88762369589e-05
93060,1891,0,2.51881585741e-05
93061,1891,4,5.02874206769e-05
93062,1891,0,2.51881585741e-05
93063,1891,0,2.51881585741e-05
93064,1891,0,2.51881585741e-05
93065,1891,0,2.51881585741e-05
93066,1891,3,5.35951857255e-05
93067,1891,10,7.96922429647e-05
93068,1891,0,2.51881585741e-05
93069,1891,17,0.00010074764204
93070,1891,1,3.78596300522e-05
93071,1891,10,0.000111503104807
93072,1891,1,2.57828789848e-05
93073,1891,5,7.56343099952e-05
93074,1891,2,3.56584145123e-05
93075,1891,1,2.94701455316e-05
93076,1891,1,2.94701455316e-05
93077,1891,8,0.00011939643329
93078,1891,0,2.51881585741e-05
93079,1891,0,2.51881585741e-05
93080,1891,0,2.51881585741e-05
93081,1891,0,2.51881585741e-05
93082,1891,11,0.000352641093104
93083,1891,0,2.51881585741e-05
93084,1891,1,2.82467206866e-05
93085,1891,0,2.51881585741e-05
93086,1891,9,8.71036511486e-05
93087,1891,8,5.56430384571e-05
93088,1891,5,5.15769522468e-05
93089,1891,1,3.01343948704e-05
93090,1891,17,0.000103154214829
93091,1891,1,3.0930970419e-05
93092,1891,18,0.00015734263332
93093,1891,8,0.000104136959621
93094,1891,0,2.51881585741e-05
93095,1891,2,3.456744093e-05
93096,1891,17,0.000131312102428
93097,1891,6,7.95112040696e-05
93098,1891,4,6.24771644538e-05
93099,1891,4,3.40350002734e-05
93100,1891,30,0.000163646387249
93101,1891,7,7.48016231825e-05
93102,1891,2,3.1427118291e-05
93103,1891,5,0.000210105964754
93104,1891,1,2.59913314924e-05
93105,1891,4,6.32522267932e-05
93106,1891,0,2.51881585741e-05
93107,1891,13,7.60325567874e-05
93108,1891,2,3.72312468923e-05
93110,1891,0,2.51881585741e-05
93111,1891,12,0.000108490791795
93112,1891,36,0.000189722340695
93113,1891,0,2.51881585741e-05
93114,1891,7,4.35890348942e-05
93115,1891,1,2.70670609645e-05
93116,1891,0,2.51881585741e-05
93117,1891,4,4.4416632455e-05
93118,1891,0,2.51881585741e-05
93120,1891,0,2.51881585741e-05
93121,1891,0,2.51881585741e-05
93122,1891,0,2.51881585741e-05
93123,1891,6,4.31203994818e-05
93124,1891,43,0.000277264723749
93125,1891,1,3.5893125968e-05
93126,1891,8,9.9572069089e-05
93127,1891,37,0.000251805200646
93128,1891,5,7.53288746033e-05
93129,1891,8,9.1967137585e-05
93130,1891,9,6.52385616702e-05
93131,1891,6,6.1536428779e-05
93132,1891,5,9.99670650153e-05
93133,1891,0,2.51881585741e-05
93134,1891,7,6.05834279263e-05
93135,1891,17,0.000119346084097
93136,1891,4,4.5857268367e-05
93137,1891,17,0.000109352005008
93138,1891,0,2.51881585741e-05
93139,1891,0,2.51881585741e-05
93140,1891,0,2.51881585741e-05
93141,1890,0,2.51881585741e-05
93142,1891,0,2.51881585741e-05
93143,1891,0,2.51881585741e-05
93144,1891,2,3.34499669181e-05
93145,1891,1,2.70789951808e-05
93146,1891,6,7.51664076876e-05
93148,1891,0,2.51881585741e-05
93149,1891,3,3.65255120048e-05
93150,1891,3,6.37059130781e-05
93151,1891,2,3.90767259099e-05
93152,1891,2,3.06075606646e-05
93153,1891,3,3.31267116969e-05
93154,1891,7,0.000125519414085
93155,1891,3,3.98564704075e-05
93156,1891,1,4.6598093362e-05
93157,1891,13,7.59014476189e-05
93158,1891,3,3.58312633071e-05
93159,1891,1,3.88477490907e-05
93160,1891,7,5.87434115974e-05
93161,1891,11,6.19790930275e-05
93162,1891,4,4.88904010238e-05
93163,1891,0,2.51881585741e-05
93164,1891,2,3.0224987558e-05
93165,1891,1,2.71534382428e-05
93166,1891,11,0.000165514481939
93167,1891,1,3.26183321523e-05
93168,1891,0,2.51881585741e-05
93169,1891,0,2.51881585741e-05
93170,1891,5,5.81137996996e-05
93171,1891,5,5.46282295473e-05
93172,1891,2,4.24487269379e-05
93173,1891,0,2.51881585741e-05
93174,1891,0,2.51881585741e-05
93175,1891,2,5.29752056656e-05
93176,1891,0,2.51881585741e-05
93177,1891,0,2.51881585741e-05
93178,1891,3,3.72037604322e-05
93179,1891,7,0.000149096672644
93180,1891,11,8.44225751679e-05
93181,1891,0,2.51881585741e-05
93182,1891,0,2.51881585741e-05
93184,1891,0,2.51881585741e-05
93185,1891,0,2.51881585741e-05
93186,1891,2,3.0777453988e-05
93187,1891,43,0.000601527759257
93188,1891,1,2.62008770898e-05
93190,1891,7,9.39110185114e-05
93191,1891,9,0.00015560812519
93192,1891,5,6.86815404586e-05
93193,1891,11,7.53887145423e-05
93194,1891,1,2.61997570179e-05
93195,1891,3,4.09316580788e-05
93196,1891,2,4.05374953762e-05
93197,1891,4,4.49715652045e-05
93198,1891,11,0.000136661142183
93199,1891,24,0.000219165398909
93200,1891,0,2.51881585741e-05
93201,1891,2,3.27727301296e-05
93202,1891,0,2.51881585741e-05
93204,1891,6,6.83677723064e-05
93205,1891,4,8.62205589342e-05
93206,1891,10,9.38714309806e-05
93207,1891,8,0.00010418291838
93208,1891,8,6.45270817228e-05
93209,1891,1,2.64475665028e-05
93210,1891,30,0.000211163725947
93211,1891,25,0.000185015861101
93212,1891,0,2.51881585741e-05
93213,1891,20,0.000112821058137
93214,1891,17,0.000187644430165
93215,1892,8,7.34934099963e-05
93216,1892,2,2.8712427675e-05
93217,1892,6,5.19906728617e-05
93218,1892,5,4.31764557184e-05
93219,1892,0,2.51881585741e-05
93220,1892,28,0.000205557837001
93221,1892,4,3.58280571091e-05
93222,1892,0,2.51881585741e-05
93223,1892,1,2.77691410895e-05
93224,1892,19,0.00016219648914
93225,1892,4,4.24378225022e-05
93226,1892,13,7.36087121295e-05
93227,1892,2,4.68260653302e-05
93228,1892,15,0.000104226220735
93229,1892,0,2.51881585741e-05
93230,1892,13,0.000153680651788
93232,1892,4,5.5679399322e-05
93233,1892,13,7.96671751533e-05
93234,1892,20,0.000198264911445
93235,1892,0,2.51881585741e-05
93236,1892,0,2.51881585741e-05
93237,1892,0,2.51881585741e-05
93238,1892,0,2.51881585741e-05
93239,1892,15,0.000117350525764
93240,1892,2,3.21054951657e-05
93241,1892,3,3.56086562499e-05
93242,1892,10,0.000120113383746
93243,1892,26,0.000188747646533
93244,1892,0,2.51881585741e-05
93245,1892,0,2.51881585741e-05
93246,1892,0,2.51881585741e-05
93247,1892,1,2.94701455316e-05
93248,1892,1,2.70475891084e-05
93249,1892,7,6.90566160202e-05
93250,1892,3,5.76139584961e-05
93251,1892,0,2.51881585741e-05
93252,1892,10,7.49966141169e-05
93253,1892,11,7.48022433735e-05
93254,1892,8,8.35310179118e-05
93255,1892,1,3.18671850314e-05
93256,1892,2,3.59185012056e-05
93257,1892,2,3.13966570761e-05
93258,1892,1,5.50780621537e-05
93259,1892,14,0.000104874452324
93260,1892,4,3.92209985532e-05
93261,1892,7,6.67767867965e-05
93262,1892,0,2.51881585741e-05
93263,1892,5,7.48113365805e-05
93264,1892,5,4.43857931861e-05
93265,1892,5,4.72967883833e-05
93266,1892,12,8.64088087005e-05
93267,1892,6,5.48814358178e-05
93268,1892,9,8.08211325155e-05
93269,1892,6,8.58624141194e-05
93270,1892,8,7.03241022328e-05
93271,1892,0,2.51881585741e-05
93272,1892,20,0.000134402739159
93273,1892,2,2.84258299989e-05
93274,1892,11,8.89107695346e-05
93275,1892,5,5.51010045563e-05
93276,1892,1,3.3768662745e-05
93277,1892,1,2.64527057554e-05
93278,1892,7,6.34898908845e-05
93279,1892,1,3.38726017238e-05
93280,1892,28,0.000338419567103
93281,1892,17,0.00011175349537
93282,1892,0,2.51881585741e-05
93283,1892,18,0.000102457672173
93284,1892,3,5.5131343911e-05
93285,1892,25,0.00031760183398
93286,1892,1,2.84326418525e-05
93287,1892,4,3.59266986419e-05
93288,1892,3,6.28225877166e-05
93289,1892,12,0.000107233861003
93290,1892,31,0.000274401165941
93291,1892,0,2.51881585741e-05
93292,1892,1,2.6168477599e-05
93293,1892,0,2.51881585741e-05
93294,1892,3,5.70511550085e-05
93295,1892,3,3.721340528e-05
93296,1892,1,2.78644004226e-05
93297,1892,3,5.73237869789e-05
93298,1892,34,0.000300551716727
93299,1892,1,2.76004928903e-05
93300,1892,1,4.6598093362e-05
93301,1892,11,8.00465620322e-05
93302,1892,1,2.87564810387e-05
93303,1892,2,5.22241528223e-05
93304,1892,4,5.21566288546e-05
93305,1892,1,2.78823048947e-05
93306,1892,0,2.51881585741e-05
93308,1892,0,2.51881585741e-05
93310,1892,5,9.64842531503e-05
93311,1892,4,4.47187422443e-05
93312,1892,10,0.000132249412824
93313,1892,1,2.81062132223e-05
93314,1892,6,9.96127231011e-05
93315,1892,0,2.51881585741e-05
93316,1892,1,3.24972473733e-05
93317,1892,3,7.54692809874e-05
93318,1892,7,4.02870216266e-05
93319,1892,1,2.73307026234e-05
93320,1892,1,2.67941756706e-05
93321,1892,0,2.51881585741e-05
93322,1892,40,0.000336139311884
93323,1892,18,0.000148197221379
93324,1892,7,4.76580369235e-05
93325,1892,0,2.51881585741e-05
93326,1892,0,2.51881585741e-05
93327,1892,0,2.51881585741e-05
93328,1892,14,0.000142905463945
93329,1892,0,2.51881585741e-05
93330,1892,0,2.51881585741e-05
93331,1892,2,4.84443366619e-05
93332,1892,9,6.60084120242e-05
93333,1892,9,0.000181098552784
93334,1892,2,4.19468649476e-05
93335,1892,2,4.47919742127e-05
93336,1892,3,3.27354143421e-05
93337,1892,13,0.000121001357755
93338,1892,6,5.42316011353e-05
93339,1892,1,3.45393502775e-05
93341,1892,15,0.000122559509332
93342,1892,5,6.89884115382e-05
93343,1892,4,4.98133132132e-05
93344,1892,0,2.51881585741e-05
93345,1892,12,9.21093267799e-05
93346,1892,0,2.51881585741e-05
93347,1892,0,2.51881585741e-05
93348,1892,10,6.5905096507e-05
93349,1892,0,2.51881585741e-05
93350,1892,5,5.02648368742e-05
93351,1892,2,3.03622261478e-05
93352,1892,1,3.5893125968e-05
93353,1892,0,2.51881585741e-05
93354,1892,6,5.80449661525e-05
93355,1892,2,3.53138757029e-05
93356,1892,0,2.51881585741e-05
93357,1892,0,2.51881585741e-05
93358,1892,11,9.33391855111e-05
93359,1892,12,6.73830894197e-05
93360,1892,7,4.47797823629e-05
93361,1892,0,2.51881585741e-05
93362,1892,0,2.51881585741e-05
93363,1892,6,4.93693689497e-05
93364,1892,2,3.26116554104e-05
93365,1892,2,3.78164693751e-05
93366,1892,8,0.000108948535181
93367,1892,4,3.95509406797e-05
93368,1892,2,3.56532435391e-05
93369,1892,3,3.75381922217e-05
93370,1892,9,5.05076113856e-05
93371,1892,3,4.13839368457e-05
93372,1892,6,5.37081373189e-05
93374,1892,1,3.98388263985e-05
93375,1892,3,4.61047595552e-05
93376,1892,0,2.51881585741e-05
93377,1892,1,2.6168477599e-05
93378,1892,2,4.93429413818e-05
93379,1892,18,0.000409406746965
93380,1892,3,6.55254290566e-05
93381,1892,7,6.15750529899e-05
93382,1892,4,3.74299518524e-05
93383,1892,5,6.23140572882e-05
93384,1892,12,0.000114843154906
93385,1892,6,4.15125796784e-05
93386,1892,2,3.76772872004e-05
93387,1892,9,6.46451298397e-05
93388,1892,2,3.95752373208e-05
93389,1892,8,7.05294699803e-05
93390,1892,0,2.51881585741e-05
93391,1892,7,9.37034092519e-05
93392,1892,5,7.46243884401e-05
93393,1892,7,6.41401754713e-05
93394,1892,0,2.51881585741e-05
93395,1892,23,0.000149004442899
93396,1892,6,4.03956360619e-05
93397,1892,2,3.28270825598e-05
93398,1892,0,2.51881585741e-05
93399,1892,2,4.19625989162e-05
93400,1892,2,2.98160409654e-05
93401,1892,3,3.5600057899e-05
93402,1892,0,2.51881585741e-05
93403,1892,1,2.55175421862e-05
93404,1892,2,3.44657969822e-05
93405,1892,11,7.72350159043e-05
93406,1892,3,3.93292593711e-05
93407,1892,0,2.51881585741e-05
93408,1892,10,9.19529274682e-05
93409,1892,0,2.51881585741e-05
93410,1892,28,0.000235058144626
93411,1892,6,8.62839284864e-05
93412,1892,4,4.2006776847e-05
93413,1892,7,6.25203804021e-05
93414,1892,2,4.45893259535e-05
93415,1892,2,6.33818236584e-05
93416,1892,5,8.86519121034e-05
93417,1892,2,4.50767518689e-05
93418,1892,0,2.51881585741e-05
93419,1892,5,9.07388788683e-05
93420,1892,15,0.000122230199667
93421,1892,7,6.35884791679e-05
93422,1892,1,3.07948166341e-05
93423,1892,1,2.79445647984e-05
93424,1892,6,7.17907122896e-05
93425,1892,11,0.000101042631325
93426,1892,3,6.09961039534e-05
93427,1892,12,8.55445354245e-05
93428,1892,13,0.00012130501238
93429,1892,12,0.000127282598507
93430,1892,1,4.94937776792e-05
93431,1892,37,0.000202192584733
93432,1892,0,2.51881585741e-05
93433,1892,6,5.49772046036e-05
93434,1892,1,3.0540642271e-05
93435,1892,5,3.92279955335e-05
93436,1892,1,2.9139305293e-05
93437,1892,20,0.00016160300152
93438,1892,3,3.38601516473e-05
93439,1892,15,8.34142396762e-05
93440,1892,7,5.30650870885e-05
93441,1892,14,0.000107909010521
93442,1892,5,5.06467793079e-05
93443,1892,0,2.51881585741e-05
93444,1892,3,0.000103599604694
93445,1892,1,3.21524270361e-05
93446,1892,0,2.51881585741e-05
93447,1892,0,2.51881585741e-05
93448,1892,5,7.89191035679e-05
93449,1892,24,0.000129234312165
93450,1892,0,2.51881585741e-05
93451,1892,1,2.59377972718e-05
93452,1892,11,0.000118993602483
93453,1892,0,2.51881585741e-05
93454,1892,2,3.17256934896e-05
93455,1892,4,3.25293329153e-05
93456,1892,1,2.81868787049e-05
93457,1892,4,6.27147706004e-05
93458,1892,16,0.000117588343407
93459,1892,22,0.00010906845626
93460,1892,8,6.5962247083e-05
93461,1892,3,3.83923733576e-05
93462,1892,1,3.33271122431e-05
93463,1892,1,2.98683683679e-05
93464,1892,5,6.23322255189e-05
93465,1892,40,0.000287265931727
93466,1892,1,2.78197963917e-05
93467,1893,17,0.000177207991626
93468,1893,12,7.53159950016e-05
93469,1893,2,5.19380905193e-05
93470,1893,7,4.57045686108e-05
93471,1893,1,2.94701455316e-05
93472,1893,1,2.74773951251e-05
93473,1893,0,2.51881585741e-05
93474,1893,6,5.17202072869e-05
93475,1893,8,6.90059293318e-05
93477,1893,2,4.53382330771e-05
93478,1893,3,3.56825811385e-05
93479,1893,2,3.41361209606e-05
93480,1893,8,6.65144780947e-05
93481,1893,33,0.000177905108839
93482,1893,0,2.51881585741e-05
93483,1893,8,6.73675982029e-05
93484,1893,1,3.0540642271e-05
93485,1893,3,3.16690683381e-05
93486,1893,1,2.84010554785e-05
93487,1893,7,7.38828936147e-05
93488,1893,3,4.04133479978e-05
93489,1893,13,8.57845380182e-05
93490,1893,5,9.30696247226e-05
93491,1893,25,0.000168475938994
93492,1893,0,2.51881585741e-05
93493,1893,13,9.28459811427e-05
93494,1893,0,2.51881585741e-05
93495,1893,8,0.000109785075428
93496,1893,11,0.000122802622683
93497,1893,0,2.51881585741e-05
93498,1893,7,7.3507353856e-05
93499,1893,3,5.17561927887e-05
93500,1893,1,2.88285382249e-05
93501,1893,2,4.14488150624e-05
93502,1893,2,3.17178686459e-05
93503,1893,0,2.51881585741e-05
93504,1893,1,2.9572694849e-05
93505,1893,1,3.17014265673e-05
93506,1893,3,4.6692704567e-05
93507,1893,0,2.51881585741e-05
93508,1893,4,3.5501381074e-05
93509,1893,7,5.07198652776e-05
93510,1893,4,4.94426158596e-05
93511,1893,15,0.000147547904489
93512,1893,1,2.78317928259e-05
93513,1893,1,3.14578251437e-05
93514,1893,1,2.7982602716e-05
93515,1893,9,7.27904654735e-05
93516,1893,6,6.53549900843e-05
93517,1893,1,2.65262794983e-05
93518,1893,2,5.2937185952e-05
93519,1893,14,8.64855485258e-05
93520,1893,4,6.87044328235e-05
93521,1893,1,4.6598093362e-05
93522,1893,2,3.94633833521e-05
93523,1893,1,3.23248035034e-05
93524,1893,4,6.50591982028e-05
93525,1893,1,3.5893125968e-05
93526,1893,1,4.6598093362e-05
93527,1893,0,2.51881585741e-05
93528,1893,1,3.5893125968e-05
93529,1893,2,5.96735018034e-05
93530,1893,16,6.27420033158e-05
93531,1893,1,2.90758518629e-05
93532,1893,7,7.63496942748e-05
93533,1893,0,2.51881585741e-05
93534,1893,2,3.62499582145e-05
93535,1893,2,3.0346218951e-05
93536,1893,9,0.000136318816769
93537,1893,12,0.000101762549739
93538,1893,7,7.36012083555e-05
93539,1893,21,0.000245834800516
93540,1893,8,8.53076710348e-05
93541,1893,0,2.51881585741e-05
93542,1893,0,2.51881585741e-05
93543,1893,0,2.51881585741e-05
93544,1893,0,2.51881585741e-05
93545,1893,2,3.22013719653e-05
93546,1893,0,2.51881585741e-05
93548,1893,8,8.59970309275e-05
93549,1893,2,2.92573339783e-05
93550,1893,1,0.00016792105716
93551,1893,10,7.22725499149e-05
93552,1893,11,8.29386326528e-05
93553,1893,5,4.79573040215e-05
93554,1893,11,7.17173924459e-05
93555,1893,10,8.09681233933e-05
93556,1893,1,2.95566339073e-05
93557,1893,7,9.3649476869e-05
93558,1893,9,0.000116050708813
93559,1893,2,4.07639021575e-05
93560,1893,1,5.20825748677e-05
93561,1893,7,7.66043038908e-05
93562,1893,40,0.000248210348648
93563,1893,1,3.22799079073e-05
93564,1893,4,4.46102930308e-05
93565,1893,29,0.0002528680515
93566,1893,3,3.57021588169e-05
93567,1893,2,3.63299481762e-05
93568,1893,4,4.81652460026e-05
93569,1893,2,3.00461965296e-05
93570,1893,7,6.40744581221e-05
93571,1893,0,2.51881585741e-05
93572,1893,13,0.000104147930296
93573,1893,0,2.51881585741e-05
93574,1893,7,0.000119879449259
93575,1893,0,2.51881585741e-05
93576,1893,14,0.000126658613091
93577,1893,10,6.32341441958e-05
93578,1893,3,3.38536079374e-05
93579,1893,2,2.9232581883e-05
93580,1893,1,2.92981512748e-05
93581,1893,3,3.46770260783e-05
93582,1893,2,3.32674522436e-05
93583,1893,0,2.51881585741e-05
93584,1893,0,2.51881585741e-05
93585,1893,4,3.17486263201e-05
93586,1893,2,3.14722915739e-05
93587,1893,0,2.51881585741e-05
93588,1893,0,2.51881585741e-05
93589,1893,0,2.51881585741e-05
93590,1893,3,4.36825036687e-05
93591,1893,0,2.51881585741e-05
93592,1893,0,2.51881585741e-05
93593,1893,5,6.01662976122e-05
93594,1893,2,3.6984141996e-05
93595,1893,4,5.05253133503e-05
93596,1893,8,7.91785684907e-05
93597,1893,14,0.000105830863479
93598,1893,7,9.01010865386e-05
93599,1893,0,2.51881585741e-05
93600,1893,5,8.36119711745e-05
93601,1893,17,8.87250149303e-05
93602,1893,3,3.76165903219e-05
93603,1893,6,5.36421640265e-05
93604,1893,0,2.51881585741e-05
93605,1893,4,3.49454180838e-05
93606,1893,1,2.71345162821e-05
93607,1893,1,3.35395878056e-05
93608,1893,22,0.000140841633799
93610,1893,0,2.51881585741e-05
93611,1893,21,0.000132010793493
93612,1893,2,2.86903111683e-05
93613,1893,5,5.62160516648e-05
93614,1893,2,3.07217607075e-05
93615,1893,0,2.51881585741e-05
93616,1893,4,4.35424360688e-05
93617,1893,5,5.38979083542e-05
93618,1893,0,2.51881585741e-05
93619,1893,4,8.90036250043e-05
93620,1893,1,2.87564810387e-05
93621,1893,0,2.51881585741e-05
93622,1893,0,2.51881585741e-05
93623,1893,4,0.000146683897166
93624,1893,2,3.84228953864e-05
93625,1893,0,2.51881585741e-05
93626,1893,0,2.51881585741e-05
93627,1893,2,4.68021732227e-05
93628,1893,1,2.91490125351e-05
93629,1893,0,2.51881585741e-05
93630,1893,3,4.68327076453e-05
93631,1893,15,0.000135230111807
93632,1893,0,2.51881585741e-05
93633,1893,0,2.51881585741e-05
93634,1893,2,3.34212922506e-05
93635,1893,0,2.51881585741e-05
93636,1893,2,3.15121639714e-05
93637,1893,7,5.1172382885e-05
93638,1893,1,4.81803808701e-05
93639,1893,1,2.97527246753e-05
93640,1893,2,5.96903537209e-05
93641,1893,6,5.2051902236e-05
93642,1893,11,9.96305489032e-05
93643,1893,7,5.82083436192e-05
93644,1893,6,5.74891845634e-05
93645,1893,0,2.51881585741e-05
93646,1893,1,3.10836478635e-05
93647,1893,1,3.10836478635e-05
93648,1893,1,3.10836478635e-05
93649,1893,0,2.51881585741e-05
93651,1893,5,0.000120243134731
93652,1893,1,2.78317928259e-05
93653,1893,13,0.00013524761366
93654,1893,1,9.81053165391e-05
93655,1893,13,0.000103259741174
93656,1893,0,2.51881585741e-05
93657,1893,13,6.66226445088e-05
93658,1893,0,2.51881585741e-05
93659,1893,8,4.95438588011e-05
93660,1893,0,2.51881585741e-05
93661,1893,7,0.000147092520679
93662,1893,1,2.70573246364e-05
93663,1893,1,2.86420944873e-05
93664,1893,2,3.50709716912e-05
93665,1893,42,0.000289378337888
93666,1892,0,2.51881585741e-05
93667,1893,8,4.35220985629e-05
93668,1893,0,2.51881585741e-05
93669,1893,4,5.29207325856e-05
93670,1893,0,2.51881585741e-05
93671,1893,12,0.000114207097053
93672,1893,3,3.17511543269e-05
93673,1893,1,2.71534382428e-05
93674,1893,0,2.51881585741e-05
93675,1893,6,7.59475946714e-05
93676,1893,0,2.51881585741e-05
93677,1893,2,4.49370392547e-05
93678,1893,4,4.15765717862e-05
93679,1893,1,3.0540642271e-05
93680,1893,0,2.51881585741e-05
93681,1893,0,2.51881585741e-05
93682,1893,4,5.86737250779e-05
93683,1893,0,2.51881585741e-05
93684,1893,5,4.52802891491e-05
93685,1893,4,9.33266763128e-05
93686,1893,2,3.11890072299e-05
93687,1893,0,2.51881585741e-05
93688,1893,1,3.0540642271e-05
93689,1893,0,2.51881585741e-05
93690,1893,5,7.30188907939e-05
93691,1893,29,0.000245706744772
93692,1893,0,2.51881585741e-05
93693,1890,2,4.90410024723e-05
93694,1893,0,2.51881585741e-05
93695,1893,2,3.2352025081e-05
93696,1893,18,0.000209066047908
93697,1893,0,2.51881585741e-05
93698,1893,6,8.58707566929e-05
93699,1893,7,0.000112612848086
93700,1893,1,2.71263295703e-05
93701,1893,7,6.60433862189e-05
93702,1893,0,2.51881585741e-05
93703,1893,8,6.64282094701e-05
93704,1893,4,4.3213110849e-05
93705,1893,2,3.26116554104e-05
93706,1893,0,2.51881585741e-05
93707,1893,6,8.82289385452e-05
93708,1893,2,3.42292942461e-05
93709,1893,9,8.88768170861e-05
93710,1893,42,0.000383442824202
93711,1893,7,5.60429132133e-05
93712,1893,0,2.51881585741e-05
93713,1893,15,0.000123329266937
