,year,indegree,pagerank
90648,1882,0,1.94880865973e-05
90649,1882,8,5.86168544635e-05
90650,1882,6,6.32415377449e-05
90651,1882,5,5.11475058297e-05
90652,1882,5,0.00016409656127
90653,1882,5,3.8429857666e-05
90654,1882,3,6.68070855886e-05
90655,1882,16,9.37052111477e-05
90656,1882,17,8.49819662156e-05
90657,1882,3,2.81521330031e-05
90658,1882,2,2.63044270096e-05
90659,1882,3,2.87064315281e-05
90660,1882,1,3.03936674219e-05
90661,1882,1,2.18544971126e-05
90662,1882,1,2.46070559494e-05
90663,1882,2,2.99021232542e-05
90664,1882,7,9.41649887079e-05
90665,1882,7,8.87190569116e-05
90666,1882,6,9.94757474134e-05
90667,1882,43,0.000177506370145
90668,1882,0,1.94880865973e-05
90669,1882,2,2.73796423866e-05
90670,1882,2,2.66293577848e-05
90671,1882,8,8.97064153669e-05
90672,1882,6,3.89373308574e-05
90673,1882,14,9.15757822124e-05
90674,1882,2,2.47763169826e-05
90675,1882,0,1.94880865973e-05
90676,1882,1,2.77705234011e-05
90677,1882,2,3.2870231206e-05
90678,1882,1,2.25619943945e-05
90679,1882,2,4.17804351643e-05
90680,1882,26,0.000186930806745
90681,1882,29,0.000243686363651
90682,1882,9,8.10586058205e-05
90683,1882,2,2.67465595262e-05
90684,1882,15,7.41011992425e-05
90685,1882,12,0.000110014840522
90687,1882,9,5.26379924493e-05
90688,1882,0,1.94880865973e-05
90689,1882,1,2.1074489851e-05
90690,1882,6,5.00251816664e-05
90691,1882,11,0.000106337575671
90692,1882,14,0.000134996330473
90693,1882,3,3.72565291597e-05
90694,1882,1,2.40127949695e-05
90695,1882,26,0.000192671533584
90696,1882,5,4.36316717273e-05
90697,1883,9,6.61670662028e-05
90698,1883,6,6.50963648503e-05
90699,1883,3,3.28226094707e-05
90700,1883,14,0.000108970408482
90701,1882,2,4.12305489907e-05
90702,1883,2,2.85338944401e-05
90703,1883,6,7.54446511468e-05
90704,1883,0,1.94880865973e-05
90705,1882,2,3.38965692251e-05
90706,1883,2,2.61099186406e-05
90707,1883,0,1.94880865973e-05
90708,1883,8,5.87489510506e-05
90709,1883,0,1.94880865973e-05
90710,1883,4,3.41641330318e-05
90711,1883,2,5.05110880965e-05
90712,1882,0,1.94880865973e-05
90713,1883,6,3.56479280027e-05
90714,1883,2,3.23458816633e-05
90715,1882,4,5.48130794029e-05
90716,1883,18,0.000176051660761
90717,1883,2,3.42327737989e-05
90718,1883,1,2.61914949883e-05
90719,1883,7,5.07471175478e-05
90720,1883,1,1.99503941088e-05
90721,1883,9,8.21722899124e-05
90722,1882,2,4.05541033808e-05
90723,1883,4,4.41603117671e-05
90724,1883,12,7.78694808601e-05
90725,1883,0,1.94880865973e-05
90726,1883,1,2.67798608549e-05
90727,1882,1,2.67798608549e-05
90728,1883,18,9.19228123489e-05
90729,1883,4,3.35781881866e-05
90730,1882,2,2.53253895896e-05
90731,1882,1,3.11622139873e-05
90732,1882,0,1.94880865973e-05
90733,1883,2,2.68800242554e-05
90734,1883,0,1.94880865973e-05
90735,1883,4,7.25495252034e-05
90736,1883,2,5.6120594675e-05
90737,1883,10,8.15770353154e-05
90738,1883,1,2.09809001979e-05
90739,1883,20,0.000120071204732
90740,1883,74,0.000431718177047
90741,1883,15,6.56559034571e-05
90742,1883,10,8.95488109237e-05
90743,1883,3,4.46033968018e-05
90744,1883,3,3.31354814139e-05
90745,1883,2,5.26178338126e-05
90746,1883,10,5.9081468154e-05
90747,1883,5,5.58905458362e-05
90748,1883,15,0.000144701226711
90749,1883,6,4.0819271103e-05
90750,1883,0,1.94880865973e-05
90751,1883,1,2.50097111331e-05
90752,1883,1,2.04427069835e-05
90753,1883,14,0.000103813311335
90754,1883,4,4.31162165748e-05
90755,1883,4,2.87915163673e-05
90756,1883,6,4.96145489621e-05
90757,1883,21,0.000108805093593
90758,1883,9,4.93483674825e-05
90759,1883,1,2.42839086499e-05
90760,1883,18,0.000327369390894
90761,1883,10,7.81977068946e-05
90762,1883,8,6.50579782654e-05
90763,1883,1,2.61167904323e-05
90764,1883,1,1.98169544785e-05
90765,1883,3,3.7722996226e-05
90766,1882,0,1.94880865973e-05
90767,1883,2,2.57747763517e-05
90768,1883,0,1.94880865973e-05
90769,1883,9,9.76937156419e-05
90770,1883,5,3.56578889508e-05
90771,1883,13,7.42187170056e-05
90772,1883,10,5.77317781069e-05
90773,1883,7,8.02136691079e-05
90774,1883,7,5.05980074254e-05
90775,1883,1,2.46077873966e-05
90776,1883,1,2.606196697e-05
90777,1883,3,3.14598860653e-05
90778,1883,2,3.85802351612e-05
90779,1883,14,8.74684333465e-05
90780,1883,7,0.000110220081345
90781,1883,5,3.75114215031e-05
90782,1883,12,6.41594985006e-05
90783,1883,2,5.07904930389e-05
90784,1883,8,4.8048112789e-05
90785,1883,3,3.18819555366e-05
90786,1883,0,1.94880865973e-05
90787,1883,12,7.44030820194e-05
90788,1883,3,3.82994757952e-05
90789,1883,4,6.15689810844e-05
90790,1883,7,9.88380986425e-05
90791,1883,9,6.34213124426e-05
90792,1883,11,9.41762267496e-05
90793,1883,6,6.01956980793e-05
90794,1883,6,4.89205501351e-05
90795,1883,1,4.30887666775e-05
90796,1883,3,2.76281930202e-05
90797,1883,4,3.74595548605e-05
90798,1883,5,4.33340390719e-05
90799,1883,1,2.08684927312e-05
90800,1883,4,2.77859708399e-05
90801,1883,8,7.95531931971e-05
90802,1883,4,3.02135764587e-05
90803,1883,13,0.00013515205058
90804,1883,13,7.90662939329e-05
90805,1883,12,0.000221884898089
90806,1883,2,4.8207755981e-05
90807,1883,4,3.07272850775e-05
90808,1883,38,0.000249557330757
90809,1883,29,0.000224223013797
90810,1883,30,0.00013407051218
90811,1883,18,0.000224534142754
90812,1882,0,1.94880865973e-05
90815,1882,1,2.69617032434e-05
90816,1882,1,2.28010613188e-05
90817,1882,6,4.44528040101e-05
90818,1882,3,3.72222866381e-05
90819,1883,1,2.20638725133e-05
90820,1883,5,4.63082995886e-05
90821,1883,7,4.85619551838e-05
90822,1883,1,2.25385349752e-05
90823,1883,2,2.82006024602e-05
90824,1883,10,6.09737674994e-05
90825,1883,5,5.51263318755e-05
90826,1883,0,1.94880865973e-05
90827,1883,22,9.75370208393e-05
90828,1883,3,3.82667709062e-05
90829,1883,3,6.25780260926e-05
90830,1883,0,1.94880865973e-05
90831,1883,0,1.94880865973e-05
90832,1883,4,3.14997959668e-05
90833,1883,6,7.22878709176e-05
90834,1883,3,4.03633278849e-05
90835,1883,5,4.61119557003e-05
90836,1883,12,6.96749747891e-05
90837,1883,1,2.07047839562e-05
90838,1883,4,4.22038693969e-05
90839,1883,3,4.53318619151e-05
90840,1883,0,1.94880865973e-05
90841,1883,4,6.55051127989e-05
90842,1883,21,0.000188679076304
90843,1883,0,1.94880865973e-05
90844,1883,1,2.10877514845e-05
90845,1882,0,1.94880865973e-05
90846,1883,0,1.94880865973e-05
90847,1883,1,2.17681287143e-05
90848,1883,3,2.88041805845e-05
90849,1883,8,0.000146500938108
90850,1883,0,1.94880865973e-05
90851,1883,2,3.73564294443e-05
90853,1883,6,6.57969344605e-05
90854,1883,5,3.40371158973e-05
90856,1883,3,0.000104643540627
90857,1883,1,2.09046067917e-05
90858,1883,0,1.94880865973e-05
90859,1883,2,3.72806210513e-05
90861,1883,5,5.31346542993e-05
90862,1883,3,3.23877513601e-05
90863,1883,1,3.60529602049e-05
90864,1883,0,1.94880865973e-05
90865,1883,5,0.000118380710713
90866,1883,1,2.30830553505e-05
90867,1883,2,3.4474104761e-05
90868,1883,7,5.63565991186e-05
90870,1883,1,2.1756779339e-05
90871,1883,6,0.000100683209724
90872,1883,2,5.09284472194e-05
90873,1883,4,3.34037065596e-05
90874,1883,1,2.15865028753e-05
90875,1883,0,1.94880865973e-05
90876,1883,16,8.80787047039e-05
90877,1883,1,2.0734856466e-05
90878,1883,1,3.01451133294e-05
90879,1883,15,0.000168519874485
90880,1883,4,4.08938761938e-05
90881,1883,1,2.289970554e-05
90882,1883,4,4.14794709305e-05
90883,1883,6,3.63351602391e-05
90884,1883,0,1.94880865973e-05
90885,1883,9,0.000117847910993
90886,1883,3,4.51284415923e-05
90887,1883,9,7.774081822e-05
90888,1883,0,1.94880865973e-05
90889,1883,0,1.94880865973e-05
90890,1883,7,7.46187630047e-05
90891,1883,6,9.34263990993e-05
90892,1883,3,2.95328567464e-05
90893,1883,6,4.84935524586e-05
90894,1883,4,5.76261095203e-05
90896,1883,3,3.47626752885e-05
90897,1883,19,9.88427750212e-05
90898,1883,11,0.000112426690785
90899,1883,1,5.24147154882e-05
90900,1883,3,3.9093335372e-05
90901,1883,1,2.63993761164e-05
90902,1883,0,1.94880865973e-05
90903,1883,8,6.05209099674e-05
90904,1883,0,1.94880865973e-05
90905,1883,8,5.19794655709e-05
90906,1883,0,1.94880865973e-05
90907,1883,4,3.57296525672e-05
90908,1883,6,7.16884292569e-05
90909,1883,5,3.36039349729e-05
90910,1883,8,7.86856173592e-05
90911,1883,5,9.46241353173e-05
90912,1883,0,1.94880865973e-05
90913,1883,7,5.29663985563e-05
90914,1883,5,4.63553385476e-05
90915,1883,14,0.000151836935829
90916,1883,0,1.94880865973e-05
90917,1883,1,2.62540518889e-05
90918,1883,3,3.24022896439e-05
90919,1883,0,1.94880865973e-05
90920,1883,6,3.77948154289e-05
90921,1883,1,2.17681287143e-05
90922,1883,11,5.54835642515e-05
90923,1883,5,3.5562263444e-05
90924,1883,1,2.20153615535e-05
90925,1883,0,1.94880865973e-05
90926,1883,0,1.94880865973e-05
90927,1883,2,3.91174618223e-05
90928,1883,2,7.16403582338e-05
90929,1883,2,4.43353970088e-05
90930,1883,0,1.94880865973e-05
90931,1883,3,5.52051666828e-05
90932,1883,0,1.94880865973e-05
90933,1883,20,0.000157358442786
90934,1883,16,0.000137511878604
90935,1883,2,4.31953571349e-05
90936,1883,0,1.94880865973e-05
90937,1883,3,4.08991184857e-05
90938,1883,20,0.000175398995446
90939,1883,13,0.000107880719742
90941,1883,6,3.85917977154e-05
90942,1883,8,6.98442915911e-05
90943,1883,10,6.88642506218e-05
90944,1883,2,4.55087422226e-05
90945,1883,17,0.000146332533834
90946,1883,2,2.34191907002e-05
90947,1883,4,5.62980956313e-05
90948,1883,8,5.84652695742e-05
90949,1883,3,2.6375566827e-05
90950,1883,10,9.16543461018e-05
90951,1883,10,0.000118035266821
90952,1883,0,1.94880865973e-05
90953,1883,10,5.06956854368e-05
90954,1883,8,7.12609429252e-05
90955,1883,1,2.04670376497e-05
90956,1883,0,1.94880865973e-05
90957,1883,0,1.94880865973e-05
90958,1883,35,0.000323589112682
90959,1883,12,7.77102435446e-05
90960,1883,8,7.0109432567e-05
90961,1883,24,0.000201299131792
90962,1883,7,4.44221040548e-05
90963,1883,13,5.42931949765e-05
90964,1883,3,3.23994499186e-05
90965,1883,27,0.000279221975567
90966,1883,1,2.44153712663e-05
90967,1883,16,9.43490851501e-05
90968,1883,7,5.25015232587e-05
90969,1884,7,8.92219993386e-05
90970,1884,2,3.11753733296e-05
90971,1884,1,2.24452227728e-05
90972,1884,8,3.78003899328e-05
90973,1884,4,3.53258057855e-05
90974,1884,6,3.7186791952e-05
90975,1884,0,1.94880865973e-05
90976,1884,2,4.67074521923e-05
90977,1884,11,6.74581562793e-05
90978,1884,1,3.32950122357e-05
90979,1884,1,2.55856478154e-05
90980,1884,5,6.42106937655e-05
90981,1884,4,4.98576386024e-05
90982,1884,4,3.79439821228e-05
90983,1884,2,2.41439058566e-05
90984,1884,5,4.29189518799e-05
90985,1884,0,1.94880865973e-05
90986,1884,4,3.61930384374e-05
90987,1884,32,0.000175195105566
90988,1884,11,7.52395962336e-05
90989,1884,6,4.33030220285e-05
90990,1884,4,4.92621460414e-05
90991,1884,1,4.93752404965e-05
90992,1884,3,3.43442342338e-05
90993,1884,0,1.94880865973e-05
90994,1884,3,9.13677480427e-05
90995,1884,3,3.18472155617e-05
90996,1884,3,3.42927152212e-05
90997,1884,4,4.60559648347e-05
90998,1884,7,6.06502337704e-05
90999,1884,6,5.04142620212e-05
91000,1884,12,0.000103570567678
91001,1884,4,3.9585354096e-05
91002,1884,1,2.51379879219e-05
91003,1884,4,3.1319042058e-05
91004,1884,1,2.31518625306e-05
91005,1884,11,8.38189978572e-05
91006,1884,2,2.70503847611e-05
91007,1884,2,2.67000244379e-05
91008,1884,6,7.4902289677e-05
91009,1884,1,2.50097111331e-05
91010,1884,1,2.01804708044e-05
91011,1884,5,5.71513043534e-05
91012,1884,0,1.94880865973e-05
91013,1884,0,1.94880865973e-05
91014,1884,1,2.18485500094e-05
91015,1884,1,2.7371134488e-05
91016,1884,1,2.32139121033e-05
91017,1884,0,1.94880865973e-05
91018,1884,0,1.94880865973e-05
91019,1884,8,7.80555701178e-05
91020,1884,7,8.74804457436e-05
91021,1884,1,2.50097111331e-05
91022,1884,2,3.89930495054e-05
91023,1884,1,2.16204690321e-05
91024,1884,2,7.13287317673e-05
91025,1884,2,3.29465303057e-05
91026,1884,1,2.51379879219e-05
91027,1884,4,5.26761455684e-05
91028,1884,1,2.81749296727e-05
91029,1884,30,0.000208105115177
91030,1884,8,5.28620452828e-05
91031,1884,2,3.35415868602e-05
91032,1884,3,3.83352955684e-05
91033,1884,3,3.0244195625e-05
91034,1884,3,5.46444172097e-05
91035,1884,1,2.35635105028e-05
91036,1884,0,1.94880865973e-05
91037,1884,4,4.62013172856e-05
91038,1884,2,2.22566192258e-05
91039,1884,2,2.24648378548e-05
91040,1884,15,0.000115519529548
91041,1884,22,0.000185767173477
91042,1884,0,1.94880865973e-05
91043,1884,1,3.15723619908e-05
91044,1884,2,3.55587182676e-05
91045,1884,2,3.87050660514e-05
91046,1884,4,6.33203382046e-05
91047,1884,1,3.873721046e-05
91048,1884,0,1.94880865973e-05
91049,1884,2,3.07449231419e-05
91050,1884,9,4.75024638941e-05
91051,1884,2,4.85297584312e-05
91052,1884,0,1.94880865973e-05
91053,1884,11,8.09260804255e-05
91054,1884,61,0.000509722853496
91055,1884,2,2.96110649131e-05
91056,1884,10,6.21021440273e-05
91057,1884,34,0.000209945002362
91058,1884,8,6.64993545119e-05
91060,1884,12,8.51200429913e-05
91061,1884,16,0.000532165994468
91062,1884,1,2.70341888048e-05
91063,1884,9,7.39162268026e-05
91064,1884,53,0.000363421649335
91065,1884,11,0.000252764649793
91066,1884,0,1.94880865973e-05
91067,1884,5,7.48663172722e-05
91068,1884,3,3.30690656211e-05
91069,1884,11,7.24536438151e-05
91070,1884,4,4.44324274522e-05
91071,1884,1,2.36293049992e-05
91072,1884,8,4.8228198156e-05
91073,1884,1,2.88186570898e-05
91075,1884,7,5.80151289949e-05
91076,1884,4,5.95417788579e-05
91077,1884,9,5.76570035589e-05
91078,1884,4,3.03540018633e-05
91079,1884,1,2.29720135739e-05
91080,1884,0,1.94880865973e-05
91082,1884,2,2.05671072123e-05
91083,1884,14,0.000117118773456
91084,1884,0,1.94880865973e-05
91085,1884,2,3.64310817907e-05
91086,1884,18,0.000113977615006
91087,1884,3,2.62199790654e-05
91088,1884,4,2.9249208922e-05
91089,1884,1,2.86585734486e-05
91090,1884,10,6.65152825141e-05
91091,1884,2,2.65844998224e-05
91092,1884,5,3.99203510185e-05
91093,1884,1,2.87546736793e-05
91094,1884,8,5.96014651602e-05
91095,1884,2,2.86753905289e-05
91096,1884,1,2.63395411428e-05
91097,1884,1,2.45414260264e-05
91098,1884,26,0.000183490531072
91099,1884,10,8.69608866049e-05
91100,1884,8,4.53409355147e-05
91101,1884,14,0.00034755742307
91102,1884,0,1.94880865973e-05
91104,1884,3,3.71736364134e-05
91105,1884,6,4.76796012357e-05
91106,1884,13,7.49202303038e-05
91107,1884,13,6.69943184738e-05
91108,1884,2,3.64730419378e-05
91109,1884,11,9.54682200278e-05
91110,1884,2,2.28433099548e-05
91111,1884,2,2.39361800333e-05
91112,1884,0,1.94880865973e-05
91114,1884,10,7.39094271733e-05
91115,1884,1,3.71481091447e-05
91116,1884,4,3.70432645877e-05
91117,1884,7,5.27139944336e-05
91118,1884,1,2.87299595145e-05
91120,1884,3,3.98000884375e-05
91121,1884,0,1.94880865973e-05
91122,1884,60,0.000322599740633
91123,1884,2,3.42754207105e-05
91124,1884,2,2.39503483646e-05
91125,1884,19,0.000117266681217
91126,1884,12,6.58563075618e-05
91127,1884,0,1.94880865973e-05
91128,1884,0,1.94880865973e-05
91129,1884,27,0.000217928868611
91130,1884,6,8.48004217744e-05
91131,1884,1,2.09172069194e-05
91132,1884,6,6.24594339436e-05
91133,1884,3,2.86036033658e-05
91134,1884,5,5.05410672267e-05
91135,1884,2,2.62816907953e-05
91137,1884,11,6.54429068628e-05
91138,1884,1,2.40002356661e-05
91139,1884,4,6.14344103942e-05
91140,1884,3,3.33372562836e-05
91142,1884,17,8.51139229167e-05
91143,1884,1,2.26103282528e-05
91144,1884,14,8.17984069581e-05
91145,1884,0,1.94880865973e-05
91146,1884,13,7.94664709427e-05
91147,1884,0,1.94880865973e-05
91148,1884,6,7.16559818933e-05
91149,1884,26,0.000262728437646
91150,1884,12,9.16330703256e-05
91151,1884,12,0.000128503554705
91152,1884,12,7.20524468893e-05
91153,1884,54,0.000444583814458
91154,1884,3,3.40566048333e-05
91155,1884,4,5.2909365709e-05
91156,1884,0,1.94880865973e-05
91157,1884,7,5.60482452224e-05
91158,1884,24,0.000242221678783
91159,1884,6,7.2860861428e-05
91160,1884,5,3.62122917431e-05
91161,1884,4,4.10273540335e-05
91162,1884,1,5.64429905359e-05
91163,1884,15,0.000111062023907
91164,1884,10,0.000131412448141
91165,1884,1,4.3476357575e-05
91166,1884,0,1.94880865973e-05
91167,1884,3,4.87668471527e-05
91168,1884,3,3.63172384344e-05
91169,1884,0,1.94880865973e-05
91170,1884,3,4.58478179542e-05
91171,1884,2,2.69802871745e-05
91172,1884,2,3.27169870774e-05
91173,1884,15,0.000124413008277
91174,1884,1,0.000129920577314
91175,1884,8,5.21977872248e-05
91176,1884,0,1.94880865973e-05
91177,1884,24,0.000269745692366
91178,1884,13,0.000123198637283
91179,1884,15,0.000144079093051
91180,1884,0,1.94880865973e-05
91181,1884,1,2.39251768623e-05
91182,1884,9,6.62695388346e-05
91183,1884,10,0.000177296041344
91184,1884,0,1.94880865973e-05
91185,1884,1,2.55856478154e-05
91186,1884,2,2.76477030027e-05
91187,1884,10,5.09656473226e-05
91188,1884,1,2.52535814197e-05
91189,1884,5,8.57019064881e-05
91190,1884,2,4.41735401467e-05
91191,1884,8,5.67694746318e-05
91192,1884,14,0.000131631890981
91193,1884,2,6.38034127701e-05
91194,1884,1,2.26331865055e-05
91195,1884,1,2.59008227738e-05
91196,1884,0,1.94880865973e-05
91197,1884,4,6.19490683752e-05
91198,1884,2,2.6870187872e-05
91199,1884,5,4.1172827192e-05
91200,1884,9,0.000140039742965
91201,1884,1,2.50097111331e-05
91203,1884,6,4.2561873247e-05
91204,1884,4,8.59788664876e-05
91205,1884,11,0.000109364062675
91206,1884,1,2.13286281092e-05
91207,1884,3,3.18713681057e-05
91208,1884,0,1.94880865973e-05
91209,1884,9,8.4883030548e-05
91210,1884,0,1.94880865973e-05
91211,1884,0,1.94880865973e-05
91212,1884,1,2.13640298987e-05
91213,1884,23,0.000210639513682
91214,1884,4,3.7978217021e-05
91215,1884,31,0.00017874118288
91216,1884,4,5.4936110951e-05
91217,1884,11,0.000282104205267
91218,1884,0,1.94880865973e-05
91219,1884,13,7.60305825299e-05
91220,1884,20,0.00012039702478
91221,1884,0,1.94880865973e-05
91222,1884,1,2.31361082199e-05
91223,1884,2,4.1451133997e-05
91224,1884,12,9.97518725057e-05
91225,1884,1,2.36274675425e-05
91226,1884,6,5.50301887017e-05
91227,1884,9,7.93477049087e-05
91228,1884,6,4.38431468275e-05
91229,1884,1,2.34270568943e-05
91230,1884,1,4.30930314882e-05
91231,1884,4,3.27163860568e-05
91232,1884,2,3.04280369849e-05
91233,1884,24,0.00023046609875
91234,1884,43,0.000317475130829
91235,1884,1,3.60529602049e-05
91236,1884,22,0.000162992601052
91237,1884,22,0.000152321213786
91238,1884,7,6.30667690892e-05
91239,1884,29,0.000264887253327
91240,1885,0,1.94880865973e-05
91241,1885,12,8.67644781407e-05
91242,1885,0,1.94880865973e-05
91243,1885,0,1.94880865973e-05
91244,1885,4,3.8094597864e-05
91245,1884,3,4.61688218444e-05
91247,1885,1,2.69930227915e-05
91249,1885,12,0.00010986083556
91250,1885,21,0.000122553207454
91251,1885,11,6.57965404725e-05
91252,1885,3,3.72732012031e-05
91253,1885,7,5.57932718751e-05
91254,1885,11,7.88851144826e-05
91255,1884,38,0.000656321188013
91256,1885,16,4.7645915048e-05
91257,1885,1,3.34262134586e-05
91258,1885,4,5.77683376501e-05
91259,1885,30,0.000169204348201
91260,1885,12,6.08957808061e-05
91261,1885,6,4.8073119968e-05
91262,1885,5,4.95348903166e-05
91263,1885,0,1.94880865973e-05
91264,1885,2,2.10216420815e-05
91265,1885,0,1.94880865973e-05
91266,1885,8,6.20677416535e-05
91267,1885,3,3.12504127007e-05
91268,1885,7,5.9212200692e-05
91269,1885,1,5.32287235338e-05
91270,1885,3,5.67620750655e-05
91271,1885,2,4.77515210167e-05
91272,1885,7,7.21109804673e-05
91273,1885,3,4.46375634767e-05
91274,1885,0,1.94880865973e-05
91275,1885,0,1.94880865973e-05
91276,1885,18,0.000127846877286
91277,1885,0,1.94880865973e-05
91278,1885,1,2.36293049992e-05
91279,1885,3,3.5242517133e-05
91280,1885,3,4.35649606085e-05
91281,1885,8,8.37350541857e-05
91282,1885,24,0.000178030585018
91283,1885,5,6.86994275512e-05
91284,1885,7,9.52731258801e-05
91285,1885,2,5.1375468292e-05
91286,1885,4,2.89735317244e-05
91287,1885,10,6.36077820132e-05
91288,1885,0,1.94880865973e-05
91289,1884,1,2.20567215096e-05
91290,1885,3,3.12475171726e-05
91291,1885,0,1.94880865973e-05
91292,1885,2,2.78711370557e-05
91293,1885,5,3.72372220486e-05
91294,1885,1,2.32437624829e-05
91295,1885,17,0.000151076040233
91296,1885,0,1.94880865973e-05
91297,1885,0,1.94880865973e-05
91298,1885,9,4.40787057251e-05
91299,1885,1,4.03343839592e-05
91300,1885,4,6.22572947808e-05
91301,1885,0,1.94880865973e-05
91302,1885,2,3.39635981624e-05
91303,1885,3,2.66559640794e-05
91304,1885,5,4.49935146168e-05
91305,1885,5,4.01649347338e-05
91306,1885,3,4.5428954067e-05
91307,1885,3,5.53015213732e-05
91308,1885,15,8.31667728851e-05
91309,1885,7,0.00010971838741
91310,1885,1,2.19521691336e-05
91311,1884,0,1.94880865973e-05
91312,1885,0,1.94880865973e-05
91313,1885,5,4.60967933221e-05
91314,1885,0,1.94880865973e-05
91315,1885,6,4.35090881737e-05
91316,1884,0,1.94880865973e-05
91317,1885,20,0.000161479225827
91318,1884,0,1.94880865973e-05
91319,1885,15,8.55013896353e-05
91320,1885,4,4.95614129772e-05
91321,1885,17,0.000101165045837
91322,1885,34,0.000184352114869
91323,1885,4,3.85275195933e-05
