,year,indegree,pagerank
2764185,1967,8,2.68361380249e-05
2764186,1970,0,1.20514230108e-05
2764187,1970,5,2.47778858633e-05
2764188,1974,1,1.31552860765e-05
810012,1760,0,1.20514230108e-05
84581,1754,2,6.67412259361e-05
84582,1759,0,1.20514230108e-05
84583,1760,0,1.20514230108e-05
84585,1763,0,1.20514230108e-05
84586,1764,1,2.22951325699e-05
84587,1764,0,1.20514230108e-05
84589,1768,0,1.20514230108e-05
84590,1773,0,1.20514230108e-05
84591,1773,0,1.20514230108e-05
84593,1778,0,1.20514230108e-05
84595,1780,1,2.22951325699e-05
84596,1780,0,1.20514230108e-05
84597,1781,0,1.20514230108e-05
84598,1782,1,2.22951325699e-05
84599,1783,0,1.20514230108e-05
84600,1783,0,1.20514230108e-05
84601,1781,0,1.20514230108e-05
84602,1784,0,1.20514230108e-05
84604,1784,0,1.20514230108e-05
84605,1784,0,1.20514230108e-05
84606,1785,0,1.20514230108e-05
84607,1785,0,1.20514230108e-05
84608,1785,0,1.20514230108e-05
84609,1785,0,1.20514230108e-05
84610,1786,0,1.20514230108e-05
84611,1786,0,1.20514230108e-05
84612,1786,0,1.20514230108e-05
84613,1786,0,1.20514230108e-05
84614,1787,0,1.20514230108e-05
84615,1787,0,1.20514230108e-05
84618,1788,0,1.20514230108e-05
84619,1788,0,1.20514230108e-05
84620,1788,1,2.22951325699e-05
84621,1788,0,1.20514230108e-05
84623,1788,0,1.20514230108e-05
84624,1788,0,1.20514230108e-05
84625,1789,0,1.20514230108e-05
84626,1789,0,1.20514230108e-05
84627,1789,0,1.20514230108e-05
84628,1789,0,1.20514230108e-05
84629,1789,0,1.20514230108e-05
84630,1781,0,1.20514230108e-05
84631,1781,0,1.20514230108e-05
84632,1782,0,1.20514230108e-05
84633,1788,0,1.20514230108e-05
84635,1790,0,1.20514230108e-05
84636,1790,0,1.20514230108e-05
84637,1790,0,1.20514230108e-05
84638,1790,0,1.20514230108e-05
84639,1790,0,1.20514230108e-05
84640,1790,0,1.20514230108e-05
84641,1790,0,1.20514230108e-05
84643,1766,0,1.20514230108e-05
84644,1781,0,1.20514230108e-05
84645,1781,0,1.20514230108e-05
84646,1785,0,1.20514230108e-05
84647,1786,0,1.20514230108e-05
84648,1787,0,1.20514230108e-05
84649,1788,0,1.20514230108e-05
84650,1789,0,1.20514230108e-05
84651,1790,0,1.20514230108e-05
84652,1791,0,1.20514230108e-05
84654,1792,0,1.20514230108e-05
84655,1792,0,1.20514230108e-05
84656,1792,0,1.20514230108e-05
84657,1792,0,1.20514230108e-05
84658,1793,0,1.20514230108e-05
84659,1793,0,1.20514230108e-05
84660,1794,0,1.20514230108e-05
84661,1795,0,1.20514230108e-05
84662,1795,0,1.20514230108e-05
84663,1795,0,1.20514230108e-05
84664,1796,0,1.20514230108e-05
84665,1796,0,1.20514230108e-05
84666,1796,0,1.20514230108e-05
84667,1797,0,1.20514230108e-05
84668,1797,0,1.20514230108e-05
84669,1792,0,1.20514230108e-05
84670,1791,0,1.20514230108e-05
84671,1794,1,8.03428200714e-05
84672,1796,0,1.20514230108e-05
84673,1796,0,1.20514230108e-05
84674,1797,0,1.20514230108e-05
84675,1797,0,1.20514230108e-05
84676,1798,0,1.20514230108e-05
84677,1790,0,1.20514230108e-05
84678,1791,0,1.20514230108e-05
84679,1792,0,1.20514230108e-05
84680,1792,0,1.20514230108e-05
84682,1793,0,1.20514230108e-05
84683,1794,1,1.27502975836e-05
84684,1795,0,1.20514230108e-05
84685,1795,0,1.20514230108e-05
84686,1796,0,1.20514230108e-05
84688,1796,0,1.20514230108e-05
84690,1797,0,1.20514230108e-05
84691,1797,0,1.20514230108e-05
84692,1797,0,1.20514230108e-05
84693,1797,0,1.20514230108e-05
84694,1798,0,1.20514230108e-05
84695,1798,1,1.27316681984e-05
84696,1799,0,1.20514230108e-05
84697,1799,1,2.22951325699e-05
84699,1798,0,1.20514230108e-05
84700,1798,0,1.20514230108e-05
84701,1799,0,1.20514230108e-05
84702,1799,0,1.20514230108e-05
84703,1799,0,1.20514230108e-05
84704,1799,0,1.20514230108e-05
84705,1799,0,1.20514230108e-05
84707,1799,0,1.20514230108e-05
84708,1800,0,1.20514230108e-05
84710,1800,0,1.20514230108e-05
84713,1804,0,1.20514230108e-05
84715,1794,1,8.03428200714e-05
84716,1795,0,1.20514230108e-05
84717,1798,0,1.20514230108e-05
84718,1799,0,1.20514230108e-05
84719,1799,0,1.20514230108e-05
84721,1800,0,1.20514230108e-05
84722,1800,0,1.20514230108e-05
84723,1800,0,1.20514230108e-05
84724,1800,0,1.20514230108e-05
84725,1801,0,1.20514230108e-05
84726,1801,0,1.20514230108e-05
84727,1802,0,1.20514230108e-05
84728,1792,0,1.20514230108e-05
84729,1802,0,1.20514230108e-05
84731,1803,0,1.20514230108e-05
84732,1803,0,1.20514230108e-05
84733,1804,0,1.20514230108e-05
84734,1804,0,1.20514230108e-05
84735,1804,0,1.20514230108e-05
84737,1805,0,1.20514230108e-05
84739,1800,0,1.20514230108e-05
84740,1800,0,1.20514230108e-05
84741,1801,1,8.03428200714e-05
84742,1801,0,1.20514230108e-05
84743,1802,0,1.20514230108e-05
84744,1803,0,1.20514230108e-05
84745,1804,0,1.20514230108e-05
84746,1804,0,1.20514230108e-05
84747,1804,0,1.20514230108e-05
84750,1806,0,1.20514230108e-05
84751,1806,0,1.20514230108e-05
84752,1806,0,1.20514230108e-05
84753,1806,0,1.20514230108e-05
84754,1801,3,2.13173817074e-05
84756,1801,1,1.23206564988e-05
84757,1801,0,1.20514230108e-05
84758,1801,0,1.20514230108e-05
84759,1803,3,1.65512771482e-05
84760,1803,0,1.20514230108e-05
84761,1803,0,1.20514230108e-05
84762,1803,0,1.20514230108e-05
84763,1803,0,1.20514230108e-05
84764,1803,0,1.20514230108e-05
84765,1803,0,1.20514230108e-05
84766,1803,0,1.20514230108e-05
84767,1803,0,1.20514230108e-05
84768,1803,0,1.20514230108e-05
84769,1803,1,1.28248644483e-05
84770,1803,0,1.20514230108e-05
84771,1803,0,1.20514230108e-05
84772,1803,0,1.20514230108e-05
84773,1803,0,1.20514230108e-05
84774,1803,0,1.20514230108e-05
84775,1803,0,1.20514230108e-05
84778,1804,0,1.20514230108e-05
84779,1804,0,1.20514230108e-05
84780,1804,0,1.20514230108e-05
84781,1804,0,1.20514230108e-05
84782,1804,0,1.20514230108e-05
84783,1804,0,1.20514230108e-05
84784,1804,0,1.20514230108e-05
84786,1804,0,1.20514230108e-05
84788,1805,0,1.20514230108e-05
84789,1805,0,1.20514230108e-05
84791,1805,0,1.20514230108e-05
84792,1805,0,1.20514230108e-05
84793,1805,0,1.20514230108e-05
84794,1805,1,1.23823629327e-05
84795,1805,0,1.20514230108e-05
84796,1805,0,1.20514230108e-05
84797,1805,0,1.20514230108e-05
84799,1805,0,1.20514230108e-05
84801,1805,0,1.20514230108e-05
84802,1805,1,2.22951325699e-05
84803,1805,0,1.20514230108e-05
84804,1805,0,1.20514230108e-05
84805,1805,0,1.20514230108e-05
84806,1805,0,1.20514230108e-05
84808,1805,0,1.20514230108e-05
84809,1806,1,2.22951325699e-05
84810,1806,0,1.20514230108e-05
84811,1806,1,8.03428200714e-05
84812,1806,1,1.23823629327e-05
84813,1806,0,1.20514230108e-05
84815,1806,0,1.20514230108e-05
84816,1806,0,1.20514230108e-05
84817,1806,0,1.20514230108e-05
84818,1806,0,1.20514230108e-05
84819,1806,0,1.20514230108e-05
84821,1806,0,1.20514230108e-05
84823,1806,0,1.20514230108e-05
84824,1806,0,1.20514230108e-05
84825,1806,0,1.20514230108e-05
84826,1806,0,1.20514230108e-05
84828,1806,0,1.20514230108e-05
84829,1806,1,1.28248644483e-05
84830,1806,0,1.20514230108e-05
84831,1806,0,1.20514230108e-05
84832,1806,0,1.20514230108e-05
84833,1806,0,1.20514230108e-05
84834,1807,0,1.20514230108e-05
84837,1807,0,1.20514230108e-05
84838,1807,0,1.20514230108e-05
84839,1807,0,1.20514230108e-05
84841,1807,0,1.20514230108e-05
84842,1807,1,2.16505782644e-05
84843,1807,0,1.20514230108e-05
84844,1807,0,1.20514230108e-05
84845,1807,0,1.20514230108e-05
84846,1807,1,2.22951325699e-05
84847,1807,0,1.20514230108e-05
84848,1807,0,1.20514230108e-05
84849,1807,0,1.20514230108e-05
84851,1807,0,1.20514230108e-05
84852,1807,0,1.20514230108e-05
84853,1808,1,1.28248644483e-05
84854,1808,0,1.20514230108e-05
84855,1808,0,1.20514230108e-05
84856,1808,0,1.20514230108e-05
84858,1808,0,1.20514230108e-05
84859,1808,0,1.20514230108e-05
84860,1808,0,1.20514230108e-05
84862,1808,0,1.20514230108e-05
84863,1808,0,1.20514230108e-05
84865,1808,0,1.20514230108e-05
84866,1808,0,1.20514230108e-05
84867,1808,0,1.20514230108e-05
84868,1808,0,1.20514230108e-05
84869,1808,0,1.20514230108e-05
84870,1808,0,1.20514230108e-05
84872,1808,0,1.20514230108e-05
84873,1808,1,8.03428200714e-05
84874,1808,0,1.20514230108e-05
84875,1808,0,1.20514230108e-05
84876,1808,0,1.20514230108e-05
84877,1808,1,2.22951325699e-05
84878,1808,0,1.20514230108e-05
84879,1808,0,1.20514230108e-05
84880,1808,0,1.20514230108e-05
84881,1808,0,1.20514230108e-05
84882,1808,1,2.22951325699e-05
84884,1809,1,8.03428200714e-05
84885,1809,0,1.20514230108e-05
84886,1809,0,1.20514230108e-05
84887,1809,0,1.20514230108e-05
84888,1809,0,1.20514230108e-05
84889,1809,0,1.20514230108e-05
84891,1809,0,1.20514230108e-05
84892,1809,0,1.20514230108e-05
84893,1809,0,1.20514230108e-05
84894,1809,1,1.22788225282e-05
84895,1809,0,1.20514230108e-05
84896,1809,0,1.20514230108e-05
84898,1809,0,1.20514230108e-05
84901,1809,0,1.20514230108e-05
84903,1809,0,1.20514230108e-05
84904,1809,0,1.20514230108e-05
84906,1809,1,8.03428200715e-05
84907,1809,1,8.03428200714e-05
84908,1809,0,1.20514230108e-05
84909,1809,1,2.22951325699e-05
84910,1809,0,1.20514230108e-05
84911,1809,1,8.03428200714e-05
84912,1809,0,1.20514230108e-05
84913,1809,0,1.20514230108e-05
84914,1809,0,1.20514230108e-05
84915,1809,0,1.20514230108e-05
84916,1809,0,1.20514230108e-05
84917,1809,1,8.03428200715e-05
84918,1809,1,8.03428200714e-05
84919,1809,0,1.20514230108e-05
84920,1809,0,1.20514230108e-05
84921,1809,0,1.20514230108e-05
84922,1809,1,8.03428200715e-05
84923,1809,1,8.03428200714e-05
84924,1809,0,1.20514230108e-05
84925,1809,0,1.20514230108e-05
84926,1810,0,1.20514230108e-05
84928,1810,0,1.20514230108e-05
84929,1810,1,2.22951325699e-05
84930,1810,0,1.20514230108e-05
84932,1810,0,1.20514230108e-05
84933,1810,0,1.20514230108e-05
84934,1810,0,1.20514230108e-05
84935,1810,1,1.35808790432e-05
84937,1810,0,1.20514230108e-05
84938,1810,0,1.20514230108e-05
84939,1810,0,1.20514230108e-05
84940,1810,0,1.20514230108e-05
84941,1810,0,1.20514230108e-05
84942,1810,1,8.03428200714e-05
84943,1810,1,8.03428200714e-05
84945,1810,0,1.20514230108e-05
84946,1810,0,1.20514230108e-05
84947,1810,0,1.20514230108e-05
84948,1810,0,1.20514230108e-05
84950,1810,0,1.20514230108e-05
84952,1810,2,0.000117257088753
84953,1810,1,6.18856857307e-05
84954,1810,0,1.20514230108e-05
84955,1810,0,1.20514230108e-05
84956,1810,0,1.20514230108e-05
84958,1810,0,1.20514230108e-05
84959,1810,0,1.20514230108e-05
84960,1810,1,8.03428200715e-05
84961,1810,1,8.03428200714e-05
84962,1810,0,1.20514230108e-05
84963,1810,0,1.20514230108e-05
84964,1812,0,1.20514230108e-05
84965,1812,0,1.20514230108e-05
84966,1812,0,1.20514230108e-05
84967,1812,0,1.20514230108e-05
84968,1812,2,1.50118718093e-05
84971,1812,0,1.20514230108e-05
84972,1812,0,1.20514230108e-05
84973,1812,1,3.49043171348e-05
84974,1812,1,2.68857577931e-05
84975,1812,1,8.03428200715e-05
84976,1812,1,8.03428200714e-05
84977,1812,0,1.20514230108e-05
84978,1812,0,1.20514230108e-05
84980,1812,0,1.20514230108e-05
84981,1812,0,1.20514230108e-05
84982,1812,0,1.20514230108e-05
84983,1812,0,1.20514230108e-05
84984,1812,0,1.20514230108e-05
84986,1812,0,1.20514230108e-05
84988,1812,1,1.2365758808e-05
84989,1812,1,2.22951325699e-05
84990,1812,0,1.20514230108e-05
84991,1812,0,1.20514230108e-05
84992,1812,0,1.20514230108e-05
84993,1812,0,1.20514230108e-05
84994,1812,0,1.20514230108e-05
84995,1812,0,1.20514230108e-05
84996,1812,0,1.20514230108e-05
84997,1812,0,1.20514230108e-05
84998,1812,0,1.20514230108e-05
84999,1812,0,1.20514230108e-05
85000,1813,0,1.20514230108e-05
85001,1813,1,2.22951325699e-05
85002,1813,0,1.20514230108e-05
85003,1813,0,1.20514230108e-05
85004,1813,0,1.20514230108e-05
85005,1813,0,1.20514230108e-05
85006,1813,0,1.20514230108e-05
85007,1813,1,2.62186420462e-05
85008,1813,1,8.03428200715e-05
85009,1813,1,8.03428200714e-05
85010,1813,1,8.03428200715e-05
85011,1813,1,8.03428200714e-05
85012,1813,0,1.20514230108e-05
85013,1813,0,1.20514230108e-05
85014,1813,0,1.20514230108e-05
85016,1813,0,1.20514230108e-05
85017,1813,0,1.20514230108e-05
85018,1813,0,1.20514230108e-05
85019,1813,0,1.20514230108e-05
85020,1813,0,1.20514230108e-05
85021,1813,0,1.20514230108e-05
85022,1813,0,1.20514230108e-05
85023,1813,0,1.20514230108e-05
85024,1813,0,1.20514230108e-05
85025,1813,1,3.49043171348e-05
85026,1813,1,2.68857577931e-05
85028,1813,0,1.20514230108e-05
85030,1813,0,1.20514230108e-05
85031,1813,0,1.20514230108e-05
85033,1813,0,1.20514230108e-05
85035,1813,0,1.20514230108e-05
85036,1813,0,1.20514230108e-05
85038,1813,0,1.20514230108e-05
85039,1813,0,1.20514230108e-05
85040,1813,1,8.03428200715e-05
85041,1813,1,8.03428200714e-05
85042,1813,0,1.20514230108e-05
85043,1813,0,1.20514230108e-05
85044,1813,0,1.20514230108e-05
85047,1814,0,1.20514230108e-05
85048,1814,0,1.20514230108e-05
85049,1814,0,1.20514230108e-05
85050,1814,0,1.20514230108e-05
85051,1814,0,1.20514230108e-05
85052,1814,0,1.20514230108e-05
85053,1814,0,1.20514230108e-05
85054,1814,0,1.20514230108e-05
85055,1814,1,2.22951325699e-05
85056,1814,0,1.20514230108e-05
85057,1814,1,2.68857577931e-05
85058,1814,1,3.49043171348e-05
85059,1814,1,2.62186420462e-05
85060,1814,0,1.20514230108e-05
85061,1814,0,1.20514230108e-05
85062,1814,2,1.32660602797e-05
85063,1814,2,1.35122758739e-05
85066,1814,0,1.20514230108e-05
85067,1814,0,1.20514230108e-05
85069,1814,0,1.20514230108e-05
85072,1814,1,8.03428200714e-05
85073,1814,0,1.20514230108e-05
85074,1814,0,1.20514230108e-05
85075,1814,0,1.20514230108e-05
85076,1814,0,1.20514230108e-05
85077,1814,0,1.20514230108e-05
85078,1814,0,1.20514230108e-05
85079,1814,1,2.62186420462e-05
85080,1814,0,1.20514230108e-05
85081,1814,0,1.20514230108e-05
85083,1814,0,1.20514230108e-05
85084,1814,0,1.20514230108e-05
85086,1814,0,1.20514230108e-05
85087,1814,0,1.20514230108e-05
85088,1814,0,1.20514230108e-05
85089,1815,1,2.22951325699e-05
85090,1815,0,1.20514230108e-05
85091,1815,0,1.20514230108e-05
85093,1815,0,1.20514230108e-05
85094,1815,0,1.20514230108e-05
85096,1815,1,1.31121970987e-05
85097,1815,0,1.20514230108e-05
85098,1815,0,1.20514230108e-05
85099,1815,0,1.20514230108e-05
85100,1815,0,1.20514230108e-05
85101,1815,0,1.20514230108e-05
85102,1815,1,1.28248644483e-05
85103,1815,0,1.20514230108e-05
85105,1815,0,1.20514230108e-05
85107,1815,0,1.20514230108e-05
85108,1815,0,1.20514230108e-05
85109,1815,0,1.20514230108e-05
85110,1815,1,3.49043171348e-05
85111,1815,1,2.68857577931e-05
85112,1815,1,1.28248644483e-05
85113,1815,0,1.20514230108e-05
85114,1815,0,1.20514230108e-05
85115,1815,0,1.20514230108e-05
85117,1815,0,1.20514230108e-05
85119,1815,0,1.20514230108e-05
85121,1815,1,2.62186420462e-05
85122,1815,0,1.20514230108e-05
85123,1815,0,1.20514230108e-05
85126,1815,0,1.20514230108e-05
85128,1815,0,1.20514230108e-05
85129,1816,0,1.20514230108e-05
85130,1816,4,3.94490940056e-05
85131,1816,180,0.00176830588696
85132,1816,0,1.20514230108e-05
85133,1816,0,1.20514230108e-05
85134,1816,0,1.20514230108e-05
85136,1816,0,1.20514230108e-05
85137,1816,0,1.20514230108e-05
85138,1816,1,1.23823629327e-05
85139,1816,6,9.32642210975e-05
85140,1816,0,1.20514230108e-05
85141,1816,1,1.43337886166e-05
85142,1816,0,1.20514230108e-05
85143,1816,0,1.20514230108e-05
85144,1816,0,1.20514230108e-05
85145,1816,1,1.60466257179e-05
85146,1816,0,1.20514230108e-05
85147,1816,0,1.20514230108e-05
85148,1816,0,1.20514230108e-05
85149,1816,2,2.8287702662e-05
85150,1816,1,1.31796286693e-05
85151,1816,1,1.24160982445e-05
85152,1816,1,1.71732777904e-05
85153,1816,2,4.06503201734e-05
85154,1816,7,5.85381975141e-05
85155,1816,2,4.13254062347e-05
85156,1816,0,1.20514230108e-05
85157,1816,0,1.20514230108e-05
85158,1816,1,1.31796286693e-05
85159,1816,0,1.20514230108e-05
85160,1816,82,0.00107666051486
85161,1816,1,1.45260624981e-05
85162,1816,11,0.000171871734252
85163,1816,4,6.66997531437e-05
85164,1816,0,1.20514230108e-05
85165,1816,0,1.20514230108e-05
85166,1816,4,2.99172938469e-05
85167,1816,1,1.39806596828e-05
85168,1816,1,4.18330414487e-05
85169,1816,6,5.27699863661e-05
85170,1816,0,1.20514230108e-05
85171,1817,8,6.84951785208e-05
85172,1817,0,1.20514230108e-05
85173,1817,0,1.20514230108e-05
85174,1817,0,1.20514230108e-05
85175,1817,0,1.20514230108e-05
85176,1817,4,0.000241385244714
85177,1817,0,1.20514230108e-05
85178,1817,1,1.46123504006e-05
85179,1817,0,1.20514230108e-05
85180,1817,1,1.37587079373e-05
85181,1817,1,2.77182603743e-05
85182,1817,0,1.20514230108e-05
85183,1817,4,4.75875157175e-05
85184,1817,2,1.53428714751e-05
85186,1817,1,4.17200925754e-05
85187,1817,0,1.20514230108e-05
85189,1817,8,9.43588178889e-05
85191,1817,6,7.03029011157e-05
85192,1817,4,2.23657288758e-05
85193,1817,0,1.20514230108e-05
85194,1817,10,0.000131080331551
85195,1817,1,1.46123504006e-05
85196,1817,0,1.20514230108e-05
85197,1817,7,0.000174413184229
85198,1817,0,1.20514230108e-05
85199,1817,3,3.03473047992e-05
85200,1817,5,5.87666292017e-05
85201,1817,3,2.31508857712e-05
85203,1817,0,1.20514230108e-05
85204,1817,1,5.92934581455e-05
85205,1817,0,1.20514230108e-05
85206,1817,5,4.39507795296e-05
85207,1817,1,2.50428100325e-05
85208,1817,2,3.44518921785e-05
85209,1817,2,2.8852072189e-05
85210,1817,6,6.44939249354e-05
85211,1817,0,1.20514230108e-05
85212,1817,12,0.000515941120543
85213,1818,0,1.20514230108e-05
85215,1818,0,1.20514230108e-05
85216,1818,1,8.03428200715e-05
85217,1818,1,8.03428200714e-05
85218,1818,1,8.03428200715e-05
85219,1818,1,8.03428200714e-05
85220,1818,0,1.20514230108e-05
85221,1818,0,1.20514230108e-05
85222,1818,0,1.20514230108e-05
85223,1818,0,1.20514230108e-05
85225,1818,0,1.20514230108e-05
85226,1818,0,1.20514230108e-05
85228,1818,0,1.20514230108e-05
85229,1818,1,8.03428200714e-05
85230,1818,0,1.20514230108e-05
85231,1818,0,1.20514230108e-05
85232,1818,0,1.20514230108e-05
85233,1818,0,1.20514230108e-05
85234,1818,0,1.20514230108e-05
85236,1818,1,1.28248644483e-05
85237,1818,0,1.20514230108e-05
85238,1818,0,1.20514230108e-05
85240,1818,0,1.20514230108e-05
85241,1818,0,1.20514230108e-05
85242,1818,0,1.20514230108e-05
85243,1818,0,1.20514230108e-05
85245,1818,0,1.20514230108e-05
85246,1818,0,1.20514230108e-05
85247,1818,0,1.20514230108e-05
85249,1818,0,1.20514230108e-05
85250,1819,9,0.000227337798751
85251,1819,0,1.20514230108e-05
85252,1819,1,8.03428200715e-05
85253,1819,1,8.03428200714e-05
85254,1819,0,1.20514230108e-05
85255,1819,0,1.20514230108e-05
85257,1819,0,1.20514230108e-05
85258,1819,0,1.20514230108e-05
85259,1819,1,8.03428200715e-05
85260,1819,1,8.03428200714e-05
85261,1819,4,0.000401519401667
85263,1819,0,1.20514230108e-05
85264,1819,0,1.20514230108e-05
85265,1819,0,1.20514230108e-05
85266,1819,0,1.20514230108e-05
85267,1819,47,0.000294705563362
85268,1819,0,1.20514230108e-05
85270,1819,0,1.20514230108e-05
85271,1819,1,1.27110568817e-05
85272,1819,8,2.05791478237e-05
85273,1819,0,1.20514230108e-05
85274,1819,0,1.20514230108e-05
85275,1819,0,1.20514230108e-05
85278,1819,0,1.20514230108e-05
85279,1819,1,1.52908381748e-05
85280,1819,0,1.20514230108e-05
85281,1819,0,1.20514230108e-05
85283,1820,26,0.000569474545345
85284,1820,0,1.20514230108e-05
85285,1820,0,1.20514230108e-05
85286,1820,0,1.20514230108e-05
85288,1820,2,1.44580990919e-05
85290,1820,1,2.16505782644e-05
85292,1820,0,1.20514230108e-05
85293,1820,0,1.20514230108e-05
85294,1820,0,1.20514230108e-05
85297,1820,0,1.20514230108e-05
85298,1820,0,1.20514230108e-05
85300,1820,0,1.20514230108e-05
85301,1820,0,1.20514230108e-05
85302,1820,0,1.20514230108e-05
85304,1820,0,1.20514230108e-05
85305,1820,0,1.20514230108e-05
85306,1820,0,1.20514230108e-05
85307,1820,0,1.20514230108e-05
85308,1820,0,1.20514230108e-05
85309,1820,0,1.20514230108e-05
85310,1821,3,1.66384312455e-05
85311,1821,0,1.20514230108e-05
85312,1821,1,1.71732777904e-05
85313,1821,1,1.36778349035e-05
85314,1821,14,9.95527524348e-05
85315,1821,6,9.0378719126e-05
85316,1821,0,1.20514230108e-05
85317,1821,2,2.39883680499e-05
85318,1821,2,3.23714762629e-05
85319,1821,7,7.20434509673e-05
85320,1821,8,0.000103035978141
85321,1821,0,1.20514230108e-05
85322,1821,0,1.20514230108e-05
85323,1821,1,1.64029993274e-05
85324,1821,2,2.71259269317e-05
85325,1821,0,1.20514230108e-05
85326,1821,47,0.000157665863809
85327,1821,0,1.20514230108e-05
85328,1821,0,1.20514230108e-05
85329,1821,3,2.07292432358e-05
85330,1821,125,0.000902706240442
85331,1821,6,6.78161890619e-05
85332,1821,6,7.83551265313e-05
85333,1821,0,1.20514230108e-05
85334,1821,7,3.79670657455e-05
85335,1821,0,1.20514230108e-05
85336,1821,11,7.98451837748e-05
85337,1821,0,1.20514230108e-05
85340,1821,2,7.45789134283e-05
85341,1821,0,1.20514230108e-05
85342,1821,0,1.20514230108e-05
85343,1821,1,1.45285201753e-05
85344,1821,1,2.09896628537e-05
85345,1821,8,5.60135790274e-05
85346,1821,0,1.20514230108e-05
85348,1821,4,9.54053563545e-05
85349,1821,13,0.000123423183092
85350,1821,0,1.20514230108e-05
85351,1821,3,3.2127042982e-05
85352,1822,2,1.59854473046e-05
85353,1822,2,2.15232953651e-05
85354,1822,3,4.49478342006e-05
85355,1822,0,1.20514230108e-05
85356,1822,3,3.51443569524e-05
85357,1822,30,0.000425612530302
85358,1822,2,3.80527332621e-05
85359,1822,7,9.64771458748e-05
85360,1822,6,4.28537657558e-05
