,year,indegree,pagerank
91623,1886,12,0.000103731331877
91624,1886,0,2.18451784618e-05
91625,1886,3,3.8991526664e-05
91626,1886,2,3.94244575297e-05
91627,1886,17,0.000117620569426
91628,1886,19,0.000107127662721
91629,1886,0,2.18451784618e-05
91630,1886,5,5.66211321622e-05
91631,1886,5,4.06232080302e-05
91632,1886,1,2.55872685656e-05
91633,1886,4,3.96574058638e-05
91634,1886,15,0.00012142110923
91635,1886,3,4.01296764818e-05
91636,1886,2,2.59411791825e-05
91637,1886,6,4.75970932827e-05
91638,1886,2,3.71674688983e-05
91639,1886,14,9.28492127327e-05
91640,1886,4,4.31495898781e-05
91641,1886,5,5.84496336205e-05
91642,1886,0,2.18451784618e-05
91643,1886,0,2.18451784618e-05
91644,1886,0,2.18451784618e-05
91645,1886,3,3.58036931397e-05
91646,1886,0,2.18451784618e-05
91647,1886,1,2.26976076349e-05
91648,1886,3,5.54501334169e-05
91649,1886,1,3.11293793081e-05
91650,1886,3,3.71590974923e-05
91651,1886,8,5.88430954755e-05
91652,1886,10,6.8087409788e-05
91653,1886,0,2.18451784618e-05
91654,1886,3,6.52188793265e-05
91655,1886,5,4.41917565976e-05
91656,1886,0,2.18451784618e-05
91657,1886,1,2.34351399896e-05
91658,1886,0,2.18451784618e-05
91659,1886,2,2.51037509157e-05
91660,1886,5,4.72568426956e-05
91661,1886,5,6.10031757164e-05
91662,1886,2,4.83293456198e-05
91663,1886,0,2.18451784618e-05
91664,1886,0,2.18451784618e-05
91665,1886,6,5.97758808442e-05
91666,1886,1,2.80346456927e-05
91667,1886,0,2.18451784618e-05
91668,1886,1,3.31410422206e-05
91669,1886,1,2.75458234959e-05
91670,1886,1,2.37504767167e-05
91671,1886,5,3.85387777302e-05
91672,1886,7,8.82216787602e-05
91673,1886,1,2.5680271915e-05
91674,1886,5,8.89351835525e-05
91675,1886,0,2.18451784618e-05
91676,1886,18,8.47629336955e-05
91677,1886,3,9.26105623389e-05
91678,1886,0,2.18451784618e-05
91679,1886,0,2.18451784618e-05
91680,1886,2,2.59277352918e-05
91681,1886,9,6.34107478722e-05
91682,1886,5,3.41424018868e-05
91683,1886,4,3.91475875378e-05
91684,1886,9,8.90043584968e-05
91685,1886,5,7.5526679444e-05
91686,1886,1,2.89458097155e-05
91687,1886,1,3.41471475909e-05
91688,1886,0,2.18451784618e-05
91689,1886,1,4.04135801544e-05
91690,1886,0,2.18451784618e-05
91691,1886,1,2.55588588003e-05
91692,1886,1,2.51261828843e-05
91693,1886,3,3.70749982969e-05
91694,1886,2,3.48731220785e-05
91695,1886,3,7.31523431907e-05
91696,1886,6,5.43130839185e-05
91697,1886,6,6.69012336583e-05
91698,1886,11,6.09911781495e-05
91699,1886,6,6.40721444735e-05
91700,1886,19,0.00010961657599
91701,1886,3,2.81566056381e-05
91702,1886,11,9.11557432672e-05
91703,1886,1,3.19966427275e-05
91704,1886,52,0.000518454788417
91705,1886,34,0.000247751965732
91706,1886,1,2.3121296128e-05
91707,1886,6,9.80562575004e-05
91708,1886,19,0.000227843974115
91709,1886,0,2.18451784618e-05
91710,1886,22,0.000184519910466
91711,1886,31,0.000215696542723
91712,1886,1,2.71391726554e-05
91713,1886,1,3.42198604555e-05
91714,1886,1,2.53764473925e-05
91715,1886,16,0.00019324715589
91716,1886,40,0.000263081027257
91717,1886,14,9.57643501549e-05
91718,1886,5,9.22080963265e-05
91719,1886,10,9.47558808706e-05
91720,1886,0,2.18451784618e-05
91721,1886,0,2.18451784618e-05
91722,1886,4,7.6614968341e-05
91723,1886,8,6.67382260737e-05
91724,1886,7,8.21537984032e-05
91725,1886,7,6.44347806534e-05
91726,1886,18,0.000154104274518
91727,1886,0,2.18451784618e-05
91728,1886,9,5.17755729611e-05
91729,1886,5,5.39751391016e-05
91730,1886,17,0.000130964517577
91731,1886,5,4.59722376219e-05
91732,1886,4,4.76788231588e-05
91733,1886,7,8.15756787381e-05
91734,1886,18,0.000169402510925
91735,1886,3,4.46774076277e-05
91736,1886,0,2.18451784618e-05
91737,1886,4,4.30495083506e-05
91739,1886,5,4.5574762081e-05
91741,1886,3,3.12293562989e-05
91742,1886,2,3.0952901166e-05
91743,1886,14,9.86337204608e-05
91744,1886,3,3.79028355772e-05
91745,1886,4,3.71704075304e-05
91746,1886,1,2.59862467163e-05
91747,1886,16,0.000143239478303
91748,1886,5,4.35757842266e-05
91750,1886,0,2.18451784618e-05
91751,1886,8,7.52238610497e-05
91752,1886,4,3.7647281713e-05
91753,1886,0,2.18451784618e-05
91754,1886,4,7.85988614133e-05
91756,1886,9,6.7483377255e-05
91757,1886,1,2.38216520418e-05
91758,1886,5,5.72848921581e-05
91759,1886,0,2.18451784618e-05
91760,1886,6,6.94013506114e-05
91761,1886,3,4.62988062936e-05
91762,1886,9,7.63277111553e-05
91763,1886,1,2.42233191191e-05
91764,1886,4,5.10294282427e-05
91765,1886,0,2.18451784618e-05
91766,1886,3,2.7518341517e-05
91767,1886,1,2.75709988471e-05
91768,1886,2,6.1656755687e-05
91769,1886,19,9.47779133227e-05
91770,1886,1,2.93866500918e-05
91771,1886,16,0.000122410195228
91772,1886,8,0.000108985563518
91773,1886,0,2.18451784618e-05
91774,1886,3,8.76570044981e-05
91775,1886,1,2.41390656052e-05
91776,1886,4,3.99557307617e-05
91777,1886,4,7.45864873395e-05
91778,1886,5,4.3487329575e-05
91779,1886,5,7.49732294414e-05
91780,1886,0,2.18451784618e-05
91781,1886,1,2.39044339896e-05
91782,1886,1,3.06109398383e-05
91783,1886,1,3.60639501533e-05
91784,1886,0,2.18451784618e-05
91785,1886,6,4.88700576225e-05
91786,1886,0,2.18451784618e-05
91787,1886,4,4.17059506254e-05
91788,1886,1,2.6487278885e-05
91789,1886,7,4.85671638167e-05
91790,1886,24,0.000127632741054
91791,1887,1,3.58866945067e-05
91792,1887,1,2.3628870382e-05
91794,1887,0,2.18451784618e-05
91795,1887,6,7.09743903746e-05
91796,1887,4,5.13094622564e-05
91797,1887,4,3.47886143326e-05
91799,1887,2,3.12820930769e-05
91800,1887,1,2.87411821168e-05
91801,1887,0,2.18451784618e-05
91802,1887,4,3.81058422493e-05
91803,1887,0,2.18451784618e-05
91804,1887,2,2.85502819349e-05
91805,1887,0,2.18451784618e-05
91806,1887,11,5.91748790265e-05
91807,1887,0,2.18451784618e-05
91808,1887,5,3.55050737976e-05
91809,1887,0,2.18451784618e-05
91810,1887,11,8.46770493465e-05
91811,1887,6,5.77753719995e-05
91812,1887,0,2.18451784618e-05
91813,1887,7,0.000102901236254
91814,1887,1,3.23154083634e-05
91815,1887,14,0.000186526198706
91816,1887,3,5.80690464431e-05
91817,1887,8,9.05077734895e-05
91818,1887,25,0.000207024804251
91819,1887,0,2.18451784618e-05
91820,1887,0,2.18451784618e-05
91821,1887,0,2.18451784618e-05
91822,1887,0,2.18451784618e-05
91823,1887,1,3.17413217268e-05
91824,1887,7,7.19314921272e-05
91825,1887,1,2.73115927946e-05
91826,1887,0,2.18451784618e-05
91827,1887,5,5.45904477231e-05
91828,1887,1,3.30128980461e-05
91829,1887,1,2.59862960538e-05
91830,1887,6,8.41907465733e-05
91831,1887,9,4.41167704005e-05
91832,1887,16,0.000105855491202
91833,1887,0,2.18451784618e-05
91834,1887,0,2.18451784618e-05
91835,1887,9,0.000184795516185
91836,1887,9,6.00250840076e-05
91837,1887,1,2.48912031243e-05
91838,1887,3,2.91857289584e-05
91839,1887,6,6.85035243188e-05
91840,1887,11,6.91191281689e-05
91841,1887,6,4.37793585661e-05
91842,1887,6,4.6029634087e-05
91843,1887,0,2.18451784618e-05
91844,1887,2,3.45573490913e-05
91845,1887,1,3.11293793081e-05
91846,1887,0,2.18451784618e-05
91847,1887,0,2.18451784618e-05
91848,1887,0,2.18451784618e-05
91849,1887,0,2.18451784618e-05
91850,1887,11,0.000124585580707
91851,1887,1,3.332599492e-05
91852,1887,7,5.94622706928e-05
91853,1887,1,3.11293793081e-05
91854,1887,1,3.18931044598e-05
91855,1887,12,0.00017365568708
91856,1887,4,3.13557270675e-05
91857,1887,2,4.04135801544e-05
91858,1887,0,2.18451784618e-05
91859,1887,0,2.18451784618e-05
91860,1887,1,3.11293793081e-05
91861,1887,20,0.000124870204437
91862,1887,2,2.47191697729e-05
91863,1887,0,2.18451784618e-05
91864,1887,16,0.000133183470442
91865,1887,1,2.32523151526e-05
91866,1887,1,2.70860257294e-05
91867,1887,2,3.61128839216e-05
91868,1887,0,2.18451784618e-05
91869,1887,71,0.000479251716002
91870,1887,2,2.34936694611e-05
91871,1887,1,2.57278080031e-05
91872,1887,3,3.30774377287e-05
91873,1887,2,3.01479325834e-05
91874,1887,8,0.000147652314986
91875,1887,3,3.70610841157e-05
91876,1887,6,4.5148023662e-05
91877,1887,5,5.40413224297e-05
91878,1887,1,2.31776425063e-05
91879,1887,2,3.35452969234e-05
91880,1887,1,0.000158380333345
91881,1887,0,2.18451784618e-05
91882,1887,3,3.32823152518e-05
91883,1887,7,5.65396118434e-05
91884,1887,2,3.57647311717e-05
91885,1887,10,7.26598515591e-05
91886,1887,8,6.90196242243e-05
91887,1887,6,4.49502518897e-05
91888,1887,11,0.000108156195711
91889,1887,5,3.9353076825e-05
91890,1887,0,2.18451784618e-05
91891,1887,1,2.55228631602e-05
91892,1887,6,6.86139995677e-05
91893,1887,7,6.09224974274e-05
91894,1887,13,6.48088277329e-05
91895,1887,10,0.000141058427945
91896,1887,22,0.000193006475523
91897,1887,5,3.90782263609e-05
91898,1887,3,3.1328298132e-05
91899,1887,6,0.000104570729463
91900,1887,1,5.55071279649e-05
91901,1887,1,3.5554098213e-05
91903,1887,1,2.9459925263e-05
91904,1887,31,0.000219857724209
91905,1887,0,2.18451784618e-05
91906,1887,4,3.15498790251e-05
91908,1887,3,4.26586634636e-05
91910,1887,4,3.5368466226e-05
91911,1887,12,6.50872424456e-05
91912,1887,5,4.94778839905e-05
91913,1887,0,2.18451784618e-05
91914,1887,22,9.09150680248e-05
91915,1887,1,2.55588588003e-05
91916,1887,1,2.73562656056e-05
91917,1887,7,6.38148859514e-05
91918,1887,0,2.18451784618e-05
91919,1887,4,4.19395500581e-05
91920,1887,4,6.24051110104e-05
91921,1887,6,4.68380164057e-05
91922,1887,2,8.81651129585e-05
91923,1887,1,4.2475246372e-05
91924,1887,2,3.54742482187e-05
91925,1887,7,8.32236447344e-05
91927,1887,1,3.03321584006e-05
91928,1887,22,0.000134005594307
91929,1887,0,2.18451784618e-05
91930,1887,20,0.000125840438175
91931,1887,2,6.51105089468e-05
91932,1887,1,2.73600428248e-05
91933,1887,0,2.18451784618e-05
91934,1887,9,6.62920842082e-05
91935,1887,0,2.18451784618e-05
91936,1887,8,4.35783206925e-05
91937,1887,2,7.08232194509e-05
91938,1887,5,3.95619241686e-05
91939,1887,2,2.52579604362e-05
91940,1887,0,2.18451784618e-05
91941,1887,3,3.15349076998e-05
91942,1887,0,2.18451784618e-05
91943,1887,25,0.000181263944891
91944,1887,8,5.51892601814e-05
91945,1887,4,4.34931891754e-05
91946,1887,11,0.000123281418029
91947,1887,10,7.80671234606e-05
91948,1887,5,7.67710772093e-05
91949,1887,1,2.42388027163e-05
91950,1887,8,9.30965467367e-05
91951,1887,0,2.18451784618e-05
91952,1887,5,3.7196586695e-05
91953,1887,5,9.65971555859e-05
91954,1887,0,2.18451784618e-05
91955,1887,3,3.17480815918e-05
91956,1887,4,3.63954556521e-05
91957,1887,1,3.03321584006e-05
91958,1887,7,4.62630708514e-05
91959,1887,22,0.000143477321583
91960,1887,3,5.51324755052e-05
91961,1887,4,4.05023210106e-05
91962,1887,5,4.64444426875e-05
91963,1887,4,3.60641049122e-05
91964,1887,4,4.10763944636e-05
91965,1887,1,8.26264034392e-05
91966,1887,4,3.78780514507e-05
91967,1887,0,2.18451784618e-05
91968,1887,4,4.20940658308e-05
91969,1887,4,6.95102612635e-05
91970,1887,7,5.53803861397e-05
91971,1887,0,2.18451784618e-05
91972,1887,6,4.43155226719e-05
91973,1887,0,2.18451784618e-05
91974,1887,0,2.18451784618e-05
91975,1887,2,3.77231595046e-05
91976,1887,1,4.04135801544e-05
91977,1887,1,2.55588588003e-05
91978,1887,4,3.20909345729e-05
91979,1887,7,8.77709119692e-05
91980,1887,6,6.33532828588e-05
91981,1887,10,7.97355088853e-05
91982,1887,0,2.18451784618e-05
91983,1887,5,6.44409527001e-05
91985,1887,56,0.00024360846701
91986,1887,14,0.000103023734575
91987,1887,5,7.04425556185e-05
91988,1887,0,2.18451784618e-05
91989,1887,3,3.77131957624e-05
91991,1887,0,2.18451784618e-05
91992,1887,6,6.47061327695e-05
91993,1887,3,3.57680296563e-05
91994,1887,4,4.5559364334e-05
91995,1887,0,2.18451784618e-05
91996,1887,2,2.82615485172e-05
91997,1887,0,2.18451784618e-05
91998,1887,1,2.55588588003e-05
91999,1887,4,4.10930308808e-05
92000,1887,1,2.76090637553e-05
92001,1887,3,3.5609573481e-05
92002,1887,0,2.18451784618e-05
92003,1887,4,3.94765840912e-05
92004,1887,0,2.18451784618e-05
92005,1887,3,2.8166029099e-05
92006,1887,6,9.06826871122e-05
92008,1887,4,4.58171361465e-05
92009,1887,9,9.18304664974e-05
92010,1887,0,2.18451784618e-05
92011,1887,0,2.18451784618e-05
92012,1887,0,2.18451784618e-05
92013,1887,3,3.43847370099e-05
92014,1887,1,2.43595152471e-05
92015,1887,2,2.85921645826e-05
92016,1887,5,3.71843608684e-05
92017,1887,0,2.18451784618e-05
92018,1887,0,2.18451784618e-05
92019,1887,2,2.72943497139e-05
92020,1887,7,0.000124411686166
92021,1887,0,2.18451784618e-05
92022,1887,1,2.31148296688e-05
92024,1887,4,4.25145446152e-05
92025,1887,0,2.18451784618e-05
92026,1887,0,2.18451784618e-05
92027,1887,6,5.09571589782e-05
92028,1887,9,0.000108371902273
92029,1887,2,2.84578731473e-05
92030,1887,6,7.51737587297e-05
92031,1887,0,2.18451784618e-05
92032,1887,44,0.000509684030721
92033,1887,1,2.37020186311e-05
92034,1887,1,2.55248555794e-05
92035,1887,0,2.18451784618e-05
92036,1887,0,2.18451784618e-05
92037,1887,0,2.18451784618e-05
92038,1887,18,0.000158409174132
92039,1887,4,3.71233697438e-05
92040,1887,5,3.94999511031e-05
92041,1887,3,5.08610910211e-05
92042,1887,2,3.97704782977e-05
92043,1887,1,3.6347735825e-05
92044,1887,14,6.78468872202e-05
92045,1887,6,6.43562281148e-05
92046,1887,21,0.000151799615895
92047,1887,5,3.63521206236e-05
92048,1887,1,2.58572876225e-05
92049,1887,0,2.18451784618e-05
92050,1887,3,3.1395490842e-05
92051,1887,3,3.20180295308e-05
92052,1887,2,2.77757801309e-05
92053,1887,5,6.37796173538e-05
92054,1887,0,2.18451784618e-05
92055,1887,2,4.62529291477e-05
92056,1887,3,2.55318443142e-05
92057,1887,25,0.000259601739305
92058,1887,5,4.02266025189e-05
92059,1887,40,0.000180104211695
92060,1887,1,3.34486201127e-05
92061,1887,1,2.65627100807e-05
92062,1887,1,2.55588588003e-05
92063,1887,1,3.09062713327e-05
92064,1887,2,2.93827689458e-05
92065,1887,7,7.33376117091e-05
92066,1887,3,5.02066566468e-05
92067,1887,16,7.91180703276e-05
92068,1887,2,2.41466806181e-05
92069,1887,0,2.18451784618e-05
92071,1887,4,4.99279771467e-05
92072,1887,5,4.10696601389e-05
92073,1887,3,3.46278707394e-05
92074,1887,7,5.30882812589e-05
92076,1887,84,0.000476928910872
92077,1887,2,3.95571813732e-05
92078,1887,6,9.44977130528e-05
92079,1887,0,2.18451784618e-05
92080,1887,1,3.11293793081e-05
92081,1887,3,5.68894471535e-05
92082,1887,0,2.18451784618e-05
92083,1887,0,2.18451784618e-05
92084,1887,6,0.000154876535339
92085,1887,0,2.18451784618e-05
92086,1887,1,3.3327976047e-05
92087,1887,5,4.55708245128e-05
92088,1888,2,4.867140526e-05
92089,1888,0,2.18451784618e-05
92091,1888,2,2.87172153933e-05
92093,1888,0,2.18451784618e-05
92094,1888,6,4.80878832104e-05
92095,1888,2,2.69370192652e-05
92096,1888,2,2.95006586903e-05
92097,1888,3,3.59670246251e-05
92099,1888,0,2.18451784618e-05
92100,1888,0,2.18451784618e-05
92101,1888,1,0.000145634523078
92102,1888,5,4.46603123717e-05
92103,1888,6,3.96822405555e-05
92104,1888,1,3.11293793081e-05
92105,1888,0,2.18451784618e-05
92106,1888,2,3.30315434382e-05
92107,1888,1,4.04135801544e-05
92108,1888,0,2.18451784618e-05
92109,1888,1,2.47824322527e-05
92110,1888,11,8.91721418273e-05
92111,1888,14,0.000143014647006
92112,1888,0,2.18451784618e-05
92113,1888,7,5.00005187968e-05
92114,1888,23,0.000120081431939
92115,1888,4,3.79175917089e-05
92116,1888,12,0.00011091081885
92117,1888,1,3.11293793081e-05
92118,1888,5,4.69035728329e-05
92119,1888,0,2.18451784618e-05
92120,1888,4,3.60808070235e-05
92121,1888,5,4.97266014193e-05
92122,1888,2,3.07646362134e-05
92123,1888,1,2.76347427107e-05
92124,1888,0,2.18451784618e-05
92125,1888,3,2.72250167796e-05
92126,1888,3,2.8700645558e-05
92127,1888,0,2.18451784618e-05
92128,1888,1,2.27377622482e-05
92129,1888,0,2.18451784618e-05
92131,1888,5,5.55760746322e-05
92132,1888,3,3.51478638396e-05
92133,1888,0,2.18451784618e-05
92134,1888,7,7.85568097918e-05
92135,1888,2,3.45752248993e-05
92136,1888,3,3.37923424166e-05
92137,1888,3,3.269269862e-05
92138,1888,4,4.1108644393e-05
92139,1888,0,2.18451784618e-05
92140,1888,4,5.03531723261e-05
92141,1888,1,2.35221485265e-05
92142,1888,48,0.00037160522955
92143,1888,8,7.88811835045e-05
92144,1888,0,2.18451784618e-05
92145,1888,1,2.44978072751e-05
92146,1888,4,4.78222286743e-05
92147,1888,4,4.64510314876e-05
92148,1888,0,2.18451784618e-05
92149,1888,0,2.18451784618e-05
92150,1888,4,3.69461386535e-05
92151,1888,4,3.54962182501e-05
92152,1888,8,6.75342144598e-05
92153,1888,0,2.18451784618e-05
92154,1888,1,6.142883298e-05
92155,1888,13,8.6485701479e-05
92156,1888,1,2.94652112034e-05
92157,1888,5,4.40340030936e-05
92158,1888,3,4.43578617912e-05
92159,1888,3,4.41864201574e-05
92160,1888,1,3.01301013305e-05
92161,1888,0,2.18451784618e-05
92163,1888,6,6.40009712111e-05
92164,1888,2,3.67415067976e-05
92165,1888,5,4.29558997272e-05
92166,1888,1,5.909411448e-05
92167,1888,4,3.19854275558e-05
92168,1888,9,8.76445553368e-05
92169,1888,22,0.000128571162334
92170,1888,44,0.000339412887823
92171,1888,9,0.00013393446873
92172,1888,11,0.000112427518931
92173,1888,6,8.77707983036e-05
92174,1888,4,3.83166725926e-05
92175,1888,12,0.000120991510708
92176,1888,5,0.000119744491617
92177,1888,1,2.89197407597e-05
92178,1888,0,2.18451784618e-05
92179,1888,2,3.26866644525e-05
92180,1888,5,6.91205615087e-05
92181,1888,20,0.000108489915764
92182,1888,5,7.2779034616e-05
92183,1888,0,2.18451784618e-05
92184,1888,1,2.80346456927e-05
92185,1888,5,4.95348219903e-05
92186,1888,18,0.000178041396698
92187,1888,12,6.5571790176e-05
92188,1888,4,6.32777372228e-05
92189,1888,1,2.25458677319e-05
92190,1888,5,6.31577953208e-05
92191,1888,4,4.13705115291e-05
92192,1888,5,4.69049145363e-05
92193,1888,27,0.000121071055091
92194,1888,2,4.1197987279e-05
92195,1888,0,2.18451784618e-05
92196,1888,2,2.73145991077e-05
92197,1888,37,0.000306277051402
92198,1888,6,5.28046129608e-05
92199,1888,0,2.18451784618e-05
92200,1888,2,3.42553449134e-05
92201,1888,2,2.80880968289e-05
92202,1888,2,3.28174158256e-05
92203,1888,34,0.000213602889774
92204,1888,3,5.09356744468e-05
92205,1888,41,0.000294851860729
92206,1888,19,0.000120485402209
92208,1888,3,3.03255513023e-05
92209,1888,0,2.18451784618e-05
92210,1887,22,0.00012853812543
92211,1888,3,4.11350079464e-05
92212,1888,2,4.35570806214e-05
92213,1888,3,3.84711922558e-05
92214,1888,6,6.46705028369e-05
92215,1888,29,0.000209564090724
92216,1887,1,3.1595780818e-05
92217,1887,0,2.18451784618e-05
92218,1888,0,2.18451784618e-05
92219,1888,4,4.6475717209e-05
92220,1888,1,2.41217347727e-05
92221,1888,2,2.88464122308e-05
92222,1888,8,4.66895495916e-05
92223,1888,30,0.000177244067207
92225,1888,5,6.41093741907e-05
92226,1888,0,2.18451784618e-05
92227,1888,0,2.18451784618e-05
92228,1888,0,2.18451784618e-05
92229,1888,12,8.05800108998e-05
92230,1888,4,8.08011570007e-05
92231,1888,12,6.40585787012e-05
92232,1888,1,2.46628106708e-05
92233,1888,1,2.89114868837e-05
92234,1888,13,0.000103298692213
92235,1888,0,2.18451784618e-05
92236,1888,0,2.18451784618e-05
92237,1888,7,4.08615274741e-05
92238,1888,2,2.68129494299e-05
92239,1888,1,2.30149443604e-05
92240,1888,5,3.70429163075e-05
92241,1888,3,3.70351916663e-05
92242,1888,0,2.18451784618e-05
92243,1888,31,0.000312891441207
92244,1888,10,0.000109330712234
92245,1888,1,2.40216817287e-05
92246,1888,1,3.11293793081e-05
92247,1888,18,0.000259338600463
92248,1888,0,2.18451784618e-05
92249,1888,3,3.03020527271e-05
92250,1888,11,8.99417882737e-05
92251,1888,0,2.18451784618e-05
92252,1888,37,0.000205084958555
92253,1888,4,3.93337135525e-05
92254,1888,7,6.23955215387e-05
92255,1888,0,2.18451784618e-05
92256,1888,21,8.10443042875e-05
92257,1888,5,4.36560499798e-05
92258,1888,5,3.90521504597e-05
92259,1888,0,2.18451784618e-05
92260,1888,7,4.67667072821e-05
92261,1888,3,3.87371238441e-05
92262,1888,5,5.01769981202e-05
92263,1888,2,4.83891609819e-05
92264,1888,1,2.5848918373e-05
92265,1888,0,2.18451784618e-05
92266,1888,0,2.18451784618e-05
92267,1888,2,3.20219630945e-05
92268,1888,3,6.25689592302e-05
92269,1888,22,0.000163953916622
92270,1888,7,4.33276211268e-05
92271,1888,21,0.000355920914296
92272,1888,1,2.918845439e-05
92273,1888,1,2.23767436166e-05
92274,1888,2,4.05789957071e-05
92275,1888,1,2.44070711296e-05
92276,1888,12,5.19083895905e-05
92277,1888,2,2.94332286226e-05
92278,1888,3,5.08104442073e-05
92279,1888,3,3.14562199476e-05
92280,1888,24,0.000137961878894
92282,1888,1,2.35332149793e-05
92283,1888,1,3.6846884371e-05
92284,1888,2,3.5635290761e-05
92285,1888,3,3.26594360615e-05
92286,1888,2,2.86734056987e-05
92287,1888,7,9.71352826204e-05
92288,1888,1,2.92832701579e-05
92289,1888,0,2.18451784618e-05
92290,1888,1,2.31096781189e-05
92291,1888,61,0.00042755464124
92292,1888,0,2.18451784618e-05
92293,1888,4,4.53500985422e-05
92294,1888,2,2.80603125971e-05
92295,1888,25,0.000204794340636
92296,1888,0,2.18451784618e-05
92297,1888,7,9.0596081495e-05
92298,1888,0,2.18451784618e-05
92299,1888,24,0.000154746276581
92300,1888,1,2.64797138231e-05
92301,1888,3,3.01001779374e-05
