,year,indegree,pagerank
141822,2005,0,1.01398541221e-05
141823,2005,0,1.01398541221e-05
141824,2005,0,1.01398541221e-05
141825,2005,0,1.01398541221e-05
141826,2005,0,1.01398541221e-05
141827,2005,0,1.01398541221e-05
141828,2005,0,1.01398541221e-05
141829,2005,0,1.01398541221e-05
141830,2005,0,1.01398541221e-05
141831,2005,0,1.01398541221e-05
141832,2005,0,1.01398541221e-05
141833,2005,0,1.01398541221e-05
141834,2005,0,1.01398541221e-05
141835,2005,0,1.01398541221e-05
141836,2005,0,1.01398541221e-05
141837,2005,0,1.01398541221e-05
141838,2005,0,1.01398541221e-05
141839,2005,0,1.01398541221e-05
141840,2005,0,1.01398541221e-05
141841,2005,0,1.01398541221e-05
141842,2005,0,1.01398541221e-05
141843,2005,0,1.01398541221e-05
141844,2005,0,1.01398541221e-05
141845,2005,0,1.01398541221e-05
141846,2005,0,1.01398541221e-05
141847,2005,0,1.01398541221e-05
141848,2005,0,1.01398541221e-05
141849,2005,0,1.01398541221e-05
141850,2005,0,1.01398541221e-05
141851,2005,0,1.01398541221e-05
141852,2005,0,1.01398541221e-05
141853,2005,0,1.01398541221e-05
141854,2005,0,1.01398541221e-05
141855,2005,0,1.01398541221e-05
141856,2005,0,1.01398541221e-05
141857,2005,0,1.01398541221e-05
141858,2005,0,1.01398541221e-05
141859,2005,0,1.01398541221e-05
141860,2005,0,1.01398541221e-05
141861,2005,0,1.01398541221e-05
141862,2005,0,1.01398541221e-05
141863,2005,0,1.01398541221e-05
141864,2005,0,1.01398541221e-05
141865,2005,0,1.01398541221e-05
141866,2005,0,1.01398541221e-05
141867,2005,0,1.01398541221e-05
141868,2005,0,1.01398541221e-05
141869,2005,0,1.01398541221e-05
141870,2005,0,1.01398541221e-05
141871,2005,0,1.01398541221e-05
141872,2005,0,1.01398541221e-05
141873,2005,0,1.01398541221e-05
141874,2005,0,1.01398541221e-05
141875,2005,0,1.01398541221e-05
141876,2005,0,1.01398541221e-05
141877,2005,0,1.01398541221e-05
141878,2005,0,1.01398541221e-05
141879,2005,0,1.01398541221e-05
141880,2005,0,1.01398541221e-05
141881,2005,0,1.01398541221e-05
141882,2005,0,1.01398541221e-05
141883,2005,0,1.01398541221e-05
141884,2005,0,1.01398541221e-05
141885,2005,0,1.01398541221e-05
141886,2005,0,1.01398541221e-05
141887,2005,0,1.01398541221e-05
141888,2005,0,1.01398541221e-05
141889,2005,0,1.01398541221e-05
141890,2005,0,1.01398541221e-05
141891,2005,0,1.01398541221e-05
141892,2005,0,1.01398541221e-05
141893,2005,0,1.01398541221e-05
141894,2005,0,1.01398541221e-05
141896,2005,0,1.01398541221e-05
141897,2005,0,1.01398541221e-05
141898,2005,0,1.01398541221e-05
141899,2005,0,1.01398541221e-05
141900,2005,0,1.01398541221e-05
141901,2005,0,1.01398541221e-05
141902,2005,0,1.01398541221e-05
141903,2005,0,1.01398541221e-05
141904,2005,0,1.01398541221e-05
141905,2005,0,1.01398541221e-05
141906,2005,0,1.01398541221e-05
141908,2005,0,1.01398541221e-05
141909,2005,0,1.01398541221e-05
141917,2005,0,1.01398541221e-05
141918,2005,0,1.01398541221e-05
141920,2005,0,1.01398541221e-05
141921,2005,0,1.01398541221e-05
141923,2005,0,1.01398541221e-05
141943,2005,1,1.87587301258e-05
141953,2005,1,1.87587301258e-05
141958,2005,1,1.87587301258e-05
141974,2005,1,1.87587301258e-05
141990,2005,1,1.87587301258e-05
142005,2005,1,1.87587301258e-05
142020,2005,1,1.87587301258e-05
142022,2005,1,1.87587301258e-05
142027,2005,1,1.87587301258e-05
142034,2005,1,1.87587301258e-05
142035,2005,1,1.87587301258e-05
142046,2005,1,1.87587301258e-05
142049,2005,1,1.87587301258e-05
142054,2005,1,1.87587301258e-05
142061,2005,1,1.87587301258e-05
142065,2005,1,1.87587301258e-05
142066,2005,1,1.87587301258e-05
142069,2005,1,1.87587301258e-05
142087,2005,1,1.87587301258e-05
142093,2005,0,1.01398541221e-05
142108,2005,0,1.01398541221e-05
142110,2005,0,1.01398541221e-05
142111,2005,0,1.01398541221e-05
142113,2005,0,1.01398541221e-05
142118,2005,0,1.01398541221e-05
142119,2005,0,1.01398541221e-05
142120,2005,0,1.01398541221e-05
142121,2005,0,1.01398541221e-05
142122,2005,0,1.01398541221e-05
142123,2005,0,1.01398541221e-05
142124,2005,0,1.01398541221e-05
142125,2005,0,1.01398541221e-05
142126,2005,0,1.01398541221e-05
142127,2005,0,1.01398541221e-05
142128,2005,0,1.01398541221e-05
142129,2005,0,1.01398541221e-05
142130,2005,0,1.01398541221e-05
142131,2005,0,1.01398541221e-05
142132,2005,0,1.01398541221e-05
142133,2005,0,1.01398541221e-05
142134,2005,0,1.01398541221e-05
142135,2005,0,1.01398541221e-05
142136,2005,0,1.01398541221e-05
142137,2005,0,1.01398541221e-05
142138,2005,0,1.01398541221e-05
142139,2005,0,1.01398541221e-05
142140,2005,0,1.01398541221e-05
142141,2005,0,1.01398541221e-05
142142,2005,0,1.01398541221e-05
142143,2005,0,1.01398541221e-05
142144,2005,0,1.01398541221e-05
142146,2005,0,1.01398541221e-05
142147,2005,0,1.01398541221e-05
142149,2005,0,1.01398541221e-05
142150,2005,0,1.01398541221e-05
142153,2005,0,1.01398541221e-05
142154,2005,0,1.01398541221e-05
142155,2005,0,1.01398541221e-05
142156,2005,0,1.01398541221e-05
142157,2005,0,1.01398541221e-05
142158,2005,0,1.01398541221e-05
142160,2005,0,1.01398541221e-05
142163,2005,0,1.01398541221e-05
142164,2005,0,1.01398541221e-05
142166,2005,0,1.01398541221e-05
142174,2005,0,1.01398541221e-05
142180,2005,0,1.01398541221e-05
142184,2005,0,1.01398541221e-05
142191,2005,0,1.01398541221e-05
142198,2005,1,1.87587301258e-05
142206,2005,1,1.87587301258e-05
142223,2005,1,1.08028445839e-05
142241,2005,1,1.87587301258e-05
142253,2005,1,1.87587301258e-05
142257,2005,1,1.87587301258e-05
142275,2005,1,1.87587301258e-05
142294,2005,1,1.87587301258e-05
142318,2005,1,1.87587301258e-05
142339,2005,1,1.87587301258e-05
142341,2005,1,1.87587301258e-05
142352,2005,1,1.87587301258e-05
142370,2005,1,1.87587301258e-05
142411,2005,1,1.87587301258e-05
142438,2005,1,1.87587301258e-05
142449,2005,1,1.87587301258e-05
142455,2005,1,1.87587301258e-05
142462,2005,1,1.87587301258e-05
142545,2005,1,1.87587301258e-05
142566,2005,1,1.87587301258e-05
142567,2005,1,1.87587301258e-05
142685,2005,0,1.01398541221e-05
142687,2005,0,1.01398541221e-05
142688,2005,0,1.01398541221e-05
142689,2005,0,1.01398541221e-05
142690,2005,0,1.01398541221e-05
142695,2005,0,1.01398541221e-05
142696,2005,1,1.87587301258e-05
142697,2005,0,1.01398541221e-05
142698,2005,0,1.01398541221e-05
142699,2005,0,1.01398541221e-05
142700,2005,0,1.01398541221e-05
142701,2005,0,1.01398541221e-05
142702,2005,0,1.01398541221e-05
142703,2005,0,1.01398541221e-05
142704,2005,0,1.01398541221e-05
142705,2005,0,1.01398541221e-05
142706,2005,0,1.01398541221e-05
142707,2005,0,1.01398541221e-05
142708,2005,0,1.01398541221e-05
142709,2005,0,1.01398541221e-05
142710,2005,0,1.01398541221e-05
142711,2005,0,1.01398541221e-05
142712,2005,0,1.01398541221e-05
142713,2005,0,1.01398541221e-05
142714,2005,0,1.01398541221e-05
142715,2005,0,1.01398541221e-05
142716,2005,0,1.01398541221e-05
142717,2005,0,1.01398541221e-05
142718,2005,0,1.01398541221e-05
142719,2005,0,1.01398541221e-05
142720,2005,0,1.01398541221e-05
142721,2005,0,1.01398541221e-05
142722,2005,0,1.01398541221e-05
142723,2005,0,1.01398541221e-05
142724,2005,0,1.01398541221e-05
142725,2005,0,1.01398541221e-05
142726,2005,0,1.01398541221e-05
142727,2005,0,1.01398541221e-05
142728,2005,0,1.01398541221e-05
142729,2005,0,1.01398541221e-05
142730,2005,0,1.01398541221e-05
142731,2005,0,1.01398541221e-05
142732,2005,0,1.01398541221e-05
142733,2005,0,1.01398541221e-05
142734,2005,0,1.01398541221e-05
142735,2005,0,1.01398541221e-05
142736,2005,0,1.01398541221e-05
142737,2005,0,1.01398541221e-05
142739,2005,0,1.01398541221e-05
142741,2005,0,1.01398541221e-05
142742,2005,0,1.01398541221e-05
142744,2005,0,1.01398541221e-05
142745,2005,0,1.01398541221e-05
142746,2005,0,1.01398541221e-05
142747,2005,0,1.01398541221e-05
142748,2005,0,1.01398541221e-05
142751,2005,0,1.01398541221e-05
142752,2005,0,1.01398541221e-05
142753,2005,0,1.01398541221e-05
142755,2005,0,1.01398541221e-05
142757,2005,0,1.01398541221e-05
142758,2005,0,1.01398541221e-05
142759,2005,0,1.01398541221e-05
142763,2005,1,1.87587301258e-05
142874,2005,4,1.47980309133e-05
142875,2005,18,3.59710467938e-05
142876,2005,2,1.06801849155e-05
142877,2005,7,1.26117371982e-05
142878,2005,6,1.45996169308e-05
142879,2005,5,1.35282841872e-05
142880,2005,3,1.18306754998e-05
142881,2005,5,1.31276678077e-05
142882,2005,1,1.04928180459e-05
142883,2005,9,1.52733295824e-05
142884,2005,12,1.77042483157e-05
142885,2005,5,1.27165275556e-05
142886,2005,3,1.22975919797e-05
142887,2005,2,1.26724776862e-05
142888,2005,14,2.09699709961e-05
142889,2005,6,1.48264481923e-05
142890,2005,9,2.00954623276e-05
142891,2005,8,1.84390375448e-05
142892,2005,13,1.72912037013e-05
142893,2005,3,1.08804180599e-05
142894,2005,8,1.20418811312e-05
142895,2005,6,1.19954357388e-05
142896,2005,6,1.20282466434e-05
142897,2005,5,1.31613755658e-05
142898,2005,2,1.05321112932e-05
142899,2005,2,1.07782893816e-05
142900,2005,29,4.25852761763e-05
142901,2005,0,1.01398541221e-05
142902,2005,0,1.01398541221e-05
142903,2005,0,1.01398541221e-05
142904,2005,0,1.01398541221e-05
142905,2005,0,1.01398541221e-05
142906,2005,0,1.01398541221e-05
142907,2005,0,1.01398541221e-05
142908,2005,0,1.01398541221e-05
142909,2005,0,1.01398541221e-05
142910,2005,0,1.01398541221e-05
142911,2005,0,1.01398541221e-05
142912,2005,0,1.01398541221e-05
142913,2005,0,1.01398541221e-05
142914,2005,0,1.01398541221e-05
142915,2005,0,1.01398541221e-05
142916,2005,0,1.01398541221e-05
142917,2005,0,1.01398541221e-05
142918,2005,0,1.01398541221e-05
142919,2005,0,1.01398541221e-05
142920,2005,0,1.01398541221e-05
142921,2005,0,1.01398541221e-05
142922,2005,0,1.01398541221e-05
142923,2005,0,1.01398541221e-05
142924,2005,0,1.01398541221e-05
142925,2005,0,1.01398541221e-05
142926,2005,0,1.01398541221e-05
142927,2005,0,1.01398541221e-05
142928,2005,0,1.01398541221e-05
142929,2005,0,1.01398541221e-05
142930,2005,0,1.01398541221e-05
142932,2005,0,1.01398541221e-05
142933,2005,0,1.01398541221e-05
142934,2005,0,1.01398541221e-05
142936,2005,0,1.01398541221e-05
142938,2005,0,1.01398541221e-05
143063,2005,0,1.01398541221e-05
143064,2005,0,1.01398541221e-05
143065,2005,0,1.01398541221e-05
143069,2005,0,1.01398541221e-05
143071,2005,0,1.01398541221e-05
143076,2005,0,1.01398541221e-05
143077,2005,0,1.01398541221e-05
143079,2005,0,1.01398541221e-05
143080,2005,0,1.01398541221e-05
143081,2005,0,1.01398541221e-05
143082,2005,0,1.01398541221e-05
143083,2005,0,1.01398541221e-05
143084,2005,0,1.01398541221e-05
143085,2005,0,1.01398541221e-05
143086,2005,0,1.01398541221e-05
143087,2005,0,1.01398541221e-05
143088,2005,0,1.01398541221e-05
143089,2005,0,1.01398541221e-05
143090,2005,0,1.01398541221e-05
143091,2005,0,1.01398541221e-05
143093,2005,0,1.01398541221e-05
143094,2005,0,1.01398541221e-05
143095,2005,0,1.01398541221e-05
143096,2005,0,1.01398541221e-05
143097,2005,0,1.01398541221e-05
143099,2005,1,6.75990274801e-05
143100,2005,1,6.75990274801e-05
143101,2005,0,1.01398541221e-05
143102,2005,0,1.01398541221e-05
143103,2005,0,1.01398541221e-05
143104,2005,0,1.01398541221e-05
143105,2005,0,1.01398541221e-05
143106,2005,0,1.01398541221e-05
143107,2005,0,1.01398541221e-05
143108,2005,0,1.01398541221e-05
143110,2005,0,1.01398541221e-05
143111,2005,0,1.01398541221e-05
143112,2005,0,1.01398541221e-05
143113,2005,0,1.01398541221e-05
143114,2005,0,1.01398541221e-05
143115,2005,0,1.01398541221e-05
143116,2005,0,1.01398541221e-05
143117,2005,0,1.01398541221e-05
143118,2005,0,1.01398541221e-05
143119,2005,0,1.01398541221e-05
143120,2005,0,1.01398541221e-05
143121,2005,0,1.01398541221e-05
143122,2005,0,1.01398541221e-05
143123,2005,0,1.01398541221e-05
143124,2005,0,1.01398541221e-05
143125,2005,0,1.01398541221e-05
143126,2005,0,1.01398541221e-05
143127,2005,0,1.01398541221e-05
143128,2005,0,1.01398541221e-05
143129,2005,0,1.01398541221e-05
143130,2005,0,1.01398541221e-05
143131,2005,0,1.01398541221e-05
143133,2005,0,1.01398541221e-05
143134,2005,0,1.01398541221e-05
143135,2005,0,1.01398541221e-05
1431445,1994,0,1.01398541221e-05
1431594,1995,3,1.59614912094e-05
143378,2005,0,1.01398541221e-05
143385,2005,1,2.19272123037e-05
143386,2005,1,1.38674802137e-05
143391,2005,0,1.01398541221e-05
143392,2005,0,1.01398541221e-05
143394,2005,0,1.01398541221e-05
143395,2005,0,1.01398541221e-05
143396,2005,0,1.01398541221e-05
143397,2005,0,1.01398541221e-05
143398,2005,0,1.01398541221e-05
143399,2005,0,1.01398541221e-05
143400,2005,0,1.01398541221e-05
143401,2005,0,1.01398541221e-05
143402,2005,0,1.01398541221e-05
143403,2005,0,1.01398541221e-05
143404,2005,0,1.01398541221e-05
143405,2005,0,1.01398541221e-05
143407,2005,0,1.01398541221e-05
143408,2005,0,1.01398541221e-05
143409,2005,0,1.01398541221e-05
143410,2005,0,1.01398541221e-05
143411,2005,0,1.01398541221e-05
1434110,1865,5,2.79549566096e-05
143412,2005,0,1.01398541221e-05
143413,2005,0,1.01398541221e-05
143414,2005,0,1.01398541221e-05
143415,2005,0,1.01398541221e-05
143416,2005,0,1.01398541221e-05
143418,2005,0,1.01398541221e-05
143419,2005,0,1.01398541221e-05
143420,2005,0,1.01398541221e-05
143421,2005,0,1.01398541221e-05
143422,2005,0,1.01398541221e-05
143423,2005,0,1.01398541221e-05
143424,2005,0,1.01398541221e-05
143425,2005,0,1.01398541221e-05
143426,2005,0,1.01398541221e-05
143427,2005,0,1.01398541221e-05
143428,2005,0,1.01398541221e-05
143429,2005,0,1.01398541221e-05
143430,2005,0,1.01398541221e-05
143431,2005,0,1.01398541221e-05
1434315,1890,7,1.83956413277e-05
143432,2005,0,1.01398541221e-05
143433,2005,0,1.01398541221e-05
143434,2005,0,1.01398541221e-05
143435,2005,0,1.01398541221e-05
1434357,1890,2,1.42315596669e-05
143436,2005,0,1.01398541221e-05
143437,2005,0,1.01398541221e-05
143438,2005,0,1.01398541221e-05
143439,2005,0,1.01398541221e-05
143440,2005,0,1.01398541221e-05
143441,2005,0,1.01398541221e-05
143442,2005,0,1.01398541221e-05
143443,2005,0,1.01398541221e-05
143444,2005,0,1.01398541221e-05
143445,2005,0,1.01398541221e-05
143446,2005,0,1.01398541221e-05
143447,2005,0,1.01398541221e-05
143452,2005,0,1.01398541221e-05
143455,2005,0,1.01398541221e-05
143456,2005,0,1.01398541221e-05
143458,2005,0,1.01398541221e-05
1434992,1980,9,1.52664572969e-05
1435307,1909,1,1.65668101196e-05
1435431,1910,1,1.0661296335e-05
1435508,1910,0,1.01398541221e-05
1435689,1909,1,1.44492921239e-05
143572,2005,0,1.01398541221e-05
143575,2005,0,1.01398541221e-05
143579,2005,0,1.01398541221e-05
143581,2005,0,1.01398541221e-05
143585,2005,0,1.01398541221e-05
143587,2005,0,1.01398541221e-05
143588,2005,0,1.01398541221e-05
143589,2005,0,1.01398541221e-05
143591,2005,0,1.01398541221e-05
143592,2005,0,1.01398541221e-05
143593,2005,0,1.01398541221e-05
143594,2005,0,1.01398541221e-05
143595,2005,0,1.01398541221e-05
143597,2005,0,1.01398541221e-05
143598,2005,0,1.01398541221e-05
143599,2005,0,1.01398541221e-05
143600,2005,0,1.01398541221e-05
143601,2005,0,1.01398541221e-05
143602,2005,0,1.01398541221e-05
143603,2005,0,1.01398541221e-05
143604,2005,0,1.01398541221e-05
143605,2005,0,1.01398541221e-05
143606,2005,0,1.01398541221e-05
143607,2005,0,1.01398541221e-05
143608,2005,0,1.01398541221e-05
143609,2005,0,1.01398541221e-05
143610,2005,0,1.01398541221e-05
143611,2005,0,1.01398541221e-05
143612,2005,0,1.01398541221e-05
143613,2005,0,1.01398541221e-05
143614,2005,0,1.01398541221e-05
143615,2005,0,1.01398541221e-05
143617,2005,0,1.01398541221e-05
143620,2005,0,1.01398541221e-05
143621,2005,0,1.01398541221e-05
143622,2005,0,1.01398541221e-05
143629,2005,0,1.01398541221e-05
1436323,1903,1,1.74869126836e-05
1436643,1903,14,3.39691405265e-05
143750,2005,0,1.01398541221e-05
143751,2005,0,1.01398541221e-05
143753,2005,0,1.01398541221e-05
143754,2005,0,1.01398541221e-05
143756,2005,0,1.01398541221e-05
143757,2005,0,1.01398541221e-05
143758,2005,0,1.01398541221e-05
143760,2005,0,1.01398541221e-05
143762,2005,0,1.01398541221e-05
143763,2005,0,1.01398541221e-05
143764,2005,0,1.01398541221e-05
143765,2005,0,1.01398541221e-05
143766,2005,0,1.01398541221e-05
143767,2005,0,1.01398541221e-05
143768,2005,0,1.01398541221e-05
143770,2005,0,1.01398541221e-05
143771,2005,0,1.01398541221e-05
143772,2005,0,1.01398541221e-05
143773,2005,0,1.01398541221e-05
143774,2005,0,1.01398541221e-05
143775,2005,0,1.01398541221e-05
143776,2005,0,1.01398541221e-05
143777,2005,0,1.01398541221e-05
143778,2005,0,1.01398541221e-05
143779,2005,0,1.01398541221e-05
143780,2005,0,1.01398541221e-05
143781,2005,0,1.01398541221e-05
143782,2005,0,1.01398541221e-05
143783,2005,0,1.01398541221e-05
143784,2005,0,1.01398541221e-05
143785,2005,0,1.01398541221e-05
143786,2005,0,1.01398541221e-05
143787,2005,0,1.01398541221e-05
143788,2005,0,1.01398541221e-05
143789,2005,0,1.01398541221e-05
143790,2005,0,1.01398541221e-05
143791,2005,0,1.01398541221e-05
143792,2005,0,1.01398541221e-05
143793,2005,0,1.01398541221e-05
143794,2005,0,1.01398541221e-05
143795,2005,0,1.01398541221e-05
143796,2005,0,1.01398541221e-05
143797,2005,0,1.01398541221e-05
143798,2005,0,1.01398541221e-05
143800,2005,0,1.01398541221e-05
143801,2005,0,1.01398541221e-05
143806,2005,0,1.01398541221e-05
143812,2005,0,1.01398541221e-05
143817,2005,0,1.01398541221e-05
144080,2005,0,1.01398541221e-05
144082,2005,0,1.01398541221e-05
144085,2005,0,1.01398541221e-05
144086,2005,0,1.01398541221e-05
144087,2005,0,1.01398541221e-05
144088,2005,0,1.01398541221e-05
144089,2005,0,1.01398541221e-05
144090,2005,0,1.01398541221e-05
144092,2005,0,1.01398541221e-05
144093,2005,0,1.01398541221e-05
144094,2005,0,1.01398541221e-05
144095,2005,0,1.01398541221e-05
144096,2005,0,1.01398541221e-05
144097,2005,0,1.01398541221e-05
144098,2005,0,1.01398541221e-05
144099,2005,0,1.01398541221e-05
144100,2005,0,1.01398541221e-05
144101,2005,0,1.01398541221e-05
144102,2005,0,1.01398541221e-05
144103,2005,0,1.01398541221e-05
144104,2005,0,1.01398541221e-05
144105,2005,0,1.01398541221e-05
144106,2005,0,1.01398541221e-05
144107,2005,0,1.01398541221e-05
144108,2005,0,1.01398541221e-05
144109,2005,0,1.01398541221e-05
144110,2005,0,1.01398541221e-05
144111,2005,0,1.01398541221e-05
144112,2005,0,1.01398541221e-05
144113,2005,0,1.01398541221e-05
144116,2005,0,1.01398541221e-05
144121,2005,0,1.01398541221e-05
144125,2005,0,1.01398541221e-05
144128,2005,0,1.01398541221e-05
144129,2005,0,1.01398541221e-05
144130,2005,0,1.01398541221e-05
144131,2005,0,1.01398541221e-05
144132,2005,0,1.01398541221e-05
144133,2005,0,1.01398541221e-05
144134,2005,0,1.01398541221e-05
144135,2005,0,1.01398541221e-05
144136,2005,0,1.01398541221e-05
144137,2005,0,1.01398541221e-05
144138,2005,0,1.01398541221e-05
144139,2005,0,1.01398541221e-05
144140,2005,0,1.01398541221e-05
144141,2005,0,1.01398541221e-05
144142,2005,0,1.01398541221e-05
144143,2005,0,1.01398541221e-05
144144,2005,0,1.01398541221e-05
144145,2005,0,1.01398541221e-05
144146,2005,0,1.01398541221e-05
144147,2005,0,1.01398541221e-05
144148,2005,0,1.01398541221e-05
144149,2005,0,1.01398541221e-05
144150,2005,0,1.01398541221e-05
144151,2005,0,1.01398541221e-05
144152,2005,0,1.01398541221e-05
144153,2005,0,1.01398541221e-05
144154,2005,0,1.01398541221e-05
144155,2005,0,1.01398541221e-05
144157,2005,0,1.01398541221e-05
144158,2005,0,1.01398541221e-05
144159,2005,0,1.01398541221e-05
144160,2005,0,1.01398541221e-05
144161,2005,0,1.01398541221e-05
144162,2005,0,1.01398541221e-05
144163,2005,0,1.01398541221e-05
144164,2005,0,1.01398541221e-05
144165,2005,0,1.01398541221e-05
144166,2005,0,1.01398541221e-05
144169,2005,0,1.01398541221e-05
144170,2005,0,1.01398541221e-05
144172,2005,0,1.01398541221e-05
144173,2005,0,1.01398541221e-05
1443328,1887,2,1.53862039068e-05
144347,2005,0,1.01398541221e-05
144348,2005,0,1.01398541221e-05
144349,2005,0,1.01398541221e-05
1443494,1887,1,1.4476064398e-05
144350,2005,0,1.01398541221e-05
144351,2005,0,1.01398541221e-05
144352,2005,0,1.01398541221e-05
144353,2005,0,1.01398541221e-05
144354,2005,0,1.01398541221e-05
144355,2005,0,1.01398541221e-05
144356,2005,0,1.01398541221e-05
144357,2005,0,1.01398541221e-05
144358,2005,0,1.01398541221e-05
144359,2005,0,1.01398541221e-05
144360,2005,0,1.01398541221e-05
144361,2005,0,1.01398541221e-05
144362,2005,0,1.01398541221e-05
144363,2005,0,1.01398541221e-05
144364,2005,0,1.01398541221e-05
144365,2005,0,1.01398541221e-05
144366,2005,0,1.01398541221e-05
144367,2005,0,1.01398541221e-05
144368,2005,0,1.01398541221e-05
144369,2005,0,1.01398541221e-05
144370,2005,0,1.01398541221e-05
144371,2005,0,1.01398541221e-05
144372,2005,0,1.01398541221e-05
144373,2005,0,1.01398541221e-05
