,year,indegree,pagerank
91681,1886,6,8.44190872238e-05
91682,1886,4,5.03780761643e-05
91683,1886,4,6.76563192749e-05
91684,1886,5,0.000100201285089
91685,1886,4,0.00010277268675
91686,1886,1,4.69519106448e-05
91687,1886,1,5.89752821586e-05
91688,1886,0,3.90207201346e-05
91689,1886,1,7.2188332249e-05
91690,1886,0,3.90207201346e-05
91691,1886,1,4.56542425575e-05
91692,1886,1,4.27671815808e-05
91693,1886,1,4.90405325487e-05
91694,1886,2,5.71122693812e-05
91695,1886,2,0.000102538970116
91696,1886,6,8.2707809208e-05
91697,1886,6,9.35313511314e-05
91698,1886,5,6.46302692694e-05
91699,1886,6,9.28339603965e-05
91700,1886,17,0.000148717417087
91701,1886,0,3.90207201346e-05
91702,1886,8,0.000114993244781
91703,1886,1,5.09646978028e-05
91704,1886,26,0.000353663715982
91705,1886,16,0.000199677241302
91706,1886,0,3.90207201346e-05
91707,1886,4,0.000152065270611
91708,1886,15,0.000211357758455
91709,1886,0,3.90207201346e-05
91710,1886,18,0.000256116657469
91711,1886,22,0.000150556590314
91712,1886,1,4.77333044274e-05
91713,1886,1,6.11248656179e-05
91714,1886,1,4.53284120999e-05
91715,1886,13,0.000254763359574
91716,1886,30,0.000218682022277
91717,1886,12,0.000119767236081
91718,1886,5,0.000152100711022
91719,1886,7,8.26021590948e-05
91720,1886,0,3.90207201346e-05
91721,1886,0,3.90207201346e-05
91722,1886,4,0.000133959559299
91723,1886,6,8.81531835859e-05
91724,1886,6,0.000100662764521
91725,1886,7,9.19272662106e-05
91726,1886,11,0.000108077754214
91727,1886,0,3.90207201346e-05
91728,1886,6,7.31122106698e-05
91729,1886,4,8.68284342329e-05
91730,1886,13,0.000170172371421
91731,1886,5,7.96131545961e-05
91732,1886,4,7.39283493327e-05
91733,1886,5,0.000124015305023
91734,1886,14,0.000174888843246
91735,1886,2,7.49783993389e-05
91736,1886,0,3.90207201346e-05
91737,1886,1,5.00765908394e-05
91739,1886,5,6.63259283113e-05
91741,1886,0,3.90207201346e-05
91742,1886,2,5.23388100648e-05
91743,1886,7,8.02863321051e-05
91744,1886,3,6.70346429278e-05
91745,1886,2,5.97341919654e-05
91746,1886,1,4.47458728468e-05
91747,1886,13,0.000211003183512
91748,1886,4,6.3290276017e-05
91750,1886,0,3.90207201346e-05
91751,1886,5,7.04530710162e-05
91752,1886,3,5.10475358683e-05
91753,1886,0,3.90207201346e-05
91754,1886,2,5.09527200209e-05
91756,1886,3,8.56917358634e-05
91757,1886,0,3.90207201346e-05
91758,1886,5,9.25020575918e-05
91759,1886,0,3.90207201346e-05
91760,1886,5,0.000109008084225
91761,1886,3,8.22780734984e-05
91762,1886,7,8.29364729833e-05
91763,1886,1,4.25622935526e-05
91764,1886,4,8.41832852558e-05
91765,1886,0,3.90207201346e-05
91766,1886,3,4.78696052752e-05
91767,1886,1,4.67987850049e-05
91768,1886,2,9.49712876356e-05
91769,1886,9,8.17155768366e-05
91770,1886,1,4.88092846829e-05
91771,1886,10,0.000157231638993
91772,1886,5,0.000115885292357
91773,1886,0,3.90207201346e-05
91774,1886,3,0.000133129692172
91775,1886,0,3.90207201346e-05
91776,1886,4,6.07642443509e-05
91777,1886,4,0.000113967344245
91778,1886,3,6.13575646283e-05
91779,1886,2,9.44197494078e-05
91780,1886,0,3.90207201346e-05
91781,1886,0,3.90207201346e-05
91782,1886,1,5.34941401151e-05
91783,1886,1,4.45989094447e-05
91784,1886,0,3.90207201346e-05
91785,1886,5,7.29605500359e-05
91786,1886,0,3.90207201346e-05
91787,1886,3,5.98819812008e-05
91788,1886,1,4.73126231632e-05
91789,1886,6,7.1963322574e-05
91790,1886,14,0.000104306612285
91791,1887,1,5.41409641142e-05
91792,1887,1,4.20359575995e-05
91794,1887,0,3.90207201346e-05
91795,1887,4,9.71513173793e-05
91796,1887,4,7.69078213845e-05
91797,1887,3,4.9063842892e-05
91799,1887,2,5.50119518661e-05
91800,1887,1,4.77055909327e-05
91801,1887,0,3.90207201346e-05
91802,1887,2,4.34010125481e-05
91803,1887,0,3.90207201346e-05
91804,1887,0,3.90207201346e-05
91805,1887,0,3.90207201346e-05
91806,1887,7,8.51975910709e-05
91807,1887,0,3.90207201346e-05
91808,1887,2,4.94778221274e-05
91809,1887,0,3.90207201346e-05
91810,1887,6,9.31904076423e-05
91811,1887,5,8.85047005365e-05
91812,1887,0,3.90207201346e-05
91813,1887,6,0.000140034724149
91814,1887,1,5.59500221513e-05
91815,1887,12,0.000212791455972
91816,1887,3,0.000103412267096
91817,1887,8,0.000113758761142
91818,1887,16,0.000221556616314
91819,1887,0,3.90207201346e-05
91820,1887,0,3.90207201346e-05
91821,1887,0,3.90207201346e-05
91822,1887,0,3.90207201346e-05
91823,1887,1,5.21881078448e-05
91824,1887,6,7.46367770764e-05
91825,1887,1,4.57727907082e-05
91826,1887,0,3.90207201346e-05
91827,1887,5,9.14627507644e-05
91828,1887,1,4.75819467713e-05
91829,1887,1,4.56542425575e-05
91830,1887,6,0.000132277066099
91831,1887,4,5.08963138318e-05
91832,1887,14,0.000131772521439
91833,1887,0,3.90207201346e-05
91834,1887,0,3.90207201346e-05
91835,1887,7,0.000201586735437
91836,1887,6,8.15207574862e-05
91837,1887,1,4.44616496324e-05
91838,1887,1,4.11792405683e-05
91839,1887,6,0.000104315534409
91840,1887,9,9.01935242093e-05
91841,1887,2,5.24457059904e-05
91842,1887,4,6.53722398737e-05
91843,1887,0,3.90207201346e-05
91844,1887,2,5.57545029332e-05
91845,1887,1,5.56045261918e-05
91846,1887,0,3.90207201346e-05
91847,1887,0,3.90207201346e-05
91848,1887,0,3.90207201346e-05
91849,1887,0,3.90207201346e-05
91850,1887,6,0.000151077931552
91851,1887,1,5.70489057991e-05
91852,1887,6,8.05948610022e-05
91853,1887,1,5.56045261918e-05
91854,1887,1,5.66630005554e-05
91855,1887,11,0.000230800564239
91856,1887,3,4.51095666404e-05
91857,1887,2,7.2188332249e-05
91858,1887,0,3.90207201346e-05
91859,1887,0,3.90207201346e-05
91860,1887,1,5.56045261918e-05
91861,1887,15,0.000175295691961
91862,1887,1,4.13898352856e-05
91863,1887,0,3.90207201346e-05
91864,1887,13,0.000160519392131
91865,1887,0,3.90207201346e-05
91866,1887,1,4.83351274917e-05
91867,1887,2,6.33160293504e-05
91868,1887,0,3.90207201346e-05
91869,1887,47,0.00034272736303
91870,1887,1,4.06885233574e-05
91871,1887,1,4.34953579011e-05
91872,1887,2,5.02646323099e-05
91873,1887,1,4.0883643909e-05
91874,1887,8,0.000234144694679
91875,1887,3,6.57902643228e-05
91876,1887,3,5.92514892808e-05
91877,1887,5,9.09800914068e-05
91878,1887,0,3.90207201346e-05
91879,1887,1,4.70615671788e-05
91880,1887,1,0.00027241248983
91881,1887,0,3.90207201346e-05
91882,1887,3,5.48921641603e-05
91883,1887,4,6.8313624862e-05
91884,1887,2,6.12175908524e-05
91885,1887,6,7.71488164577e-05
91886,1887,6,8.39297141953e-05
91887,1887,5,6.46676742271e-05
91888,1887,6,0.000100496473315
91889,1887,5,6.44826847672e-05
91890,1887,0,3.90207201346e-05
91891,1887,1,4.49869038233e-05
91892,1887,4,8.80487847219e-05
91893,1887,4,7.80065439209e-05
91894,1887,6,6.52204208587e-05
91895,1887,6,0.000167214304453
91896,1887,15,0.0002188545562
91897,1887,5,6.23647941608e-05
91898,1887,1,4.63583722937e-05
91899,1887,5,0.000142646493483
91900,1887,1,6.27569185607e-05
91901,1887,1,6.25137987823e-05
91903,1887,1,4.85574556726e-05
91904,1887,15,0.000242414252977
91905,1887,0,3.90207201346e-05
91906,1887,4,5.49095154039e-05
91908,1887,3,7.06763137532e-05
91910,1887,4,5.45001530644e-05
91911,1887,8,6.86628434636e-05
91912,1887,4,6.1550263399e-05
91913,1887,0,3.90207201346e-05
91914,1887,8,7.49810447962e-05
91915,1887,0,3.90207201346e-05
91916,1887,1,4.61804022807e-05
91917,1887,6,9.82443119832e-05
91918,1887,0,3.90207201346e-05
91919,1887,3,5.46636924518e-05
91920,1887,2,8.06410479001e-05
91921,1887,2,5.03924728595e-05
91922,1887,2,0.00011950869165
91923,1887,1,6.27093078812e-05
91924,1887,2,5.75534159211e-05
91925,1887,7,0.000134376352357
91927,1887,1,5.00215297391e-05
91928,1887,16,0.000144947396084
91929,1887,0,3.90207201346e-05
91930,1887,16,0.000159995968224
91931,1887,2,8.7439624664e-05
91932,1887,1,4.64722042416e-05
91933,1887,0,3.90207201346e-05
91934,1887,7,8.32165113352e-05
91935,1887,0,3.90207201346e-05
91936,1887,4,5.03912133262e-05
91937,1887,2,0.00010334832084
91938,1887,3,5.50753170525e-05
91939,1887,2,4.44649636626e-05
91940,1887,0,3.90207201346e-05
91941,1887,3,5.38885634426e-05
91942,1887,0,3.90207201346e-05
91943,1887,20,0.000242827271089
91944,1887,6,7.00868393424e-05
91945,1887,2,6.6878653728e-05
91946,1887,6,0.000127768435393
91947,1887,9,0.0001121398464
91948,1887,4,0.000121814839493
91949,1887,1,4.29568737938e-05
91950,1887,7,9.88289612192e-05
91951,1887,0,3.90207201346e-05
91952,1887,3,5.26239619822e-05
91953,1887,5,0.000131995787831
91954,1887,0,3.90207201346e-05
91955,1887,3,5.36264736534e-05
91956,1887,1,4.63583722937e-05
91957,1887,1,5.00215297391e-05
91958,1887,6,7.19836662256e-05
91959,1887,18,0.000199675423198
91960,1887,2,6.58790319916e-05
91961,1887,2,5.40813464641e-05
91962,1887,3,6.10924461941e-05
91963,1887,4,5.71662248018e-05
91964,1887,4,6.64228228601e-05
91965,1887,1,0.000100227362475
91966,1887,2,4.70994027996e-05
91967,1887,0,3.90207201346e-05
91968,1887,3,6.41217425704e-05
91969,1887,2,6.2564920017e-05
91970,1887,6,8.33732517911e-05
91971,1887,0,3.90207201346e-05
91972,1887,3,6.27908421499e-05
91973,1887,0,3.90207201346e-05
91974,1887,0,3.90207201346e-05
91975,1887,2,6.2417402266e-05
91976,1887,1,7.2188332249e-05
91977,1887,1,4.56542425575e-05
91978,1887,3,4.79626401118e-05
91979,1887,2,5.8368493868e-05
91980,1887,5,9.74312515086e-05
91981,1887,7,9.68337998663e-05
91982,1887,0,3.90207201346e-05
91983,1887,5,9.88508921253e-05
91985,1887,25,0.000164289315379
91986,1887,10,7.05768790149e-05
91987,1887,2,9.6428857252e-05
91988,1887,0,3.90207201346e-05
91989,1887,3,6.13118783583e-05
91991,1887,0,3.90207201346e-05
91992,1887,5,9.18642418942e-05
91993,1887,3,5.53939955997e-05
91994,1887,2,6.15156378194e-05
91995,1887,0,3.90207201346e-05
91996,1887,2,4.42496568501e-05
91997,1887,0,3.90207201346e-05
91998,1887,1,4.56542425575e-05
91999,1887,4,6.08204873288e-05
92000,1887,1,4.59236040746e-05
92001,1887,3,5.75041255525e-05
92002,1887,0,3.90207201346e-05
92003,1887,4,5.73327577268e-05
92004,1887,0,3.90207201346e-05
92005,1887,1,4.52011163518e-05
92006,1887,5,0.000105157176673
92008,1887,4,6.78912621335e-05
92009,1887,6,0.000131371048463
92010,1887,0,3.90207201346e-05
92011,1887,0,3.90207201346e-05
92012,1887,0,3.90207201346e-05
92013,1887,2,5.2256763812e-05
92014,1887,0,3.90207201346e-05
92015,1887,1,4.62835040374e-05
92016,1887,1,5.0502618862e-05
92017,1887,0,3.90207201346e-05
92018,1887,0,3.90207201346e-05
92019,1887,2,4.59016232403e-05
92020,1887,5,0.000189614951494
92021,1887,0,3.90207201346e-05
92022,1887,0,3.90207201346e-05
92024,1887,3,6.77430051479e-05
92025,1887,0,3.90207201346e-05
92026,1887,0,3.90207201346e-05
92027,1887,4,7.26797184541e-05
92028,1887,8,0.000166181935766
92029,1887,2,5.08325764263e-05
92030,1887,3,0.000101853386751
92031,1887,0,3.90207201346e-05
92032,1887,34,0.000585247461975
92033,1887,0,3.90207201346e-05
92034,1887,1,4.54559415809e-05
92035,1887,0,3.90207201346e-05
92036,1887,0,3.90207201346e-05
92037,1887,0,3.90207201346e-05
92038,1887,6,0.000111699757299
92039,1887,2,5.29462492192e-05
92040,1887,2,5.28405585156e-05
92041,1887,2,8.06596102315e-05
92042,1887,2,5.62539354865e-05
92043,1887,1,6.16174442347e-05
92044,1887,6,6.98902933907e-05
92045,1887,5,0.000108394473881
92046,1887,15,0.000150201917905
92047,1887,2,4.66131550548e-05
92048,1887,1,4.26766955608e-05
92049,1887,0,3.90207201346e-05
92050,1887,3,5.41133054753e-05
92051,1887,3,5.32356861697e-05
92052,1887,2,4.65516977468e-05
92053,1887,3,8.38220874686e-05
92054,1887,0,3.90207201346e-05
92055,1887,2,6.94256696185e-05
92056,1887,2,4.21680458674e-05
92057,1887,19,0.00033649535261
92058,1887,4,6.19002413333e-05
92059,1887,27,0.000171956595328
92060,1887,1,4.73126231632e-05
92061,1887,1,4.68826726358e-05
92062,1887,0,3.90207201346e-05
92063,1887,1,4.92616847757e-05
92064,1887,1,4.76939454085e-05
92065,1887,4,0.000103241232249
92066,1887,1,7.64853345968e-05
92067,1887,12,9.66797808003e-05
92068,1887,0,3.90207201346e-05
92069,1887,0,3.90207201346e-05
92071,1887,2,7.5980088431e-05
92072,1887,4,5.81120143783e-05
92073,1887,3,5.85245344555e-05
92074,1887,7,8.0902998181e-05
92076,1887,44,0.000272939742163
92077,1887,2,6.63556745367e-05
92078,1887,5,0.000127142360969
92079,1887,0,3.90207201346e-05
92080,1887,1,5.56045261918e-05
92081,1887,3,8.6389477002e-05
92082,1887,0,3.90207201346e-05
92083,1887,0,3.90207201346e-05
92084,1887,4,0.000169970039513
92085,1887,0,3.90207201346e-05
92086,1887,1,5.13358311544e-05
92087,1887,5,6.23360551919e-05
92088,1888,1,8.19331208952e-05
92089,1888,0,3.90207201346e-05
92091,1888,2,5.07530865799e-05
92093,1888,0,3.90207201346e-05
92094,1888,4,6.34799252166e-05
92095,1888,1,4.51095604687e-05
92096,1888,2,5.23329684153e-05
92097,1888,3,6.12578256946e-05
92099,1888,0,3.90207201346e-05
92100,1888,0,3.90207201346e-05
92101,1888,1,0.000260138134229
92102,1888,4,6.44482475258e-05
92103,1888,3,5.01252568199e-05
92104,1888,1,5.56045261918e-05
92105,1888,0,3.90207201346e-05
92106,1888,2,4.89285576062e-05
92107,1888,1,7.2188332249e-05
92108,1888,0,3.90207201346e-05
92109,1888,0,3.90207201346e-05
92110,1888,11,0.000141548822103
92111,1888,10,0.000144015629035
92112,1888,0,3.90207201346e-05
92113,1888,5,6.45105772939e-05
92114,1888,11,0.000109926213378
92115,1888,4,5.71231026406e-05
92116,1888,10,0.00015565421896
92117,1888,0,3.90207201346e-05
92118,1888,4,7.25788532573e-05
92119,1888,0,3.90207201346e-05
92120,1888,2,4.71335699451e-05
92121,1888,3,7.12489336989e-05
92122,1888,0,3.90207201346e-05
92123,1888,1,4.56542425575e-05
92124,1888,0,3.90207201346e-05
92125,1888,3,4.78745774843e-05
92126,1888,3,5.03937457979e-05
92127,1888,0,3.90207201346e-05
92128,1888,1,4.04016028621e-05
92129,1888,0,3.90207201346e-05
92131,1888,5,8.94638000925e-05
92132,1888,2,5.34672085194e-05
92133,1888,0,3.90207201346e-05
92134,1888,6,9.84473829107e-05
92135,1888,1,5.07389685208e-05
92136,1888,2,5.55692281301e-05
92137,1888,3,5.54050636155e-05
92138,1888,3,6.6491311405e-05
92139,1888,0,3.90207201346e-05
92140,1888,4,6.6882158314e-05
92141,1888,1,4.17185930496e-05
92142,1888,28,0.000227702079685
92143,1888,7,9.12669329948e-05
92144,1888,0,3.90207201346e-05
92145,1888,1,4.37589504366e-05
92146,1888,2,4.70994027996e-05
92147,1888,3,6.75317494779e-05
92148,1888,0,3.90207201346e-05
92149,1888,0,3.90207201346e-05
92150,1888,4,6.08524281947e-05
92151,1888,2,4.67028746294e-05
92152,1888,8,0.000106048150968
92153,1888,0,3.90207201346e-05
92154,1888,0,3.90207201346e-05
92155,1888,6,9.08691599893e-05
92156,1888,1,5.18925280203e-05
92157,1888,5,6.736493127e-05
92158,1888,2,6.44136370426e-05
92159,1888,3,5.73994541305e-05
92160,1888,1,5.38195764204e-05
92161,1888,0,3.90207201346e-05
92163,1888,6,0.000107193728833
92164,1888,2,5.35108795689e-05
92165,1888,4,6.12492036727e-05
92166,1888,1,8.85509046404e-05
92167,1888,2,5.00999782582e-05
92168,1888,5,0.000116541610602
92169,1888,14,0.000130395353089
92170,1888,31,0.000366483274913
92171,1888,8,0.000183158595784
92172,1888,8,0.000144165796625
92173,1888,6,0.000119614970815
92174,1888,1,5.1358694197e-05
92175,1888,11,0.000187642776226
92176,1888,4,0.000164389864806
92177,1888,1,4.89097349007e-05
92178,1888,0,3.90207201346e-05
92179,1888,1,5.00765908394e-05
92180,1888,5,0.000108278533073
92181,1888,12,0.000135414836208
92182,1888,4,9.37149233032e-05
92183,1888,0,3.90207201346e-05
92184,1888,0,3.90207201346e-05
92185,1888,3,6.62797678991e-05
92186,1888,16,0.000155101052542
92187,1888,4,5.73642405019e-05
92188,1888,4,9.07345303392e-05
92189,1888,0,3.90207201346e-05
92190,1888,1,4.56830660163e-05
92191,1888,3,6.37647417445e-05
92192,1888,5,5.74391727225e-05
92193,1888,14,0.000110390534963
92194,1888,2,6.94666839329e-05
92195,1888,0,3.90207201346e-05
92196,1888,2,4.60282741271e-05
92197,1888,24,0.000256049192524
92198,1888,6,7.4852406901e-05
92199,1888,0,3.90207201346e-05
92200,1888,2,5.56228269528e-05
92201,1888,1,4.1646489427e-05
92202,1888,2,5.86197636567e-05
92203,1888,21,0.000165916924121
92204,1888,3,9.09833124471e-05
92205,1888,22,0.000232391559493
92206,1888,17,0.000146258804901
92208,1888,2,5.08307591624e-05
92209,1888,0,3.90207201346e-05
92210,1887,19,0.000168412615724
92211,1888,3,7.06826976606e-05
92212,1888,1,7.2188332249e-05
92213,1888,2,6.06622097039e-05
92214,1888,5,9.96590327975e-05
92215,1888,13,0.000132521601392
92216,1887,1,5.08757553935e-05
92217,1887,0,3.90207201346e-05
92218,1888,0,3.90207201346e-05
92219,1888,4,6.95951435462e-05
92220,1888,0,3.90207201346e-05
92221,1888,2,4.90580325504e-05
92222,1888,5,5.92778186632e-05
92223,1888,18,0.000134868688461
92225,1888,4,8.39106722011e-05
92226,1888,0,3.90207201346e-05
92227,1888,0,3.90207201346e-05
92228,1888,0,3.90207201346e-05
92229,1888,9,0.000118583468978
92230,1888,3,0.000100763567781
92231,1888,4,6.57457327596e-05
92232,1888,1,4.383250521e-05
92233,1888,1,5.16428391892e-05
92234,1888,9,9.7989599477e-05
92235,1888,0,3.90207201346e-05
92236,1888,0,3.90207201346e-05
92237,1888,6,6.82288204938e-05
92238,1888,2,4.72367432244e-05
92239,1888,1,4.1045182068e-05
92240,1888,1,5.40324645995e-05
92241,1888,2,5.56866703419e-05
92242,1888,0,3.90207201346e-05
92243,1888,18,0.000234317814834
92244,1888,7,9.73500601886e-05
92245,1888,0,3.90207201346e-05
92246,1888,0,3.90207201346e-05
92247,1888,14,0.000294820060898
92248,1888,0,3.90207201346e-05
92249,1888,0,3.90207201346e-05
92250,1888,4,6.73344464653e-05
92251,1888,0,3.90207201346e-05
92252,1888,23,0.000169466056798
92253,1888,3,6.47980380726e-05
92254,1888,6,8.9836469859e-05
92255,1888,0,3.90207201346e-05
92256,1888,12,8.83585484429e-05
92257,1888,5,7.16764060754e-05
92258,1888,3,5.07217198693e-05
92259,1888,0,3.90207201346e-05
92260,1888,7,8.21656313415e-05
92261,1888,3,5.77543158996e-05
92262,1888,4,6.71511477233e-05
92263,1888,2,7.83243404901e-05
92264,1888,1,4.59874628426e-05
92265,1888,0,3.90207201346e-05
92266,1888,0,3.90207201346e-05
92267,1888,2,5.69854089193e-05
92268,1888,3,9.6279800918e-05
92269,1888,15,0.000145170135933
92270,1888,7,7.34579851565e-05
92271,1888,14,0.000356319050889
92272,1888,1,4.89185255874e-05
92273,1888,0,3.90207201346e-05
92274,1888,2,6.6715214435e-05
92275,1888,1,4.27060103695e-05
92276,1888,6,5.73440710549e-05
92277,1888,2,4.81876132188e-05
92278,1888,3,8.55151893283e-05
92279,1888,1,4.83780290012e-05
92280,1888,13,0.00013572776281
92282,1888,1,4.20359575995e-05
92283,1888,1,4.31004461525e-05
92284,1888,2,5.48653132802e-05
92285,1888,3,5.78898821186e-05
92286,1888,2,4.63962238854e-05
92287,1888,6,0.000104313406824
92288,1888,0,3.90207201346e-05
92289,1888,0,3.90207201346e-05
92290,1888,0,3.90207201346e-05
92291,1888,32,0.000316224456916
92292,1888,0,3.90207201346e-05
92293,1888,3,6.62027779999e-05
92294,1888,2,4.98001940717e-05
92295,1888,11,0.00014154722603
92296,1888,0,3.90207201346e-05
92297,1888,4,8.27176802424e-05
92298,1888,0,3.90207201346e-05
92299,1888,18,0.000188946842905
92300,1888,1,4.48579027814e-05
92301,1888,3,4.8600673714e-05
92302,1888,0,3.90207201346e-05
92303,1888,0,3.90207201346e-05
92304,1888,0,3.90207201346e-05
92305,1888,0,3.90207201346e-05
92306,1888,23,0.000141635777571
92307,1888,1,4.73126231632e-05
92308,1888,1,5.50579350727e-05
92309,1888,11,0.000176578519682
92310,1888,0,3.90207201346e-05
92311,1888,6,0.000137897996273
92312,1888,15,0.000121392486401
92313,1888,2,4.48280771226e-05
92314,1888,13,0.000108418261867
92315,1888,10,0.000130318394993
92316,1888,1,5.44475164668e-05
92317,1888,1,5.04851773654e-05
92318,1888,0,3.90207201346e-05
92319,1888,5,9.89994479595e-05
92320,1888,15,0.000154986544286
92321,1888,3,7.33138304811e-05
92322,1888,0,3.90207201346e-05
92323,1888,0,3.90207201346e-05
92324,1888,2,5.12822187545e-05
92325,1888,3,5.85170443701e-05
92326,1888,4,7.05640840389e-05
92327,1888,3,9.29516535531e-05
92328,1888,0,3.90207201346e-05
92329,1888,4,7.70949389753e-05
92330,1888,2,4.96018930952e-05
92331,1888,15,0.000340820756489
92332,1888,11,0.000119380834713
92333,1888,2,4.82506796762e-05
92334,1888,9,0.000108688964785
92335,1888,4,5.15583409312e-05
92336,1888,3,6.21396668281e-05
92337,1888,5,0.000103300815199
92338,1888,1,7.2188332249e-05
92339,1888,2,0.00011950869165
92340,1888,4,0.000110110025127
92341,1888,7,0.00019891657276
92342,1888,4,6.7971675797e-05
92343,1888,1,4.37589504366e-05
92344,1888,3,6.65348153425e-05
92345,1888,10,0.000191024076018
92346,1888,1,4.54559415809e-05
92347,1888,7,9.69436147421e-05
92348,1888,4,0.000118329644725
92349,1888,2,5.06712661867e-05
92350,1888,12,0.000104532306014
92351,1888,1,4.56542425575e-05
92352,1888,2,5.19991720477e-05
92353,1888,8,0.000118790409159
92354,1888,2,5.20141752812e-05
92355,1888,4,6.95740280539e-05
92356,1888,0,3.90207201346e-05
