CLid,indegree,l_pagerank,age
2764118,3,-11.021489541,62
2764179,4,-11.0583816707,60
2764180,1,-11.1255758385,58
2764181,2,-9.56026351536,54
2764182,3,-11.3121478483,52
2764183,1,-11.4103282253,50
2764184,1,-10.4086682348,48
2764185,12,-10.3848810547,43
2764186,0,-11.4720960114,40
2764187,5,-10.7153067602,40
2764188,1,-11.3806830672,36
2764189,0,-11.4720960114,17
2959730,0,-11.4720960114,2
2959731,0,-11.4720960114,2
2959732,0,-11.4720960114,0
2959733,0,-11.4720960114,0
2959752,0,-11.4720960114,1
78783,0,-11.4720960114,0
78784,1,-11.4441566427,0
798255,0,-11.4720960114,10
799969,10,-11.1244397982,5
799970,0,-11.4720960114,5
799971,2,-10.8267752168,5
799972,2,-11.2677301978,5
799973,0,-11.4720960114,5
799974,0,-11.4720960114,5
799975,2,-11.3905160244,5
799976,3,-11.1946350395,5
799977,1,-11.4059622959,5
799978,1,-11.4588108677,5
799979,4,-11.1485939763,5
799980,8,-10.968099506,5
799981,1,-11.4346388105,5
799982,2,-11.4331545312,5
799983,0,-11.4720960114,5
799984,1,-11.4417284748,5
799985,7,-11.0877903539,5
799986,4,-11.2980150047,5
799987,0,-11.4720960114,5
799988,0,-11.4720960114,5
799989,2,-11.3739529771,5
799990,3,-11.3974582861,5
799991,1,-11.452565453,5
799992,0,-11.4720960114,5
799993,4,-11.3535410136,5
799994,0,-11.4720960114,5
799995,6,-10.9649366287,5
810012,0,-11.4720960114,250
84581,2,-9.75690345906,256
84582,0,-11.4720960114,251
84583,0,-11.4720960114,250
84585,0,-11.4720960114,247
84586,1,-10.8569103723,246
84587,0,-11.4720960114,246
84589,0,-11.4720960114,242
84590,0,-11.4720960114,237
84591,0,-11.4720960114,237
84593,0,-11.4720960114,232
84595,1,-10.8569103723,230
84596,0,-11.4720960114,230
84597,0,-11.4720960114,229
84598,1,-10.8569103723,228
84599,0,-11.4720960114,227
84600,0,-11.4720960114,227
84601,0,-11.4720960114,229
84602,0,-11.4720960114,226
84604,0,-11.4720960114,226
84605,0,-11.4720960114,226
84606,0,-11.4720960114,225
84607,0,-11.4720960114,225
84608,0,-11.4720960114,225
84609,0,-11.4720960114,225
84610,0,-11.4720960114,224
84611,0,-11.4720960114,224
84612,0,-11.4720960114,224
84613,0,-11.4720960114,224
84614,0,-11.4720960114,223
84615,0,-11.4720960114,223
84618,0,-11.4720960114,222
84619,0,-11.4720960114,222
84620,1,-10.8569103723,222
84621,0,-11.4720960114,222
84623,0,-11.4720960114,222
84624,0,-11.4720960114,222
84625,0,-11.4720960114,221
84626,0,-11.4720960114,221
84627,0,-11.4720960114,221
84628,0,-11.4720960114,221
84629,0,-11.4720960114,221
84630,0,-11.4720960114,229
84631,0,-11.4720960114,229
84632,0,-11.4720960114,228
84633,0,-11.4720960114,222
84635,0,-11.4720960114,220
84636,0,-11.4720960114,220
84637,0,-11.4720960114,220
84638,0,-11.4720960114,220
84639,0,-11.4720960114,220
84640,0,-11.4720960114,220
84641,0,-11.4720960114,220
84643,0,-11.4720960114,244
84644,0,-11.4720960114,229
84645,0,-11.4720960114,229
84646,0,-11.4720960114,225
84647,0,-11.4720960114,224
84648,0,-11.4720960114,223
84649,0,-11.4720960114,222
84650,0,-11.4720960114,221
84651,0,-11.4720960114,220
84652,0,-11.4720960114,219
84654,0,-11.4720960114,218
84655,0,-11.4720960114,218
84656,0,-11.4720960114,218
84657,0,-11.4720960114,218
84658,0,-11.4720960114,217
84659,0,-11.4720960114,217
84660,0,-11.4720960114,216
84661,0,-11.4720960114,215
84662,0,-11.4720960114,215
84663,0,-11.4720960114,215
84664,0,-11.4720960114,214
84665,0,-11.4720960114,214
84666,0,-11.4720960114,214
84667,0,-11.4720960114,213
84668,0,-11.4720960114,213
84669,0,-11.4720960114,218
84670,0,-11.4720960114,219
84671,1,-9.57497602652,216
84672,0,-11.4720960114,214
84673,0,-11.4720960114,214
84674,0,-11.4720960114,213
84675,0,-11.4720960114,213
84676,0,-11.4720960114,212
84677,0,-11.4720960114,220
84678,0,-11.4720960114,219
84679,0,-11.4720960114,218
84680,0,-11.4720960114,218
84682,0,-11.4720960114,217
84683,2,-11.4003198934,216
84684,0,-11.4720960114,215
84685,0,-11.4720960114,215
84686,0,-11.4720960114,214
84688,0,-11.4720960114,214
84690,0,-11.4720960114,213
84691,0,-11.4720960114,213
84692,0,-11.4720960114,213
84693,0,-11.4720960114,213
84694,0,-11.4720960114,212
84695,1,-11.4158127638,212
84696,0,-11.4720960114,211
84697,1,-10.8569103723,211
84699,0,-11.4720960114,212
84700,0,-11.4720960114,212
84701,0,-11.4720960114,211
84702,0,-11.4720960114,211
84703,0,-11.4720960114,211
84704,0,-11.4720960114,211
84705,0,-11.4720960114,211
84707,0,-11.4720960114,211
84708,0,-11.4720960114,210
84710,0,-11.4720960114,210
84713,0,-11.4720960114,206
84715,1,-9.57497602652,216
84716,0,-11.4720960114,215
84717,0,-11.4720960114,212
84718,0,-11.4720960114,211
84719,0,-11.4720960114,211
84721,0,-11.4720960114,210
84722,0,-11.4720960114,210
84723,0,-11.4720960114,210
84724,0,-11.4720960114,210
84725,0,-11.4720960114,209
84726,0,-11.4720960114,209
84727,0,-11.4720960114,208
84728,0,-11.4720960114,218
84729,0,-11.4720960114,208
84731,0,-11.4720960114,207
84732,0,-11.4720960114,207
84733,0,-11.4720960114,206
84734,0,-11.4720960114,206
84735,0,-11.4720960114,206
84737,0,-11.4720960114,205
84739,0,-11.4720960114,210
84740,0,-11.4720960114,210
84741,1,-9.57497602652,209
84742,0,-11.4720960114,209
84743,0,-11.4720960114,208
84744,0,-11.4720960114,207
84745,0,-11.4720960114,206
84746,0,-11.4720960114,206
84747,0,-11.4720960114,206
84750,0,-11.4720960114,204
84751,0,-11.4720960114,204
84752,0,-11.4720960114,204
84753,0,-11.4720960114,204
84754,3,-10.8742973331,209
84756,1,-11.4499138018,209
84757,0,-11.4720960114,209
84758,0,-11.4720960114,209
84759,14,-10.822877793,207
84760,0,-11.4720960114,207
84761,0,-11.4720960114,207
84762,0,-11.4720960114,207
84763,0,-11.4720960114,207
84764,0,-11.4720960114,207
84765,0,-11.4720960114,207
84766,0,-11.4720960114,207
84767,0,-11.4720960114,207
84768,0,-11.4720960114,207
84769,1,-11.3972211304,207
84770,0,-11.4720960114,207
84771,0,-11.4720960114,207
84772,0,-11.4720960114,207
84773,0,-11.4720960114,207
84774,0,-11.4720960114,207
84775,0,-11.4720960114,207
84778,0,-11.4720960114,206
84779,0,-11.4720960114,206
84780,0,-11.4720960114,206
84781,0,-11.4720960114,206
84782,0,-11.4720960114,206
84783,0,-11.4720960114,206
84784,0,-11.4720960114,206
84786,0,-11.4720960114,206
84788,0,-11.4720960114,205
84789,0,-11.4720960114,205
84791,1,-11.4050773095,205
84792,0,-11.4720960114,205
84793,0,-11.4720960114,205
84794,1,-11.444942571,205
84795,0,-11.4720960114,205
84796,0,-11.4720960114,205
84797,0,-11.4720960114,205
84799,0,-11.4720960114,205
84801,0,-11.4720960114,205
84802,1,-10.8569103723,205
84803,0,-11.4720960114,205
84804,0,-11.4720960114,205
84805,0,-11.4720960114,205
84806,0,-11.4720960114,205
84808,0,-11.4720960114,205
84809,1,-10.8494926061,204
84810,1,-11.4560213277,204
84811,1,-9.57497602652,204
84812,1,-11.444942571,204
84813,0,-11.4720960114,204
84815,0,-11.4720960114,204
84816,0,-11.4720960114,204
84817,0,-11.4720960114,204
84818,0,-11.4720960114,204
84819,0,-11.4720960114,204
84821,0,-11.4720960114,204
84823,0,-11.4720960114,204
84824,0,-11.4720960114,204
84825,0,-11.4720960114,204
84826,0,-11.4720960114,204
84828,1,-11.4560213277,204
84829,1,-11.3972211304,204
84830,0,-11.4720960114,204
84831,0,-11.4720960114,204
84832,0,-11.4720960114,204
84833,0,-11.4720960114,204
84834,0,-11.4720960114,203
84837,0,-11.4720960114,203
84838,0,-11.4720960114,203
84839,0,-11.4720960114,203
84841,0,-11.4720960114,203
84842,1,-10.8145247322,203
84843,0,-11.4720960114,203
84844,0,-11.4720960114,203
84845,0,-11.4720960114,203
84846,1,-10.8569103723,203
84847,0,-11.4720960114,203
84848,0,-11.4720960114,203
84849,0,-11.4720960114,203
84851,0,-11.4720960114,203
84852,0,-11.4720960114,203
84853,1,-11.3972211304,202
84854,0,-11.4720960114,202
84855,0,-11.4720960114,202
84856,0,-11.4720960114,202
84858,0,-11.4720960114,202
84859,0,-11.4720960114,202
84860,0,-11.4720960114,202
84862,0,-11.4720960114,202
84863,0,-11.4720960114,202
84865,0,-11.4720960114,202
84866,0,-11.4720960114,202
84867,0,-11.4720960114,202
84868,0,-11.4720960114,202
84869,0,-11.4720960114,202
84870,0,-11.4720960114,202
84872,0,-11.4720960114,202
84873,1,-9.57497602652,202
84874,0,-11.4720960114,202
84875,0,-11.4720960114,202
84876,0,-11.4720960114,202
84877,1,-10.8569103723,202
84878,0,-11.4720960114,202
84879,0,-11.4720960114,202
84880,0,-11.4720960114,202
84881,0,-11.4720960114,202
84882,1,-10.8569103723,202
84884,1,-9.57497602652,201
84885,0,-11.4720960114,201
84886,0,-11.4720960114,201
84887,0,-11.4720960114,201
84888,0,-11.4720960114,201
84889,0,-11.4720960114,201
84891,0,-11.4720960114,201
84892,0,-11.4720960114,201
84893,0,-11.4720960114,201
84894,1,-11.4526326036,201
84895,0,-11.4720960114,201
84896,0,-11.4720960114,201
84898,0,-11.4720960114,201
84901,0,-11.4720960114,201
84903,0,-11.4720960114,201
84904,0,-11.4720960114,201
84906,1,-9.57497602652,201
84907,1,-9.57497602652,201
84908,0,-11.4720960114,201
84909,1,-10.8569103723,201
84910,0,-11.4720960114,201
84911,1,-9.57497602652,201
84912,1,-11.4564778712,201
84913,0,-11.4720960114,201
84914,0,-11.4720960114,201
84915,0,-11.4720960114,201
84916,1,-11.4450458339,201
84917,1,-9.57497602652,201
84918,1,-9.57497602652,201
84919,0,-11.4720960114,201
84920,0,-11.4720960114,201
84921,0,-11.4720960114,201
84922,1,-9.57497602652,201
84923,1,-9.57497602652,201
84924,0,-11.4720960114,201
84925,0,-11.4720960114,201
84926,0,-11.4720960114,200
84928,0,-11.4720960114,200
84929,1,-10.8569103723,200
84930,0,-11.4720960114,200
84932,0,-11.4720960114,200
84933,0,-11.4720960114,200
84934,0,-11.4720960114,200
84935,1,-11.349926125,200
84937,0,-11.4720960114,200
84938,0,-11.4720960114,200
84939,0,-11.4720960114,200
84940,0,-11.4720960114,200
84941,0,-11.4720960114,200
84942,1,-9.57497602652,200
84943,1,-9.57497602652,200
84945,0,-11.4720960114,200
84946,0,-11.4720960114,200
84947,0,-11.4720960114,200
84948,0,-11.4720960114,200
84950,0,-11.4720960114,200
84952,2,-9.1969098926,200
84953,1,-9.83598985189,200
84954,0,-11.4720960114,200
84955,0,-11.4720960114,200
84956,0,-11.4720960114,200
84958,0,-11.4720960114,200
84959,0,-11.4720960114,200
84960,1,-9.57497602652,200
84961,1,-9.57497602652,200
84962,0,-11.4720960114,200
84963,0,-11.4720960114,200
84964,0,-11.4720960114,198
84965,0,-11.4720960114,198
84966,0,-11.4720960114,198
84967,0,-11.4720960114,198
84968,3,-11.1756796858,198
84971,1,-11.4061552287,198
84972,0,-11.4720960114,198
84973,1,-10.4086682348,198
84974,1,-10.6696820602,198
84975,1,-9.57497602652,198
84976,1,-9.57497602652,198
84977,0,-11.4720960114,198
84978,4,-11.2552084294,198
84980,0,-11.4720960114,198
84981,0,-11.4720960114,198
84982,0,-11.4720960114,198
84983,0,-11.4720960114,198
84984,0,-11.4720960114,198
84986,0,-11.4720960114,198
84988,1,-11.444933506,198
84989,1,-10.8569103723,198
84990,0,-11.4720960114,198
84991,0,-11.4720960114,198
84992,1,-11.4441567475,198
84993,0,-11.4720960114,198
84994,0,-11.4720960114,198
84995,0,-11.4720960114,198
84996,0,-11.4720960114,198
84997,0,-11.4720960114,198
84998,0,-11.4720960114,198
84999,0,-11.4720960114,198
85000,0,-11.4720960114,197
85001,1,-10.8569103723,197
85002,0,-11.4720960114,197
85003,0,-11.4720960114,197
85004,0,-11.4720960114,197
85005,0,-11.4720960114,197
85006,0,-11.4720960114,197
85007,1,-10.5784739678,197
85008,1,-9.57497602652,197
85009,1,-9.57497602652,197
85010,1,-9.57497602652,197
85011,1,-9.57497602652,197
85012,0,-11.4720960114,197
85013,0,-11.4720960114,197
85014,0,-11.4720960114,197
85016,0,-11.4720960114,197
85017,0,-11.4720960114,197
85018,0,-11.4720960114,197
85019,0,-11.4720960114,197
85020,0,-11.4720960114,197
85021,0,-11.4720960114,197
85022,0,-11.4720960114,197
85023,0,-11.4720960114,197
85024,0,-11.4720960114,197
85025,1,-10.4086682348,197
85026,1,-10.6696820602,197
85028,0,-11.4720960114,197
85030,0,-11.4720960114,197
85031,0,-11.4720960114,197
85033,0,-11.4720960114,197
85035,0,-11.4720960114,197
85036,0,-11.4720960114,197
85038,0,-11.4720960114,197
85039,0,-11.4720960114,197
85040,1,-9.57497602652,197
85041,1,-9.57497602652,197
85042,0,-11.4720960114,197
85043,0,-11.4720960114,197
85044,0,-11.4720960114,197
85047,0,-11.4720960114,196
85048,0,-11.4720960114,196
85049,0,-11.4720960114,196
85050,0,-11.4720960114,196
85051,0,-11.4720960114,196
85052,0,-11.4720960114,196
85053,0,-11.4720960114,196
85054,0,-11.4720960114,196
85055,1,-10.8569103723,196
85056,0,-11.4720960114,196
85057,1,-10.6696820602,196
85058,1,-10.4086682348,196
85059,1,-10.5784739678,196
85060,0,-11.4720960114,196
85061,0,-11.4720960114,196
85062,2,-11.3693008683,196
85063,2,-11.3456357091,196
85066,0,-11.4720960114,196
85067,0,-11.4720960114,196
85069,0,-11.4720960114,196
85072,1,-9.57497602652,196
85073,0,-11.4720960114,196
85074,0,-11.4720960114,196
85075,0,-11.4720960114,196
85076,0,-11.4720960114,196
85077,0,-11.4720960114,196
85078,0,-11.4720960114,196
85079,1,-10.5784739678,196
85080,0,-11.4720960114,196
85081,0,-11.4720960114,196
85083,0,-11.4720960114,196
85084,0,-11.4720960114,196
85086,0,-11.4720960114,196
85087,0,-11.4720960114,196
85088,0,-11.4720960114,196
85089,1,-10.8569103723,195
85090,0,-11.4720960114,195
85091,0,-11.4720960114,195
85093,0,-11.4720960114,195
85094,0,-11.4720960114,195
85096,1,-11.385859742,195
85097,0,-11.4720960114,195
85098,0,-11.4720960114,195
85099,0,-11.4720960114,195
85100,0,-11.4720960114,195
85101,0,-11.4720960114,195
85102,1,-11.3972211304,195
85103,0,-11.4720960114,195
85105,0,-11.4720960114,195
85107,0,-11.4720960114,195
85108,0,-11.4720960114,195
85109,0,-11.4720960114,195
85110,1,-10.4086682348,195
85111,1,-10.6696820602,195
85112,1,-11.3972211304,195
85113,0,-11.4720960114,195
85114,0,-11.4720960114,195
85115,0,-11.4720960114,195
85117,0,-11.4720960114,195
85119,1,-11.4564778712,195
85121,1,-10.5784739678,195
85122,0,-11.4720960114,195
85123,0,-11.4720960114,195
85126,0,-11.4720960114,195
85128,0,-11.4720960114,195
85129,0,-11.4720960114,194
85130,4,-10.2560488075,194
85131,180,-6.40713923977,194
85132,0,-11.4720960114,194
85133,0,-11.4720960114,194
85134,0,-11.4720960114,194
85136,0,-11.4720960114,194
85137,0,-11.4720960114,194
85138,1,-11.444942571,194
85139,6,-9.37524777972,194
85140,0,-11.4720960114,194
85141,1,-11.2911437293,194
85142,0,-11.4720960114,194
85143,0,-11.4720960114,194
85144,0,-11.4720960114,194
85145,1,-11.1842108217,194
85146,0,-11.4720960114,194
85147,0,-11.4720960114,194
85148,0,-11.4720960114,194
85149,2,-10.6188515812,194
85150,1,-11.3819984294,194
85151,1,-11.4418246967,194
85152,1,-11.1179241977,194
85153,3,-10.2374628678,194
85154,7,-9.85432481673,194
85155,2,-10.193962593,194
85156,0,-11.4720960114,194
85157,0,-11.4720960114,194
85158,1,-11.3819984294,194
85159,0,-11.4720960114,194
85160,90,-6.88719157438,194
85161,1,-11.283825317,194
85162,11,-8.73326362067,194
85163,4,-9.70946292631,194
85164,0,-11.4720960114,194
85165,0,-11.4720960114,194
85166,4,-10.554912837,194
85167,1,-11.3143480301,194
85168,1,-10.2267395801,194
85169,6,-9.99095928435,194
85170,0,-11.4720960114,194
85171,8,-9.69832710943,193
85172,0,-11.4720960114,193
85173,0,-11.4720960114,193
85174,0,-11.4720960114,193
85175,0,-11.4720960114,193
85176,4,-8.41090712693,193
85177,0,-11.4720960114,193
85178,1,-11.2794116676,193
85179,0,-11.4720960114,193
85180,1,-11.3396068284,193
85181,1,-10.589444208,193
85182,0,-11.4720960114,193
85183,4,-10.0868262473,193
85184,2,-11.2286848916,193
85186,1,-10.2302959074,193
85187,0,-11.4720960114,193
85189,8,-9.38182939866,193
85191,6,-9.6592205679,193
85192,4,-10.8444505169,193
85193,0,-11.4720960114,193
85194,11,-8.99627695409,193
85195,1,-11.2794116676,193
85196,0,-11.4720960114,193
85197,7,-8.75431341861,193
85198,0,-11.4720960114,193
85199,3,-10.5417301146,193
85200,6,-9.84887393669,193
85201,3,-10.8129228252,193
85203,0,-11.4720960114,193
85204,1,-9.82335798854,193
85205,0,-11.4720960114,193
85206,5,-10.1596612593,193
85207,1,-10.6950882729,193
85208,2,-10.3805909413,193
85209,2,-10.5910196265,193
85210,6,-9.78239399982,193
85211,0,-11.4720960114,193
85212,13,-7.64000318375,193
85213,0,-11.4720960114,192
85215,0,-11.4720960114,192
85216,1,-9.57497602652,192
85217,1,-9.57497602652,192
85218,1,-9.57497602652,192
85219,1,-9.57497602652,192
85220,0,-11.4720960114,192
85221,0,-11.4720960114,192
85222,0,-11.4720960114,192
85223,0,-11.4720960114,192
85225,0,-11.4720960114,192
85226,0,-11.4720960114,192
85228,0,-11.4720960114,192
85229,1,-9.57497602652,192
85230,0,-11.4720960114,192
85231,0,-11.4720960114,192
85232,0,-11.4720960114,192
85233,0,-11.4720960114,192
85234,0,-11.4720960114,192
85236,1,-11.3972211304,192
85237,0,-11.4720960114,192
85238,0,-11.4720960114,192
85240,0,-11.4720960114,192
85241,0,-11.4720960114,192
85242,0,-11.4720960114,192
85243,0,-11.4720960114,192
85245,0,-11.4720960114,192
85246,0,-11.4720960114,192
85247,0,-11.4720960114,192
85249,0,-11.4720960114,192
85250,9,-8.48385330599,191
85251,0,-11.4720960114,191
85252,1,-9.57497602652,191
85253,1,-9.57497602652,191
85254,0,-11.4720960114,191
85255,0,-11.4720960114,191
85257,0,-11.4720960114,191
85258,0,-11.4720960114,191
85259,1,-9.57497602652,191
85260,1,-9.57497602652,191
85261,4,-7.87210911024,191
85263,0,-11.4720960114,191
85264,0,-11.4720960114,191
85265,0,-11.4720960114,191
85266,0,-11.4720960114,191
85267,55,-8.17755067729,191
85268,0,-11.4720960114,191
85270,0,-11.4720960114,191
85271,1,-11.4149251976,191
85272,11,-10.8700191034,191
85273,0,-11.4720960114,191
85274,0,-11.4720960114,191
85275,0,-11.4720960114,191
85278,0,-11.4720960114,191
85279,1,-11.1949640143,191
85280,0,-11.4720960114,191
85281,0,-11.4720960114,191
85283,27,-7.51979933213,190
85284,0,-11.4720960114,190
85285,0,-11.4720960114,190
85286,0,-11.4720960114,190
85288,2,-11.2584749726,190
85290,1,-10.8145247322,190
85292,0,-11.4720960114,190
85293,0,-11.4720960114,190
85294,0,-11.4720960114,190
85297,0,-11.4720960114,190
85298,0,-11.4720960114,190
85300,0,-11.4720960114,190
85301,0,-11.4720960114,190
85302,0,-11.4720960114,190
85304,0,-11.4720960114,190
85305,0,-11.4720960114,190
85306,0,-11.4720960114,190
85307,0,-11.4720960114,190
85308,0,-11.4720960114,190
85309,0,-11.4720960114,190
85310,4,-11.0692325104,189
85311,0,-11.4720960114,189
85312,1,-11.1179241977,189
85313,1,-11.3366884248,189
85314,15,-9.31887674937,189
85315,6,-9.43044066055,189
85316,0,-11.4720960114,189
85317,2,-10.7600193405,189
85318,2,-10.4534225074,189
85319,7,-9.65857193096,189
85320,8,-9.31083340878,189
85321,0,-11.4720960114,189
85322,0,-11.4720960114,189
85323,1,-11.1490370376,189
85324,2,-10.6447473786,189
85325,0,-11.4720960114,189
85326,51,-8.77303785521,189
85327,0,-11.4720960114,189
85328,0,-11.4720960114,189
85329,3,-10.917207112,189
85330,147,-7.0546251448,189
85331,6,-9.71620910549,189
85332,6,-9.55693877989,189
85333,0,-11.4720960114,189
85334,7,-10.305643178,189
85335,0,-11.4720960114,189
85336,11,-9.54677493111,189
85337,0,-11.4720960114,189
85340,2,-9.6357617434,189
85341,0,-11.4720960114,189
85342,0,-11.4720960114,189
85343,1,-11.281092154,189
85344,1,-10.9090558782,189
85345,8,-9.91567615312,189
85346,0,-11.4720960114,189
85348,4,-9.33939445415,189
85349,13,-9.0562757929,189
85350,0,-11.4720960114,189
85351,3,-10.4797140502,189
85352,2,-11.1850591385,188
85353,2,-10.8635942856,188
85354,3,-10.1515134784,188
85355,0,-11.4720960114,188
85356,3,-10.3877143051,188
85357,30,-7.79701025585,188
85358,2,-10.3030749832,188
85359,7,-9.37591808432,188
85360,6,-10.2018514824,188
85361,1,-11.1179241977,188
85362,1,-11.2455791768,188
85363,2,-10.9520867446,188
85364,9,-9.2626357828,188
85365,0,-11.4720960114,188
85366,0,-11.4720960114,188
85367,15,-9.66689439251,188
85368,1,-11.2840405216,188
85370,1,-11.1093669758,188
85371,0,-11.4720960114,188
85372,1,-11.3946487155,188
85373,0,-11.4720960114,188
85374,1,-11.3204778687,188
85375,0,-11.4720960114,188
85376,6,-8.99978163161,188
85377,7,-9.72445033572,188
85378,3,-10.9495719182,188
85379,0,-11.4720960114,188
85380,5,-10.6483651873,188
85382,34,-7.67039145377,187
85384,10,-9.61560862439,187
85385,1,-11.1129477878,188
85386,10,-9.36287091973,187
85387,1,-11.1179241977,187
85389,0,-11.4720960114,187
85390,1,-11.4175882097,187
85391,0,-11.4720960114,187
85392,2,-9.37906671761,187
85393,5,-10.1883153008,187
85394,9,-9.51783945808,187
85396,0,-11.4720960114,187
85397,2,-10.9129183357,187
85398,8,-9.73522908815,187
85399,0,-11.4720960114,187
85401,8,-9.5195422554,187
85402,9,-8.2017692988,187
85404,27,-9.44622797492,187
85405,5,-9.10380864819,187
85406,4,-9.8791036853,187
85407,0,-11.4720960114,187
85408,1,-11.2789204706,187
85409,0,-11.4720960114,187
85410,1,-10.5633868015,187
85411,7,-10.4922780698,187
85412,6,-11.3636302684,186
