CLid,indegree,l_pagerank,age
90833,6,-9.4216096065,57
90834,3,-10.0264382719,57
90835,5,-9.89197244545,57
90836,12,-9.51328681643,57
90837,1,-10.6796843925,57
90838,4,-9.98082933538,57
90839,3,-9.92617396834,57
90840,0,-10.7314552291,57
90841,4,-9.54349425955,57
90842,21,-8.48806540772,57
90843,0,-10.7314552291,57
90844,1,-10.6531426915,57
90845,0,-10.7314552291,58
90846,0,-10.7314552291,57
90847,1,-10.6232854799,57
90848,3,-10.3669490141,57
90849,7,-8.90487750361,57
90850,0,-10.7314552291,57
90851,2,-10.0946466714,57
90853,6,-9.54799817828,57
90854,3,-10.3216300926,57
90856,3,-9.0954337726,57
90857,1,-10.6695200752,57
90858,0,-10.7314552291,57
90859,2,-10.0902825277,57
90861,5,-9.75656107109,57
90862,3,-10.2327064824,57
90863,1,-10.11626959,57
90864,0,-10.7314552291,57
90865,5,-9.00399395041,57
90866,1,-10.5699155748,57
90867,2,-10.2714181924,57
90868,7,-9.69642983842,57
90870,1,-10.6309260716,57
90871,5,-9.23817634449,57
90872,1,-10.0286582561,57
90873,4,-10.2130442702,57
90874,1,-10.635819568,57
90875,0,-10.7314552291,57
90876,13,-9.28751585117,57
90877,1,-10.6826650649,57
90878,1,-10.3020750539,57
90879,15,-8.63443845058,57
90880,4,-10.0204519338,57
90881,1,-10.5771664905,57
90882,4,-9.99955315498,57
90883,6,-10.1380534348,57
90884,0,-10.7314552291,57
90885,9,-9.00179636559,57
90886,3,-9.94791675998,57
90887,9,-9.38335882038,57
90888,0,-10.7314552291,57
90889,0,-10.7314552291,57
90890,7,-9.44073340055,57
90891,6,-9.18457226552,57
90892,3,-10.325132164,57
90893,6,-9.85760597355,57
90894,4,-9.6677668232,57
90896,3,-10.2063640454,57
90897,16,-9.26754306428,57
90898,10,-9.11119096019,57
90899,1,-9.75954620936,57
90900,3,-10.0500569795,57
90901,1,-10.4283359402,57
90902,0,-10.7314552291,57
90903,8,-9.65088406289,57
90904,0,-10.7314552291,57
90905,8,-9.77180799131,57
90906,0,-10.7314552291,57
90907,4,-10.1351491995,57
90908,5,-9.49299826757,57
90909,5,-10.200780871,57
90910,8,-9.38106120273,57
90911,4,-9.28109927233,57
90912,0,-10.7314552291,57
90913,7,-9.75260111298,57
90914,5,-9.8942713245,57
90915,14,-8.76137069009,57
90916,0,-10.7314552291,57
90917,1,-10.4712911531,57
90918,3,-10.2407818006,57
90919,0,-10.7314552291,57
90920,5,-10.1286858983,57
90921,1,-10.6232854799,57
90922,11,-9.74986254866,57
90923,5,-10.1375602151,57
90924,1,-10.6139168595,57
90925,0,-10.7314552291,57
90926,0,-10.7314552291,57
90927,2,-10.034689603,57
90928,2,-9.4724729164,57
90929,2,-9.9094751767,57
90930,0,-10.7314552291,57
90931,3,-9.69660406475,57
90932,0,-10.7314552291,57
90933,18,-8.74097136691,57
90934,16,-8.82796231741,57
90935,2,-9.96042378044,57
90936,0,-10.7314552291,57
90937,3,-10.0227982324,57
90938,20,-8.59962251663,57
90939,13,-9.06451982863,57
90941,6,-10.0712741783,57
90942,8,-9.48799861637,57
90943,10,-9.49025311664,57
90944,2,-9.88335411997,57
90945,17,-8.77667547229,57
90946,2,-10.5752739951,57
90947,4,-9.75529220721,57
90948,8,-9.6756189595,57
90949,3,-10.4490966092,57
90950,10,-9.22164746094,57
90951,10,-8.98393558176,57
90952,0,-10.7314552291,57
90953,10,-9.81381431163,57
90954,8,-9.45928126175,57
90955,1,-10.6824428917,57
90956,0,-10.7314552291,57
90957,0,-10.7314552291,57
90958,34,-7.97452077531,57
90959,12,-9.3999258284,57
90960,7,-9.58656072486,57
90961,22,-8.49279333429,57
90962,6,-9.96824325916,57
90963,11,-9.78782962152,57
90964,3,-10.2259774758,57
90965,26,-8.14131623714,57
90966,1,-10.5079826973,57
90967,14,-9.22702048334,57
90968,6,-9.78241825803,57
90969,5,-9.33585499373,56
90970,2,-10.2637055348,56
90971,1,-10.5939230497,56
90972,7,-10.1520858596,56
90973,4,-10.1622878823,56
90974,5,-10.1209936294,56
90975,0,-10.7314552291,56
90976,2,-9.87277533376,56
90977,11,-9.56070972575,56
90978,1,-10.2264245741,56
90979,1,-10.4692480855,56
90980,5,-9.58083464245,56
90981,4,-9.81162331154,56
90982,4,-10.1265369695,56
90983,2,-10.518856392,56
90984,5,-9.95840776356,56
90985,0,-10.7314552291,56
90986,4,-10.1192401079,56
90987,32,-8.58166933908,56
90988,11,-9.39415124846,56
90989,6,-9.96507766677,56
90990,4,-9.81867422709,56
90991,1,-9.80880947114,56
90992,3,-10.1709218235,56
90993,0,-10.7314552291,56
90994,3,-9.22004760268,56
90995,3,-10.2483223872,56
90996,3,-10.1745788774,56
90997,3,-9.93969843823,56
90998,7,-9.65820139797,56
90999,5,-9.85720611268,56
91000,11,-9.11303133805,56
91001,4,-10.044583103,56
91002,1,-10.4832249173,56
91003,4,-10.2721255828,56
91004,1,-10.5794652549,56
91005,10,-9.32250977511,56
91006,2,-10.4201475727,56
91007,2,-10.417127599,56
91008,5,-9.47430336421,56
91009,1,-10.4819943695,56
91010,0,-10.7314552291,56
91011,5,-9.67213964467,56
91012,0,-10.7314552291,56
91013,0,-10.7314552291,56
91014,1,-10.6205625702,56
91015,1,-10.394077995,56
91016,1,-10.5575173501,56
91017,0,-10.7314552291,56
91018,0,-10.7314552291,56
91019,8,-9.3746213448,56
91020,7,-9.28970946732,56
91021,1,-10.4819943695,56
91022,2,-10.044188398,56
91023,1,-10.6412083513,56
91024,2,-9.43755355208,56
91025,2,-10.2410993599,56
91026,1,-10.4832249173,56
91027,4,-9.74689878801,56
91028,1,-10.4056090631,56
91029,29,-8.41571356629,56
91030,8,-9.76338530122,56
91031,2,-10.268562487,56
91032,3,-10.0633529713,56
91033,3,-10.300176822,56
91034,3,-9.71603320224,56
91035,1,-10.5538091406,56
91036,0,-10.7314552291,56
91037,4,-9.86941505679,56
91038,1,-10.6607357096,56
91039,1,-10.612734084,56
91040,13,-9.02288973197,56
91041,22,-8.55451159433,56
91042,0,-10.7314552291,56
91043,1,-10.2489764469,56
91044,2,-10.1335335937,56
91045,2,-10.0503664645,56
91046,4,-9.5582321834,56
91047,1,-10.0724214945,56
91048,0,-10.7314552291,56
91049,2,-10.2845245794,56
91050,9,-9.91353364675,56
91051,2,-9.83569001932,56
91052,0,-10.7314552291,56
91053,11,-9.35700555325,56
91054,51,-7.61012502966,56
91055,2,-10.3131104581,56
91056,10,-9.60955825005,56
91057,31,-8.49870746035,56
91058,8,-9.52193898757,56
91060,12,-9.28657659642,56
91061,16,-7.58195725708,56
91062,1,-10.4048587487,56
91063,9,-9.56152161398,56
91064,42,-7.98786290329,56
91065,11,-8.29655234444,56
91066,0,-10.7314552291,56
91067,5,-9.39065425459,56
91068,3,-10.2248209824,56
91069,11,-9.48132229802,56
91070,4,-9.9351262197,56
91071,1,-10.5387708853,56
91072,7,-9.90234491003,56
91073,1,-10.3504700529,56
91075,7,-9.66246784048,56
91076,4,-9.62082455508,56
91077,7,-9.7388721308,56
91078,4,-10.3093052524,56
91079,1,-10.5760540912,56
91080,0,-10.7314552291,56
91082,1,-10.7217362347,56
91083,14,-9.02309964209,56
91084,0,-10.7314552291,56
91085,2,-10.1158469698,56
91086,18,-8.99668324349,56
91087,3,-10.4406204129,56
91088,4,-10.3541779583,56
91089,1,-10.3517452529,56
91090,10,-9.548073259,56
91091,2,-10.4332156638,56
91092,5,-10.0296855338,56
91093,1,-10.3546155705,56
91094,7,-9.68308273842,56
91095,2,-10.3906527338,56
91096,1,-10.4384190923,56
91097,1,-10.5259085308,56
91098,25,-8.62837796045,56
91099,10,-9.26967209622,56
91100,8,-9.91657040572,56
91101,13,-7.90123171471,56
91102,0,-10.7314552291,56
91104,3,-10.1075266619,56
91105,5,-9.9059723811,56
91106,13,-9.47131926174,56
91107,13,-9.55459046382,56
91108,2,-10.1212069487,56
91109,11,-9.14834089485,56
91110,2,-10.6152751364,56
91111,2,-10.5413991938,56
91112,0,-10.7314552291,56
91114,10,-9.44929585433,56
91115,1,-10.1651717811,56
91116,4,-10.1068861681,56
91117,7,-9.75085378234,56
91118,1,-10.3507374784,56
91120,3,-10.0398279853,56
91121,0,-10.7314552291,56
91122,58,-7.98686585184,56
91123,2,-10.1842694679,56
91124,2,-10.5677479055,56
91125,19,-8.95919447767,56
91126,10,-9.60670211811,56
91127,0,-10.7314552291,56
91128,0,-10.7314552291,56
91129,25,-8.38089267213,56
91130,6,-9.26813981668,56
91131,1,-10.6607357096,56
91132,6,-9.6123364622,56
91133,3,-10.3562197668,56
91134,5,-9.85756171177,56
91135,2,-10.4334712481,56
91137,10,-9.5764403845,56
91138,1,-10.6304793118,56
91139,4,-9.59415897319,56
91140,3,-10.2691633702,56
91142,17,-9.31636765874,56
91143,1,-10.5841067879,56
91144,13,-9.38752075115,56
91145,0,-10.7314552291,56
91146,11,-9.42315461231,56
91147,0,-10.7314552291,56
91148,6,-9.49609567794,56
91149,23,-8.26007550637,56
91150,11,-9.22933553874,56
91151,12,-8.86144446976,56
91152,11,-9.47110444383,56
91153,54,-7.66588200867,56
91154,3,-10.2051543579,56
91155,4,-9.74466191276,56
91156,0,-10.7314552291,56
91157,7,-9.69629880432,56
91158,23,-8.34734145437,56
91159,6,-9.45414337416,56
91160,5,-10.1343129268,56
91161,4,-9.99971719505,56
91162,1,-9.66802745255,56
91163,15,-9.00965250415,56
91164,8,-8.90148741672,56
91165,1,-9.92904127792,56
91166,0,-10.7314552291,56
91167,3,-9.83232913668,56
91168,3,-10.1134291235,56
91169,0,-10.7314552291,56
91170,3,-9.87666000027,56
91171,2,-10.4189179885,56
91172,2,-10.291946472,56
91173,15,-8.92556246491,56
91174,1,-8.83433524422,56
91175,8,-9.77354470007,56
91176,0,-10.7314552291,56
91177,21,-8.17579545473,56
91178,12,-8.98780455715,56
91179,13,-8.80965478546,56
91180,0,-10.7314552291,56
91181,1,-10.5275455795,56
91182,9,-9.58004279239,56
91183,10,-8.57528820908,56
91184,0,-10.7314552291,56
91185,1,-10.4692480855,56
91186,2,-10.3853365922,56
91187,10,-9.79397849829,56
91188,1,-10.485578799,56
91189,5,-9.30976107348,56
91190,2,-9.98868724499,56
91191,8,-9.71057607422,56
91192,11,-8.87211157528,56
91193,2,-9.56757414696,56
91194,1,-10.5818413056,56
91195,1,-10.4469838287,56
91196,0,-10.7314552291,56
91197,4,-9.63695533888,56
91198,2,-10.4154421197,56
91199,5,-10.0005911427,56
91200,9,-8.78114165464,56
91201,1,-10.4819943695,56
91203,4,-10.0742189634,56
91204,4,-9.27503036544,56
91205,11,-9.07635910933,56
91206,1,-10.6412083513,56
91207,3,-10.2780301177,56
91208,0,-10.7314552291,56
91209,9,-9.32385784502,56
91210,0,-10.7314552291,56
91211,0,-10.7314552291,56
91212,1,-10.6404176042,56
91213,23,-8.40231579294,56
91214,4,-10.117364687,56
91215,24,-8.6097628433,56
91216,4,-9.70680854936,56
91217,10,-8.13814960659,56
91218,0,-10.7314552291,56
91219,13,-9.40681127961,56
91220,20,-8.94452536806,56
91221,0,-10.7314552291,56
91222,1,-10.5708588206,56
91223,2,-9.98003322712,56
91224,12,-9.1275112078,56
91225,1,-10.5390121345,56
91226,6,-9.74123215863,56
91227,8,-9.41249855526,56
91228,5,-9.98859455139,56
91229,1,-10.5588736661,56
91230,1,-9.93789726261,56
91231,4,-10.2142937653,56
91232,2,-10.3089804037,56
91233,24,-8.3303493178,56
91234,42,-8.04344270308,56
91235,1,-10.11626959,56
91236,22,-8.64488858058,56
91237,22,-8.71477849736,56
91238,7,-9.60323302565,56
91239,28,-8.20320113703,56
91240,0,-10.7314552291,55
91241,12,-9.26614308831,55
91242,0,-10.7314552291,55
91243,0,-10.7314552291,55
91244,4,-10.0775210287,55
91245,3,-9.89478536491,56
91247,1,-10.4080731145,55
91249,12,-9.02122613673,55
91250,21,-8.91343989251,55
91251,10,-9.55114422832,55
91252,3,-10.0919512813,55
91253,7,-9.75147517557,55
91254,10,-9.41142268911,55
91255,37,-7.32271822355,56
91256,11,-9.99980041536,55
91257,1,-10.1987088458,55
91258,2,-9.69582711464,55
91259,27,-8.64929703734,55
91260,12,-9.64086644733,55
91261,6,-9.87212817856,55
91262,5,-9.82090978795,55
91263,0,-10.7314552291,55
91264,0,-10.7314552291,55
91265,0,-10.7314552291,55
91266,8,-9.64460635588,55
91267,3,-10.303050053,55
91268,7,-9.63318983336,55
91269,1,-9.79030746232,55
91270,3,-9.69528297174,55
91271,2,-9.87414830082,55
91272,7,-9.46612648361,55
91273,3,-10.045911128,55
91274,0,-10.7314552291,55
91275,0,-10.7314552291,55
91276,18,-8.94524161982,55
91277,0,-10.7314552291,55
91278,1,-10.5387708853,55
91279,3,-10.2265130315,55
91280,2,-10.0150999179,55
91281,8,-9.36186697305,55
91282,23,-8.59859098689,55
91283,5,-9.57564859087,55
91284,7,-9.17778841544,55
91285,2,-9.76209777629,55
91286,3,-10.3757263792,55
91287,9,-9.59262359112,55
91288,0,-10.7314552291,55
91289,1,-10.609168473,56
91290,3,-10.2741412034,55
91291,0,-10.7314552291,55
91292,2,-10.3971682612,55
91293,5,-10.1128128797,55
91294,1,-10.5590841139,55
91295,16,-8.75581989483,55
91296,0,-10.7314552291,55
91297,0,-10.7314552291,55
91298,9,-9.92440609336,55
91299,1,-10.1394247957,55
91300,4,-9.58839648168,55
91301,0,-10.7314552291,55
91302,2,-10.1855824207,55
91303,3,-10.4651034645,55
91304,5,-9.94933466088,55
91305,5,-10.0304476968,55
91306,3,-9.90954968453,55
91307,3,-9.70846018146,55
91308,15,-9.33323789375,55
91309,7,-9.01808619823,55
91310,1,-10.61415713,55
91311,0,-10.7314552291,56
91312,0,-10.7314552291,55
91313,5,-9.88370462258,55
91314,0,-10.7314552291,55
91315,6,-9.95767830039,55
91316,0,-10.7314552291,56
91317,20,-8.6605659066,55
91318,0,-10.7314552291,56
91319,15,-9.27567449532,55
91320,4,-9.81915576402,55
91321,16,-9.1253104956,55
91322,34,-8.50805910338,55
91323,4,-10.0758615674,55
91324,0,-10.7314552291,55
91325,2,-10.4254741763,55
91326,0,-10.7314552291,55
91327,5,-10.2849823417,55
91328,4,-9.85070836567,55
91329,6,-9.78362581953,55
91330,1,-7.52298397163,55
91331,0,-10.7314552291,55
91332,21,-9.02278357999,55
91333,9,-9.47670686966,55
91334,0,-10.7314552291,55
91335,3,-10.1455179769,55
91336,1,-10.5744514803,55
91337,11,-9.29201468072,55
91338,11,-9.49796147155,55
91339,14,-8.8218559729,55
91340,10,-9.4431873746,55
91341,13,-8.96983665044,55
91342,7,-9.26832635568,55
91343,5,-10.2078181949,55
91344,9,-9.50458648325,55
91345,1,-10.6743340821,55
91346,7,-9.88223420953,55
91347,5,-10.3298207544,55
91348,8,-9.71538929663,55
91349,0,-10.7314552291,55
91350,8,-8.68378490948,55
91351,15,-9.18537931614,55
91353,6,-10.02306412,55
91354,9,-9.91340101636,55
91355,10,-8.8370100214,55
91356,14,-9.15742226768,55
91357,6,-9.90099104363,55
91358,58,-7.96640514819,55
91359,5,-9.91659447515,55
91360,2,-10.4329266531,55
91361,19,-9.01612745918,55
91363,0,-10.7314552291,55
91364,2,-10.2757135363,55
91365,0,-10.7314552291,55
91366,0,-10.7314552291,55
91367,7,-9.94281124698,55
91368,27,-8.85760352767,55
91369,5,-9.76570907082,55
91370,2,-10.5043484424,55
91371,12,-9.26807614316,55
91372,3,-10.4024126545,55
91373,0,-10.7314552291,55
91374,8,-9.84123723248,55
91375,1,-10.6085902169,55
91376,3,-10.5083248675,55
91377,14,-9.47536612071,55
91378,4,-9.88848234272,55
91380,0,-10.7314552291,55
91381,0,-10.7314552291,55
91382,2,-10.4216611861,55
91383,1,-10.11626959,55
91384,8,-9.73649838644,55
91385,34,-7.77746153133,55
91386,0,-10.7314552291,55
91387,4,-9.61535040829,55
91388,5,-9.89348276877,55
91389,2,-10.5097787463,55
91390,1,-10.5340917619,55
91391,2,-9.86689196516,55
91392,0,-10.7314552291,55
91393,5,-9.70265848812,55
91394,2,-9.83247911767,55
91395,5,-9.6903723978,55
91396,1,-10.5259522173,55
91397,3,-9.96177149649,55
91398,3,-10.125663993,55
91399,2,-10.3529014358,55
91400,19,-8.53915012698,55
91401,8,-9.74350857427,55
91402,1,-10.2489764469,55
91403,10,-9.14701768398,55
91404,5,-9.91369434716,55
91405,1,-9.92174596068,55
91406,11,-8.75402310336,55
91407,5,-9.87958662967,55
91408,13,-9.25640010858,55
91409,0,-10.7314552291,55
91410,5,-9.63337429318,55
91411,13,-8.99725945592,55
91412,0,-10.7314552291,55
91413,50,-7.74951718002,55
91414,13,-8.76503516391,55
91415,19,-8.46565181641,55
91416,2,-10.4059825909,55
91417,1,-10.353687401,55
91418,1,-10.5683994445,55
91419,2,-10.0071254908,55
91420,1,-9.98818910397,55
91421,17,-8.44010957092,55
91422,10,-9.5155968182,55
91423,0,-10.7314552291,55
91424,1,-10.5974873737,55
91425,3,-10.2106611737,55
91426,13,-9.10464599082,55
91427,8,-9.74283950552,55
91428,4,-9.75822221964,55
91429,1,-10.11626959,55
91430,8,-9.60076992985,55
91431,15,-8.73038217492,55
91433,0,-10.7314552291,55
91434,1,-10.5283760434,55
91435,2,-10.4954802924,55
91436,1,-10.5840674955,55
91437,0,-10.7314552291,55
91438,9,-9.5341806086,55
91439,6,-9.71292826362,55
91440,1,-9.8407356515,55
91441,9,-9.47875256879,55
91442,2,-10.1144477146,55
91443,19,-8.46100367515,55
91444,1,-10.0386959817,55
91445,5,-9.83306448039,55
91446,1,-10.5940946895,55
91447,2,-9.91189585155,55
91448,0,-10.7314552291,55
91449,0,-10.7314552291,55
91450,1,-10.6529661753,55
91451,2,-10.4379693979,55
91452,30,-8.25925624927,55
91453,5,-9.76540866165,55
91454,2,-10.3976187062,55
91455,12,-9.11017652499,55
91456,4,-9.51107062448,55
91457,0,-10.7314552291,55
91458,3,-10.0273211153,55
91459,17,-9.01231027047,55
91460,8,-9.86584826759,55
91461,2,-10.4076002892,55
91462,1,-10.4819943695,55
91463,6,-10.1766029422,55
91464,2,-10.4792125311,55
91465,0,-10.7314552291,55
91466,5,-9.63250669457,55
91467,8,-9.18145372911,55
91468,1,-10.4159318919,55
91469,1,-10.0711359006,55
91470,14,-8.72087287214,55
91471,4,-10.1163772812,55
91472,26,-8.18338899741,55
91473,2,-9.94255917639,55
91474,1,-10.4819943695,55
91475,7,-9.43530942301,55
91476,1,-10.3082341153,55
91477,2,-10.593614284,55
91478,2,-10.5218736496,55
91479,1,-8.83433524422,55
91480,7,-9.19728977208,55
91481,9,-8.78190793527,55
91482,3,-10.402150024,55
91483,17,-9.27895490858,55
91484,6,-9.19460647555,55
91485,1,-10.3772834154,55
91486,9,-9.28369678505,55
91487,1,-10.6295313223,55
91488,49,-8.04381817478,55
91489,14,-8.58599666951,55
91490,17,-8.70997728459,55
91491,23,-8.78829996826,55
91492,0,-10.7314552291,55
91493,2,-10.3615779364,55
91494,2,-10.0995291036,55
91495,3,-10.4761851435,55
91496,3,-10.0296162413,55
91497,7,-9.72886839435,55
91498,3,-10.2074003645,55
91499,3,-10.4352523293,55
91500,19,-9.14174172241,55
91501,6,-9.81258005148,55
91502,3,-9.4515146559,55
91503,16,-8.95508082061,55
91504,0,-10.7314552291,55
91505,7,-9.65756980555,55
91506,2,-10.1454127197,55
91507,4,-9.97232249603,55
91508,8,-9.74383249345,55
91510,6,-9.2275816018,55
91511,5,-9.82811890557,55
91512,9,-9.52323946051,55
91513,4,-10.184811439,55
91515,3,-9.97488791286,55
91516,19,-8.66293915187,54
91517,0,-10.7314552291,54
91519,1,-10.6066015706,54
91520,2,-9.96687683972,54
91521,5,-9.25606577174,54
91522,0,-10.7314552291,54
91523,3,-9.73882248824,54
91524,4,-10.2128236534,54
91525,0,-10.7314552291,54
91526,4,-9.78407233895,54
91527,2,-10.5464313463,54
91528,17,-9.19974552902,54
91529,0,-10.7314552291,54
91530,1,-10.4868804902,54
91531,5,-10.2176023613,54
91532,48,-7.67681876614,54
91533,3,-9.94791675998,54
91534,3,-9.94791675998,54
91535,15,-9.42831633299,54
91536,3,-9.68099296643,54
91537,1,-10.5419005008,54
91538,0,-10.7314552291,54
91539,1,-10.11626959,54
91540,0,-10.7314552291,54
91541,0,-10.7314552291,54
91542,3,-9.68908141537,54
91543,1,-9.52233122764,54
91544,1,-10.6409715587,54
91545,6,-9.23880328588,54
91546,2,-10.5058790089,54
91547,4,-9.93025753167,54
91548,6,-9.81240571941,54
91549,3,-10.0639352309,54
91550,2,-10.5274339895,54
91551,32,-8.3500484221,54
91552,2,-10.2382845406,54
91553,0,-10.7314552291,54
91554,1,-10.5978878978,54
91555,2,-10.578362615,54
91556,1,-10.11626959,54
91557,0,-10.7314552291,54
91558,5,-9.45719701497,54
91559,58,-7.9118953641,54
91560,4,-9.90263515278,54
91561,0,-10.7314552291,54
91562,3,-10.2475835048,54
91564,20,-8.93067630241,54
91565,5,-9.99952326493,54
91566,6,-8.90910188859,54
91567,1,-10.6085902169,54
91568,5,-9.7983418582,54
91569,20,-8.90152668937,54
91570,1,-10.5423032192,54
91571,0,-10.7314552291,54
91572,3,-10.1242313403,54
91573,67,-7.48519713302,54
91574,24,-8.02256422586,54
91575,0,-10.7314552291,54
91576,21,-8.57591288568,54
91577,6,-9.72673726514,54
91578,7,-9.73813813156,54
91579,5,-9.76352526487,54
91580,9,-9.19505731272,54
91581,26,-8.46706629646,54
91582,0,-10.7314552291,54
91583,20,-9.18215682096,54
91584,0,-10.7314552291,54
91585,5,-9.81415436136,54
91586,4,-10.131588924,54
91587,7,-10.0419826669,54
91588,31,-8.59173004358,54
91589,4,-10.1461119148,54
91590,2,-10.2878611707,54
91591,4,-10.0685729359,54
91592,0,-10.7314552291,54
91593,2,-10.4909755488,54
91594,3,-10.1337045551,54
91595,8,-9.78686551066,54
91596,1,-10.6379331201,54
91597,9,-9.61859749342,54
91598,44,-7.98986590604,54
91599,6,-9.62085234295,54
91600,3,-10.4618842421,54
91601,2,-10.3790289973,54
91602,3,-10.2207873055,54
91603,10,-9.17340033198,54
91604,8,-9.83401085963,54
91605,1,-10.6812086124,54
91606,4,-9.73190924666,54
91607,19,-8.91935529906,54
91608,2,-9.80957054187,54
91609,2,-10.3389064031,54
91610,1,-10.5853873259,54
91611,0,-10.7314552291,54
91612,3,-9.88343420941,54
91613,13,-8.25041451706,54
91614,2,-8.928651017,54
91615,1,-10.5471544576,54
91616,0,-10.7314552291,54
91617,4,-10.1071370725,54
91618,0,-10.7314552291,54
91619,2,-9.88076119811,54
91620,3,-9.66596819153,54
91621,0,-10.7314552291,54
91622,3,-10.0632323864,54
91623,12,-9.17617014994,54
91624,0,-10.7314552291,54
91625,3,-10.1520904513,54
91626,2,-10.1410467613,54
91627,17,-9.04795684913,54
91628,19,-9.14140637142,54
91629,0,-10.7314552291,54
91630,5,-9.77794370694,54
91631,5,-10.1110956193,54
91632,1,-10.5733405548,54
91633,4,-10.1351491995,54
91634,15,-9.01614257508,54
91635,3,-10.1233193377,54
91636,2,-10.559603717,54
91637,6,-9.95266362489,54
91638,2,-10.2000010943,54
91639,14,-9.28447338944,54
91640,4,-10.050762548,54
91641,5,-9.74700735877,54
91642,0,-10.7314552291,54
91643,0,-10.7314552291,54
91644,0,-10.7314552291,54
91645,3,-10.2373843696,54
91646,0,-10.7314552291,54
91647,1,-10.6931759325,54
91648,3,-9.79994979379,54
