CLid,indegree,l_pagerank,age
92508,0,-10.1512966328,21
92509,0,-10.1512966328,21
92510,9,-8.97334656199,21
92511,7,-9.60277621472,21
92512,2,-9.79968797307,21
92513,4,-9.80293595467,21
92514,1,-9.75598006964,21
92515,10,-9.18812148489,21
92516,0,-10.1512966328,21
92517,7,-9.20151614954,21
92518,0,-10.1512966328,21
92519,1,-9.95861228898,21
92520,1,-9.94004570954,21
92521,3,-9.12428932964,21
92522,4,-9.12550747891,21
92523,0,-10.1512966328,21
92525,0,-10.1512966328,21
92526,0,-10.1512966328,21
92527,0,-10.1512966328,21
92528,2,-9.86560763353,21
92529,2,-9.53047820937,21
92530,4,-9.4521689014,21
92531,0,-10.1512966328,21
92532,1,-10.0646511414,21
92533,3,-9.93531176118,21
92534,9,-9.32821328948,21
92535,2,-9.82678213803,21
92536,1,-9.26057705521,21
92537,3,-9.82331199113,21
92538,1,-10.0188074498,21
92539,18,-8.61425663829,21
92540,0,-10.1512966328,21
92541,2,-9.60745019609,21
92542,6,-9.23145766179,21
92543,9,-8.79117764352,21
92544,0,-10.1512966328,21
92545,1,-10.0363330531,21
92546,14,-9.07464604571,21
92547,4,-9.6788861917,21
92548,11,-8.62934560686,21
92549,8,-9.070295661,21
92550,1,-9.90183577318,22
92551,0,-10.1512966328,22
92552,0,-10.1512966328,22
92553,1,-7.92448409829,22
92554,0,-10.1512966328,22
92555,0,-10.1512966328,21
92556,0,-10.1512966328,21
92557,0,-10.1512966328,21
92558,4,-9.19234705689,21
92559,0,-10.1512966328,22
92560,0,-10.1512966328,22
92561,9,-9.01053877574,21
92562,0,-10.1512966328,21
92563,3,-9.76382871098,21
92564,9,-9.14450042424,21
92565,2,-9.8222926908,21
92566,0,-10.1512966328,21
92567,2,-9.69852602563,21
92568,4,-9.46281638069,21
92569,5,-9.10301215232,21
92570,6,-9.62757474905,21
92571,13,-8.71142431855,21
92572,1,-10.0214700111,21
92573,0,-10.1512966328,21
92574,4,-9.61687057065,21
92575,0,-10.1512966328,21
92576,1,-9.95861228898,21
92577,5,-9.34862328783,21
92578,6,-9.02931308435,21
92579,1,-10.0697166458,21
92580,3,-9.78917401264,21
92581,2,-9.67255816353,21
92582,4,-9.7389715243,21
92583,0,-10.1512966328,21
92584,4,-9.8129464408,21
92585,10,-9.42299608222,21
92586,1,-10.0675735465,21
92587,1,-9.2820375726,21
92588,6,-9.46520219399,21
92589,1,-10.1150066314,21
92590,1,-10.1150066314,21
92591,0,-10.1512966328,21
92592,3,-9.30509674881,21
92593,0,-10.1512966328,21
92595,1,-9.7854502018,21
92596,4,-9.72865914303,21
92597,0,-10.1512966328,21
92598,1,-10.0611613068,21
92599,0,-10.1512966328,21
92600,3,-9.88388068832,21
92601,2,-9.41316944758,21
92602,8,-9.0571589315,21
92603,2,-9.86115213555,21
92604,1,-9.99278049547,21
92605,7,-9.09089642277,21
92606,2,-9.23383676286,21
92608,3,-9.69302941896,21
92609,5,-9.68390708824,21
92610,22,-8.47566907389,21
92611,1,-10.1024180103,21
92612,0,-10.1512966328,21
92613,2,-9.73412252916,21
92614,2,-9.87371781726,21
92615,2,-9.98394245469,21
92617,3,-9.29592795716,21
92618,0,-10.1512966328,21
92619,0,-10.1512966328,21
92620,6,-9.45514695595,21
92621,2,-9.88975695687,21
92622,3,-9.45083119766,21
92623,1,-9.58433547047,21
92624,2,-9.40502674816,21
92625,19,-8.64990394621,21
92626,0,-10.1512966328,21
92627,0,-10.1512966328,21
92628,3,-9.02314352361,21
92629,0,-10.1512966328,21
92630,10,-8.23447261265,21
92632,11,-8.5238527509,20
92633,0,-10.1512966328,20
92634,5,-9.53269825198,20
92635,0,-10.1512966328,20
92636,1,-8.25417664793,20
92637,5,-9.04668846651,20
92638,5,-9.30334925678,20
92639,3,-9.38092582318,20
92640,0,-10.1512966328,20
92641,1,-10.0627639899,20
92642,0,-10.1512966328,21
92643,0,-10.1512966328,20
92644,5,-9.63228116691,20
92645,3,-9.21137901,20
92646,1,-9.9031971762,20
92647,3,-9.93994133999,20
92648,0,-10.1512966328,20
92649,7,-9.21465132464,20
92650,2,-9.9083478727,20
92651,1,-10.1002643492,20
92652,0,-10.1512966328,20
92653,2,-9.96995494208,20
92654,15,-8.84184984293,20
92655,4,-9.68607314782,20
92656,3,-9.87658224427,20
92657,1,-9.90183577318,20
92658,1,-10.0303780859,20
92659,3,-9.33055153879,20
92660,2,-10.0278908802,20
92661,2,-9.71541005612,20
92662,0,-10.1512966328,20
92663,2,-9.97005791316,20
92664,2,-9.99305923723,20
92665,2,-10.0076726686,20
92666,6,-9.47562978855,20
92667,3,-9.33212271172,20
92668,1,-10.0822479478,20
92669,1,-9.60355985463,20
92670,0,-10.1512966328,20
92671,2,-9.71851259885,20
92672,17,-8.39417979528,20
92673,2,-9.2324706612,20
92674,3,-9.5708052463,20
92675,7,-9.15192086021,20
92676,1,-10.0467775036,20
92677,0,-10.1512966328,20
92678,3,-9.41190561839,20
92679,7,-8.75098488487,20
92680,4,-9.76028908678,20
92681,1,-9.55691914787,20
92682,1,-9.95949263592,20
92683,1,-9.917456486,20
92684,9,-9.36940400114,20
92685,20,-8.5771853136,20
92686,0,-10.1512966328,20
92687,1,-10.0801291561,20
92688,6,-9.74722644349,20
92689,3,-9.97690989299,20
92690,4,-9.67489823441,20
92691,1,-10.0218385656,20
92692,1,-10.0279489475,20
92693,0,-10.1512966328,20
92694,5,-9.42454649988,20
92695,3,-9.43618528505,20
92696,10,-8.98693416933,20
92697,1,-9.53611099372,20
92698,0,-10.1512966328,20
92699,10,-9.20898357169,20
92700,9,-9.33613324617,20
92701,2,-9.82612310594,20
92702,18,-9.20037925391,20
92703,4,-9.86325610349,20
92704,11,-9.24606112135,20
92705,11,-9.26014290588,20
92706,8,-8.40024547052,20
92707,5,-8.98186526051,20
92708,0,-10.1512966328,20
92709,0,-10.1512966328,20
92710,1,-10.0658762198,20
92711,3,-9.5284825071,20
92713,0,-10.1512966328,20
92714,5,-9.60004898782,20
92715,2,-9.30596419486,20
92716,12,-8.37370836505,20
92717,0,-10.1512966328,20
92718,9,-8.98656514237,20
92719,3,-9.89012572112,20
92720,4,-9.51626919213,20
92721,0,-10.1512966328,20
92722,29,-8.22457014446,20
92723,1,-8.25417664793,20
92724,2,-9.85747543654,20
92725,0,-10.1512966328,20
92726,1,-10.0697166458,20
92727,0,-10.1512966328,20
92728,3,-9.73358074479,20
92729,0,-10.1512966328,20
92730,9,-9.21719683069,20
92731,5,-8.65414429508,20
92732,0,-10.1512966328,20
92733,9,-8.82373421108,20
92734,4,-9.22471532199,20
92735,4,-9.49878626149,20
92736,12,-9.05056517364,20
92737,1,-10.0433420252,20
92738,2,-9.84564662812,20
92739,4,-9.76250080329,20
92740,5,-9.67779081647,20
92741,0,-10.1512966328,20
92742,1,-10.076864038,20
92743,20,-8.56169493769,20
92745,11,-8.17458768427,20
92746,6,-9.54099249093,20
92747,0,-10.1512966328,20
92748,0,-10.1512966328,20
92749,2,-9.86809210251,20
92750,0,-10.1512966328,20
92751,2,-9.48732082955,20
92752,3,-9.41941646279,20
92753,8,-9.11840023283,20
92754,0,-10.1512966328,20
92755,9,-8.6499658395,20
92756,1,-9.95861228898,20
92757,1,-10.0188074498,20
92758,18,-8.96344832065,20
92759,2,-9.92183040106,20
92760,0,-10.1512966328,20
92761,15,-8.81713359684,20
92762,0,-10.1512966328,20
92763,7,-9.05566115858,20
92764,2,-10.033053653,20
92765,1,-10.100481813,20
92766,17,-8.60278877451,20
92767,28,-8.72150778573,20
92768,15,-9.11142056604,20
92769,1,-9.86104704096,20
92770,0,-10.1512966328,20
92771,1,-10.0295274346,20
92772,1,-9.99727473262,20
92773,1,-10.0482976566,20
92774,2,-9.97436592808,20
92775,7,-9.39341515723,20
92776,4,-9.44179799142,20
92777,2,-9.80434952478,20
92778,2,-9.3635080795,20
92779,8,-8.99702998528,20
92780,3,-9.77182411385,20
92781,6,-9.27775420372,20
92782,3,-9.75584992163,20
92783,7,-9.29594990682,20
92784,1,-9.99106365575,20
92785,1,-10.0569819325,20
92786,1,-9.79712481909,20
92787,3,-9.66232975273,20
92788,2,-9.88968186676,20
92789,2,-9.72158368476,20
92790,1,-9.79712481909,20
92791,0,-10.1512966328,20
92792,5,-9.80143414637,20
92793,5,-9.75486661581,20
92794,0,-10.1512966328,20
92795,9,-9.18362192692,20
92796,9,-9.45303376035,20
92797,0,-10.1512966328,20
92798,0,-10.1512966328,20
92799,3,-9.75509772689,20
92800,3,-9.71107628273,20
92801,0,-10.1512966328,20
92802,11,-8.90163301211,20
92803,0,-10.1512966328,20
92804,0,-10.1512966328,20
92805,1,-10.095831064,20
92806,5,-9.42913487186,20
92807,2,-9.92856057192,20
92808,27,-8.5100995838,20
92809,11,-9.30577481352,20
92810,16,-8.49157660167,20
92811,1,-10.0225758733,20
92812,13,-8.59796836418,20
92813,13,-9.22810877296,20
92814,9,-9.19709574233,20
92815,0,-10.1512966328,20
92816,2,-9.86818750033,20
92818,5,-9.71395916944,20
92819,12,-9.42311906692,20
92820,0,-10.1512966328,20
92821,2,-9.32931658041,20
92822,11,-8.71261453456,20
92823,1,-9.8308492194,20
92824,7,-9.10409982572,20
92825,1,-10.0695750903,20
92826,28,-8.65353118491,20
92827,11,-8.6047956196,20
92829,1,-10.0670433567,20
92830,2,-9.88189620883,20
92831,4,-9.73909648205,20
92832,4,-9.48198722439,20
92833,6,-9.23517225879,20
92834,28,-8.34678647406,20
92835,4,-9.32838140001,20
92836,5,-9.17860401056,20
92837,6,-9.27306252654,20
92838,1,-10.0615707339,20
92839,0,-10.1512966328,20
92840,0,-10.1512966328,21
92841,1,-8.25417664793,20
92842,0,-10.1512966328,20
92843,0,-10.1512966328,20
92844,5,-9.27191760825,20
92845,5,-9.35894176591,20
92846,5,-9.80316784718,20
92847,5,-8.98867143048,20
92848,0,-10.1512966328,20
92849,2,-10.0068253001,20
92850,0,-10.1512966328,20
92851,0,-10.1512966328,20
92852,9,-8.73353596612,20
92853,0,-10.1512966328,20
92854,2,-9.66297435505,20
92855,1,-9.91240472453,20
92856,4,-9.32540104734,20
92857,3,-9.85430529056,20
92858,1,-10.1150066314,20
92859,1,-9.79712481909,20
92860,13,-8.51685656932,20
92861,0,-10.1512966328,30
92862,6,-9.49804903791,20
92863,0,-10.1512966328,20
92864,2,-9.75577014842,20
92865,8,-8.92562743279,20
92866,0,-10.1512966328,20
92867,0,-10.1512966328,20
92868,1,-10.0503207155,20
92869,3,-9.48504061819,20
92870,9,-9.11943789122,20
92871,20,-8.72575515188,20
92872,0,-10.1512966328,20
92873,2,-9.53045424495,20
92874,0,-10.1512966328,20
92875,0,-10.1512966328,20
92876,2,-9.90217551116,20
92877,3,-9.23241706916,20
92878,0,-10.1512966328,20
92879,10,-8.84272553956,20
92880,5,-9.38466622812,20
92881,11,-8.58771461728,20
92882,3,-9.33785784612,20
92883,2,-9.93950624651,20
92884,4,-9.31158308072,20
92885,4,-9.40292582959,20
92886,0,-10.1512966328,20
92887,3,-9.8523373887,20
92888,0,-10.1512966328,20
92889,1,-10.0735122347,20
92890,3,-9.85430529056,20
92891,1,-10.0031275614,20
92892,0,-10.1512966328,20
92893,0,-10.1512966328,20
92894,1,-10.0467775036,20
92895,1,-9.34888268163,20
92896,0,-10.1512966328,20
92897,19,-8.74203181508,20
92898,1,-8.25417664793,20
92900,0,-10.1512966328,20
92901,0,-10.1512966328,20
92902,1,-10.0477373158,20
92903,5,-9.24618309765,20
92904,2,-9.93115065172,20
92905,2,-9.71788021651,20
92906,1,-10.0756221799,20
92907,0,-10.1512966328,20
92908,4,-9.60417547311,20
92909,1,-9.97157291226,20
92910,6,-9.50092810706,20
92911,5,-9.43301810267,19
92912,3,-9.85323018278,20
92913,0,-10.1512966328,19
92914,0,-10.1512966328,19
92915,3,-9.63741346736,19
92916,1,-9.99695862047,19
92917,3,-9.73786001529,19
92918,10,-9.47450791781,19
92919,5,-9.53260553489,19
92920,5,-9.52633672632,19
92921,0,-10.1512966328,19
92923,15,-9.00652024058,19
92924,1,-9.79980779047,19
92925,7,-9.52541649937,19
92926,2,-9.82395688097,19
92927,17,-8.42863220165,19
92928,6,-9.49992677814,19
92929,9,-8.71993988551,19
92930,0,-10.1512966328,19
92931,1,-10.0711421865,19
92932,17,-9.10464466995,19
92933,0,-10.1512966328,19
92934,0,-10.1512966328,19
92935,1,-10.0961773336,19
92936,4,-9.71341670568,19
92937,3,-9.58405277186,19
92938,1,-10.0366932501,19
92939,1,-10.1150066314,19
92940,2,-9.90755738463,19
92941,9,-9.34775446657,19
92942,2,-9.63547848332,19
92943,2,-9.79712481909,19
92944,1,-9.97877201986,19
92945,2,-9.82702637893,19
92946,8,-9.40933456506,19
92947,3,-9.6301100158,19
92948,1,-9.89490935931,19
92949,0,-10.1512966328,19
92950,3,-9.65176215056,19
92951,5,-9.41456866636,19
92952,1,-9.99864588343,19
92953,3,-9.87774397599,19
92954,1,-9.7851579591,19
92955,1,-9.99874464595,19
92956,7,-9.2381196789,19
92957,4,-9.42787925019,19
92958,2,-9.70697582404,19
92959,1,-9.994292884,19
92960,3,-9.67062118074,19
92961,11,-8.83683131683,19
92963,1,-10.0412720709,19
92964,2,-9.8905844936,19
92965,0,-10.1512966328,19
92966,0,-10.1512966328,19
92967,5,-9.71551782327,19
92968,3,-9.47096096993,19
92969,4,-9.41856583369,19
92970,1,-10.0366932501,19
92971,4,-9.62727637881,19
92972,12,-8.30346983095,19
92973,1,-10.1126783181,19
92974,3,-9.76223517317,19
92975,6,-9.46131157474,19
92976,0,-10.1512966328,19
92977,4,-9.83879219982,19
92978,4,-9.09021913471,19
92979,3,-9.79909596703,19
92980,4,-9.70557083169,19
92981,6,-9.30782172075,19
92982,1,-10.048057867,19
92983,1,-9.99815466203,19
92984,0,-10.1512966328,19
92985,4,-9.24326785943,19
92986,13,-8.6414481378,19
92987,4,-9.75260163508,19
92988,2,-9.74914609379,19
92989,5,-9.28797871263,19
92990,18,-8.63071781417,19
92991,0,-10.1512966328,19
92992,0,-10.1512966328,19
92993,28,-8.45468901533,19
92994,0,-10.1512966328,19
92995,16,-8.78986685642,19
92996,3,-9.94105785213,19
92997,2,-9.81551403054,19
92998,3,-9.63722708501,19
92999,5,-9.02326936837,19
93000,2,-10.0252643021,19
93001,1,-9.53611099372,19
93002,5,-9.29274249954,19
93003,1,-9.79712481909,19
93004,1,-9.93437238131,19
93005,1,-10.1089193304,19
93006,8,-9.04232748391,19
93007,1,-10.0225758733,19
93008,0,-10.1512966328,19
93009,1,-10.0388899268,19
93010,2,-9.82288447111,19
93011,7,-9.33574498371,19
93012,5,-9.78908298914,19
93013,1,-9.96708354297,19
93015,6,-9.31906269345,19
93017,1,-10.0366932501,19
93018,0,-10.1512966328,19
93019,1,-9.95346165994,19
93020,7,-8.69286423777,19
93021,2,-9.34701796465,19
93022,3,-9.63748803834,19
93023,2,-10.0341613724,19
93024,1,-10.1203005324,19
93025,1,-9.95861228898,19
93026,1,-9.98025946867,19
93027,2,-9.61577839646,19
93028,10,-9.09178912958,19
93029,19,-8.54975989739,19
93030,13,-8.79582836419,19
93031,1,-9.99695862047,19
93032,3,-9.96828639113,19
93033,0,-10.1512966328,19
93034,4,-9.10204936358,19
93035,6,-9.23234490844,19
93036,1,-9.79712481909,19
93037,5,-9.08051648236,19
93038,0,-10.1512966328,19
93039,0,-10.1512966328,19
93040,7,-9.13094412019,19
93041,0,-10.1512966328,19
93042,3,-9.7855703479,19
93043,8,-9.43363265691,19
93044,3,-9.57712708385,19
93045,1,-10.076864038,19
93047,2,-9.57301559139,19
93048,1,-10.0750035498,19
93049,5,-8.91718791197,19
93050,8,-9.35743509273,19
93051,3,-9.743874533,19
93052,4,-9.69792590107,19
93053,5,-9.85515152429,19
93054,5,-9.5202859636,19
93055,0,-10.1512966328,19
93056,0,-10.1512966328,19
93057,16,-9.14001816919,19
93058,3,-9.55329862151,19
93059,1,-10.0529463458,19
93060,0,-10.1512966328,19
93061,3,-9.6741250334,19
93062,0,-10.1512966328,19
93063,0,-10.1512966328,19
93064,0,-10.1512966328,19
93065,0,-10.1512966328,19
93066,1,-9.75816335062,19
93067,8,-9.38607098068,19
93068,0,-10.1512966328,19
93069,14,-8.98585541437,19
93070,1,-9.78050197186,19
93071,10,-8.77097854725,19
93072,0,-10.1512966328,19
93073,5,-9.07470628064,19
93074,2,-9.83219664592,19
93075,1,-9.994292884,19
93076,1,-9.994292884,19
93077,7,-8.65721881681,19
93078,0,-10.1512966328,19
93079,0,-10.1512966328,19
93080,0,-10.1512966328,19
93081,0,-10.1512966328,19
93082,8,-7.8538404804,19
93083,0,-10.1512966328,19
93084,0,-10.1512966328,19
93085,0,-10.1512966328,19
93086,6,-9.36153262405,19
93087,8,-9.45282235157,19
93088,4,-9.5972505284,19
93089,1,-9.99926202958,19
93090,6,-9.3600097795,19
93091,1,-9.95300437913,19
93092,17,-8.53394768482,19
93093,8,-8.90834478184,19
93094,0,-10.1512966328,19
93095,1,-10.0605787898,19
93096,14,-8.99858620349,19
93097,4,-9.36085604376,19
93098,3,-9.6000225553,19
93099,4,-9.89306943026,19
93100,17,-8.85607707407,19
93101,4,-9.54773951889,19
93102,1,-10.0443131793,19
93103,5,-8.38795362461,19
93104,0,-10.1512966328,19
93105,2,-9.8266837598,19
93106,0,-10.1512966328,19
93107,5,-9.86149359988,19
93108,0,-10.1512966328,19
93110,0,-10.1512966328,19
93111,11,-9.02166679856,19
93112,26,-8.80480046148,19
93113,0,-10.1512966328,19
93114,4,-9.84647491499,19
93115,1,-10.0998116901,19
93116,0,-10.1512966328,19
93117,3,-9.72578639288,19
93118,0,-10.1512966328,19
93120,0,-10.1512966328,19
93121,0,-10.1512966328,19
93122,0,-10.1512966328,19
93123,3,-9.89941512203,19
93124,29,-8.41706089694,19
93125,1,-9.79712481909,19
93126,6,-9.23459528895,19
93127,26,-8.57542332852,19
93128,5,-9.51893431986,19
93129,7,-9.18782570195,19
93130,6,-9.40389335204,19
93131,6,-9.45677884953,19
93132,3,-8.90016916566,19
93133,0,-10.1512966328,19
93134,6,-9.38632291914,19
93135,12,-8.9678276776,19
93136,2,-9.98746711205,19
93137,15,-8.91602024876,19
93138,0,-10.1512966328,19
93139,0,-10.1512966328,19
93140,0,-10.1512966328,19
93141,0,-10.1512966328,20
93142,0,-10.1512966328,19
93143,0,-10.1512966328,19
93144,2,-9.90380102644,19
93145,1,-10.0789122773,19
93146,4,-9.36696828487,19
93148,0,-10.1512966328,19
93149,2,-9.80160854017,19
93150,1,-9.32575107998,19
93151,2,-9.73947842182,19
93152,2,-9.967067175,19
93153,1,-10.0646917387,19
93154,6,-9.36894807932,19
93155,2,-9.89599233165,19
93156,1,-9.53611099372,19
93157,12,-9.20194258778,19
93158,3,-9.84412388909,19
93159,1,-9.82396639979,19
93160,6,-9.51054712204,19
93161,5,-9.73502557943,19
93162,4,-9.60867992741,19
93163,0,-10.1512966328,19
93164,1,-10.061049755,19
93165,1,-10.1022966136,19
93166,10,-8.79572806722,19
93167,1,-10.0139444238,19
93168,0,-10.1512966328,19
93169,0,-10.1512966328,19
93170,5,-9.37111871899,19
93171,5,-9.70280705255,19
93172,1,-9.85269780308,19
93173,0,-10.1512966328,19
93174,0,-10.1512966328,19
93175,1,-9.78793575628,19
93176,0,-10.1512966328,19
93177,0,-10.1512966328,19
93178,3,-9.76930423256,19
93179,6,-8.7088443524,19
93180,7,-9.30198178829,19
93181,0,-10.1512966328,19
93182,0,-10.1512966328,19
93184,0,-10.1512966328,19
93185,0,-10.1512966328,19
93186,2,-9.97616452613,19
93187,35,-7.32526250843,19
93188,0,-10.1512966328,19
93190,6,-9.11576894691,19
93191,9,-8.49175640377,19
93192,3,-9.56721157151,19
93193,7,-9.40570194808,19
93194,0,-10.1512966328,19
93195,3,-9.73901152982,19
93196,2,-9.71424762585,19
93197,2,-9.77813470288,19
93198,7,-8.90918995271,19
93199,21,-8.37438560742,19
93200,0,-10.1512966328,19
93201,2,-9.93025971994,19
93202,0,-10.1512966328,19
93204,4,-9.37834958782,19
93205,4,-8.97270659705,19
93206,6,-9.06190892025,19
93207,8,-9.01697484903,19
93208,8,-9.3729419278,19
93209,1,-10.1025064686,19
93210,21,-8.4492344683,19
93211,14,-8.88687913214,19
93212,0,-10.1512966328,19
93213,18,-8.75738143541,19
93214,13,-8.57383531316,19
93215,8,-9.2274903643,18
93216,2,-10.02034057,18
93217,4,-9.64665471233,18
93218,4,-9.80379855822,18
93219,0,-10.1512966328,18
93220,17,-8.60479613437,18
93221,4,-9.83441357377,18
93222,0,-10.1512966328,18
93223,0,-10.1512966328,18
93224,17,-8.79713252455,18
93225,4,-9.84190782817,18
93226,6,-9.53093834441,18
93227,2,-9.65065412806,18
93228,14,-8.9803743623,18
93229,0,-10.1512966328,18
93230,12,-8.66532268953,18
93232,3,-9.61313944835,18
93233,9,-9.34787401833,18
93234,11,-8.80696430814,18
93235,0,-10.1512966328,18
93236,0,-10.1512966328,18
93237,0,-10.1512966328,18
93238,0,-10.1512966328,18
93239,9,-9.4040736057,18
93240,2,-10.027456923,18
93241,3,-9.84207773977,18
93242,8,-8.93425555087,18
93243,17,-8.61569848318,18
93244,0,-10.1512966328,18
93245,0,-10.1512966328,18
93246,0,-10.1512966328,18
93247,1,-9.994292884,18
93248,0,-10.1512966328,18
93249,7,-9.25559970728,18
93250,3,-9.37666447809,18
93251,0,-10.1512966328,18
93252,10,-9.17538832345,18
93253,9,-9.29855467736,18
93254,3,-9.62077389074,18
93255,0,-10.1512966328,18
93256,2,-9.9033927473,18
93257,2,-9.99835635338,18
93258,1,-9.49920939385,18
93259,11,-9.11017540794,18
93260,3,-9.8018236324,18
93261,6,-9.42825630504,18
93262,0,-10.1512966328,18
93263,4,-9.38824703954,18
93264,3,-9.77472855737,18
93265,4,-9.68408121457,18
93266,11,-9.10277431302,18
93267,2,-9.9363632875,18
93268,7,-9.18105936284,18
93269,6,-9.20578792091,18
93270,5,-9.76230656483,18
93271,0,-10.1512966328,18
93272,10,-9.32588849246,18
93273,0,-10.1512966328,18
93274,5,-9.37917474257,18
93275,4,-9.54744098332,18
93276,1,-9.95191938982,18
93277,0,-10.1512966328,18
93278,4,-9.47954348063,18
93279,1,-9.88497394769,18
93280,16,-8.41948731923,18
93281,9,-9.14458045579,18
93282,0,-10.1512966328,18
93283,11,-9.37694228607,18
93284,3,-9.51980253286,18
93285,22,-8.07970389468,18
93286,1,-10.0303780859,18
93287,4,-9.80392649255,18
93288,3,-9.73294966994,18
93289,9,-9.30511951414,18
93290,16,-8.40594603361,18
93291,0,-10.1512966328,18
93292,1,-10.1150066314,18
93293,0,-10.1512966328,18
93294,1,-9.93456246668,18
93295,2,-9.86180370096,18
93296,1,-10.0503207155,18
93297,2,-9.60595978085,18
93298,21,-8.31932811439,18
93299,0,-10.1512966328,18
93300,1,-9.53611099372,18
93301,9,-9.14229205069,18
93302,1,-10.0188074498,18
93303,2,-9.47069034819,18
93304,2,-9.50062935191,18
93305,1,-10.0750035498,18
93306,0,-10.1512966328,18
93308,0,-10.1512966328,18
93310,4,-9.46181458899,18
93311,2,-9.70307922378,18
93312,10,-8.66955159596,18
93313,0,-10.1512966328,18
93314,6,-8.86842891934,18
93315,0,-10.1512966328,18
93316,1,-9.8965152295,18
93317,3,-9.22793399787,18
93318,3,-9.88454607983,18
93319,0,-10.1512966328,18
93320,0,-10.1512966328,18
93321,0,-10.1512966328,18
93322,28,-7.98489917147,18
93323,17,-8.68773542353,18
93324,7,-9.71648992588,18
93325,0,-10.1512966328,18
93326,0,-10.1512966328,18
93327,0,-10.1512966328,18
93328,11,-8.75167139062,18
