CLid,indegree,l_pagerank,age
89180,0,-11.0840466382,94
89181,0,-11.0840466382,94
89182,37,-8.34095082512,94
89183,0,-11.0840466382,94
89184,7,-9.00269685055,94
89185,2,-9.91532818219,94
89186,3,-10.161482078,94
89187,0,-11.0840466382,94
89188,0,-11.0840466382,94
89189,0,-11.0840466382,95
89190,40,-7.24950876789,94
89191,5,-9.58305534856,94
89192,2,-10.8358498104,94
89193,13,-9.66265555637,95
89194,11,-9.7129920731,95
89195,2,-10.5398870395,95
89196,4,-10.6410261792,95
89197,23,-8.395686596,95
89198,2,-10.0251122005,94
89199,0,-11.0840466382,94
89200,9,-9.78252696999,94
89201,2,-10.5008305818,94
89202,5,-10.4652958018,94
89203,0,-11.0840466382,94
89204,8,-9.09982138408,94
89205,7,-10.3334665749,94
89206,1,-10.9879071412,94
89207,3,-10.2685355518,94
89208,12,-9.04570373684,94
89209,20,-8.21885717483,94
89210,5,-8.12337793738,94
89212,10,-9.07563079178,94
89213,0,-11.0840466382,95
89214,2,-10.7851071,94
89215,2,-10.0784363839,94
89216,0,-11.0840466382,94
89217,3,-9.67076535347,94
89218,2,-10.51954809,95
89219,4,-10.316951251,94
89220,18,-9.12495944795,94
89221,1,-10.4688609991,94
89222,1,-10.9619596928,94
89223,11,-9.04472843472,94
89224,2,-10.5155622519,95
89225,1,-10.9317585883,95
89226,4,-10.4544528777,94
89227,16,-9.54949006526,94
89228,5,-10.4246701796,94
89229,6,-9.23207540736,95
89230,5,-9.16182258042,94
89231,5,-10.1218014232,94
89232,1,-10.7298748245,94
89233,3,-10.7554106199,94
89234,5,-9.43081827445,95
89235,4,-9.28723886217,94
89236,20,-8.62614521492,94
89237,0,-11.0840466382,94
89238,2,-10.8430622316,94
89239,2,-10.6259143397,94
89240,9,-9.69494771049,94
89241,0,-11.0840466382,94
89242,2,-10.4024058664,94
89243,2,-10.6554131967,94
89244,19,-8.84819680134,94
89245,47,-7.92382056526,94
89246,1,-10.8762715285,94
89247,3,-10.7517891432,94
89248,1,-10.7382243637,94
89250,2,-10.0702164414,94
89251,2,-10.8541087614,94
89252,11,-9.8501791924,94
89253,4,-10.1722423436,94
89254,3,-10.6353996867,94
89255,1,-10.871223073,94
89256,2,-10.2038885653,94
89257,7,-9.18170265205,94
89258,1,-9.91778854046,94
89259,1,-10.7213607285,94
89260,0,-11.0840466382,95
89261,3,-10.35102701,94
89262,0,-11.0840466382,94
89263,1,-10.9408619416,94
89264,7,-10.1583257085,94
89265,6,-10.1974412031,94
89266,47,-7.78748157389,94
89267,1,-11.0120186658,94
89268,54,-7.41167324093,94
89269,20,-8.3934755269,94
89270,8,-8.53587445849,94
89271,4,-10.1700272186,94
89272,5,-9.03656829382,94
89273,4,-10.3879958016,94
89274,10,-9.28309161937,94
89275,5,-9.58827849891,94
89276,3,-10.0445292411,94
89277,12,-8.58620214439,94
89278,1,-10.8814316575,94
89279,0,-11.0840466382,94
89280,19,-9.19768047236,94
89281,2,-10.4100468732,94
89282,9,-8.78931865537,94
89283,4,-10.1164100025,94
89284,3,-10.1952301857,94
89285,5,-10.1380677977,94
89286,0,-11.0840466382,94
89287,2,-10.6385435693,94
89288,1,-10.8800506808,94
89289,0,-11.0840466382,94
89290,6,-10.0998251339,94
89291,2,-10.8685467624,94
89293,4,-10.3761848582,94
89294,8,-8.9730934816,94
89295,0,-11.0840466382,94
89298,5,-10.470542445,94
89299,5,-10.4070904792,94
89300,12,-7.70967636174,94
89301,22,-8.05208378755,94
89302,6,-10.5857255249,94
89303,6,-9.75403016226,94
89304,0,-11.0840466382,94
89305,6,-9.86217195576,94
89306,0,-11.0840466382,94
89307,7,-8.67392271835,94
89308,25,-8.87050874783,94
89309,64,-7.88745436631,94
89310,9,-9.08213890003,94
89311,64,-7.70262498573,94
89312,9,-9.46114260351,94
89313,7,-9.79385055627,94
89314,6,-9.44504323802,94
89315,10,-9.34952473722,94
89316,3,-10.7274361419,94
89317,2,-10.8733516647,94
89319,13,-8.64209321444,94
89320,3,-10.1738714726,94
89321,3,-10.1404650838,94
89322,1,-10.9032526755,94
89323,9,-8.90438377705,94
89324,10,-9.81633982669,94
89325,3,-9.66093683899,94
89326,3,-10.2141563614,94
89327,2,-10.5484481234,94
89328,1,-10.9416497469,94
89329,49,-7.3442316667,94
89330,0,-11.0840466382,94
89331,29,-8.33113062446,94
89332,1,-10.7298748245,94
89333,0,-11.0840466382,94
89334,21,-9.0400542246,94
89335,1,-10.8308370725,94
89336,42,-7.82346225052,94
89337,13,-8.59093218498,94
89338,1,-10.9077486372,94
89339,1,-10.9672057626,94
89340,1,-10.9020832047,94
89341,17,-8.62567151641,94
89342,5,-10.1166934999,94
89343,7,-9.97505354241,94
89344,0,-11.0840466382,94
89345,4,-10.4642496106,94
89346,10,-9.33994275013,94
89347,5,-9.93456434034,94
89348,2,-10.8454629024,94
89349,0,-11.0840466382,94
89350,52,-7.86772618205,94
89351,11,-9.37141635871,94
89352,6,-10.3182861679,94
89353,1,-10.9608019156,94
89354,27,-9.14105507412,94
89355,11,-9.08603995401,94
89356,2,-10.2712407606,94
89357,12,-9.17775598537,94
89358,3,-9.4571033024,94
89359,15,-8.81689858684,94
89360,15,-9.25598517547,94
89361,17,-8.8171695817,94
89362,4,-10.1587758327,94
89363,9,-8.91021254313,94
89364,22,-8.16233008316,94
89365,0,-11.0840466382,94
89366,3,-9.90976018398,94
89367,0,-11.0840466382,94
89368,0,-11.0840466382,94
89369,6,-9.21176673413,94
89370,3,-9.30485541708,94
89371,11,-9.43718935353,94
89372,3,-10.7558412521,94
89373,12,-9.03238006879,94
89374,1,-11.0438297004,94
89375,15,-9.35376033824,94
89376,3,-10.1917708541,94
89377,6,-9.93325197236,94
89378,34,-7.67290372827,94
89379,17,-9.6287954804,94
89380,1,-10.1878096758,94
89381,0,-11.0840466382,94
89382,10,-9.47322418574,94
89383,3,-10.6948155544,94
89384,1,-10.9359086075,94
89385,2,-10.4833622057,93
89386,10,-9.2342133996,94
89387,6,-8.73652347453,93
89388,4,-10.9092314999,94
89389,2,-10.2879914518,94
89390,3,-10.4448065212,94
89392,1,-10.7102834757,94
89393,7,-9.18762249555,94
89394,4,-10.6582087758,93
89395,3,-9.51612834773,94
89396,1,-9.89164047021,94
89397,1,-10.9191946234,93
89398,0,-11.0840466382,94
89399,9,-8.15507418738,93
89400,5,-9.33951863207,93
89401,4,-10.105121233,94
89402,20,-9.14636013009,93
89403,2,-10.8714361175,93
89404,2,-10.4021992772,94
89405,3,-10.314351164,94
89406,13,-8.96558384974,93
89407,2,-10.3335069722,93
89408,3,-10.4250905437,93
89409,11,-8.95881225054,94
89410,2,-10.6315502815,93
89411,6,-9.79785043151,93
89412,0,-11.0840466382,93
89413,0,-11.0840466382,93
89414,8,-8.28465042399,94
89415,1,-10.9314279697,93
89416,6,-10.0559444157,93
89418,1,-11.005586735,93
89419,1,-10.0535339784,94
89420,5,-8.93715550215,93
89421,12,-9.70037920642,93
89422,3,-10.2347649376,93
89423,13,-9.50003831994,93
89424,14,-8.94963390829,93
89425,4,-10.4958045502,93
89426,2,-8.79429313196,94
89427,4,-10.1756160428,94
89428,2,-10.1623102702,93
89429,1,-10.7489514421,93
89430,10,-9.1558026047,93
89431,1,-10.9515574551,93
89432,4,-10.0727542768,93
89433,2,-10.6790221747,93
89434,7,-10.1710770411,93
89435,1,-10.962552153,93
89436,1,-10.6122148556,93
89437,5,-10.1052954627,93
89438,0,-11.0840466382,93
89439,5,-10.1862983088,93
89440,6,-9.48886486196,94
89441,0,-11.0840466382,93
89442,1,-10.8952107949,93
89443,12,-9.62935920272,93
89444,2,-8.75292340742,94
89445,7,-9.46476314053,94
89446,86,-7.43230210586,93
89447,17,-8.71697166063,93
89448,16,-8.85436510136,93
89449,3,-10.1652233862,93
89450,6,-9.36402590316,93
89451,4,-10.025515936,93
89452,15,-9.04806947336,94
89453,5,-9.61740229277,93
89454,2,-10.3764643569,93
89455,14,-9.15637140517,93
89456,2,-9.63592968363,93
89457,4,-10.5990956749,93
89458,8,-9.3880959274,93
89459,0,-11.0840466382,93
89460,5,-10.1354744648,93
89461,1,-10.4697139595,94
89462,3,-10.8459480565,93
89463,8,-9.93948620255,93
89464,19,-8.86557734364,93
89465,2,-8.52100433685,93
89466,13,-9.53658739414,93
89467,11,-10.3599753551,93
89468,0,-11.0840466382,93
89469,1,-10.8429911345,93
89470,5,-9.33085225323,93
89471,16,-8.45180975876,93
89472,1,-11.0322847036,93
89473,34,-8.83697482079,93
89474,7,-9.85655716682,93
89475,4,-10.4173307312,93
89476,62,-8.098025854,93
89477,4,-9.95705334582,93
89478,0,-11.0840466382,93
89479,19,-9.07793905812,93
89480,3,-10.2439168174,93
89481,4,-10.6390194861,93
89482,0,-11.0840466382,93
89483,1,-10.8525478058,93
89484,7,-9.11158909688,93
89485,1,-10.7298748245,93
89486,3,-10.5404394881,93
89487,7,-9.85072886879,93
89488,4,-10.3802521825,93
89489,5,-9.47585113515,93
89490,1,-10.6872886275,93
89491,7,-9.8649291779,93
89492,4,-10.1641001379,93
89493,1,-10.7848869044,93
89494,4,-9.77762972494,93
89495,16,-9.1981062033,93
89496,7,-9.67206631159,93
89497,0,-11.0840466382,93
89498,2,-10.4097297054,93
89499,12,-9.79760597808,93
89500,1,-10.937316385,93
89501,5,-9.76997051274,93
89502,1,-10.1878096758,93
89503,2,-10.9025874429,93
89504,7,-9.87472968025,93
89505,4,-10.635819499,93
89506,15,-9.6539395419,93
89507,4,-9.4978343157,93
89508,1,-10.8913622943,93
89509,2,-10.2068889878,93
89510,1,-10.8404121678,93
89511,10,-9.36670039665,93
89512,1,-10.9274915893,93
89513,1,-10.599495997,93
89515,7,-8.77936437606,93
89516,1,-10.6895219054,93
89517,13,-9.17792868926,93
89518,1,-9.18692665329,93
89519,19,-9.05357845523,93
89520,3,-10.1330176232,93
89521,6,-10.0719210166,93
89522,1,-10.6958603206,93
89523,1,-10.8488578982,93
89524,3,-10.036168168,93
89525,14,-8.47530958622,93
89526,0,-11.0840466382,93
89527,9,-9.6975763365,93
89528,0,-11.0840466382,93
89529,1,-10.9694432554,93
89530,1,-9.18692665329,93
89531,15,-9.1393074689,93
89532,12,-9.09988706336,93
89533,10,-8.93941088646,93
89534,5,-9.92874965187,93
89535,5,-9.94330027988,93
89536,6,-9.61894971201,93
89537,3,-10.6813476472,93
89538,7,-10.3148731999,93
89539,4,-10.3502540168,93
89540,3,-10.8059144308,93
89541,6,-9.96613143862,93
89542,21,-8.63710274351,93
89543,0,-11.0840466382,93
89544,4,-10.4225708691,93
89545,12,-9.8659077434,93
89546,0,-11.0840466382,93
89547,0,-11.0840466382,93
89548,6,-10.0434658924,93
89549,1,-10.9908431161,93
89550,9,-9.0502681016,93
89551,2,-10.4111967562,93
89553,3,-9.85367535999,93
89555,1,-10.4819645555,93
89556,5,-10.0144746364,93
89557,4,-10.3532457252,93
89558,5,-8.94512249893,93
89559,20,-8.68049062764,93
89560,4,-9.87816218329,93
89561,1,-10.8382559301,93
89562,5,-9.61085804589,93
89563,3,-10.31228351,93
89564,7,-9.84729282529,93
89565,4,-10.4516745395,93
89566,23,-8.21686612643,93
89567,8,-9.91879897398,93
89568,8,-9.96403385928,93
89569,11,-9.26757740364,93
89570,7,-10.2705885962,93
89571,11,-8.58490352797,93
89572,4,-10.4017296102,93
89573,9,-10.269831618,93
89574,6,-9.82367878364,93
89575,3,-10.4352179038,93
89576,0,-11.0840466382,93
89577,3,-10.2013163645,93
89578,0,-11.0840466382,93
89579,7,-7.65136243747,93
89580,2,-10.6510222045,93
89581,5,-9.37054349758,93
89582,2,-10.6320174372,93
89583,0,-11.0840466382,93
89584,17,-9.27462883408,93
89585,3,-9.54381773717,93
89586,2,-9.58792627225,93
89587,9,-9.82059049382,93
89588,0,-11.0840466382,93
89589,6,-9.49667240683,93
89590,0,-11.0840466382,93
89591,2,-10.6947068346,93
89592,5,-10.5270536487,93
89593,1,-10.7298748245,93
89594,4,-10.2331517671,93
89595,9,-9.7845026012,93
89596,3,-9.86141024078,93
89597,0,-11.0840466382,93
89598,5,-9.91950774152,93
89599,9,-9.24590182314,93
89600,7,-9.5449126945,93
89601,6,-10.1625855911,93
89602,9,-9.92578123539,93
89603,17,-9.10080146585,93
89604,5,-10.3103138248,93
89605,0,-11.0840466382,93
89607,0,-11.0840466382,93
89608,3,-10.3589619999,93
89609,1,-11.0447262856,93
89610,0,-11.0840466382,93
89611,8,-9.38519099085,93
89612,1,-10.4688609991,93
89613,0,-11.0840466382,93
89614,0,-11.0840466382,93
89615,6,-10.0465852067,93
89616,6,-9.22870176085,93
89617,17,-8.21921599132,93
89618,4,-9.83101757536,93
89619,5,-9.95263166612,93
89620,1,-10.7761653139,93
89621,9,-8.77923257767,93
89622,2,-10.5490172885,93
89623,25,-8.54350120164,92
89624,49,-7.97490603768,92
89625,2,-10.8354523174,93
89626,37,-8.456762341,92
89627,23,-9.19060677053,93
89628,1,-10.6105335493,93
89629,0,-11.0840466382,93
89630,10,-8.98387542738,93
89631,0,-11.0840466382,93
89632,6,-9.8300665462,93
89633,1,-10.9526286743,93
89634,1,-10.9911443641,93
89635,2,-10.8028557341,93
89636,3,-10.5939357882,93
89637,0,-11.0840466382,92
89638,0,-11.0840466382,93
89639,0,-11.0840466382,93
89640,6,-10.2587306336,93
89641,5,-10.2374735255,93
89642,26,-8.65553745708,93
89643,0,-11.0840466382,92
89644,2,-10.8257629736,93
89645,7,-10.013515327,93
89646,7,-9.63011290948,92
89647,0,-11.0840466382,92
89648,7,-10.3294055724,93
89649,5,-9.94132272149,92
89650,13,-8.77914092055,92
89651,27,-9.26283834998,92
89652,8,-9.24804247265,92
89653,8,-9.62822700714,92
89654,15,-8.94167680963,92
89655,0,-11.0840466382,92
89656,107,-7.29837343041,92
89657,0,-11.0840466382,92
89658,5,-9.33948648706,92
89659,9,-10.0008684494,92
89660,23,-8.00942682705,92
89661,7,-9.03642725277,92
89662,0,-11.0840466382,92
89663,4,-10.5701362719,92
89664,35,-8.36543214563,92
89665,2,-10.0567075941,92
89666,8,-10.1879472419,92
89667,8,-9.81804775197,92
89668,8,-10.1231866139,92
89669,7,-10.0379148931,92
89670,13,-8.9555314025,93
89671,4,-10.1181415661,92
89672,1,-10.8382559301,92
89673,1,-10.9061668168,92
89674,0,-11.0840466382,92
89675,101,-6.96051397711,92
89676,10,-8.73564565027,92
89677,10,-9.42228821533,92
89678,1,-10.8940043841,92
89679,1,-10.7937367857,92
89680,3,-10.460325634,92
89681,3,-9.69153120829,92
89682,1,-10.5021104267,92
89683,4,-9.9604337615,92
89684,2,-10.1812922518,92
89685,1,-10.5021104267,92
89686,5,-10.0885335763,92
89687,0,-11.0840466382,92
89688,4,-10.2523704306,92
89689,1,-10.599580878,92
89690,0,-11.0840466382,92
89691,3,-9.78512035531,92
89692,10,-8.87333030173,92
89693,2,-10.6768528233,92
89694,19,-9.25941698165,92
89695,4,-10.4411190391,92
89696,27,-8.55650484358,92
89697,3,-10.1955240398,92
89698,0,-11.0840466382,93
89699,0,-11.0840466382,92
89700,8,-9.50164680615,92
89701,17,-8.38122230182,92
89702,7,-9.68210040603,92
89703,1,-9.8974989133,92
89704,2,-10.7276922049,92
89705,6,-9.97512969319,92
89706,2,-10.3990180569,92
89707,8,-10.1115427644,92
89708,5,-9.23440474336,92
89709,1,-10.0313382552,92
89710,9,-8.67939447285,92
89711,5,-9.81926394363,92
89712,10,-9.78103445705,92
89713,10,-9.28510293082,92
89714,1,-11.0600127916,92
89715,11,-8.6515250502,92
89716,1,-10.7298748245,92
89717,36,-8.5012116376,92
89718,10,-9.35115953036,92
89719,0,-11.0840466382,92
89720,4,-10.3620007452,92
89721,4,-10.1690827166,92
89722,2,-10.7545340326,92
89723,1,-10.9049287487,92
89724,4,-10.5333005937,92
89725,17,-8.86034893612,92
89726,8,-9.71923205592,92
89727,5,-10.1541878367,92
89728,6,-10.3837290664,92
89729,0,-11.0840466382,92
89730,1,-10.4688609991,92
89731,0,-11.0840466382,92
89732,16,-8.34140469728,92
89733,11,-8.86694664141,92
89734,6,-9.39064245987,92
89735,31,-8.45341564963,92
89736,2,-10.7677858074,92
89737,1,-10.2035646724,92
89738,1,-10.3591482324,92
89739,4,-10.5534647964,92
89741,9,-9.43966636329,92
89742,4,-9.96694773971,92
89743,1,-11.0459310218,92
89744,2,-10.590658365,92
89745,0,-11.0840466382,92
89746,15,-8.97531921083,92
89747,12,-9.70715975865,92
89748,4,-10.2464877467,92
89749,26,-8.40773834944,92
89750,4,-9.22522850967,92
89751,0,-11.0840466382,92
89752,3,-10.2218861525,92
89753,2,-10.8509232796,92
89754,3,-10.7590051535,93
89755,0,-11.0840466382,92
89756,8,-9.39687072618,92
89757,5,-10.033264329,92
89758,3,-10.556834002,92
89759,29,-8.352711906,92
89760,0,-11.0840466382,92
89761,2,-10.7695503543,92
89762,1,-10.7940773047,92
89763,0,-11.0840466382,92
89764,0,-11.0840466382,92
89765,39,-8.53208702178,92
89766,3,-10.3933841577,92
89767,3,-10.4956638677,92
89768,2,-10.0907948652,92
89769,2,-10.8338393673,92
89770,0,-11.0840466382,92
89771,16,-9.01589233174,92
89772,2,-10.3825081189,92
89773,6,-10.6049552423,92
89774,22,-8.86507039212,92
89775,3,-10.0656009934,92
89776,11,-9.7361871124,92
89777,2,-9.83473590946,92
89778,4,-10.2306851821,92
89779,6,-9.04156104977,92
89780,1,-10.1139441582,92
89781,5,-10.1990094551,92
89782,1,-10.9026337693,92
89783,0,-11.0840466382,92
89784,0,-11.0840466382,92
89785,4,-10.2236996118,92
89786,2,-10.3881510559,93
89787,0,-11.0840466382,92
89788,2,-10.2568038388,92
89789,4,-10.6208236176,92
89790,2,-10.6600420707,92
89791,2,-10.4688609991,92
89792,2,-10.886605924,92
89793,3,-10.1011320376,92
89794,12,-8.86761998918,92
89795,2,-10.8941200527,92
89796,6,-10.3622798806,92
89797,3,-9.05815623922,92
89798,3,-10.3069750655,92
89799,1,-10.9021799137,92
89800,11,-9.53285072769,92
89801,1,-10.8913622943,92
89802,4,-10.1923547716,92
89803,0,-11.0840466382,92
89804,6,-10.0590484791,92
89805,2,-10.8948623768,92
89806,1,-10.4910064739,92
89807,0,-11.0840466382,92
89808,23,-8.76967056119,92
89809,12,-8.71191283385,92
89810,3,-10.6364114909,92
89811,0,-11.0840466382,92
89812,6,-9.28455682364,92
89813,2,-9.17386303197,92
89814,0,-11.0840466382,92
89815,7,-10.0330503598,91
89816,1,-10.8739457205,92
89817,4,-9.58208227893,92
89818,11,-9.64357814832,92
89819,24,-7.83903726263,92
89820,27,-8.72421605755,91
89821,21,-8.9870945921,91
89822,6,-9.39126719301,91
89823,7,-10.2211486012,92
89824,11,-9.49113622779,92
89825,8,-8.8402114176,92
89826,27,-9.06296224304,92
89827,3,-10.2873645925,91
89828,8,-8.90749317365,92
89829,5,-10.4974685051,92
89830,6,-10.5761502346,92
89831,4,-9.67512411444,92
89832,6,-10.2447681348,92
89833,7,-9.8257204382,92
89834,32,-8.67270856453,92
89835,6,-10.0955835029,92
89836,34,-8.42730082674,92
89837,1,-10.7475806413,91
89838,13,-8.62972600811,92
89839,2,-9.7819642466,92
89840,8,-8.88573386371,92
89841,2,-10.636418187,92
89842,6,-9.81060244063,92
89843,4,-10.0671176109,92
89844,1,-10.8299178302,92
89845,1,-10.9361119679,92
89846,34,-8.00616540232,92
89847,2,-10.5358517149,92
89848,1,-10.9981821486,92
89849,0,-11.0840466382,92
89850,8,-9.4128438325,92
89851,1,-10.9581347502,91
89852,2,-10.5792529133,92
89853,4,-10.3480382601,92
89854,7,-10.2652891245,92
89855,15,-8.90369607585,92
89856,3,-9.62747131074,91
89857,0,-11.0840466382,92
89858,62,-7.77733601706,91
89859,4,-10.4129107785,92
89860,2,-10.154834697,92
89861,6,-10.0495028719,91
89862,3,-10.3106037761,91
89863,3,-9.49564544728,92
89864,0,-11.0840466382,92
89865,1,-10.9816717874,91
89866,5,-9.97428546919,92
89867,0,-11.0840466382,91
89868,6,-9.5292510696,92
89869,0,-11.0840466382,92
89870,1,-10.7631910643,91
89871,1,-10.9753421429,92
89872,3,-10.1770489532,91
89873,1,-10.2081767538,92
89874,12,-9.02703712966,91
89875,4,-9.89499691435,91
89876,20,-8.84699145803,91
89877,0,-11.0840466382,91
89878,7,-9.45763087368,91
89879,15,-8.73838433416,91
89880,36,-8.79438076996,91
89881,3,-10.1512773955,91
89882,0,-11.0840466382,91
89883,4,-10.4662410564,91
89884,3,-10.7623090818,91
89885,12,-9.15109388524,91
89886,29,-8.04110623004,91
89887,0,-11.0840466382,91
89888,5,-9.01331746495,91
89889,10,-9.8188567763,91
89890,6,-9.77938591685,91
89891,9,-10.0015802012,91
89892,19,-8.71012905391,91
89893,2,-10.3403155773,91
89894,15,-9.87003029123,91
89895,3,-10.0631544702,91
89896,0,-11.0840466382,91
89897,1,-10.9830707208,91
89898,4,-9.82219171053,91
89899,3,-10.246433804,91
89900,7,-9.65014856442,91
89901,1,-10.766362058,91
89902,13,-9.13412460363,91
89903,5,-10.2959478315,91
89904,7,-9.87348181457,91
89905,9,-9.51496542815,91
89906,22,-8.76659673634,91
89907,6,-9.47786440259,91
89908,1,-10.6950191355,91
89909,3,-10.7190298718,91
89910,4,-10.7188199592,91
89911,1,-10.5039756285,91
89912,12,-9.6736901941,91
89913,9,-9.28267895217,91
89914,3,-9.55360842332,91
89915,1,-8.91850102062,91
89917,5,-9.73277241047,91
89918,7,-9.6202469189,91
89919,1,-10.9644318196,91
89920,1,-10.9270428894,91
89921,3,-9.4922800797,91
89922,3,-10.0071399604,91
89923,4,-9.79707332725,91
89924,0,-11.0840466382,91
89925,2,-10.2341530572,91
89926,2,-10.6196838633,91
89927,2,-10.486362237,91
89928,2,-10.7803213743,91
89929,1,-10.9767916187,91
89930,2,-10.590658365,91
89931,1,-10.7842469594,91
89932,4,-9.86819525499,91
89933,1,-11.0068667765,91
89934,1,-10.6635503874,91
89935,13,-9.83296618504,91
89936,0,-11.0840466382,91
89937,0,-11.0840466382,91
89938,0,-11.0840466382,91
89939,0,-11.0840466382,91
89940,4,-9.63920471921,91
89941,29,-8.62000237438,91
89942,0,-11.0840466382,91
89943,2,-10.2284876483,91
89944,6,-9.96135804467,91
89945,18,-8.86864451173,91
89946,11,-9.80392572915,91
89947,0,-11.0840466382,91
89948,2,-10.5831355174,91
89949,7,-9.86697827246,91
89950,13,-9.44582714543,91
89951,2,-10.5590226018,91
89952,2,-10.7395723265,91
89953,5,-10.156842236,91
89954,2,-10.5870134861,91
89955,8,-9.08634364036,91
89956,2,-10.7588173741,91
89957,13,-8.5095924054,91
89958,12,-9.52543047561,91
89959,2,-10.8788690126,91
89960,1,-10.9348555304,91
89961,5,-10.2780787357,91
89962,8,-9.31970403835,91
89963,1,-10.7348704241,91
89964,2,-10.7542512075,91
89965,0,-11.0840466382,91
89966,5,-10.3214618526,91
89967,2,-10.8536502807,91
89968,9,-9.59340855518,91
89969,0,-11.0840466382,91
89970,1,-10.6958603206,91
89971,0,-11.0840466382,91
89972,1,-10.5355994045,91
89973,5,-10.5423192842,91
89974,13,-8.43694438887,91
89975,9,-9.08028686616,91
89976,2,-10.6004223739,91
89977,5,-8.36133269045,91
89978,10,-9.07787682848,91
89979,0,-11.0840466382,91
