CLid,indegree,l_pagerank,age
94022,3,-9.75099541157,26
94023,2,-9.88684529176,26
94024,1,-10.3299148853,26
94025,0,-10.4114948723,26
94026,23,-8.26866233681,26
94027,1,-9.73835746797,26
94028,5,-9.25132096281,26
94029,4,-9.36852329273,26
94030,7,-9.39429048103,26
94031,3,-9.91610110826,26
94032,2,-9.94794637566,26
94033,0,-10.4114948723,26
94034,1,-10.3206232742,26
94035,7,-9.2182573984,26
94036,0,-10.4114948723,26
94037,2,-9.98398969577,26
94038,3,-10.0439377715,26
94039,4,-9.79859260946,26
94040,4,-10.0692236469,26
94041,2,-10.0252970575,26
94042,6,-9.95605852974,26
94043,0,-10.4114948723,26
94044,3,-9.68676121726,26
94045,1,-9.79630923322,26
94046,4,-9.54344422984,26
94047,0,-10.4114948723,26
94048,10,-9.27293228903,26
94049,1,-10.3212479945,26
94050,4,-9.79256263842,26
94051,1,-9.82954194416,26
94052,3,-9.84471693849,26
94053,3,-9.94157773518,26
94054,18,-9.0871360936,26
94055,8,-9.22718817696,26
94056,3,-9.70540881665,26
94057,3,-9.63814607406,26
94058,3,-9.89849635615,25
94059,0,-10.4114948723,25
94060,4,-9.86430536944,25
94061,0,-10.4114948723,25
94062,0,-10.4114948723,25
94063,2,-10.2976989134,25
94064,3,-9.71683733501,25
94065,1,-10.2790056893,25
94066,0,-10.4114948723,25
94067,2,-10.2638847819,25
94068,0,-10.4114948723,25
94069,4,-9.96559087336,25
94070,2,-9.76969013711,25
94071,5,-9.69538400913,25
94072,3,-9.97720740168,25
94073,5,-9.6948965645,25
94074,28,-8.07952306583,25
94075,2,-9.74556726909,25
94076,0,-10.4114948723,25
94077,2,-9.94757911779,25
94078,19,-8.77982397163,25
94079,21,-8.76798921172,25
94080,1,-9.97585267586,25
94081,11,-9.11776063186,25
94082,16,-8.78510870173,25
94083,0,-10.4114948723,25
94084,9,-9.11703529038,25
94085,0,-10.4114948723,25
94086,1,-10.3370622775,25
94088,3,-10.1832536829,25
94089,8,-9.48931182605,25
94090,1,-10.3736756683,25
94091,3,-9.89343991131,25
94092,0,-10.4114948723,25
94093,13,-9.21299126808,25
94094,2,-10.0801673048,25
94095,15,-9.04911520973,25
94096,10,-8.65762567065,25
94097,2,-10.053358144,25
94098,0,-10.4114948723,25
94099,5,-9.74662820929,25
94100,2,-10.2066446117,25
94101,2,-10.0122561926,25
94102,0,-10.4114948723,25
94103,3,-9.88485653818,25
94104,0,-10.4114948723,25
94105,1,-10.0783504258,25
94106,0,-10.4114948723,25
94108,1,-10.0573230586,25
94109,1,-10.2500417249,25
94110,9,-8.84406613366,25
94111,6,-9.69309903341,25
94112,0,-10.4114948723,25
94113,1,-10.2655080923,25
94114,0,-10.4114948723,25
94115,3,-10.1241276428,25
94116,0,-10.4114948723,25
94117,24,-8.53570654432,25
94118,4,-9.95778525892,25
94119,11,-9.5033337361,25
94120,6,-9.61320412851,25
94121,5,-9.98363763605,25
94122,11,-9.24916175402,25
94123,1,-10.2188105285,25
94124,9,-9.36353939713,25
94125,5,-9.62549033494,25
94126,3,-9.47080002464,25
94127,3,-9.55630429299,25
94128,1,-10.2985992025,25
94129,0,-10.4114948723,25
94130,19,-9.02736234242,25
94131,5,-9.80056658935,25
94132,10,-9.22919848529,25
94133,2,-10.1554746533,25
94134,3,-10.1109047473,25
94135,10,-9.20131109315,25
94136,8,-9.1259885237,25
94137,2,-10.1988953508,25
94138,8,-8.57737540712,25
94139,0,-10.4114948723,25
94140,0,-10.4114948723,25
94141,0,-10.4114948723,25
94142,5,-9.33326422473,25
94143,0,-10.4114948723,25
94144,1,-10.371267058,25
94145,1,-9.74681959485,25
94146,8,-9.15759580484,25
94147,17,-8.50255065298,25
94148,1,-10.0131048614,25
94149,0,-10.4114948723,25
94150,0,-10.4114948723,25
94151,0,-10.4114948723,25
94152,11,-9.40467168969,25
94153,5,-9.56273778979,25
94154,0,-10.4114948723,25
94155,1,-10.2473225834,25
94156,0,-10.4114948723,25
94157,7,-9.47555251775,25
94158,0,-10.4114948723,25
94159,1,-10.3299148853,25
94160,0,-10.4114948723,25
94161,4,-10.0447936131,25
94162,1,-10.3260415787,25
94163,0,-10.4114948723,25
94164,0,-10.4114948723,25
94165,3,-10.1006338149,25
94166,1,-10.0893368899,25
94167,0,-10.4114948723,25
94168,3,-9.20125473319,25
94169,4,-9.72821240463,25
94170,2,-10.2185565036,25
94171,13,-8.63528005736,25
94172,8,-9.63881077234,25
94173,0,-10.4114948723,25
94174,24,-8.55213132133,25
94175,0,-10.4114948723,25
94176,13,-9.22591071562,25
94177,3,-10.1664956565,25
94178,2,-10.0146731107,25
94179,0,-10.4114948723,25
94180,1,-10.2236990684,25
94181,0,-10.4114948723,25
94182,13,-9.32422058898,25
94183,3,-9.96959428288,25
94184,9,-9.18769879847,25
94185,3,-9.71644201728,25
94186,3,-9.96957319339,25
94187,5,-9.26569937735,25
94188,4,-10.1488038666,25
94189,0,-10.4114948723,25
94190,5,-9.95148936403,25
94191,14,-9.31377908803,25
94192,17,-7.91843299381,25
94193,5,-9.82999514264,25
94194,4,-9.6098593429,25
94195,1,-10.0156915732,25
94196,1,-10.3804987719,25
94197,0,-10.4114948723,25
94198,1,-10.2719795853,25
94199,9,-9.36628136126,25
94200,1,-8.51437488743,25
94201,28,-8.10839964779,25
94202,1,-10.2049546438,25
94204,1,-10.3181612608,25
94205,1,-10.3132502401,25
94206,1,-9.82954194416,25
94207,10,-9.36535812272,25
94208,4,-9.7870974828,25
94209,0,-10.4114948723,25
94210,1,-10.398502714,25
94211,2,-9.92851139274,25
94212,3,-10.2635321295,25
94213,7,-9.40275479377,25
94214,3,-10.0125640945,25
94215,1,-10.3724771604,25
94216,4,-10.1501402586,25
94217,5,-9.22477844059,25
94218,1,-10.3246632568,25
94219,2,-9.91718417148,25
94220,0,-10.4114948723,25
94221,2,-10.2605313139,25
94222,2,-10.1041794434,25
94223,3,-10.1006338149,25
94224,7,-9.32554997455,25
94225,2,-10.1970003869,25
94226,1,-10.2841254546,25
94227,9,-9.56244613657,25
94228,0,-10.4114948723,25
94229,2,-9.93815117874,25
94230,0,-10.4114948723,25
94231,5,-9.53168466979,25
94232,0,-10.4114948723,25
94233,0,-10.4114948723,25
94234,0,-10.4114948723,25
94235,2,-10.1783379577,25
94236,12,-9.17870468659,25
94237,7,-8.89591931945,25
94238,24,-8.51713198513,25
94239,16,-8.88281175852,25
94240,0,-10.4114948723,25
94242,4,-10.0411673703,25
94243,5,-9.85190314405,25
94244,1,-10.3567179807,25
94245,6,-9.91048551016,25
94246,1,-10.0154612062,25
94247,1,-10.2522652057,25
94248,2,-9.49224926164,25
94249,6,-9.9599849731,25
94250,7,-9.61359428637,25
94251,1,-10.241804298,25
94252,5,-9.83699207868,25
94253,0,-10.4114948723,25
94254,1,-10.398502714,25
94255,1,-9.99587318399,25
94256,0,-10.4114948723,25
94257,1,-10.3804987719,25
94258,0,-10.4114948723,25
94260,4,-9.67021540004,25
94261,6,-9.66615468411,25
94262,0,-10.4114948723,25
94263,0,-10.4114948723,25
94264,16,-9.09241236628,25
94265,9,-9.26350870691,25
94266,1,-9.60908092112,25
94267,2,-10.2236010602,25
94268,1,-10.0573230586,25
94269,6,-9.64581266909,25
94270,0,-10.4114948723,25
94271,1,-9.34806709575,25
94272,4,-9.72278340799,25
94273,7,-9.43747780116,25
94274,1,-10.0380100857,25
94275,4,-9.79954330321,25
94276,3,-9.89391608098,25
94277,9,-9.3704175783,25
94278,2,-10.1768620209,25
94279,2,-10.086991692,25
94280,5,-9.70907338686,25
94281,0,-10.4114948723,25
94282,1,-10.2790056893,25
94283,6,-9.90784319989,25
94284,0,-10.4114948723,25
94285,6,-9.25176940625,25
94286,4,-9.96641191938,25
94287,4,-9.72991975619,25
94288,1,-10.1901619523,25
94289,1,-10.3438746846,25
94290,1,-10.1620340127,25
94291,11,-9.02860707661,25
94292,9,-9.27465686477,25
94293,1,-10.3068052446,25
94294,6,-8.87585567573,25
94295,5,-9.66198381126,25
94296,4,-9.76083272805,25
94297,1,-10.310518955,25
94298,4,-9.8392284652,25
94299,5,-9.65825616675,25
94300,0,-10.4114948723,25
94301,9,-9.56258827428,25
94302,0,-10.4114948723,25
94303,1,-10.1620340127,25
94304,5,-9.608637126,25
94305,2,-9.97005356006,25
94306,0,-10.4114948723,25
94307,3,-9.88736428975,25
94308,1,-10.1872058089,25
94309,3,-9.69469138721,25
94310,2,-10.13619118,25
94311,6,-9.32234587709,25
94312,3,-9.78827087898,25
94313,5,-9.8044749386,25
94314,2,-9.8110737427,25
94315,10,-9.27403327605,25
94316,5,-9.88316188843,25
94317,20,-8.71185809188,25
94318,15,-9.02732977438,25
94319,1,-9.85810963412,25
94320,1,-10.0167648573,25
94321,0,-10.4114948723,25
94322,5,-9.11132643391,25
94323,7,-9.290310981,25
94324,12,-9.0672682955,25
94325,2,-10.1745377844,25
94326,7,-9.77703600008,25
94327,3,-10.1388831087,24
94328,1,-9.70079832004,24
94329,5,-9.73055516324,24
94330,1,-10.2945486135,24
94331,0,-10.4114948723,24
94332,15,-9.0479630972,24
94333,3,-9.97339563904,24
94334,3,-9.89011475355,24
94335,1,-10.0685469672,24
94336,2,-10.1589044152,24
94337,5,-9.71757732115,24
94338,3,-9.6865751184,25
94339,4,-9.80918426825,25
94340,19,-8.511118748,24
94341,5,-9.58871964473,24
94342,6,-9.44376143032,24
94343,3,-8.90157888078,24
94344,0,-10.4114948723,24
94345,19,-8.53491625934,24
94346,1,-9.89622795773,24
94347,0,-10.4114948723,24
94348,1,-10.2479435736,24
94349,1,-10.0322881854,24
94350,7,-9.83497975974,24
94351,1,-10.2544911235,24
94352,1,-10.103729016,24
94353,3,-9.88447033872,24
94354,3,-9.67835988475,24
94355,0,-10.4114948723,24
94356,3,-9.93507437527,24
94357,2,-10.2205719082,24
94358,15,-9.1750720448,24
94359,7,-9.20015553835,24
94360,5,-9.79960559904,24
94361,0,-10.4114948723,24
94362,0,-10.4114948723,24
94363,6,-9.88440258512,24
94364,3,-9.91318775529,24
94365,0,-10.4114948723,24
94366,3,-10.0586054473,24
94367,3,-9.83056014573,24
94368,0,-10.4114948723,24
94369,9,-9.72169363427,24
94370,11,-8.93370212733,24
94371,2,-10.1907067461,24
94372,1,-10.2973080388,24
94373,12,-9.42400886843,24
94374,0,-10.4114948723,24
94375,1,-10.3083935103,24
94376,0,-10.4114948723,24
94377,12,-8.93270245243,24
94378,4,-9.67001933222,24
94379,0,-10.4114948723,24
94380,1,-10.3690828795,24
94381,5,-9.80955617584,24
94382,11,-9.0746243839,24
94383,2,-9.96224056676,24
94384,2,-9.96224056676,24
94385,5,-9.18441419533,24
94386,2,-9.86463871476,24
94387,1,-10.1620340127,24
94388,1,-10.3212479945,24
94389,0,-10.4114948723,24
94390,20,-8.33857793178,24
94391,0,-10.4114948723,24
94392,1,-10.0444063093,24
94393,2,-10.1556172773,24
94394,3,-9.93143657634,24
94395,3,-10.2367029524,24
94396,2,-10.113735773,24
94397,11,-8.88699621668,24
94398,5,-9.87156845773,24
94399,3,-9.95363063668,24
94400,0,-10.4114948723,24
94401,1,-10.2952823622,24
94402,1,-10.0212282233,24
94403,9,-9.00592463145,24
94404,3,-9.85773515853,24
94405,11,-9.1695540165,24
94406,9,-9.22353134036,24
94407,6,-9.47374299944,24
94408,3,-9.8128504164,24
94409,4,-10.2145748887,24
94410,13,-9.16709966516,24
94411,1,-10.2790056893,24
94412,3,-9.54915646931,24
94413,11,-9.22920033146,24
94414,12,-9.09278451095,24
94415,4,-9.79139168967,24
94416,10,-9.54377518691,24
94417,0,-10.4114948723,24
94418,0,-10.4114948723,24
94419,1,-9.68966537665,24
94420,18,-7.8850941436,24
94421,14,-9.04618197712,24
94422,4,-9.62845519865,24
94423,2,-10.0666377108,24
94424,1,-10.2795394286,24
94425,3,-9.76570394213,24
94426,0,-10.4114948723,24
94427,2,-9.70839736089,24
94428,8,-9.6199897859,24
94429,11,-9.04629349666,24
94430,7,-9.25449594413,24
94431,3,-9.63127673385,24
94432,6,-8.96098875438,24
94433,1,-10.0573230586,24
94434,0,-10.4114948723,24
94435,1,-10.3028392016,24
94436,3,-9.5895148199,24
94437,0,-10.4114948723,24
94438,2,-10.2135137409,24
94439,0,-10.4114948723,24
94440,1,-10.0573230586,24
94441,0,-10.4114948723,24
94442,9,-8.94980691128,24
94443,2,-9.90880697483,24
94444,2,-10.1393043442,24
94445,2,-9.47377206377,24
94446,9,-9.3514173805,24
94447,3,-9.86072429081,24
94448,4,-9.976818678,24
94449,0,-10.4114948723,24
94450,2,-9.67975908817,24
94451,12,-9.01126377868,24
94452,5,-9.50104968651,24
94453,0,-10.4114948723,24
94454,6,-9.93672672464,24
94455,4,-9.6779892971,24
94456,15,-8.86548443557,24
94457,2,-10.0500013842,24
94458,3,-9.96636545563,24
94459,11,-9.32811073475,24
94460,0,-10.4114948723,24
94461,0,-10.4114948723,24
94462,1,-9.68551754716,24
94463,9,-8.95304923576,24
94464,8,-9.53708650739,24
94465,4,-9.80545935126,24
94466,1,-9.85810963412,24
94467,1,-9.34806709575,24
94468,3,-9.50577268233,24
94469,2,-10.0435500718,24
94470,7,-9.6472768281,24
94471,12,-8.58381326854,24
94472,0,-10.4114948723,24
94473,9,-9.25410720561,24
94475,7,-9.51271349188,24
94476,10,-8.80380358394,24
94477,0,-10.4114948723,24
94478,19,-8.98365340673,24
94479,13,-9.20797847712,24
94480,0,-10.4114948723,24
94481,0,-10.4114948723,24
94482,1,-10.3852025342,24
94483,11,-9.09971276362,24
94484,1,-10.2790056893,24
94485,2,-10.0946451953,24
94486,21,-8.66803470328,24
94487,1,-9.90545572878,24
94488,17,-8.66810348201,24
94489,6,-9.64808302236,24
94490,5,-9.84420629937,24
94491,1,-9.60908092112,24
94492,3,-9.97709927589,24
94493,5,-9.29393434396,24
94494,0,-10.4114948723,24
94495,0,-10.4114948723,24
94496,1,-10.2991656873,24
94497,3,-9.794256154,24
94498,5,-9.71444562865,24
94499,7,-9.58309327498,24
94500,0,-10.4114948723,24
94501,3,-8.28865753374,24
94502,6,-9.40292226973,24
94504,1,-10.283905753,24
94505,1,-10.172602964,24
94506,8,-9.74346531966,24
94507,1,-10.398502714,24
94508,7,-9.58682929825,24
94509,9,-9.12422460932,24
94510,0,-10.4114948723,24
94511,0,-10.4114948723,24
94512,11,-9.21480734591,24
94513,0,-10.4114948723,24
94514,7,-9.44154190618,24
94515,6,-9.59536861809,24
94516,4,-9.51499917717,24
94517,0,-10.4114948723,24
94518,1,-10.2790056893,24
94519,0,-10.4114948723,24
94520,0,-10.4114948723,24
94521,1,-10.3004335455,24
94522,1,-10.1248119968,24
94523,0,-10.4114948723,24
94524,6,-9.54204167932,24
94525,0,-10.4114948723,24
94526,0,-10.4114948723,24
94527,8,-9.33086609299,24
94528,21,-8.02787842891,24
94529,1,-10.2870066192,24
94530,9,-9.20140772235,24
94531,5,-9.48383641049,24
94532,1,-10.172602964,24
94533,3,-9.784460371,24
94534,5,-9.81949189962,24
94535,1,-10.1522627371,24
94536,2,-10.0116747219,24
94537,0,-10.4114948723,24
94538,2,-10.007392627,24
94539,11,-9.04990261468,24
94540,2,-9.37014037336,24
94541,0,-10.4114948723,24
94542,3,-9.14611031425,24
94543,0,-10.4114948723,24
94544,1,-10.3342860766,24
94545,0,-10.4114948723,24
94546,3,-10.0330555541,24
94547,2,-10.0246817825,24
94548,1,-10.3418363301,24
94549,3,-10.0350203896,24
94550,1,-10.3690646479,24
94551,0,-10.4114948723,24
94552,4,-9.7694182399,24
94553,0,-10.4114948723,24
94554,7,-9.7118272726,24
94555,10,-9.59683284929,24
94556,0,-10.4114948723,24
94557,3,-10.1550989787,24
94558,11,-9.37128417758,24
94559,1,-10.3142833013,24
94560,3,-9.97253539204,24
94561,4,-9.613845948,24
94562,2,-10.2808735528,24
94563,4,-9.79269502214,24
94564,1,-10.2790056893,24
94565,5,-9.88009890975,24
94566,3,-10.0348395055,24
94567,6,-9.64534452864,24
94568,1,-9.85810963412,24
94569,6,-9.65336291475,24
94570,18,-8.82412288212,24
94571,5,-9.72243755696,24
94572,7,-9.44147208768,24
94573,1,-10.3235698503,23
94574,7,-9.62891658552,23
94576,9,-9.23516147643,23
94577,1,-10.3247578948,23
94578,3,-10.1652623396,23
94579,2,-10.1401962791,23
94580,7,-9.58172036765,23
94581,1,-10.205125794,23
94582,9,-9.2314055035,23
94583,9,-9.47294980166,23
94584,0,-10.4114948723,23
94585,8,-9.38359737279,23
94586,5,-9.88031661073,23
94587,22,-8.82417987243,23
94588,7,-9.65202216341,23
94589,1,-10.398502714,23
94590,3,-9.88164199619,23
94591,26,-8.48411351391,23
94592,6,-9.65438371664,23
94593,2,-9.91370501806,23
94594,4,-9.71123127706,23
94595,1,-10.310518955,23
94596,28,-8.01695529836,23
94597,27,-8.37513742198,23
94598,2,-9.87207019194,23
94599,2,-10.1675687818,23
94600,0,-10.4114948723,23
94601,1,-10.0461547821,23
94602,9,-9.22550586701,23
94603,2,-10.1190822129,23
94604,0,-10.4114948723,23
94605,1,-10.0573230586,23
94606,0,-10.4114948723,23
94607,3,-9.58509883286,23
94608,2,-8.43554609603,23
94609,1,-8.44698151063,23
94610,1,-10.1703476966,23
94611,14,-8.6099629759,23
94612,1,-10.2739491844,23
94613,6,-9.74228469635,23
94614,1,-10.0783504258,23
94615,2,-10.1039014941,23
94616,7,-9.9280593024,23
94617,2,-10.2166911103,23
94618,0,-10.4114948723,23
94619,2,-9.64006785914,23
94620,16,-9.19700713975,23
94621,11,-9.32617949979,23
94622,0,-10.4114948723,23
94623,2,-9.93676232437,23
94624,3,-9.90295355689,23
94625,0,-10.4114948723,23
94626,11,-8.87291719233,23
94627,6,-9.5999451967,23
94628,11,-9.08762565634,23
94629,4,-9.83426006411,23
94630,9,-9.58187853476,23
94631,34,-8.20428838351,23
94632,6,-9.77020281565,23
94633,10,-9.24852557791,23
94634,5,-9.38310068133,23
94635,25,-8.69137178459,23
94636,3,-9.94232682514,23
94637,2,-9.97795849085,23
94638,8,-9.13106835801,23
94639,5,-9.66132674346,23
94640,2,-10.2868525981,23
94641,6,-9.74087887762,23
94642,0,-10.4114948723,23
94643,8,-9.37713509551,23
94644,5,-9.56166670097,23
94645,7,-9.57610819791,23
94646,5,-9.92302166497,23
94647,15,-9.3061874391,23
94648,62,-7.90989035887,23
94649,9,-9.66170755219,23
94650,17,-9.05676452476,23
94651,1,-10.1700555021,23
94652,5,-9.92147077956,23
94653,31,-8.33958736278,23
94654,1,-10.2378679948,23
94655,5,-9.95621851829,23
94656,4,-9.83306255968,23
94657,1,-9.59709580875,23
94658,2,-10.0045157594,23
94659,0,-10.4114948723,23
94660,8,-9.15999533957,23
94661,0,-10.4114948723,23
94662,10,-9.5188267646,23
94663,1,-9.21362172798,23
94664,10,-9.55555210848,23
94665,1,-10.0622935787,23
94666,6,-9.6901650775,23
94667,5,-9.34648756072,23
94668,2,-10.1506451693,23
94669,1,-10.3177946988,23
94670,1,-10.353640303,23
94671,14,-8.94917164736,23
94672,3,-9.89859610218,23
94673,0,-10.4114948723,23
94674,2,-10.0025017724,23
94675,11,-9.15888744066,23
94676,1,-10.0573230586,23
94677,1,-9.95128479243,23
94678,6,-9.47474158066,23
94679,3,-9.6584550456,23
94680,16,-9.28952640845,23
94681,0,-10.4114948723,23
94682,28,-8.31736789719,23
94683,3,-9.98991495573,23
94684,4,-10.0038918851,23
94685,16,-9.02370158217,23
94686,1,-10.0783504258,23
94687,8,-9.65046603603,23
94688,3,-9.79297843254,23
94689,1,-10.2695512161,23
94690,2,-10.0551524398,23
94691,4,-9.3059736513,23
94692,1,-10.2739491844,23
94693,6,-9.88017715243,23
94694,9,-9.56190688588,23
94695,1,-10.1455661757,23
94696,0,-10.4114948723,23
94697,1,-10.2251652941,23
94698,0,-10.4114948723,23
94699,5,-9.63612310172,23
94700,10,-8.63973007584,23
94701,1,-10.3100732879,23
94702,1,-9.67579703489,23
94703,5,-9.38460932604,23
94704,1,-10.2790056893,23
94705,3,-9.83219106874,23
94706,4,-9.5364016841,23
94707,4,-9.79600158584,23
94708,3,-9.55560675763,23
94709,1,-10.0573230586,23
94710,10,-9.5597673816,23
94711,9,-9.74374489401,23
94712,1,-10.398502714,23
94713,0,-10.4114948723,23
94714,4,-9.58748619333,23
94715,5,-9.56451608887,23
94716,0,-10.4114948723,23
94717,5,-9.60340253701,23
94718,1,-10.0243036156,23
94719,15,-8.40390940382,23
94720,22,-8.96442823555,23
94721,1,-8.51437488743,23
94722,9,-8.86960652301,23
94723,3,-9.27872955016,23
94724,1,-10.3145723369,23
94725,3,-10.0569822462,23
94726,13,-8.52968546429,23
94727,9,-7.45926056766,23
94728,8,-9.80736804817,23
94729,3,-9.95727409626,23
94730,18,-8.8431650966,23
94731,2,-10.2336238829,23
94732,6,-10.1291564259,23
94733,2,-10.0045157594,23
94734,1,-10.2151120121,23
94735,4,-10.1500018453,23
94736,6,-9.5168131975,23
94737,0,-10.4114948723,23
94738,8,-9.11170924121,23
94739,0,-10.4114948723,23
94740,0,-10.4114948723,23
94741,5,-10.072996738,23
94742,0,-10.4114948723,23
94743,22,-8.68362211351,23
94744,4,-10.0369111177,23
94745,1,-10.2337676205,23
94746,8,-9.32038754576,23
94747,5,-9.11407875807,23
94748,6,-9.10999443035,23
94749,7,-9.41737983722,23
94750,12,-8.81725311523,23
94751,0,-10.4114948723,23
94752,14,-8.23582767843,23
94753,1,-10.3339427909,23
94754,0,-10.4114948723,23
94755,8,-9.51856337795,23
94756,0,-10.4114948723,23
94757,7,-9.66004705304,23
94758,0,-10.4114948723,23
94759,5,-9.82024426506,23
94760,5,-10.066416687,23
94761,5,-9.91814035692,23
94762,1,-10.3299148853,23
94763,0,-10.4114948723,23
94764,3,-9.81810932344,23
94765,12,-8.50010285623,23
94766,2,-9.91832418378,23
94767,3,-10.0068106279,23
94768,1,-10.3531592953,23
94769,1,-9.70315124487,23
94770,1,-10.252978735,23
94771,1,-10.2631173972,23
94772,0,-10.4114948723,23
94773,9,-9.45036557316,23
94774,1,-10.3051015006,23
94775,1,-10.2133083204,23
94776,9,-9.30234883317,23
94777,2,-10.2580553213,23
94778,1,-10.1983896304,23
94779,19,-9.29202844471,23
94780,6,-9.67317931485,23
94781,0,-10.4114948723,23
94782,3,-10.1568741712,23
94783,0,-10.4114948723,23
94784,9,-9.51736911866,23
94785,5,-10.0120816225,22
94786,1,-9.88836574196,22
94787,7,-9.76946021359,22
94788,1,-10.31340447,22
94789,0,-10.4114948723,22
94790,2,-10.2870272298,22
94791,2,-10.1686794212,22
94792,1,-10.3057889582,22
94793,18,-8.54600742087,22
94794,16,-8.98595280342,22
94796,14,-8.67550397137,22
94797,3,-9.3796457998,22
94798,1,-10.3391152261,22
94799,1,-10.1620340127,22
94800,1,-10.3436537765,22
94801,1,-10.2544911235,22
94802,4,-9.8024908743,22
94803,22,-8.30255973453,22
94804,4,-9.8733575466,22
94805,12,-9.17568226352,22
94806,4,-9.82866356636,22
94807,25,-8.39004271825,22
94808,5,-9.37213623526,22
94809,2,-10.1143479904,22
94810,0,-10.4114948723,22
94811,5,-9.38756236326,22
94812,0,-10.4114948723,22
94813,1,-10.0573230586,22
94814,0,-10.4114948723,22
94815,0,-10.4114948723,22
94816,2,-10.2122162244,22
94817,1,-10.2790056893,22
94818,4,-9.96649105927,22
94819,10,-8.96938618279,22
94820,1,-9.97783488142,22
94821,1,-10.3336173881,22
94822,7,-8.96163134938,22
94823,2,-10.0824638644,22
94824,5,-9.60255532403,22
94825,1,-10.2125773107,22
