CLid,indegree,l_pagerank,age
93270,8,-9.56230427281,38
93271,0,-10.589050925,38
93272,20,-8.91457775354,38
93273,2,-10.4681266724,38
93274,11,-9.32779163087,38
93275,5,-9.80625410447,38
93276,1,-10.2958880444,38
93277,1,-10.5400664612,38
93278,7,-9.66453227788,38
93279,1,-10.2928044017,38
93280,28,-7.99107334284,38
93281,17,-9.09912771015,38
93282,0,-10.589050925,38
93283,18,-9.18596703784,38
93284,3,-9.80570110257,38
93285,25,-8.05448288917,38
93286,1,-10.4678870651,38
93287,4,-10.2339441925,38
93288,3,-9.67685227273,38
93289,12,-9.14040153757,38
93290,31,-8.20083121592,38
93291,0,-10.589050925,38
93292,1,-10.5508693699,38
93293,0,-10.589050925,38
93294,3,-9.77147655223,38
93295,3,-10.1987558579,38
93296,1,-10.4880750077,38
93297,3,-9.76670886328,38
93298,34,-8.10978664364,38
93299,1,-10.4975912803,38
93300,1,-9.97386528591,38
93301,11,-9.43274784251,38
93302,1,-10.456561742,38
93303,2,-9.8598663846,38
93304,4,-9.86106507875,38
93305,1,-10.4874326568,38
93306,0,-10.589050925,38
93308,0,-10.589050925,38
93310,5,-9.24416998583,38
93311,4,-10.0150322079,38
93312,10,-8.93073174817,38
93313,1,-10.4794342482,38
93314,6,-9.2140949858,38
93315,0,-10.589050925,38
93316,1,-10.3342695217,38
93317,3,-9.491685263,38
93318,7,-10.1193945811,38
93319,1,-10.5074142027,38
93320,1,-10.5272403731,38
93321,0,-10.589050925,38
93322,40,-7.9978850986,38
93323,18,-8.81687511994,38
93324,7,-9.95136783312,38
93325,0,-10.589050925,38
93326,0,-10.589050925,38
93327,0,-10.589050925,38
93328,14,-8.85323560079,38
93329,0,-10.589050925,38
93330,0,-10.589050925,38
93331,2,-9.93500947009,38
93332,9,-9.62563538821,38
93333,9,-8.61629361216,38
93334,2,-10.0790211587,38
93335,2,-10.0133945657,38
93336,3,-10.3269674076,38
93337,13,-9.01960358298,38
93338,6,-9.82215938358,38
93339,1,-10.2733236637,38
93341,15,-9.00675211595,38
93342,5,-9.58148075321,38
93343,4,-9.90714117173,38
93344,0,-10.589050925,38
93345,12,-9.29243813496,38
93346,0,-10.589050925,38
93347,0,-10.589050925,38
93348,10,-9.62722391084,38
93349,0,-10.589050925,38
93350,5,-9.89811834479,38
93351,2,-10.4022256364,38
93352,1,-10.2348791113,38
93353,0,-10.589050925,38
93354,6,-9.75419540388,38
93355,2,-10.2511489358,38
93356,0,-10.589050925,38
93357,0,-10.589050925,38
93358,11,-9.27916730681,38
93359,12,-9.60498850519,38
93360,7,-10.013668156,38
93361,0,-10.589050925,38
93362,0,-10.589050925,38
93363,6,-9.9160945021,38
93364,2,-10.3307548192,38
93365,2,-10.1826802057,38
93366,8,-9.12454762755,38
93367,4,-10.1378151306,38
93368,2,-10.2415847354,38
93369,3,-10.190064877,38
93370,9,-9.89317025556,38
93371,3,-10.0925319669,38
93372,6,-9.83185420636,38
93374,1,-10.1305784505,38
93375,3,-9.98450509566,38
93376,0,-10.589050925,38
93377,1,-10.5508693699,38
93378,2,-9.91663018735,38
93379,18,-7.80071416139,38
93380,3,-9.63189257954,38
93381,7,-9.69516787122,38
93382,4,-10.1929534699,38
93383,5,-9.68323787223,38
93384,12,-9.07185201265,38
93385,6,-10.0894283692,38
93386,2,-10.1863674599,38
93387,9,-9.64650806211,38
93388,2,-10.1372185365,38
93389,8,-9.559335852,38
93390,0,-10.589050925,38
93391,7,-9.27529031463,38
93392,5,-9.50295009997,38
93393,6,-9.68989227545,38
93394,0,-10.589050925,38
93395,23,-8.81143819175,38
93396,6,-10.1167031296,38
93397,2,-10.3241694965,38
93398,0,-10.589050925,38
93399,2,-10.0786461908,38
93400,2,-10.4196242132,38
93401,3,-10.2430775387,38
93402,0,-10.589050925,38
93403,1,-10.5760587667,38
93404,2,-10.2754574708,38
93405,11,-9.47049748654,38
93406,3,-10.1434227458,38
93407,0,-10.589050925,38
93408,10,-9.29409339921,38
93409,0,-10.589050925,38
93410,28,-8.35558074327,38
93411,6,-9.35778109882,38
93412,4,-10.077593398,38
93413,7,-9.6799319645,38
93414,2,-10.0179303722,38
93415,2,-9.66624713979,38
93416,5,-9.33070360758,38
93417,2,-10.0070448657,38
93418,0,-10.589050925,38
93419,5,-9.30743842923,38
93420,15,-9.00947814729,38
93421,7,-9.6629889548,38
93422,1,-10.3880710698,38
93423,1,-10.485199723,38
93424,6,-9.54157790787,38
93425,11,-9.1998711192,38
93426,3,-9.70461137677,38
93427,12,-9.36638729819,38
93428,13,-9.01711643737,38
93429,12,-8.96899069613,38
93430,1,-9.9137569757,38
93431,37,-8.50619164926,38
93432,0,-10.589050925,38
93433,6,-9.80850468537,38
93434,1,-10.3963665812,38
93435,5,-10.145965585,38
93436,1,-10.4433369511,38
93437,20,-8.73034517165,38
93438,3,-10.2931860557,38
93439,15,-9.39175913146,38
93440,7,-9.8439055908,38
93441,14,-9.13412669969,38
93442,5,-9.89054926976,38
93443,0,-10.589050925,38
93444,3,-9.1748900548,38
93445,1,-10.3449369593,38
93446,0,-10.589050925,38
93447,0,-10.589050925,38
93448,5,-9.44700144147,38
93449,24,-8.9537955019,38
93450,0,-10.589050925,38
93451,1,-10.5597236522,38
93452,11,-9.03635428377,38
93453,0,-10.589050925,38
93454,2,-10.3582980385,38
93455,4,-10.3332824414,38
93456,1,-10.4765683356,38
93457,4,-9.67682406621,38
93458,16,-9.0481737599,38
93459,21,-9.14376348527,38
93460,8,-9.6263371189,38
93461,3,-10.1675660736,38
93462,1,-10.3090536356,38
93463,1,-10.4186248165,38
93464,5,-9.68293708321,38
93465,40,-8.15501189539,38
93466,1,-10.4896770435,38
93467,17,-8.63810077061,37
93468,12,-9.49372989014,37
93469,2,-9.86537145118,37
93470,7,-9.99321458551,37
93471,1,-10.4320471762,37
93472,1,-10.5020387654,37
93473,0,-10.589050925,37
93474,6,-9.86957632867,37
93475,8,-9.58121822677,37
93477,2,-10.0012742337,37
93478,3,-10.2407609056,37
93479,2,-10.285066691,37
93480,8,-9.61800260732,37
93481,33,-8.60575957959,37
93482,0,-10.589050925,37
93483,8,-9.60525780384,37
93484,1,-10.3963665812,37
93485,3,-10.3600844309,37
93486,1,-10.468998602,37
93487,7,-9.50131155603,37
93488,3,-10.1162638696,37
93489,13,-9.36395071009,37
93490,5,-9.28207695758,37
93491,25,-8.68863018386,37
93492,0,-10.589050925,37
93493,13,-9.28447226389,37
93494,0,-10.589050925,37
93495,8,-9.11690020231,37
93496,11,-9.0048415853,37
93497,0,-10.589050925,37
93498,7,-9.51802205024,37
93499,3,-9.86887799271,37
93500,1,-10.4540590706,37
93501,2,-10.0909652694,37
93502,2,-10.3585446475,37
93503,0,-10.589050925,37
93504,1,-10.4285734469,37
93505,1,-10.3590574848,37
93506,3,-9.97183585948,37
93507,0,-10.589050925,37
93508,4,-10.2458533119,37
93509,7,-9.88908970406,37
93510,4,-9.91460843745,37
93511,15,-8.82124315658,37
93512,1,-10.4892459171,37
93513,1,-10.3667771468,37
93514,1,-10.4838419257,37
93515,9,-9.52783982852,37
93516,6,-9.63526469554,37
93517,1,-10.5372889904,37
93518,2,-9.84631887126,37
93519,14,-9.3554471913,37
93520,4,-9.58561082383,37
93521,1,-9.97386528591,37
93522,2,-10.140051663,37
93523,1,-10.3395900654,37
93524,4,-9.64012731422,37
93525,1,-10.2348791113,37
93526,1,-9.97386528591,37
93527,0,-10.589050925,37
93528,1,-10.2348791113,37
93529,2,-9.72647468585,37
93530,16,-9.67639334482,37
93531,1,-10.4455169144,37
93532,7,-9.47148937838,37
93533,0,-10.589050925,37
93534,2,-10.2249866826,37
93535,2,-10.4027528075,37
93536,9,-8.89958648801,37
93537,12,-9.19277681761,37
93538,7,-9.51676346775,37
93539,21,-8.31075604369,37
93540,8,-9.36916052554,37
93541,0,-10.589050925,37
93542,0,-10.589050925,37
93543,0,-10.589050925,37
93544,0,-10.589050925,37
93545,2,-10.3434149432,37
93546,0,-10.589050925,37
93548,8,-9.36111208559,37
93549,2,-10.4392945796,37
93550,1,-8.69193094012,37
93551,10,-9.53471957415,37
93552,11,-9.39727257161,37
93553,5,-9.94510825948,37
93554,11,-9.5426701855,37
93555,10,-9.42136935223,37
93556,1,-10.4291166895,37
93557,7,-9.27586606837,37
93558,9,-9.06139590944,37
93559,2,-10.1076279725,37
93560,1,-9.86259447392,37
93561,7,-9.47670948111,37
93562,40,-8.30113424168,37
93563,1,-10.3409796362,37
93564,4,-10.0174599265,37
93565,29,-8.28252913511,37
93566,3,-10.2402137532,37
93567,2,-10.2227785249,37
93568,4,-9.94077486324,37
93569,2,-10.4126888297,37
93570,7,-9.65708703027,37
93571,0,-10.589050925,37
93572,13,-9.1652430469,37
93573,0,-10.589050925,37
93574,7,-9.0288079925,37
93575,0,-10.589050925,37
93576,14,-8.97392951358,37
93577,10,-9.66857457186,37
93578,3,-10.2933793298,37
93579,2,-10.4401409962,37
93580,1,-10.4379004611,37
93581,3,-10.269259845,37
93582,2,-10.3108453539,37
93583,0,-10.589050925,37
93584,0,-10.589050925,37
93585,4,-10.3575752217,37
93586,2,-10.3663173851,37
93587,0,-10.589050925,37
93588,0,-10.589050925,37
93589,0,-10.589050925,37
93590,3,-10.0384492389,37
93591,0,-10.589050925,37
93592,0,-10.589050925,37
93593,5,-9.71829791829,37
93594,2,-10.2049356843,37
93595,4,-9.89295032572,37
93596,8,-9.44371923284,37
93597,14,-9.15358200019,37
93598,7,-9.31449229508,37
93599,0,-10.589050925,37
93600,5,-9.38923818841,37
93601,17,-9.3298692201,37
93602,3,-10.1878371103,37
93603,6,-9.83308951011,37
93604,0,-10.589050925,37
93605,4,-10.2616375492,37
93606,1,-10.5146183302,37
93607,1,-10.3026721458,37
93608,22,-8.86777800837,37
93610,0,-10.589050925,37
93611,21,-8.93253785229,37
93612,2,-10.4588654354,37
93613,5,-9.78622257824,37
93614,2,-10.3904536818,37
93615,0,-10.589050925,37
93616,4,-10.0416502981,37
93617,5,-9.82833315653,37
93618,0,-10.589050925,37
93619,4,-9.32674577591,37
93620,1,-10.456561742,37
93621,0,-10.589050925,37
93622,0,-10.589050925,37
93623,4,-8.82714269474,37
93624,2,-10.1667690994,37
93625,0,-10.589050925,37
93626,0,-10.589050925,37
93627,2,-9.96949495168,37
93628,1,-10.4430038743,37
93629,0,-10.589050925,37
93630,3,-9.9688430711,37
93631,15,-8.90844340855,37
93632,0,-10.589050925,37
93633,0,-10.589050925,37
93634,2,-10.3062317218,37
93635,0,-10.589050925,37
93636,2,-10.3650511088,37
93637,7,-9.88016647015,37
93638,1,-9.94047300892,37
93639,1,-10.4225039477,37
93640,2,-9.72511422974,37
93641,6,-9.8631643745,37
93642,11,-9.21395564926,37
93643,7,-9.75139537906,37
93644,6,-9.76382753616,37
93645,0,-10.589050925,37
93646,1,-10.3787430225,37
93647,1,-10.3787430225,37
93648,1,-10.3787430225,37
93649,0,-10.589050925,37
93651,5,-9.02590907029,37
93652,1,-10.4892459171,37
93653,13,-8.9083137062,37
93654,1,-9.22937757585,37
93655,13,-9.1781728133,37
93656,0,-10.589050925,37
93657,13,-9.61638035062,37
93658,0,-10.589050925,37
93659,8,-9.91256448878,37
93660,0,-10.589050925,37
93661,7,-8.82434431063,37
93662,1,-10.5172938489,37
93663,1,-10.4605254733,37
93664,2,-10.2580511403,37
93665,42,-8.14767251736,37
93666,0,-10.589050925,38
93667,8,-10.0421560892,37
93668,0,-10.589050925,37
93669,4,-9.84662282429,37
93670,0,-10.589050925,37
93671,12,-9.07740985082,37
93672,3,-10.3574958287,37
93673,1,-10.5139212249,37
93674,0,-10.589050925,37
93675,6,-9.48538119908,37
93676,0,-10.589050925,37
93677,2,-10.0101625288,37
93678,4,-10.0878880808,37
93679,1,-10.3963665812,37
93680,0,-10.589050925,37
93681,0,-10.589050925,37
93682,4,-9.743431344,37
93683,0,-10.589050925,37
93684,5,-10.0025528496,37
93685,4,-9.27931865819,37
93686,2,-10.3753592106,37
93687,0,-10.589050925,37
93688,1,-10.3963665812,37
93689,0,-10.589050925,37
93690,5,-9.5247059317,37
93691,29,-8.31116136078,37
93692,0,-10.589050925,37
93693,2,-9.92276817788,40
93694,0,-10.589050925,37
93695,2,-10.3387482931,37
93696,18,-8.47276269212,37
93697,0,-10.589050925,37
93698,6,-9.36257854606,37
93699,7,-9.09140860827,37
93700,1,-10.5149062861,37
93701,7,-9.62511299853,37
93702,0,-10.589050925,37
93703,8,-9.61930304765,37
93704,4,-10.0492809701,37
93705,2,-10.3307548192,37
93706,0,-10.589050925,37
93707,6,-9.33548809516,37
93708,2,-10.2823430769,37
93709,9,-9.32808303095,37
93710,42,-7.86621910137,37
93711,7,-9.78930459346,37
93712,0,-10.589050925,37
93713,15,-9.00056002011,37
93714,7,-9.95935682895,37
93715,1,-10.4186635536,37
93716,3,-10.0932070329,37
93717,1,-10.4880750077,37
93718,2,-10.2569324011,37
93719,15,-8.67063013443,37
93720,6,-9.41488576806,37
93721,6,-9.8797108468,37
93722,0,-10.589050925,37
93723,9,-9.38891459496,37
93724,2,-10.1468336871,37
93725,1,-10.5169217054,37
93726,1,-10.5146174114,37
93727,0,-10.589050925,37
93728,0,-10.589050925,37
93729,2,-10.0744525259,37
93730,1,-10.3876195533,37
93731,0,-10.589050925,37
93732,7,-9.90777665402,37
93733,3,-9.9910432307,37
93734,2,-10.2765449778,37
93735,0,-10.589050925,37
93737,1,-9.77485430955,37
93738,4,-9.92092976709,37
93739,12,-9.39050415377,37
93740,0,-10.589050925,37
93741,6,-9.76099012002,37
93742,9,-9.14082283605,36
93743,1,-10.4385040095,36
93744,7,-9.72124559987,36
93745,3,-10.0418914242,36
93746,7,-9.35792036459,36
93747,6,-9.52954498972,36
93748,2,-9.93161793301,36
93749,2,-10.1337654634,36
93750,1,-10.5271652003,36
93751,3,-9.99178951976,36
93752,9,-9.73460638282,36
93753,4,-9.73388127793,36
93754,0,-10.589050925,36
93755,4,-10.2940320601,36
93756,0,-10.589050925,36
93757,7,-9.97673458805,36
93758,8,-9.28316786281,36
93759,2,-9.84137610286,36
93760,6,-9.84177707926,36
93761,1,-10.2955105818,36
93762,2,-10.3708712124,36
93763,0,-10.589050925,36
93764,4,-10.0476845362,36
93765,7,-9.68874314182,36
93766,3,-9.84621472605,36
93767,0,-10.589050925,36
93768,0,-10.589050925,36
93769,1,-10.373967024,36
93770,1,-10.1537573638,36
93771,5,-9.8412066986,36
93772,1,-10.3609872894,36
93773,23,-8.04495146567,36
93774,2,-10.1619259651,36
93775,0,-10.589050925,36
93776,3,-10.2350957246,36
93777,2,-9.91063550332,36
93778,1,-10.4140408716,36
93779,6,-9.56139283009,36
93780,12,-9.41937581717,36
93781,8,-8.79864528168,36
93782,0,-10.589050925,36
93783,8,-9.52351311257,36
93784,3,-10.0805228274,36
93785,8,-9.51868809791,36
93786,2,-9.82200164665,36
93787,7,-9.47991846505,36
93788,6,-9.83460527404,36
93789,5,-9.98775171613,36
93790,1,-10.1977246316,36
93791,4,-9.6188899004,36
93792,0,-10.589050925,36
93793,5,-10.0179693278,36
93794,0,-10.589050925,36
93795,24,-8.66030556623,36
93796,0,-10.589050925,36
93797,6,-9.72960062124,36
93798,2,-10.073119001,36
93799,1,-10.5146183302,36
93800,5,-9.44435981696,36
93801,4,-9.98441883748,36
93802,35,-7.84942950631,36
93803,28,-8.64922528398,36
93804,47,-8.38449902953,36
93805,4,-10.0704647868,36
93806,2,-10.2312344842,36
93807,4,-9.95235197299,36
93808,0,-10.589050925,36
93809,2,-9.84764868052,36
93810,0,-10.589050925,36
93812,1,-10.4637821041,36
93813,2,-10.302203449,36
93814,1,-10.1580370266,36
93815,6,-9.56613017978,36
93816,4,-10.1117352417,36
93817,33,-8.6771252887,36
93818,1,-10.5398228401,36
93819,2,-9.89224576748,36
93820,3,-10.2153694605,36
93822,2,-9.89629090247,36
93823,0,-10.589050925,36
93824,3,-9.48285096751,36
93825,11,-9.32009161554,36
93826,4,-10.0284165037,36
93827,3,-9.95165350181,36
93828,2,-10.3904988367,36
93829,0,-10.589050925,36
93830,8,-9.60230665065,36
93831,9,-9.38262698539,36
93832,8,-9.96524646813,36
93833,15,-9.24965140088,36
93834,0,-10.589050925,36
93835,1,-10.5548400693,36
93836,15,-9.4784708139,36
93837,5,-9.70186003252,36
93838,5,-9.68334178645,36
93839,0,-10.589050925,36
93840,3,-9.99003482592,36
93841,2,-10.3583009012,36
93842,19,-8.74078066296,36
93843,3,-9.97564439599,36
93844,0,-10.589050925,36
93845,0,-10.589050925,36
93846,2,-10.3370996033,36
93847,6,-9.27898172492,36
93848,0,-10.589050925,36
93849,0,-10.589050925,36
93850,45,-7.82772836672,36
93851,0,-10.589050925,36
93852,0,-10.589050925,36
93853,8,-9.72810123115,36
93854,5,-10.1597326089,36
93855,0,-10.589050925,36
93856,1,-10.456561742,36
93857,4,-9.62720467049,36
93858,7,-9.07953896129,36
93859,1,-10.5273175933,36
93860,0,-10.589050925,36
93861,3,-9.36357423726,36
93862,0,-10.589050925,36
93863,0,-10.589050925,36
93864,7,-9.69987694687,36
93865,2,-10.2595355727,36
93866,2,-10.3352627072,36
93867,0,-10.589050925,36
93868,2,-10.1729121814,36
93869,0,-10.589050925,36
93870,2,-10.1439306456,36
93871,9,-8.95525607151,36
93872,3,-10.02639332,36
93873,0,-10.589050925,36
93874,2,-10.3876441183,36
93875,2,-10.0923119526,36
93876,0,-10.589050925,36
93877,0,-10.589050925,36
93878,12,-9.43544338246,36
93879,1,-10.4852149776,36
93880,0,-10.589050925,36
93881,2,-9.96590437801,36
93882,4,-9.35896995025,36
93883,1,-10.2348791113,36
93884,2,-10.1780906841,36
93885,2,-10.3885029558,36
93886,1,-10.4570954813,36
93887,0,-10.589050925,36
93889,3,-9.67425029312,36
93890,9,-9.59443077331,36
93891,5,-9.7130955393,36
93892,9,-9.15146922755,36
93893,2,-10.1863674599,36
93895,2,-10.3666077064,50
93896,5,-9.99621339016,36
93897,0,-10.589050925,36
93898,20,-9.07895446845,36
93899,8,-9.31500125337,36
93900,3,-9.41742236785,36
93901,0,-10.589050925,36
93902,10,-8.92647190087,36
93903,2,-10.1092757719,36
93904,2,-10.5218014408,36
93905,14,-8.95199914142,36
93906,9,-9.86851226277,36
93907,13,-8.95448856123,36
93908,11,-9.32312196807,36
93909,2,-10.4370958336,36
93910,4,-9.70166950637,36
93911,2,-10.3757458227,36
93912,18,-9.13405158514,36
93913,1,-9.97386528591,36
93914,0,-10.589050925,36
93915,4,-10.028785422,36
93916,11,-8.91814231643,36
93917,8,-9.47743302165,36
93918,1,-10.358225805,36
93919,1,-10.3718416132,36
93920,17,-8.71355695835,36
93921,0,-10.589050925,36
93922,6,-9.6565519236,36
93923,6,-9.61447248349,36
93924,0,-10.589050925,36
93925,4,-9.84686559984,36
93926,11,-9.36391168748,36
93927,1,-9.77485430955,36
93928,9,-9.88018075421,36
93929,8,-9.4895269031,36
93930,22,-8.88315438902,36
93931,1,-10.2120944132,36
93932,2,-10.3305361839,36
93933,5,-9.33048327966,36
93934,4,-10.0314491723,36
93935,8,-9.63705218357,36
93936,2,-10.312616769,36
93937,0,-10.589050925,36
93938,4,-10.2363066054,36
93939,8,-9.15168137205,36
93940,16,-9.2933607462,36
93941,0,-10.589050925,36
93942,2,-10.0064456188,36
93943,0,-10.589050925,36
93944,11,-9.36743872438,36
93945,19,-9.21386022878,36
93946,13,-8.65813553714,36
93947,46,-8.15207156622,36
93948,6,-9.85705495619,36
93949,30,-8.55957055267,36
93950,12,-9.4192677144,36
93951,21,-8.52203565179,36
93952,0,-10.589050925,36
93953,1,-10.2348791113,78
93954,0,-10.589050925,77
93955,0,-10.589050925,70
93956,0,-10.589050925,66
93957,0,-10.589050925,66
93958,0,-10.589050925,66
93959,0,-10.589050925,66
93960,0,-10.589050925,66
93961,0,-10.589050925,65
93962,0,-10.589050925,64
93963,0,-10.589050925,64
93964,0,-10.589050925,64
93965,0,-10.589050925,64
93966,0,-10.589050925,65
93967,1,-8.81850019337,61
93968,0,-10.589050925,61
93969,0,-10.589050925,61
93970,0,-10.589050925,61
93971,2,-9.50323142353,61
93972,2,-9.7642452489,61
93973,0,-10.589050925,60
93974,1,-10.507470938,60
93975,0,-10.589050925,60
93976,2,-10.3919357489,60
93977,1,-9.97386528591,58
93978,0,-10.589050925,58
93979,0,-10.589050925,58
93980,0,-10.589050925,58
93981,0,-10.589050925,58
93982,0,-10.589050925,57
93983,0,-10.589050925,56
93984,0,-10.589050925,56
93986,2,-10.3706506549,54
93987,0,-10.589050925,54
93988,2,-10.3903327034,54
93989,2,-9.95055691267,52
93990,0,-10.589050925,52
93991,0,-10.589050925,52
93992,1,-10.4529884365,53
93993,1,-10.2348791113,52
93994,0,-10.589050925,52
93995,0,-10.589050925,52
93996,0,-10.589050925,51
93997,0,-10.589050925,51
93998,0,-10.589050925,50
93999,0,-10.589050925,50
94000,0,-10.589050925,50
94001,0,-10.589050925,50
94002,1,-10.3613963635,50
94003,0,-10.589050925,49
94004,0,-10.589050925,50
94005,0,-10.589050925,49
94006,1,-9.6983313474,48
94007,1,-10.0640561269,48
94008,0,-10.589050925,48
94009,1,-10.4321836632,36
94010,4,-10.2304043588,36
94011,3,-10.1962397687,36
94012,2,-10.3990987525,36
94013,6,-9.74315673511,36
94014,3,-10.3115566056,36
94015,2,-10.3950353928,36
94016,2,-10.301751327,36
94017,17,-9.09757422789,36
94018,9,-8.8688041283,36
94019,14,-8.6224406628,36
94020,19,-8.201827671,36
94021,3,-10.2813761989,36
94022,3,-9.92855146427,36
94023,2,-10.0504279561,36
94024,1,-10.507470938,36
94025,0,-10.589050925,36
94026,26,-8.30821224304,36
94027,1,-9.91299625625,36
94028,5,-9.31216504871,36
94029,4,-9.52368071808,36
94030,7,-9.50400248458,36
94031,3,-10.0410657542,36
94032,2,-10.0480852109,36
94033,0,-10.589050925,36
94034,1,-10.4970028042,36
94035,7,-9.32806407121,36
94036,1,-10.5417707989,36
94037,3,-10.1005169515,36
94038,3,-10.1409428163,36
94039,4,-9.89835523517,36
94040,5,-10.1408048863,36
94041,2,-10.1864431325,36
94042,6,-10.1046335252,36
94043,0,-10.589050925,36
94044,3,-9.85722024702,36
94045,1,-9.97386528591,36
94046,5,-9.66985723493,36
94047,0,-10.589050925,36
94048,12,-9.33445916064,36
94049,1,-10.4988040472,36
94050,4,-9.86767725255,36
94051,1,-9.99109135544,36
94052,3,-10.0117407279,36
94053,3,-10.0304820428,36
94054,19,-9.10740608212,36
94055,10,-9.26349970279,36
94056,3,-9.83999683677,36
94057,5,-9.40624690248,36
94058,4,-9.93261363602,35
94059,0,-10.589050925,35
94060,7,-9.75994376745,35
94061,0,-10.589050925,35
94062,0,-10.589050925,35
94063,2,-10.4581221834,35
94064,3,-9.80002661335,35
94065,1,-10.456561742,35
94066,1,-10.4744475423,35
94067,2,-10.4245486985,35
94068,0,-10.589050925,35
94069,4,-10.0384911126,35
94070,4,-9.61305530742,35
94071,6,-9.74598018218,35
94072,3,-10.1384397449,35
94073,6,-9.74797151541,35
94074,34,-7.97769091366,35
94075,2,-9.81827562668,35
94076,0,-10.589050925,35
94077,3,-10.061908185,35
