CLid,indegree,l_pagerank,age
112114,3,-11.246477585,2
112115,1,-11.2561034203,2
112116,1,-11.286649329,2
112117,2,-11.1025801565,2
112118,0,-11.3263278128,2
112119,0,-11.3263278128,2
112120,2,-11.2626266958,2
112121,5,-11.1373921795,2
112122,7,-11.0688043825,2
112123,2,-11.2626266958,2
112124,2,-11.1991061171,2
112125,2,-11.2045178939,2
112126,0,-11.3263278128,2
112127,2,-11.2653645866,2
112128,0,-11.3263278128,2
112129,0,-11.3263278128,2
112130,2,-11.2416972084,2
112131,0,-11.3263278128,2
112132,0,-11.3263278128,2
112133,0,-11.3263278128,2
112134,6,-11.20055443,2
112135,1,-11.2589063849,2
112136,1,-11.2712085136,2
112137,3,-11.089494402,2
112138,3,-11.2686382057,2
112139,4,-11.2245733503,2
112140,3,-11.2722406946,2
112141,4,-11.2560219187,2
112142,7,-11.0400178348,2
112143,2,-11.1765038043,2
112144,0,-11.3263278128,2
112145,2,-11.2700760009,2
112146,2,-11.2556238977,2
112147,0,-11.3263278128,2
112148,0,-11.3263278128,2
112149,0,-11.3263278128,2
112150,1,-11.2894169874,2
112151,5,-10.9677580299,2
112152,5,-10.5767098194,2
112153,0,-11.3263278128,1
112154,0,-11.3263278128,2
112155,1,-11.2253518955,2
112156,0,-11.3263278128,1
112157,3,-11.2484396332,2
112158,0,-11.3263278128,2
112159,2,-10.6803669461,2
112160,1,-9.42920782794,2
112161,0,-11.3263278128,2
112162,0,-11.3263278128,2
112163,3,-11.2253309126,2
112164,1,-9.42920782794,2
112165,0,-11.3263278128,2
112166,1,-11.2447478258,1
112167,1,-11.2600478875,1
112168,3,-11.2707246437,1
112169,2,-11.2587682786,1
112170,0,-11.3263278128,1
112171,0,-11.3263278128,1
112172,1,-11.3006932936,1
112173,4,-11.1776210032,1
112174,0,-11.3263278128,1
112175,1,-11.3156631232,1
112176,5,-11.2171783571,1
112177,0,-11.3263278128,1
112178,0,-11.3263278128,1
112180,0,-11.3263278128,2
112181,0,-11.3263278128,2
112182,0,-11.3263278128,2
112183,1,-11.1788832422,2
112184,0,-11.3263278128,2
112185,0,-11.3263278128,2
112186,1,-11.133643469,2
112187,0,-11.3263278128,2
112188,0,-11.3263278128,1
112189,0,-11.3263278128,1
112190,1,-10.9721559991,1
112191,1,-11.29642233,2
112192,1,-11.2673852772,1
112193,0,-11.3263278128,1
112194,3,-11.2653916863,1
112195,1,-11.3125074675,1
112196,3,-11.0485290326,1
112197,1,-11.2537611514,1
112198,0,-11.3263278128,1
112199,0,-11.3263278128,1
112200,1,-11.2931807957,1
112201,1,-10.9721559991,1
112202,2,-11.2781491463,1
112203,1,-11.3050773739,1
112204,3,-11.1528446005,1
112205,2,-11.2868190902,1
112206,13,-10.8467300901,1
112207,1,-11.3135312513,1
112208,1,-11.236080935,1
112209,3,-11.2667404101,1
112210,2,-11.2946383019,1
112211,2,-11.2317754959,1
112212,1,-11.2925769135,1
112213,1,-11.3111440981,1
112214,1,-11.3006932936,1
112215,0,-11.3263278128,1
112216,1,-11.2749081733,1
112217,0,-11.3263278128,1
112218,3,-11.196886631,1
112219,7,-11.059283995,1
112220,4,-11.2472808631,1
112221,1,-11.3090528873,1
112222,0,-11.3263278128,1
112223,0,-11.3263278128,1
112224,4,-11.1527282231,1
112225,3,-11.1733172782,1
112226,1,-11.2712085136,1
112227,6,-11.1651355176,1
112228,2,-11.2919516208,1
112229,2,-11.25817809,1
112230,1,-10.9721559991,1
112231,0,-11.3263278128,1
112232,1,-11.2117244301,1
112233,0,-11.3263278128,1
112234,0,-11.3263278128,1
112235,0,-11.3263278128,1
112236,0,-11.3263278128,1
112237,0,-11.3263278128,1
112238,0,-11.3263278128,1
112239,2,-11.1892468392,1
112240,2,-11.2684162578,1
112241,1,-11.2775376487,1
112242,1,-11.2794047399,1
112244,0,-11.3263278128,1
112245,3,-11.0995637087,1
112246,1,-11.2656491709,1
112247,0,-11.3263278128,1
112248,1,-11.3050773739,1
112249,2,-11.2808379542,1
112250,0,-11.3263278128,1
112251,0,-11.3263278128,1
112252,3,-11.2401156764,1
112253,3,-11.2725106433,1
112254,0,-11.3263278128,1
112255,0,-11.3263278128,1
112256,0,-11.3263278128,1
112257,1,-11.3064391344,1
112258,1,-11.3156631232,1
112259,3,-11.2055515508,1
112260,0,-11.3263278128,1
112261,3,-11.2617518074,1
112262,0,-11.3263278128,1
112263,0,-11.3263278128,1
112264,1,-11.3050773739,1
112265,0,-11.3263278128,1
112266,3,-11.1682662092,1
112267,0,-11.3263278128,1
112268,3,-11.2104159523,1
112269,2,-11.282045473,1
112270,1,-11.2839707131,1
112271,2,-11.2803761405,1
112272,2,-11.207260613,1
112273,1,-11.2447478258,1
112274,0,-11.3263278128,1
112275,2,-11.251297647,1
112276,0,-11.3263278128,1
112277,1,-11.3156631232,1
112278,0,-11.3263278128,1
112279,2,-11.2965498825,1
112280,1,-11.3156631232,1
112281,3,-11.0965081835,1
112282,1,-11.2839707131,1
112283,0,-11.3263278128,1
112284,0,-11.3263278128,1
112285,0,-11.3263278128,1
112286,0,-11.3263278128,1
112287,0,-11.3263278128,1
112288,0,-11.3263278128,1
112289,0,-11.3263278128,1
112290,0,-11.3263278128,1
112291,3,-11.2328653801,1
112292,2,-11.2488628664,1
112293,5,-11.1980109052,1
112294,0,-11.3263278128,1
112295,3,-11.2759914558,1
112296,2,-11.2196664854,1
112297,0,-11.3263278128,1
112298,2,-11.2884273039,1
112299,2,-11.2581552777,1
112300,0,-11.3263278128,1
112301,1,-11.3091296145,1
112302,0,-11.3263278128,1
112303,3,-11.2132050585,1
112304,4,-11.1982680442,1
112305,1,-11.3156631232,1
112306,0,-11.3263278128,1
112307,5,-11.1639628234,1
112308,0,-11.3263278128,1
112309,1,-11.3113698409,1
112310,1,-11.293568585,1
112311,1,-11.2701182795,1
112312,1,-11.286649329,1
112313,0,-11.3263278128,1
112314,0,-11.3263278128,1
112315,3,-11.2690782753,1
112316,0,-11.3263278128,1
112317,2,-11.2490361385,1
112318,0,-11.3263278128,1
112319,4,-11.2637829224,1
112320,1,-11.2673852772,1
112321,1,-11.2596523707,1
112322,0,-11.3263278128,1
112323,2,-11.2631597499,1
112324,1,-11.2712085136,1
112325,11,-10.7416024004,1
112326,1,-11.3084042966,1
112328,1,-11.29642233,1
112329,2,-11.254863775,1
112330,3,-11.2566375701,1
112331,2,-11.2724485791,1
112332,1,-11.3083670906,1
112333,0,-11.3263278128,1
112334,1,-11.286649329,1
112335,0,-11.3263278128,1
112336,0,-11.3263278128,1
112337,0,-11.3263278128,0
112338,0,-11.3263278128,1
112339,2,-11.2464865227,1
112340,1,-11.2884191488,1
112341,1,-11.2712085136,1
112342,0,-11.3263278128,0
112343,0,-11.3263278128,0
112344,0,-11.3263278128,1
112345,0,-11.3263278128,0
112346,0,-11.3263278128,0
112347,0,-11.3263278128,0
112348,1,-11.3113698409,0
112349,1,-11.3090528873,0
112350,0,-11.3263278128,0
112351,0,-11.3263278128,0
112352,2,-11.2095860212,0
112353,0,-11.3263278128,0
112354,0,-11.3263278128,0
112355,0,-11.3263278128,0
112356,1,-11.3023323073,0
112357,3,-11.1883437344,0
112358,3,-11.0400976868,0
112359,1,-11.236080935,0
112360,0,-11.3263278128,1
112362,1,-11.236080935,1
112363,1,-11.2673852772,1
112364,0,-11.3263278128,1
112365,1,-9.42920782794,1
112366,1,-9.42920782794,1
112367,0,-11.3263278128,1
112368,1,-11.236080935,1
112369,0,-11.3263278128,1
112370,0,-11.3263278128,1
112371,0,-11.3263278128,1
112372,0,-11.3263278128,1
112373,0,-11.3263278128,0
112374,1,-11.29642233,0
112375,0,-11.3263278128,0
112376,3,-11.199147183,0
112377,0,-11.3263278128,0
112379,2,-11.1277023893,0
112380,0,-11.3263278128,0
112381,1,-11.3109914725,0
112382,2,-11.2647902076,0
112383,1,-11.3088296855,0
112384,1,-11.3047670537,0
112385,1,-11.2825627848,0
112386,4,-11.020299996,0
112387,5,-11.150500902,0
112388,3,-11.1619691565,0
112389,0,-11.3263278128,0
112390,3,-11.2331247752,0
112391,1,-11.2996441246,0
112392,2,-11.2377418215,0
112393,0,-11.3263278128,0
112394,0,-11.3263278128,0
112395,0,-11.3263278128,0
112396,1,-11.3113698409,0
112397,1,-11.169324064,0
112398,0,-11.3263278128,0
112399,1,-11.3061911774,0
112400,5,-11.115245249,0
112401,0,-11.3263278128,0
112402,2,-11.1970611153,0
112403,0,-11.3263278128,0
112404,0,-11.3263278128,0
112405,0,-11.3263278128,0
112406,0,-11.3263278128,0
112407,0,-11.3263278128,0
112408,0,-11.3263278128,0
112409,0,-11.3263278128,0
112410,1,-11.2939870023,0
112412,0,-11.3263278128,0
112413,0,-11.3263278128,0
112414,1,-11.3016352002,0
112415,0,-11.3263278128,0
112416,1,-11.3047670537,0
112417,1,-11.2983884441,0
112418,2,-11.107694417,0
112419,1,-11.3135312513,0
112420,0,-11.3263278128,0
112421,0,-11.3263278128,0
112422,0,-11.3263278128,0
112423,0,-11.3263278128,0
112424,0,-11.3263278128,0
112425,0,-11.3263278128,0
112426,0,-11.3263278128,0
112427,1,-11.3087744452,0
112428,0,-11.3263278128,0
112429,0,-11.3263278128,0
112430,0,-11.3263278128,0
112431,1,-11.29642233,0
112432,1,-11.2253518955,0
112433,0,-11.3263278128,0
112434,1,-11.2915238906,0
112435,1,-11.2915238906,0
112436,1,-11.3084042966,0
112437,1,-11.29642233,0
112438,0,-11.3263278128,0
112439,0,-11.3263278128,0
112440,0,-11.3263278128,0
112441,1,-11.1201917081,0
112442,0,-11.3263278128,0
112443,0,-11.3263278128,0
112444,0,-11.3263278128,0
112445,0,-11.3263278128,0
112446,1,-11.2629919376,0
112447,0,-11.3263278128,0
112448,0,-11.3263278128,0
112449,0,-11.3263278128,0
112450,2,-11.0231415538,0
112451,0,-11.3263278128,0
112452,1,-11.2117244301,0
112453,1,-11.3117789897,0
112454,1,-11.2825627848,0
112455,0,-11.3263278128,0
112456,0,-11.3263278128,0
112457,0,-11.3263278128,0
112458,0,-11.3263278128,0
112459,0,-11.3263278128,0
112460,0,-11.3263278128,0
112461,0,-11.3263278128,0
112462,0,-11.3263278128,0
112463,0,-11.3263278128,0
112464,0,-11.3263278128,0
112465,0,-11.3263278128,0
112466,1,-11.3117789897,0
112467,0,-11.3263278128,0
112468,0,-11.3263278128,0
112469,0,-11.3263278128,0
112470,0,-11.3263278128,0
112471,0,-11.3263278128,0
112472,0,-11.3263278128,0
112473,0,-11.3263278128,0
112474,0,-11.3263278128,0
112475,0,-11.3263278128,0
112476,0,-11.3263278128,0
112477,0,-11.3263278128,0
112478,0,-11.3263278128,0
112479,0,-11.3263278128,0
112480,0,-11.3263278128,0
112481,0,-11.3263278128,0
112482,0,-11.3263278128,0
112483,0,-11.3263278128,0
112484,0,-11.3263278128,0
112485,1,-11.2117244301,0
112486,0,-11.3263278128,0
112487,0,-11.3263278128,0
112488,0,-11.3263278128,0
112489,0,-11.3263278128,0
112490,0,-11.3263278128,0
112491,0,-11.3263278128,0
112492,0,-11.3263278128,0
112493,0,-11.3263278128,0
112494,0,-11.3263278128,0
112495,1,-11.251895218,0
112496,0,-11.3263278128,0
112497,0,-11.3263278128,0
112499,0,-11.3263278128,0
112501,0,-11.3263278128,0
112502,0,-11.3263278128,0
112503,0,-11.3263278128,0
112505,0,-11.3263278128,0
112507,0,-11.3263278128,0
112508,0,-11.3263278128,0
112511,0,-11.3263278128,0
112512,0,-11.3263278128,0
112513,0,-11.3263278128,0
112514,0,-11.3263278128,0
112540,0,-11.3263278128,0
112541,0,-11.3263278128,0
112542,0,-11.3263278128,0
112543,0,-11.3263278128,0
112544,0,-11.3263278128,0
112545,0,-11.3263278128,0
112546,0,-11.3263278128,0
112547,0,-11.3263278128,0
1143192,1,-9.69022165331,180
1146313,0,-11.3263278128,97
1146799,2,-10.7741854297,97
1156859,7,-10.7926568668,47
1157097,0,-11.3263278128,26
1157132,5,-10.5148297846,26
1157199,1,-9.42920782794,26
1158009,1,-9.42920782794,26
1158163,1,-9.42920782794,26
1158178,1,-9.42920782794,26
1158180,1,-9.42920782794,26
1158182,1,-9.42920782794,26
1158246,1,-9.30232239791,26
1158864,0,-11.3263278128,134
1158994,1,-11.2302314794,49
1203184,1,-11.1624575151,109
1205319,2,-10.7490706243,109
1206937,7,-9.80800929191,95
1208060,1,-11.1399982346,88
1208088,1,-10.7111421737,88
1208101,1,-9.42920782794,31
1208131,0,-11.3263278128,31
1208142,0,-11.3263278128,31
1208145,1,-9.42920782794,31
1208150,1,-10.2629000363,31
1208179,2,-10.0108517268,31
1208209,1,-10.3770770785,31
1208276,1,-9.42920782794,31
1208282,4,-10.6388047479,31
1208332,0,-11.3263278128,31
1208360,1,-11.271673643,31
1209923,1,-9.42920782794,31
1209925,1,-10.5239138616,31
1209965,0,-11.3263278128,31
1209983,0,-11.3263278128,31
1210205,2,-11.0555036509,49
1210751,3,-11.218521838,49
1211305,1,-9.42920782794,101
1213431,1,-10.2629000363,100
1213453,1,-11.0874359045,100
1215783,1,-9.42920782794,100
1215808,5,-10.4167855472,100
1215914,1,-11.1030922422,100
1216059,3,-10.5021766564,99
1218943,38,-9.60788539159,65
1219087,1,-11.1325304032,65
1219096,6,-10.4862518956,65
1232426,1,-10.4498315924,89
1234879,1,-9.42920782794,20
1234883,1,-10.2629000363,20
1235868,1,-10.5239138616,20
1235904,1,-9.42920782794,20
1235907,1,-10.2629000363,20
1235914,1,-10.5239138616,20
1236205,1,-11.2355599971,57
1236300,134,-7.63139648528,58
1236479,9,-10.5471410171,58
1241160,0,-11.3263278128,22
1241702,2,-10.5877295233,89
1242226,7,-9.05145836884,89
1245809,3,-10.5962468113,35
1246952,3,-7.87834337763,111
1249579,1,-11.1891928478,29
1249582,0,-11.3263278128,29
1250190,1,-9.42920782794,29
1250224,1,-9.42920782794,29
1250229,0,-11.3263278128,29
1252378,1,-11.2087435902,29
1270516,1,-11.099076015,103
1270882,1,-11.2366876519,59
1272495,0,-11.3263278128,59
1272541,50,-8.80517432946,59
1279722,2,-10.8992500056,84
1279939,9,-10.1062161566,84
1281030,0,-11.3263278128,97
1286196,1,-9.42920782794,80
1286951,1,-11.2799407218,80
1286993,1,-9.42920782794,80
1288178,1,-10.6490451142,90
1289184,1,-11.0715464095,86
1289431,1,-11.2704220279,86
1292673,52,-8.47836446346,79
1293085,26,-9.52605197852,79
1299599,0,-11.3263278128,198
1299604,0,-11.3263278128,194
1299616,0,-11.3263278128,197
1299622,0,-11.3263278128,194
1299628,0,-11.3263278128,198
1299643,0,-11.3263278128,198
1300133,0,-11.3263278128,194
1300139,0,-11.3263278128,192
1300161,1,-9.42920782794,197
1300165,0,-11.3263278128,197
1303430,1,-9.42920782794,197
1303451,0,-11.3263278128,195
1303460,1,-9.42920782794,196
1303466,0,-11.3263278128,195
1303472,0,-11.3263278128,199
1303477,0,-11.3263278128,195
1303496,1,-9.42920782794,198
1303501,0,-11.3263278128,197
1303508,0,-11.3263278128,200
1303513,0,-11.3263278128,199
1303519,0,-11.3263278128,205
1303525,0,-11.3263278128,195
1303532,0,-11.3263278128,195
1303537,0,-11.3263278128,197
1303592,0,-11.3263278128,198
1303599,0,-11.3263278128,195
1303605,0,-11.3263278128,194
1303625,0,-11.3263278128,193
1303682,0,-11.3263278128,199
1303689,0,-11.3263278128,195
1303693,0,-11.3263278128,193
1303706,0,-11.3263278128,200
1303711,0,-11.3263278128,208
1303716,0,-11.3263278128,197
1303722,0,-11.3263278128,197
1303728,0,-11.3263278128,200
1304342,0,-11.3263278128,208
1304346,0,-11.3263278128,198
1304349,1,-9.42920782794,198
1306761,1,-9.42920782794,197
1318977,2,-10.3053556321,143
1319968,1,-10.7111421737,92
1320090,1,-11.1735650583,92
1320738,0,-11.3263278128,128
1321753,1,-11.2775376487,1
1322284,2,-10.9185339419,78
1324132,19,-9.9639457163,50
1324287,1,-9.42920782794,50
1327335,0,-11.3263278128,154
1327338,0,-11.3263278128,154
1329403,2,-11.2042686615,45
1332352,1,-11.2886089254,63
1333165,5,-9.88114921637,60
1333241,10,-10.473462809,60
1334408,0,-11.3263278128,22
1334477,1,-9.42920782794,22
1334480,1,-9.42920782794,22
1334538,1,-10.9830702739,22
1334585,1,-11.2444502671,22
1334654,0,-11.3263278128,22
1334661,0,-11.3263278128,22
1334742,1,-9.42920782794,22
1334753,1,-11.2578906513,22
1334755,0,-11.3263278128,22
1334757,1,-11.2578906513,22
1334760,1,-11.206819616,22
1334827,0,-11.3263278128,22
1334830,0,-11.3263278128,22
1334841,0,-11.3263278128,22
1335001,1,-10.9931833663,22
1335002,0,-11.3263278128,22
1335019,0,-11.3263278128,22
1370564,11,-10.0121256178,140
1379538,8,-10.1377526809,118
1379716,3,-11.1343410175,23
1379778,5,-10.7559723234,23
1379954,0,-11.3263278128,23
1379962,1,-11.2444502671,22
1379993,2,-11.1818455838,23
1380065,0,-11.3263278128,23
1380068,1,-9.42920782794,22
1380073,1,-9.42920782794,22
1380125,0,-11.3263278128,22
1380185,0,-11.3263278128,23
1380269,0,-11.3263278128,23
1382048,1,-9.42920782794,22
1382061,1,-9.42920782794,22
1382222,2,-11.0124984064,22
1383563,1,-9.42920782794,22
1383568,0,-11.3263278128,23
1383585,1,-11.0083314534,22
1383588,1,-11.2805625766,23
1383636,3,-11.1131168157,23
1383664,1,-9.42920782794,22
1383792,0,-11.3263278128,23
1383887,1,-9.42920782794,144
1390946,1,-10.5239138616,176
1394575,0,-11.3263278128,176
1394601,0,-11.3263278128,176
1394610,1,-9.42920782794,176
1394820,3,-10.4697701198,113
1395207,2,-9.31393255888,103
1395425,0,-11.3263278128,103
1396186,0,-11.3263278128,68
1396627,3,-11.1626321975,68
1399919,1,-9.42920782794,31
1399974,0,-11.3263278128,31
1400025,0,-11.3263278128,31
1400273,1,-9.42920782794,31
1400306,2,-9.36160675843,31
1400369,1,-11.169324064,30
1400556,1,-11.169324064,31
1400704,0,-11.3263278128,30
1400934,1,-11.150457896,31
1400941,0,-11.3263278128,30
1400990,1,-9.37146015617,31
1401026,1,-11.150457896,30
1401128,0,-11.3263278128,30
1401157,1,-11.150457896,31
1409916,5,-10.157673789,60
1410732,5,-11.0010419931,64
1410842,3,-11.0747826133,64
1434110,5,-10.3664637131,125
1434315,7,-10.7498566382,100
1434357,2,-11.00059851,100
1434992,7,-11.0372015616,10
1435307,1,-10.894169834,81
1435431,1,-11.2813119687,80
1435508,0,-11.3263278128,80
1435689,1,-10.9721559991,81
1436323,1,-10.7933825577,87
1436643,14,-10.1518791828,87
1443328,2,-10.9190507599,103
1443494,1,-10.9723970357,103
1443879,2,-11.1717681872,67
1446230,1,-11.1399982346,93
1446332,8,-10.136621911,93
1446374,1,-9.42920782794,93
1446533,10,-10.2783790429,93
1446580,1,-7.64072640017,93
1446893,2,-11.0057762435,93
1447330,2,-10.9957018277,66
1447601,6,-10.6363206965,84
1447610,2,-10.8459216659,84
1447613,2,-10.8399607608,84
1447641,16,-10.0071037745,84
1449836,3,-10.7496454091,57
1451107,0,-11.3263278128,90
1468823,1,-9.42920782794,108
1475106,0,-11.3263278128,108
1475741,3,-10.2647208336,108
1487387,1,-10.5239138616,114
1489884,0,-11.3263278128,114
1498429,7,-10.1503295673,107
1508455,1,-11.2745658783,69
1508752,0,-11.3263278128,70
1508871,1,-11.2374965991,70
1508927,3,-11.00140771,70
1509274,0,-11.3263278128,70
1520306,0,-11.3263278128,27
1520311,1,-9.42920782794,27
1520329,0,-11.3263278128,27
1520360,0,-11.3263278128,27
1520367,1,-9.42920782794,27
1520443,1,-11.2185789615,27
1520448,0,-11.3263278128,26
1520467,1,-11.2185789615,27
1520482,0,-11.3263278128,27
1520485,1,-9.42920782794,27
1520489,0,-11.3263278128,26
1520558,1,-10.5119287493,26
1520572,5,-10.928577553,27
1520590,1,-9.42920782794,27
1520654,1,-11.2185789615,27
1520659,0,-11.3263278128,26
1520678,1,-11.2185789615,27
1520696,0,-11.3263278128,27
1520774,0,-11.3263278128,27
1520854,1,-10.7729425746,26
1520858,4,-9.20247329915,27
1520863,0,-11.3263278128,27
1520890,0,-11.3263278128,27
1520894,1,-10.9271792986,27
1520907,3,-10.77741453,27
1521115,1,-9.23337605294,27
1521126,1,-10.7729425746,26
1521130,0,-11.3263278128,27
1521139,1,-10.9344300445,26
1521208,1,-10.5239138616,76
1521291,0,-11.3263278128,76
1521478,1,-10.9485599847,76
1522352,1,-11.1735650583,85
1523292,1,-10.5239138616,23
1523301,0,-11.3263278128,23
1523839,1,-9.42920782794,23
1523857,0,-11.3263278128,23
1524136,1,-11.2516689677,23
1524139,1,-10.5239138616,23
1524427,0,-11.3263278128,23
1524672,1,-11.209697388,23
1524751,1,-10.2629000363,23
1524756,1,-11.2784526265,23
1525043,0,-11.3263278128,23
1525367,0,-11.3263278128,73
1525533,1,-10.9344300445,73
1525749,0,-11.3263278128,73
1525989,1,-10.9891268837,20
1526128,1,-11.2721946346,20
1526282,0,-11.3263278128,20
1526665,1,-11.2228526815,20
1526773,1,-9.42920782794,20
1526859,0,-11.3263278128,20
1526864,1,-11.2915446038,20
1526988,0,-11.3263278128,20
1527982,0,-11.3263278128,20
1528108,3,-11.1679203097,20
1528163,1,-9.42920782794,20
1528394,55,-7.10167565571,123
1577306,2,-11.1926076075,123
1578175,5,-10.5250865572,67
1578327,17,-10.337737878,67
1611707,1,-9.42920782794,158
1614072,1,-9.42920782794,158
1615134,1,-9.42920782794,158
1619945,0,-11.3263278128,158
1620902,28,-9.13577187736,65
1632029,18,-8.83533124143,85
1632120,8,-9.93046494877,85
1639543,2,-9.41036375905,86
1639693,3,-10.6663798484,86
1641560,2,-10.9206289856,84
1642680,3,-10.9598905451,84
1655414,2,-10.6024089736,174
1682020,3,-11.238953454,15
1688164,1,-11.246854632,136
1691871,0,-11.3263278128,166
1692729,1,-10.9931833663,88
1694361,3,-9.01514379421,94
1694451,1,-10.7729425746,94
1694652,1,-11.2123661589,94
1694681,1,-11.2139986278,94
1694809,1,-11.0874359045,94
1694995,15,-10.1900602355,76
1695095,0,-11.3263278128,76
1695106,7,-10.5462983517,76
1695921,1,-9.42920782794,106
1744840,1,-11.099076015,106
1744847,2,-10.9349665284,106
1744922,12,-9.66744944144,106
1745828,1,-10.9931833663,93
1746687,9,-9.82853836804,93
1752243,1,-11.094331085,91
1752435,1,-11.133643469,92
1753220,1,-10.950059095,91
1753571,1,-10.6286248157,91
1765367,1,-9.42920782794,139
1765468,1,-9.42920782794,139
1783525,1,-9.42920782794,139
1793945,2,-10.0601558495,107
1794340,1,-11.2645140958,107
1852339,1,-10.5554502127,107
1852696,2,-9.74642367873,107
1853063,6,-9.77541694344,119
1859075,10,-10.8030685593,15
1866189,16,-10.5165545189,51
1877076,1,-9.42920782794,28
1878791,1,-9.42920782794,28
1880390,0,-11.3263278128,29
1880474,1,-10.5239138616,29
1880504,1,-9.42920782794,28
1880517,0,-11.3263278128,29
1880789,1,-9.42920782794,29
1880864,5,-10.6115584703,28
1880871,1,-9.42920782794,28
1880875,0,-11.3263278128,28
1880926,0,-11.3263278128,29
1880931,1,-11.2859085178,29
1881051,1,-9.42920782794,29
1881192,1,-9.42920782794,29
1881197,1,-9.3778653799,29
1881268,1,-9.42920782794,29
1881392,0,-11.3263278128,29
1881504,0,-11.3263278128,29
1881543,0,-11.3263278128,29
1881553,1,-9.42920782794,29
