CLid,indegree,l_pagerank,age
2510819,0,-11.2106503179,15
2511031,0,-11.2106503179,15
2511109,1,-10.4082363667,15
2511939,1,-11.1571164915,69
2512033,1,-10.990880503,69
2512110,5,-10.5263758984,69
2513953,1,-11.0911861657,45
2513954,22,-9.59365607513,45
2514248,25,-8.6019824507,82
2514258,1,-10.9247151857,81
2514271,7,-10.1023253602,81
2516064,21,-9.31280081679,66
2516136,12,-9.80339858728,66
2516269,25,-9.29170538809,78
2516298,7,-10.6157737089,77
2516349,49,-8.72240348474,78
2518018,5,-10.4630151087,40
2518125,14,-9.6295227765,141
2518368,1,-10.4082363667,165
2518533,1,-11.1567845667,17
2518534,1,-11.0764832192,17
2518583,0,-11.2106503179,17
2518645,1,-10.3988784269,17
2518647,0,-11.2106503179,17
2518761,1,-10.1249372877,17
2519369,1,-9.31353033302,17
2519379,0,-11.2106503179,17
2519609,0,-11.2106503179,17
2519611,2,-10.3743960334,17
2519652,1,-9.31353033303,17
2521177,0,-11.2106503179,16
2521180,1,-9.31353033302,16
2521197,0,-11.2106503179,16
2521686,1,-10.4082363667,16
2521694,1,-10.2341724952,16
2521730,0,-11.2106503179,16
2521732,0,-11.2106503179,16
2521759,0,-11.2106503179,16
2521763,2,-10.7303913863,16
2521863,1,-10.6856555198,16
2521883,3,-9.85112999039,16
2522117,1,-9.31353033303,16
2522121,1,-11.1645091619,16
2522123,1,-11.1160387177,16
2526398,2,-10.9207380451,40
2526588,4,-9.83192812091,40
2527082,2,-10.1472225414,163
2533575,1,-10.7153927337,88
2533674,4,-10.3943683929,88
2539855,0,-11.2106503179,88
2539865,1,-10.8990923988,88
2539882,0,-11.2106503179,18
2539968,2,-9.29346049024,17
2539980,1,-9.31353033302,18
2539984,1,-10.8806884319,18
2539987,0,-11.2106503179,18
2539990,0,-11.2106503179,18
2539992,1,-9.31353033302,18
2540038,1,-9.31353033302,18
2540039,1,-9.31353033302,18
2540043,0,-11.2106503179,18
2540047,1,-10.1472225414,18
2540055,1,-9.2964454083,17
2540131,0,-11.2106503179,18
2540190,1,-9.31353033302,18
2540192,1,-9.31353033303,18
2540203,0,-11.2106503179,17
2540239,1,-10.4082363667,18
2540276,1,-9.31353033303,18
2540280,1,-9.31353033303,18
2540295,1,-9.31353033303,18
2540298,0,-11.2106503179,17
2540306,1,-11.1635286374,18
2540308,1,-9.31353033303,18
2540481,0,-11.2106503179,37
2540503,0,-11.2106503179,37
2540705,1,-11.1896899418,37
2540824,18,-9.87490068939,37
2542185,1,-10.8775058714,85
2542575,0,-11.2106503179,85
2568047,0,-11.2106503179,84
2568155,6,-10.2867801631,84
2568216,2,-10.7318660172,84
2620682,1,-11.0608090739,84
2620683,2,-9.84182326043,84
2620684,9,-10.4115738824,67
2620685,6,-10.3596455848,67
2620691,0,-11.2106503179,64
2620693,25,-9.6561965881,64
2620694,0,-11.2106503179,64
2620695,11,-10.28968613,64
2620696,4,-10.7671469617,64
2620706,2,-9.37786590488,153
2620707,2,-11.1577873256,47
2620708,5,-9.8984467428,44
2620709,1,-11.1204034401,103
2620715,1,-10.4082363667,22
2620722,5,-10.6242438626,22
2620726,0,-11.2106503179,73
2620727,12,-9.51253694577,73
2620728,1,-10.4082363667,130
2620730,3,-11.0639710137,31
2620738,3,-10.6752157757,88
2620739,8,-9.61249841161,88
2620745,1,-9.31353033302,113
2620746,1,-9.31353033303,113
2620747,5,-10.7653482422,65
2620749,1,-11.1672451635,65
2620750,1,-11.137183166,65
2620751,0,-11.2106503179,65
2620753,1,-9.31353033302,14
2620754,0,-11.2106503179,14
2620755,0,-11.2106503179,14
2620756,1,-10.5954646788,14
2620758,2,-10.7872619949,14
2620759,0,-11.2106503179,14
2620760,1,-11.1548625924,14
2620761,1,-9.31353033303,14
2620762,0,-11.2106503179,147
2620763,4,-10.6375279382,102
2620764,3,-10.842581738,53
2620765,0,-11.2106503179,53
2620767,0,-11.2106503179,60
2620768,0,-11.2106503179,177
2620769,0,-11.2106503179,177
2620770,1,-10.5954646788,177
2620772,0,-11.2106503179,71
2620773,1,-10.7011152837,71
2620774,1,-10.8967434538,71
2620776,0,-11.2106503179,72
2620777,1,-10.7704676481,72
2620778,7,-10.1796779225,71
2620779,5,-10.7636789184,71
2620780,3,-10.9755133732,72
2620781,1,-11.0883943433,72
2620782,0,-11.2106503179,71
2620783,2,-10.7588460636,72
2620784,1,-10.7281715357,95
2620785,0,-11.2106503179,20
2620787,1,-9.31353033302,20
2620788,1,-9.31353033303,20
2620789,0,-11.2106503179,20
2620790,1,-9.31353033302,20
2620791,1,-9.31353033302,19
2620792,1,-9.31353033303,19
2620794,0,-11.2106503179,20
2620796,0,-11.2106503179,20
2620798,2,-11.1387631947,20
2620799,0,-11.2106503179,20
2620801,0,-11.2106503179,20
2620802,1,-9.31353033303,20
2620803,0,-11.2106503179,20
2620804,0,-11.2106503179,19
2620805,0,-11.2106503179,20
2620806,0,-11.2106503179,20
2620807,124,-7.61491446911,68
2620808,3,-10.7718854938,68
2620810,2,-11.104128886,68
2620811,3,-11.023169064,68
2620812,1,-9.31353033302,151
2620813,0,-11.2106503179,151
2620814,1,-9.31353033302,176
2620815,1,-9.31353033302,175
2620816,1,-9.31353033303,175
2620817,1,-9.31353033303,176
2620818,0,-11.2106503179,189
2620819,0,-11.2106503179,175
2620820,0,-11.2106503179,175
2620821,0,-11.2106503179,177
2620822,0,-11.2106503179,178
2620823,0,-11.2106503179,178
2620824,0,-11.2106503179,180
2620825,0,-11.2106503179,180
2620826,0,-11.2106503179,186
2620828,0,-11.2106503179,180
2620829,0,-11.2106503179,180
2620830,0,-11.2106503179,179
2620831,0,-11.2106503179,183
2620833,0,-11.2106503179,188
2620834,0,-11.2106503179,180
2620835,0,-11.2106503179,187
2620836,0,-11.2106503179,177
2620837,0,-11.2106503179,174
2620838,0,-11.2106503179,174
2620839,0,-11.2106503179,174
2620840,0,-11.2106503179,187
2620841,0,-11.2106503179,174
2620842,1,-9.31353033303,187
2620843,0,-11.2106503179,180
2620844,0,-11.2106503179,185
2620845,0,-11.2106503179,180
2620846,0,-11.2106503179,174
2620847,0,-11.2106503179,180
2620848,0,-11.2106503179,181
2620849,0,-11.2106503179,177
2620850,0,-11.2106503179,178
2620851,1,-9.31353033302,179
2620852,1,-10.8282724419,180
2620853,0,-11.2106503179,174
2620854,0,-11.2106503179,180
2620856,0,-11.2106503179,177
2620857,0,-11.2106503179,184
2620858,0,-11.2106503179,177
2620859,0,-11.2106503179,188
2620860,0,-11.2106503179,174
2620861,1,-9.31353033302,186
2620862,0,-11.2106503179,178
2620863,0,-11.2106503179,180
2620864,0,-11.2106503179,184
2620865,0,-11.2106503179,178
2620866,0,-11.2106503179,176
2620867,0,-11.2106503179,174
2620868,0,-11.2106503179,180
2620869,0,-11.2106503179,189
2620870,0,-11.2106503179,177
2620871,0,-11.2106503179,174
2620873,2,-10.9768393199,94
2620874,4,-10.6352411722,94
2620875,1,-10.923311829,94
2620876,3,-11.0276805585,1
2620879,1,-10.758382779,70
2620880,0,-11.2106503179,70
2620881,2,-10.3331070536,18
2620882,1,-9.31353033302,18
2620883,1,-11.1374436882,18
2620884,1,-9.31353033303,18
2620885,1,-11.1174589474,58
2620887,1,-11.0292684904,86
2620888,5,-10.4515062895,86
2620889,2,-10.4261063742,86
2620891,3,-10.0883393342,111
2620892,5,-9.98227157146,110
2620893,3,-10.0754542723,110
2620894,1,-10.9508177455,13
2620896,1,-9.31353033302,13
2620897,0,-11.2106503179,13
2620898,1,-9.31353033302,13
2620899,1,-9.31353033302,13
2620900,1,-9.31353033303,13
2620901,1,-9.31353033302,13
2620902,1,-10.5954646788,13
2620903,1,-9.31353033303,13
2620904,1,-9.31353033303,13
2620905,1,-9.31353033303,13
2620906,0,-11.2106503179,13
2620907,1,-9.31353033302,13
2620908,0,-11.2106503179,13
2620910,1,-9.31353033303,13
2620911,0,-11.2106503179,128
2620912,1,-8.7137123259,127
2620913,1,-8.79253266992,127
2620914,0,-11.2106503179,128
2620915,1,-9.31353033302,116
2620916,1,-10.9611894583,117
2620917,7,-8.67448457134,117
2620918,1,-10.3494851403,13
2620920,3,-10.5219039439,13
2620923,4,-10.9721939429,13
2620924,2,-11.0785544453,13
2620925,0,-11.2106503179,13
2620926,2,-11.0785544453,13
2620927,4,-10.9721939429,13
2620929,4,-10.0431590882,13
2620930,4,-10.9721939429,13
2620931,5,-10.9338216916,13
2620932,0,-11.2106503179,70
2620942,2,-10.525462509,139
2620944,1,-10.9558689146,61
2620946,5,-10.6923591157,61
2620947,0,-11.2106503179,61
2620948,1,-9.31353033302,16
2620951,1,-9.31353033303,16
2620954,0,-11.2106503179,16
2620956,0,-11.2106503179,16
2620957,15,-8.23035808303,85
2620958,1,-11.1430301302,85
2620959,3,-10.2150313305,85
2620960,6,-9.84504299206,85
2620961,6,-9.95646573004,85
2620962,9,-10.1711807445,85
2620963,28,-9.34952310231,85
2620964,1,-11.1525160616,85
2620965,1,-10.4082363667,85
2620970,0,-11.2106503179,23
2620971,0,-11.2106503179,51
2620972,1,-9.31353033302,171
2620973,1,-9.31353033302,171
2620974,1,-9.31353033303,171
2620975,1,-9.31353033302,171
2620979,0,-11.2106503179,84
2620980,0,-11.2106503179,84
2620981,1,-11.1185792313,84
2620982,4,-10.8820602885,84
2620983,4,-10.2960831872,84
2620984,1,-10.5954646788,89
2620985,2,-10.6031636821,89
2620986,1,-11.0072656507,59
2620987,18,-10.2584861196,59
2620988,1,-10.9717584096,59
2620989,0,-11.2106503179,59
2620990,0,-11.2106503179,59
2620991,1,-11.1218191042,59
2620992,1,-11.0983211329,57
2620993,4,-10.8799659471,57
2620995,2,-10.9956402067,57
2620996,0,-11.2106503179,67
2620997,11,-10.3200391159,67
2620998,1,-11.0596129394,17
2620999,0,-11.2106503179,17
2621000,1,-10.1472225414,17
2621001,0,-11.2106503179,17
2621002,0,-11.2106503179,17
2621003,1,-10.4082363667,17
2621004,0,-11.2106503179,17
2621005,1,-10.4082363667,17
2621006,1,-10.6572650797,17
2621007,0,-11.2106503179,17
2621008,1,-10.6572650797,17
2621009,1,-10.4082363667,17
2621010,0,-11.2106503179,17
2621011,1,-10.1472225414,17
2621012,1,-10.1472225414,17
2621013,1,-11.1870848903,17
2621014,1,-11.1870848903,17
2621015,0,-11.2106503179,17
2621016,1,-11.1870848903,17
2621019,0,-11.2106503179,82
2621020,8,-10.5110960334,82
2621021,0,-11.2106503179,82
2621022,4,-10.5883948837,83
2621024,0,-11.2106503179,38
2621049,5,-10.4008816462,89
2621051,8,-10.2407786506,78
2621052,1,-10.6356467893,78
2621056,5,-10.6857637727,64
2621057,1,-11.1963105476,63
2621058,10,-9.95238439044,63
2621059,0,-11.2106503179,63
2621060,10,-10.5829548626,63
2621061,0,-11.2106503179,63
2621062,12,-9.95180324584,63
2621063,4,-9.89550596589,67
2621064,0,-11.2106503179,67
2621065,0,-11.2106503179,67
2621066,4,-10.6470440007,67
2621072,1,-9.31353033302,75
2621078,0,-11.2106503179,5
2621080,0,-11.2106503179,142
2764117,9,-10.6429471779,32
2764118,3,-10.7993824329,32
2764179,3,-10.8952170855,30
2764180,1,-10.9362594046,28
2764181,1,-9.31353033303,24
2764182,1,-11.1473144427,22
2764183,1,-11.1633121002,20
2764184,1,-10.1472225414,18
2764185,7,-10.6307126952,13
2764186,0,-11.2106503179,10
2764187,5,-10.54755745,10
2764188,1,-11.1460474171,6
810012,0,-11.2106503179,220
84581,2,-9.50267880876,226
84582,0,-11.2106503179,221
84583,0,-11.2106503179,220
84585,0,-11.2106503179,217
84586,1,-10.5954646788,216
84587,0,-11.2106503179,216
84589,0,-11.2106503179,212
84590,0,-11.2106503179,207
84591,0,-11.2106503179,207
84593,0,-11.2106503179,202
84595,1,-10.5954646788,200
84596,0,-11.2106503179,200
84597,0,-11.2106503179,199
84598,1,-10.5954646788,198
84599,0,-11.2106503179,197
84600,0,-11.2106503179,197
84601,0,-11.2106503179,199
84602,0,-11.2106503179,196
84604,0,-11.2106503179,196
84605,0,-11.2106503179,196
84606,0,-11.2106503179,195
84607,0,-11.2106503179,195
84608,0,-11.2106503179,195
84609,0,-11.2106503179,195
84610,0,-11.2106503179,194
84611,0,-11.2106503179,194
84612,0,-11.2106503179,194
84613,0,-11.2106503179,194
84614,0,-11.2106503179,193
84615,0,-11.2106503179,193
84618,0,-11.2106503179,192
84619,0,-11.2106503179,192
84620,1,-10.5954646788,192
84621,0,-11.2106503179,192
84623,0,-11.2106503179,192
84624,0,-11.2106503179,192
84625,0,-11.2106503179,191
84626,0,-11.2106503179,191
84627,0,-11.2106503179,191
84628,0,-11.2106503179,191
84629,0,-11.2106503179,191
84630,0,-11.2106503179,199
84631,0,-11.2106503179,199
84632,0,-11.2106503179,198
84633,0,-11.2106503179,192
84635,0,-11.2106503179,190
84636,0,-11.2106503179,190
84637,0,-11.2106503179,190
84638,0,-11.2106503179,190
84639,0,-11.2106503179,190
84640,0,-11.2106503179,190
84641,0,-11.2106503179,190
84643,0,-11.2106503179,214
84644,0,-11.2106503179,199
84645,0,-11.2106503179,199
84646,0,-11.2106503179,195
84647,0,-11.2106503179,194
84648,0,-11.2106503179,193
84649,0,-11.2106503179,192
84650,0,-11.2106503179,191
84651,0,-11.2106503179,190
84652,0,-11.2106503179,189
84654,0,-11.2106503179,188
84655,0,-11.2106503179,188
84656,0,-11.2106503179,188
84657,0,-11.2106503179,188
84658,0,-11.2106503179,187
84659,0,-11.2106503179,187
84660,0,-11.2106503179,186
84661,0,-11.2106503179,185
84662,0,-11.2106503179,185
84663,0,-11.2106503179,185
84664,0,-11.2106503179,184
84665,0,-11.2106503179,184
84666,0,-11.2106503179,184
84667,0,-11.2106503179,183
84668,0,-11.2106503179,183
84669,0,-11.2106503179,188
84670,0,-11.2106503179,189
84671,1,-9.31353033303,186
84672,0,-11.2106503179,184
84673,0,-11.2106503179,184
84674,0,-11.2106503179,183
84675,0,-11.2106503179,183
84676,0,-11.2106503179,182
84677,0,-11.2106503179,190
84678,0,-11.2106503179,189
84679,0,-11.2106503179,188
84680,0,-11.2106503179,188
84682,0,-11.2106503179,187
84683,1,-11.155527566,186
84684,0,-11.2106503179,185
84685,0,-11.2106503179,185
84686,0,-11.2106503179,184
84688,0,-11.2106503179,184
84690,0,-11.2106503179,183
84691,0,-11.2106503179,183
84692,0,-11.2106503179,183
84693,0,-11.2106503179,183
84694,0,-11.2106503179,182
84695,1,-11.1618601537,182
84696,0,-11.2106503179,181
84697,1,-10.5954646788,181
84699,0,-11.2106503179,182
84700,0,-11.2106503179,182
84701,0,-11.2106503179,181
84702,0,-11.2106503179,181
84703,0,-11.2106503179,181
84704,0,-11.2106503179,181
84705,0,-11.2106503179,181
84707,0,-11.2106503179,181
84708,0,-11.2106503179,180
84710,0,-11.2106503179,180
84713,0,-11.2106503179,176
84715,1,-9.31353033303,186
84716,0,-11.2106503179,185
84717,0,-11.2106503179,182
84718,0,-11.2106503179,181
84719,0,-11.2106503179,181
84721,0,-11.2106503179,180
84722,0,-11.2106503179,180
84723,0,-11.2106503179,180
84724,0,-11.2106503179,180
84725,0,-11.2106503179,179
84726,0,-11.2106503179,179
84727,0,-11.2106503179,178
84728,0,-11.2106503179,188
84729,0,-11.2106503179,178
84731,0,-11.2106503179,177
84732,0,-11.2106503179,177
84733,0,-11.2106503179,176
84734,0,-11.2106503179,176
84735,0,-11.2106503179,176
84737,0,-11.2106503179,175
84739,0,-11.2106503179,180
84740,0,-11.2106503179,180
84741,1,-9.31353033303,179
84742,0,-11.2106503179,179
84743,0,-11.2106503179,178
84744,0,-11.2106503179,177
84745,0,-11.2106503179,176
84746,0,-11.2106503179,176
84747,0,-11.2106503179,176
84750,0,-11.2106503179,174
84751,0,-11.2106503179,174
84752,0,-11.2106503179,174
84753,0,-11.2106503179,174
84754,2,-10.7910385364,179
84756,1,-11.1886020616,179
84757,0,-11.2106503179,179
84758,0,-11.2106503179,179
84759,2,-11.0674222923,177
84760,0,-11.2106503179,177
84761,0,-11.2106503179,177
84762,0,-11.2106503179,177
84763,0,-11.2106503179,177
84764,0,-11.2106503179,177
84765,0,-11.2106503179,177
84766,0,-11.2106503179,177
84767,0,-11.2106503179,177
84768,0,-11.2106503179,177
84769,1,-11.156536295,177
84770,0,-11.2106503179,177
84771,0,-11.2106503179,177
84772,0,-11.2106503179,177
84773,0,-11.2106503179,177
84774,0,-11.2106503179,177
84775,0,-11.2106503179,177
84778,0,-11.2106503179,176
84779,0,-11.2106503179,176
84780,0,-11.2106503179,176
84781,0,-11.2106503179,176
84782,0,-11.2106503179,176
84783,0,-11.2106503179,176
84784,0,-11.2106503179,176
84786,0,-11.2106503179,176
84788,0,-11.2106503179,175
84789,0,-11.2106503179,175
84791,0,-11.2106503179,175
84792,0,-11.2106503179,175
84793,0,-11.2106503179,175
84794,1,-11.1835718796,175
84795,0,-11.2106503179,175
84796,0,-11.2106503179,175
84797,0,-11.2106503179,175
84799,0,-11.2106503179,175
84801,0,-11.2106503179,175
84802,1,-10.5954646788,175
84803,0,-11.2106503179,175
84804,0,-11.2106503179,175
84805,0,-11.2106503179,175
84806,0,-11.2106503179,175
84808,0,-11.2106503179,175
84809,1,-10.5954646788,174
84810,0,-11.2106503179,174
84811,1,-9.31353033303,174
84812,1,-11.1835718796,174
84813,0,-11.2106503179,174
84815,0,-11.2106503179,174
84816,0,-11.2106503179,174
84817,0,-11.2106503179,174
84818,0,-11.2106503179,174
84819,0,-11.2106503179,174
84821,0,-11.2106503179,174
84823,0,-11.2106503179,174
84824,0,-11.2106503179,174
84825,0,-11.2106503179,174
84826,0,-11.2106503179,174
84828,0,-11.2106503179,174
84829,1,-11.156536295,174
84830,0,-11.2106503179,174
84831,0,-11.2106503179,174
84832,0,-11.2106503179,174
84833,0,-11.2106503179,174
84834,0,-11.2106503179,173
84837,0,-11.2106503179,173
84838,0,-11.2106503179,173
84839,0,-11.2106503179,173
84841,0,-11.2106503179,173
84842,1,-10.7189383248,173
84843,0,-11.2106503179,173
84844,0,-11.2106503179,173
84845,0,-11.2106503179,173
84846,1,-10.5954646788,173
84847,0,-11.2106503179,173
84848,0,-11.2106503179,173
84849,0,-11.2106503179,173
84851,0,-11.2106503179,173
84852,0,-11.2106503179,173
84853,1,-11.156536295,172
84854,0,-11.2106503179,172
84855,0,-11.2106503179,172
84856,0,-11.2106503179,172
84858,0,-11.2106503179,172
84859,0,-11.2106503179,172
84860,0,-11.2106503179,172
84862,0,-11.2106503179,172
84863,0,-11.2106503179,172
84865,0,-11.2106503179,172
84866,0,-11.2106503179,172
84867,0,-11.2106503179,172
84868,0,-11.2106503179,172
84869,0,-11.2106503179,172
84870,0,-11.2106503179,172
84872,0,-11.2106503179,172
84873,1,-9.31353033303,172
84874,0,-11.2106503179,172
84875,0,-11.2106503179,172
84876,0,-11.2106503179,172
84877,1,-10.5954646788,172
84878,0,-11.2106503179,172
84879,0,-11.2106503179,172
84880,0,-11.2106503179,172
84881,0,-11.2106503179,172
84882,1,-10.5954646788,172
84884,1,-9.31353033303,171
84885,0,-11.2106503179,171
84886,0,-11.2106503179,171
84887,0,-11.2106503179,171
84888,0,-11.2106503179,171
84889,0,-11.2106503179,171
84891,0,-11.2106503179,171
84892,0,-11.2106503179,171
84893,0,-11.2106503179,171
84894,1,-11.1927496325,171
84895,0,-11.2106503179,171
84896,0,-11.2106503179,171
84898,0,-11.2106503179,171
84901,0,-11.2106503179,171
84903,0,-11.2106503179,171
84904,0,-11.2106503179,171
84906,1,-9.31353033302,171
84907,1,-9.31353033303,171
84908,0,-11.2106503179,171
84909,1,-10.5954646788,171
84910,0,-11.2106503179,171
84911,1,-9.31353033303,171
84912,0,-11.2106503179,171
84913,0,-11.2106503179,171
84914,0,-11.2106503179,171
84915,0,-11.2106503179,171
84916,0,-11.2106503179,171
84917,1,-9.31353033302,171
84918,1,-9.31353033303,171
84919,0,-11.2106503179,171
84920,0,-11.2106503179,171
84921,0,-11.2106503179,171
84922,1,-9.31353033302,171
84923,1,-9.31353033303,171
84924,0,-11.2106503179,171
84925,0,-11.2106503179,171
84926,0,-11.2106503179,170
84928,0,-11.2106503179,170
84929,1,-10.5954646788,170
84930,0,-11.2106503179,170
84932,0,-11.2106503179,170
84933,0,-11.2106503179,170
84934,0,-11.2106503179,170
84935,0,-11.2106503179,170
84937,0,-11.2106503179,170
84938,0,-11.2106503179,170
84939,0,-11.2106503179,170
84940,0,-11.2106503179,170
84941,0,-11.2106503179,170
84942,1,-9.31353033303,170
84943,1,-9.31353033303,170
84945,0,-11.2106503179,170
84946,0,-11.2106503179,170
84947,0,-11.2106503179,170
84948,0,-11.2106503179,170
84950,0,-11.2106503179,170
84952,2,-8.9354641991,170
84953,1,-9.57454415839,170
84954,0,-11.2106503179,170
84955,0,-11.2106503179,170
84956,0,-11.2106503179,170
84958,0,-11.2106503179,170
84959,0,-11.2106503179,170
84960,1,-9.31353033302,170
84961,1,-9.31353033303,170
84962,0,-11.2106503179,170
84963,0,-11.2106503179,170
84964,0,-11.2106503179,168
84965,0,-11.2106503179,168
84966,0,-11.2106503179,168
84967,0,-11.2106503179,168
84968,2,-11.0288883607,168
84971,0,-11.2106503179,168
84972,0,-11.2106503179,168
84973,1,-10.1472225414,168
84974,1,-10.4082363667,168
84975,1,-9.31353033302,168
84976,1,-9.31353033303,168
84977,0,-11.2106503179,168
84978,0,-11.2106503179,168
84980,0,-11.2106503179,168
84981,0,-11.2106503179,168
84982,0,-11.2106503179,168
84983,0,-11.2106503179,168
84984,0,-11.2106503179,168
84986,0,-11.2106503179,168
84988,1,-11.1862353331,168
84989,1,-10.5954646788,168
84990,0,-11.2106503179,168
84991,0,-11.2106503179,168
84992,0,-11.2106503179,168
84993,0,-11.2106503179,168
84994,0,-11.2106503179,168
84995,0,-11.2106503179,168
84996,0,-11.2106503179,168
84997,0,-11.2106503179,168
84998,0,-11.2106503179,168
84999,0,-11.2106503179,168
85000,0,-11.2106503179,167
85001,1,-10.5954646788,167
85002,0,-11.2106503179,167
85003,0,-11.2106503179,167
85004,0,-11.2106503179,167
85005,0,-11.2106503179,167
85006,0,-11.2106503179,167
85007,1,-10.5860232583,167
85008,1,-9.31353033302,167
85009,1,-9.31353033303,167
85010,1,-9.31353033302,167
85011,1,-9.31353033303,167
85012,0,-11.2106503179,167
85013,0,-11.2106503179,167
85014,0,-11.2106503179,167
85016,0,-11.2106503179,167
85017,0,-11.2106503179,167
85018,0,-11.2106503179,167
85019,0,-11.2106503179,167
85020,0,-11.2106503179,167
85021,0,-11.2106503179,167
85022,0,-11.2106503179,167
85023,0,-11.2106503179,167
85024,0,-11.2106503179,167
85025,1,-10.1472225414,167
