CLid,indegree,l_pagerank,age
120616,1,-10.8843526044,18
120623,1,-10.8843526044,18
120640,1,-10.8843526044,18
120648,1,-10.8843526044,18
120654,1,-10.8843526044,18
120661,1,-10.8843526044,18
120664,1,-10.8843526044,18
120666,1,-10.8843526044,18
120670,1,-10.8843526044,18
1206937,7,-9.93641541764,125
120700,1,-10.8843526044,18
120704,1,-10.8843526044,18
120722,1,-10.8843526044,18
120724,1,-10.8843526044,18
120746,1,-10.8843526044,18
120761,1,-10.8843526044,18
120769,0,-11.4995382434,18
120773,0,-11.4995382434,18
120776,0,-11.4995382434,18
120779,0,-11.4995382434,18
120784,0,-11.4995382434,18
120785,0,-11.4995382434,18
120786,0,-11.4995382434,18
120787,0,-11.4995382434,18
120788,0,-11.4995382434,18
1208060,1,-11.3132086653,118
1208088,1,-10.8843526044,118
1208101,1,-9.60241825856,61
1208131,0,-11.4995382434,61
1208142,0,-11.4995382434,61
1208145,1,-9.60241825856,61
1208150,1,-10.404002581,61
1208179,2,-10.1155840877,61
120820,1,-10.8843526044,18
1208209,1,-10.5077592944,61
1208276,1,-9.60241825856,61
1208282,4,-10.7364903883,61
1208332,0,-11.4995382434,61
1208360,1,-11.4000139823,61
120850,1,-10.8843526044,18
120851,1,-10.8843526044,18
120859,1,-10.8843526044,18
120872,1,-10.8843526044,18
120895,1,-10.8843526044,18
120907,1,-10.8843526044,18
120914,1,-10.8843526044,18
120920,1,-10.8843526044,18
120935,1,-10.8843526044,18
120946,1,-10.8843526044,18
120949,1,-10.8843526044,18
120960,1,-10.8843526044,18
120970,0,-11.4995382434,18
120972,0,-11.4995382434,18
120978,0,-11.4995382434,18
120981,0,-11.4995382434,18
120982,0,-11.4995382434,18
120983,0,-11.4995382434,18
120984,1,-11.4092913656,18
120985,0,-11.4995382434,18
120986,0,-11.4995382434,18
120987,0,-11.4995382434,18
120988,0,-11.4995382434,18
120990,0,-11.4995382434,18
120991,0,-11.4995382434,18
1209923,1,-9.60241825856,61
1209925,2,-10.6484906296,61
120993,0,-11.4995382434,18
120996,0,-11.4995382434,18
1209965,0,-11.4995382434,61
1209983,0,-11.4995382434,61
120999,1,-11.3908173089,18
121002,0,-11.4995382434,18
121003,1,-10.8843526044,18
121007,1,-10.8843526044,18
121019,1,-10.8843526044,18
1210205,2,-11.211250247,79
121024,1,-10.8843526044,18
121035,1,-10.8843526044,18
121045,1,-10.8843526044,18
121046,1,-10.8843526044,18
121060,1,-10.8843526044,18
121067,1,-10.8843526044,18
1210751,4,-11.3157428444,79
121077,1,-10.8843526044,18
121117,1,-10.8843526044,18
1211305,1,-9.60241825856,131
121140,1,-10.8843526044,18
121145,5,-11.0123826019,18
121146,7,-11.2281876474,18
121147,3,-11.3261619379,18
121148,0,-11.4995382434,18
121149,7,-11.2224166511,18
121150,6,-11.2042206765,18
121151,5,-11.4145261316,18
121152,6,-11.2604000983,18
121153,2,-11.4217309407,18
121154,8,-10.4634000478,18
121155,1,-11.4425972606,18
121156,5,-11.3111387445,18
121157,8,-10.5631331736,18
121158,35,-9.78675479932,18
121159,6,-11.1821833494,18
121160,0,-11.4995382434,18
121161,5,-10.8931535717,18
121162,2,-11.3318363875,18
121163,2,-11.4555095731,18
121164,16,-10.4018708077,18
121165,23,-10.274032743,18
121166,1,-11.4069397407,18
121167,2,-11.4573483953,18
121168,9,-11.1383735518,18
121169,17,-10.4813207394,18
121170,6,-11.3185031867,18
121171,5,-11.3443015672,18
121172,1,-11.2500773838,18
121173,0,-11.4995382434,18
121174,0,-11.4995382434,18
121177,0,-11.4995382434,18
121178,1,-9.60241825856,18
121179,1,-9.60241825856,18
121181,0,-11.4995382434,18
121184,0,-11.4995382434,18
121185,0,-11.4995382434,18
121187,0,-11.4995382434,18
121190,0,-11.4995382434,18
1212086,1,-11.4564157392,14
121284,1,-10.8843526044,18
1213431,1,-10.4361104669,130
1213453,1,-11.2606463352,130
121355,0,-11.4995382434,18
121357,0,-11.4995382434,18
121358,0,-11.4995382434,18
121361,0,-11.4995382434,18
121362,0,-11.4995382434,18
121364,0,-11.4995382434,18
121366,0,-11.4995382434,18
121367,0,-11.4995382434,18
121368,0,-11.4995382434,18
121369,0,-11.4995382434,18
121370,0,-11.4995382434,18
121371,0,-11.4995382434,18
121372,0,-11.4995382434,18
121373,0,-11.4995382434,18
121374,0,-11.4995382434,18
121375,0,-11.4995382434,18
121376,0,-11.4995382434,18
121377,0,-11.4995382434,18
121378,3,-11.3833354601,18
121379,0,-11.4995382434,18
121380,0,-11.4995382434,18
121381,0,-11.4995382434,18
121384,0,-11.4995382434,18
121386,0,-11.4995382434,18
121388,0,-11.4995382434,18
121389,0,-11.4995382434,18
121390,0,-11.4995382434,18
121392,0,-11.4995382434,18
121393,0,-11.4995382434,18
121472,1,-10.8843526044,18
121478,1,-10.8843526044,18
121493,1,-10.8843526044,18
121548,1,-10.8843526044,18
121577,0,-11.4995382434,18
121578,0,-11.4995382434,18
1215783,1,-9.60241825856,130
121579,0,-11.4995382434,18
121580,0,-11.4995382434,18
1215808,5,-10.568295899,130
121581,0,-11.4995382434,18
121582,0,-11.4995382434,18
121583,0,-11.4995382434,18
121585,0,-11.4995382434,18
121587,0,-11.4995382434,18
121588,0,-11.4995382434,18
121589,0,-11.4995382434,18
121590,0,-11.4995382434,18
121591,1,-9.60241825856,18
1215914,1,-11.274864293,130
121592,1,-9.60241825856,18
121593,0,-11.4995382434,18
121595,0,-11.4995382434,18
121597,1,-11.4251056487,18
1216059,3,-10.6361509495,129
121667,1,-10.8843526044,18
121769,0,-11.4995382434,18
121771,0,-11.4995382434,18
121772,0,-11.4995382434,18
121773,0,-11.4995382434,18
121776,0,-11.4995382434,18
121777,0,-11.4995382434,18
121780,0,-11.4995382434,18
121781,0,-11.4995382434,18
121783,0,-11.4995382434,18
121785,0,-11.4995382434,18
121786,0,-11.4995382434,18
121787,0,-11.4995382434,18
121789,0,-11.4995382434,18
121791,0,-11.4995382434,18
121792,0,-11.4995382434,18
121793,0,-11.4995382434,18
121794,0,-11.4995382434,18
121795,0,-11.4995382434,18
121796,0,-11.4995382434,18
121797,0,-11.4995382434,18
121798,0,-11.4995382434,18
121799,0,-11.4995382434,18
121800,0,-11.4995382434,18
121801,0,-11.4995382434,18
121802,0,-11.4995382434,18
121803,0,-11.4995382434,18
121804,1,-10.8843526044,18
121806,0,-11.4995382434,18
121808,0,-11.4995382434,18
121810,0,-11.4995382434,18
121812,0,-11.4995382434,18
121816,0,-11.4995382434,18
121817,0,-11.4995382434,18
121818,0,-11.4995382434,18
121820,0,-11.4995382434,18
1218943,38,-9.731428415,95
1219087,1,-11.3057408338,95
1219096,6,-10.6214580207,95
121931,1,-10.8843526044,18
121944,1,-10.8843526044,18
121962,1,-10.8843526044,18
122038,0,-11.4995382434,18
122046,0,-11.4995382434,18
122049,0,-11.4995382434,18
122050,0,-11.4995382434,18
122051,0,-11.4995382434,18
122052,0,-11.4995382434,18
122053,0,-11.4995382434,18
122054,0,-11.4995382434,18
122055,0,-11.4995382434,18
122056,0,-11.4995382434,18
122057,0,-11.4995382434,18
122058,0,-11.4995382434,18
122060,0,-11.4995382434,18
122062,0,-11.4995382434,18
122063,3,-10.23259064,18
122065,0,-11.4995382434,18
122066,0,-11.4995382434,18
122067,0,-11.4995382434,18
122068,0,-11.4995382434,18
122071,0,-11.4995382434,18
122075,0,-11.4995382434,18
122076,0,-11.4995382434,18
122077,0,-11.4995382434,18
122078,0,-11.4995382434,18
122080,0,-11.4995382434,18
122082,0,-11.4995382434,18
122083,0,-11.4995382434,18
122084,0,-11.4995382434,18
122088,0,-11.4995382434,18
122091,0,-11.4995382434,18
122092,0,-11.4995382434,18
122093,0,-11.4995382434,18
122095,0,-11.4995382434,18
122096,0,-11.4995382434,18
122097,0,-11.4995382434,18
122098,0,-11.4995382434,18
122099,0,-11.4995382434,18
122100,0,-11.4995382434,18
122101,0,-11.4995382434,18
122102,0,-11.4995382434,18
122103,0,-11.4995382434,18
122104,0,-11.4995382434,18
122105,0,-11.4995382434,18
122106,0,-11.4995382434,18
122107,0,-11.4995382434,18
122108,0,-11.4995382434,18
122109,0,-11.4995382434,18
122110,0,-11.4995382434,18
122111,0,-11.4995382434,18
122112,0,-11.4995382434,18
122113,0,-11.4995382434,18
122114,0,-11.4995382434,18
122116,0,-11.4995382434,18
122118,0,-11.4995382434,18
122120,0,-11.4995382434,18
122122,0,-11.4995382434,18
122123,0,-11.4995382434,18
122124,0,-11.4995382434,18
122125,0,-11.4995382434,18
122126,0,-11.4995382434,18
122128,0,-11.4995382434,18
122129,0,-11.4995382434,18
122130,0,-11.4995382434,18
122131,0,-11.4995382434,18
122132,0,-11.4995382434,18
122134,0,-11.4995382434,18
122135,0,-11.4995382434,18
122139,0,-11.4995382434,18
122141,0,-11.4995382434,18
122142,0,-11.4995382434,18
122143,1,-9.60241825856,18
122144,1,-9.60241825856,18
122146,0,-11.4995382434,18
122147,0,-11.4995382434,18
122149,0,-11.4995382434,18
122150,0,-11.4995382434,18
122151,0,-11.4995382434,18
122152,0,-11.4995382434,18
122155,0,-11.4995382434,18
122157,0,-11.4995382434,18
122159,0,-11.4995382434,18
122162,0,-11.4995382434,18
122164,0,-11.4995382434,18
122166,0,-11.4995382434,18
122167,0,-11.4995382434,18
122168,0,-11.4995382434,18
122173,0,-11.4995382434,18
122175,0,-11.4995382434,18
122177,0,-11.4995382434,18
122181,0,-11.4995382434,18
122182,0,-11.4995382434,18
122184,0,-11.4995382434,18
122195,0,-11.4995382434,18
122197,0,-11.4995382434,18
122200,0,-11.4995382434,18
122201,0,-11.4995382434,18
122202,0,-11.4995382434,18
122209,0,-11.4995382434,18
122210,0,-11.4995382434,18
122211,0,-11.4995382434,18
122215,0,-11.4995382434,18
122216,0,-11.4995382434,18
122218,0,-11.4995382434,18
122220,0,-11.4995382434,18
122221,0,-11.4995382434,18
122226,0,-11.4995382434,18
122232,0,-11.4995382434,18
122234,0,-11.4995382434,18
122236,0,-11.4995382434,18
122237,0,-11.4995382434,18
122238,0,-11.4995382434,18
122239,0,-11.4995382434,18
122241,14,-10.6946222584,18
122242,4,-11.0347714126,18
122243,19,-10.372491227,18
122244,3,-10.515373373,18
122245,1,-11.3849348607,18
122246,18,-10.9263314812,18
122247,1,-11.3772942731,18
122248,7,-10.6776699136,18
122249,1,-11.4225703701,18
122250,0,-11.4995382434,18
122251,3,-11.2486967426,17
122252,3,-11.2660538398,17
122253,4,-11.3470319584,17
122254,7,-10.6453039322,17
122255,1,-11.4526169389,17
122256,6,-11.1907031196,17
122257,2,-11.3577732715,17
122258,26,-10.1907145685,17
122259,11,-10.9062195491,17
122260,9,-10.978459025,17
122261,0,-11.4995382434,17
122262,0,-11.4995382434,17
122263,6,-11.0452698123,17
122264,2,-11.3728269298,17
122265,11,-9.90353461214,17
122266,0,-11.4995382434,18
122267,0,-11.4995382434,18
122268,0,-11.4995382434,18
122269,0,-11.4995382434,18
122270,0,-11.4995382434,18
122271,0,-11.4995382434,18
122272,0,-11.4995382434,18
122273,0,-11.4995382434,18
122274,0,-11.4995382434,18
122275,0,-11.4995382434,18
122276,0,-11.4995382434,18
122277,0,-11.4995382434,18
122278,0,-11.4995382434,18
122279,0,-11.4995382434,18
122280,0,-11.4995382434,18
122283,0,-11.4995382434,18
122284,0,-11.4995382434,18
122285,0,-11.4995382434,18
122286,0,-11.4995382434,18
122290,0,-11.4995382434,18
122291,0,-11.4995382434,18
122292,0,-11.4995382434,18
122293,0,-11.4995382434,18
122294,0,-11.4995382434,18
122296,0,-11.4995382434,18
122297,0,-11.4995382434,18
122298,0,-11.4995382434,18
122299,0,-11.4995382434,18
122300,0,-11.4995382434,18
122301,0,-11.4995382434,18
122302,0,-11.4995382434,18
122303,0,-11.4995382434,18
122304,0,-11.4995382434,18
122306,0,-11.4995382434,18
122307,0,-11.4995382434,18
122308,0,-11.4995382434,18
122309,0,-11.4995382434,18
122310,0,-11.4995382434,18
122312,0,-11.4995382434,18
122318,0,-11.4995382434,18
122320,0,-11.4995382434,18
122321,0,-11.4995382434,18
122323,0,-11.4995382434,18
122324,0,-11.4995382434,18
122325,0,-11.4995382434,18
122326,0,-11.4995382434,18
122331,0,-11.4995382434,18
122334,0,-11.4995382434,18
122335,0,-11.4995382434,18
122337,0,-11.4995382434,18
122675,1,-11.4507480793,18
1232426,1,-10.6146848642,119
1234879,1,-9.60241825856,50
1234883,1,-10.3838837286,50
1235868,2,-10.618416485,50
1235904,1,-9.60241825856,50
1235907,1,-10.4361104669,50
1235914,1,-10.6971242923,50
1236205,1,-11.391827008,87
1236300,155,-7.55912227701,88
1236479,11,-10.5818512387,88
1241160,0,-11.4995382434,52
124140,0,-11.4995382434,18
124141,0,-11.4995382434,18
124142,0,-11.4995382434,18
124143,0,-11.4995382434,18
124145,0,-11.4995382434,18
124146,0,-11.4995382434,18
124147,0,-11.4995382434,18
124148,0,-11.4995382434,18
124149,0,-11.4995382434,18
124150,0,-11.4995382434,18
124154,0,-11.4995382434,18
124155,0,-11.4995382434,18
124156,0,-11.4995382434,18
124162,0,-11.4995382434,18
124164,0,-11.4995382434,18
124165,0,-11.4995382434,18
124166,0,-11.4995382434,18
1241702,2,-10.7563173982,119
1242226,8,-9.16679668676,119
124455,0,-11.4995382434,18
124456,0,-11.4995382434,18
124457,0,-11.4995382434,18
124458,0,-11.4995382434,18
124459,0,-11.4995382434,18
124460,0,-11.4995382434,18
124461,0,-11.4995382434,18
124463,0,-11.4995382434,18
124464,0,-11.4995382434,18
124465,0,-11.4995382434,18
124469,0,-11.4995382434,18
124471,0,-11.4995382434,18
124477,0,-11.4995382434,18
1245809,3,-10.7544313464,65
1246952,3,-8.01279193321,141
124715,5,-10.5931713475,18
124717,0,-11.4995382434,18
124718,0,-11.4995382434,18
124721,0,-11.4995382434,18
124724,0,-11.4995382434,18
124726,0,-11.4995382434,18
124727,0,-11.4995382434,18
124728,0,-11.4995382434,18
124734,0,-11.4995382434,18
124735,0,-11.4995382434,18
124738,0,-11.4995382434,18
124741,0,-11.4995382434,18
124742,0,-11.4995382434,18
124743,0,-11.4995382434,18
124745,0,-11.4995382434,18
124746,0,-11.4995382434,18
124748,0,-11.4995382434,18
124752,0,-11.4995382434,18
124753,0,-11.4995382434,18
1249579,1,-11.3257470568,59
1249582,0,-11.4995382434,59
124970,0,-11.4995382434,18
124971,0,-11.4995382434,18
124972,0,-11.4995382434,18
124975,0,-11.4995382434,18
124977,0,-11.4995382434,18
124978,0,-11.4995382434,18
125000,0,-11.4995382434,18
125003,0,-11.4995382434,18
1250190,1,-9.60241825856,59
1250224,1,-9.60241825856,59
1250229,0,-11.4995382434,59
125103,0,-11.4995382434,18
125106,0,-11.4995382434,18
125107,0,-11.4995382434,18
125111,0,-11.4995382434,18
125115,0,-11.4995382434,18
125117,0,-11.4995382434,18
125121,0,-11.4995382434,18
125122,0,-11.4995382434,18
125134,0,-11.4995382434,18
1252378,1,-11.3570192452,59
125297,0,-11.4995382434,18
125299,0,-11.4995382434,18
125301,0,-11.4995382434,18
125302,0,-11.4995382434,18
125305,0,-11.4995382434,18
125307,0,-11.4995382434,18
125309,0,-11.4995382434,18
125313,0,-11.4995382434,18
125316,1,-11.4507480793,18
125318,0,-11.4995382434,18
125320,0,-11.4995382434,18
125326,0,-11.4995382434,18
125640,0,-11.4995382434,18
125641,0,-11.4995382434,18
125643,0,-11.4995382434,18
125644,0,-11.4995382434,18
125649,0,-11.4995382434,18
125650,0,-11.4995382434,18
125651,0,-11.4995382434,18
125652,0,-11.4995382434,18
125653,0,-11.4995382434,18
125654,0,-11.4995382434,18
125655,0,-11.4995382434,18
125656,0,-11.4995382434,18
125657,0,-11.4995382434,18
125658,0,-11.4995382434,18
125659,0,-11.4995382434,18
125660,0,-11.4995382434,18
125661,0,-11.4995382434,18
125662,0,-11.4995382434,18
125663,0,-11.4995382434,18
125664,0,-11.4995382434,18
125665,0,-11.4995382434,18
125666,0,-11.4995382434,18
125667,0,-11.4995382434,18
125668,0,-11.4995382434,18
125669,0,-11.4995382434,18
125670,0,-11.4995382434,18
125671,0,-11.4995382434,18
125672,0,-11.4995382434,18
125673,0,-11.4995382434,18
125674,0,-11.4995382434,18
125675,0,-11.4995382434,18
125676,0,-11.4995382434,18
125708,0,-11.4995382434,18
125839,1,-11.4559495926,18
125866,0,-11.4995382434,18
125869,0,-11.4995382434,18
125871,0,-11.4995382434,18
125872,0,-11.4995382434,18
125875,0,-11.4995382434,18
125876,0,-11.4995382434,18
125877,0,-11.4995382434,18
125885,0,-11.4995382434,18
126037,0,-11.4995382434,17
126039,0,-11.4995382434,17
126040,0,-11.4995382434,17
126049,0,-11.4995382434,17
126050,0,-11.4995382434,17
126051,0,-11.4995382434,17
126052,0,-11.4995382434,17
126053,0,-11.4995382434,17
126054,0,-11.4995382434,17
126055,0,-11.4995382434,17
126056,0,-11.4995382434,17
126057,0,-11.4995382434,17
126058,0,-11.4995382434,17
126059,0,-11.4995382434,17
126060,0,-11.4995382434,17
126061,0,-11.4995382434,17
126062,0,-11.4995382434,17
126065,0,-11.4995382434,17
126066,0,-11.4995382434,17
126069,0,-11.4995382434,17
126071,0,-11.4995382434,17
126072,0,-11.4995382434,17
126073,0,-11.4995382434,17
126074,0,-11.4995382434,17
126089,0,-11.4995382434,17
126415,1,-10.8843526044,17
126463,1,-10.8843526044,17
126689,1,-10.8843526044,17
126694,1,-10.8843526044,17
126763,0,-11.4995382434,17
126764,0,-11.4995382434,17
126767,0,-11.4995382434,17
126768,0,-11.4995382434,17
126769,2,-11.1453664297,17
126770,0,-11.4995382434,17
1268548,5,-11.1182326463,19
126907,0,-11.4995382434,17
126913,0,-11.4995382434,17
126916,0,-11.4995382434,17
126921,0,-11.4995382434,17
126924,0,-11.4995382434,17
1269282,3,-11.1899822218,19
1269289,12,-11.0189181772,19
1270516,1,-11.271475715,133
127064,0,-11.4995382434,17
127070,0,-11.4995382434,17
127072,0,-11.4995382434,17
127073,0,-11.4995382434,17
127074,1,-9.60241825856,17
127075,1,-9.60241825856,17
127076,1,-9.60241825856,17
127077,1,-9.60241825856,17
127078,0,-11.4995382434,17
127079,0,-11.4995382434,17
127081,0,-11.4995382434,17
127083,0,-11.4995382434,17
127087,0,-11.4995382434,17
127088,0,-11.4995382434,17
1270882,1,-11.4098980826,89
127091,0,-11.4995382434,17
127102,0,-11.4995382434,17
127104,0,-11.4995382434,17
127105,0,-11.4995382434,17
1272495,0,-11.4995382434,89
1272541,50,-8.89184547099,89
127589,1,-10.8843526044,17
127679,0,-11.4995382434,17
127686,0,-11.4995382434,17
127688,0,-11.4995382434,17
127689,0,-11.4995382434,17
127690,0,-11.4995382434,17
127691,0,-11.4995382434,17
127693,0,-11.4995382434,17
127695,0,-11.4995382434,17
127697,0,-11.4995382434,17
127698,0,-11.4995382434,17
127700,0,-11.4995382434,17
127885,0,-11.4995382434,17
127886,0,-11.4995382434,17
127887,0,-11.4995382434,17
127888,0,-11.4995382434,17
127889,0,-11.4995382434,17
127890,0,-11.4995382434,17
127891,0,-11.4995382434,17
127892,0,-11.4995382434,17
127893,0,-11.4995382434,17
127894,1,-11.4248619127,17
127895,0,-11.4995382434,17
127896,0,-11.4995382434,17
127897,11,-11.1548960232,17
127898,22,-10.4928309461,17
127899,5,-11.2529986879,17
127900,1,-11.4457423045,17
127901,2,-11.2664197683,17
127902,0,-11.4995382434,17
127903,13,-10.7255519771,17
127904,5,-11.3866321692,17
127905,13,-11.0347911313,17
127906,0,-11.4995382434,17
127907,0,-11.4995382434,17
127908,4,-11.36321509,17
127909,0,-11.4995382434,17
127910,4,-10.4429032119,17
127911,2,-11.3727003821,17
127912,9,-11.1310636264,17
127913,7,-11.0761565625,17
127914,0,-11.4995382434,17
127915,6,-11.0959828628,17
127916,0,-11.4995382434,17
127917,3,-11.439931217,17
127918,2,-11.4565794547,17
127919,2,-11.3868347999,17
127920,2,-11.3545517099,17
127921,3,-11.3995837041,17
127922,1,-11.4598597596,17
127923,0,-11.4995382434,17
127924,0,-11.4995382434,17
127925,1,-11.4357944015,17
127926,7,-11.204198502,17
127927,5,-11.3295639844,17
127928,3,-11.4096929576,17
127929,6,-10.6965450228,17
127930,0,-11.4995382434,17
127931,0,-11.4995382434,17
127932,0,-11.4995382434,17
127933,0,-11.4995382434,17
127934,0,-11.4995382434,17
127935,0,-11.4995382434,17
127936,0,-11.4995382434,17
127938,0,-11.4995382434,17
127940,0,-11.4995382434,17
127942,0,-11.4995382434,17
127943,0,-11.4995382434,17
127945,1,-10.8843526044,17
127949,0,-11.4995382434,17
127950,0,-11.4995382434,17
127951,0,-11.4995382434,17
127952,0,-11.4995382434,17
127954,0,-11.4995382434,17
127957,0,-11.4995382434,17
127958,0,-11.4995382434,17
127961,0,-11.4995382434,17
127962,0,-11.4995382434,17
1279722,2,-11.0708738783,114
1279939,9,-10.2229827963,114
1281030,0,-11.4995382434,127
128116,0,-11.4995382434,17
128123,0,-11.4995382434,17
128125,0,-11.4995382434,17
128127,0,-11.4995382434,17
128129,0,-11.4995382434,17
128130,0,-11.4995382434,17
128132,0,-11.4995382434,17
128133,0,-11.4995382434,17
128135,0,-11.4995382434,17
128137,0,-11.4995382434,17
128138,0,-11.4995382434,17
128140,0,-11.4995382434,17
128142,0,-11.4995382434,17
128143,0,-11.4995382434,17
128144,0,-11.4995382434,17
128145,0,-11.4995382434,17
128146,0,-11.4995382434,17
128150,0,-11.4995382434,17
128153,1,-10.8843526044,17
128214,1,-11.3024480806,17
1283337,1,-11.4636327692,23
128440,0,-11.4995382434,17
128442,0,-11.4995382434,17
128443,0,-11.4995382434,17
128447,0,-11.4995382434,17
