CLid,indegree,l_pagerank,age
91748,7,-10.197892502,74
91750,0,-10.9381336116,74
91751,8,-9.58411060559,74
91752,4,-10.2959851416,74
91753,0,-10.9381336116,74
91754,5,-9.4780031237,74
91756,10,-9.66191677696,74
91757,1,-10.8448119279,74
91758,5,-9.93390498932,74
91759,0,-10.9381336116,74
91760,6,-9.74802796264,74
91761,3,-10.1861501335,74
91762,10,-9.6045620696,74
91763,1,-10.8320530831,74
91764,4,-10.0658783949,74
91765,0,-10.9381336116,74
91766,3,-10.6919553044,74
91767,1,-10.6899849229,74
91768,2,-9.86295277065,74
91769,21,-9.32774262114,74
91770,1,-10.6282198253,74
91771,16,-9.11984677588,74
91772,9,-9.02546677701,74
91773,0,-10.9381336116,74
91774,5,-9.48145643403,74
91775,1,-10.812722534,74
91776,4,-10.2983717094,74
91777,4,-9.67233034119,74
91778,5,-10.2008699239,74
91779,8,-9.55003026308,74
91780,0,-10.9381336116,74
91781,1,-10.8379756245,74
91782,1,-10.5966433388,74
91783,1,-10.3661972024,74
91784,0,-10.9381336116,74
91785,6,-10.0724867995,74
91786,0,-10.9381336116,74
91787,4,-10.2485292834,74
91788,1,-10.7454492678,74
91789,7,-10.0548287971,74
91790,25,-8.98928983697,74
91791,1,-10.3353533373,73
91792,2,-10.8339444056,73
91794,0,-10.9381336116,73
91795,6,-9.63873431346,73
91796,4,-10.0228692404,73
91797,4,-10.3293052966,73
91799,2,-10.5713651304,73
91800,1,-10.6486258715,73
91801,0,-10.9381336116,73
91802,4,-10.3302905557,73
91803,0,-10.9381336116,73
91804,2,-10.664745197,73
91805,0,-10.9381336116,73
91806,12,-9.8913401526,73
91807,0,-10.9381336116,73
91808,5,-10.3730743331,73
91809,0,-10.9381336116,73
91810,16,-9.39874558314,73
91811,6,-9.9355272044,73
91812,0,-10.9381336116,73
91813,8,-9.29199539734,73
91814,1,-10.5465696878,73
91815,14,-8.67918716119,73
91816,3,-9.95957210604,73
91817,8,-9.46428174306,73
91818,27,-8.52209067606,73
91819,0,-10.9381336116,73
91820,0,-10.9381336116,73
91821,0,-10.9381336116,73
91822,0,-10.9381336116,73
91823,2,-10.4842674571,73
91824,7,-9.59878672681,73
91825,1,-10.6821025441,73
91826,0,-10.9381336116,73
91827,5,-10.0059054083,73
91828,1,-10.5050291892,73
91829,1,-10.7588640678,73
91830,6,-9.58605098285,73
91831,12,-10.0968386062,73
91832,16,-9.26791495987,73
91833,0,-10.9381336116,73
91834,0,-10.9381336116,73
91835,9,-8.70120273085,73
91836,10,-9.84514112715,73
91837,1,-10.8075993906,73
91838,3,-10.589266582,73
91839,6,-9.75967348306,73
91840,12,-9.7025585507,73
91841,10,-10.0726428774,73
91842,7,-10.1356024579,73
91843,0,-10.9381336116,73
91844,2,-10.4520525329,73
91845,1,-10.5839617979,73
91846,0,-10.9381336116,73
91847,0,-10.9381336116,73
91848,0,-10.9381336116,73
91849,0,-10.9381336116,73
91850,18,-8.86419123138,73
91851,2,-10.4418720486,73
91852,7,-9.88807277734,73
91853,1,-10.5839617979,73
91854,1,-10.5596068774,73
91855,13,-8.74591407732,73
91856,4,-10.5191934949,73
91857,2,-10.3229479725,73
91858,0,-10.9381336116,73
91859,0,-10.9381336116,73
91860,1,-10.5839617979,73
91861,20,-9.15534737199,73
91862,5,-10.7256367671,73
91863,1,-10.9038488807,73
91864,17,-8.94128592573,73
91865,1,-10.843505052,73
91866,1,-10.7228707948,73
91867,2,-10.4351317447,73
91868,2,-10.8958208079,73
91869,80,-7.63690760016,73
91870,3,-10.8119393227,73
91871,1,-10.7603362837,73
91872,3,-10.4832686081,73
91873,2,-10.5900184006,73
91874,8,-8.91054317272,73
91875,4,-10.3739724702,73
91876,6,-10.1388223672,73
91877,5,-10.0209111968,73
91878,1,-10.8744050659,73
91879,2,-10.4454881232,73
91880,1,-8.95201277054,73
91881,0,-10.9381336116,73
91882,3,-10.5075415774,73
91883,7,-9.94242814216,73
91884,2,-10.4412016429,73
91885,12,-9.55057070947,73
91886,8,-9.70881613006,73
91887,6,-10.1612211881,73
91888,11,-9.24939228037,73
91889,5,-10.3379264916,73
91890,0,-10.9381336116,73
91891,1,-10.7798591167,73
91892,6,-9.73172161823,73
91893,8,-9.82352439657,73
91894,21,-9.56858841128,73
91895,11,-8.9617121425,73
91896,24,-8.6175125044,73
91897,5,-10.3197541836,73
91898,3,-10.5160239644,73
91899,7,-9.15749627367,73
91900,1,-9.91099563245,73
91901,1,-10.4486106683,73
91903,1,-10.6200026739,73
91904,31,-8.55207474331,73
91905,0,-10.9381336116,73
91906,4,-10.5649489803,73
91908,3,-10.2517551298,73
91910,4,-10.4174513752,73
91911,12,-9.74961427293,73
91912,5,-10.0495810949,73
91913,0,-10.9381336116,73
91914,24,-9.34544669821,73
91915,1,-10.7811298628,73
91916,1,-10.7024873448,73
91917,7,-9.83825219856,73
91918,0,-10.9381336116,73
91919,4,-10.2528917548,73
91920,5,-9.86456471215,73
91921,7,-10.068159435,73
91922,2,-9.43965340628,73
91923,1,-10.1953370164,73
91924,2,-10.3934514028,73
91925,8,-9.56303009447,73
91927,1,-10.5846379458,73
91928,24,-9.02253780115,73
91929,0,-10.9381336116,73
91930,20,-9.14444876403,73
91931,2,-9.79123455487,73
91932,1,-10.6983215294,73
91933,0,-10.9381336116,73
91934,9,-9.78608718446,73
91935,0,-10.9381336116,73
91936,8,-10.0825949612,73
91937,2,-9.73595650367,73
91938,6,-10.2435199962,73
91939,2,-10.7903245845,73
91940,0,-10.9381336116,73
91941,3,-10.5598603296,73
91942,0,-10.9381336116,73
91943,25,-8.75631000907,73
91944,8,-9.93648794005,73
91945,5,-10.1820813513,73
91946,12,-9.11261326387,73
91947,10,-9.61837611197,73
91948,5,-9.66322355555,73
91949,2,-10.741815086,73
91950,9,-9.403448331,73
91951,0,-10.9381336116,73
91952,5,-10.3376130067,73
91953,5,-9.39382117856,73
91954,0,-10.9381336116,73
91955,3,-10.5376202569,73
91956,4,-10.3698483431,73
91957,1,-10.5846379458,73
91958,7,-10.0925538811,73
91959,22,-8.95712091636,73
91960,3,-9.98539925861,73
91961,5,-10.2620942067,73
91962,5,-10.1477173007,73
91963,5,-10.3135868139,73
91964,4,-10.2710997502,73
91965,1,-9.50752636137,73
91966,4,-10.3795659297,73
91967,0,-10.9381336116,73
91968,4,-10.226039077,73
91969,4,-9.7128955879,73
91970,7,-9.97493859361,73
91971,0,-10.9381336116,73
91972,7,-10.0783535148,73
91973,0,-10.9381336116,73
91974,0,-10.9381336116,73
91975,2,-10.373677641,73
91976,1,-10.3229479725,73
91977,1,-10.7811298628,73
91978,4,-10.5267207371,73
91979,7,-9.42656318962,73
91980,6,-9.86176848696,73
91981,10,-9.58688666203,73
91982,0,-10.9381336116,73
91983,5,-9.82625207369,73
91985,59,-8.31955377387,73
91986,15,-9.23577505784,73
91987,5,-9.62992837348,73
91988,0,-10.9381336116,73
91989,3,-10.3806833134,73
91991,0,-10.9381336116,73
91992,6,-9.76299937758,73
91993,3,-10.4044415352,73
91994,5,-10.0566828438,73
91995,0,-10.9381336116,73
91996,2,-10.6657977221,73
91997,0,-10.9381336116,73
91998,2,-10.7643994721,73
91999,4,-10.2778609818,73
92000,1,-10.6557299421,73
92001,3,-10.4194001932,73
92002,0,-10.9381336116,73
92003,4,-10.3151537928,73
92004,0,-10.9381336116,73
92005,3,-10.6546484507,73
92006,7,-9.3630159704,73
92008,4,-10.1759777463,73
92009,12,-9.37478929065,73
92010,0,-10.9381336116,73
92011,0,-10.9381336116,73
92012,0,-10.9381336116,73
92013,3,-10.4126576721,73
92014,1,-10.7940680654,73
92015,2,-10.6224578269,73
92016,6,-10.3140908362,73
92017,0,-10.9381336116,73
92018,0,-10.9381336116,73
92019,2,-10.6934334007,73
92020,7,-9.16579711127,73
92021,0,-10.9381336116,73
92022,1,-10.8367085062,73
92024,4,-10.2395333598,73
92025,0,-10.9381336116,73
92026,0,-10.9381336116,73
92027,6,-10.0385422593,73
92028,10,-9.28512176832,73
92029,2,-10.6736889849,73
92030,6,-9.54585380075,73
92031,0,-10.9381336116,73
92032,50,-7.63414231753,73
92033,1,-10.8124875379,73
92034,1,-10.7815521584,73
92035,0,-10.9381336116,73
92036,0,-10.9381336116,73
92037,0,-10.9381336116,73
92038,18,-8.80539633611,73
92039,4,-10.3777777957,73
92040,5,-10.3058764628,73
92041,3,-10.0723923559,73
92042,2,-10.260155807,73
92043,1,-10.4105921932,73
92044,14,-9.64200193899,73
92045,6,-9.84610497495,73
92046,21,-8.92707811595,73
92047,5,-10.4057186252,73
92048,1,-10.7610815171,73
92049,0,-10.9381336116,73
92050,3,-10.5678186568,73
92051,3,-10.5269227023,73
92052,2,-10.6675216519,73
92053,6,-9.60387928229,73
92054,0,-10.9381336116,73
92055,2,-10.1473711225,73
92056,3,-10.6756438075,73
92057,26,-8.37545314401,73
92058,5,-10.3098550805,73
92059,48,-8.64693506482,73
92060,1,-10.458162404,73
92061,1,-10.7424348243,73
92062,1,-10.7811298628,73
92063,1,-10.5662391076,73
92064,2,-10.6126154883,73
92065,8,-9.56188265899,73
92066,3,-10.0861512184,73
92067,16,-9.5305196769,73
92068,2,-10.8294710025,73
92069,0,-10.9381336116,73
92071,5,-10.0207252383,73
92072,5,-10.266919248,73
92073,3,-10.473769262,73
92074,7,-9.99765485776,73
92076,88,-7.65501633429,73
92077,4,-10.2188873005,73
92078,6,-9.44341539427,73
92079,0,-10.9381336116,73
92080,1,-10.5839617979,73
92081,3,-9.87009433337,73
92082,0,-10.9381336116,73
92083,0,-10.9381336116,73
92084,6,-8.8185921484,73
92085,0,-10.9381336116,73
92086,1,-10.4781384097,73
92087,5,-10.1456889413,73
92088,2,-10.1340939366,72
92089,0,-10.9381336116,72
92091,2,-10.6600692935,72
92093,0,-10.9381336116,72
92094,6,-10.112672643,72
92095,2,-10.7179852604,72
92096,2,-10.6371290733,72
92097,3,-10.4256680956,72
92099,0,-10.9381336116,72
92100,0,-10.9381336116,72
92101,1,-9.04101362672,72
92102,5,-10.1728292613,72
92103,7,-10.251336876,72
92104,1,-10.5839617979,72
92105,0,-10.9381336116,72
92106,2,-10.502458157,72
92107,1,-10.3229479725,72
92108,0,-10.9381336116,72
92109,1,-10.8062680889,72
92110,12,-9.48658094429,72
92111,15,-8.92519723623,72
92112,0,-10.9381336116,72
92113,8,-10.0526509127,72
92114,32,-8.94514625983,72
92115,4,-10.3417810356,72
92116,14,-9.18127242744,72
92117,1,-10.5839617979,72
92118,5,-10.1716137447,72
92119,0,-10.9381336116,72
92120,5,-9.82158172042,72
92121,5,-10.0574794172,72
92122,2,-10.5363528628,72
92123,1,-10.6998533271,72
92124,0,-10.9381336116,72
92125,3,-10.7043394142,72
92126,3,-10.6290968916,72
92127,0,-10.9381336116,72
92128,1,-10.8965919654,72
92129,0,-10.9381336116,72
92131,5,-9.98905651773,72
92132,3,-10.4058760724,72
92133,0,-10.9381336116,72
92134,8,-9.54965359873,72
92135,2,-10.4502274595,72
92136,5,-10.3419816836,72
92137,3,-10.523839678,72
92138,4,-10.2773087395,72
92139,0,-10.9381336116,72
92140,5,-10.0514748747,72
92141,1,-10.8626498376,72
92142,55,-7.88896220522,72
92143,9,-9.47679399882,72
92144,0,-10.9381336116,72
92145,1,-10.8235302289,72
92146,4,-10.1242438487,72
92147,4,-10.1328164581,72
92148,0,-10.9381336116,72
92149,0,-10.9381336116,72
92150,4,-10.3505097483,72
92151,4,-10.3450940371,72
92152,10,-9.69475209653,72
92153,0,-10.9381336116,72
92154,1,-9.90423452599,72
92155,14,-9.46511997738,72
92156,1,-10.6336820329,72
92157,5,-10.1954917503,72
92158,4,-10.1724018029,72
92159,4,-10.0294238023,72
92160,1,-10.6165891272,72
92161,0,-10.9381336116,72
92163,6,-9.845031108,72
92164,2,-10.375136817,72
92165,5,-10.1581925126,72
92166,1,-9.9257219947,72
92167,4,-10.5056273332,72
92168,9,-9.52157804317,72
92169,23,-8.99220790247,72
92170,44,-8.11511316846,72
92171,9,-9.05888656059,72
92172,12,-9.24737814574,72
92173,7,-9.46142847026,72
92174,4,-10.3125405544,72
92175,12,-9.18642748232,72
92176,5,-9.16843314371,72
92177,1,-10.6406576814,72
92178,0,-10.9381336116,72
92179,2,-10.5174412263,72
92180,5,-9.75565002913,72
92181,22,-9.20259115041,72
92182,5,-9.65533630534,72
92183,0,-10.9381336116,72
92184,1,-10.688672752,72
92185,5,-10.0329262314,72
92186,20,-8.65730658098,72
92187,19,-9.57753489232,72
92188,5,-9.83495459322,72
92189,1,-10.8937797548,72
92190,5,-9.85221959334,72
92191,4,-10.2678744761,72
92192,5,-10.0795796042,72
92193,33,-8.99422171187,72
92194,2,-10.2741607145,72
92195,0,-10.9381336116,72
92196,2,-10.707524705,72
92197,38,-8.21435977222,72
92198,6,-9.99584858603,72
92199,0,-10.9381336116,72
92200,2,-10.4806673101,72
92201,2,-10.6867049408,72
92202,2,-10.5287284642,72
92203,43,-8.44704595499,72
92204,3,-10.0915502922,72
92205,45,-8.18583668711,72
92206,21,-9.13387884263,72
92208,3,-10.6073750786,72
92209,0,-10.9381336116,72
92210,22,-9.1035767788,73
92211,3,-10.3044505184,72
92212,3,-10.1801865423,72
92213,3,-10.348890985,72
92214,6,-9.82968143477,72
92215,29,-8.52042924245,72
92216,3,-10.3114435468,73
92217,0,-10.9381336116,73
92218,0,-10.9381336116,72
92219,4,-10.114926548,72
92220,1,-10.8232725811,72
92221,2,-10.632250201,72
92222,11,-9.98613991341,72
92223,32,-8.61863797962,72
92225,5,-9.80460320702,72
92226,0,-10.9381336116,72
92227,0,-10.9381336116,72
92228,0,-10.9381336116,72
92229,12,-9.6102514137,72
92230,4,-9.42607440012,72
92231,12,-9.78980670771,72
92232,1,-10.8156544978,72
92233,1,-10.6578748573,72
92234,16,-9.23918106801,72
92235,0,-10.9381336116,72
92236,0,-10.9381336116,72
92237,7,-10.2824182856,72
92238,2,-10.7311016699,72
92239,1,-10.8858482039,72
92240,5,-10.3853223396,72
92241,3,-10.3940114588,72
92242,0,-10.9381336116,72
92243,31,-8.10404726361,72
92244,10,-9.18840881872,72
92245,1,-10.8293900647,72
92246,2,-10.567308011,72
92247,21,-8.32224993142,72
92248,0,-10.9381336116,72
92249,3,-10.5536220121,72
92250,13,-9.2952497916,72
92251,0,-10.9381336116,72
92252,41,-8.49478623221,72
92253,4,-10.3098654526,72
92254,7,-9.84207803325,72
92255,0,-10.9381336116,72
92256,21,-9.53593084868,72
92257,5,-10.237344207,72
92258,5,-10.3209520521,72
92259,0,-10.9381336116,72
92260,8,-10.1280743328,72
92261,3,-10.3439933124,72
92262,5,-10.0791525197,72
92263,2,-10.1057062954,72
92264,1,-10.7158954541,72
92265,0,-10.9381336116,72
92266,0,-10.9381336116,72
92267,2,-10.5546301898,72
92268,3,-9.87443483152,72
92269,25,-8.76745327608,72
92270,7,-10.2486080319,72
92271,21,-8.03084196966,72
92272,1,-10.6403667799,72
92273,1,-10.9138882481,72
92274,2,-10.3091664163,72
92275,1,-10.8183941778,72
92276,13,-9.9629539512,72
92277,4,-10.5550257648,72
92278,3,-10.0754367149,72
92279,3,-10.483038399,72
92280,30,-8.88546202261,72
92282,2,-10.8175598608,72
92283,1,-10.2924813243,72
92284,2,-10.3856417096,72
92285,3,-10.5166450718,72
92286,2,-10.659083139,72
92287,7,-9.3085650885,72
92288,1,-10.6340048616,72
92289,0,-10.9381336116,72
92290,1,-10.8718722492,72
92291,65,-7.77097054584,72
92292,0,-10.9381336116,72
92293,4,-10.1577327035,72
92294,2,-10.6871727851,72
92295,30,-8.478397859,72
92296,0,-10.9381336116,72
92297,8,-9.1625750404,72
92298,0,-10.9381336116,72
92299,26,-8.81269880079,72
92300,1,-10.7074416646,72
92301,3,-10.5884622037,72
92302,0,-10.9381336116,72
92303,0,-10.9381336116,72
92304,0,-10.9381336116,72
92305,1,-10.7811298628,72
92306,54,-8.24739791137,72
92307,2,-10.3752348366,72
92308,1,-10.4747661407,72
92309,18,-8.69766189201,72
92310,0,-10.9381336116,72
92311,9,-9.10567171956,72
92312,34,-8.5138347071,72
92313,2,-10.712131765,72
92314,16,-9.11448105671,72
92315,12,-9.44251438457,72
92316,1,-10.6049891651,72
92317,1,-10.6773625174,72
92318,0,-10.9381336116,72
92319,5,-9.66364147245,72
92320,23,-8.55561278522,72
92321,3,-10.1839412454,72
92322,0,-10.9381336116,72
92323,0,-10.9381336116,72
92324,7,-9.50580801495,72
92325,7,-10.1640946776,72
92326,5,-10.1805302138,72
92327,4,-10.0277395423,72
92328,0,-10.9381336116,72
92329,5,-9.93228777134,72
92330,2,-10.6586223322,72
92331,17,-8.60810465728,72
92332,15,-9.1553967944,72
92333,5,-10.3976302548,72
92334,26,-8.81372919436,72
92335,15,-9.78518806521,72
92336,3,-10.4451348765,72
92337,6,-9.66692005422,72
92338,1,-10.3229479725,72
92339,2,-9.43965340628,72
92340,5,-9.75133795483,72
92341,7,-8.9873200049,72
92342,5,-10.0623701918,72
92343,2,-10.7709373165,72
92344,4,-10.2512050993,72
92345,10,-8.9717168352,72
92346,1,-10.7815521584,72
92347,8,-9.9216256011,72
92348,9,-9.25544941835,72
92349,3,-10.5627476615,72
92350,20,-9.30710122298,72
92351,2,-10.4297255549,72
92352,2,-10.5853924399,72
92353,8,-9.67794312097,72
92354,2,-10.2113555344,72
92355,9,-9.87300130009,72
92356,0,-10.9381336116,72
92357,0,-10.9381336116,72
92358,7,-9.01953182157,72
92359,9,-9.4707698778,72
92360,2,-10.2006520377,72
92361,6,-10.1334778415,72
92362,20,-9.05740524478,72
92363,0,-10.9381336116,72
92364,0,-10.9381336116,72
92365,17,-8.45594743065,72
92367,0,-10.9381336116,72
92368,24,-8.80267712441,72
92369,1,-10.8059891757,72
92370,8,-9.65123733503,72
92371,5,-10.1625264198,72
92372,12,-9.49628872669,72
92373,1,-10.7292791502,72
92374,14,-9.47072545473,72
92375,1,-10.6567295712,72
92376,18,-9.19248998833,72
92377,2,-10.2853744919,71
92378,0,-10.9381336116,71
92379,22,-8.47156428872,71
92380,4,-10.0195931952,71
92381,0,-10.9381336116,71
92382,2,-10.319584752,71
92383,0,-10.9381336116,71
92384,10,-9.53337792955,71
92385,1,-10.6556620941,71
92386,4,-10.1869545838,71
92387,0,-10.9381336116,71
92388,0,-10.9381336116,71
92389,9,-9.88347747948,71
92390,0,-10.9381336116,71
92391,8,-9.6811662162,71
92392,26,-9.04201205143,71
92393,2,-10.6279757891,71
92394,28,-8.87187310256,71
92395,4,-9.80831948789,71
92396,3,-10.3904082704,71
92397,0,-10.9381336116,71
92398,4,-10.2364906187,71
92399,2,-10.3844632023,71
92400,0,-10.9381336116,71
92401,2,-10.0678635448,71
92402,4,-10.3526328122,71
92403,5,-10.3245978983,71
92404,8,-9.80808015919,71
92405,2,-10.3188101389,71
92406,4,-10.0015935174,71
92407,2,-10.5058257295,71
92408,1,-10.7815521584,71
92409,4,-9.86250373747,71
92410,8,-10.1623968904,71
92411,5,-10.0010607336,71
92412,1,-10.7158954541,71
92413,1,-10.7093804567,71
92414,21,-9.32620645368,71
92415,5,-10.309676919,71
92416,1,-10.6583444556,71
92417,4,-10.0853669105,71
92418,6,-9.89927680023,71
92419,0,-10.9381336116,71
92420,1,-10.5438418278,71
92421,3,-10.3065174936,71
92422,8,-8.88526678374,71
92423,53,-8.27060645694,71
92424,1,-9.04101362672,71
92425,0,-10.9381336116,71
92426,1,-10.8392691138,71
92427,2,-10.6519903153,71
92428,7,-9.77099062314,71
92429,0,-10.9381336116,71
92430,5,-9.82916949963,71
92431,10,-9.7697823962,71
92432,3,-10.568173153,71
92433,3,-10.7915434371,71
92434,2,-10.7091329831,71
92435,3,-10.5604823534,71
92436,2,-10.6702798466,71
92437,0,-10.9381336116,71
92438,0,-10.9381336116,71
92439,5,-10.2445157391,71
92440,0,-10.9381336116,71
92441,9,-9.36015489125,71
92442,3,-10.5602091834,71
92443,0,-10.9381336116,71
92444,13,-9.51471289958,71
92445,5,-10.162488051,71
92446,0,-10.9381336116,71
92447,4,-9.30705180473,71
92448,1,-10.8898610854,71
92449,8,-9.61719253037,71
92450,1,-10.7632984043,71
92451,3,-9.96390481745,71
92452,4,-10.4719218275,71
92453,8,-9.52598170214,71
92454,0,-10.9381336116,71
92455,4,-10.3749914656,71
92456,0,-10.9381336116,71
92457,3,-10.1035302808,71
92458,9,-9.90243052369,71
92459,1,-10.7131915358,71
92460,1,-10.0527205606,71
92461,5,-10.0598628178,71
92462,24,-8.44190987927,71
92463,7,-10.1419929294,71
92464,0,-10.9381336116,71
92465,13,-9.20847058879,71
92466,6,-9.99566605349,71
92467,10,-9.63890952951,71
92468,1,-10.9214798247,71
92469,5,-10.2919667133,71
92470,3,-10.5519229517,71
92471,2,-10.6820826306,71
92472,5,-10.1240509616,71
92473,2,-10.4053581953,71
92474,5,-10.3131513768,71
92475,3,-10.1249652268,71
92476,1,-10.5839617979,71
92477,0,-10.9381336116,71
92478,2,-10.6134110513,71
92479,1,-10.8648520556,71
92480,4,-10.1403846,71
92481,0,-10.9381336116,71
92482,27,-8.96278040598,71
92483,12,-9.27085052755,71
92484,9,-9.766598784,71
92485,3,-10.2117659517,71
92486,0,-10.9381336116,71
92487,4,-10.2628245011,71
92488,4,-10.1638847561,71
92489,2,-10.7647972875,71
92490,5,-9.99636070698,71
92491,1,-10.7410739619,71
92493,1,-10.8816827795,71
92494,15,-9.11302287334,71
92495,6,-9.30431307146,71
92496,27,-9.22683519302,71
92497,14,-9.7023002731,71
92498,3,-10.098481149,71
92500,21,-8.75845921873,71
92501,3,-10.5240058247,71
92502,0,-10.9381336116,71
92503,1,-10.7454492678,71
92504,3,-9.23385135659,71
92505,8,-10.0687557313,71
92506,1,-10.6309900286,71
92507,5,-9.73858022382,71
92508,0,-10.9381336116,71
92509,0,-10.9381336116,71
92510,21,-8.78110711658,71
92511,7,-10.3229494649,71
92512,3,-10.3111853661,71
92513,5,-10.4597501668,71
92514,1,-10.4469076477,71
92515,14,-9.42892053785,71
92516,0,-10.9381336116,71
92517,11,-9.33296903799,71
92518,0,-10.9381336116,71
92519,2,-10.3584825611,71
92520,2,-10.4172527681,71
92521,7,-9.45194959844,71
92522,5,-9.55494708123,71
92523,0,-10.9381336116,71
92525,0,-10.9381336116,71
92526,0,-10.9381336116,71
92527,0,-10.9381336116,71
92528,5,-9.7039409329,71
92529,4,-10.1091580161,71
92530,5,-9.998745097,71
92531,1,-10.8872477324,71
92532,1,-10.7809034131,71
92533,3,-10.6885357279,71
92534,16,-9.45332643822,71
92535,3,-10.3913518192,71
92536,1,-10.047414034,71
92537,7,-10.0619539041,71
92538,1,-10.8056444286,71
92539,20,-9.09772401999,71
92540,1,-10.8460246759,71
92541,2,-10.2505723282,71
92542,18,-9.18175480723,71
92543,18,-9.11015052101,71
92544,0,-10.9381336116,71
92545,2,-10.6547444884,71
92546,22,-9.11256008607,71
92547,6,-9.76515944291,71
92548,15,-9.02995452145,71
92549,8,-9.63345718121,71
92550,2,-10.631779771,72
92551,0,-10.9381336116,72
92552,0,-10.9381336116,72
92553,1,-8.71132107708,72
92554,1,-10.688672752,72
92555,0,-10.9381336116,71
92556,0,-10.9381336116,71
92557,0,-10.9381336116,71
92558,6,-9.62500313336,71
92559,0,-10.9381336116,72
92560,0,-10.9381336116,72
92561,12,-9.2599141888,71
92562,4,-9.87378339033,71
92563,5,-10.1576180967,71
