CLid,indegree,l_pagerank,age
90400,2,-10.1958278563,69
90401,3,-10.2656786314,69
90402,3,-10.1890969782,69
90403,1,-9.92384228785,69
90404,2,-10.3338414167,69
90405,2,-10.0870189222,69
90406,0,-10.8457072228,69
90407,4,-10.1666304893,69
90408,10,-9.58469689313,69
90409,0,-10.8457072228,69
90410,4,-9.73959508879,69
90411,7,-10.0253361099,69
90412,1,-10.6734571644,69
90413,1,-10.5703964111,69
90414,3,-9.88643428222,69
90415,0,-10.8457072228,69
90416,16,-8.89337464728,69
90417,2,-10.4386329757,69
90418,1,-10.7240239141,69
90419,4,-10.1792117429,69
90420,0,-10.8457072228,69
90421,4,-9.78756746525,69
90422,9,-9.44417054538,69
90423,22,-8.81567934018,69
90424,16,-8.8892214319,69
90425,0,-10.8457072228,69
90426,3,-10.3767580984,69
90427,4,-10.2495949994,69
90428,2,-10.3355502934,69
90429,0,-10.8457072228,69
90430,0,-10.8457072228,69
90431,0,-10.8457072228,69
90432,4,-9.83703887737,69
90433,0,-10.8457072228,69
90434,18,-8.69819907522,69
90435,0,-10.8457072228,69
90436,3,-9.68077808592,69
90437,2,-9.98106072411,69
90439,2,-9.59080259097,69
90440,1,-10.5830445988,69
90441,0,-10.8457072228,69
90442,8,-10.0568259365,69
90443,1,-10.4326098025,69
90444,0,-10.8457072228,69
90445,23,-8.58822040776,69
90446,2,-10.4834012237,69
90447,6,-9.55260328347,69
90448,1,-10.5214917663,69
90449,4,-9.92891809859,69
90450,5,-9.62271425315,69
90451,4,-9.92426691804,69
90452,1,-10.5971199748,69
90453,1,-10.4915354091,69
90454,26,-8.58684014157,69
90455,6,-10.0834455439,69
90456,0,-10.8457072228,69
90457,4,-9.87831569136,69
90458,18,-9.20261181407,69
90459,0,-10.8457072228,69
90460,1,-10.7536967018,69
90461,0,-10.8457072228,69
90462,8,-9.44980248736,69
90463,1,-10.6418729817,68
90464,1,-10.385741027,69
90465,0,-10.8457072228,68
90466,27,-8.39246262405,68
90467,25,-8.38707184241,68
90468,1,-10.653022879,69
90469,13,-8.51278480715,68
90470,14,-9.56047031051,68
90471,1,-10.0317941464,68
90472,23,-8.62497617822,68
90473,0,-10.8457072228,69
90474,9,-9.4716866838,68
90475,5,-9.76948642679,69
90476,1,-10.6003553558,68
90477,3,-10.1906520397,68
90478,21,-8.44817824744,68
90479,3,-10.2550747589,68
90480,2,-10.798676738,68
90481,2,-10.1536767445,69
90482,1,-10.7203769406,69
90483,3,-10.4150452833,69
90484,0,-10.8457072228,68
90485,2,-10.3291100413,68
90486,6,-10.0385530344,68
90487,10,-9.4172735808,68
90488,3,-9.93755997009,69
90489,1,-10.6042873375,68
90490,3,-10.4934030891,68
90492,12,-9.38724751962,68
90493,4,-10.0007957995,68
90494,2,-9.76255029643,68
90495,1,-10.6824414829,68
90497,5,-10.3378927086,68
90498,9,-9.0522135445,68
90499,3,-10.4613826194,68
90500,3,-10.3650804542,68
90501,3,-10.061123802,68
90502,0,-10.8457072228,68
90503,5,-9.9837746455,68
90504,2,-10.4606465343,68
90505,0,-10.8457072228,68
90506,7,-10.2422082,68
90507,2,-10.4319570755,68
90508,16,-8.74796353485,68
90509,1,-10.6691597222,68
90510,12,-9.32796048345,68
90511,6,-9.84411151758,68
90512,9,-9.00064907717,68
90513,45,-8.10783603468,68
90514,0,-10.8457072228,68
90515,1,-10.6816051096,68
90516,6,-8.9532234905,68
90517,9,-9.50494229765,68
90518,4,-8.57898503305,68
90519,1,-10.3048654811,68
90520,5,-9.61628114573,68
90521,5,-9.5516382358,68
90522,0,-10.8457072228,68
90523,0,-10.8457072228,68
90524,8,-9.47498026227,68
90525,1,-9.3491522154,68
90526,16,-9.50480229151,68
90527,1,-10.5474350406,68
90528,2,-10.7721190066,68
90529,1,-10.6697034431,68
90530,0,-10.8457072228,68
90531,2,-10.5464477994,68
90532,4,-10.0589383674,68
90533,4,-9.81115638713,68
90534,6,-9.88787089033,69
90535,1,-10.4915354091,68
90536,8,-9.66136102019,68
90537,3,-10.4327688537,68
90538,0,-10.8457072228,69
90539,6,-9.87475573497,68
90540,25,-8.74329494993,68
90541,0,-10.8457072228,68
90542,2,-10.71475116,68
90543,3,-10.4941106934,68
90544,0,-10.8457072228,68
90545,3,-10.1078283005,68
90546,7,-9.8967324686,68
90547,4,-10.3177652153,68
90548,9,-9.48514850683,68
90549,9,-9.11585788701,68
90550,5,-9.4401074028,68
90551,1,-10.7416529456,68
90552,0,-10.8457072228,68
90553,3,-10.047809067,68
90554,1,-10.6538313104,68
90555,14,-8.92076705112,68
90556,4,-10.1746038808,68
90557,6,-9.94415190613,68
90558,4,-10.3224533899,68
90559,2,-10.5900120286,68
90560,24,-8.74297712205,68
90561,1,-10.4915354091,68
90562,3,-10.3788030148,68
90563,1,-10.7014097715,68
90564,15,-8.62337702704,68
90565,8,-9.59562615645,68
90566,9,-8.71011828916,68
90567,0,-10.8457072228,68
90568,4,-9.73813651755,68
90569,4,-10.3804979226,68
90570,0,-10.8457072228,68
90571,5,-9.86143576244,68
90572,1,-10.132038184,68
90573,2,-10.4015350913,68
90574,1,-10.6574125486,68
90575,15,-8.70841320611,68
90576,8,-9.53343640511,68
90577,20,-8.72067169788,68
90578,9,-9.32003004033,68
90579,5,-9.85375290754,68
90580,4,-9.96997549436,68
90581,0,-10.8457072228,68
90582,5,-10.4259095436,68
90583,0,-10.8457072228,68
90584,1,-10.688703474,68
90585,2,-10.374368526,68
90586,4,-10.2037288969,68
90587,0,-10.8457072228,68
90588,18,-9.13842499919,68
90589,1,-10.1909516161,68
90590,7,-9.47049971085,68
90592,4,-9.1227752077,68
90593,4,-9.49459909025,68
90594,5,-9.90678900934,68
90595,1,-10.7311038401,68
90596,1,-10.1810577928,68
90597,9,-9.66743194239,68
90598,4,-10.0543563377,68
90599,1,-10.6413668133,68
90600,45,-7.96715731323,68
90601,4,-9.72562016798,68
90602,4,-10.1170146237,68
90603,1,-10.7200419181,68
90604,24,-8.31157863332,68
90605,2,-10.6984288403,68
90606,2,-10.1515429441,68
90607,2,-10.1846610097,68
90608,16,-8.86050892648,68
90609,0,-10.8457072228,68
90610,2,-10.6232825848,68
90611,7,-9.88360999223,68
90612,21,-8.9317693117,68
90613,1,-10.8090804676,68
90614,2,-10.5445248681,68
90615,13,-8.60148160015,68
90616,2,-10.5797690039,68
90617,0,-10.8457072228,68
90618,0,-10.8457072228,68
90619,0,-10.8457072228,68
90620,5,-10.071123743,68
90621,5,-10.016782123,68
90622,1,-10.629367297,68
90623,3,-10.0040912982,68
90624,7,-9.67391720459,68
90625,8,-9.30813624917,68
90626,14,-9.03492068653,68
90627,6,-9.35353436666,68
90628,7,-9.05257003115,68
90629,8,-9.59280990953,68
90630,2,-10.3038057234,68
90631,1,-10.7039714757,68
90632,2,-9.88811152628,68
90634,5,-10.0844151201,68
90635,6,-10.0839451333,68
90636,5,-9.87167650853,68
90637,2,-10.1029717042,68
90638,11,-9.57413670721,68
90639,6,-9.7715864802,69
90640,0,-10.8457072228,68
90641,21,-8.33690340999,68
90642,10,-9.05653330926,68
90643,4,-10.2915775596,68
90644,0,-10.8457072228,68
90645,1,-8.94858723795,68
90646,13,-9.56345442221,68
90647,12,-8.93452462587,68
90648,0,-10.8457072228,68
90649,8,-9.7444882839,68
90650,6,-9.6685492299,68
90651,5,-9.88079682864,68
90652,5,-8.71505551518,68
90653,5,-10.1666758571,68
90654,3,-9.61370141136,68
90655,16,-9.27535675503,68
90656,17,-9.37307148615,68
90657,3,-10.4778874335,68
90658,2,-10.5457733056,68
90659,3,-10.4583893652,68
90660,1,-10.4012762797,68
90661,1,-10.7311038401,68
90662,1,-10.6124773289,68
90663,2,-10.4175810682,68
90664,7,-9.27046211524,68
90665,7,-9.33003584492,68
90666,6,-9.2155966881,68
90667,43,-8.63650406155,68
90668,0,-10.8457072228,68
90669,2,-10.5057107993,68
90670,2,-10.5334962747,68
90671,8,-9.3189682712,68
90672,6,-10.1535571054,68
90673,14,-9.29834370757,68
90674,2,-10.6056223214,68
90675,0,-10.8457072228,68
90676,1,-10.4915354091,68
90677,2,-10.3229431364,68
90678,1,-10.6992437312,68
90679,2,-10.0830823863,68
90680,26,-8.58477202699,68
90681,29,-8.31962855437,68
90682,9,-9.42033813626,68
90683,2,-10.5291047087,68
90684,15,-9.51007884168,68
90685,12,-9.11489528744,68
90687,9,-9.85207240904,68
90688,0,-10.8457072228,68
90689,1,-10.7674472607,68
90690,6,-9.90298404599,68
90691,11,-9.14889184805,68
90692,14,-8.91026296158,68
90693,3,-10.197683349,68
90694,1,-10.6369237459,68
90695,26,-8.55452371746,68
90696,5,-10.0397272556,68
90697,9,-9.62332770819,67
90698,6,-9.63964184978,67
90699,3,-10.3243929669,67
90700,14,-9.12443419441,67
90701,2,-10.096331096,68
90702,2,-10.4644178987,67
90703,6,-9.49211126795,67
90704,0,-10.8457072228,67
90705,2,-10.2921967515,68
90706,2,-10.5531952913,67
90707,0,-10.8457072228,67
90708,8,-9.74223725956,67
90709,0,-10.8457072228,67
90710,4,-10.284334206,67
90711,2,-9.89331767952,67
90712,0,-10.8457072228,68
90713,6,-10.2418195333,67
90714,2,-10.3390238507,67
90715,4,-9.81158171725,68
90716,18,-8.64473307895,67
90717,2,-10.2823270746,67
90718,1,-10.5500758187,67
90719,7,-9.88865573874,67
90720,1,-10.82226166,67
90721,9,-9.40669241842,67
90722,2,-10.1128735894,68
90723,4,-10.0276840961,67
90724,12,-9.46047645515,67
90725,0,-10.8457072228,67
90726,1,-10.5278604136,67
90727,1,-10.5278604136,68
90728,18,-9.29456132928,67
90729,4,-10.3016338629,67
90730,2,-10.5837031244,68
90731,1,-10.3763042873,68
90732,0,-10.8457072228,68
90733,2,-10.52412714,67
90734,0,-10.8457072228,67
90735,4,-9.53124112306,67
90736,2,-9.7880077063,67
90737,10,-9.41396276556,67
90738,1,-10.7718980485,67
90739,20,-9.02742561839,67
90740,74,-7.74773755055,67
90741,15,-9.63108303807,67
90742,10,-9.3207267079,67
90743,3,-10.0177005404,67
90744,3,-10.3149059037,67
90745,2,-9.85245544982,67
90746,10,-9.73659325034,67
90747,5,-9.79211531847,67
90748,15,-8.84083944675,67
90749,6,-10.1063562571,67
90750,0,-10.8457072228,67
90751,1,-10.5962463632,67
90752,1,-10.7978843658,67
90753,14,-9.17291635523,67
90754,4,-10.051611377,67
90755,4,-10.4554297848,67
90756,6,-9.9112264414,67
90757,21,-9.12595240853,67
90758,9,-9.91660587303,67
90759,1,-10.6256966224,67
90760,18,-8.02442138886,67
90761,10,-9.45627023444,67
90762,8,-9.64023171233,67
90763,1,-10.5529321389,67
90764,1,-10.8289726999,67
90765,3,-10.18524067,67
90766,0,-10.8457072228,68
90767,2,-10.566114205,67
90768,0,-10.8457072228,67
90769,9,-9.23367332399,67
90770,5,-10.2415401466,67
90771,13,-9.50849418885,67
90772,10,-9.75970278897,67
90773,7,-9.43081661986,67
90774,7,-9.89159836139,67
90775,1,-10.6124476043,67
90776,1,-10.5550335106,67
90777,3,-10.3667972819,67
90778,2,-10.1627704551,67
90779,14,-9.34423259145,67
90780,7,-9.11303145149,67
90781,5,-10.1908650979,67
90782,12,-9.65413841082,67
90783,2,-9.8878013658,67
90784,8,-9.9433076993,67
90785,3,-10.3534703654,67
90786,0,-10.8457072228,67
90787,12,-9.50601319199,67
90788,3,-10.1700743487,67
90789,4,-9.69535236808,67
90790,7,-9.22202741375,67
90791,9,-9.66571059461,67
90792,11,-9.27034277819,67
90793,6,-9.71790966868,67
90794,6,-9.9253130016,67
90795,1,-10.0522482288,67
90796,3,-10.4966738204,67
90797,4,-10.1922487441,67
90798,5,-10.04657211,67
90799,1,-10.7772700613,67
90800,4,-10.4909793107,67
90801,8,-9.43908466323,67
90802,4,-10.407219183,67
90803,13,-8.90911011273,67
90804,13,-9.44522389369,67
90805,12,-8.41335178762,67
90806,2,-9.93999063738,67
90807,4,-10.3903595333,67
90808,38,-8.29582188658,67
90809,29,-8.40286940408,67
90810,30,-8.91714468611,67
90811,18,-8.40148277881,67
90812,0,-10.8457072228,68
90815,1,-10.5210930972,68
90816,1,-10.688703474,68
90817,6,-10.0210825157,68
90818,3,-10.1986028729,68
90819,1,-10.721569015,67
90820,5,-9.98018935616,67
90821,7,-9.93267014877,67
90822,1,-10.7002840481,67
90823,2,-10.4761672164,67
90824,10,-9.70506682728,67
90825,5,-9.80588306348,67
90826,0,-10.8457072228,67
90827,22,-9.23527855111,67
90828,3,-10.1709286387,67
90829,3,-9.67909636237,67
90830,0,-10.8457072228,67
90831,0,-10.8457072228,67
90832,4,-10.3655294894,67
90833,6,-9.53485420335,67
90834,3,-10.1175889109,67
90835,5,-9.98443829885,67
90836,12,-9.57166934643,67
90837,1,-10.7851457754,67
90838,4,-10.0729986493,67
90839,3,-10.0015004192,67
90840,0,-10.8457072228,67
90841,4,-9.63338236037,67
90842,21,-8.57546299513,67
90843,0,-10.8457072228,67
90844,1,-10.7668181844,67
90845,0,-10.8457072228,68
90846,0,-10.8457072228,67
90847,1,-10.7350636435,67
90848,3,-10.4549900222,67
90849,8,-8.82847872606,67
90850,0,-10.8457072228,67
90851,2,-10.1950055208,67
90853,6,-9.62893730946,67
90854,5,-10.2880589847,67
90856,3,-9.16495083456,67
90857,1,-10.7755410026,67
90858,0,-10.8457072228,67
90859,2,-10.1970369092,67
90861,5,-9.84268121924,67
90862,3,-10.3377302511,67
90863,1,-10.2305215837,67
90864,0,-10.8457072228,67
90865,5,-9.04160476506,67
90866,1,-10.6764117442,67
90867,2,-10.2753021024,67
90868,7,-9.78381121487,67
90870,1,-10.7355851552,67
90871,6,-9.20353150775,67
90872,2,-9.88508890606,67
90873,4,-10.3068436893,67
90874,1,-10.7434423055,67
90875,0,-10.8457072228,67
90876,16,-9.33727977156,67
90877,1,-10.7836943866,67
90878,1,-10.4094877266,67
90879,15,-8.68845686566,67
90880,4,-10.1045302324,67
90881,1,-10.684386506,67
90882,4,-10.0903119295,67
90883,6,-10.2227246839,67
90884,0,-10.8457072228,67
90885,9,-9.04611565472,67
90886,3,-10.0059978762,67
90887,9,-9.46213010751,67
90888,0,-10.8457072228,67
90889,0,-10.8457072228,67
90890,7,-9.50311856757,67
90891,6,-9.27833660706,67
90892,3,-10.4300071264,67
90893,6,-9.93407970786,67
90894,4,-9.76153480268,67
90896,3,-10.266966296,67
90897,19,-9.22198010135,67
90898,11,-9.09320918619,67
90899,1,-9.85632317614,67
90900,3,-10.1495585563,67
90901,1,-10.54217018,67
90902,0,-10.8457072228,67
90903,8,-9.71252163334,67
90904,0,-10.8457072228,67
90905,8,-9.86466181024,67
90906,0,-10.8457072228,67
90907,4,-10.2395296098,67
90908,6,-9.54318120055,67
90909,5,-10.3008673856,67
90910,8,-9.45005017198,67
90911,5,-9.26559798424,67
90912,0,-10.8457072228,67
90913,7,-9.84585283497,67
90914,5,-9.97917409356,67
90915,14,-8.79270340357,67
90916,0,-10.8457072228,67
90917,1,-10.5476902232,67
90918,3,-10.3372814696,67
90919,0,-10.8457072228,67
90920,6,-10.1833386227,67
90921,1,-10.7350636435,67
90922,11,-9.79942372068,67
90923,5,-10.2442254979,67
90924,1,-10.7237700958,67
90925,0,-10.8457072228,67
90926,0,-10.8457072228,67
90927,2,-10.1489415967,67
90928,2,-9.54385198031,67
90929,2,-10.0237271704,67
90930,0,-10.8457072228,67
90931,3,-9.80445400974,67
90932,0,-10.8457072228,67
90933,20,-8.7569842798,67
90934,16,-8.89180025474,67
90935,2,-10.0497775422,67
90936,0,-10.8457072228,67
90937,3,-10.1044020481,67
90938,20,-8.64844720526,67
90939,13,-9.13448438802,67
90941,6,-10.1624707985,67
90942,8,-9.56924219942,67
90943,10,-9.5833733735,67
90944,2,-9.9976061137,67
90945,17,-8.82962889712,67
90946,2,-10.6619547563,67
90947,4,-9.78484984877,67
90948,8,-9.74707766252,67
90949,3,-10.5430724753,67
90950,10,-9.29748616416,67
90951,10,-9.04452710679,67
90952,0,-10.8457072228,67
90953,10,-9.88966975085,67
90954,8,-9.54916216569,67
90955,1,-10.7966948854,67
90956,0,-10.8457072228,67
90957,0,-10.8457072228,67
90958,35,-8.03603601772,67
90959,12,-9.46252347473,67
90960,8,-9.56545321425,67
90961,24,-8.51071853833,67
90962,7,-10.0217733733,67
90963,13,-9.82111166159,67
90964,3,-10.3373691131,67
90965,27,-8.18350348112,67
90966,1,-10.6202976541,67
90967,16,-9.26850898254,67
90968,7,-9.85466837434,67
90969,7,-9.32438291943,66
90970,2,-10.3758820912,66
90971,1,-10.7044327605,66
90972,8,-10.1831911397,66
90973,4,-10.250896819,66
90974,6,-10.1995569148,66
90975,0,-10.8457072228,66
90976,2,-9.97160683017,66
90977,11,-9.60400305928,66
90978,1,-10.3101029549,66
90979,1,-10.5734789959,66
90980,5,-9.65334079158,66
90981,4,-9.90633884155,66
90982,4,-10.1793996405,66
90983,2,-10.6314785552,66
90984,5,-10.0561970608,66
90985,0,-10.8457072228,66
90986,4,-10.226643766,66
90987,32,-8.64961031612,66
90988,11,-9.49483291993,66
90989,6,-10.0472881326,66
90990,4,-9.91835460062,66
90991,1,-9.91606146394,66
90992,3,-10.2790764068,66
90993,0,-10.8457072228,66
90994,3,-9.30061800783,66
90995,3,-10.3545606033,66
90996,3,-10.2805776106,66
90997,4,-9.98565327412,66
90998,7,-9.71038706816,66
90999,6,-9.89523644631,66
91000,12,-9.17525736427,66
91001,4,-10.1370513542,66
91002,1,-10.5911303929,66
91003,4,-10.3712842729,66
91004,1,-10.6734353258,66
91005,11,-9.38685087143,66
91006,2,-10.5178093287,66
91007,2,-10.5308460773,66
91008,6,-9.49932609812,66
91009,1,-10.5962463632,66
91010,1,-10.8107952131,66
91011,5,-9.76980834465,66
91012,0,-10.8457072228,66
91013,0,-10.8457072228,66
91014,1,-10.7313759998,66
91015,1,-10.5060215857,66
91016,1,-10.6707587994,66
91017,0,-10.8457072228,66
91018,0,-10.8457072228,66
91019,8,-9.45808954753,66
91020,7,-9.34409526679,66
91021,1,-10.5962463632,66
91022,2,-10.1521271455,66
91023,1,-10.7418700516,66
91024,2,-9.54821134163,66
91025,2,-10.3206246044,66
91026,1,-10.5911303929,66
91027,4,-9.85134785065,66
91028,1,-10.4770779941,66
91029,30,-8.47746724449,66
91030,8,-9.84782495709,66
91031,2,-10.3027244902,66
91032,3,-10.1691395308,66
91033,3,-10.4062062721,66
91034,3,-9.81466350392,66
91035,1,-10.6558112076,66
91036,0,-10.8457072228,66
91037,4,-9.98250224761,66
91038,2,-10.7128711003,66
91039,2,-10.7035592331,66
91040,15,-9.0660709553,66
91041,22,-8.59101642385,66
91042,0,-10.8457072228,66
91043,1,-10.3632284406,66
91044,2,-10.2443251922,66
91045,2,-10.1595400608,66
91046,4,-9.66730398177,66
91047,1,-10.1587099093,66
91048,0,-10.8457072228,66
91049,2,-10.3897856784,66
91050,9,-9.95472897681,66
91051,2,-9.93333337228,66
91052,0,-10.8457072228,66
91053,11,-9.42197440729,66
91054,61,-7.58164340447,66
91055,2,-10.4273624519,66
91056,10,-9.68673004422,66
91057,34,-8.46866495506,66
91058,8,-9.61831831694,66
91060,12,-9.3714480273,66
91061,16,-7.53855509761,66
91062,1,-10.518408241,66
91063,9,-9.51257817627,66
91064,53,-7.91994682938,66
91065,11,-8.28305174015,66
91066,0,-10.8457072228,66
91067,5,-9.49980647123,66
91068,3,-10.3169122859,66
91069,11,-9.53256359626,66
91070,4,-10.0215410071,66
91071,1,-10.653022879,66
91072,8,-9.93956668398,66
91073,1,-10.4544875649,66
91075,7,-9.75480673669,66
91076,4,-9.72883232614,66
91077,9,-9.76099883452,66
91078,4,-10.402582192,66
91079,1,-10.6812338841,66
91080,0,-10.8457072228,66
91082,2,-10.7918174956,66
91083,14,-9.05232198035,66
91084,0,-10.8457072228,66
91085,2,-10.2200882523,66
91086,18,-9.07950848845,66
91087,3,-10.5489888781,66
91088,4,-10.4396580301,66
91089,1,-10.4600579118,66
91090,10,-9.61807882446,66
91091,2,-10.5351822255,66
91092,5,-10.1286243135,66
91093,1,-10.4567102412,66
91094,8,-9.72783040097,66
91095,2,-10.4594712759,66
91096,1,-10.5444392823,66
91097,1,-10.6151480101,66
91098,26,-8.60334749359,66
91099,10,-9.35005211965,66
91100,8,-10.0013002798,66
91101,14,-7.96458066037,66
91102,0,-10.8457072228,66
91104,3,-10.1999107465,66
91105,6,-9.95100689859,66
91106,13,-9.4990866064,66
91107,13,-9.61090274107,66
91108,2,-10.2189371473,66
91109,11,-9.25671714044,66
91110,2,-10.6868522645,66
91111,2,-10.6401194348,66
91112,0,-10.8457072228,66
91114,10,-9.51267017152,66
91115,1,-10.200597686,66
91116,4,-10.2034240153,66
91117,7,-9.85062958864,66
91118,1,-10.4575700941,66
91120,3,-10.1316414236,66
91121,0,-10.8457072228,66
91122,60,-8.03909819626,66
91123,2,-10.281082058,66
91124,2,-10.6395276887,66
91125,19,-9.05105989025,66
91126,12,-9.62803534755,66
91127,0,-10.8457072228,66
91128,0,-10.8457072228,66
91129,27,-8.43134183919,66
91130,6,-9.37521004142,66
91131,1,-10.7749384401,66
91132,6,-9.68099326885,66
91133,3,-10.4619778563,66
91134,5,-9.89272433975,66
91135,2,-10.5466380287,66
91137,11,-9.63433244638,66
91138,1,-10.6374469082,66
91139,4,-9.69754044992,66
91140,3,-10.3088349791,66
91142,17,-9.37151992923,66
91143,1,-10.6971037537,66
91144,14,-9.41125278939,66
91145,0,-10.8457072228,66
91146,13,-9.44017537441,66
91147,0,-10.8457072228,66
91148,6,-9.54363391948,66
91149,26,-8.24438961572,66
91150,12,-9.29771832168,66
91151,12,-8.95955399094,66
91152,12,-9.53811627511,66
91153,54,-7.71837196182,66
91154,3,-10.2874865696,66
91155,4,-9.84693018923,66
91156,0,-10.8457072228,66
91157,7,-9.7892977163,66
91158,24,-8.32565722308,66
91159,6,-9.5269589434,66
91160,5,-10.2261119459,66
91161,4,-10.1012715422,66
91162,1,-9.78227944628,66
91163,15,-9.10542173877,66
91164,10,-8.93716972169,66
91165,1,-10.0432932716,66
91166,0,-10.8457072228,66
91167,3,-9.9284598376,66
91168,3,-10.2232180414,66
91169,0,-10.8457072228,66
91170,3,-9.99018295136,66
91171,2,-10.5204040633,66
91172,2,-10.3276161325,66
91173,15,-8.99190381498,66
91174,1,-8.94858723795,66
91175,8,-9.8604704543,66
91176,0,-10.8457072228,66
91177,24,-8.21803092294,66
91178,13,-9.00171256794,66
91179,15,-8.84514815188,66
91180,0,-10.8457072228,66
91181,1,-10.6405792283,66
91182,9,-9.62178021077,66
91183,10,-8.63768967258,66
91184,0,-10.8457072228,66
91185,1,-10.5734789959,66
91186,2,-10.4959679075,66
91187,10,-9.88435873411,66
91188,1,-10.5865425739,66
91189,5,-9.36463548654,66
91190,2,-10.0273845874,66
91191,8,-9.77651179515,66
91192,14,-8.93550123575,66
91193,2,-9.65970387735,66
91194,1,-10.6960932993,66
91195,1,-10.5612358224,66
91196,0,-10.8457072228,66
91197,4,-9.68919798834,66
91198,2,-10.5244931435,66
91199,5,-10.0977320534,66
91200,9,-8.87358429732,66
91201,1,-10.5962463632,66
91203,6,-10.0645516996,66
91204,4,-9.36140903043,66
91205,11,-9.12082821669,66
91206,1,-10.755460345,66
91207,3,-10.3538025028,66
91208,0,-10.8457072228,66
91209,9,-9.37423636038,66
91210,0,-10.8457072228,66
91211,0,-10.8457072228,66
91212,1,-10.753801896,66
