CLid,indegree,l_pagerank,age
85391,0,-11.384275344,177
85392,2,-9.32875628064,177
85393,5,-10.1156405643,177
85394,9,-9.44198769062,177
85396,0,-11.384275344,177
85397,2,-10.8315521843,177
85398,8,-9.66739250304,177
85399,0,-11.384275344,177
85401,8,-9.47236859228,177
85402,9,-8.13362878477,177
85404,27,-9.38917733985,177
85405,5,-9.02796799898,177
85406,4,-9.81302325957,177
85407,0,-11.384275344,177
85408,1,-11.1950270634,177
85409,0,-11.384275344,177
85410,1,-10.4893485958,177
85411,7,-10.4202540419,177
85412,2,-11.3395407453,176
85413,1,-10.7690897049,176
85414,1,-10.8019832884,176
85415,3,-10.2024640583,176
85416,16,-9.12105747818,176
85417,2,-9.61995779547,176
85418,4,-10.9592294374,176
85419,0,-11.384275344,176
85420,2,-11.3204160513,176
85421,7,-9.64916858146,176
85423,0,-11.384275344,176
85424,1,-10.4868040287,176
85425,11,-9.3407314049,176
85426,0,-11.384275344,176
85427,3,-10.8603316841,176
85428,0,-11.384275344,176
85429,5,-10.2603593845,176
85430,4,-10.9378306942,176
85431,0,-11.384275344,176
85432,19,-8.8526095499,176
85433,3,-10.6722968632,176
85434,4,-10.3835093362,176
85435,0,-11.384275344,176
85436,0,-11.384275344,176
85437,6,-9.09864830753,176
85438,0,-11.384275344,176
85439,6,-9.77384981834,176
85440,36,-8.77584614331,176
85441,2,-10.0644610988,176
85442,1,-10.8802273089,176
85444,1,-11.050402376,176
85445,4,-10.0699821979,176
85446,10,-9.29310289515,176
85448,2,-10.4165129366,176
85449,7,-9.63071918912,176
85450,24,-8.96006660833,176
85451,164,-7.25581683124,176
85452,19,-9.37063851974,176
85453,47,-8.12875058283,175
85454,7,-8.70269228946,175
85455,12,-9.38590803017,175
85456,0,-11.384275344,175
85457,0,-11.384275344,175
85458,19,-9.35118588087,175
85459,2,-11.0932595615,175
85460,18,-9.27389468212,175
85461,2,-10.9031163317,175
85462,7,-9.81535610903,175
85463,1,-10.9608848542,175
85464,4,-10.6404893055,175
85465,7,-10.2012338346,175
85466,0,-11.384275344,175
85467,7,-9.59895384557,175
85468,0,-11.384275344,175
85469,2,-10.9774232609,175
85470,0,-11.384275344,175
85471,1,-10.2823793554,175
85472,16,-9.13571091808,175
85473,8,-9.96062459688,175
85474,0,-11.384275344,175
85475,1,-11.355740391,175
85476,1,-10.9871277365,175
85477,11,-9.41144244996,175
85478,0,-11.384275344,175
85479,6,-10.2371352799,175
85480,6,-10.6182708447,174
85481,6,-10.1264709777,174
85482,3,-10.1268868118,174
85483,7,-9.78323593967,174
85485,5,-9.89623454159,174
85486,6,-10.511009121,174
85488,3,-10.3473907159,174
85489,0,-11.384275344,174
85490,0,-11.384275344,174
85491,5,-10.2216408164,174
85492,7,-10.4545899796,174
85493,3,-10.1709049746,174
85494,4,-10.6966709319,174
85495,4,-9.98100385595,174
85496,3,-10.9006633215,174
85498,4,-10.6042526452,174
85499,12,-8.97313063977,174
85500,1,-11.0301035303,174
85501,3,-10.8930990951,174
85502,4,-9.36461750762,174
85503,0,-11.384275344,174
85504,5,-10.3005527225,174
85505,6,-9.89394142639,174
85506,0,-11.384275344,174
85508,1,-11.1422960439,174
85509,2,-10.7781941441,174
85510,1,-10.766053941,174
85511,1,-11.2638607452,174
85512,2,-9.34144451568,174
85513,25,-9.24641345344,173
85514,28,-8.56461936773,173
85515,2,-10.6223236607,173
85516,20,-7.61468825069,173
85517,16,-8.87655291935,173
85518,9,-8.96313200793,173
85519,2,-9.66838165075,173
85520,5,-10.2340182903,173
85521,11,-9.4203273509,173
85522,3,-9.00001278354,173
85523,4,-10.9005872322,173
85524,0,-11.384275344,173
85525,3,-10.0366215842,173
85526,9,-9.67033159086,173
85528,21,-8.700686412,173
85529,1,-11.0596607786,173
85530,51,-8.23282135452,173
85531,6,-9.77740431545,173
85532,4,-10.6001392893,173
85533,2,-10.5832184145,173
85534,124,-6.6171160599,173
85535,15,-8.85170355697,173
85536,10,-9.42700517839,173
85537,0,-11.384275344,173
85538,1,-10.8041568938,173
85539,5,-10.6487330173,173
85540,1,-11.2376741143,173
85541,3,-10.4800938928,173
85542,4,-10.4047428841,173
85543,3,-10.9274508774,173
85544,2,-9.91283491703,173
85545,6,-9.9551310074,173
85546,2,-10.8487571077,173
85547,0,-11.384275344,173
85548,1,-11.0928186158,173
85549,0,-11.384275344,173
85550,0,-11.384275344,173
85551,3,-9.45642248638,173
85552,3,-10.9505293543,173
85553,0,-11.384275344,173
85554,4,-10.5840782892,173
85555,7,-9.13433887979,173
85556,2,-10.5780893271,173
85558,1,-10.6081828045,173
85559,8,-9.37937573524,172
85560,0,-11.384275344,172
85561,4,-10.4175776114,172
85562,2,-9.99293052302,172
85563,14,-9.45428838501,172
85564,2,-10.9646793286,172
85565,0,-11.384275344,172
85566,1,-11.2650032894,172
85567,1,-11.1566584321,172
85568,12,-10.0734533995,172
85569,0,-11.384275344,172
85570,2,-10.9534295883,172
85571,1,-10.2909779822,172
85572,1,-11.1523842548,172
85573,6,-9.9775360621,172
85574,14,-9.43912911724,172
85575,2,-10.7943584864,172
85576,4,-10.6634282667,172
85577,2,-10.180887269,172
85578,0,-11.384275344,172
85579,5,-10.3919290983,172
85580,0,-11.384275344,172
85581,0,-11.384275344,172
85582,1,-11.0301035303,172
85583,3,-10.6112648363,172
85584,2,-10.7984750158,172
85585,5,-10.6855174473,172
85586,10,-9.96302569499,172
85587,2,-10.315735096,172
85588,12,-10.2060207193,172
85590,19,-8.88288384782,172
85591,5,-10.3978593642,172
85592,6,-10.3250149836,172
85593,8,-10.1810222802,172
85594,1,-11.1963998072,172
85595,42,-8.26233146071,172
85596,2,-10.244840803,172
85597,0,-11.384275344,172
85600,0,-11.384275344,172
85602,2,-10.5972834141,172
85604,1,-10.8478566874,172
85605,1,-9.8475694196,172
85606,7,-10.5009762012,172
85607,0,-11.384275344,172
85608,2,-10.8412639697,172
85609,1,-10.4573605295,172
85610,2,-11.1925930833,172
85611,0,-11.384275344,172
85612,0,-11.384275344,172
85613,4,-10.3300743159,172
85614,25,-8.3914394042,171
85615,2,-10.2076763625,171
85616,2,-10.5634073073,171
85617,2,-11.1417030179,171
85619,0,-11.384275344,171
85620,2,-10.6102232843,171
85621,8,-10.3806887583,171
85622,0,-11.384275344,171
85623,12,-10.1781085356,171
85624,3,-10.0464972515,171
85625,0,-11.384275344,171
85626,1,-11.2716778669,171
85627,2,-10.7566690635,171
85628,2,-10.5644560754,171
85629,2,-11.1768604899,171
85630,1,-11.2272715952,171
85631,57,-7.50364989577,171
85632,26,-8.94448093254,171
85633,8,-10.0508648363,171
85635,1,-10.7690897049,171
85637,13,-8.93257334558,171
85638,1,-11.2195822173,171
85639,17,-9.21872841961,171
85640,3,-10.7860326948,171
85642,68,-8.23650767531,171
85643,0,-11.384275344,171
85644,2,-10.5720361781,171
85645,9,-10.3220526484,171
85646,9,-9.74291407029,171
85647,0,-11.384275344,171
85648,1,-9.48715535916,171
85649,0,-11.384275344,171
85650,9,-10.0538499001,171
85651,2,-10.4641294517,171
85652,2,-11.1121952625,171
85653,0,-11.384275344,171
85654,5,-9.82925341195,171
85655,0,-11.384275344,171
85656,0,-11.384275344,171
85657,1,-11.1671349402,170
85658,9,-9.90330177953,170
85659,8,-9.92093409476,170
85660,0,-11.384275344,170
85661,3,-10.7066702345,170
85662,1,-11.1573957123,170
85663,0,-11.384275344,170
85664,0,-11.384275344,170
85665,0,-11.384275344,170
85666,2,-10.6895905569,170
85667,12,-9.67129383204,170
85668,52,-8.01895458987,170
85669,13,-9.53123249084,170
85670,4,-10.2151862842,170
85671,7,-9.34513229434,170
85672,1,-10.0364410559,170
85673,13,-10.018853863,170
85674,11,-9.83587689138,170
85675,2,-10.587751891,170
85676,15,-9.10720848264,170
85677,0,-11.384275344,170
85678,3,-10.0656330063,170
85679,0,-11.384275344,170
85680,1,-10.7690897049,170
85681,4,-9.84731625027,170
85682,0,-11.384275344,170
85683,5,-10.5013224839,170
85684,41,-8.99204455876,170
85685,0,-11.384275344,170
85686,3,-11.007013782,170
85687,1,-10.9334506605,170
85688,0,-11.384275344,170
85689,9,-9.5474943597,170
85691,3,-10.0688774925,170
85692,2,-10.9433811713,170
85693,1,-11.3009785812,170
85695,0,-11.384275344,170
85696,2,-11.1687691073,170
85697,3,-10.5971372167,170
85698,4,-10.7088772563,170
85700,2,-10.9485002274,170
85701,0,-11.384275344,170
85702,0,-11.384275344,170
85704,1,-10.9480569386,170
85705,0,-11.384275344,170
85706,2,-10.6708872982,170
85707,1,-11.2343689256,170
85708,2,-10.6053418024,170
85709,6,-9.93823873561,170
85710,11,-10.1826332543,170
85711,4,-9.9244481426,170
85712,6,-9.27912859028,170
85713,7,-10.1074700828,170
85714,38,-8.08550087234,170
85715,50,-8.22187896536,169
85716,2,-10.8787796848,169
85717,1,-10.9973464508,169
85719,6,-9.48575454244,169
85720,2,-10.8487571077,169
85721,3,-8.9730322151,169
85722,0,-11.384275344,169
85723,4,-10.730996235,169
85724,1,-10.7655487121,169
85725,2,-11.0909355028,169
85726,13,-9.80187165703,169
85727,1,-11.1348144844,169
85728,4,-9.76353972853,169
85729,5,-10.3888481091,169
85730,13,-9.22239899944,169
85731,9,-9.98467199066,169
85732,3,-10.319349984,169
85733,1,-10.7655487121,169
85734,6,-10.1199636068,169
85735,1,-11.0852858318,169
85736,1,-11.2376741143,169
85737,1,-11.1718866115,169
85738,0,-11.384275344,169
85739,2,-10.8011338733,169
85741,2,-10.1186715975,169
85742,16,-9.98292233987,169
85743,2,-10.4445481128,169
85744,0,-11.384275344,169
85745,0,-11.384275344,169
85746,0,-11.384275344,169
85747,1,-11.2143108813,169
85748,0,-11.384275344,169
85749,2,-10.6884085853,169
85750,2,-10.9451475606,169
85751,1,-11.1693665933,169
85752,1,-11.1177767014,169
85753,0,-11.384275344,169
85754,1,-11.2860410806,169
85755,5,-9.89451872968,169
85756,1,-10.7690897049,169
85757,1,-10.9852831254,168
85758,8,-10.7240601982,168
85759,2,-10.9874904424,168
85760,0,-11.384275344,168
85761,22,-8.49049982058,168
85762,2,-11.2545083668,168
85763,7,-9.86950089147,168
85764,2,-10.6845326715,168
85765,9,-9.6351507053,168
85766,2,-11.147039083,168
85767,7,-9.82335288328,168
85768,5,-10.4881313597,168
85769,4,-10.3233148992,168
85770,5,-10.2329383862,168
85771,12,-8.83691169422,168
85773,0,-11.384275344,169
85774,8,-10.128674512,168
85775,1,-11.3039759076,168
85776,1,-9.48715535916,168
85777,20,-8.65279213403,168
85779,0,-11.384275344,168
85780,3,-10.6483794419,168
85781,0,-11.384275344,168
85782,14,-9.74731013234,168
85783,0,-11.384275344,168
85784,0,-11.384275344,168
85785,0,-11.384275344,168
85786,0,-11.384275344,168
85787,2,-11.2603176311,168
85788,2,-10.6811778326,168
85789,0,-11.384275344,168
85790,0,-11.384275344,168
85791,6,-9.79159992141,168
85792,2,-10.5514401666,168
85793,11,-9.76426785688,168
85794,1,-11.0359454458,168
85795,3,-10.7778329245,168
85796,5,-9.92985197336,168
85797,75,-8.23761931606,168
85798,8,-10.0897631086,168
85799,1,-11.2272715952,168
85800,0,-11.384275344,168
85801,4,-10.3800118188,168
85802,9,-9.84757106024,168
85803,3,-10.1173277405,168
85804,7,-10.2880369856,168
85805,1,-11.289074915,168
85806,31,-8.87975889968,168
85807,4,-9.92902029276,168
85808,3,-9.40104918313,168
85809,0,-11.384275344,168
85810,12,-9.55303881422,167
85811,3,-11.0469672596,167
85812,3,-11.0469672596,167
85813,18,-9.75806704395,167
85814,0,-11.384275344,167
85815,0,-11.384275344,167
85816,2,-10.7617184494,167
85817,5,-10.4637595477,167
85818,2,-10.6686172133,167
85819,8,-8.72408192955,167
85820,5,-10.4555629116,167
85821,7,-9.40917263938,167
85822,0,-11.384275344,167
85823,3,-10.8469756173,167
85824,2,-10.9145128126,167
85825,4,-10.5708371037,167
85826,7,-10.0191467775,167
85827,51,-8.38161405501,167
85828,2,-10.1561643776,167
85829,4,-9.22823730186,167
85830,0,-11.384275344,167
85831,8,-9.57734641778,167
85832,12,-9.14469510308,167
85833,7,-9.36791119103,167
85834,0,-11.384275344,167
85835,4,-10.8265757673,167
85836,2,-9.18587387547,167
85837,3,-10.7378072402,167
85838,1,-11.0403433555,167
85839,0,-11.384275344,167
85840,10,-9.1990193421,167
85841,1,-9.50101358709,167
85842,5,-9.9848807728,167
85843,0,-11.384275344,167
85844,0,-11.384275344,167
85845,11,-10.1449583082,167
85846,2,-11.1405723356,167
85847,0,-11.384275344,167
85848,2,-10.3709976177,167
85849,6,-10.4026215351,167
85850,0,-11.384275344,167
85851,11,-9.87728664468,166
85852,5,-10.3598630186,166
85853,1,-11.0301035303,166
85855,1,-11.1661377179,166
85856,0,-11.384275344,166
85857,2,-10.3235136386,166
85858,0,-11.384275344,166
85859,0,-11.384275344,166
85860,13,-9.23816619234,166
85861,20,-9.08568746149,166
85862,1,-11.2742183204,166
85863,0,-11.384275344,166
85864,2,-11.1864333588,166
85865,8,-9.90074362405,166
85866,3,-10.8487159735,166
85867,1,-11.2638607452,166
85868,0,-11.384275344,166
85869,1,-11.1950270634,166
85870,0,-11.384275344,166
85871,0,-11.384275344,166
85872,2,-11.1109328805,166
85873,0,-11.384275344,166
85874,0,-11.384275344,166
85876,1,-11.251786161,166
85877,4,-9.88261534695,166
85878,10,-9.34642728199,166
85879,0,-11.384275344,166
85880,8,-9.58778635276,166
85881,0,-11.384275344,166
85882,0,-11.384275344,166
85883,2,-10.8446423562,166
85884,1,-11.3071900652,166
85885,0,-11.384275344,166
85886,0,-11.384275344,166
85887,6,-10.3957261777,166
85888,0,-11.384275344,166
85889,0,-11.384275344,166
85890,1,-11.1915910002,166
85891,1,-11.1369906182,166
85892,0,-11.384275344,166
85893,15,-9.70399883298,166
85894,0,-11.384275344,166
85895,1,-11.1348144844,166
85896,0,-11.384275344,166
85897,0,-11.384275344,166
85898,0,-11.384275344,166
85899,0,-11.384275344,166
85900,1,-10.7690897049,166
85901,0,-11.384275344,166
85902,0,-11.384275344,166
85903,0,-11.384275344,166
85904,1,-10.2823793554,166
85905,4,-10.4626849626,166
85906,0,-11.384275344,166
85907,0,-11.384275344,166
85908,5,-10.6037842515,166
85909,1,-11.3518560333,166
85910,0,-11.384275344,166
85911,22,-8.97535666933,166
85912,0,-11.384275344,166
85913,0,-11.384275344,165
85914,0,-11.384275344,165
85915,6,-9.01497225574,165
85916,0,-11.384275344,165
85917,0,-11.384275344,165
85918,0,-11.384275344,165
85919,0,-11.384275344,165
85920,1,-11.2272715952,165
85921,0,-11.384275344,165
85922,5,-10.3714265514,165
85923,1,-11.25007635,165
85924,1,-11.0259979083,165
85925,0,-11.384275344,165
85926,0,-11.384275344,166
85927,0,-11.384275344,166
85928,1,-10.7690897049,165
85929,7,-9.75145099583,166
85931,3,-10.8835306011,165
85932,12,-9.03204625407,165
85933,0,-11.384275344,165
85934,7,-10.2580497664,165
85935,2,-10.5638002502,165
85936,2,-10.7537614599,165
85937,5,-8.48072158286,165
85938,8,-10.3759647792,165
85939,1,-11.2272715952,165
85940,4,-10.6537735904,165
85941,2,-10.816761366,165
85942,1,-11.3325134095,165
85943,4,-10.2779721783,165
85944,2,-10.5808610529,165
85945,1,-11.2079205632,165
85946,3,-10.9627109806,165
85947,13,-9.46928972082,165
85948,2,-10.9688090384,165
85949,1,-11.218537355,165
85950,2,-10.7814232143,165
85951,3,-11.0646360446,165
85952,0,-11.384275344,165
85953,11,-10.2970697827,165
85954,4,-10.7322325927,164
85955,1,-9.48715535915,164
85956,1,-9.48715535916,164
85958,0,-11.384275344,164
85959,0,-11.384275344,164
85960,1,-10.5818613929,164
85961,1,-10.3208475675,164
85962,0,-11.384275344,164
85963,0,-11.384275344,164
85964,0,-11.384275344,164
85965,0,-11.384275344,164
85966,0,-11.384275344,164
85969,0,-11.384275344,164
85971,0,-11.384275344,164
85972,0,-11.384275344,164
85973,0,-11.384275344,164
85974,0,-11.384275344,164
85975,1,-9.48715535915,164
85976,1,-9.48715535916,164
85977,0,-11.384275344,164
85978,0,-11.384275344,164
85979,0,-11.384275344,164
85980,0,-11.384275344,164
85981,0,-11.384275344,164
85982,0,-11.384275344,164
85983,0,-11.384275344,164
85984,0,-11.384275344,164
85985,0,-11.384275344,164
85986,0,-11.384275344,164
85987,0,-11.384275344,164
85988,0,-11.384275344,164
85989,0,-11.384275344,164
85991,0,-11.384275344,164
85992,0,-11.384275344,164
85993,1,-10.6571432122,164
85994,0,-11.384275344,164
85995,0,-11.384275344,164
85996,0,-11.384275344,164
85998,0,-11.384275344,164
86000,0,-11.384275344,164
86001,0,-11.384275344,164
86003,0,-11.384275344,164
86004,0,-11.384275344,164
86008,16,-9.34883888381,163
86009,3,-10.5804819749,163
86010,1,-11.1562224735,163
86011,0,-11.384275344,163
86012,4,-10.6668989099,163
86013,1,-11.3209394689,163
86014,21,-8.57892360467,163
86015,0,-11.384275344,163
86016,0,-11.384275344,163
86017,2,-10.1498729816,163
86018,15,-9.54289940628,163
86019,5,-10.3849664258,163
86020,0,-11.384275344,163
86022,10,-10.1771212479,163
86023,2,-11.1389509426,163
86024,56,-8.28957084665,163
86025,1,-11.3445968602,162
86026,1,-11.2894652893,162
86027,2,-10.7147798652,162
86028,6,-10.0641289154,162
86029,0,-11.384275344,162
86030,2,-10.595782294,162
86031,10,-9.54289820778,162
86032,3,-9.84483034894,162
86033,7,-9.60377853711,162
86034,0,-11.384275344,162
86035,7,-10.4422303304,162
86036,3,-11.1478216944,162
86037,1,-10.8688582938,162
86038,1,-11.1840193616,162
86039,1,-11.3480505657,162
86040,14,-9.65472296011,162
86041,4,-10.3410786863,162
86042,1,-11.2502373441,162
86043,4,-9.97641212428,162
86044,0,-11.384275344,162
86045,1,-11.200765003,162
86046,1,-11.1965696278,162
86047,0,-11.384275344,162
86048,7,-9.13640911302,162
86049,2,-10.5400859143,162
86050,1,-11.2741325826,162
86051,23,-9.39489342964,162
86052,4,-10.3492053728,162
86053,2,-11.1019487206,162
86054,3,-10.9024634957,162
86055,13,-9.40135005433,162
86056,1,-11.3088402958,162
86058,18,-9.78534271425,162
86059,2,-9.88846442409,162
86061,6,-10.405226586,162
86062,39,-8.72152843706,162
86063,0,-11.384275344,162
86064,38,-8.92401298425,162
86065,1,-11.3667912866,162
86067,16,-8.85433607359,161
86068,0,-11.384275344,161
86069,0,-11.384275344,161
86070,1,-11.3562393718,161
86071,1,-11.1367119283,161
86072,13,-9.09750276082,161
86073,0,-11.384275344,161
86074,0,-11.384275344,161
86075,0,-11.384275344,161
86076,0,-11.384275344,161
86077,4,-10.6940842109,161
86078,1,-10.7741993661,161
86079,0,-11.384275344,161
86081,0,-11.384275344,161
86082,8,-10.3534611517,161
86083,0,-11.384275344,161
86086,0,-11.384275344,161
86087,6,-9.51011397857,161
86088,26,-8.94153254669,161
86089,0,-11.384275344,161
86090,8,-10.3259272127,161
86091,2,-11.2847807424,161
86092,3,-10.7535310892,161
86093,1,-11.340101375,161
86095,2,-11.1014466996,161
86096,2,-10.843879457,161
86097,35,-8.6829930267,161
86098,2,-11.1644381112,161
86099,0,-11.384275344,161
86100,13,-9.3377010494,161
86101,6,-10.2369367376,161
86103,2,-10.6235004158,161
86104,6,-10.3223141865,161
86105,7,-10.1439848345,161
86106,7,-10.5622995258,161
86108,11,-9.45374489752,161
86109,2,-10.7806426707,161
86110,0,-11.384275344,161
86111,2,-11.0203534241,161
86112,8,-10.4764320816,161
86113,51,-8.28515354045,161
86114,50,-8.07688321582,161
86115,2,-10.8178209331,160
86116,3,-11.2119595349,160
86117,2,-10.0768847585,160
86118,1,-11.1870216343,160
86119,0,-11.384275344,160
86121,0,-11.384275344,160
86122,4,-10.2369695534,160
86123,2,-10.2776574641,160
86124,6,-9.59320364258,160
86125,8,-9.93304544274,160
86126,3,-10.491018712,160
86127,0,-11.384275344,160
86128,0,-11.384275344,160
86129,2,-10.0562338927,160
86131,2,-10.0438893848,160
86132,0,-11.384275344,160
86133,0,-11.384275344,160
86134,0,-11.384275344,160
86135,5,-10.5697884518,160
86136,1,-10.8306398521,160
86137,0,-11.384275344,160
86138,6,-9.82693811541,160
86139,7,-9.22907563922,160
86140,8,-9.65937332026,160
86141,11,-10.1113475572,160
86142,0,-11.384275344,160
86143,5,-9.96564192087,160
86144,13,-10.0744897642,160
86145,2,-10.6920724846,160
86146,3,-9.45011035087,160
86147,3,-10.4308660177,160
86148,3,-10.9157834573,160
86149,3,-10.349627023,160
86150,11,-9.64597654728,160
86151,7,-9.58467573422,160
86152,0,-11.384275344,160
86153,1,-11.1803432073,160
86154,17,-9.34957286549,160
86155,3,-10.9334156923,160
86156,13,-9.9106417608,160
86157,18,-8.71950956266,160
86158,10,-9.15576215033,159
86160,0,-11.384275344,159
86162,8,-10.0752334536,159
86163,1,-11.1133253511,159
86164,5,-10.5473262844,159
86165,1,-8.37332282886,159
86169,14,-9.42188161445,159
86170,1,-11.2725224105,159
86171,1,-11.2696719613,159
86172,3,-9.51727617814,159
86173,0,-11.384275344,159
86174,0,-11.384275344,159
86177,8,-10.4219597694,159
86178,0,-11.384275344,159
