,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
95997,0,52,2,16,749,4,96,914,5,52,898
95996,2,14,2,16,274,4,96,149,5,52,553
95991,0,35,2,16,784,4,96,348,5,52,468
95990,0,3,7,1,164,1,23,292,1,60,572
95993,15,277,7,59,494,2,47,273,1,49,19
95992,1,2,2,5,656,4,31,2,5,15,394
95999,0,1,7,57,655,7,10,545,4,67,894
93232,0,3,7,46,427,4,36,220,1,16,143
93233,0,105,7,80,427,4,36,792,1,16,277
93230,2,40,3,57,126,1,92,239,1,36,725
93231,126,2264,2,16,682,4,96,914,5,52,898
93236,3,1616,2,16,749,4,96,914,5,52,898
93237,3,2199,2,16,682,4,96,519,5,52,898
118499,1,5,2,16,682,4,96,914,5,52,898
118498,1,3,2,16,682,4,96,914,5,52,898
118497,0,1,1,53,767,8,60,906,9,28,315
118496,1,5,1,43,910,8,48,843,9,28,881
118495,1,1617,8,63,99,0,85,418,3,31,684
118494,126,2264,7,1,59,1,23,433,1,60,572
118493,2,1,1,1,635,1,70,7,5,15,10
118492,1,2,3,98,90,2,0,170,2,13,527
118491,2,68,7,57,126,1,92,791,1,49,230
118490,1,1,1,99,725,8,13,180,9,34,453
110378,2,1,1,1,40,1,13,118,1,60,91
110379,0,52,7,74,168,1,3,472,1,37,812
110372,1,2,3,98,602,2,42,85,2,13,904
110373,1,1,7,74,506,2,23,372,1,37,193
110370,2,9,1,66,54,8,29,189,1,10,566
110371,1,2,2,16,682,4,96,914,5,52,898
110376,0,1618,7,74,682,4,23,793,5,52,481
110377,1,83,2,16,784,4,96,407,5,52,468
110374,1,2,2,16,749,4,96,242,5,52,628
110375,1,2,7,2,255,0,50,709,1,20,164
118149,2,30,1,66,867,4,81,817,1,37,98
118148,1,1,7,1,126,1,92,791,1,36,62
104469,2,30,3,98,808,2,42,551,2,13,905
104468,0,1,3,98,527,2,42,830,2,13,238
118141,1,59,4,67,922,6,2,766,7,8,44
118140,1,5,4,8,922,6,89,743,7,8,44
104461,1,2,2,69,381,4,31,376,5,70,906
104460,0,48,7,48,304,1,81,179,1,43,396
104467,1,2,7,93,174,1,61,35,1,65,94
104466,2,1,2,16,75,4,96,547,5,52,628
104465,1,1,3,98,768,2,42,731,2,13,905
104464,2,189,1,99,490,8,51,430,7,4,40
99368,2,76,2,69,381,4,31,376,5,70,333
118230,1,1,3,88,847,2,0,646,2,13,953
98062,126,2264,2,5,539,7,31,2,5,15,116
98063,0,22,2,16,682,4,96,914,5,70,362
98060,2,1,1,43,948,8,44,20,9,28,30
98061,2,7,7,7,747,1,3,132,1,40,171
98066,0,3,3,98,768,2,42,49,2,13,733
98067,1,5,2,16,274,4,96,914,5,52,898
98064,2,139,7,80,913,4,36,430,1,16,17
98065,2,13,1,20,901,8,70,126,9,79,384
98068,2,427,7,54,270,1,16,299,1,10,289
98069,1,2,3,13,760,2,69,845,2,13,612
93908,0,12,7,7,747,4,3,886,1,43,549
93909,0,233,4,72,699,0,85,172,7,4,29
93904,3,52,7,57,782,1,92,765,1,49,913
93905,0,1,4,72,490,6,85,430,7,4,40
93906,1,3,3,35,319,2,53,26,2,41,318
93907,2,13,3,35,319,2,53,26,2,41,107
93900,2,260,8,38,177,0,63,900,3,31,670
93901,2,1619,7,74,706,4,3,992,1,37,285
93902,0,50,3,88,871,2,18,354,2,51,968
93903,2,239,7,59,148,1,47,536,1,49,487
105739,1,1,7,74,168,1,9,675,1,37,812
105730,0,1,1,20,766,8,70,2,5,15,10
105731,1,83,1,20,767,8,44,533,9,28,403
105732,0,52,7,20,709,8,44,278,9,28,51
97262,2,40,1,20,709,8,44,278,9,28,51
105735,126,2264,3,58,808,2,42,551,2,13,905
107463,99,1219,2,16,247,4,96,547,1,78,316
1266886,126,2264,4,72,557,6,58,849,7,4,133
99088,1,12,2,69,510,4,31,269,5,70,618
107466,0,10,2,55,774,4,80,668,5,70,512
107467,1,5,4,67,125,7,2,366,7,8,779
107464,1,1,1,99,110,8,55,807,9,23,197
107465,1,83,7,59,494,1,47,508,1,60,572
99083,0,3,7,28,916,1,97,768,1,37,285
99082,0,22,3,35,319,2,39,510,2,41,451
107468,0,10,2,16,682,4,96,914,5,52,898
99080,1,2,7,74,706,1,23,472,1,37,285
99087,2,1,1,56,970,8,44,448,1,98,242
99086,2,213,7,59,446,2,19,470,1,49,395
99085,2,213,7,59,494,2,47,273,1,49,353
99084,2,623,1,56,952,8,13,383,9,34,225
112338,0,1621,7,24,730,4,73,945,1,65,973
112339,1,3,1,56,700,8,13,615,9,64,694
112335,1,1622,1,99,249,8,51,415,9,64,14
112336,2,13,3,58,188,2,42,16,2,13,25
112337,2,1,1,20,767,8,70,533,9,79,716
112330,1,5,7,74,185,1,23,776,1,37,285
112331,1,5,3,98,994,2,42,436,2,13,25
112332,1,2,1,56,497,8,13,746,9,64,928
98938,2,76,8,38,629,0,63,656,7,4,37
98939,2,9,2,5,819,4,31,601,5,15,357
98934,0,3,2,81,415,4,74,81,5,45,172
98935,2,13,2,81,458,4,74,592,5,45,292
98936,2,13,1,7,364,1,3,180,9,34,840
98937,0,69,1,74,647,8,44,920,9,28,321
98930,2,14,2,16,274,4,96,914,5,52,553
98931,2,3,1,43,948,8,76,20,9,28,30
98932,2,9,7,43,948,8,23,20,9,28,30
98933,0,69,1,99,110,8,13,130,9,23,961
108027,1,5,7,7,697,1,3,365,1,10,632
108026,1,2,1,43,145,4,29,128,1,78,273
108025,1,1,2,16,682,4,96,914,5,52,898
108024,1,5,2,16,274,4,96,914,5,52,898
108023,1,2,3,59,883,1,0,478,7,4,570
108029,1,5,7,18,703,1,16,908,8,35,849
108028,7,2,1,56,721,1,13,615,9,64,276
112590,1,2,7,43,672,8,76,20,9,64,56
112591,1,1,7,74,241,1,9,675,1,49,578
112592,126,2264,7,7,559,1,49,345,1,73,882
112593,1,5,1,56,278,8,26,491,0,18,20
112594,1,5,7,1,164,1,3,292,1,37,160
112595,1,83,7,57,798,1,92,984,1,36,725
112596,1,2,1,43,91,8,48,843,9,28,881
112597,2,0,3,98,602,2,42,85,2,13,904
112598,2,0,1,56,96,8,13,716,9,64,226
112599,2,30,7,0,839,1,36,59,1,16,213
92675,2,53,3,88,195,2,18,580,1,49,31
100185,0,35,7,7,494,1,3,110,3,89,811
100186,0,1,3,59,241,2,9,275,1,49,835
102173,2,7,1,43,948,8,76,976,9,28,191
102172,1,5,1,5,766,8,44,2,5,15,10
102171,2,9,3,88,994,2,18,436,2,13,25
102170,2,13,7,43,948,8,76,20,9,28,30
102177,126,2264,8,68,958,0,93,321,3,59,65
102176,2,1623,1,20,240,8,44,272,9,28,51
102175,1,3,7,57,836,1,92,239,1,36,701
102174,0,3,1,1,497,0,85,656,7,4,37
100180,2,1,1,99,502,1,13,797,1,98,365
100181,1,3,7,28,213,1,16,74,9,53,118
92673,0,22,1,43,257,8,48,723,9,28,737
92672,2,42,1,74,521,8,23,316,9,64,56
92679,0,233,2,16,682,4,96,914,5,52,898
106413,0,1,7,0,422,8,36,879,0,74,777
106414,2,68,7,7,403,1,3,994,1,37,98
106415,2,30,1,56,497,8,13,656,7,4,37
106416,2,7,1,22,190,0,58,656,7,4,37
106417,1,1,7,66,546,4,29,189,1,78,316
1093774,126,2264,7,66,247,1,29,884,1,10,712
109088,1,5,7,48,805,4,81,789,1,43,501
109089,1,5,7,7,180,7,3,680,1,20,415
109086,1,5,1,68,102,1,93,638,1,60,832
109087,1,5,7,86,794,0,81,199,1,95,232
109084,1,5,1,56,604,8,13,817,1,98,242
109085,1,5,7,7,747,4,3,988,1,37,137
109082,0,346,2,16,510,4,96,914,5,52,553
109083,1,5,7,98,32,2,23,49,2,13,733
109080,1,5,4,36,692,6,77,948,7,8,715
100156,0,1018,4,36,692,6,77,948,7,8,715
100154,2,159,4,36,929,6,77,948,7,8,715
100153,2,9,7,57,935,1,92,5,1,49,679
100152,2,1624,7,74,185,1,92,306,1,36,495
100151,2,1625,1,57,126,1,92,908,1,36,62
100150,2,2,8,68,958,0,93,902,3,59,65
100159,126,2264,8,68,958,0,93,321,3,59,65
100158,0,22,7,68,186,1,93,325,9,79,384
92628,2,1083,8,82,275,0,87,137,3,59,65
92629,3,1459,8,82,684,0,87,759,3,59,65
92622,15,277,8,68,958,0,93,902,3,59,65
92623,7,62,1,59,828,8,47,638,1,60,183
92620,0,12,1,5,793,4,29,529,5,15,45
92621,2,13,7,66,661,8,29,641,1,10,236
92626,2,86,1,56,577,8,13,720,9,23,732
92627,2,9,3,58,362,2,42,282,2,13,279
92624,2,465,7,0,426,4,36,454,1,6,513
92625,2,382,8,63,798,6,92,60,1,36,581
109647,0,3,4,83,588,6,85,948,1,20,347
88540,0,1626,7,54,320,1,97,299,9,53,118
88541,0,3,2,16,75,4,96,242,5,70,870
88542,57,594,7,93,487,4,61,846,1,37,883
109643,1,2,2,69,268,4,31,194,5,70,521
109648,1,2,4,54,320,6,98,366,8,55,255
109649,1,5,8,22,364,0,60,180,9,34,568
86889,126,2264,1,20,700,8,70,309,9,79,268
86888,2,955,7,35,319,2,53,26,2,41,318
86887,2,128,1,99,904,0,55,607,1,20,397
86886,3,170,1,80,900,4,36,941,1,16,213
86885,0,3,7,7,164,8,3,364,1,60,572
86884,126,2264,1,1,40,1,13,118,1,60,91
86883,83,1016,2,16,682,4,31,407,5,52,468
86882,126,2264,4,72,856,4,36,624,1,10,566
86881,2,154,1,56,497,8,13,656,1,37,947
86880,2,7,8,38,643,0,63,492,3,31,670
93575,2,439,7,0,54,4,36,817,1,37,98
93574,0,892,2,81,415,4,74,81,5,45,172
93577,2,13,3,59,164,1,47,489,1,37,160
93576,0,131,3,88,847,2,0,646,1,49,31
93571,0,12,7,54,270,1,23,299,1,10,289
93570,0,3,7,54,270,1,81,299,1,10,289
93573,126,2264,4,36,557,6,98,849,7,4,133
93572,0,1,1,43,403,8,76,413,9,28,488
93579,2,53,3,58,88,2,57,134,2,13,279
101289,2,44,3,59,494,2,47,273,2,13,25
98545,2,259,7,44,713,4,5,751,6,91,418
98544,2,104,8,68,958,0,93,902,3,59,65
98547,51,305,1,20,709,8,44,533,9,28,403
98546,2,7,4,72,218,6,85,355,7,4,29
98541,0,13,2,69,478,4,31,747,5,70,844
98540,2,13,1,99,221,8,64,525,9,34,854
98543,0,22,7,11,748,4,34,913,1,25,82
98542,1,3,7,48,563,4,81,535,1,43,782
98549,0,22,7,0,913,4,36,987,1,16,17
98548,0,35,1,20,404,1,70,126,9,79,716
85280,126,2264,1,56,497,8,13,746,2,51,554
85281,126,2264,2,69,510,4,96,914,5,52,553
104102,2,14,7,48,949,1,81,827,1,43,782
85283,1,1,1,56,138,8,13,448,0,57,159
104104,0,36,8,93,80,0,61,35,1,43,396
104105,2,30,8,68,958,0,7,902,3,59,66
104106,0,35,7,1,224,0,19,168,1,25,34
85287,126,2264,1,1,192,1,13,632,1,36,642
104108,1,2,4,72,857,6,98,366,7,8,147
104109,0,1,7,18,33,1,16,74,8,35,429
108851,1,5,1,56,359,8,13,624,1,10,566
95216,2,13,7,48,393,4,81,827,1,43,341
95217,126,2264,7,64,276,4,59,626,1,40,287
95214,0,3,7,74,185,1,23,306,1,37,285
95215,2,40,7,0,502,1,36,797,1,98,365
95212,7,5,7,57,935,1,92,5,1,49,679
95213,3,28,1,28,881,1,46,262,9,53,988
92247,0,233,1,56,110,8,13,130,9,23,961
86717,0,3,7,44,161,4,5,252,6,30,561
86716,2,1416,1,97,184,8,13,214,1,20,738
86715,64,1627,1,43,948,8,48,976,9,28,191
2528498,2,7,7,66,546,4,29,189,1,78,316
86713,33,189,7,1,102,1,23,767,1,60,838
86712,2,7,1,20,240,8,44,272,9,28,51
86711,0,44,1,43,618,8,76,644,9,34,3
86710,0,1628,1,7,364,1,97,180,9,34,568
86719,0,52,1,20,970,8,70,126,9,28,51
86718,24,860,1,43,257,8,48,723,9,28,737
2513953,2,13,8,20,767,8,70,533,9,28,315
2513954,2,1,7,66,359,4,29,311,1,10,370
96338,0,3,1,64,429,8,44,226,1,40,202
96339,0,3,7,44,36,4,5,291,6,30,190
89138,2,1629,4,75,589,0,85,187,3,31,983
89139,2,9,8,75,589,0,85,187,3,31,983
89132,126,2264,8,22,289,0,60,837,3,31,890
89133,126,2264,2,5,196,4,31,931,5,15,768
89130,2,1630,2,69,987,8,31,668,3,89,54
89131,2,1,2,81,415,4,74,81,5,45,172
89136,2,802,7,0,87,1,81,648,1,98,982
89137,0,520,7,44,139,4,5,701,6,30,742
89134,126,2264,7,48,949,4,81,827,1,43,782
89135,2,1043,1,43,948,1,76,20,9,53,63
88841,110,1435,1,43,91,8,76,360,9,28,51
88840,2,1,4,83,55,6,90,253,8,55,231
88843,126,2264,8,22,902,0,60,822,3,22,379
88842,2,2218,3,98,397,2,42,49,2,13,614
88845,3,1,7,54,727,1,29,385,1,10,669
88844,2,1583,7,86,794,1,23,199,1,95,232
103349,1,1,2,5,858,4,31,931,5,15,768
103348,1,5,7,59,494,2,47,273,1,49,487
103347,1,5,7,0,764,4,36,473,1,98,770
88848,0,158,7,48,543,4,81,394,1,86,11
103345,0,9,4,18,213,1,16,21,8,35,429
103344,0,3,8,63,576,0,50,538,3,61,142
103343,0,1,7,48,393,4,81,827,1,43,782
103342,0,3,1,92,278,8,26,491,0,18,20
103341,0,1,7,7,697,8,3,365,1,10,632
103340,2,13,2,69,282,4,31,668,5,70,512
2790213,1,1,4,67,922,6,2,335,7,8,779
2789927,1,2,4,8,922,6,89,743,1,63,72
2789928,1,83,2,69,197,4,31,747,5,70,906
88265,2,63,7,66,546,4,29,189,1,78,316
88264,2,13,8,99,904,0,55,608,1,92,217
88267,126,2264,2,66,546,4,29,189,1,78,316
88266,2,335,7,42,102,1,0,767,1,49,103
88261,126,2264,7,11,742,4,34,683,6,91,625
88260,126,2264,7,74,168,1,3,472,1,37,812
88263,126,2264,7,48,949,4,81,827,1,43,782
88262,2,9,8,82,310,0,87,659,1,14,123
88269,2,262,7,68,41,1,93,907,3,89,54
88268,3,186,2,81,475,4,74,476,5,45,172
97063,1,12,1,56,970,8,48,386,9,64,291
97062,1,1,4,71,718,6,95,628,7,75,27
97061,0,1002,1,56,96,8,76,413,9,64,138
97060,0,10,2,69,197,4,31,122,4,54,109
97067,1,2,7,0,950,4,36,605,1,6,85
97066,2,80,7,11,483,8,34,339,6,30,586
97065,0,352,3,58,808,2,42,551,2,13,905
97064,0,3,1,56,42,7,51,146,4,67,48
95511,2,139,1,31,618,8,76,309,9,28,280
95510,2,5,7,48,479,4,81,699,1,43,501
95513,2,1,7,74,185,1,3,472,1,37,285
90599,8,313,7,74,185,1,23,292,1,37,285
95515,126,2264,1,43,618,8,76,644,9,34,3
95514,23,275,2,81,838,4,74,81,5,15,10
95517,2,19,7,7,224,1,3,960,1,25,34
95516,0,35,7,7,153,1,3,364,9,34,97
95519,0,12,7,44,139,4,5,909,6,30,561
95518,126,2264,4,89,605,0,77,576,3,77,964
90590,2,639,8,89,605,0,55,576,3,77,964
90591,126,2264,7,68,186,1,93,110,1,10,289
90596,2,1631,7,44,139,4,34,701,6,30,586
90597,2,215,2,69,750,4,31,495,5,70,658
90594,0,1,7,74,706,1,23,472,1,37,285
90595,2,396,7,48,393,4,81,827,1,43,782
2516298,0,3,1,68,41,8,93,907,3,89,54
94049,3,50,7,18,394,1,16,304,8,35,607
90040,1,2,1,20,359,8,29,311,1,10,370
90041,1,5,7,59,148,1,47,536,1,49,487
90042,1,2,4,83,588,6,90,27,8,55,255
90043,1,2,7,54,164,1,47,73,1,37,160
90044,0,12,4,72,699,0,85,355,7,4,37
90045,0,12,7,53,214,4,60,392,1,1,102
90046,0,12,2,81,475,4,74,476,5,45,172
90047,2,187,7,7,224,1,19,168,1,25,34
90048,2,853,7,54,320,1,55,299,1,10,289
90049,2,42,7,54,389,1,92,808,1,10,289
94047,2,1887,7,43,948,8,23,20,9,28,30
112868,1,2,7,18,33,1,16,437,8,35,437
112869,2,1,3,58,16,2,42,551,2,13,529
112860,2,1,7,57,301,1,92,663,1,49,578
112861,1,2,7,53,861,8,23,713,1,37,426
112862,2,1,3,59,116,1,47,73,8,35,849
112863,2,1,7,74,590,2,39,227,1,20,156
112864,0,1,6,64,10,8,59,805,9,64,478
112865,2,1,1,43,364,8,76,590,9,34,568
112866,2,2,4,67,922,6,2,335,7,8,44
112867,2,1,7,66,950,4,29,605,1,98,645
94749,3,2,8,2,499,0,50,562,3,33,330
94748,2,7,7,66,661,8,29,884,1,10,236
94743,0,9,7,66,992,1,29,189,1,37,285
94742,0,156,7,74,874,4,23,472,1,37,98
94741,0,105,7,66,438,4,29,695,1,86,705
94740,3,776,3,13,86,2,69,354,2,51,444
94747,2,1,3,13,86,2,69,354,2,51,444
94746,0,1,7,1,359,8,29,311,1,10,370
94745,2,488,7,57,127,1,23,753,1,71,368
94744,0,655,1,31,296,8,76,123,9,34,3
89680,3,284,2,69,819,4,31,269,5,70,618
108501,1,12,7,74,944,8,44,947,9,28,321
89682,3,981,2,81,458,4,74,298,5,45,292
1087730,0,156,3,88,638,2,0,817,2,13,43
1087733,2,128,2,69,478,4,31,747,5,70,844
1087734,2,13,1,20,901,1,70,658,9,79,384
1087737,1,1,3,88,195,2,18,580,2,51,758
1087739,1,2,1,7,412,8,3,364,9,34,343
1087738,2,154,2,69,943,4,31,495,5,70,754
1279722,2,1633,2,43,820,4,31,917,1,37,778
89859,2,313,7,59,911,4,9,597,1,20,381
89858,1,5,1,56,604,8,13,817,1,98,242
89851,2,3,1,31,281,4,3,123,9,34,343
89850,3,387,7,68,186,1,93,110,3,89,54
89853,0,22,1,56,110,8,13,130,9,23,961
89852,0,867,3,58,461,2,9,599,1,49,205
89855,2,129,7,59,706,1,19,578,1,49,353
89854,2,100,7,68,1,1,93,110,1,49,653
89857,126,2264,3,88,734,2,18,532,2,51,554
89856,0,233,3,98,602,2,42,85,2,13,904
108608,1,5,4,72,388,6,98,478,7,4,980
97809,0,22,1,66,359,8,29,311,1,10,370
97808,0,47,4,83,55,6,90,253,8,55,941
97801,0,69,8,82,269,1,7,528,3,61,262
97800,0,3,7,74,664,4,23,472,5,70,362
97803,126,2264,7,18,47,1,16,94,8,35,382
97802,0,3,1,56,314,1,51,809,9,34,762
97805,0,3,1,53,553,1,60,180,3,22,281
97804,2,1115,4,72,699,0,85,355,7,4,29
97807,0,1,1,56,497,8,85,656,7,4,37
97806,0,12,2,81,57,4,74,298,5,45,731
108602,1,83,1,31,296,8,13,123,9,34,3
89938,3,1209,7,66,950,4,29,605,1,98,645
117993,0,1,2,69,197,4,31,376,5,70,618
117992,2,11,2,93,831,4,61,985,5,70,269
117991,2,44,4,83,318,6,90,253,8,55,231
117990,2,1,8,22,190,0,58,722,3,22,792
117997,0,12,7,1,389,1,92,967,1,36,915
117996,1,1,7,1,102,1,70,767,1,60,666
117995,48,580,1,20,240,8,44,272,9,28,51
117994,2,1,2,81,827,4,74,592,5,45,292
117999,48,580,2,81,827,4,74,592,5,70,140
117998,2,1,2,81,777,4,74,592,5,45,360
106845,1,1,2,81,263,4,74,681,5,45,405
111740,96,1,2,81,777,4,23,917,5,45,360
111741,1,2,7,66,661,8,29,641,1,10,236
111742,1,1,7,28,170,1,97,67,9,53,865
111743,0,1,1,20,604,8,44,817,1,98,242
111744,1,5,1,72,490,8,51,721,7,4,40
111745,1,2,1,72,490,6,51,721,7,4,40
111746,1,1,3,88,195,2,18,580,2,51,758
111747,1,1,8,89,588,0,77,911,3,77,660
111748,1,1,7,59,978,2,19,578,1,49,353
111749,2,1,1,91,944,8,44,647,0,0,924
108604,1,2,1,31,608,8,44,226,9,34,420
104252,0,21,1,99,953,8,55,716,1,20,347
91701,3,1504,7,0,950,4,36,605,1,6,85
92352,0,1528,3,59,148,2,47,536,1,49,487
92353,2,265,2,81,664,4,74,592,5,45,292
92350,0,22,2,81,475,4,74,476,5,45,172
92351,66,441,3,98,768,2,42,49,2,13,614
92356,45,1635,2,81,458,4,74,681,5,45,405
92357,126,2264,1,53,553,8,60,180,3,22,281
92354,0,3,1,56,96,8,48,386,1,37,227
92355,0,1,7,4,396,1,22,888,1,29,378
104254,0,10,2,81,458,4,74,681,5,45,405
92358,2,130,2,81,57,4,74,298,5,45,292
92359,2,475,7,74,153,4,23,472,1,37,285
104255,2,259,2,81,664,4,74,592,5,45,405
93115,1,2,1,20,948,8,48,386,1,10,712
93114,1,2,7,66,392,2,39,777,2,13,6
2392217,114,1636,7,74,706,7,23,472,1,43,782
98387,0,135,1,43,521,8,44,316,9,64,56
98386,2,0,7,11,97,4,34,751,1,37,174
98385,2,13,7,1,192,1,92,967,1,37,390
98384,0,36,7,57,301,1,92,663,1,71,125
98383,2,1,2,5,766,4,23,2,5,15,394
98382,0,105,1,0,502,1,36,797,1,98,365
98381,2,7,7,48,145,4,3,128,1,78,273
98380,2,516,1,43,910,8,48,976,9,28,191
1395207,2,1637,3,98,994,2,0,599,2,13,25
98389,0,22,1,43,709,8,44,278,9,28,51
98388,0,12,7,44,977,4,5,252,6,30,586
92976,126,2264,7,74,83,8,23,7,6,30,586
92977,2,9,7,74,83,8,23,7,1,37,664
92974,2,141,7,44,36,4,5,751,6,30,561
92975,0,22,2,69,750,4,31,173,5,70,658
92972,42,728,2,5,750,4,29,189,5,15,357
92973,2,139,1,56,249,8,51,415,9,64,14
92970,2,90,4,59,883,1,47,899,7,4,349
92971,2,290,7,93,80,1,61,945,1,65,94
92978,2,475,8,2,499,0,50,562,3,33,330
92979,0,97,1,53,672,1,60,383,3,22,281
96073,7,5,4,46,466,6,23,220,1,37,960
96072,2,398,7,74,928,4,23,18,1,37,352
96071,2,427,8,22,64,0,60,822,3,22,379
96070,2,7,3,58,461,2,9,599,3,33,299
96077,0,956,7,11,139,4,34,701,6,30,742
93008,0,1,7,22,64,1,60,640,3,22,379
96075,0,52,7,7,412,1,3,364,9,34,343
96074,126,2264,7,11,742,4,34,701,6,91,625
104346,2,67,7,7,145,1,3,128,1,78,273
104347,3,2,7,18,448,1,16,233,8,35,505
93007,2,1499,7,68,60,1,93,255,3,48,144
93006,2,414,7,87,796,6,23,766,1,20,514
93001,126,2264,7,60,28,7,10,186,4,54,462
93000,2,9,2,69,819,4,31,820,5,70,618
104340,1,1,2,5,819,4,31,820,5,70,618
104341,0,1,1,7,419,8,3,935,7,4,40
801500,1,5,3,98,397,2,42,49,2,13,614
801501,1,3,2,81,827,4,74,592,5,45,292
106278,1,2,7,74,647,8,44,920,9,28,321
106279,1,2,1,43,910,8,76,843,9,28,881
106270,2,1,3,59,148,2,47,273,1,49,103
106271,0,74,1,56,433,8,48,370,9,28,191
106272,2,1,1,20,83,1,70,653,9,79,634
106273,1,2,7,74,185,1,23,992,1,37,285
106274,0,1,1,56,607,8,13,118,1,60,427
106275,1,12,3,35,319,2,39,510,2,41,451
106276,31,1,1,99,721,8,51,615,9,64,276
106277,1,2,2,81,57,4,74,298,5,45,292
104698,2,68,7,48,949,2,81,776,1,43,782
104699,0,12,7,59,148,1,47,536,1,49,487
1319968,126,2264,7,44,483,2,5,339,6,30,586
104690,1,5,7,74,463,4,23,164,1,16,673
104691,0,1,8,53,214,6,60,153,1,1,102
104692,2,631,8,36,636,0,2,469,7,8,86
104693,2,1,1,20,137,1,70,658,9,79,384
104694,2,1,1,20,153,8,44,647,9,34,97
104695,1,1,7,28,284,1,97,979,1,1,652
104696,0,3,1,43,240,8,44,272,9,28,51
104697,1,1,7,74,412,8,23,472,1,71,368
106182,1,5,7,80,829,4,36,270,1,16,277
106183,1,2,7,6,198,0,57,704,1,69,520
106180,1,2,3,66,359,1,29,311,1,10,370
106181,1,5,7,22,3,8,60,640,3,22,975
106186,0,12,7,53,918,8,62,685,3,22,379
106187,1,83,7,6,370,2,57,707,1,14,410
105561,2,664,1,87,971,8,13,409,1,37,254
106188,1,5,1,22,902,8,60,492,1,20,397
105562,2,44,1,31,296,8,76,123,9,34,3
105565,2,30,7,68,997,1,93,548,3,89,169
105566,1,2,1,99,952,1,55,385,9,64,226
102692,126,2264,1,5,793,8,13,529,5,15,45
102693,2,13,8,22,383,0,85,172,7,4,29
102690,0,12,1,99,904,8,51,146,9,64,276
102691,2,44,2,6,308,7,57,921,1,14,74
102696,2,1,8,89,172,0,7,654,1,92,60
102697,2,7,2,16,682,4,96,407,1,78,316
102694,1,12,7,43,948,8,23,20,9,28,30
102695,2,9,1,20,404,1,70,658,9,79,716
102698,0,283,7,24,730,0,73,75,1,65,84
102699,3,2,7,74,94,1,17,472,1,37,308
99168,0,3,7,18,448,1,16,74,8,35,437
99169,2,1483,8,38,177,0,63,900,3,31,670
99164,2,189,2,5,196,4,31,931,5,15,768
99165,0,12,1,56,96,1,46,413,9,79,384
99166,2,1,7,29,528,8,55,754,1,37,227
99167,2,30,1,56,514,8,48,266,1,29,897
99160,1,5,1,43,91,8,48,976,9,28,881
99161,1,1,7,64,736,8,59,842,1,40,847
99162,1,1,8,38,19,0,63,418,3,31,684
99163,2,9,4,72,579,6,98,27,7,4,223
1520678,1,540,4,67,588,6,77,366,8,55,255
102036,2,67,7,60,28,4,10,186,4,54,462
102037,0,1,1,43,497,8,85,656,7,4,37
102034,2,292,8,22,643,0,58,492,3,22,215
102035,0,21,2,74,664,4,23,592,5,45,292
102032,1,1,1,99,721,8,51,146,9,64,276
102033,0,1,1,99,604,8,13,817,0,0,924
102030,2,69,2,5,714,8,31,601,5,15,357
102031,0,35,1,31,715,8,97,383,9,34,225
102038,0,12,1,18,394,1,16,304,8,35,607
102039,2,13,4,72,791,6,85,462,1,20,347
107633,1,5,1,99,725,8,51,146,9,64,276
107631,1,5,7,74,185,1,23,776,1,37,285
107630,1,5,2,81,475,4,74,476,5,45,172
107637,2,1,1,66,247,8,29,884,1,10,712
107636,1,2,1,56,532,8,48,775,9,64,291
107635,0,36,1,66,359,4,29,311,1,10,370
107634,2,30,1,66,359,8,29,311,1,10,370
107638,1,5,1,66,359,8,29,311,1,10,370
1866189,0,12,7,53,214,4,60,153,1,1,102
108782,1,5,7,18,733,1,16,277,8,35,340
108783,0,1,7,54,270,1,23,299,1,10,289
108780,0,1,1,43,364,8,76,180,9,34,568
108781,1,5,3,57,356,2,0,306,1,49,103
108786,1,1,7,4,592,1,93,971,1,29,339
108784,0,10,7,6,155,2,57,969,1,66,79
108785,1,5,2,6,308,7,57,322,1,14,74
858289,2,1,1,99,952,4,13,383,9,64,791
858288,1,83,4,36,501,7,98,905,1,20,637
91098,2,13,7,64,975,8,59,558,1,40,887
91099,2,338,7,7,487,1,3,846,1,65,399
91094,2,13,3,98,768,2,42,731,2,13,733
91095,2,469,8,68,958,0,93,321,3,59,806
91096,2,328,7,1,128,1,49,787,1,73,473
91097,0,1,7,44,139,4,5,701,6,30,190
91090,2,154,1,99,419,8,13,130,1,10,712
91091,2,154,1,99,419,8,55,935,0,74,430
91092,2,139,7,44,139,4,5,909,6,30,190
91093,2,42,7,74,706,1,23,472,1,37,285
89424,2,9,3,59,291,2,47,273,1,49,103
103637,3,352,1,1,40,8,29,118,1,60,427
103636,0,1,2,69,820,4,31,917,1,37,778
103635,0,346,7,1,186,8,23,110,3,89,811
103634,0,3,3,35,302,4,53,866,2,41,148
103633,0,1,7,1,559,1,49,345,1,73,882
103632,1,5,3,98,392,2,39,777,2,13,6
103631,2,13,7,0,421,4,36,197,1,86,705
103630,0,21,7,18,47,1,16,94,8,35,475
103639,0,12,7,72,736,4,36,624,1,10,566
103638,0,12,3,58,924,2,42,551,2,13,736
91548,0,116,1,43,910,8,48,843,9,28,881
91549,0,35,7,11,742,4,34,701,6,91,625
91542,3,752,4,72,490,6,40,721,7,4,40
