,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
110968,9,19,756,8,36,751,2,13,953
1094516,9,50,136,8,50,32,1,49,395
98864,3,89,25,7,69,279,9,34,343
98865,9,8,160,8,3,765,2,13,527
90646,0,21,944,0,50,436,1,60,832
90647,0,91,680,0,26,657,1,60,183
99193,0,20,229,4,40,823,1,20,364
90642,9,50,860,8,3,907,2,13,25
99194,0,91,856,0,26,76,8,35,437
98439,9,8,160,8,3,765,2,13,527
98438,0,64,680,0,26,657,1,60,183
99197,3,34,680,0,88,14,3,22,281
98431,0,91,581,0,26,414,9,53,118
98430,0,74,429,0,50,390,1,60,864
98433,0,80,425,3,67,613,3,22,600
99196,3,12,144,7,66,253,1,29,177
98435,0,87,875,0,24,607,3,89,169
98434,3,50,608,8,70,20,2,41,451
98437,3,50,680,0,88,14,1,60,183
98436,0,80,643,3,67,277,1,98,365
100939,3,35,65,0,74,927,1,37,209
100938,0,64,814,0,69,697,9,34,97
100931,0,91,288,0,26,376,9,53,63
100930,3,64,576,7,69,817,9,34,840
100933,3,64,2,7,69,296,1,40,171
100932,9,19,952,8,36,25,2,51,968
100935,0,9,198,0,64,54,1,65,94
100934,0,21,301,0,50,725,1,49,648
100937,0,18,919,3,78,464,1,16,880
100936,0,18,919,3,78,464,1,16,880
93377,0,91,288,0,26,376,9,53,63
104035,0,70,609,0,40,160,1,37,209
104036,0,50,136,0,50,32,1,49,395
104037,0,21,680,7,88,513,1,60,183
93373,0,91,946,0,43,901,9,53,925
93372,0,18,46,3,78,840,1,16,277
104032,0,91,221,0,26,162,9,53,925
93370,9,74,429,8,50,390,1,49,578
104038,0,2,882,5,5,869,6,30,561
104039,0,91,81,0,26,83,1,73,882
93379,9,19,636,8,36,751,1,49,205
93378,9,19,636,8,36,25,2,13,529
1410842,3,35,525,7,74,927,9,28,304
85442,3,29,767,7,88,934,9,79,268
85443,3,35,345,8,74,406,9,64,138
85440,0,54,390,0,88,160,1,37,285
85441,9,4,989,8,22,317,2,41,899
85446,3,35,366,7,74,23,9,28,321
85447,0,34,31,0,26,179,3,22,281
85444,3,13,544,7,11,966,9,28,191
85445,0,65,300,3,71,702,1,37,95
85448,3,35,53,7,74,154,9,28,737
85449,3,35,366,7,74,23,9,28,51
96076,0,2,513,5,5,798,6,30,561
87358,0,2,534,5,30,965,6,30,742
87359,0,6,957,5,30,965,6,30,742
104348,0,6,166,5,77,4,6,91,418
87350,3,29,29,0,10,544,1,37,160
87351,0,70,998,7,40,592,9,34,602
87352,9,19,329,8,36,827,2,13,446
104349,0,34,502,0,26,400,3,22,600
87354,3,35,525,7,74,336,9,28,30
87355,3,91,288,0,26,376,9,53,63
87356,0,74,548,8,40,286,1,20,637
87357,0,91,288,0,26,376,9,53,63
93005,3,21,697,0,50,641,1,49,487
93004,3,43,631,3,23,943,1,37,98
104344,3,64,814,7,69,35,9,34,97
118471,0,91,169,0,26,433,1,37,285
96078,3,11,141,7,11,12,0,18,20
104342,3,89,525,7,74,61,9,28,304
104343,0,70,767,0,88,69,1,37,160
105345,3,89,94,7,4,328,9,34,453
105344,3,29,767,7,88,421,1,37,160
105347,3,41,729,0,88,251,1,36,534
105346,0,87,232,0,24,44,3,89,811
105341,3,11,141,7,48,12,0,18,20
105340,0,34,680,0,88,14,3,22,114
105343,3,77,377,7,65,886,1,40,202
105342,3,35,841,7,74,336,9,28,191
93002,3,35,525,7,74,336,9,28,280
105349,0,64,94,7,26,801,1,10,124
105348,0,54,395,0,32,210,1,36,495
118472,0,91,221,0,26,162,9,53,118
84710,3,20,751,0,4,297,1,43,888
1614072,3,20,751,0,4,754,1,43,888
86409,3,20,209,7,4,860,1,37,254
86408,0,91,288,0,26,376,9,53,63
106954,7,20,381,3,4,184,1,10,289
86403,2,23,299,3,15,507,5,15,768
86402,5,20,100,9,4,622,1,63,757
86401,0,91,946,7,26,901,9,53,63
86400,0,34,680,7,26,721,3,22,281
86407,3,54,757,7,88,210,1,36,855
86406,3,41,469,0,88,436,1,60,864
86405,0,91,288,0,26,376,9,53,63
86404,3,89,65,7,69,121,9,34,453
106951,3,69,581,0,43,993,1,37,254
106950,3,41,922,7,88,574,1,36,915
106953,3,89,310,7,11,61,9,64,291
106952,0,54,193,0,88,885,1,36,495
108470,3,13,841,7,11,93,9,28,403
108471,0,80,187,3,67,159,1,6,513
108472,3,29,868,7,10,93,9,79,839
108473,3,13,18,7,11,114,9,28,403
108474,0,91,581,0,43,772,1,37,160
108475,2,24,69,3,83,160,5,70,362
108476,0,87,983,0,24,878,3,89,811
108477,0,70,469,0,88,878,1,60,864
108478,0,91,221,0,26,162,9,53,865
108479,3,29,859,7,10,227,9,79,716
103492,3,29,859,7,10,227,9,79,716
89008,3,86,323,0,81,787,1,29,897
89009,0,69,473,0,43,993,8,35,437
89006,0,54,486,0,88,105,1,71,125
89007,0,91,221,0,26,162,9,53,925
89004,3,89,992,7,69,354,9,34,573
89005,0,34,556,0,24,44,3,89,54
89002,0,74,429,8,40,390,1,49,578
89003,0,70,609,0,26,160,1,37,285
89000,6,69,657,0,43,754,8,35,429
89001,2,23,299,3,15,507,5,15,768
87439,0,2,513,5,5,869,6,30,561
87438,3,87,869,0,24,482,1,29,339
87435,6,39,693,4,6,937,1,69,259
87434,0,54,30,0,88,346,1,49,679
87437,3,70,50,7,49,23,9,28,51
87436,3,20,209,7,4,860,9,23,197
87431,2,64,508,3,67,885,9,34,343
87430,0,50,364,0,50,989,1,49,103
87433,3,41,729,7,88,251,1,36,534
87432,3,50,469,0,88,436,1,60,864
108826,9,45,850,8,62,542,3,33,299
108825,3,87,875,0,24,607,3,89,811
108824,0,54,26,0,88,458,1,49,230
108823,9,50,987,0,50,206,1,49,395
108822,3,35,525,7,74,336,9,28,304
89963,9,19,789,8,36,991,2,13,518
89962,0,12,144,0,81,253,1,29,105
91061,0,69,510,0,43,693,8,35,849
97119,0,69,581,0,43,772,9,53,118
97118,5,20,100,3,4,622,5,70,917
97117,0,34,508,7,26,179,3,22,281
97116,9,19,952,8,36,957,2,13,527
97115,2,24,737,3,83,618,5,70,269
97114,3,86,256,0,81,14,1,29,598
97113,0,70,425,7,49,431,1,37,209
97112,0,12,323,0,81,430,1,29,378
97111,0,29,94,0,88,801,1,37,160
97110,0,29,957,3,30,965,6,30,383
100580,3,29,18,7,10,114,9,28,51
100582,9,65,196,8,71,631,1,66,79
100583,0,34,350,0,88,733,1,86,705
100584,3,64,94,7,69,592,1,10,632
100585,3,64,576,0,26,91,9,34,453
100586,2,23,299,3,15,507,5,15,768
100587,3,10,461,8,29,231,2,51,424
100588,0,64,508,0,26,885,1,37,825
91064,3,89,443,0,4,496,1,95,232
91067,0,50,390,0,50,989,2,13,953
91066,0,50,883,0,50,488,1,49,353
88067,3,20,116,7,4,996,0,74,430
88066,0,35,18,7,49,941,9,28,51
88065,0,83,832,3,40,648,1,37,960
88064,0,64,87,3,44,995,1,87,994
88063,3,20,787,0,4,593,1,37,254
88062,0,54,767,0,88,69,1,37,160
88061,9,8,160,8,3,765,2,13,527
88060,2,24,427,3,83,494,5,70,112
88069,0,21,26,0,50,513,1,49,19
88068,0,77,769,3,65,445,1,40,887
100058,9,72,952,8,82,751,2,51,968
100059,5,71,100,9,55,258,0,42,730
86388,0,80,187,3,67,159,1,6,513
86389,3,41,915,0,88,574,1,36,642
86384,3,13,994,7,11,93,1,98,242
86385,3,89,206,7,69,522,9,28,376
86386,0,64,376,0,88,436,1,60,838
86387,0,1,918,3,99,635,1,37,795
86380,0,54,733,0,32,801,1,10,632
86381,0,21,67,0,50,513,1,49,19
86382,0,54,767,0,88,69,1,37,160
86383,9,50,807,8,70,625,2,41,451
90468,3,91,288,0,49,376,9,53,63
90469,0,9,459,0,64,213,1,65,973
90466,3,89,678,7,74,121,3,61,142
90467,0,35,521,0,49,927,9,28,30
90464,3,2,534,5,30,965,6,30,742
90465,0,54,500,0,32,420,1,36,725
90462,0,50,136,8,50,32,1,25,34
90463,9,19,952,8,36,25,2,13,529
90460,9,19,952,8,36,25,2,13,529
90461,9,19,438,8,36,867,2,13,25
112918,0,18,919,3,78,464,1,16,880
112919,0,70,193,0,40,160,1,37,285
112914,0,54,395,0,88,45,1,36,495
112915,0,70,81,0,88,693,1,60,572
112916,0,70,609,0,40,160,1,37,285
112917,3,87,875,7,24,44,3,89,811
112910,9,50,883,0,50,488,1,49,230
112911,3,91,221,0,26,162,9,53,118
112912,5,32,342,9,29,39,7,58,150
112913,0,54,26,0,32,458,1,36,62
85125,0,70,3,7,49,16,1,37,209
85124,0,21,26,0,50,458,1,36,62
85127,9,50,548,4,71,286,1,20,637
85126,3,29,767,0,88,934,9,79,634
85121,9,8,160,8,3,765,2,13,527
85120,0,74,850,3,6,542,3,33,299
85123,9,50,987,8,50,316,1,49,395
85122,0,54,201,0,32,619,1,36,896
85129,0,34,556,0,88,179,3,22,114
85128,0,2,534,5,30,798,6,30,190
95234,9,44,171,8,35,329,2,13,6
95235,9,8,160,8,3,765,2,13,25
95236,2,24,95,4,83,640,1,14,123
95237,0,54,30,0,32,346,1,36,725
95230,0,64,508,0,26,91,9,34,840
95231,3,20,544,7,4,521,9,23,732
95232,5,74,651,8,29,221,1,49,588
95233,3,35,525,7,74,962,9,64,226
95238,0,91,946,0,26,901,9,53,118
95239,9,44,171,8,35,329,2,13,6
2098227,3,34,680,0,88,14,1,60,832
110185,9,72,756,8,82,751,2,13,953
110184,3,29,784,7,10,544,9,79,268
110187,0,77,377,3,65,410,1,20,415
110186,9,44,608,8,35,625,2,41,451
110181,0,64,469,0,26,311,9,34,225
110180,2,24,427,3,83,658,5,70,870
110183,3,89,25,7,11,279,1,37,160
110182,6,9,198,0,64,54,1,65,94
110189,3,89,576,7,69,817,9,34,453
110188,9,74,160,8,3,957,1,49,835
93171,9,74,429,8,36,390,1,49,835
93170,9,74,160,8,3,957,2,13,28
93173,9,21,44,8,50,316,1,49,103
93172,0,80,294,0,67,235,1,98,982
104236,0,80,350,3,67,733,1,86,705
93174,3,27,441,7,4,996,9,34,453
93177,3,89,443,0,11,14,1,95,232
93176,0,91,221,0,26,376,9,53,925
93179,0,20,381,3,4,184,1,10,289
93178,3,13,544,7,11,966,9,28,304
104238,3,35,366,7,11,23,9,28,304
104239,3,35,366,7,74,927,9,28,304
110238,0,91,221,0,26,162,1,37,308
110237,3,35,366,7,74,23,9,28,304
110236,2,44,742,3,92,796,1,20,228
110235,0,18,389,3,78,247,1,16,277
110234,0,18,580,3,78,429,1,1,369
110233,0,39,251,4,71,122,1,69,520
110232,0,65,870,8,36,300,1,66,927
110231,3,27,810,0,88,817,9,64,276
110230,3,89,544,7,11,966,9,28,191
104588,3,35,525,7,74,336,9,28,191
104589,0,20,733,7,4,778,1,10,124
104585,3,2,413,5,5,173,6,30,742
104586,0,87,875,0,24,44,3,89,54
104587,0,18,294,3,78,547,1,16,17
104580,3,29,18,7,10,114,9,28,51
104582,2,24,427,3,83,658,5,70,512
1100810,0,21,67,8,50,1,1,49,103
98141,3,89,366,7,11,913,9,64,291
98140,7,93,764,6,28,617,0,19,802
98143,8,93,99,2,28,295,0,19,120
98142,8,93,968,2,28,506,0,38,827
98145,6,69,657,0,43,754,8,35,429
98144,3,69,657,0,43,754,1,37,626
98147,0,70,65,7,49,431,1,37,626
98146,0,18,46,3,78,840,1,16,277
98149,0,18,46,3,78,840,1,16,277
98148,9,50,883,8,50,734,1,49,353
105189,2,24,932,3,83,230,5,70,754
105188,9,50,136,8,35,32,1,49,353
88113,0,6,709,5,77,143,6,91,625
97750,9,21,883,8,50,488,1,49,103
88111,6,48,64,9,16,512,3,77,181
93823,6,20,751,0,6,962,1,92,508
93822,0,20,555,3,4,652,1,98,336
93821,0,64,508,3,26,643,1,43,549
93820,9,44,608,8,35,625,2,41,451
93827,0,64,319,0,26,225,1,37,812
93826,0,2,513,5,5,869,6,30,592
93825,0,39,548,4,40,286,3,31,983
93824,9,8,329,8,36,861,2,13,446
97755,2,73,460,3,27,580,5,45,172
93829,2,73,790,3,27,115,5,45,292
93828,9,8,160,8,3,329,2,13,6
88116,0,8,916,8,3,765,1,49,103
109198,0,54,390,0,88,160,1,37,285
88115,0,34,576,0,26,817,3,22,600
109199,0,86,869,0,81,430,1,29,378
88114,2,95,572,3,83,79,5,52,553
102329,9,19,952,8,36,25,2,13,527
102322,9,19,952,8,36,751,2,13,25
102323,9,8,160,8,3,765,2,13,527
102320,0,21,390,0,50,989,1,37,285
102321,0,54,757,0,88,574,1,36,915
102326,0,34,502,3,78,547,1,16,17
102327,3,89,48,7,11,23,5,15,45
102324,3,89,441,7,69,121,9,34,840
102325,0,91,288,0,26,376,9,53,63
112271,3,35,525,7,74,336,9,28,191
112270,0,70,585,3,40,293,1,1,388
112273,3,20,377,7,4,919,1,20,415
112272,0,64,469,0,88,878,1,60,864
112275,0,2,351,5,5,92,6,91,418
112274,3,20,294,7,4,176,1,98,365
112277,3,35,366,7,74,885,1,37,825
112276,0,70,767,7,49,69,1,37,95
112279,3,35,53,7,74,154,9,28,737
112278,0,54,26,0,50,458,1,49,230
109195,9,50,883,8,50,316,1,49,648
2158753,0,64,319,8,26,915,2,41,148
1162579,0,87,232,0,24,878,3,89,811
112491,3,89,680,7,88,14,1,60,183
112490,9,50,746,8,50,981,1,49,395
112492,9,50,883,8,69,907,9,64,138
112499,0,64,424,0,99,643,1,43,859
95441,0,64,814,3,40,35,9,34,97
103749,0,64,94,7,26,801,1,10,632
103748,2,24,932,3,83,145,5,15,10
106518,0,70,425,7,49,23,9,28,321
106515,3,44,506,7,35,583,1,37,934
106514,9,72,345,8,82,751,2,51,968
106517,9,8,160,8,3,765,2,13,527
106516,0,35,453,7,49,941,9,28,321
103747,0,2,513,5,5,869,6,30,561
106510,9,8,160,8,3,765,2,13,527
106513,9,8,160,8,3,765,2,13,527
106512,3,64,94,7,69,801,1,10,632
111919,3,20,544,7,4,521,1,37,254
111918,0,70,242,5,40,165,1,37,257
111911,3,29,18,7,10,114,9,28,51
111910,0,50,364,8,40,989,2,13,953
111913,3,89,661,7,69,296,9,34,506
111912,9,8,160,8,3,765,2,13,527
111915,0,69,11,0,43,772,8,35,382
111914,9,19,438,8,82,867,2,13,25
111917,0,20,94,7,26,328,1,10,632
111916,0,70,885,3,40,225,1,37,778
88594,9,21,68,0,50,31,8,35,849
109239,3,54,285,7,88,583,1,37,934
109238,0,70,285,7,49,583,1,37,934
105967,0,70,967,0,40,160,1,37,338
105966,0,87,232,0,24,878,3,89,169
105961,3,34,556,7,10,721,3,22,114
105963,3,89,657,7,43,754,8,35,849
109235,3,34,556,7,88,721,0,0,173
109234,0,70,609,0,40,160,1,37,285
109237,0,91,376,0,88,436,9,53,118
109236,9,8,160,8,3,765,2,13,527
88593,0,91,946,0,26,901,9,53,118
145734,3,89,992,7,69,354,9,34,573
92708,3,89,110,7,69,354,9,34,225
145736,0,21,301,0,50,725,1,49,648
145737,2,24,519,3,83,230,5,70,906
145730,0,70,442,3,49,449,1,86,361
145731,0,70,229,4,40,823,1,20,364
145732,2,20,219,3,4,622,5,70,917
145733,0,87,232,0,24,44,1,10,632
92701,0,87,733,0,24,801,1,10,632
92700,2,24,519,3,83,565,5,70,906
92703,8,57,328,2,61,123,0,24,784
92702,0,70,733,7,40,801,1,10,632
145738,0,50,883,0,50,1,1,49,230
145739,3,35,652,7,74,450,9,28,737
92707,0,64,319,3,69,915,9,34,343
92706,0,21,680,0,50,14,1,49,103
145695,3,89,144,7,74,962,9,34,225
145694,3,20,994,8,4,93,1,98,242
92088,9,19,952,8,36,765,2,13,527
92089,0,8,160,8,3,765,2,13,527
92086,9,8,160,8,3,765,2,13,527
92087,2,23,299,3,15,507,5,15,768
92084,2,73,790,3,27,626,5,45,292
100370,0,70,30,0,88,346,1,49,679
92082,9,8,160,8,3,765,2,13,527
92083,9,8,160,8,3,765,2,13,527
145699,3,29,868,7,10,288,1,29,897
92081,0,69,657,0,43,993,8,35,429
87259,9,74,372,8,50,390,1,49,835
87258,9,74,160,8,3,957,2,13,25
87255,0,64,631,0,88,943,1,37,98
87254,3,20,324,7,11,290,9,23,961
87257,3,89,110,7,69,354,9,28,304
87256,0,50,967,0,50,1,1,49,103
87251,6,48,229,4,16,378,3,77,139
87250,0,21,390,0,88,160,1,49,19
87253,2,73,885,3,27,626,1,37,778
87252,3,64,949,3,92,915,9,34,343
1087620,3,29,18,7,10,114,9,28,51
626206,0,12,338,0,81,787,1,29,665
626207,3,64,576,7,69,817,9,34,568
626208,3,91,169,0,26,433,9,34,453
626209,3,64,110,7,69,915,9,34,225
108889,0,64,319,0,26,225,1,43,549
108888,3,35,750,7,74,455,1,37,426
89909,3,13,160,8,11,765,2,13,527
89908,0,91,946,0,26,901,9,53,118
89907,0,91,538,0,26,315,9,53,216
89906,9,50,364,8,50,316,1,49,103
89905,9,72,362,8,82,211,2,94,482
89904,9,8,160,8,3,765,2,13,527
89903,9,8,160,8,3,765,2,13,527
89902,3,54,767,7,88,421,1,37,244
89901,0,83,531,3,78,284,1,16,673
89900,2,73,790,3,27,626,5,45,292
86618,0,50,680,0,50,14,1,60,183
86619,0,18,86,3,78,380,1,16,213
86612,6,64,424,0,26,643,1,43,859
86613,0,87,967,0,26,348,1,60,572
86610,0,64,2,3,69,915,9,34,506
86611,0,87,875,0,24,482,1,29,339
86616,9,65,711,8,71,631,1,66,79
86617,0,20,122,3,65,575,1,40,847
86614,0,91,609,0,26,160,1,37,160
86615,0,64,94,7,26,801,1,10,632
3195892,0,54,757,0,88,210,1,36,855
3195890,3,64,757,0,69,210,1,36,855
3195891,9,21,746,0,50,981,7,4,349
89279,3,80,350,3,67,733,1,86,705
89278,0,18,86,3,78,247,1,16,143
96479,2,95,259,3,83,189,5,52,468
96478,2,39,251,4,71,122,1,69,520
89271,3,29,859,7,10,227,9,79,716
89270,3,64,508,7,26,885,1,37,825
89273,8,20,733,7,4,328,1,10,124
96474,7,93,764,6,28,617,0,19,802
89275,0,6,340,5,77,710,6,30,850
89274,3,89,525,7,74,854,9,64,14
89277,0,70,764,4,40,165,1,37,377
89276,3,89,25,7,11,61,9,28,488
103260,3,29,868,7,10,934,9,79,268
103261,0,54,767,0,88,69,1,37,160
103262,0,44,788,8,35,918,1,37,344
103263,0,50,376,0,88,436,1,49,353
103264,0,70,767,0,88,69,1,37,664
103266,9,50,364,8,40,316,1,49,103
103267,3,35,366,7,74,927,9,28,304
103268,3,60,74,4,71,108,1,37,129
103269,3,11,141,2,48,347,0,18,20
118349,3,89,283,0,4,854,9,64,226
118348,0,2,513,5,5,869,6,91,418
118343,9,8,160,8,3,765,2,13,527
118342,0,2,340,5,5,173,6,30,586
118341,0,6,413,5,77,915,6,30,561
118340,0,20,788,7,4,918,1,37,344
118347,0,64,11,0,26,36,8,35,382
118346,0,54,30,0,88,801,1,36,725
97708,9,72,461,8,82,880,2,51,424
97709,9,50,576,7,3,817,1,37,344
97706,0,29,767,0,88,69,1,60,572
97707,0,54,30,0,88,105,1,36,725
97704,3,29,868,7,10,730,9,28,488
97705,3,89,302,7,69,630,9,64,901
97702,0,50,390,8,50,989,1,49,103
97703,2,24,955,3,27,241,5,70,269
97700,3,69,581,0,43,754,8,35,849
97701,9,72,756,8,82,751,2,13,953
99568,0,54,500,0,32,420,1,36,725
99569,0,54,922,0,88,321,1,36,915
95416,0,1,549,0,99,484,1,95,232
95417,0,1,424,0,26,643,1,37,338
95410,0,70,609,3,40,160,9,34,343
95411,0,96,445,4,19,717,4,67,769
95412,0,54,35,0,32,480,1,36,725
95413,3,64,576,7,69,817,9,34,568
99560,9,4,608,8,70,625,2,41,451
99561,0,64,319,0,26,311,1,37,209
99562,0,70,676,3,44,995,1,87,994
99563,2,73,578,3,27,115,5,45,292
95418,0,2,534,5,30,798,6,30,190
95419,9,50,680,7,50,657,1,60,183
99566,0,60,462,3,71,505,1,14,74
99567,0,64,319,5,26,915,6,30,383
107396,3,70,767,7,49,69,1,37,664
90167,3,34,556,7,74,721,3,22,281
90166,0,54,126,0,88,632,0,42,563
90165,0,70,285,0,88,367,1,60,981
90164,9,8,160,8,3,765,2,13,527
90163,0,50,916,8,88,989,2,13,527
90162,9,19,160,8,36,765,2,13,527
90161,9,8,160,8,3,765,2,13,527
90160,9,8,160,8,3,765,2,13,527
90169,0,8,160,8,3,765,2,13,527
90168,0,21,301,0,50,725,1,49,648
91419,0,2,513,5,5,869,6,91,418
94428,0,2,351,5,5,817,9,34,568
94429,0,34,502,0,78,547,1,16,17
94426,3,89,110,7,69,354,9,34,3
91411,0,70,609,0,88,160,1,37,285
94424,0,34,556,7,53,179,3,22,528
94425,3,89,226,0,88,14,1,95,232
94422,3,89,371,7,97,854,9,64,14
94423,0,6,17,5,30,267,6,30,742
94420,6,48,229,4,16,378,3,77,139
94421,0,2,534,5,30,267,6,30,190
93351,0,70,364,0,40,989,1,49,103
104013,3,64,12,7,88,14,1,60,550
93353,6,69,657,0,43,754,8,35,429
111281,0,50,136,0,50,897,1,49,353
111280,0,6,351,5,77,92,6,91,625
111283,9,50,364,8,82,5,2,13,953
111282,3,89,525,7,11,854,9,64,276
111285,7,93,764,6,28,132,1,37,352
111284,5,32,778,9,55,19,7,8,147
111287,8,93,787,2,28,295,0,19,120
111286,7,93,474,6,28,802,0,19,423
111289,9,50,160,8,3,751,1,49,835
104016,0,54,201,0,32,619,1,36,725
93354,0,29,767,0,88,69,1,37,160
104014,3,89,576,7,69,817,9,34,453
104015,0,60,74,8,71,587,1,37,129
110884,9,72,438,8,82,867,2,51,554
110885,3,29,859,7,10,227,9,79,268
92149,3,13,894,7,11,866,9,64,478
110887,0,74,376,0,50,436,1,49,578
110880,9,72,438,8,82,751,2,13,25
110881,0,69,473,0,43,993,9,53,925
110882,0,2,534,5,30,965,6,30,383
110883,0,54,500,0,32,45,1,36,495
92143,0,64,319,0,26,915,1,37,812
92142,0,54,390,0,88,989,1,49,653
92141,0,64,814,7,26,697,9,34,97
92140,9,50,438,8,3,751,2,13,25
92147,3,29,868,7,10,421,9,79,268
92146,3,29,859,7,10,227,9,79,716
92145,9,72,438,8,82,751,2,13,25
92144,3,35,525,7,74,336,9,28,488
111425,3,27,576,7,97,817,9,64,276
111424,3,69,657,0,43,754,8,35,849
111427,0,64,576,0,26,817,1,60,832
111426,3,29,561,7,10,788,9,79,716
111421,0,35,521,7,74,927,9,28,30
111420,3,29,561,7,10,788,9,28,315
111423,0,83,349,3,78,90,1,16,80
111422,2,44,742,3,35,796,1,20,228
111429,9,8,160,8,3,980,2,13,527
4022763,9,65,679,8,36,300,2,13,279
107952,0,50,136,0,40,32,1,49,395
107953,0,83,832,3,40,648,1,16,80
107950,0,18,46,3,78,840,1,16,277
107951,9,54,500,0,32,420,1,36,725
107956,0,76,393,3,40,197,1,37,283
107957,3,27,999,4,4,222,1,92,60
107954,0,54,35,0,32,480,1,36,725
107955,5,40,505,9,1,668,8,55,692
85295,5,40,505,9,1,668,8,55,692
104221,9,19,636,8,36,751,1,49,205
104220,2,96,885,3,19,626,1,37,778
99911,0,2,534,5,30,267,6,30,190
99913,0,29,733,7,88,801,1,10,632
99912,9,74,636,8,36,751,1,49,205
99915,0,60,148,3,71,98,1,14,425
99914,6,45,548,4,41,286,1,20,637
99917,0,54,810,0,32,477,1,36,62
99916,3,29,814,7,10,697,9,79,634
99919,0,87,232,0,24,878,3,89,811
99918,0,50,309,0,39,524,1,25,34
96136,3,89,65,7,69,121,9,28,304
96134,0,70,376,0,40,436,1,37,174
96135,9,8,916,8,3,125,9,79,839
96132,0,64,581,0,26,885,8,35,475
802399,9,44,171,8,35,329,2,13,6
96130,3,35,525,7,74,336,9,64,791
96131,3,29,29,7,10,544,5,15,10
96138,3,89,926,0,69,354,9,34,343
96139,3,23,610,7,15,558,5,15,394
854177,3,23,610,7,15,558,5,15,394
106335,9,19,952,8,36,25,2,51,968
106334,6,48,229,4,16,378,1,92,60
106336,3,89,366,8,11,23,2,13,527
106331,0,21,67,8,50,513,1,49,19
106330,3,50,860,7,50,907,1,49,353
106333,2,24,665,3,83,755,5,70,333
106332,0,6,534,5,30,965,6,30,742
102829,0,2,534,5,30,267,6,30,190
102828,0,18,919,3,78,464,1,16,880
102825,3,89,366,3,11,464,9,28,304
217703,3,89,366,3,11,464,9,28,304
102827,3,89,366,3,11,464,9,28,304
102826,2,24,519,3,83,230,5,70,906
102821,0,18,823,3,78,109,1,16,17
102820,3,29,767,0,88,69,1,37,664
102823,0,18,122,3,78,247,1,16,143
217702,2,73,460,3,27,580,5,45,172
104799,3,86,469,0,88,693,1,60,572
104798,0,70,850,4,62,546,3,33,290
104795,2,73,797,3,27,115,5,45,292
104794,2,73,460,3,27,580,5,45,172
104797,0,64,319,3,26,225,1,37,812
104796,2,77,590,3,65,274,1,40,511
104791,3,54,757,7,88,210,1,36,855
104790,3,80,648,7,67,782,1,98,128
104793,0,54,285,0,88,583,1,37,934
104792,3,54,285,0,88,583,1,37,934
105448,3,29,285,7,10,583,1,37,934
105449,3,29,561,7,10,788,9,28,315
105442,3,29,561,7,10,788,9,28,315
105443,3,20,909,7,4,737,1,98,517
105440,0,86,323,0,81,430,1,29,378
105441,3,86,907,7,81,367,1,60,91
105446,6,70,185,0,9,638,3,61,262
105447,0,70,631,3,40,943,1,37,98
105444,0,70,609,0,88,160,1,37,160
105445,0,54,201,0,32,619,1,36,896
102797,2,23,225,3,15,301,5,15,394
102796,9,19,952,8,36,25,2,13,529
102795,0,54,247,0,32,420,1,36,725
102794,3,29,366,7,49,23,1,10,632
102793,9,45,771,8,6,270,1,20,381
102792,0,34,294,7,67,176,1,98,365
102791,3,64,767,7,88,69,1,37,160
102790,0,70,676,3,44,995,1,87,994
102799,5,20,209,9,4,39,9,23,197
102798,0,70,767,0,88,69,1,37,160
802972,0,70,609,0,88,613,1,37,160
99003,3,89,680,0,88,14,1,60,183
99001,2,23,610,3,15,558,5,15,394
99000,3,20,683,7,4,902,9,23,836
99007,9,8,900,8,3,980,2,13,733
99006,9,8,596,8,3,908,2,13,614
99005,0,21,697,8,50,641,1,49,487
99004,0,70,390,9,40,989,1,37,285
99009,0,86,733,0,88,801,1,10,632
99008,9,29,767,8,10,69,9,79,634
109918,2,24,427,3,83,658,5,70,512
109919,0,50,136,8,50,32,1,49,395
109910,0,91,288,0,26,376,9,53,63
109911,3,21,697,0,50,641,1,49,487
109912,0,70,609,7,88,1,1,37,285
109913,0,70,609,0,40,160,1,37,285
109914,9,8,150,8,3,908,2,13,614
109915,0,70,922,7,88,160,1,37,390
109916,9,19,636,8,36,751,1,49,205
109917,3,35,18,7,74,941,9,28,51
107175,3,29,868,8,10,114,9,79,839
107176,3,35,18,7,74,114,9,28,51
107177,3,84,453,7,49,23,9,28,321
107170,9,50,756,8,82,751,2,13,953
107171,9,50,136,8,50,32,1,49,395
107172,3,89,661,7,69,354,9,34,3
107173,2,23,777,3,15,708,5,70,618
137750,5,74,651,9,29,221,1,49,588
84988,2,20,209,3,4,298,1,20,146
84989,3,27,788,7,97,918,1,37,344
84980,0,87,232,0,24,878,1,29,665
84981,3,29,682,7,10,934,0,0,173
84982,9,50,345,8,82,406,1,49,353
84983,2,73,578,3,27,580,5,45,172
84984,0,80,187,3,67,159,1,6,513
84985,0,41,922,7,88,574,1,36,915
84986,0,29,29,0,10,544,9,79,716
84987,3,35,366,7,49,23,1,37,209
108359,2,95,291,3,83,417,5,52,628
108358,9,72,438,8,82,751,2,13,25
108351,3,89,661,7,69,354,9,34,3
108350,0,74,636,8,3,390,1,49,205
108353,9,21,746,0,50,981,7,4,349
815689,0,21,376,0,88,436,1,60,838
91353,9,74,747,8,71,904,2,13,559
