,mod,wt,km_10,km_100
148798,1,3,4,13
95494,2,13,4,49
95495,2,12,4,13
95496,3,356,4,13
148796,2,0,4,83
95490,0,3,4,14
95491,3,352,8,55
95492,3,502,0,84
95493,15,1472,0,75
99698,2,985,0,75
99699,40,1,8,45
99696,0,69,8,84
99697,0,36,0,75
99694,2,13,0,84
99695,0,3,0,75
99692,1,2,0,75
99693,0,3,0,84
99690,0,1475,8,59
99691,0,10,9,57
95148,0,50,5,1
95149,0,10,5,1
95142,0,105,8,59
95143,2,13,9,19
95140,0,1476,9,98
95146,0,50,5,55
95147,2,427,5,77
95144,3,89,5,13
95145,2,1477,5,45
112561,2,1,5,1
112560,0,30,5,41
112563,1,1,4,49
112562,2,5,4,61
112565,2,1,0,14
112564,1,1,8,59
112567,2,1,0,14
112566,1,2,4,13
112569,1,30,0,84
112568,2,30,0,84
93465,2,7,0,75
93464,0,35,5,67
92550,2,175,0,84
111209,0,1,0,75
111208,1,2,8,61
1268548,2,1,4,81
111201,0,1,4,14
111200,1,1,5,41
111203,2,1,8,79
111202,2,1,5,79
111205,0,1,4,45
111204,1,2,4,14
111207,1,2,4,63
111206,1,2,4,13
91490,0,3,5,41
91491,2,9,4,49
91492,126,2264,4,14
91493,3,645,4,14
91494,2,2,4,63
91495,2,53,5,45
91496,0,36,4,13
91497,2,851,5,55
91498,55,585,5,55
91499,2,128,5,13
103728,2,9,5,41
1288178,2,13,0,14
103725,2,2,9,59
103724,3,204,5,13
103727,1,2,5,8
103726,2,25,0,68
103721,2,30,0,14
103720,0,21,5,1
91272,2,30,0,85
103722,2,583,4,90
110556,1,2,0,75
110557,1,1,8,59
110554,1,5,9,19
110555,2,1,5,46
110552,0,1,8,99
110553,1,5,5,1
110550,2,1,4,61
110551,1,5,4,13
110558,1,83,0,75
110559,1,83,5,1
1236300,1,2,5,55
98648,0,47,0,1
98649,3,3,0,84
98646,3,41,0,84
98647,2,13,0,75
98644,0,1,4,16
98645,0,1,5,55
98642,0,21,8,61
98643,0,21,4,98
98640,3,1403,0,14
98641,2,13,4,15
99999,2,259,8,59
99998,2,48,4,63
99991,2,3,8,46
99990,3,12,4,13
99993,2,2,0,75
99992,5,78,8,59
99995,0,3,0,14
99994,0,3,5,55
99997,2,1,4,83
99996,0,2,9,19
89729,126,2264,4,49
89728,2,20,5,13
104715,2,0,9,41
104714,1,2,5,55
104717,7,2,0,14
101940,2,44,5,55
101947,1,706,9,30
104710,1,2,9,98
101945,0,3,5,41
104712,1,2,4,81
101949,2,1,4,15
101948,0,52,4,81
104719,2,1,4,27
89721,2,1484,4,13
112719,1,3,4,14
85879,126,2264,5,81
85878,2,13,4,49
2220154,126,2264,5,96
103118,0,11,5,1
84698,126,2264,9,30
85870,126,2264,5,49
84690,126,2264,8,69
84691,126,2264,5,55
84692,126,2264,4,15
84693,126,2264,5,1
84694,126,2264,5,55
84695,126,2264,8,59
84696,126,2264,8,13
84697,126,2264,5,96
1508871,0,35,4,49
106629,1,5,8,14
106628,1,5,4,13
106627,0,52,0,84
106626,1,5,5,45
106625,1,2,4,13
106624,1,2,5,1
106623,0,22,5,55
106622,1,2,4,14
106621,1,2,0,85
106620,2,8,5,13
102719,0,3,5,55
102718,2,9,4,14
102717,3,1449,9,19
102716,3,2,0,14
102715,2,35,5,55
102714,126,2264,0,84
102713,1,3,5,75
102712,2,9,4,49
102711,126,2264,5,1
102710,0,1485,0,84
112046,2,68,5,41
112047,1,5,0,84
112044,1,1,5,41
112045,1,2,5,96
112042,1,1,5,13
112043,2,1,4,45
89619,3,92,5,14
89618,2,37,5,45
89617,2,102,8,74
89616,2,57,5,41
89615,2,204,4,49
89614,126,2264,0,75
89613,126,2264,5,84
89612,126,2264,0,84
112048,126,2264,8,84
89610,126,2264,4,83
1116679,0,10,4,14
85686,0,131,4,14
85687,2,187,4,59
103398,2,1,0,75
103399,2,13,4,49
103394,2,1,5,67
103395,2,9,9,19
103397,2,1486,8,63
103390,0,21,8,49
103391,1,2,8,13
103392,3,1,0,75
103393,2,13,4,49
87578,2,597,5,78
87579,126,2264,5,55
109668,1,5,8,99
109669,1,1,5,90
88568,2,274,8,99
88569,2,607,4,81
87570,2,194,4,49
87571,1,1,5,41
87572,2,153,9,19
87573,126,2264,4,49
109666,1,1,5,45
88563,3,112,5,13
88560,2,2121,4,61
88561,2,475,9,19
103970,1,2,5,55
103971,0,10,5,61
103972,2,44,9,59
103973,1,1,4,81
103974,1,2,0,85
103975,0,35,5,55
103976,1,5,5,45
103977,3,296,4,14
103978,2,146,4,16
103979,2,68,0,85
84900,126,2264,4,15
84901,126,2264,5,1
84902,126,2264,8,5
84903,126,2264,4,14
84904,126,2264,8,61
84905,126,2264,5,49
84906,126,2264,4,20
84907,126,2264,5,1
84908,126,2264,8,45
84909,126,2264,5,41
1854815,1,83,5,96
86229,126,2264,5,41
86228,2,95,0,14
86223,0,12,4,14
86222,0,52,9,59
86221,2,1,9,98
86220,2,79,4,59
86227,2,80,0,14
86226,2,1,4,14
86225,2,9,5,41
86224,2,770,5,1
101538,115,1488,0,45
101539,0,1489,4,61
101532,2,7,5,84
101533,0,3,4,83
101530,126,2264,8,53
101531,2,81,4,15
101536,2,660,8,5
101537,2,90,8,61
101534,1,5,5,96
101535,0,1,5,41
2381512,126,2264,4,49
2620997,0,36,0,14
2620996,126,2264,0,84
2620993,0,3,0,84
2620992,2,40,8,13
2620991,0,33,8,9
97337,1,3,9,19
97336,0,1,5,84
97335,1,2,4,13
97334,1,2,5,46
97333,2,7,5,67
97332,1,2,0,41
97331,2,146,5,41
97330,2,626,5,61
111047,1,5,5,55
111046,1,2,5,75
111045,2,1,4,14
111044,2,69,9,19
111043,2,1,0,84
111042,0,1,0,85
111041,1,2,5,13
94959,32,301,5,55
94957,0,3,5,49
94954,0,1,0,84
94955,0,3,4,46
94952,0,22,5,1
94953,2,144,0,75
94950,0,22,4,16
94951,2,159,5,1
110794,1,5,5,45
110795,1,2,0,84
110796,0,36,0,84
110797,1,2,4,5
110790,1,59,0,75
110791,1,30,5,1
110792,1,1,5,45
110793,1,5,4,16
110798,1,5,8,46
110799,0,12,4,49
2421140,0,3,0,85
96082,0,22,8,46
96083,23,275,5,41
96080,126,2264,9,41
96081,2,29,5,49
96086,1,5,4,14
96087,1,3,5,13
96084,2,1418,5,46
96085,0,34,5,49
96088,2,13,5,96
96089,1,1,4,14
3216387,126,2264,4,49
3216388,126,2264,8,59
3216389,126,2264,8,61
96626,2,9,0,75
96627,126,2264,5,13
96624,0,12,0,84
96625,3,296,0,75
96622,0,22,8,49
96623,2,7,0,85
96620,2,13,0,75
96621,1,12,8,79
88186,2,8,5,13
96628,0,3,8,46
96629,2,204,0,75
88187,2,1491,0,69
103804,2,0,0,84
103805,2,1,4,59
103806,0,466,0,85
105024,1,2,5,46
105025,1,1,5,16
88183,126,2264,5,49
105020,1,1,5,1
105021,1,2,4,13
105022,2,68,4,13
105023,2,44,8,9
109940,1,1,8,90
90671,2,228,0,69
104034,2,1,7,28
98840,0,36,5,55
98841,0,3,4,14
98842,0,22,4,98
98843,0,9,8,59
98844,0,3,5,45
98845,0,1,5,1
98846,2,127,8,59
98847,2,7,5,41
98848,0,36,4,63
98849,2,25,4,61
94178,2,588,0,75
94179,2,1493,9,19
94174,0,1,4,14
94175,126,2264,8,59
94176,1,2,9,34
94177,2,30,0,84
94170,2,1541,4,13
94171,0,22,4,14
94172,2,8,4,63
94173,3,1542,4,13
90668,2,373,4,14
90669,2,1270,8,13
90664,2,51,8,59
90665,2,228,4,14
90666,2,42,4,49
90667,0,1,8,9
90661,2,609,4,14
90662,2,1727,8,13
90663,8,1594,4,15
112684,2,68,8,13
104866,2,9,4,90
104865,2,664,5,38
108738,0,131,5,55
112680,2,0,5,45
112681,1,1,5,67
112682,2,1,8,45
112683,1,59,5,13
108733,2,1494,5,41
108732,2,30,5,41
108731,2,1448,5,96
108730,1,5,5,13
108737,0,12,4,63
108736,1,5,4,45
104869,0,12,5,8
108734,1,2,4,49
3199502,126,2264,5,1
102087,0,12,5,1
102086,2,1,0,68
102085,2,1,4,63
102084,2,7,4,38
102082,0,21,9,19
102081,2,13,5,45
102080,2,1,5,49
102089,2,44,4,13
102088,2,13,5,13
106708,2,664,8,13
91049,3,170,0,75
91048,126,2264,5,61
91047,56,589,0,75
91046,2,272,8,13
91045,2,1782,4,45
91044,2,66,5,67
106700,0,68,5,55
91042,8,593,8,41
91041,0,3,4,59
91040,2,414,4,13
99713,1,2,0,75
99712,2,505,8,49
99711,2,50,4,14
99710,0,1,5,96
99717,0,1,4,63
99716,0,1,0,68
99715,1,1,0,84
99714,0,1,5,41
99719,126,2264,5,61
99718,0,1,4,14
2771751,2,2,4,49
2771752,2,1,8,90
2771753,2,1,0,75
109468,0,1,8,13
109469,1,5,4,49
109461,2,1,4,49
109462,1,5,5,45
109463,1,5,5,13
109464,1,5,5,8
109465,0,52,8,99
109466,2,1,8,90
109467,0,12,4,38
145907,2,2,0,85
145906,2,30,7,64
145905,1,5,8,41
145904,1,5,0,5
145903,2,1,8,90
145902,0,1,0,41
92538,15,430,4,90
92539,2,13,4,13
92537,2,40,5,38
107077,1,59,4,14
107076,2,30,5,45
92532,2,154,4,38
92533,2,151,0,85
107073,1,59,0,63
145908,0,1,4,15
98868,1,427,4,49
98869,2,1,4,31
110963,2,1,5,67
110962,0,36,8,46
110961,1,1,9,19
110960,1,5,4,49
110967,0,2,4,59
110966,2,68,8,36
110965,1,5,0,75
110964,2,2,0,84
1447641,1,5,4,63
110969,1,5,4,14
110968,1,5,0,85
1094516,0,3,0,14
98864,51,305,5,67
98865,0,3,0,84
90646,2,8,4,14
90647,2,90,4,49
99193,2,1,8,83
90642,2,228,0,45
99194,0,93,4,49
98439,2,12,0,84
98438,2,102,4,13
99197,0,21,4,16
98431,126,2264,4,49
98430,2,1,0,14
98433,2,1497,8,46
99196,0,12,5,38
98435,3,657,4,81
98434,0,3,5,68
98437,0,12,4,14
98436,0,35,8,46
100939,0,1498,5,1
100938,2,79,8,13
100931,2,2,4,49
100930,0,1,5,13
100933,2,30,5,13
100932,0,3,0,75
100935,0,131,4,98
100934,1,3,4,14
100937,1,3,8,90
100936,0,3,8,90
93377,2,1773,4,49
104035,0,21,8,59
104036,2,68,4,14
104037,2,30,4,14
93373,126,2264,4,49
93372,0,12,8,90
104032,0,21,4,49
93370,2,129,0,14
104038,1,68,8,9
104039,2,1,4,49
93379,0,10,0,75
93378,3,293,0,75
1410842,1,1,5,1
85442,0,480,5,61
85443,126,2264,5,1
85440,1,2,8,59
85441,2,559,0,68
85446,2,237,5,1
85447,126,2264,4,16
85444,3,483,5,55
85445,2,484,4,5
85448,2,485,5,1
85449,2,251,5,1
96076,1,1,8,9
87358,126,2264,8,9
87359,3,464,8,9
104348,2,30,8,9
87350,126,2264,4,45
87351,2,1,8,59
87352,2,494,0,75
104349,2,30,4,16
87354,0,495,5,1
87355,0,496,5,49
87356,2,497,4,14
87357,126,2264,4,49
93005,0,50,4,14
93004,2,982,5,17
104344,2,68,5,13
118471,2,1,4,49
96078,126,2264,5,8
104342,1,2,5,1
104343,1,1,8,59
105345,2,1,5,41
105344,0,35,5,45
105347,2,68,5,61
105346,2,1,4,81
105341,1,2,5,8
105340,0,69,4,49
105343,1,2,5,79
105342,2,68,5,1
93002,2,9,5,1
105349,2,68,8,13
105348,2,68,4,63
118472,0,2095,4,49
84710,126,2264,5,41
1614072,126,2264,5,41
86409,126,2264,5,41
86408,3,2,4,49
106954,126,2264,3,41
86403,126,2264,9,30
86402,126,2264,7,41
86401,2,1501,4,49
86400,2,802,4,13
86407,126,2264,5,61
86406,2,739,5,61
86405,2,18,4,49
86404,126,2264,5,1
106951,1,1,4,15
106950,1,1,5,61
106953,2,67,5,55
106952,1,5,4,78
108470,1,5,5,55
108471,1,2,8,46
108472,1,5,5,45
108473,126,2264,5,55
108474,1,1,4,49
108475,1,1,9,19
108476,1,5,4,81
108477,2,68,4,81
108478,2,30,4,49
108479,0,1,5,45
103492,0,1,5,45
89008,126,2264,4,45
89009,126,2264,4,15
89006,126,2264,4,78
89007,2,964,4,49
89004,126,2264,5,67
89005,126,2264,4,81
89002,126,2264,8,14
89003,2,1503,8,59
89000,3,1504,4,15
89001,0,1505,9,30
87439,126,2264,8,9
87438,0,663,4,81
87435,126,2264,4,27
87434,126,2264,8,78
87437,0,1,5,59
87436,2,1,5,41
87431,1,5,9,13
87430,126,2264,4,14
87433,126,2264,5,61
87432,126,2264,5,61
108826,1,59,0,36
108825,1,59,5,81
108824,1,1,4,61
108823,126,2264,0,14
108822,0,1,5,1
89963,2,9,0,75
89962,0,3,4,38
91061,2,2,4,15
97119,0,1506,4,15
97118,2,13,7,41
97117,2,427,4,16
97116,3,352,0,75
97115,0,36,9,19
97114,0,36,5,38
97113,2,1176,8,59
97112,2,159,4,38
97111,2,50,4,45
97110,2,427,5,45
100580,0,3,5,55
100582,2,935,0,5
100583,2,607,4,13
100584,2,76,5,13
100585,0,35,4,49
100586,2,7,9,30
100587,0,12,5,41
100588,0,12,4,45
91064,1,2,5,41
91067,3,692,4,14
91066,2,434,4,14
88067,126,2264,5,41
88066,126,2264,8,59
88065,2,44,8,99
88064,2,650,8,77
88063,0,520,5,41
88062,126,2264,4,61
88061,1,1,0,84
88060,0,1,9,90
88069,0,1,4,14
88068,126,2264,8,79
100058,0,1,0,85
100059,0,1,7,28
86388,1,1,8,46
86389,0,131,4,61
86384,2,13,5,55
86385,0,36,5,67
86386,126,2264,4,13
86387,126,2264,4,83
86380,0,49,4,63
86381,2,802,4,14
86382,2,372,4,61
86383,126,2264,0,68
90468,2,7,5,49
90469,2,42,4,98
90466,2,129,5,1
90467,0,14,8,59
90464,2,1509,5,9
90465,126,2264,8,63
90462,2,276,8,14
90463,2,470,0,75
90460,2,1510,0,75
90461,126,2264,0,75
112918,1,1165,8,90
112919,2,2,4,59
112914,1,2,4,61
112915,0,1,4,59
112916,126,2264,8,59
112917,0,1511,5,81
112910,1,1,4,14
112911,2,1,4,49
112912,1,5,7,28
112913,1,1512,4,63
85125,126,2264,8,59
85124,126,2264,4,14
85127,126,2264,0,85
85126,126,2264,4,45
85121,1,83,0,84
85120,126,2264,8,14
85123,126,2264,0,14
85122,126,2264,4,63
85129,126,2264,4,16
85128,126,2264,8,9
95234,0,5,0,84
95235,2,8,0,84
95236,2,92,9,71
95237,126,2264,4,78
95230,0,3,4,13
95231,126,2264,5,41
95232,126,2264,7,94
95233,2,9,5,1
95238,126,2264,4,49
95239,0,3,0,84
2098227,126,2264,5,16
110185,2,1,0,85
110184,2,1,5,45
110187,1,1,8,79
110186,1,1,0,85
110181,2,7,4,13
110180,2,1,9,19
110183,1,1,5,96
110182,1,5,4,98
110189,1,5,5,41
110188,1,5,0,84
93171,2,13,0,75
93170,2,730,0,84
93173,2,379,0,14
93172,2,23,4,46
104236,2,25,4,13
93174,126,2264,5,41
93177,2,53,5,55
93176,36,1186,4,49
93179,2,1,8,41
93178,2,112,5,55
104238,1,1,5,1
104239,1,1,5,1
110238,0,1514,4,49
110237,1,2,5,1
110236,1,5,8,41
110235,1,83,8,90
110234,1,2,8,90
110233,0,1,8,27
110232,1,5,8,5
110231,1,5,5,96
110230,1,2,5,1
104588,1,5,5,1
104589,1,1,8,41
104585,1,2,5,9
104586,1,2,4,81
104587,0,12,4,90
104580,1,1,5,55
104582,2,2,9,19
1100810,3,1072,8,14
98141,2,7,5,96
98140,0,12,8,0
98143,2,189,8,0
98142,2,13,3,56
98145,0,69,4,15
98144,3,657,4,15
98147,2,76,4,59
98146,126,2264,8,90
98149,0,3,8,90
98148,0,3,0,14
105189,0,1516,9,19
105188,1,2,0,14
88113,2,9,8,9
97750,1,3,0,14
88111,126,2264,4,31
93823,0,19,4,41
93822,2,607,4,71
93821,126,2264,4,13
93820,0,1,0,68
93827,2,7,4,13
93826,23,199,8,9
93825,3,2,8,27
93824,2,414,0,84
97755,2,80,9,34
93829,2,931,9,34
93828,2,30,0,84
88116,0,1,0,84
109198,126,2264,8,59
88115,105,1321,4,16
109199,1,5,4,38
88114,126,2264,9,57
102329,1,3,0,75
102322,1,3,0,75
102323,2,11,0,84
102320,75,1,4,14
102321,2,44,4,61
102326,1,1,4,90
102327,2,30,5,55
102324,0,1517,5,13
102325,126,2264,4,49
112271,1,5,5,1
112270,1,1,4,59
112273,2,1,5,41
112272,2,1,4,81
112275,1,1,8,9
112274,126,2264,5,41
112277,1,2,5,1
112276,1,2,8,59
112279,0,12,5,1
112278,2,57,4,63
109195,2,1448,0,14
2158753,126,2264,4,13
1162579,126,2264,4,81
112491,0,12,5,14
112490,1,5,0,14
112492,1,1,0,14
112499,1,2,4,13
95441,0,10,8,13
103749,2,13,4,13
103748,1,2,9,19
106518,0,1521,8,59
106515,1,2,5,41
106514,1,5,0,85
106517,1,1,0,84
106516,2,30,8,1
103747,2,1,8,9
106510,0,30,0,84
106513,1,2,0,84
106512,1,2,5,13
111919,1,5,5,41
111918,2,1,8,59
111911,0,10,5,55
111910,2,68,0,59
111913,1,5,5,67
111912,1,3,0,84
111915,2,1,4,15
111914,1,5,0,85
111917,1,2,4,83
111916,3,41,8,59
88594,126,2264,0,14
109239,0,12,4,61
109238,2,1,8,59
105967,2,44,4,59
105966,1,1522,4,81
105961,3,1,4,16
105963,1,83,5,1
109235,1,5,5,16
109234,2,44,4,59
109237,1,2,4,81
109236,1,1,0,84
88593,1,1523,4,49
145734,1,2,5,67
92708,2,851,5,67
145736,0,1,4,14
145737,2,14,9,19
145730,1,5,8,59
145731,1,1,8,59
145732,1,5,9,41
145733,1,1,4,81
92701,2,30,4,81
92700,2,127,9,19
92703,0,1,5,62
92702,1,1,8,59
145738,1,5,4,14
145739,0,12,5,1
92707,15,1284,5,13
92706,2,439,4,14
145695,1,2,5,1
145694,1,2,5,41
92088,2,395,0,75
92089,126,2264,8,84
92086,36,1186,0,84
92087,2,13,9,30
92084,2,90,9,34
100370,0,1,8,78
92082,126,2264,0,84
92083,3,678,0,84
145699,2,1,5,55
92081,2,348,4,15
87259,126,2264,0,14
87258,2,1526,0,84
87255,0,736,4,13
87254,2,9,5,41
87257,126,2264,5,67
87256,2,738,4,14
87251,126,2264,4,31
87250,2,8,4,14
87253,126,2264,9,34
87252,126,2264,5,13
1087620,36,1186,5,45
626206,1,2,4,38
626207,1,1,5,13
626208,2,1,5,49
626209,1,1,5,13
108889,1,5,8,13
108888,1,2,5,1
89909,79,980,5,55
89908,3,28,4,49
89907,2,391,8,49
89906,2,19,0,14
89905,2,22,0,85
89904,0,1,0,84
89903,0,48,0,84
89902,2,260,5,45
89901,2,186,8,99
89900,0,5,9,34
86618,3,1527,4,14
86619,2,30,8,90
86612,0,22,4,13
86613,0,48,4,81
86610,0,556,5,13
86611,2,35,4,81
86616,0,1528,0,5
86617,0,22,8,41
86614,0,3,4,49
86615,0,3,8,13
3195892,126,2264,4,61
3195890,126,2264,5,61
3195891,126,2264,0,14
89279,116,1529,5,46
89278,2,562,8,90
96479,3,352,9,57
96478,2,13,9,27
89271,2,50,5,45
89270,2,302,5,13
89273,2,630,3,41
96474,1,1,8,0
89275,0,22,8,9
89274,0,3,5,1
89277,0,233,8,59
89276,3,1530,5,55
103260,0,1,5,45
103261,0,21,4,61
103262,0,12,4,41
103263,2,25,4,14
103264,2,1,4,45
103266,0,1,0,14
103267,2,1,5,1
103268,1,1531,5,69
103269,2,21,5,32
118349,2,30,5,41
118348,2,1,8,9
118343,2,2,0,84
118342,1,1,8,9
118341,2,1,8,9
118340,1,36,8,41
118347,2,1,4,49
118346,0,1,4,14
97708,0,12,0,85
97709,1,3,0,13
97706,114,3,4,45
97707,1,3,4,78
97704,2,1532,5,45
97705,2,7,5,67
97702,1,3,0,14
97703,2,352,9,19
97700,2,352,5,15
97701,2,25,0,85
99568,2,13,8,63
99569,2,76,4,61
95416,126,2264,4,4
95417,2,7,4,83
95410,0,36,8,59
95411,126,2264,4,52
95412,0,3,4,63
95413,126,2264,5,13
99560,0,9,0,68
99561,0,1,8,13
99562,0,30,8,77
99563,0,12,9,34
95418,2,5,8,9
95419,0,1,0,14
99566,0,102,8,69
99567,2,7,8,13
107396,1,2,5,59
90167,58,1537,5,16
90166,2,9,4,63
90165,2,1538,4,59
90164,2,290,0,84
90163,2,69,8,59
90162,2,128,0,75
90161,2,13,0,84
90160,0,253,0,84
90169,126,2264,8,84
90168,2,13,4,14
91419,3,820,8,9
94428,2,9,8,9
94429,0,802,4,16
94426,2,558,5,67
91411,2,90,4,59
94424,46,450,4,16
94425,1,7,5,81
94422,0,3,5,96
94423,2,588,8,9
94420,0,10,4,31
94421,0,1,8,9
93351,2,9,4,59
104013,0,131,4,13
93353,126,2264,4,15
111281,1,5,4,14
111280,1,83,8,9
111283,0,35,0,85
111282,1,83,5,96
111285,1,2,8,97
111284,1,2,7,7
111287,2,1,3,0
111286,1,2,8,0
111289,1,2,0,84
104016,1,2,4,63
93354,2,1,4,45
104014,1,1,5,96
104015,1,2,8,69
110884,0,1,0,85
110885,1,5,5,45
92149,3,678,5,41
110887,2,30,4,14
110880,0,12,0,85
110881,1,1,4,15
110882,1,83,8,9
110883,2,1,4,63
92143,3,2,4,13
92142,0,12,4,14
92141,2,19,8,13
92140,2,414,0,84
92147,2,7,5,45
92146,0,420,5,45
92145,0,22,0,85
92144,126,2264,5,1
111425,1,2,5,96
111424,1,2,4,15
111427,1,2,4,13
111426,2,1,5,45
111421,0,1539,8,1
111420,1,1,5,45
111423,1,83,8,99
111422,0,1540,9,41
111429,2,13,0,84
4022763,0,22,0,5
107952,1,2,8,14
107953,1,5,8,99
107950,1,5,8,90
107951,1,2,0,63
107956,0,287,8,59
107957,1,2,5,96
107954,1,59,4,63
107955,1,5,7,64
85295,126,2264,7,64
104221,2,68,0,75
104220,2,1,9,52
99911,1,2,8,9
99913,2,7,5,45
99912,3,657,0,75
99915,3,360,8,69
99914,0,69,4,36
99917,126,2264,4,63
99916,0,1,5,45
99919,0,12,4,81
99918,2,469,4,14
96136,2,0,5,1
96134,2,25,8,59
96135,3,35,0,84
96132,120,1764,4,13
802399,0,1,0,84
96130,1,1,5,1
96131,126,2264,5,45
96138,2,13,5,67
96139,0,12,5,30
854177,2,1,5,30
106335,1,2,0,75
106334,2,30,4,31
106336,2,68,5,55
106331,1,1543,8,14
106330,1,5,5,14
106333,1,5,9,19
106332,1,2,8,9
102829,117,1544,8,9
102828,0,1545,8,90
102825,2,1,5,55
217703,1,83,5,55
102827,0,22,5,55
102826,1,1,9,19
102821,1,5,8,90
102820,0,12,5,45
102823,1,1,8,90
217702,2,30,9,34
104799,2,68,4,59
104798,2,68,8,59
104795,2,1,9,34
104794,2,30,9,34
104797,0,12,4,13
104796,1,5,9,79
104791,2,68,5,61
104790,1,5,5,41
104793,1,5,4,61
104792,1,5,5,61
105448,1,2,5,61
105449,1,2,5,45
105442,2,1,5,45
105443,2,1,5,41
105440,1,2,4,38
105441,2,1,5,38
105446,2,1546,4,20
105447,2,1,8,59
105444,2,68,4,49
105445,2,204,5,63
102797,0,12,9,30
102796,1,2,0,75
102795,1,1,4,63
102794,1,1,5,59
102793,3,702,0,36
102792,0,1,4,46
102791,0,35,5,45
102790,2,76,8,77
102799,2,13,7,41
102798,2,102,4,59
802972,126,2264,8,59
99003,2,563,5,41
99001,2,7,9,30
99000,0,10,5,41
99007,0,52,0,84
99006,0,3,0,84
99005,2,1,4,14
99004,0,3,8,59
99009,126,2264,4,45
99008,0,1,0,45
109918,2,1,9,19
109919,1,1,0,14
109910,2,68,8,49
109911,0,12,5,14
109912,1,59,8,59
109913,1,68,8,59
109914,2,80,0,84
109915,0,52,8,61
109916,0,12,0,75
109917,0,36,5,1
107175,2,1547,5,55
107176,118,1548,5,1
107177,0,803,5,59
107170,1,59,0,85
107171,0,30,0,14
107172,2,631,5,67
107173,1,2,9,30
137750,0,3,7,94
84988,2,290,9,41
84989,126,2264,5,96
84980,126,2264,4,81
84981,126,2264,5,45
84982,126,2264,0,85
84983,126,2264,9,34
84984,126,2264,8,46
84985,126,2264,8,61
84986,126,2264,4,45
84987,126,2264,5,1
108359,0,52,9,57
108358,1,5,0,85
108351,2,30,5,67
108350,0,1,0,59
108353,1,59,0,14
815689,2,1,4,14
91353,2,53,0,5
106491,0,1,4,14
106492,2,30,8,77
106493,0,10,0,85
91357,2,51,9,19
91356,0,48,5,41
91355,2,40,0,75
91354,2,13,5,45
106498,1,5,8,63
106499,2,68,4,45
91359,2,9,9,34
91358,0,12,9,19
103462,2,2,0,91
103463,3,2,5,1
103460,1,5,5,38
103461,1,2,4,13
104304,1,5,5,45
87868,0,1,8,59
87869,0,36,9,30
87866,0,131,5,41
87867,126,2264,8,13
87864,0,105,8,9
87865,2,90,8,59
87862,126,2264,4,14
87863,2,139,8,56
87860,126,2264,7,64
87861,3,1550,7,15
109006,2,1551,8,1
109007,1,5,4,63
109004,1,5,5,1
109005,1,5,4,13
109008,1,5,4,96
109009,1,5,0,75
87440,126,2264,8,90
109713,1,5,4,81
87442,126,2264,5,27
87443,126,2264,5,96
109716,2,30,8,34
109717,1,2,4,14
87446,2,1553,8,59
87447,2,1554,0,75
855656,2,1,5,1
86807,0,22,5,59
86806,2,30,4,20
86805,2,1556,9,59
86804,2,30,5,61
86803,126,2264,4,61
86802,0,1557,4,45
86801,2,13,5,96
86800,71,823,5,49
86809,3,1558,8,90
86808,0,12,5,55
85576,2,13,0,84
85577,2,13,0,84
85574,2,102,8,84
85575,2,9,0,84
85572,2,996,5,13
85573,2,7,9,34
85570,15,1000,4,20
96717,0,1,9,34
96714,3,35,9,34
85578,79,1559,5,62
85579,2,1336,5,78
96715,2,1,5,41
96712,0,3,5,1
96713,3,41,7,41
96710,0,3,5,67
96711,2,1108,5,55
88326,2,2,0,85
122243,1,2,9,19
122242,2,1,8,34
122241,1,2,5,77
122240,126,2264,5,1
122247,2,1561,8,14
122246,0,1,5,45
122245,2,1,4,16
122244,2,1,0,75
122249,1,2,9,30
122248,2,68,9,19
87048,2,380,8,9
87049,2,31,9,34
87044,65,1562,4,45
87045,0,1563,4,14
87046,0,1564,8,59
87047,0,15,4,14
87040,0,50,9,19
87041,2,230,9,19
87042,3,62,5,55
87043,3,939,9,19
86103,2,1196,5,55
213842,1,2,0,75
110718,1,1,8,9
110719,1,83,4,83
110714,1,2,9,30
110715,2,1,9,34
110716,2,1,4,13
110717,0,1,0,85
110710,126,2264,4,13
110711,1,2,5,45
110712,2,1,4,45
110713,2,68,5,45
184314,2,1,8,45
94248,3,1566,4,14
94249,0,52,0,14
94246,0,1154,9,98
94247,1,1155,4,11
94244,0,105,0,84
94245,0,105,0,75
94242,2,13,8,75
94243,0,52,0,84
94240,126,2264,8,59
94241,126,2264,8,59
97579,0,352,9,19
97578,0,52,8,59
97571,0,1567,0,84
97570,2,206,0,68
97573,0,105,5,1
97572,0,105,4,59
97575,3,1,4,31
97574,0,3,8,90
97577,1,2,5,1
97576,0,1,4,15
118068,48,1568,5,1
118069,2,1,9,19
118066,1,83,5,41
118067,1,2,4,14
118064,126,2264,0,85
118065,1,2,0,85
118062,0,3,8,41
118063,1,2,5,41
118060,1,5,7,1
118061,1,5,0,75
99249,126,2264,4,13
99248,2,475,4,14
99245,17,130,4,14
99244,2,130,8,9
99247,2,567,0,84
99246,2,567,5,56
99241,0,12,8,69
99240,0,2,4,14
99243,0,724,4,38
99242,0,12,8,59
95599,0,9,8,59
95598,0,12,8,45
95591,0,52,4,36
95590,2,90,8,83
95593,2,9,5,49
95592,2,613,9,19
95595,2,50,5,49
95594,2,29,5,41
95597,2,51,0,5
95596,2,40,5,67
95627,0,12,5,45
95626,2,51,5,1
95625,2,189,5,96
