,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
106612,1,1,9,25,682,2,64,358,1,23,317
106613,0,30,4,12,123,3,58,793,1,7,222
106610,1,5,9,10,30,7,63,476,1,2,764
106611,0,10,4,76,362,8,72,761,1,42,85
106618,0,12,4,70,362,8,72,61,1,42,85
106619,3,2,4,1,504,7,79,124,1,1,552
102726,1,1,4,0,460,9,40,260,1,1,446
102727,1,12,4,12,632,6,77,470,1,23,90
102724,2,1,5,22,360,2,45,304,1,75,452
102725,0,3,5,11,221,2,48,945,1,16,385
102722,2,1,4,89,386,6,54,110,1,53,125
102723,0,12,4,90,301,1,96,711,1,16,584
102720,2,1,4,49,758,6,77,459,1,16,385
102721,7,5,4,12,244,4,52,74,1,1,297
102728,1,5,4,59,319,8,47,732,1,1,235
102729,0,12,4,76,217,3,96,364,1,41,302
108544,0,1693,4,76,776,7,70,408,1,23,715
108545,2,68,4,81,229,8,82,622,1,80,630
89646,2,7,4,1,420,7,79,874,1,1,636
89647,126,2264,5,44,458,6,87,518,1,82,692
108540,2,0,4,85,831,6,40,925,1,82,561
89641,2,313,9,25,222,2,77,177,1,10,4
108542,1,2,9,25,380,2,69,250,1,1,765
108543,126,2264,4,50,922,1,96,194,1,40,47
108548,1,5,4,12,162,2,77,838,1,21,42
108549,1,5,9,25,659,2,82,694,1,32,900
100325,0,12,4,31,378,7,10,755,1,9,286
100326,3,547,4,42,21,5,33,292,1,20,711
110919,0,1,4,1,312,7,11,841,1,47,21
1215783,126,2264,4,75,826,0,42,169,1,74,291
109635,1,5,4,5,353,6,88,891,4,95,258
88596,2,3,9,41,367,2,69,468,1,94,407
87543,2,1336,4,10,492,2,23,936,1,1,320
109636,1,5,4,85,899,6,70,628,1,1,40
87545,2,1336,4,76,50,6,77,941,1,1,70
109630,0,12,4,12,520,6,77,274,1,2,351
109633,1,1,4,10,405,7,63,681,1,16,485
87546,126,2264,9,69,670,6,58,745,1,38,657
87549,126,2264,4,19,4,3,58,882,1,9,286
87548,2,742,5,99,329,2,98,830,1,14,454
109639,2,1,4,12,123,6,77,793,1,7,520
109638,1,5,5,74,163,9,44,954,1,1,847
88599,2,79,9,7,487,2,74,87,1,2,104
88598,2,7,9,99,52,2,98,431,1,32,220
86021,126,2264,5,88,799,5,57,746,1,58,65
86020,126,2264,9,99,363,2,98,412,1,14,436
86023,2,529,5,6,209,3,44,888,1,72,463
86022,0,1,4,12,520,6,98,459,1,1,731
86025,3,1694,9,77,990,6,74,271,1,1,33
86024,0,3,9,25,133,7,63,928,1,9,215
86027,4,1151,4,49,243,6,98,476,1,16,44
86026,2,1654,4,76,123,6,98,793,1,1,320
86029,126,2264,4,21,339,4,62,689,1,41,92
86028,2,1,4,1,147,7,79,941,1,47,135
100614,0,35,4,76,871,6,64,171,1,9,29
100615,2,1,4,5,285,8,46,178,1,38,705
100616,0,13,5,85,247,6,77,244,1,16,385
100617,126,2264,4,89,575,6,39,608,1,33,434
100610,1,1,9,25,725,6,98,459,1,75,783
100611,0,1,4,90,289,9,9,329,1,1,400
100612,0,1018,9,7,487,7,23,464,1,16,485
100613,3,657,9,25,278,6,76,180,1,1,70
84931,126,2264,4,76,632,2,77,991,1,23,242
84930,126,2264,9,76,133,1,66,802,1,11,312
84933,126,2264,4,76,871,6,98,470,2,27,567
84932,126,2264,4,1,420,7,11,874,1,85,438
84935,126,2264,2,29,100,3,2,634,1,85,438
100619,0,1,4,50,394,1,95,861,1,7,880
84937,126,2264,7,3,15,0,10,332,1,39,19
84936,126,2264,5,11,36,1,12,553,1,11,805
90512,1,2,9,76,222,6,77,470,1,28,95
90513,0,22,5,85,483,7,63,19,1,85,438
90510,0,36,5,85,354,2,88,925,1,84,212
90511,2,9,5,23,93,3,44,437,1,7,892
90516,0,35,9,10,596,3,74,839,1,2,104
90517,0,3,4,76,483,3,88,54,1,7,535
90515,0,22,8,57,109,6,40,16,1,1,70
90518,3,1698,4,0,402,9,40,202,1,1,70
90519,2,1699,9,69,172,3,58,77,1,7,892
101565,0,82,4,50,86,7,24,791,1,1,640
101564,2,76,4,12,99,6,40,362,1,11,365
101567,1,5,4,12,529,9,40,362,1,1,70
101566,0,3,5,11,247,6,88,445,1,1,181
101561,2,543,9,76,309,7,72,12,1,85,438
101560,0,2,4,12,369,6,98,268,1,28,95
101563,2,259,9,25,659,6,77,694,1,32,128
101562,126,2264,4,85,480,6,98,499,1,1,579
101569,2,102,4,89,575,6,39,126,1,33,348
101568,0,21,4,12,162,6,42,169,1,1,70
96828,2,52,4,98,87,0,42,930,1,74,291
96829,2,189,9,82,132,3,81,181,1,12,646
96820,1,2,4,75,962,0,42,357,1,15,495
96821,0,12,4,21,829,6,54,455,1,1,247
96822,2,1841,4,89,558,6,7,21,1,56,456
96823,2,1700,4,84,814,6,54,642,1,56,130
96824,0,12,9,7,376,7,74,936,1,9,142
96825,0,50,4,78,64,3,81,192,1,12,725
96826,126,2264,9,43,291,2,74,297,1,9,82
96827,2,348,4,75,481,0,42,169,1,15,505
98346,2,3,4,12,174,6,79,823,1,1,640
1639091,1,2,4,78,186,0,42,529,1,37,645
2620942,0,1701,4,29,805,3,10,587,1,39,19
92938,3,396,9,7,487,6,23,342,1,2,619
2620946,2,7,7,39,732,9,10,301,1,39,795
2620947,126,2264,4,84,182,6,54,528,1,32,933
110076,1,1,4,10,405,6,98,459,1,28,95
97881,0,105,4,35,259,1,6,79,1,31,726
97880,126,2264,9,25,659,6,64,694,1,1,320
97883,0,1,4,0,764,9,84,176,1,86,190
97882,2,355,9,82,341,3,35,83,1,2,35
97885,0,12,4,12,107,4,98,149,4,95,258
97884,1,2,4,0,346,6,66,260,1,23,242
97887,1,3,4,12,50,6,86,506,1,7,876
97886,0,3,4,84,704,6,7,21,1,21,7
97889,47,927,4,23,93,9,44,437,2,27,201
97888,2,488,4,75,962,0,60,357,1,15,495
95032,2,8,4,75,250,0,42,231,1,15,93
95033,2,9,4,75,195,0,42,160,1,15,368
95030,0,1,4,84,182,6,7,393,1,32,971
95031,0,19,5,82,744,3,19,127,1,1,401
95036,0,22,4,12,162,6,44,988,1,38,705
95037,2,481,4,65,631,0,90,478,1,1,271
95034,2,50,9,69,670,6,24,654,1,31,227
95035,2,240,4,5,391,2,77,227,1,28,763
95038,2,9,9,51,363,2,98,55,1,31,796
95039,0,3,4,75,168,0,42,76,1,15,634
92936,0,3,4,12,162,0,42,231,1,21,42
92937,2,1083,5,11,750,2,49,328,1,14,66
92935,2,223,4,49,758,6,98,551,1,2,324
93041,0,1,4,84,729,6,7,761,1,21,321
104303,1,5,4,49,72,2,69,991,1,2,811
104300,1,3,9,99,825,3,73,987,1,1,410
93042,0,156,4,23,54,3,44,197,1,7,876
104306,1,1,9,25,470,7,8,255,1,10,121
93044,2,14,9,76,659,6,77,694,1,1,731
96031,0,1796,9,69,878,6,98,745,1,1,112
96030,0,1422,4,84,814,6,53,310,1,1,235
104807,1,2,4,49,508,2,77,144,1,9,448
104806,0,13,4,84,182,6,7,310,1,21,143
104809,2,7,4,12,933,6,54,522,1,32,56
117919,2,2,4,75,962,0,42,231,1,15,368
117918,0,1,4,12,123,6,64,793,1,21,7
104808,2,1,4,75,304,0,13,825,1,77,53
117913,2,30,4,0,673,6,7,498,1,1,70
117912,1,1,4,0,346,6,40,260,1,1,70
117911,2,1,4,97,973,8,3,901,1,40,243
117910,1,2,4,81,75,2,82,134,1,80,664
117917,2,0,9,76,725,6,98,54,1,75,783
117916,1,1,4,84,586,6,7,563,1,21,143
117915,48,676,4,63,752,1,16,741,1,16,544
117914,0,12,4,43,446,2,64,645,1,1,320
91653,2,529,5,11,811,9,65,836,2,27,201
110039,0,21,5,74,271,9,44,754,1,0,61
110038,1,2,4,12,123,6,24,793,1,7,876
110031,1,1,4,65,64,3,81,303,1,12,725
110030,2,68,5,11,850,1,12,661,1,9,940
110033,1,5,9,7,324,2,69,342,1,84,695
110032,1,2,4,80,121,7,63,539,1,9,386
110035,126,2264,7,3,15,4,10,332,1,0,61
110034,1,1,4,49,758,2,88,551,1,28,309
110037,0,12,7,52,789,9,10,239,1,39,19
110036,1,5,7,39,352,9,87,777,2,27,162
106916,1,2,5,72,907,1,41,806,1,13,789
98309,2,139,4,1,227,7,79,84,1,47,21
98308,0,3,4,12,617,2,24,941,1,28,60
98307,2,76,4,12,694,1,72,829,1,60,252
98306,56,1706,4,68,704,6,7,21,1,1,643
98305,0,3,4,10,72,2,69,655,1,1,731
98304,2,76,4,78,194,0,42,529,1,12,240
98303,0,1,4,12,314,6,40,793,1,11,365
98302,0,12,4,41,33,2,77,439,1,94,407
98301,2,242,9,25,133,2,58,983,1,21,321
98300,2,189,4,12,369,7,79,149,1,1,297
1520907,2,1,4,12,314,6,40,858,1,1,70
2809765,1,2,4,49,327,2,88,831,1,84,695
2809764,1,2,4,85,613,3,77,238,1,17,819
2809763,1,5,4,60,701,4,94,66,0,81,647
2809762,1,5,4,76,50,6,54,143,1,21,7
105077,0,12,4,12,520,9,77,268,1,53,202
105076,0,12,9,7,52,2,73,431,1,9,286
105075,1,2,4,12,123,6,98,793,1,28,60
105074,1,2,3,96,204,9,9,410,1,90,34
105073,1,2,9,25,515,6,58,969,1,19,828
105072,1,2,9,76,4,2,69,882,1,28,817
105071,2,664,4,84,182,6,7,21,1,1,217
105070,2,30,4,12,123,9,61,793,1,1,392
105079,1,2,9,25,574,2,64,249,1,23,90
105078,1,1,4,63,270,2,67,110,1,1,320
97308,0,12,4,12,806,0,70,274,1,1,40
97309,126,2264,9,89,575,6,39,608,1,21,321
97302,2,102,4,12,50,6,79,941,1,10,639
97303,2,13,4,12,123,6,98,793,1,53,193
97300,0,35,4,80,999,7,63,899,1,97,288
97301,0,3,7,52,285,7,46,964,1,39,197
97306,0,723,4,12,933,6,7,522,1,1,643
97307,0,21,7,39,777,8,10,359,1,39,638
97304,126,2264,4,78,194,0,42,192,1,12,893
97305,2,382,9,25,278,3,86,546,1,7,876
107500,1,5,4,12,729,7,79,941,1,53,442
107502,1,5,4,21,829,4,22,526,2,27,49
107509,1,83,4,84,729,6,5,738,1,1,235
92683,0,1707,5,6,361,2,65,928,1,53,202
87846,1,5,7,5,136,8,54,706,1,39,244
1447330,2,1218,5,44,737,9,9,855,2,27,5
98879,2,9,4,76,72,7,72,991,1,10,344
94144,2,13,4,23,251,3,44,46,1,28,309
94147,2,588,9,25,861,2,74,250,1,1,472
94146,1,1,9,10,243,1,1,106,1,2,525
94141,126,2264,5,44,934,9,9,235,1,0,566
94140,126,2264,4,5,353,6,98,221,1,53,425
94143,126,2264,9,22,646,2,69,503,1,10,121
94142,2,274,4,46,155,3,59,240,1,20,511
98871,0,3,4,8,563,9,40,160,1,1,70
98870,2,1238,4,36,727,3,29,288,1,2,308
98873,126,2264,4,84,841,6,82,310,1,9,894
98872,0,12,9,25,680,2,64,459,1,75,31
94149,3,365,4,59,914,8,77,950,1,46,439
98874,2,259,4,81,154,8,82,45,1,80,69
98877,126,2264,5,27,961,2,24,877,1,7,892
98876,0,22,4,12,162,6,42,169,1,1,70
90655,2,13,5,24,124,1,93,886,1,6,310
90654,0,60,9,10,889,7,11,464,1,19,148
90657,2,129,4,53,918,8,78,422,1,11,365
90656,2,3,4,63,416,8,16,690,1,31,14
90651,2,30,4,76,871,6,98,54,1,32,379
90650,2,837,4,49,78,3,59,551,1,16,214
90653,2,1518,4,2,491,8,5,563,1,1,494
90652,0,233,4,49,806,2,64,268,1,0,196
90659,2,65,4,76,871,6,98,54,1,23,849
90658,3,519,5,44,716,1,48,570,1,38,705
108709,1,2,4,12,729,7,65,738,1,1,235
104858,2,1,5,6,43,2,86,183,4,95,170
104859,0,12,4,10,982,2,64,476,1,32,465
104856,2,68,4,36,452,2,77,454,1,2,308
104857,2,68,4,43,134,2,24,645,1,16,44
104854,0,74,4,5,702,7,46,964,1,39,294
104855,1,2,4,12,663,6,98,738,1,84,323
104852,2,5,9,76,725,6,77,459,1,28,95
104853,0,74,9,76,4,2,69,882,1,9,448
104850,2,68,4,12,520,6,74,891,1,14,171
104851,1,5,9,6,878,3,58,545,1,7,880
87842,3,1530,4,76,50,6,77,459,1,28,95
91014,2,13,4,10,30,0,65,476,1,2,324
91015,2,1920,4,89,558,6,54,236,1,1,320
91016,2,1921,9,49,515,6,77,54,1,1,112
91017,126,2264,9,69,768,3,58,594,1,72,463
91010,2,9,9,25,107,3,2,241,1,19,88
91011,2,97,7,52,285,2,51,239,0,4,287
106751,0,3,5,85,795,0,60,784,1,15,634
91013,0,1926,4,90,822,9,96,484,1,34,730
91018,0,1899,4,90,84,9,96,189,1,34,730
91019,0,62,9,76,323,3,58,213,1,72,364
106759,2,567,4,85,307,6,70,494,1,1,40
106758,2,30,4,92,950,7,63,876,1,44,569
95645,1,3,9,10,889,7,98,464,1,1,847
95644,0,978,9,80,121,7,63,899,1,97,288
107084,1,2,4,31,384,7,36,276,1,38,705
105818,2,30,9,25,309,7,76,259,1,47,345
107086,2,30,4,54,672,0,91,1,1,96,659
107087,2,30,9,10,596,2,77,655,1,28,60
107080,1,922,4,76,50,6,79,941,1,1,472
107081,1,5,4,75,826,0,42,429,1,15,505
107082,1,5,4,84,180,7,63,476,1,44,191
107083,1,2,9,41,566,2,69,468,1,94,577
105811,2,68,4,46,895,3,59,902,1,12,676
105810,2,30,5,11,247,6,88,445,1,1,40
105813,1,2,4,49,758,2,74,244,4,95,891
105812,2,44,4,12,520,7,63,268,1,69,261
107089,1,5,4,10,830,6,40,270,1,1,292
145930,126,2264,5,44,503,0,60,235,1,28,60
95649,0,52,4,10,198,6,98,270,1,1,320
85818,3,254,4,75,168,0,42,160,1,15,93
95648,0,298,4,0,460,6,40,260,1,1,70
92099,126,2264,8,26,604,6,40,626,1,1,70
100369,126,2264,4,10,243,3,69,476,1,1,925
100364,0,22,4,49,743,3,81,331,1,12,402
92094,2,53,4,35,94,2,6,674,1,23,90
92097,0,499,4,1,504,7,79,444,1,32,615
92096,2,7,4,5,353,7,79,941,1,47,658
92091,2,224,4,78,194,0,42,192,1,12,240
100361,0,3,4,1,504,7,79,124,1,32,128
100362,2,13,7,39,732,8,16,489,1,39,246
92092,126,2264,7,80,950,7,63,756,1,44,569
145688,1,1,4,80,667,7,63,401,1,97,288
145689,1,1,4,80,667,7,63,899,1,97,288
110958,2,1,4,10,824,7,63,338,1,44,350
110959,1,2,4,85,480,2,98,925,1,1,684
110952,0,1,9,77,22,3,44,349,1,1,33
145681,1,1,4,76,830,6,40,703,1,1,292
110950,2,1,9,22,413,2,45,36,1,16,367
145683,2,68,4,12,424,8,51,448,9,98,864
145684,1,5,4,92,79,7,63,530,1,9,80
110957,0,3,9,77,381,3,19,963,1,2,476
110954,1,2,9,76,570,2,64,550,1,23,140
145687,2,7,4,80,950,7,63,756,1,97,46
813020,1,35,5,85,354,7,63,338,1,9,739
86968,126,2264,4,92,926,7,63,530,1,44,457
86969,2,128,9,92,79,7,63,866,1,9,637
86960,2,9,9,22,413,1,45,36,1,7,880
86961,2,425,4,1,174,7,79,874,1,1,98
86962,126,2264,4,19,127,3,50,414,1,2,373
86963,0,15,9,25,44,7,76,531,1,0,166
86964,2,372,5,85,750,3,44,925,1,72,364
86965,126,2264,4,0,460,1,66,571,1,1,70
86966,94,1708,4,1,466,7,79,648,1,85,833
86967,126,2264,4,98,795,0,60,784,1,15,93
98466,0,22,4,84,971,7,79,117,1,1,98
98467,0,22,5,75,282,0,60,246,1,15,368
98464,3,1709,4,12,613,3,69,227,1,53,193
98465,2,9,4,72,397,7,36,51,1,59,852
98462,2,76,4,31,384,7,36,300,1,47,345
98463,1,2,4,1,227,7,79,212,1,85,833
98460,126,2264,9,25,726,7,92,123,1,21,7
98461,2,7,4,84,971,7,54,21,1,1,554
98468,126,2264,4,19,127,1,15,414,1,45,3
98469,0,1710,4,36,727,8,77,288,1,53,620
100940,1,2,4,84,321,8,82,318,1,40,133
100941,1,2,5,11,697,6,88,460,1,1,181
100942,0,1,9,22,17,2,69,699,1,23,90
100943,1,2,4,95,587,2,64,778,1,10,639
100944,0,12,9,22,409,2,69,655,1,9,478
100945,2,30,4,1,690,7,11,715,1,53,442
100946,0,12,9,76,235,7,65,298,1,25,492
100947,2,7,4,75,139,0,91,833,1,15,93
100948,1,5,4,19,127,5,53,27,1,33,108
100949,2,1,4,12,123,6,72,793,1,53,947
101019,0,12,4,1,174,7,79,444,1,47,658
93329,126,2264,4,68,855,6,54,561,1,21,143
104068,1,2,4,49,682,2,77,244,1,84,946
104067,2,7,4,43,348,2,64,375,1,84,323
101014,0,1711,4,0,402,9,66,202,1,1,292
104065,0,10,9,25,861,7,63,474,1,2,373
104064,2,1,4,19,489,1,53,409,1,14,753
104063,2,7,4,85,354,7,49,499,1,1,320
101010,0,69,4,89,575,6,39,608,1,9,894
93322,1,2,4,12,123,6,98,793,1,28,95
93323,1,2,4,76,581,8,5,394,1,10,639
2522121,1,2,4,10,198,6,77,991,1,23,90
2522123,1,59,9,25,470,6,98,255,1,69,691
85439,2,955,4,1,420,7,79,874,1,85,389
85438,126,2264,5,23,543,9,44,722,1,1,400
85433,2,107,0,72,610,5,36,501,1,59,616
85432,2,13,4,76,663,2,64,793,1,84,924
85431,126,2264,4,1,227,7,11,389,1,85,944
85430,17,5,9,25,96,6,58,180,1,9,215
85437,2,7,9,73,774,1,19,179,1,9,478
85436,126,2264,4,12,632,2,8,991,1,2,701
85435,126,2264,4,68,733,6,54,461,1,21,42
85434,2,336,4,63,636,9,66,782,1,11,380
87361,2,154,4,68,286,6,54,491,1,21,493
87360,2,13,5,24,851,1,93,886,1,6,1
87363,126,2264,5,44,606,3,44,888,1,72,364
87362,2,22,4,5,702,7,63,239,1,39,294
87365,0,52,9,25,680,7,8,282,1,16,367
87364,0,1924,4,75,962,0,42,231,1,15,634
87367,0,52,9,69,96,6,58,654,1,19,148
87366,126,2264,4,12,123,4,56,793,1,71,346
87369,2,1925,5,11,625,6,24,91,1,0,573
87368,0,15,4,12,710,9,44,361,1,13,174
96453,0,48,4,0,460,6,40,260,1,22,356
2764117,2,9,4,84,182,6,7,642,1,56,456
2764118,2,30,4,10,243,6,98,459,1,28,237
89921,2,151,9,25,107,3,98,241,1,23,849
89920,2,1499,8,26,2,6,40,113,1,21,704
89923,1,2,9,25,470,2,88,213,2,27,863
89922,108,1368,9,51,329,2,98,840,1,9,742
107542,1,2,4,84,125,6,98,318,1,21,42
89924,3,1574,9,22,320,4,45,865,1,10,121
89927,8,648,4,12,729,6,98,738,1,22,356
89926,2,42,4,75,962,0,42,231,1,15,634
86188,2,1,4,49,78,2,77,716,1,84,695
86189,2,9,9,25,662,7,63,351,1,9,82
86186,0,1,4,84,439,4,70,230,1,71,54
86187,126,2264,4,97,973,8,51,901,1,76,278
86184,0,105,4,12,99,6,40,362,1,1,70
86185,0,1,9,7,210,6,98,768,1,69,691
86182,3,102,4,78,713,0,81,569,1,37,756
86183,0,1,9,25,515,6,63,969,1,10,838
86180,2,1712,4,12,505,2,77,838,1,1,235
86181,3,519,4,74,374,1,28,683,6,54,338
2620685,2,29,0,37,479,0,26,346,1,24,38
85983,126,2264,4,59,319,8,47,138,1,76,398
85982,3,1713,4,75,826,0,42,429,1,15,505
85987,49,1714,5,85,354,7,49,925,1,1,847
88962,2,9,4,12,162,6,7,529,1,1,70
88963,2,1677,9,62,960,3,44,734,1,7,892
88960,0,22,5,63,936,6,49,780,1,53,125
88961,126,2264,4,1,944,7,11,95,1,85,944
88966,126,2264,9,29,457,3,80,795,1,1,91
88967,126,2264,4,10,898,7,63,338,1,91,921
88964,126,2264,4,23,556,3,44,676,1,7,222
88965,2,1115,4,36,696,3,69,407,1,46,175
88968,126,2264,4,95,446,2,64,645,1,1,70
88969,0,12,4,12,729,6,24,738,1,38,705
89389,2,471,5,85,354,7,98,925,1,9,744
89388,2,44,7,91,148,7,10,273,1,97,976
89385,2,597,4,12,353,3,58,221,1,7,222
89384,2,1715,4,85,9,7,63,679,1,1,271
89387,2,3,4,12,867,7,6,92,1,9,637
89386,2,416,4,42,21,5,33,292,1,20,711
89381,2,1716,9,6,547,6,77,19,1,23,849
89380,51,1717,1,55,445,7,4,685,1,85,944
89383,2,8,4,36,727,2,77,454,1,23,140
89382,3,52,4,1,504,7,79,444,1,1,552
103574,0,1,9,8,975,1,89,565,1,1,13
103575,2,68,9,76,309,6,98,259,1,1,579
103576,2,67,4,59,243,8,77,138,1,53,202
103577,2,30,4,84,407,7,63,663,1,21,321
103570,0,1,9,25,470,6,82,255,1,1,331
103571,2,67,4,49,243,6,98,268,1,47,383
103572,2,9,4,12,123,6,7,393,1,56,130
103573,3,944,9,25,222,6,64,802,1,1,579
103578,2,30,5,85,193,1,70,499,1,53,193
1975541,0,1,4,68,855,6,7,461,1,1,271
92517,2,7,5,85,966,6,60,566,1,28,95
107053,2,1,4,12,898,7,63,338,1,44,350
107052,2,30,7,22,331,2,45,411,1,11,842
107051,2,1,5,62,277,9,99,330,2,27,185
107050,0,1,4,94,863,3,33,572,1,20,548
88386,0,35,4,54,61,0,42,169,1,15,403
88387,126,2264,4,68,704,6,54,393,1,1,643
88384,2,1,3,96,214,9,9,67,1,1,234
88385,2,112,9,99,834,3,73,431,1,14,66
88382,126,2264,4,12,898,7,63,338,1,44,118
88383,0,12,4,68,971,6,7,393,1,21,143
88380,122,1718,4,63,270,8,54,693,1,21,143
88381,2,7,6,13,192,9,38,232,1,20,6
88388,7,118,4,74,427,1,93,954,1,60,252
88389,2,1955,4,76,427,9,70,637,1,1,271
215412,2,1,4,74,928,9,9,52,1,1,15
88038,2,1,4,84,182,9,89,528,1,69,691
88039,126,2264,5,6,398,9,49,545,1,1,847
88034,1,1,4,75,481,0,42,169,1,74,291
88035,2,30,4,12,898,7,63,338,1,44,118
88036,1,5,9,73,151,2,65,13,1,2,351
88037,126,2264,5,11,843,9,9,586,2,52,606
88030,126,2264,7,39,732,9,16,489,1,92,625
88031,3,253,4,0,346,9,66,260,1,15,368
88032,126,2264,4,0,138,1,2,562,1,12,240
88033,2,150,4,84,729,9,67,528,1,1,494
100005,2,30,9,7,959,8,73,295,1,10,377
100004,2,9,4,29,107,8,54,372,1,21,845
100007,2,44,4,92,950,7,63,756,1,97,288
100006,0,21,4,84,586,6,7,563,1,1,217
100001,3,1719,4,31,131,7,63,539,1,9,637
100000,0,1720,4,12,544,6,7,167,1,69,691
100003,2,30,4,10,898,7,63,338,1,44,118
100002,0,22,4,75,250,0,42,169,1,15,93
100009,2,44,4,75,250,0,42,169,1,15,505
100008,126,2264,9,14,567,7,27,638,1,99,199
95789,0,35,4,92,79,7,63,876,1,47,853
95780,2,30,9,6,398,6,64,282,1,1,640
95781,4,535,4,84,586,6,7,563,1,32,917
95782,57,594,4,50,617,7,95,791,1,69,261
95783,0,50,9,41,41,2,77,88,1,46,100
95784,0,156,4,89,123,7,39,793,1,21,42
95787,0,12,4,85,0,7,63,13,1,0,573
90497,2,53,5,11,811,0,26,836,1,28,237
90496,126,2264,9,10,853,6,60,677,1,1,271
90495,2,304,9,25,278,0,26,180,1,1,875
90494,2,40,4,31,823,8,93,300,1,11,380
90493,2,40,4,5,406,9,49,264,2,27,172
90492,2,40,4,1,309,7,79,259,1,53,125
90491,126,2264,9,82,341,3,35,83,1,2,195
90490,2,7,4,12,933,6,7,522,1,32,56
90499,2,1197,9,36,727,2,29,776,1,9,941
90498,2,90,4,12,370,2,77,138,1,84,212
820749,1,83,4,92,79,7,63,530,1,9,80
820748,1,5,9,19,127,3,53,414,1,84,695
820745,1,30,9,51,363,2,98,751,1,1,410
820744,1,83,4,76,50,6,98,941,1,32,917
104021,1,3,4,89,107,7,54,562,1,21,321
104025,2,130,9,7,52,6,74,420,1,1,40
94552,0,3,9,7,602,7,73,87,1,16,44
94553,126,2264,4,76,871,6,54,54,1,10,344
94550,0,1,4,62,40,9,14,348,1,1,760
94551,1,1722,9,10,889,7,79,464,1,1,297
94556,126,2264,4,68,704,6,7,393,1,53,193
94557,2,7,8,57,81,6,40,812,1,1,70
94554,0,35,4,12,123,6,7,793,1,21,321
94555,0,105,4,49,72,2,74,655,1,2,970
94558,0,3,9,25,278,2,23,180,1,53,800
94559,2,1484,9,95,167,2,64,35,1,23,242
97928,1,2,4,12,946,6,66,56,1,32,220
97929,2,2,9,30,26,2,8,773,1,10,838
97922,0,12,4,80,387,1,23,539,1,2,195
97923,126,2264,4,12,957,3,70,696,1,9,111
97920,1,5,1,55,235,7,65,707,2,27,649
97921,2,76,9,23,67,3,44,481,1,1,494
97926,0,2,4,76,633,6,64,171,1,23,90
97927,0,3,4,10,499,6,70,891,1,1,40
97924,0,12,4,75,61,0,42,765,1,15,368
97925,101,1724,5,44,500,3,88,578,1,17,583
1993216,1,1,9,25,515,6,98,969,1,1,112
95208,2,588,4,12,806,6,77,738,1,53,193
92259,3,1725,4,10,848,3,81,560,4,95,258
92258,2,14,4,12,491,6,88,891,1,1,40
92257,0,333,4,12,99,6,40,362,1,1,70
92256,0,22,4,10,933,6,54,522,1,1,643
92255,105,1982,4,75,61,0,60,429,1,15,403
92254,2,13,4,12,370,6,70,891,1,1,40
92253,2,646,4,72,51,7,36,835,1,59,514
92252,0,52,9,7,982,3,23,295,1,14,397
92251,2,801,4,85,405,3,88,681,1,14,753
92250,0,35,4,12,898,7,63,338,1,44,350
111559,0,1,5,85,648,2,6,733,1,9,29
111558,1,2,4,84,528,6,54,65,1,33,541
111551,1,2,4,2,683,8,54,767,1,28,60
1119486,126,2264,4,73,151,7,63,560,1,23,200
111553,1,2,4,10,30,8,73,677,1,21,143
111552,1,2,4,22,409,2,64,111,1,10,838
111555,1,5,4,30,249,2,69,818,1,10,4
111554,1,2,4,12,898,7,63,338,1,47,255
111557,2,1,4,98,139,0,42,169,1,74,412
111556,1,5,9,25,380,6,33,250,1,19,113
108739,1,5,9,25,470,2,35,255,1,1,234
104269,2,664,5,6,750,7,63,328,1,9,744
104268,3,2,4,98,795,0,42,784,1,74,412
93128,0,12,9,83,865,7,76,355,1,0,166
93129,0,3,9,14,571,7,27,340,1,99,199
93126,0,12,4,81,332,2,82,322,1,80,141
104264,1,1,4,73,151,6,64,13,1,28,415
93124,0,12,1,18,190,7,65,880,1,14,753
93125,91,1645,9,76,472,2,64,535,1,1,896
104261,1,1,4,76,470,6,98,459,1,53,193
104260,0,1,4,75,826,0,42,429,1,15,505
104263,0,12,9,92,490,7,45,719,1,9,80
104262,0,3,4,84,729,7,5,528,1,60,2
98118,0,22,9,22,965,1,63,111,1,75,687
98119,2,9,4,80,667,7,63,899,1,97,288
98116,2,3,9,10,487,2,69,839,1,2,324
98117,2,7,4,12,50,6,98,241,1,10,344
98114,0,3,9,7,196,6,73,464,1,10,121
98115,2,1728,9,25,515,2,74,969,1,16,44
98112,1,1,9,25,278,6,76,180,1,75,783
98113,2,86,4,12,162,7,11,507,1,28,817
98110,1,3,9,16,523,3,86,775,1,9,215
98111,0,3,0,17,115,0,15,256,1,45,430
110209,2,1,4,1,504,7,79,124,1,1,552
102951,0,35,9,21,726,3,92,405,1,9,82
102950,0,1729,4,36,972,3,69,644,1,46,534
102953,1,35,5,11,934,7,63,319,1,38,705
102952,0,1,9,76,659,6,98,54,1,1,896
102955,2,13,7,52,601,9,87,586,2,27,958
102954,2,9,5,0,460,9,40,782,1,22,83
102957,2,1730,4,10,690,7,76,715,1,9,447
102956,0,3,4,0,138,1,66,260,1,1,234
102959,0,21,4,85,9,6,77,499,1,84,212
102958,0,3,4,84,729,6,54,528,1,8,418
105606,3,2,5,11,934,7,63,319,1,14,529
105607,0,10,4,12,123,6,31,793,1,1,10
105601,1,2,4,78,279,0,42,60,1,37,756
