,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
88096,2,7,4,44,269,8,55,388,1,24,288
88097,126,2264,3,10,826,6,6,757,6,21,279
88094,0,156,3,26,86,6,46,70,0,10,465
88095,2,7,1,76,326,8,44,161,2,6,132
88092,0,1291,1,56,717,8,44,756,2,13,986
88093,126,2264,3,95,19,6,23,738,6,17,238
88090,126,2264,1,72,128,8,44,423,0,3,398
88091,4,550,1,87,526,6,56,978,0,52,68
100063,1,12,1,87,448,8,71,170,1,4,595
100062,2,1,1,49,480,8,85,979,1,68,555
100061,2,1,0,10,451,6,47,674,0,10,693
100060,0,22,1,55,851,2,86,838,5,35,987
100067,0,1,5,48,524,2,74,617,0,15,239
100066,0,3,5,69,895,2,15,990,0,28,569
100065,2,22,5,46,422,2,95,886,8,94,698
100064,2,13,3,10,534,6,6,130,6,83,448
100069,0,35,5,71,492,2,41,783,2,53,386
100068,3,89,8,96,817,0,45,936,5,87,485
86600,126,2264,8,14,737,0,7,409,5,65,441
91307,0,3,5,69,308,2,15,275,0,10,391
90431,0,12,9,42,845,8,59,288,1,41,976
90430,126,2264,5,42,925,2,59,132,9,14,882
90433,126,2264,1,62,779,8,61,103,0,3,128
90432,2,304,1,55,507,8,86,181,0,15,901
90435,126,2264,5,61,595,2,76,333,1,7,73
90434,2,13,5,48,111,2,37,87,1,20,535
90437,3,332,5,69,291,2,15,642,0,10,391
90436,2,69,5,69,95,2,56,495,0,10,697
90439,2,388,5,3,233,2,46,486,0,10,29
90438,126,2264,5,69,95,2,15,495,0,28,569
98822,2,14,5,3,456,2,15,374,6,83,448
98823,0,3,3,10,233,6,46,416,6,17,44
90389,2,8,5,47,557,2,61,941,0,10,391
90388,126,2264,5,69,95,2,15,495,0,28,569
90387,126,2264,1,25,127,8,41,296,0,82,155
90386,3,222,1,99,559,8,32,32,1,0,98
90385,2,65,1,87,526,8,71,978,5,76,870
90384,2,9,4,31,762,3,25,377,1,26,667
90383,2,3,4,84,65,3,79,122,2,95,169
90382,2,1292,9,76,635,4,1,722,4,9,781
90381,3,310,8,96,282,0,45,857,5,87,998
90380,126,2264,8,96,266,0,45,936,5,87,39
101330,1,1,8,94,682,0,58,798,5,1,349
101331,0,3,3,36,205,6,93,102,1,93,70
101332,2,1,6,86,262,0,35,401,5,66,854
101333,0,21,3,95,447,6,44,0,0,30,10
101334,126,2264,5,3,233,2,46,486,0,10,391
101335,1,3,5,55,977,2,86,367,0,15,86
101336,2,274,1,87,697,8,71,239,1,46,181
101337,0,3,5,55,524,2,86,617,0,15,239
101338,0,1,1,0,197,8,3,408,0,28,938
101339,7,1,5,3,18,2,15,275,0,3,128
1992638,2,13,5,69,857,2,15,497,0,28,569
85118,126,2264,5,82,55,2,65,761,0,47,246
85119,126,2264,8,49,786,0,85,979,5,50,425
85114,126,2264,1,55,843,8,86,181,0,15,184
85115,126,2264,5,3,233,2,15,916,6,21,116
85116,126,2264,1,33,28,2,57,203,0,28,814
85117,126,2264,5,3,640,2,15,22,0,10,256
85110,126,2264,1,25,127,2,41,688,0,82,945
85111,126,2264,5,3,304,2,15,600,0,10,459
85112,126,2264,1,48,827,8,74,564,0,91,304
85113,126,2264,5,56,393,2,15,498,1,29,218
111609,1,5,5,46,543,2,31,499,8,69,37
111608,2,68,5,3,86,2,15,402,0,10,27
111605,1,3,5,3,666,2,15,402,0,10,27
111604,2,68,5,10,479,2,6,168,0,79,50
111607,1,30,3,58,510,6,89,15,6,2,903
111606,1,2,5,3,895,2,15,324,0,10,550
111601,126,2264,3,15,128,6,8,738,6,17,238
111600,1,83,5,14,273,2,7,487,0,10,27
111603,1,2,5,3,100,2,15,173,0,10,256
111602,1,2,5,15,233,2,46,672,0,52,97
95269,0,3,3,15,967,6,46,744,6,17,44
95268,0,3,8,83,353,0,60,981,4,18,51
95267,3,674,0,88,168,0,82,84,5,19,585
95266,2,382,8,49,761,0,23,944,6,17,24
95265,1,83,4,84,193,3,79,565,2,95,197
95264,2,13,8,68,69,0,14,30,4,18,838
95263,0,3,8,6,818,0,26,88,5,42,521
95262,2,13,8,96,817,0,45,936,5,87,485
95261,0,131,3,53,893,6,42,131,6,81,580
95260,2,50,1,18,605,8,44,189,5,19,420
95843,15,298,3,15,233,6,46,416,6,17,44
95842,0,44,8,87,773,0,71,855,5,76,808
95841,0,3,1,33,967,8,96,860,1,24,272
95840,2,44,1,48,961,8,74,258,0,91,727
95847,2,37,1,18,541,8,44,461,0,28,95
95846,0,700,5,69,298,2,15,540,2,67,725
95845,2,7,8,49,603,0,85,712,0,10,29
95844,1,1,8,96,817,0,45,99,5,87,485
92815,0,1293,3,53,666,6,42,402,6,81,580
92814,0,12,1,33,311,8,57,203,0,28,569
92817,126,2264,1,35,755,3,62,584,2,57,144
92816,2,100,1,56,211,8,27,13,2,53,875
92811,0,13,5,3,706,2,47,724,6,81,580
92810,1,1,5,7,697,2,78,563,0,15,86
92813,0,12,1,33,115,3,57,661,0,28,226
92812,2,141,3,58,370,6,89,18,6,2,359
2012204,2,931,1,25,901,8,41,296,0,82,155
93148,0,1401,5,42,845,2,59,673,0,10,728
93149,1,1,1,85,107,3,8,284,1,29,154
104209,2,13,1,48,827,8,32,583,1,4,303
104208,0,21,5,0,734,2,3,673,0,10,471
104203,0,1294,1,48,125,8,74,309,9,14,216
93141,126,2264,1,33,498,8,57,891,0,28,80
104201,1,1,8,6,392,0,18,713,5,42,191
104200,0,13,8,94,488,0,58,976,5,1,136
104207,0,120,8,94,488,0,58,976,5,1,136
104206,2,1,8,94,488,0,58,976,5,1,136
104205,2,68,4,35,755,4,62,97,2,57,527
104204,0,1,3,10,456,6,6,392,6,83,101
110264,1,83,1,48,768,8,74,113,0,5,880
110265,2,1,4,96,266,3,45,936,5,87,39
110266,0,36,8,49,566,0,85,161,4,23,75
110267,1,2,1,7,394,8,78,601,1,46,843
110260,2,13,1,12,786,2,56,933,0,28,80
110261,1,1,5,69,773,2,15,708,5,19,406
110262,0,22,4,75,210,3,44,729,1,68,310
110263,0,52,5,15,782,8,11,328,0,98,599
110268,1,5,1,33,257,6,57,343,0,3,410
110269,2,30,5,3,640,2,15,952,0,10,29
104886,1,5,5,69,895,2,15,324,0,10,391
105364,0,1946,5,69,697,2,78,562,0,28,714
105158,2,30,5,3,304,2,15,22,0,30,375
105159,2,1,5,15,595,2,46,632,1,7,73
98170,2,475,1,33,868,6,57,891,0,52,864
98171,2,7,4,42,683,3,59,779,2,85,259
98172,0,1,1,33,227,8,57,228,0,28,569
98173,2,7,5,69,15,2,15,772,0,10,87
98174,3,522,1,48,580,8,74,564,0,91,304
105155,1,2,5,3,706,2,33,22,0,3,390
98176,0,36,5,69,304,2,15,260,0,28,569
98177,0,3,5,3,502,2,13,22,0,10,94
93858,3,2,5,55,697,2,86,758,0,15,86
93859,2,290,1,33,99,8,57,203,0,28,569
93852,3,1295,6,7,486,8,78,302,1,46,843
93853,0,116,5,69,721,2,15,918,0,30,586
93850,2,13,3,10,285,6,6,130,6,83,448
93851,8,96,5,26,773,2,11,708,5,19,406
93856,3,523,1,14,273,6,7,977,5,65,441
93857,2,127,5,3,895,2,15,275,0,10,391
93854,2,128,5,82,953,2,65,517,0,10,458
93855,126,2264,3,10,233,6,46,916,0,10,29
101445,1,2,1,56,127,8,96,343,0,52,864
84818,126,2264,1,88,773,8,82,855,5,19,749
107798,2,68,5,69,311,2,57,203,0,28,714
107799,2,7,4,61,609,8,11,588,0,98,342
107794,0,3,9,34,444,4,26,466,4,59,774
107795,1,2,1,56,851,2,96,838,5,35,987
107797,0,12,5,3,367,2,15,155,0,10,391
107792,0,10,5,43,298,8,51,540,2,67,177
107793,1,5,5,25,901,2,41,72,5,35,59
3203624,126,2264,8,54,650,0,44,794,0,52,481
89208,2,25,9,34,264,4,26,556,5,42,521
89209,2,25,9,34,462,4,26,914,2,73,353
89206,2,2136,4,75,66,8,76,766,1,27,587
108647,1,12,9,17,25,4,49,957,2,86,558
108646,2,44,0,86,162,9,35,960,5,66,721
108645,2,1,8,54,38,0,14,630,4,18,838
108644,1,1298,4,50,154,3,69,992,1,49,934
108643,1,2,8,96,905,0,45,816,5,87,463
108642,1,1299,1,12,99,2,56,978,5,19,749
108641,2,68,1,33,994,3,57,284,2,53,875
108640,1,5,6,89,111,8,37,87,1,20,418
108649,0,30,5,69,298,2,15,540,2,67,725
108648,0,1300,1,48,961,8,74,564,0,91,304
1443879,0,192,5,14,273,2,7,153,5,65,441
102313,2,9,5,55,507,2,86,758,0,15,901
102312,126,2264,5,26,573,2,27,760,0,3,26
102311,0,1,8,96,817,0,45,936,5,87,485
102310,3,2,5,57,100,2,61,592,0,10,391
102317,1,5,5,48,961,2,74,275,0,91,456
102316,0,21,5,7,394,2,78,601,1,46,843
102315,0,12,3,10,479,6,6,83,6,21,435
102314,0,12,5,62,895,2,38,324,0,10,391
102319,0,455,5,3,100,2,15,173,0,10,256
102318,2,1,5,3,100,2,15,173,0,10,256
91179,1,5,5,57,39,2,24,592,0,3,193
91178,0,12,5,43,298,2,51,516,2,67,725
91173,0,22,5,3,254,2,15,173,0,10,256
91172,2,3,3,10,456,6,13,374,6,83,448
91171,2,1412,5,26,308,2,27,818,0,10,391
91170,3,1064,5,26,254,2,27,365,0,10,947
91177,0,309,5,69,95,2,15,495,0,10,391
91176,2,1304,8,73,635,0,0,208,4,9,781
91175,2,228,8,60,625,0,60,917,5,87,463
106766,1,5,9,98,306,4,1,503,2,13,63
106767,0,803,3,53,456,6,42,416,6,83,448
106764,1,1,3,15,233,6,46,486,6,81,580
91026,2,947,1,71,336,8,39,783,2,53,386
106762,0,1,5,82,953,2,65,517,0,10,458
91020,0,2,3,15,19,8,8,91,6,17,283
106542,2,30,1,33,257,2,96,864,0,28,543
91280,3,13,5,82,953,2,65,862,0,10,458
109596,2,7,8,83,603,0,22,101,5,56,66
91282,2,90,4,99,559,8,51,32,2,67,578
91285,58,606,5,33,311,2,57,990,0,28,569
91284,2,13,5,82,895,2,65,220,0,10,391
91287,2,129,9,34,747,0,26,45,2,73,690
91286,2,68,5,87,84,2,71,470,0,10,113
91289,2,42,1,18,717,8,44,756,1,39,309
91288,126,2264,3,58,984,6,89,297,6,2,109
106548,1,2,1,75,654,8,57,254,0,72,575
106549,1,2,3,15,377,6,46,185,4,40,946
183480,1,5,5,82,953,2,65,517,0,10,458
105938,126,2264,5,55,330,2,86,758,0,15,86
105939,126,2264,1,33,28,3,57,203,0,28,226
105932,2,68,3,95,128,6,44,970,0,30,375
105933,1,5,5,3,502,2,13,457,0,10,94
105930,1,5,5,3,514,2,27,324,0,10,550
105931,1,1,1,44,269,8,55,388,1,24,288
105936,1,2,5,72,541,2,15,461,0,28,569
105937,1,5,8,60,992,0,60,894,4,18,620
105934,2,68,8,68,69,0,14,630,4,18,838
105935,1,1,1,55,739,8,86,31,0,15,67
92488,3,692,9,17,497,4,9,305,5,35,427
92489,3,35,8,51,855,8,71,80,0,28,504
92482,2,13,4,63,414,3,66,579,2,32,275
92483,0,3,1,36,339,8,93,459,1,4,685
92480,0,36,8,94,682,0,58,315,5,1,488
92481,126,2264,4,68,698,3,14,559,4,33,220
92486,126,2264,8,94,31,0,58,116,5,1,136
92487,2,18,8,94,561,0,58,17,5,1,488
92484,3,284,8,94,31,0,58,116,5,1,136
92485,4,550,8,94,31,0,58,116,5,1,136
91825,0,233,8,94,31,0,58,116,5,1,136
89437,2,338,8,94,31,0,58,116,5,1,136
91827,3,1072,5,25,330,2,41,688,0,15,86
91826,2,13,5,12,866,2,56,933,0,52,97
91821,3,820,5,3,807,2,13,686,4,40,341
91820,126,2264,3,10,456,6,6,374,6,83,448
91823,2,9,1,96,717,8,44,756,1,39,309
89436,3,1309,1,15,350,8,8,320,0,28,190
91829,0,690,1,56,43,8,96,863,0,28,226
91828,3,1454,5,69,980,2,15,708,0,10,391
89433,45,566,1,62,509,8,38,969,0,79,93
89432,2,189,7,64,887,7,54,219,9,14,616
100261,126,2264,5,69,684,2,69,463,0,10,982
100260,1,2,1,33,967,8,57,860,1,24,272
92732,8,1137,1,33,870,8,57,706,1,4,474
100262,0,1,5,3,308,2,15,173,0,10,256
100265,2,1,1,33,295,8,17,201,0,28,569
92735,0,50,5,15,233,2,46,486,6,17,44
100267,2,13,1,72,746,8,44,90,0,28,301
100266,3,1311,3,95,360,6,23,150,0,52,807
92738,2,80,3,53,172,6,42,70,6,81,580
100268,2,276,5,69,84,2,15,470,0,10,697
89430,2,91,1,99,104,3,19,344,1,77,189
94604,1,2,5,69,367,2,15,463,0,15,86
101073,2,13,5,87,84,2,71,470,0,10,113
101072,0,3,1,12,146,2,56,933,0,10,697
101071,0,1,5,82,953,2,65,517,0,10,458
101070,2,1,3,95,128,6,23,188,2,6,7
101077,2,13,5,3,844,2,15,675,0,10,87
93383,2,709,5,69,304,2,15,990,0,10,459
100885,126,2264,1,25,901,8,41,839,0,82,155
100884,126,2264,1,48,827,8,74,564,0,91,304
100887,1,2,5,18,801,2,15,963,1,7,73
100886,2,427,5,69,335,2,15,324,0,10,550
93380,33,189,7,64,416,8,54,207,9,14,216
100883,0,3,5,3,451,2,15,674,0,10,693
100882,2,1,5,12,95,2,56,495,0,28,569
101074,0,33,5,55,507,2,86,181,0,15,86
100889,0,1,5,69,304,2,44,990,0,10,459
100888,3,519,5,82,953,2,65,517,0,10,458
93463,2,1314,1,25,311,2,41,688,0,82,945
93462,3,715,8,49,786,0,85,979,5,50,425
93461,2,437,1,33,498,8,57,228,0,52,864
93460,0,105,5,3,377,2,13,457,6,81,720
93467,0,131,3,53,86,2,42,402,0,10,27
93466,2,798,5,3,666,2,15,402,0,10,29
101138,0,1,5,0,779,2,3,396,0,61,460
101139,2,7,5,3,367,2,15,675,0,10,29
93469,2,1478,5,69,233,2,15,486,0,10,29
93468,2,40,1,87,23,2,71,239,5,76,253
101132,2,1,5,26,779,2,3,40,0,61,460
101130,0,12,5,3,807,2,15,155,4,40,341
101131,2,13,5,3,367,2,15,155,0,10,391
98233,126,2264,3,15,233,6,46,486,6,17,44
98232,1,1,5,69,291,2,15,642,0,10,391
98231,0,12,1,12,99,8,56,978,0,70,784
98230,0,12,8,6,392,0,18,433,5,42,818
98236,2,5,1,33,227,8,57,228,0,28,569
98235,0,22,4,43,599,5,51,140,2,8,906
98234,2,13,3,53,366,6,42,505,6,81,720
98239,0,36,1,56,657,8,27,421,0,3,396
98238,0,12,5,62,895,2,38,283,0,3,908
88242,2,53,5,3,444,2,44,466,4,59,774
85358,2,425,4,85,107,3,53,828,1,29,218
85359,2,175,5,69,335,2,15,772,0,70,769
85356,2,7,3,15,166,6,65,301,0,47,683
85357,1,2,1,33,227,8,57,203,0,28,569
85354,21,179,3,10,534,6,6,83,6,83,448
85355,126,2264,5,82,669,2,65,517,4,23,866
85352,0,52,1,33,227,2,57,228,0,28,569
85353,2,35,5,3,145,2,15,988,0,10,27
85350,126,2264,1,56,773,3,3,708,5,19,406
85351,0,186,5,69,115,2,15,708,5,19,406
87264,126,2264,5,3,953,2,15,517,0,10,391
87265,126,2264,5,75,210,2,62,729,0,72,948
87266,126,2264,5,58,866,2,23,495,0,52,807
87267,2,9,5,3,233,2,46,916,6,21,116
87260,2,8,3,10,856,6,6,547,6,21,279
87261,126,2264,5,33,227,2,57,228,0,28,569
87262,2,1315,5,3,100,2,15,173,0,10,256
87263,0,1316,5,33,640,2,57,22,0,10,256
87268,126,2264,1,43,927,3,51,750,2,67,58
87269,2,9,7,97,887,7,54,219,9,14,616
85684,1,1,8,94,174,0,58,17,5,1,349
85685,126,2264,8,75,420,0,45,729,5,87,39
1087618,1,5,8,94,561,0,58,798,5,1,136
1087619,2,265,8,54,420,0,45,857,5,87,39
85680,126,2264,8,94,174,0,58,798,5,1,349
85681,0,3,8,96,810,0,45,561,5,87,463
85682,126,2264,0,2,417,9,17,594,0,30,137
85683,2,204,4,42,201,3,87,807,2,48,315
1087612,0,10,4,42,157,4,87,218,2,48,315
1087613,0,10,8,83,315,0,22,553,5,56,66
1087611,2,1,8,54,282,0,45,729,5,87,39
85688,126,2264,3,12,146,6,56,381,5,19,749
85689,2,7,8,75,773,0,82,729,0,72,863
87192,2,251,5,15,233,2,46,486,0,10,29
87193,1,1,5,53,86,2,42,402,0,10,27
87190,2,7,3,14,737,6,7,547,5,65,441
87191,0,1,5,69,541,2,15,461,0,28,569
87196,2,7,3,82,55,6,65,862,0,47,246
87197,126,2264,1,33,227,2,57,203,0,28,569
87194,126,2264,3,53,366,6,42,505,6,81,720
87195,2,18,5,69,857,2,15,497,0,15,86
87198,2,13,7,64,887,7,54,219,9,14,942
87199,2,1317,5,55,330,2,86,758,0,15,86
118357,1,2,3,49,786,2,85,819,5,50,425
219617,1,1,5,12,95,2,56,495,0,10,697
219616,1,5,1,12,295,8,56,201,0,28,80
219618,1,1,1,33,237,3,57,829,2,85,259
2621078,1,2,0,99,559,9,83,600,0,10,459
2621077,1,5,5,69,706,2,15,990,0,28,226
2621076,2,1,1,56,115,8,96,343,0,28,226
2621075,1,5,3,49,786,0,85,979,0,28,80
2621074,1,59,1,33,227,8,57,863,0,91,727
2621073,126,2264,1,48,323,8,61,941,2,54,449
811228,2,1,5,42,925,2,59,132,0,10,728
89798,0,22,5,0,779,2,3,324,0,47,681
89799,2,154,5,69,327,2,44,359,0,3,856
89792,2,65,3,10,479,6,6,387,6,21,404
89793,36,940,5,69,831,2,15,772,0,10,87
89790,2,977,3,95,675,6,23,18,6,2,130
89791,126,2264,5,69,721,2,15,463,0,10,550
89796,2,9,3,95,128,2,23,220,0,10,87
89797,0,192,8,49,120,0,85,979,5,50,16
89794,2,90,3,12,866,6,56,933,6,17,44
89795,2,8,4,38,969,3,99,13,2,13,172
97792,0,12,4,50,110,3,69,968,5,19,518
89240,0,105,1,55,57,3,86,609,8,94,12
89241,3,1311,4,43,349,3,33,759,2,16,103
89242,3,1319,9,34,264,4,26,556,3,22,317
89243,2,106,7,97,804,7,4,906,9,11,150
89244,0,1,4,65,766,1,21,139,1,27,28
89245,1,5,8,54,625,0,14,630,4,59,892
89246,2,1320,8,54,818,0,26,561,5,35,724
89247,15,302,8,49,23,0,85,972,5,76,200
89248,31,2,8,60,992,0,60,917,4,18,620
89249,126,2264,0,88,948,9,82,193,4,9,552
103219,0,12,8,68,35,9,14,539,4,23,424
103218,2,14,8,60,292,0,60,30,4,18,620
103211,0,35,4,50,557,3,69,413,1,39,436
103210,2,1,8,60,38,0,60,857,5,87,354
103213,1,5,8,49,94,0,85,952,0,52,97
103212,126,2264,5,69,84,2,15,470,0,10,113
103215,2,13,1,25,971,8,41,625,2,57,144
103214,0,1,5,3,502,2,15,952,0,10,29
103217,1,1,5,69,831,2,15,324,0,10,471
103216,0,12,5,69,304,2,15,600,0,10,947
104370,1,2,5,69,304,2,15,990,0,10,568
110671,2,12,5,53,666,2,42,402,6,81,580
110670,1,5,5,3,377,2,13,610,4,40,946
97751,3,89,5,3,831,2,15,922,0,10,87
88112,2,30,5,3,100,2,15,173,0,10,256
97753,2,2111,5,3,640,2,15,173,0,10,256
88110,126,2264,5,3,831,2,15,922,0,10,87
88117,2,335,5,69,846,2,15,803,1,20,535
97754,2,30,5,69,536,2,15,173,0,10,947
97757,2,7,5,53,666,2,42,402,6,81,580
97756,3,352,5,3,640,2,15,402,0,10,94
97759,2,1,5,10,534,2,6,374,6,83,448
97758,1,2,5,3,846,2,15,498,0,10,256
88119,126,2264,5,69,831,2,15,772,0,10,568
88118,0,3,5,55,507,2,86,758,0,15,86
100746,0,12,5,69,591,2,15,303,0,10,87
100747,0,3,5,3,706,2,15,402,0,10,402
100744,0,1,5,3,502,2,15,457,0,10,94
100745,84,1322,5,3,953,2,15,220,0,10,458
100742,0,3,5,3,721,2,15,155,4,40,341
100743,0,22,5,69,831,2,15,922,0,10,433
100740,0,21,5,12,146,2,56,933,0,10,697
100741,0,1,5,25,901,2,41,839,0,82,155
100748,2,1,5,69,177,2,82,189,5,19,666
100749,2,1323,5,3,367,2,15,675,0,10,458
95449,2,1324,5,69,528,2,15,772,2,6,7
95448,0,3,5,3,502,2,13,457,0,10,94
95447,2,9,8,22,511,0,70,394,5,1,859
95446,2,7,5,69,84,2,15,470,0,10,113
95445,2,90,3,10,535,6,6,83,6,21,435
95444,0,50,5,69,304,2,15,990,0,10,459
95443,2,1325,5,62,895,2,38,324,0,3,908
95442,0,3,5,82,953,2,65,517,0,10,458
93375,2,232,5,69,528,2,15,772,0,10,87
95440,0,10,5,69,846,2,15,303,0,10,568
2395625,31,1327,5,69,528,2,15,772,0,10,87
96938,1,13,5,69,335,2,15,495,0,70,769
96939,2,51,3,28,377,6,13,610,4,40,946
96936,0,3,5,69,84,2,15,470,0,10,697
96937,0,3,5,35,237,2,91,803,2,13,986
96934,0,12,5,3,304,2,15,600,0,10,459
96935,2,13,5,42,590,2,87,490,2,78,25
96932,2,13,5,69,94,2,15,819,0,10,29
96933,2,76,5,65,517,2,21,973,1,27,88
96931,2,204,8,6,488,0,70,976,5,50,96
90198,2,261,5,3,145,2,15,952,0,10,182
90199,0,3,9,34,577,7,26,407,9,71,804
90196,0,3,5,3,640,2,15,517,0,10,458
90197,106,1328,5,3,953,2,15,220,0,10,459
90194,3,858,5,69,559,2,15,600,0,10,459
90195,2,1535,5,69,557,2,61,941,0,10,391
90192,0,105,5,69,367,2,15,498,0,10,87
90190,2,206,5,69,846,2,15,673,0,10,728
90191,0,105,5,69,304,2,15,990,0,10,87
94471,2,1,5,3,502,2,13,457,0,10,94
94470,0,3,5,69,84,2,71,470,0,10,113
94473,0,3,5,69,492,2,15,922,0,10,568
94472,2,2,5,43,298,2,51,516,2,67,725
94475,2,13,5,69,95,2,15,495,0,10,697
94474,126,2264,5,3,502,2,13,457,0,10,94
94477,126,2264,5,6,94,2,15,724,0,10,182
94476,2,475,5,43,298,2,51,540,2,67,725
94479,1,1,5,69,308,2,15,324,0,10,471
94478,0,3,7,66,577,7,68,417,9,14,616
90159,63,2140,5,69,95,2,15,495,0,10,29
145653,1,5,3,83,369,6,22,133,6,21,279
110904,1,5,5,69,831,2,15,463,0,10,550
145651,2,1,5,69,367,2,15,963,0,10,325
145650,1,1,5,3,502,2,6,83,0,10,94
90153,2,276,5,69,367,2,15,922,0,10,87
145657,2,139,5,9,614,2,15,865,1,51,245
110900,1,5,5,69,492,2,15,922,0,10,433
110903,31,1,5,53,666,2,42,402,6,81,580
110902,1,1,5,49,786,2,85,979,5,50,425
90155,0,22,5,3,870,2,15,498,0,10,465
145659,1,2,5,69,367,2,15,497,0,15,86
92132,2,139,5,69,591,2,15,303,0,10,568
92133,126,2264,5,88,177,2,82,189,5,19,666
92130,126,2264,5,3,502,2,15,457,0,10,29
92131,0,333,5,3,640,2,15,173,0,10,87
92136,2,7,5,3,308,2,15,173,0,10,256
92137,3,1072,5,69,831,2,15,922,0,10,433
92134,0,50,5,69,335,2,15,463,0,70,769
92135,0,22,5,69,367,2,15,324,0,10,471
92138,3,284,5,69,308,2,15,922,0,10,113
92139,3,62,5,3,308,2,15,173,0,10,256
110879,2,8,5,3,145,2,15,988,0,10,27
110878,0,1,5,69,304,2,15,600,0,10,459
110875,1,2,5,3,367,2,15,173,0,10,256
110874,1,5,5,99,559,2,15,32,0,10,459
110877,1,59,5,3,844,2,15,517,0,10,458
110876,2,2,5,69,177,2,15,189,5,19,666
110873,2,68,5,69,84,2,15,470,0,10,113
86112,0,12,5,42,845,2,59,673,0,10,728
111478,126,2264,5,3,895,2,15,262,0,3,589
111479,1,5,5,48,492,2,74,258,0,10,433
111472,1,5,5,12,146,2,56,495,0,10,697
111473,1,2,5,69,111,2,37,803,1,20,535
111470,2,1,5,3,451,2,15,674,0,10,693
111471,1,2,5,25,92,2,41,758,0,82,534
111476,1,5,5,95,128,2,23,150,0,10,459
111477,1,83,8,22,511,0,70,394,5,1,859
111474,1,1,5,3,528,2,15,772,0,10,459
111475,1,1,5,69,236,2,15,627,0,10,568
107969,1,5,5,10,502,2,6,83,0,10,94
107968,2,128,5,69,524,2,15,758,0,15,239
107963,2,1,5,3,953,2,15,220,0,10,182
107962,1,1,5,49,235,2,85,119,0,52,97
107961,2,44,5,3,304,2,15,600,0,10,459
107960,1,5,5,69,340,2,15,803,0,82,324
107966,1,2,5,69,84,2,15,470,0,10,113
107965,1,5,5,69,801,2,15,963,0,10,325
107964,1,5,5,3,502,2,15,457,0,10,94
1303430,126,2264,5,69,846,2,15,498,0,10,402
145644,2,0,5,69,528,2,15,772,0,10,947
2216108,126,2264,5,69,846,2,15,525,0,10,568
93269,0,144,5,3,233,2,46,486,0,10,391
93268,2,237,5,69,721,2,15,324,0,10,550
93265,2,9,3,53,666,6,42,402,6,81,580
93264,3,567,5,3,666,2,15,457,6,81,720
93267,2,14,5,3,666,2,15,457,6,81,720
93266,2,290,5,69,721,2,15,910,0,10,402
93261,0,3,5,69,640,2,15,922,0,10,402
93260,2,100,5,69,591,2,15,303,0,10,568
93263,2,1,5,48,961,2,74,258,0,10,433
93262,126,2264,5,9,579,2,15,865,1,51,245
98039,0,91,5,48,961,2,74,258,0,10,433
98038,2,128,5,69,831,2,15,922,0,10,87
98035,1,1,5,20,85,2,19,146,1,77,189
98034,126,2264,5,69,304,2,15,600,0,30,10
98037,0,1,5,69,15,2,15,724,0,10,459
98036,126,2264,5,69,335,2,15,463,0,70,769
98031,0,50,5,87,84,2,71,470,0,10,113
98030,2,352,5,3,367,2,15,675,0,10,29
98033,3,234,5,69,846,2,15,772,0,10,568
98032,2,1,5,3,666,2,15,22,0,10,94
118116,1,3,5,49,235,2,85,819,0,28,80
118117,1,2,5,3,304,2,15,600,0,10,459
118114,1,2,5,3,145,2,15,988,0,10,27
118115,1,1,5,69,177,2,15,189,5,19,666
118112,1,5,5,69,304,2,15,724,0,10,459
118113,1,1,5,69,706,2,15,910,0,10,402
118110,2,44,5,3,666,2,15,22,0,10,402
118111,0,12,5,49,274,2,85,979,5,50,425
99920,1,1,5,69,15,2,15,540,0,10,87
99921,2,13,5,3,706,2,15,910,0,10,402
99922,0,50,5,73,492,2,0,303,0,10,568
99923,2,1,5,3,502,2,15,952,0,10,29
99924,2,76,8,22,511,0,70,394,5,1,859
99925,2,44,5,69,591,2,15,910,0,10,402
99926,1,1,3,53,666,6,42,505,6,81,720
99927,2,9,5,3,100,2,15,772,5,87,100
104438,2,1,5,3,831,2,15,889,5,87,354
104439,2,91,5,69,831,2,15,922,0,10,947
96161,104,1313,5,3,308,2,61,275,0,10,391
104431,2,68,5,43,298,2,51,516,2,67,725
96163,3,112,5,3,640,2,15,173,0,10,256
96162,0,105,5,3,910,2,13,155,4,40,341
104434,2,1,7,64,887,7,54,219,9,14,616
96164,0,22,5,35,309,2,62,782,2,57,895
104436,2,76,5,69,145,2,15,963,0,10,325
96166,2,13,5,3,640,2,15,374,6,83,448
106360,0,5,5,10,534,2,6,83,6,83,448
106366,1,1,5,25,492,2,41,839,0,82,155
106367,1,5,5,3,528,2,15,963,0,10,568
106365,0,1,5,69,507,2,15,758,0,15,86
106368,2,44,5,69,831,2,15,758,0,15,86
106369,1,1,5,69,846,2,15,303,0,10,568
102872,3,1,5,83,603,2,22,101,0,10,325
102873,2,3,5,69,528,2,15,724,0,10,459
102870,0,1,5,69,636,2,15,0,0,30,10
102871,2,204,5,69,831,2,15,963,0,10,87
102876,0,52,5,3,145,2,15,988,2,78,25
102877,0,1,5,69,84,2,15,470,0,10,87
102874,1,3,4,0,52,3,3,665,0,61,268
102875,2,7,5,69,304,2,15,990,0,10,459
102878,17,2,5,13,777,2,30,498,0,10,465
102879,1,5,5,55,895,2,86,758,0,3,908
