,mod,wt,km_10,km_100
100835,0,3,0,32
100836,2,30,8,63
100837,2,9,0,20
107057,0,52,0,32
91281,7,5,0,32
109595,1,59,0,20
106540,2,664,0,32
109597,1,2,0,20
109590,1,2,7,6
109591,0,287,8,50
109592,1,5,0,16
109593,2,30,8,16
94509,2,19,8,16
106819,1,1,7,6
91759,58,606,0,32
91758,2,53,0,20
106814,2,1,4,84
91756,2,30,0,20
91755,126,2264,9,84
106817,2,30,0,32
91753,1,5,2,62
106811,2,68,0,32
94503,126,2264,8,16
91750,1,2153,8,16
97975,1,1,0,20
97974,0,3,8,50
97977,2,20,7,6
97976,0,36,8,16
97971,0,3,0,20
97970,0,3,0,32
97973,0,128,0,16
97972,0,3,0,32
97979,0,12,8,16
97978,2,20,7,50
2678134,2,0,0,20
2678135,2,1,8,16
2678133,0,30,0,16
92228,126,2264,8,63
92229,0,156,8,50
92226,126,2264,8,20
92227,0,1444,7,50
92224,126,2264,8,16
92225,3,435,2,13
92222,2,80,8,50
92223,0,12,8,63
92220,1,2,7,50
92221,2,9,0,16
111506,1,5,2,9
111507,1,5,0,20
111504,1,5,8,16
111505,1,5,0,20
111502,2,2,0,20
111503,1,1,0,32
111500,1,5,0,20
111501,1,3,0,16
111508,2,1,0,20
111509,1,83,8,50
110459,2,68,8,50
110458,1,1,8,63
99814,2,40,0,32
99815,0,3,8,52
99816,0,69,8,16
99817,0,1446,7,52
99810,3,1301,8,16
99811,1,3,0,32
99812,0,69,8,63
99813,2,17,7,7
99818,126,2264,7,50
99819,3,2,7,6
104504,1,83,8,16
104505,2,2,8,16
104506,0,12,8,50
104507,2,90,0,32
104502,0,12,8,16
104503,1,1,0,20
104508,1,2,8,63
104509,1,5,8,50
105675,2,1448,8,16
105674,0,22,8,52
105677,2,802,7,52
105676,2,664,0,32
105670,2,44,0,32
105673,2,1,0,32
105672,0,21,7,41
105679,1,2,2,13
105678,2,68,8,63
102906,0,2,0,20
102904,0,36,8,42
102905,3,1449,4,84
102902,0,21,4,84
102903,2,151,8,50
102900,0,21,0,32
102901,1,5,8,42
2620974,126,2264,0,20
3170727,126,2264,2,9
3170729,126,2264,7,10
3170728,126,2264,8,63
2620972,126,2264,2,62
90598,2,44,0,32
95512,126,2264,8,16
100218,2,1,7,6
107749,2,30,8,50
107748,1,1,8,16
107747,2,30,0,32
107746,1,2,8,63
107745,1,83,8,16
107744,0,12,8,42
107743,1,1,8,50
107741,1,2,8,16
107740,1,2,7,6
90592,2,7,0,20
90593,2,122,0,32
2812209,1,5,0,16
109819,1,2,7,50
109818,0,36,0,32
109815,1,5,0,20
109814,1,2,8,16
109817,1,5,8,42
109816,1,2,0,32
109811,0,1,8,50
109810,1,59,0,32
109813,1,5,0,20
109812,0,36,2,13
112763,1,3,8,11
112767,1,5,8,16
112766,0,1,8,16
112765,0,12,7,41
112764,1,2,0,32
112769,17,5,8,42
112768,1,1,8,42
91824,0,3,8,42
100438,0,69,8,63
100439,2,139,7,52
100434,1,2,7,6
100435,0,21,0,63
100436,1,1451,8,16
100437,0,794,0,32
100430,1,1452,8,16
100431,3,1395,0,32
100432,0,1,7,11
100433,1,2,0,32
108140,126,2264,8,63
108145,0,1453,0,32
108146,1,5,0,16
108147,2,68,2,99
108148,1,2,0,20
108149,1,1,0,32
1964908,0,21,8,16
91822,126,2264,8,63
86018,2,44,0,20
86019,2,7,0,20
86010,2,1455,7,4
86011,126,2264,8,16
86012,2,223,0,32
86013,2,1456,8,16
86014,1,12,7,50
86015,112,1457,2,13
86016,113,1458,0,20
86017,2,386,8,50
91256,1,5,7,52
91257,2,1644,8,52
91254,0,3,8,4
106596,1,5,7,50
91252,2,742,0,32
91253,8,97,7,42
91250,0,105,2,62
91251,2,102,8,63
106599,1,5,7,10
106598,1,2,0,32
91258,3,1459,2,62
91259,0,14,2,75
100290,2,76,0,16
100291,126,2264,0,16
100292,0,36,8,16
100293,1,2,8,42
100294,2,9,0,32
100295,2,30,0,16
100296,1,5,8,16
100297,1,5,8,16
100298,126,2264,8,16
100299,0,12,8,42
101749,1,1,7,9
101748,2,14,8,16
101745,2,76,8,63
101744,2,1083,7,11
101747,0,22,8,16
101746,0,82,8,63
101741,1,5,8,20
101740,2,1,8,16
101742,0,12,7,6
87949,2,9,8,50
87948,2,3,8,42
87945,0,1460,0,20
87944,126,2264,0,20
87947,3,3,7,6
87946,4,1461,0,32
87941,0,3,0,20
87940,3,858,8,16
87943,126,2264,0,20
87942,0,1,0,32
92730,2,9,0,32
92731,3,678,0,20
100263,2,1,0,16
92733,0,3,8,42
92734,2,9,8,16
100264,2,1,7,6
92736,1,2,8,50
92737,1,5,8,50
100269,2,9,8,16
92739,2,53,7,41
100214,2,50,7,6
85091,126,2264,0,20
85090,126,2264,0,16
85093,126,2264,8,16
85092,126,2264,0,20
85095,126,2264,0,32
85094,126,2264,8,42
85097,126,2264,8,63
85096,126,2264,8,16
85099,126,2264,0,20
85098,126,2264,8,16
100215,0,1,8,16
85635,126,2264,0,20
85634,126,2264,7,50
85637,2,2,8,50
107312,1,83,0,32
85631,0,12,0,20
85630,2,1772,8,50
85633,2,13,0,32
85632,2,1,7,6
85639,0,1,8,16
85638,2,2215,7,7
104010,1,2,8,50
89987,16,142,0,32
108804,0,12,7,50
89985,36,2221,8,63
108806,0,346,8,63
89983,8,648,8,50
89982,3,137,0,20
89981,3,1242,0,20
108802,1,5,7,52
108809,1,2,0,32
108808,1,5,0,32
89989,2,382,8,50
89988,3,1234,7,52
87163,2,14,8,63
87162,2,44,7,41
87161,2,154,8,16
87160,0,22,7,41
87167,2,1463,7,11
87166,2,373,8,16
87165,2,7,2,75
87164,126,2264,7,50
87169,2,7,8,16
87168,2,398,0,32
118449,1,5,8,16
118444,1,5,8,63
118445,17,2,0,20
118446,1,5,8,52
118440,0,21,8,52
118441,2,13,2,13
118442,0,52,0,32
118443,1,83,8,16
95924,2,76,4,84
95925,126,2264,4,84
95926,2,57,0,32
95927,2,1,8,42
95920,2,274,8,42
95922,0,22,8,50
95923,126,2264,7,10
95928,95,13,0,32
88768,126,2264,8,16
88769,0,12,8,50
88764,126,2264,0,32
88765,2,9,0,20
88766,2,632,0,20
88767,126,2264,0,20
88760,0,35,8,63
88761,0,21,0,20
88762,126,2264,0,32
88763,126,2264,7,6
107211,0,804,0,32
107210,1,5,7,11
97786,0,22,8,42
97787,0,36,8,50
97784,3,2,9,71
97785,3,1465,9,84
97782,1,1,8,63
97783,3,204,0,20
97780,2,1,7,7
97781,1,3,7,50
97788,0,47,7,6
97789,3,352,0,20
94329,2,588,8,20
94328,0,233,7,50
94325,1,2,7,41
94324,2,382,8,63
94327,1,2,0,20
94326,2,13,2,9
94321,126,2264,8,16
94320,2,2,8,11
94323,1,2,8,16
94322,2,728,8,16
90839,2,106,8,16
90838,2,42,0,32
90835,2,100,0,20
90834,2,42,0,32
90837,2,1466,7,11
90836,0,1,0,32
90831,126,2264,0,32
90830,126,2264,0,20
90833,3,1467,0,20
90832,2,97,8,16
96789,126,2264,0,16
96788,114,718,0,20
96785,2,189,0,20
96784,2,2,8,50
96787,2,13,8,20
96786,1,3,7,41
96781,2,13,0,20
96780,0,36,0,20
96783,3,41,0,32
100880,0,10,8,50
97438,2,1,0,32
97439,1,3,8,50
97434,0,22,8,16
97435,0,3,8,50
97436,126,2264,8,53
97437,1,2,0,20
97430,0,3,7,50
97432,1,2,8,16
97433,0,3,0,32
90789,8,1468,0,32
90788,2,42,8,63
90783,2,7,0,20
90782,0,3,0,32
90781,0,22,0,20
90780,2,76,0,32
90787,2,51,8,63
90786,2,1470,0,32
90785,2,1471,0,32
90784,2,35,7,11
95498,126,2264,7,50
148798,1,3,0,20
95494,2,13,8,50
95495,2,12,8,16
95496,3,356,8,16
148796,2,0,7,50
95490,0,3,8,16
95491,3,352,0,32
95492,3,502,7,10
95493,15,1472,0,32
99698,2,985,0,32
99699,40,1,0,32
99696,0,69,0,32
99697,0,36,0,32
99694,2,13,0,32
99695,0,3,0,32
99692,1,2,0,32
99693,0,3,0,32
99690,0,1475,0,32
99691,0,10,7,6
95148,0,50,0,32
95149,0,10,0,32
95142,0,105,0,20
95143,2,13,8,16
95140,0,1476,7,50
95146,0,50,0,32
95147,2,427,6,39
95144,3,89,0,32
95145,2,1477,0,32
112561,2,1,0,32
112560,0,30,7,41
112563,1,1,8,50
112562,2,5,8,16
112565,2,1,7,50
112564,1,1,0,32
112567,2,1,7,50
112566,1,2,8,16
112569,1,30,8,52
112568,2,30,0,20
93465,2,7,0,20
93464,0,35,7,11
92550,2,175,0,32
111209,0,1,0,32
111208,1,2,0,20
1268548,2,1,7,41
111201,0,1,8,16
111200,1,1,8,42
111203,2,1,7,41
111202,2,1,8,20
111205,0,1,8,50
111204,1,2,0,16
111207,1,2,8,50
111206,1,2,8,16
91490,0,3,2,9
91491,2,9,7,50
91492,126,2264,8,50
91493,3,645,7,6
91494,2,2,7,50
91495,2,53,2,9
91496,0,36,7,50
91497,2,851,0,32
91498,55,585,7,11
91499,2,128,7,50
103728,2,9,2,9
1288178,2,13,8,50
103725,2,2,0,20
103724,3,204,8,63
103727,1,2,0,20
103726,2,25,7,10
103721,2,30,7,52
103720,0,21,0,32
91272,2,30,7,10
103722,2,583,8,50
110556,1,2,0,20
110557,1,1,0,32
110554,1,5,8,42
110555,2,1,8,63
110552,0,1,7,50
110553,1,5,0,32
110550,2,1,8,50
110551,1,5,8,50
110558,1,83,8,52
110559,1,83,0,32
1236300,1,2,0,20
98648,0,47,0,32
98649,3,3,0,32
98646,3,41,0,32
98647,2,13,0,32
98644,0,1,7,41
98645,0,1,0,32
98642,0,21,0,20
98643,0,21,8,16
98640,3,1403,8,20
98641,2,13,7,41
99999,2,259,8,20
99998,2,48,7,50
99991,2,3,8,20
99990,3,12,0,32
99993,2,2,7,52
99992,5,78,8,63
99995,0,3,8,16
99994,0,3,8,63
99997,2,1,8,16
99996,0,2,8,42
89729,126,2264,0,20
89728,2,20,8,50
104715,2,0,6,82
104714,1,2,0,63
104717,7,2,8,63
101940,2,44,0,32
101947,1,706,8,63
104710,1,2,8,16
101945,0,3,0,32
104712,1,2,8,50
101949,2,1,6,43
101948,0,52,2,9
104719,2,1,5,67
89721,2,1484,8,16
112719,1,3,8,50
85879,126,2264,8,20
85878,2,13,7,50
2220154,126,2264,8,63
103118,0,11,8,63
84698,126,2264,8,42
85870,126,2264,8,16
84690,126,2264,8,20
84691,126,2264,0,32
84692,126,2264,2,62
84693,126,2264,0,32
84694,126,2264,0,32
84695,126,2264,0,20
84696,126,2264,8,16
84697,126,2264,8,63
1508871,0,35,8,50
106629,1,5,0,20
106628,1,5,8,16
106627,0,52,0,32
106626,1,5,0,32
106625,1,2,8,16
106624,1,2,0,32
106623,0,22,0,32
106622,1,2,8,50
106621,1,2,7,10
106620,2,8,7,6
102719,0,3,0,63
102718,2,9,7,6
102717,3,1449,7,50
102716,3,2,7,13
102715,2,35,0,20
102714,126,2264,8,52
102713,1,3,8,63
102712,2,9,8,16
102711,126,2264,0,20
102710,0,1485,8,52
112046,2,68,6,39
112047,1,5,0,32
112044,1,1,6,75
112045,1,2,8,63
112042,1,1,0,16
112043,2,1,8,16
89619,3,92,8,63
89618,2,37,0,32
89617,2,102,8,50
89616,2,57,7,11
89615,2,204,8,50
89614,126,2264,0,32
89613,126,2264,0,32
89612,126,2264,0,32
112048,126,2264,0,32
89610,126,2264,8,50
1116679,0,10,8,50
85686,0,131,0,20
85687,2,187,0,20
103398,2,1,0,32
103399,2,13,7,50
103394,2,1,0,63
103395,2,9,8,42
103397,2,1486,8,16
103390,0,21,0,20
103391,1,2,8,50
103392,3,1,8,52
103393,2,13,0,20
87578,2,597,8,50
87579,126,2264,8,63
109668,1,5,8,50
109669,1,1,8,42
88568,2,274,0,32
88569,2,607,8,16
87570,2,194,8,50
87571,1,1,7,41
87572,2,153,8,16
87573,126,2264,8,50
109666,1,1,7,50
88563,3,112,0,32
88560,2,2121,0,20
88561,2,475,8,50
103970,1,2,0,63
103971,0,10,0,20
103972,2,44,8,20
103973,1,1,8,16
103974,1,2,7,10
103975,0,35,0,32
103976,1,5,0,63
103977,3,296,7,6
103978,2,146,8,42
103979,2,68,7,10
84900,126,2264,6,43
84901,126,2264,0,32
84902,126,2264,8,52
84903,126,2264,8,50
84904,126,2264,8,16
84905,126,2264,0,32
84906,126,2264,0,20
84907,126,2264,0,32
84908,126,2264,0,63
84909,126,2264,0,20
1854815,1,83,8,63
86229,126,2264,8,42
86228,2,95,0,20
86223,0,12,8,50
86222,0,52,0,32
86221,2,1,8,50
86220,2,79,8,16
86227,2,80,8,52
86226,2,1,0,16
86225,2,9,8,20
86224,2,770,8,63
101538,115,1488,8,63
101539,0,1489,0,32
101532,2,7,0,32
101533,0,3,0,20
101530,126,2264,7,6
101531,2,81,8,16
101536,2,660,2,13
101537,2,90,8,16
101534,1,5,8,63
101535,0,1,7,41
2381512,126,2264,0,32
2620997,0,36,8,52
2620996,126,2264,7,52
2620993,0,3,6,75
2620992,2,40,7,50
2620991,0,33,8,7
97337,1,3,8,42
97336,0,1,0,32
97335,1,2,8,50
97334,1,2,7,6
97333,2,7,0,32
97332,1,2,7,41
97331,2,146,6,75
97330,2,626,0,20
111047,1,5,8,63
111046,1,2,0,20
111045,2,1,8,16
111044,2,69,8,63
111043,2,1,7,10
111042,0,1,7,52
111041,1,2,0,32
94959,32,301,0,63
94957,0,3,0,20
94954,0,1,8,20
94955,0,3,7,50
94952,0,22,0,20
94953,2,144,8,52
94950,0,22,7,50
94951,2,159,0,32
110794,1,5,0,32
110795,1,2,0,52
110796,0,36,0,20
110797,1,2,7,6
110790,1,59,0,20
110791,1,30,0,32
110792,1,1,0,32
110793,1,5,7,6
110798,1,5,7,6
110799,0,12,7,50
2421140,0,3,8,52
96082,0,22,7,50
96083,23,275,2,75
96080,126,2264,2,9
96081,2,29,7,41
96086,1,5,7,6
96087,1,3,0,20
96084,2,1418,7,63
96085,0,34,8,63
96088,2,13,8,63
96089,1,1,8,16
3216387,126,2264,8,16
3216388,126,2264,0,32
3216389,126,2264,0,32
96626,2,9,0,32
96627,126,2264,0,20
96624,0,12,0,52
96625,3,296,0,20
96622,0,22,8,16
96623,2,7,8,52
96620,2,13,0,20
96621,1,12,8,16
88186,2,8,0,20
96628,0,3,0,20
96629,2,204,0,20
88187,2,1491,7,10
103804,2,0,8,20
103805,2,1,8,16
103806,0,466,8,42
105024,1,2,8,63
105025,1,1,8,63
88183,126,2264,0,32
105020,1,1,0,32
105021,1,2,0,16
105022,2,68,8,16
105023,2,44,0,20
109940,1,1,7,50
90671,2,228,2,13
104034,2,1,7,41
98840,0,36,0,20
98841,0,3,7,6
98842,0,22,8,16
98843,0,9,0,20
98844,0,3,0,32
98845,0,1,0,32
98846,2,127,0,16
98847,2,7,6,82
98848,0,36,8,16
98849,2,25,0,16
94178,2,588,0,32
94179,2,1493,0,16
94174,0,1,8,50
94175,126,2264,7,50
94176,1,2,0,32
94177,2,30,8,63
94170,2,1541,8,50
94171,0,22,8,16
94172,2,8,8,50
94173,3,1542,8,16
90668,2,373,8,16
90669,2,1270,8,50
90664,2,51,0,32
90665,2,228,0,20
90666,2,42,0,20
90667,0,1,8,7
90661,2,609,8,16
90662,2,1727,8,16
90663,8,1594,0,16
112684,2,68,8,16
104866,2,9,8,16
104865,2,664,7,11
108738,0,131,0,32
112680,2,0,0,20
112681,1,1,0,32
112682,2,1,0,32
112683,1,59,8,16
108733,2,1494,8,63
108732,2,30,7,41
108731,2,1448,7,41
108730,1,5,8,63
108737,0,12,8,50
108736,1,5,0,32
104869,0,12,0,32
108734,1,2,0,16
3199502,126,2264,0,32
102087,0,12,0,32
102086,2,1,7,10
102085,2,1,2,13
102084,2,7,8,20
102082,0,21,7,41
102081,2,13,0,32
102080,2,1,0,32
102089,2,44,8,50
102088,2,13,0,20
106708,2,664,7,50
91049,3,170,7,10
91048,126,2264,7,6
91047,56,589,7,10
91046,2,272,0,16
91045,2,1782,8,16
91044,2,66,0,20
106700,0,68,0,32
91042,8,593,8,42
91041,0,3,8,50
91040,2,414,8,50
99713,1,2,0,32
99712,2,505,7,50
99711,2,50,8,16
99710,0,1,2,75
99717,0,1,8,50
99716,0,1,8,52
99715,1,1,7,52
99714,0,1,8,42
99719,126,2264,7,6
99718,0,1,7,6
2771751,2,2,7,6
2771752,2,1,7,41
2771753,2,1,7,10
109468,0,1,0,20
109469,1,5,8,50
109461,2,1,8,16
109462,1,5,8,63
109463,1,5,7,50
109464,1,5,0,32
109465,0,52,0,20
109466,2,1,0,32
109467,0,12,8,16
145907,2,2,7,10
145906,2,30,7,4
145905,1,5,2,62
145904,1,5,8,52
145903,2,1,8,50
145902,0,1,2,62
92538,15,430,7,6
92539,2,13,7,50
92537,2,40,2,9
107077,1,59,7,13
107076,2,30,7,11
92532,2,154,7,11
92533,2,151,7,10
107073,1,59,7,50
145908,0,1,7,6
98868,1,427,7,50
98869,2,1,7,41
110963,2,1,0,32
110962,0,36,8,42
110961,1,1,0,20
110960,1,5,0,20
110967,0,2,8,16
110966,2,68,7,41
110965,1,5,8,52
110964,2,2,0,20
1447641,1,5,8,16
110969,1,5,8,42
110968,1,5,7,10
1094516,0,3,7,50
98864,51,305,0,32
98865,0,3,7,52
90646,2,8,8,16
90647,2,90,0,32
99193,2,1,7,62
90642,2,228,7,50
99194,0,93,8,16
98439,2,12,8,52
98438,2,102,0,32
99197,0,21,8,63
98431,126,2264,0,32
98430,2,1,0,32
98433,2,1497,0,32
99196,0,12,7,50
98435,3,657,7,50
98434,0,3,0,20
98437,0,12,7,6
98436,0,35,7,6
100939,0,1498,0,32
100938,2,79,0,32
100931,2,2,0,32
100930,0,1,7,50
100933,2,30,8,50
100932,0,3,7,52
100935,0,131,7,6
100934,1,3,7,50
100937,1,3,8,16
100936,0,3,8,42
93377,2,1773,7,6
104035,0,21,0,32
104036,2,68,8,16
104037,2,30,7,50
93373,126,2264,8,16
93372,0,12,8,42
104032,0,21,8,50
93370,2,129,7,50
104038,1,68,7,26
104039,2,1,8,50
93379,0,10,7,52
93378,3,293,7,52
1410842,1,1,0,32
85442,0,480,7,6
85443,126,2264,0,32
85440,1,2,7,6
85441,2,559,8,42
85446,2,237,0,32
85447,126,2264,8,50
85444,3,483,0,20
85445,2,484,7,6
85448,2,485,8,63
85449,2,251,0,32
96076,1,1,7,26
87358,126,2264,0,32
87359,3,464,0,20
104348,2,30,0,20
87350,126,2264,0,32
87351,2,1,0,32
87352,2,494,7,52
104349,2,30,7,50
87354,0,495,0,32
87355,0,496,8,50
87356,2,497,0,20
87357,126,2264,0,32
93005,0,50,8,50
93004,2,982,8,63
104344,2,68,0,20
118471,2,1,8,16
96078,126,2264,7,11
104342,1,2,8,63
104343,1,1,8,16
105345,2,1,8,63
105344,0,35,0,32
105347,2,68,7,6
105346,2,1,0,16
105341,1,2,7,11
105340,0,69,8,50
105343,1,2,0,32
105342,2,68,0,20
93002,2,9,0,32
105349,2,68,7,50
105348,2,68,7,6
118472,0,2095,8,50
84710,126,2264,7,62
1614072,126,2264,2,62
86409,126,2264,2,62
86408,3,2,7,6
106954,126,2264,2,62
86403,126,2264,2,9
86402,126,2264,5,54
86401,2,1501,0,20
86400,2,802,0,20
86407,126,2264,0,20
86406,2,739,8,63
86405,2,18,8,16
86404,126,2264,8,63
106951,1,1,0,20
106950,1,1,7,41
106953,2,67,8,63
106952,1,5,8,50
108470,1,5,8,63
108471,1,2,8,42
108472,1,5,0,20
108473,126,2264,8,63
108474,1,1,8,16
108475,1,1,7,50
108476,1,5,8,50
108477,2,68,7,50
108478,2,30,8,16
108479,0,1,0,20
103492,0,1,0,32
89008,126,2264,0,32
89009,126,2264,8,50
89006,126,2264,7,50
89007,2,964,8,16
89004,126,2264,7,11
89005,126,2264,0,20
89002,126,2264,0,16
89003,2,1503,0,16
89000,3,1504,2,62
89001,0,1505,2,9
87439,126,2264,7,26
87438,0,663,7,11
87435,126,2264,2,62
87434,126,2264,7,6
87437,0,1,0,32
87436,2,1,6,75
87431,1,5,7,6
87430,126,2264,7,50
87433,126,2264,8,63
87432,126,2264,8,63
108826,1,59,8,52
108825,1,59,7,11
108824,1,1,8,50
108823,126,2264,7,6
108822,0,1,0,32
89963,2,9,8,52
89962,0,3,0,20
91061,2,2,0,32
97119,0,1506,0,20
97118,2,13,5,8
97117,2,427,8,50
97116,3,352,8,52
97115,0,36,8,16
97114,0,36,7,11
97113,2,1176,0,32
97112,2,159,7,50
97111,2,50,0,20
97110,2,427,8,16
100580,0,3,0,32
100582,2,935,7,41
100583,2,607,8,16
100584,2,76,8,50
100585,0,35,7,50
100586,2,7,8,63
100587,0,12,8,63
100588,0,12,7,50
91064,1,2,8,63
91067,3,692,0,32
91066,2,434,0,20
88067,126,2264,8,42
88066,126,2264,0,32
88065,2,44,8,16
88064,2,650,8,50
88063,0,520,8,63
88062,126,2264,8,16
88061,1,1,2,9
88060,0,1,8,20
88069,0,1,7,6
88068,126,2264,8,42
100058,0,1,7,10
100059,0,1,8,4
86388,1,1,7,50
86389,0,131,0,20
86384,2,13,8,63
86385,0,36,8,63
86386,126,2264,7,50
86387,126,2264,0,20
86380,0,49,8,16
86381,2,802,7,50
86382,2,372,8,16
86383,126,2264,8,52
90468,2,7,0,32
90469,2,42,8,16
90466,2,129,0,20
90467,0,14,0,32
90464,2,1509,0,20
90465,126,2264,8,16
90462,2,276,8,50
90463,2,470,7,10
90460,2,1510,7,10
90461,126,2264,7,52
112918,1,1165,7,41
112919,2,2,8,50
112914,1,2,8,16
112915,0,1,8,50
112916,126,2264,8,16
112917,0,1511,8,63
112910,1,1,7,50
112911,2,1,7,50
112912,1,5,0,20
112913,1,1512,2,13
85125,126,2264,0,32
85124,126,2264,0,32
85127,126,2264,7,52
85126,126,2264,7,6
85121,1,83,8,52
85120,126,2264,7,50
85123,126,2264,7,50
85122,126,2264,7,6
85129,126,2264,7,6
85128,126,2264,8,7
95234,0,5,7,10
95235,2,8,7,52
95236,2,92,7,53
95237,126,2264,8,50
95230,0,3,7,50
95231,126,2264,7,11
95232,126,2264,8,16
95233,2,9,0,32
95238,126,2264,7,50
95239,0,3,8,52
2098227,126,2264,8,50
110185,2,1,7,10
110184,2,1,7,50
110187,1,1,0,20
110186,1,1,8,52
110181,2,7,0,20
110180,2,1,8,42
110183,1,1,0,20
110182,1,5,8,16
110189,1,5,8,50
110188,1,5,7,10
93171,2,13,7,52
93170,2,730,8,42
93173,2,379,8,16
93172,2,23,8,50
104236,2,25,7,50
93174,126,2264,8,42
93177,2,53,7,11
93176,36,1186,0,16
93179,2,1,8,42
93178,2,112,8,63
104238,1,1,0,32
104239,1,1,0,32
110238,0,1514,7,50
110237,1,2,0,32
110236,1,5,8,41
110235,1,83,8,16
110234,1,2,0,16
110233,0,1,8,42
110232,1,5,8,16
110231,1,5,7,11
110230,1,2,8,63
104588,1,5,0,32
104589,1,1,7,41
104585,1,2,0,20
104586,1,2,0,16
104587,0,12,7,6
104580,1,1,0,32
104582,2,2,7,41
1100810,3,1072,8,16
98141,2,7,0,20
98140,0,12,8,84
98143,2,189,8,63
98142,2,13,9,60
98145,0,69,7,62
98144,3,657,8,42
98147,2,76,0,32
98146,126,2264,8,42
98149,0,3,8,42
98148,0,3,8,52
105189,0,1516,7,6
105188,1,2,7,50
88113,2,9,8,7
97750,1,3,7,6
88111,126,2264,7,47
93823,0,19,8,16
93822,2,607,7,42
93821,126,2264,7,50
93820,0,1,7,41
93827,2,7,8,50
93826,23,199,7,26
93825,3,2,7,41
93824,2,414,8,52
97755,2,80,7,50
93829,2,931,7,50
93828,2,30,7,52
88116,0,1,8,52
109198,126,2264,8,50
88115,105,1321,8,50
109199,1,5,8,50
88114,126,2264,8,16
102329,1,3,7,10
102322,1,3,8,52
102323,2,11,8,52
102320,75,1,8,16
102321,2,44,8,16
102326,1,1,8,16
102327,2,30,0,32
102324,0,1517,8,63
102325,126,2264,8,16
112271,1,5,0,20
112270,1,1,8,50
112273,2,1,0,20
112272,2,1,8,50
112275,1,1,7,7
112274,126,2264,7,41
112277,1,2,0,32
112276,1,2,0,32
112279,0,12,0,20
112278,2,57,7,6
109195,2,1448,7,6
2158753,126,2264,8,16
1162579,126,2264,7,50
112491,0,12,7,50
112490,1,5,7,6
112492,1,1,7,6
112499,1,2,7,50
95441,0,10,8,16
103749,2,13,7,50
103748,1,2,0,20
106518,0,1521,0,32
106515,1,2,7,11
106514,1,5,7,52
106517,1,1,8,52
106516,2,30,0,32
103747,2,1,7,7
106510,0,30,7,10
106513,1,2,8,20
106512,1,2,8,63
111919,1,5,8,42
111918,2,1,8,16
111911,0,10,0,32
111910,2,68,8,52
111913,1,5,8,63
111912,1,3,0,20
111915,2,1,0,16
111914,1,5,7,10
111917,1,2,8,16
111916,3,41,8,42
88594,126,2264,7,50
109239,0,12,7,50
109238,2,1,0,32
105967,2,44,8,16
105966,1,1522,7,50
105961,3,1,8,63
105963,1,83,0,20
109235,1,5,8,50
109234,2,44,8,50
109237,1,2,8,50
109236,1,1,8,52
88593,1,1523,7,50
145734,1,2,8,63
92708,2,851,0,32
145736,0,1,8,16
145737,2,14,8,16
145730,1,5,8,42
145731,1,1,8,42
145732,1,5,2,62
145733,1,1,8,50
92701,2,30,0,32
92700,2,127,8,16
92703,0,1,8,42
92702,1,1,0,32
145738,1,5,7,50
145739,0,12,0,20
92707,15,1284,7,50
92706,2,439,8,50
145695,1,2,0,20
145694,1,2,8,42
92088,2,395,0,32
92089,126,2264,0,32
92086,36,1186,8,20
92087,2,13,7,41
92084,2,90,0,20
100370,0,1,2,9
92082,126,2264,0,32
92083,3,678,0,32
145699,2,1,0,32
92081,2,348,8,20
87259,126,2264,0,20
87258,2,1526,0,32
87255,0,736,8,50
87254,2,9,7,11
87257,126,2264,0,32
87256,2,738,8,50
87251,126,2264,7,53
87250,2,8,0,16
87253,126,2264,8,16
87252,126,2264,7,6
1087620,36,1186,0,32
626206,1,2,7,50
626207,1,1,8,50
626208,2,1,8,63
626209,1,1,8,16
108889,1,5,8,50
108888,1,2,0,20
89909,79,980,0,32
89908,3,28,8,16
89907,2,391,0,32
89906,2,19,8,52
89905,2,22,0,20
89904,0,1,8,52
89903,0,48,0,20
89902,2,260,8,63
89901,2,186,8,20
89900,0,5,0,32
86618,3,1527,8,16
86619,2,30,8,16
86612,0,22,7,6
86613,0,48,8,50
86610,0,556,8,50
86611,2,35,8,63
86616,0,1528,2,55
86617,0,22,8,42
86614,0,3,0,20
86615,0,3,8,16
3195892,126,2264,8,16
3195890,126,2264,0,32
3195891,126,2264,0,20
89279,116,1529,8,63
89278,2,562,8,16
96479,3,352,7,11
96478,2,13,6,75
89271,2,50,0,32
89270,2,302,8,50
89273,2,630,8,42
96474,1,1,8,0
89275,0,22,0,7
89274,0,3,0,32
89277,0,233,8,42
89276,3,1530,0,32
103260,0,1,0,32
103261,0,21,8,16
103262,0,12,8,42
103263,2,25,7,50
103264,2,1,0,20
103266,0,1,0,32
103267,2,1,0,32
103268,1,1531,7,41
103269,2,21,2,9
118349,2,30,8,63
118348,2,1,7,26
118343,2,2,0,32
118342,1,1,7,7
118341,2,1,8,16
118340,1,36,8,41
118347,2,1,8,16
118346,0,1,8,50
97708,0,12,7,52
97709,1,3,7,50
97706,114,3,8,50
97707,1,3,8,16
97704,2,1532,8,63
97705,2,7,8,63
97702,1,3,0,20
97703,2,352,8,50
97700,2,352,8,63
97701,2,25,8,52
99568,2,13,0,16
99569,2,76,7,6
95416,126,2264,8,16
95417,2,7,8,50
95410,0,36,0,32
95411,126,2264,8,50
95412,0,3,7,50
95413,126,2264,8,16
99560,0,9,8,52
99561,0,1,0,32
